simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
bottes,,Imports,La Rochelle,Nord,,,
bottes,,Imports,Langres,Allemagne,,,
bottes,,Imports,Marseille,Espagne,,,
bottes,,Imports,Marseille,Italie,,,
bottes,,Imports,Nantes,Espagne,,,
bottes,,Imports,Rennes,Angleterre,,,
bottes,,Imports,Rennes,Espagne,,,
bottes,,Imports,Rennes,Hollande,,,
bottes,,Imports,Rennes,Italie,,,
bottes,,Imports,Rennes,Nord,,,
bottes,,Imports,Rennes,Outre-mers,,,
bottes,,Imports,Rennes,Portugal,,,
bottes,,Imports,Rouen,Nord,,,
bottes,,Imports,Rouen,Portugal,,,
bottes,,Imports,Valenciennes,Allemagne,,,
bottes,Allemagne,Exports,,Allemagne,,,
bottes,Allemagne,Exports,Charleville,Allemagne,,,
bottes,Allemagne,Exports,Châlons,Allemagne,,,
bottes,Allemagne,Imports,,Allemagne,,,
bottes,Allemagne,Imports,Châlons,Allemagne,,,
bottes,Allemagne,Imports,Valenciennes,Allemagne,,,
bottes,"Allemagne, Lorraine et Pays de Liège",Exports,Charleville,Allemagne,,,
bottes,"Allemagne, Lorraine et Pays de Liège",Exports,Châlons,Allemagne,,,
bottes,"Allemagne, Lorraine et Pays de Liège",Imports,Langres,Allemagne,,,
bottes,Angleterre,Exports,,Angleterre,,,
bottes,Angleterre,Exports,Caen,Angleterre,,,
bottes,Angleterre,Exports,La Rochelle,Angleterre,,,
bottes,Angleterre,Exports,Rennes,Angleterre,,,
bottes,Angleterre,Exports,Rouen,Angleterre,,,
bottes,Angleterre,Imports,Flandre,Angleterre,,,
bottes,Angleterre,Imports,Rennes,Angleterre,,,
bottes,Danemark,Exports,,Nord,,,
bottes,Danemark,Exports,Rouen,Nord,,,
bottes,Danemark,Imports,Rennes,Nord,,,
bottes,Danemark et Norvège,Exports,Rouen,Nord,,,
bottes,Dunkerque,Exports,Flandre,France,,,
bottes,Espagne,Exports,,Espagne,,,
bottes,Espagne,Exports,Nantes,Espagne,,,
bottes,Espagne,Imports,Marseille,Espagne,,,
bottes,Espagne,Imports,Nantes,Espagne,,,
bottes,Espagne,Imports,Rennes,Espagne,,,
bottes,Espagne et ses colonies,Exports,Nantes,Espagne,,,
bottes,Espagne et ses colonies,Exports,Rennes,Espagne,,,
bottes,Espagne et ses colonies,Exports,Rouen,Espagne,,,
bottes,Espagne et ses colonies,Imports,Bayonne,Espagne,,,
bottes,Espagne et ses colonies,Imports,Rennes,Espagne,,,
bottes,Flandre,Exports,,Flandre et autres états de l'Empereur,,,
bottes,Flandre,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,Flandre,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bottes,Flandre,Imports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,Guadeloupe,Exports,,Outre-mers,,,
bottes,Guinée,Exports,Nantes,Outre-mers,,,
bottes,Guinée,Exports,Rennes,Outre-mers,,,
bottes,Hollande,Exports,,Hollande,,,
bottes,Hollande,Exports,Bordeaux,Hollande,,,
bottes,Hollande,Exports,Rennes,Hollande,,,
bottes,Hollande,Exports,Rouen,Hollande,,,
bottes,Hollande,Imports,Flandre,Hollande,,,
bottes,Hollande,Imports,Rennes,Hollande,,,
bottes,Indes,Imports,,Outre-mers,,,
bottes,Indes,Imports,Rennes,Outre-mers,,,
bottes,Italie,Imports,Marseille,Italie,,,
bottes,Italie,Imports,Rennes,Italie,,,
bottes,Lorraine,Exports,Châlons,Allemagne,,,
bottes,Martinique,Exports,,Outre-mers,,,
bottes,Nord,Exports,,Nord,,,
bottes,Nord,Exports,La Rochelle,Nord,,,
bottes,Nord,Exports,Rennes,Nord,,,
bottes,Nord,Exports,Rouen,Nord,,,
bottes,Nord,Imports,Bordeaux,Nord,,,
bottes,Nord,Imports,Rouen,Nord,,,
bottes,Nord (Hanse et Russie),Exports,Rouen,Nord,,,
bottes,Nord (Hanse et Russie),Imports,Bayonne,Nord,,,
bottes,Nord (Hanse et Russie),Imports,La Rochelle,Nord,,,
bottes,Petites Îles,Exports,La Rochelle,France,,,
bottes,Pologne,Imports,,Allemagne,,,
bottes,Portugal,Exports,Rouen,Portugal,,,
bottes,Portugal,Imports,Rennes,Portugal,,,
bottes,Portugal,Imports,Rouen,Portugal,,,
bottes,Prusse,Exports,Rouen,Nord,,,
bottes,Russie,Exports,,Nord,,,
bottes,Russie,Exports,Rouen,Nord,,,
bottes,Saint-Domingue,Exports,,Outre-mers,,,
bottes,Saint-Domingue,Exports,Dunkerque,Outre-mers,,,
bottes,Savoie et Piémont,Exports,Rouen,Italie,,,
bottes,Savoie et Piémont,Imports,Marseille,Italie,,,
bottes,Suède,Exports,,Nord,,,
bottes,Suède,Exports,Rouen,Nord,,,
bottes,Trois Évêchés,Exports,Châlons,France,,,
bottes,Villes hanséatiques,Exports,,Nord,,,
bottes,Villes hanséatiques,Exports,Rouen,Nord,,,
bottes,[non traité],Exports,Rouen,Angleterre,,,
bottes,[non traité],Exports,Rouen,Flandre et autres états de l'Empereur,,,
bottes,[non traité],Exports,Rouen,Hollande,,,
bottes,[non traité],Exports,Rouen,Nord,,,
bottes,[non traité],Exports,Rouen,Portugal,,,
bottes,balais,Exports,Chalons,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,balais,Exports,Châlons,France,,,
bottes,barres de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,barriques,Imports,Bordeaux,Hollande,,,
bottes,bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,bois,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois d'osier,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,bois d'osier,Exports,Flandre,France,,,
bottes,bois d'osier,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois osier,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois osier,Exports,,Outre-mers,,,
bottes,bois osier,Exports,Le Havre,Outre-mers,,,
bottes,bois osier,Exports,[vide],Outre-mers,,,
bottes,bottes de lin,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,café de Bourbon,Imports,,Indes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,café de Bourbon,Imports,,Outre-mers,,,
bottes,café de Bourbon,Imports,[vide],Outre-mers,,,
bottes,café de Moka,Imports,Rennes,Outre-mers,,,
bottes,café des Indes,Imports,Rennes,Outre-mers,,,
bottes,cercles de bois,Exports,Marseille,Outre-mers,,,
bottes,cercles de bois,Imports,Marseille,Italie,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,cercles de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,charbon de terre,Imports,Rennes,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,confitures,Exports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,copeau pour fourreau d'épée,Imports,Rouen,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,copeaux pour fourreaux d'épée,Imports,Rouen,Nord,,,
bottes,drogues pour les peintures et teinture gande,Exports,Rouen,Angleterre,,,
bottes,drogues pour les peintures et teinture gande,Exports,Rouen,Hollande,,,
bottes,drogues pour les peintures et teinture gande,Exports,Rouen,Nord,,,
bottes,drogues pour les peintures et teinture gande,Exports,Rouen,Portugal,,,
bottes,eau-de-vie,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,eau-de-vie,Imports,Rennes,Espagne,,,
bottes,faux à faucher,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,faïence,Exports,Bordeaux,Outre-mers,,,
bottes,fer en botte,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fer en bottes,Imports,Rennes,Hollande,,,
bottes,fer-blanc,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,feuillards de bois,Imports,Flandre,Angleterre,,,
bottes,feuillards de bois,Imports,Lille,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fil de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fleurs artificielles,Imports,Marseille,Italie,,,
bottes,fruits secs,Imports,,États-Unis d'Amérique,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fruits secs,Imports,[vide],États-Unis d'Amérique,,,
bottes,futaille,Exports,Nantes,Afrique,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,futailles,Exports,Nantes,Outre-mers,,,
bottes,futailles,Imports,La Rochelle,Nord,,,
bottes,fèves,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,galle,Exports,,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,galle,Exports,[vide],Nord,,,
bottes,gande,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,gaude,Exports,Rouen,Angleterre,,,
bottes,gaude,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bottes,gaude,Exports,Rouen,Hollande,,,
bottes,gaude,Exports,Rouen,Nord,,,
bottes,gaude,Exports,Rouen,Portugal,,,
bottes,gerbes de lin,Imports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,gruau,Exports,Rennes,Outre-mers,,,
bottes,guildive,Exports,Rennes,Hollande,,,
bottes,guinée,Exports,Nantes,Outre-mers,,,
bottes,guinée,Exports,Rennes,Outre-mers,,,
bottes,herbes gaude,Exports,,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,herbes gaude,Exports,,Flandre et autres états de l'Empereur,,,
bottes,herbes gaude,Exports,,Hollande,,,
bottes,herbes gaude,Exports,,Nord,,,
bottes,herbes gaude,Exports,[vide],Angleterre,,,
bottes,herbes gaude,Exports,[vide],Flandre et autres états de l'Empereur,,,
bottes,herbes gaude,Exports,[vide],Hollande,,,
bottes,herbes gaude,Exports,[vide],Nord,,,
bottes,herbes pérelle,Exports,,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,herbes pérelle,Exports,[vide],Angleterre,,,
bottes,herbes vaudes,Exports,,Flandre et autres états de l'Empereur,,,
bottes,herbes vaudes,Exports,Rouen,Angleterre,,,
bottes,herbes vaudes,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bottes,herbes vaudes,Exports,Rouen,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,herbes vaudes,Exports,Rouen,Nord,,,
bottes,herbes vaudes,Exports,[vide],Flandre et autres états de l'Empereur,,,
bottes,huile d'olive,Exports,Rennes,Hollande,,,
bottes,huile d'olive,Imports,Nantes,Espagne,,,
bottes,huile d'olive,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,huile d'olive,Imports,Rennes,Italie,,,
bottes,joncs,Imports,Flandre,Hollande,,,
bottes,joncs,Imports,Lille,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,joncs pour chaises,Imports,,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,laine d'Espagne,Exports,,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,laine d'Espagne,Exports,[vide],Hollande,,,
bottes,lamproie,Exports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lamproies,Exports,Nantes,Espagne,,,
bottes,lattes,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lattes,Exports,Nantes,Outre-mers,,,
bottes,lattes de bois pour couvrir,Imports,Flandre,Hollande,,,
bottes,lattes de bois pour couvrir,Imports,Lille,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin,Imports,Rennes,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin commun,Imports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,lin commun,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin en bottes,Imports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,liège,Exports,Bordeaux,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,oignons,Exports,Caen,Angleterre,,,
bottes,oignons,Exports,Châlons,Allemagne,,,
bottes,oignons,Exports,La Rochelle,France,,,
bottes,oignons,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,oignons,Exports,Rouen,Outre-mers,,,
bottes,oignons,Imports,Langres,Allemagne,,,
bottes,oignons,Imports,Rouen,Portugal,,,
bottes,osier,Exports,,Angleterre,,,
bottes,osier,Exports,,Espagne,,,
bottes,osier,Exports,,Flandre et autres états de l'Empereur,,,
bottes,osier,Exports,,Outre-mers,,,
bottes,osier,Exports,Charleville,Allemagne,,,
bottes,osier,Exports,Châlons,Allemagne,,,
bottes,osier,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,osier,Exports,La Rochelle,Angleterre,,,
bottes,osier,Exports,La Rochelle,Nord,,,
bottes,osier,Exports,La Rochelle,Outre-mers,,,
bottes,osier,Exports,Nantes,Outre-mers,,,
bottes,osier,Exports,Rennes,Outre-mers,,,
bottes,osier,Exports,Rouen,Angleterre,,,
bottes,osier,Exports,Rouen,Outre-mers,,,
bottes,osier,Exports,[vide],Angleterre,,,
bottes,osier,Exports,[vide],Espagne,,,
bottes,osier,Exports,[vide],Flandre et autres états de l'Empereur,,,
bottes,osier,Exports,[vide],Outre-mers,,,
bottes,osier,Imports,Bordeaux,Nord,,,
bottes,osier,Imports,Châlons,Allemagne,,,
bottes,osier de fer-blanc,Exports,Dunkerque,Outre-mers,,,
bottes,osier de fer-blanc,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,ouvrages de bois,Imports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,ouvrages de bois,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,paille,Exports,,Allemagne,,,
bottes,paille,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,paille,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,paille,Exports,[vide],Allemagne,,,
bottes,paille,Imports,,Allemagne,,,
bottes,paille,Imports,Valenciennes,Allemagne,,,
bottes,paille,Imports,[vide],Allemagne,,,
bottes,planches de sapin,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,planches de sapin,Exports,,Outre-mers,,,
bottes,planches de sapin,Exports,Le Havre,Outre-mers,,,
bottes,planches de sapin,Exports,[vide],Outre-mers,,,
bottes,quincaillerie de fer,Imports,Bayonne,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,raisin sec,Imports,Rennes,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux,Imports,Rouen,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux champêtre,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux champêtres,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,roseaux d'Espagne,Imports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,soie crue,Imports,Marseille,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,sucre candi,Imports,Rouen,Hollande,,,
bottes,sumac,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,tabac,Imports,Rennes,Angleterre,,,
bottes,taille de bois à couvrir,Exports,Flandre,France,,,
bottes,taille de bois à couvrir,Exports,Lille,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin blanche,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin blanche,Exports,,Outre-mers,,,
bottes,toile de lin blanche,Exports,[vide],Outre-mers,,,
bottes,toile de lin de Laval,Exports,Rennes,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin de Laval,Exports,Rennes,Outre-mers,,,
bottes,vandes,Exports,Rouen,Nord,,,
bottes,vaude,Exports,Rouen,,,,
bottes,vaude,Exports,Rouen,Angleterre,,,
bottes,vaude,Exports,Rouen,Espagne,,,
bottes,vaude,Exports,Rouen,Hollande,,,
bottes,vaude,Exports,Rouen,Italie,,,
bottes,vaude,Exports,Rouen,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vaude,Exports,Rouen,Portugal,,,
bottes,vaudes,Exports,Rouen,Angleterre,,,
bottes,vaudes,Exports,Rouen,Espagne,,,
bottes,vaudes,Exports,Rouen,Hollande,,,
bottes,vaudes,Exports,Rouen,Italie,,,
bottes,vaudes,Exports,Rouen,Nord,,,
bottes,vaudes,Exports,Rouen,Portugal,,,
bottes,vin,Exports,Rennes,Hollande,,,
bottes,vin d'Espagne,Exports,Rennes,Nord,,,
bottes,vin d'Espagne,Exports,Rennes,Outre-mers,,,
bottes,vin d'Espagne,Imports,Bayonne,Espagne,,,
bottes,vin d'Espagne,Imports,Nantes,Espagne,,,
bottes,vin d'Espagne,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Lires,Imports,Rennes,Espagne,,,
bottes,vin de Malaga,Exports,Rennes,Angleterre,,,
bottes,vin de Malaga,Imports,Rennes,Espagne,,,
bottes,vin de Navarre,Imports,Bayonne,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Porto,Exports,Rennes,Angleterre,,,
bottes,vin de Porto,Exports,Rennes,Hollande,,,
bottes,vin de Rianco et de Xérès,Imports,Rennes,Espagne,,,
bottes,vin de Rota,Exports,Rennes,Angleterre,,,
bottes,vin de Rota,Imports,Rennes,Espagne,,,
bottes,vin de Xérès,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Xérès,Imports,Rennes,Espagne,,,
bottes,vin de Xérès,Imports,Rennes,Hollande,,,
bottes,vin des Canaries,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,voide,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,États de l'Empereur,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,États de l'Empereur,Imports,Flandre,Flandre et autres états de l'Empereur,,,
bottes,États-Unis d'Amérique,Imports,,États-Unis d'Amérique,,,
bottes,Îles,Exports,,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,Bordeaux,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,La Rochelle,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,Marseille,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,Nantes,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,Rennes,Outre-mers,,,
bottes,Îles françaises de l'Amérique,Exports,Rouen,Outre-mers,,,
bottes,étamine de laine,Exports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bouteilles,,1753,,Italie,,,
bouteilles,,Exports,,Allemagne,,,
bouteilles,,Exports,,Angleterre,,,
bouteilles,,Exports,,Divers,,,
bouteilles,,Exports,,Espagne,,,
bouteilles,,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,,Hollande,,,
bouteilles,,Exports,,Italie,,,
bouteilles,,Exports,,Nord,,,
bouteilles,,Exports,,Outre-mers,,,
bouteilles,,Exports,,Portugal,,,
bouteilles,,Exports,,Suisse,,,
bouteilles,,Exports,,États-Unis d'Amérique,,,
bouteilles,,Exports,Amiens,Angleterre,,,
