simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
boutades,douelles,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douelles à tonneau,"Ouvrages de bois, liège et jonc",Exports,Marseille,Espagne,,,
boutades,douelles à tonneau,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
boutades,douelles à tonneau,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douves à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douves à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Montpellier,Italie,,,
boutades,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Rennes,Espagne,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,France,Outre-mers,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Hollande,,,
bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Nord,,,
bouteilles,baume,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,baume,Drogues médicinales diverses,Exports,Rouen,Angleterre,,,
bouteilles,baume de Copahu,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,baume de Sucre,Drogues médicinales diverses,Imports,La Rochelle,Outre-mers,,,
bouteilles,baume de vie,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,baume de vie,Drogues médicinales diverses,Exports,Rouen,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bayonne,Espagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bayonne,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Espagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,France,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Marseille,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Nantes,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rennes,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rouen,France,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rouen,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Saint-Malo,Outre-mers,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Amiens,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Bayonne,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Bordeaux,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Châlons,Allemagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Flandre,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,La Rochelle,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Marseille,Italie,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Nantes,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rennes,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rennes,Flandre et autres états de l'Empereur,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rouen,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Toulon,France,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Toulon,Italie,,,
bouteilles,bière d'Angleterre,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,,,
bouteilles,bière en bouteille,"Bière, cidre et vinaigre",Exports,,Outre-mers,,,
bouteilles,bière en bouteille,"Bière, cidre et vinaigre",Imports,,Divers,,,
bouteilles,bouteilles,Ouvrages divers et mélangés,Exports,Bayonne,Espagne,,,
bouteilles,bouteilles de verre,Verrerie,Exports,Bordeaux,Outre-mers,,,
bouteilles,bouteilles de verre,Verrerie,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,bouteilles de verre,Verrerie,Imports,Bayonne,Hollande,,,
bouteilles,bouteilles de verres,Verrerie,Exports,Marseille,Outre-mers,,,
bouteilles,bouteilles de verres,Verrerie,Imports,Langres,Allemagne,,,
bouteilles,brai gras et goudron,"Brai, goudron et résines",Exports,Le Havre,Outre-mers,,,
bouteilles,champignons marinés,Subsistances diverses et mélangées,Imports,Rouen,Angleterre,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,La Rochelle,Outre-mers,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Nantes,Espagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Nantes,Outre-mers,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Hollande,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Outre-mers,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Allemagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Espagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Nord,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Imports,Rouen,Angleterre,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Imports,Rouen,Portugal,,,
bouteilles,câpres,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
bouteilles,eau citronnelle,Eaux-de-vie et liqueurs,Imports,La Rochelle,Outre-mers,,,
bouteilles,eau citronnelle,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,eau cordiale,Drogues médicinales diverses,Imports,Lyon,Suisse,,,
bouteilles,eau d'anis,Eaux-de-vie et liqueurs,Exports,Charleville,Flandre et autres états de l'Empereur,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Bordeaux,Outre-mers,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,La Rochelle,Outre-mers,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Rouen,Outre-mers,,,
bouteilles,eau de Bristol,Drogues diverses,Exports,Rennes,Hollande,,,
bouteilles,eau de Bristol,Drogues diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau de Bristol des prises,Drogues diverses,Exports,Rennes,Hollande,,,
bouteilles,eau de Bussang,Drogues médicinales diverses,Imports,Langres,Allemagne,,,
bouteilles,eau de Bussingue,Drogues médicinales diverses,Imports,,Allemagne,,,
bouteilles,eau de Cordoue,Parfumerie et toilette,Imports,Rennes,Portugal,,,
bouteilles,eau de Philippine,Drogues diverses,Imports,La Rochelle,Outre-mers,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,La Rochelle,Hollande,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,Saint-Malo,Hollande,,,
bouteilles,eau de cannelle,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Angleterre,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Hollande,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Portugal,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Bordeaux,Outre-mers,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,La Rochelle,Outre-mers,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Rouen,Outre-mers,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Exports,Marseille,Hollande,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Marseille,Italie,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Rouen,Outre-mers,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Saint-Malo,France,,,
bouteilles,eau de fleurs de myrte,Drogues diverses,Imports,Rennes,Portugal,,,
bouteilles,eau de la Côte,Drogues diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Nord,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Saint-Malo,Outre-mers,,,
bouteilles,eau de miel,Drogues diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau de mélisse,Drogues médicinales diverses,Exports,Bordeaux,Outre-mers,,,
bouteilles,eau de mélisse,Drogues médicinales diverses,Exports,Marseille,Italie,,,
bouteilles,eau de rose,Drogues diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Nord,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Outre-mers,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Angleterre,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Marseille,Espagne,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Marseille,Italie,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Nord,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Rennes,Hollande,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Rouen,Outre-mers,,,
bouteilles,eau de senteur de lavande,Parfumerie et toilette,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,eau minérale,Drogues médicinales diverses,Exports,Nantes,Espagne,,,
bouteilles,eau minérale,Drogues médicinales diverses,Imports,Nantes,Allemagne,,,
bouteilles,eau minérale de Bristol,Drogues médicinales diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau médicinale,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau médicinale,Drogues médicinales diverses,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,eau médicinale de Chypre,Drogues médicinales diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Outre-mers,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Nord,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
bouteilles,eau-de-vie commune,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
bouteilles,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Bayonne,Outre-mers,,,
bouteilles,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Bayonne,Portugal,,,
bouteilles,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,États-Unis d'Amérique,,,
bouteilles,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
bouteilles,eau-de-vie d'Hendaye et simple,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie de lavande et simple,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie en bouteille simple,Eaux-de-vie et liqueurs,Exports,Châlons,Allemagne,,,
bouteilles,eau-de-vie simple,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
bouteilles,eau-de-vie simple,Eaux-de-vie et liqueurs,Exports,,États-Unis d'Amérique,,,
bouteilles,eau-de-vie simple,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,eau-de-vie simple,Eaux-de-vie et liqueurs,Imports,Saint-Malo,Hollande,,,
bouteilles,eau-forte,Drogues diverses,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,encre,Matières brutes et transformées pour teinture,Exports,Bayonne,Outre-mers,,,
bouteilles,encre de la petite vertu,Matières brutes et transformées pour teinture,Exports,Nantes,Outre-mers,,,
bouteilles,encre rouge,Matières brutes et transformées pour teinture,Exports,Le Havre,Outre-mers,,,
bouteilles,encre à écrire,Matières brutes et transformées pour teinture,Exports,Bayonne,Outre-mers,,,
bouteilles,encre à écrire,Matières brutes et transformées pour teinture,Exports,Bordeaux,Outre-mers,,,
bouteilles,encre à écrire,Matières brutes et transformées pour teinture,Exports,La Rochelle,Outre-mers,,,
bouteilles,encre à écrire,Matières brutes et transformées pour teinture,Exports,Nantes,Outre-mers,,,
bouteilles,encre à écrire,Matières brutes et transformées pour teinture,Exports,Rouen,Outre-mers,,,
bouteilles,esprit de coclearia,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,essence,Drogues diverses,Exports,Nantes,Nord,,,
bouteilles,fenouil,Subsistances diverses et mélangées,Exports,La Rochelle,Angleterre,,,
bouteilles,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Nantes,Outre-mers,,,
bouteilles,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Rouen,Outre-mers,,,
bouteilles,fruits frais,Fruits frais,Exports,Nantes,Nord,,,
bouteilles,guignolet en ratafia,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,guignolet en ratafia de cerise,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,huile d'olive,Huile d'olive à manger,Exports,Nantes,Nord,,,
bouteilles,huile d'olive,Huile d'olive à manger,Exports,Rennes,Outre-mers,,,
bouteilles,huile d'olive,Huile d'olive à manger,Exports,Saint-Malo,Outre-mers,,,
bouteilles,huile de copahu,Drogues médicinales diverses,Imports,Rouen,Outre-mers,,,
bouteilles,huile de palme,Huiles diverses,Exports,La Rochelle,Outre-mers,,,
bouteilles,hydromel,Boissons diverses et mélangées,Imports,Châlons,Allemagne,,,
bouteilles,jus de citron,Matières brutes et transformées pour teinture,Imports,Nantes,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Bayonne,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Besançon,Suisse,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Angleterre,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,France,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Italie,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Allemagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Hollande,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Italie,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Narbonne,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Portugal,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Suisse,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Exports,Saint-Malo,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,,Allemagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,,Italie,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Bayonne,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Bordeaux,France,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Bordeaux,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Charleville,Allemagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,La Rochelle,Hollande,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,La Rochelle,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Langres,Allemagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Lyon,Suisse,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Marseille,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Espagne,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Outre-mers,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Nord,,,
bouteilles,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Outre-mers,,,
bouteilles,liqueurs communes,Eaux-de-vie et liqueurs,Imports,Charleville,France,,,
bouteilles,liqueurs communes,Eaux-de-vie et liqueurs,Imports,Langres,Allemagne,,,
bouteilles,liqueurs de côte-rôtie,Eaux-de-vie et liqueurs,Exports,Grenoble,Italie,,,
bouteilles,liqueurs de sirop,Eaux-de-vie et liqueurs,Exports,France,Outre-mers,,,
bouteilles,liqueurs diverses,Eaux-de-vie et liqueurs,Exports,,Angleterre,,,
bouteilles,liqueurs diverses,Eaux-de-vie et liqueurs,Exports,Bordeaux,Outre-mers,,,
bouteilles,liqueurs diverses,Eaux-de-vie et liqueurs,Exports,Le Havre,Outre-mers,,,
bouteilles,liqueurs diverses,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,liqueurs et sirop fin,Boissons diverses et mélangées,Imports,,Outre-mers,,,
bouteilles,liqueurs fines,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Angleterre,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Marseille,Hollande,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Marseille,Italie,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Bordeaux,Hollande,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,La Rochelle,Outre-mers,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,,,
bouteilles,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,légumes,Légumes,Exports,Lorient,France,,,
bouteilles,moutarde,Subsistances diverses et mélangées,Exports,Nantes,Espagne,,,
bouteilles,moutarde,Subsistances diverses et mélangées,Exports,Nantes,Outre-mers,,,
bouteilles,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Hollande,,,
bouteilles,olives,Fruits frais,Exports,Nantes,Nord,,,
bouteilles,olives,Fruits frais,Imports,Nantes,Espagne,,,
bouteilles,parfumerie eau de senteur,Parfumerie et toilette,Exports,Nantes,Outre-mers,,,
bouteilles,peintures,Matières brutes et transformées pour teinture,Exports,Rennes,Outre-mers,,,
bouteilles,provisions,Provisions diverses,Exports,Rennes,Outre-mers,,,
bouteilles,quinquina,Quinquina,Exports,Nantes,Outre-mers,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Exports,Bordeaux,Outre-mers,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Exports,Bourgogne,Allemagne,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,,,
bouteilles,ratafia,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
bouteilles,remèdes pour la goutte,Manne et médicaments,Imports,Nantes,Outre-mers,,,
bouteilles,rhum,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,rossoli,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,,,
bouteilles,sel,Sel,Exports,La Rochelle,Outre-mers,,,
bouteilles,sirop,Sirop et mélasse,Imports,Charleville,Allemagne,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Exports,Bordeaux,Outre-mers,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Exports,Marseille,Espagne,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Exports,Marseille,Italie,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Exports,Nantes,Angleterre,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Imports,Bordeaux,Outre-mers,,,
bouteilles,sirop de capillaire,Drogues médicinales diverses,Imports,Marseille,Italie,,,
bouteilles,sirop de limon,Sirop et mélasse,Imports,Bordeaux,Outre-mers,,,
bouteilles,sirop de limon,Sirop et mélasse,Imports,La Rochelle,Outre-mers,,,
bouteilles,sirop de limon,Sirop et mélasse,Imports,Nantes,Outre-mers,,,
bouteilles,sirop de mélasse,Sirop et mélasse,Exports,Nantes,Nord,,,
bouteilles,sirop de sucre,Sirop et mélasse,Imports,Nantes,Outre-mers,,,
bouteilles,sirop de vinaigre,Sirop et mélasse,Exports,Nantes,Outre-mers,,,
bouteilles,sirop à boire,Sirop et mélasse,Imports,Lorient,France,,,
bouteilles,soie,Soie,Imports,Rouen,Hollande,,,
bouteilles,tabac,Tabac,Exports,Rennes,Outre-mers,,,
bouteilles,tabac de la Ferme,Tabac,Exports,Nantes,Outre-mers,,,
bouteilles,tabac de la Ferme,Tabac,Exports,Rennes,Outre-mers,,,
bouteilles,tafia,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
bouteilles,tafia,Eaux-de-vie et liqueurs,Exports,Rennes,Hollande,,,
bouteilles,tafia,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
bouteilles,tafia,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
bouteilles,vernis,Matières brutes et transformées pour teinture,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,vernis,Matières brutes et transformées pour teinture,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,vin,Vins divers,Exports,,Nord,,,
bouteilles,vin,Vins divers,Exports,Amiens,Angleterre,,,
bouteilles,vin,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin,Vins divers,Exports,Bayonne,Portugal,,,
bouteilles,vin,Vins divers,Exports,Bordeaux,Outre-mers,,,
bouteilles,vin,Vins divers,Exports,Charleville,Allemagne,,,
bouteilles,vin,Vins divers,Exports,Charleville,Divers,,,
bouteilles,vin,Vins divers,Exports,Charleville,Flandre et autres états de l'Empereur,,,
bouteilles,vin,Vins divers,Exports,Charleville,France,,,
bouteilles,vin,Vins divers,Exports,Charleville,Hollande,,,
bouteilles,vin,Vins divers,Exports,France,Outre-mers,,,
bouteilles,vin,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin,Vins divers,Exports,Nantes,Angleterre,,,
bouteilles,vin,Vins divers,Exports,Nantes,Espagne,,,
bouteilles,vin,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin,Vins divers,Exports,Rennes,Angleterre,,,
bouteilles,vin,Vins divers,Exports,Rennes,Espagne,,,
bouteilles,vin,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin,Vins divers,Exports,Saint-Malo,Outre-mers,,,
bouteilles,vin,Vins divers,Imports,La Rochelle,Hollande,,,
bouteilles,vin,Vins divers,Imports,Nantes,Espagne,,,
bouteilles,vin,Vins divers,Imports,Nantes,Nord,,,
