simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
bottes,huile d'olive,Huile d'olive à manger,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,joncs,Bois divers hors combustible,Imports,Lille,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,joncs pour chaises,Bois divers hors combustible,Imports,,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,laine d'Espagne,Laines non transformées diverses,Exports,,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lamproie,,Exports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lattes,"Ouvrages de bois, liège et jonc",Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lattes de bois pour couvrir,"Ouvrages de bois, liège et jonc",Imports,Lille,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin,Lin,Imports,Rennes,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin commun,Lin,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,liège,Bois divers hors combustible,Exports,Bordeaux,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,oignons,Subsistances diverses et mélangées,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,osier,Bois divers hors combustible,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,osier de fer-blanc,Fer-blanc,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,ouvrages de bois,"Ouvrages de bois, liège et jonc",Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,paille,Matières premières diverses,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,planches de sapin,"Ouvrages de bois, liège et jonc",Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,quincaillerie de fer,Quincaillerie,Imports,Bayonne,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,raisin sec,Fruits secs et noix,Imports,Rennes,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux,Matières premières diverses,Imports,Rouen,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux champêtre,,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux d'Espagne,Matières premières diverses,Imports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,soie crue,Soie,Imports,Marseille,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,sumac,Matières brutes et transformées pour teinture,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,taille de bois à couvrir,"Ouvrages de bois, liège et jonc",Exports,Lille,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin blanche,Toiles de chanvre et de lin,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin de Laval,Toiles de chanvre et de lin,Exports,Rennes,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vaude,,Exports,Rouen,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Navarre,Vins divers,Imports,Bayonne,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Xérès,Vins divers,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin des Canaries,Vins divers,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,voide,Produits inconnus,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,étamine de laine,Étoffes de laine,Exports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
carreaux,batiste,Toiles de chanvre et de lin,Exports,Bordeaux,Colonies françaises,litres,102.831,
carreaux,carreaux d'Île de France,Matières premières diverses,Exports,Rouen,Angleterre,litres,102.831,
carreaux,carreaux de Bidache de pierre,Matières premières diverses,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,carreaux de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,La Rochelle,Hollande,litres,102.831,
carreaux,carreaux moulage de Brie,Matières premières diverses,Exports,Rouen,Angleterre,litres,102.831,
carreaux,cidre,"Bière, cidre et vinaigre",Exports,Bayonne,Espagne,litres,102.831,
carreaux,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,Italie,litres,102.831,
carreaux,marbre bâtard,,Imports,Bordeaux,Nord,litres,102.831,
carreaux,ouvrages de marbre,Marbre brut et ouvré,Exports,Marseille,Espagne,litres,102.831,
carreaux,pierres de Bidache,Matières premières diverses,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,pierres à bâtir,Matières premières diverses,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,verres de vitre,,Exports,La Rochelle,Colonies françaises,litres,102.831,
demi barriques,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Colonies françaises,litres,114.145,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
demi barriques,sardines pressées,Pêche et fruits de mer,Exports,Nantes,Afrique,litres,120,Doursther page 62 : 1 barrique de Nantes = 240 litres
demi bottes,vin de Xérès,Vins divers,Imports,Rennes,Espagne,litres,205.6635,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
demi caisses,savon,Savon,Exports,Rennes,Angleterre,contenant,1,
demi charge,ails,Subsistances diverses et mélangées,Imports,Marseille,Italie,kg,73.425003,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,choux-fleurs,Subsistances diverses et mélangées,Exports,Marseille,Suisse,kg,73.425003,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,plants d'arbres,Matières premières diverses,Exports,Marseille,Italie,kg,73.425003,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,vin muscat,,Exports,Marseille,Italie,kg,73.425003,D'après Doursther (France). Aussi la valeure choisie par Werner
grosses barriques,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Colonies françaises,contenant,1,
grosses barriques,eau-de-vie d'oléron,,Exports,La Rochelle,Nord,contenant,1,
grosses barriques,pipes à fumer,Ouvrages divers et mélangés,Exports,La Rochelle,Colonies françaises,contenant,1,
grosses pipes,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,contenant,1,
"muid de 62,5 pintes",vin rouge,Vins divers,Exports,Marseille,Italie,litres,59.509125,Mesure de la pinte: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
"muid de 62,5 pintes",vinaigre,"Bière, cidre et vinaigre",Exports,Marseille,Italie,litres,59.509125,Mesure de la pinte: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,aigre de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette au fiasque,Eaux-de-vie et liqueurs,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette de Bordeaux,Eaux-de-vie et liqueurs,Exports,Rouen,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bière,"Bière, cidre et vinaigre",Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bière en muid,"Bière, cidre et vinaigre",Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bouchons de liège,,Exports,Bordeaux,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Angleterre,litres,15000,Doursther page 369 : 1 muid de charbon de terre de La Rochelle = 15000 L
muids,chaux,Drogues diverses,Imports,,Allemagne et Pologne (par terre),litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,cire,Cire,Exports,Bayonne,France,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,cire diverse,Cire,Imports,,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,eau de genièvre,Boissons diverses et mélangées,Imports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau de grain,Drogues diverses,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau de senteur,Parfumerie et toilette,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies étrangères,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau gazeuse,Boissons diverses et mélangées,Imports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie d'Hendaye et simple,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de Cognac,Eaux-de-vie et liqueurs,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre,Eaux-de-vie et liqueurs,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre et de grains,Eaux-de-vie et liqueurs,Imports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre et simple,,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre simple,Eaux-de-vie et liqueurs,Exports,,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de grain,,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de vin,Eaux-de-vie et liqueurs,Exports,,Levant et Barbarie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de vin par Marseille,Eaux-de-vie et liqueurs,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie diverse,Eaux-de-vie et liqueurs,Exports,Guyenne,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie double,Eaux-de-vie et liqueurs,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie par Marseille,Eaux-de-vie et liqueurs,Imports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie simple,Eaux-de-vie et liqueurs,Exports,Besancon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie simple de vin,Eaux-de-vie et liqueurs,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie triple,Eaux-de-vie et liqueurs,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,espars,"Ouvrages de bois, liège et jonc",Imports,,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,esprit-de-vin,Drogues diverses,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,farine,"Farine, gruau, biscuits et pâtes",Imports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,futaille,,Imports,,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,fèves,Graines diverses et mélangées,Exports,Rouen,Afrique,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,grain avoine,,Imports,Rouen,Hollande,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,grain froment,,Imports,Rouen,Nord,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain maïs,,Exports,La Rochelle,Portugal,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain millet,,Exports,Bayonne,Espagne,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain orge,,Imports,Rouen,Angleterre,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain orge germé,,Imports,Rouen,Angleterre,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain seigle,,Exports,,Hollande,litres,1873.1899,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,huile d'olive,Huile d'olive à manger,Imports,,Levant et Barbarie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,huile d'olive fine,Huile d'olive à manger,Exports,Marseille,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,jus de citron,Matières brutes et transformées pour teinture,Exports,Marseille,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,jus de limon,Boissons diverses et mélangées,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs au fiasque,Eaux-de-vie et liqueurs,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs de sirop,Eaux-de-vie et liqueurs,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs diverse,,Exports,Bordeaux,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs et sirop fin,Boissons diverses et mélangées,Imports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs fine,,Imports,,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs rhum,Eaux-de-vie et liqueurs,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs sirop fin,Boissons diverses et mélangées,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,noix,Fruits secs et noix,Exports,Rouen,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,plâtre,Matières premières diverses,Exports,Amiens,Angleterre,litres,936.59998,"Doursther page 369 : 1 muid de plâtre = 936,60 L"
muids,pois et fèves,Subsistances diverses et mélangées,Imports,Rouen,Hollande,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,pois secs,Subsistances diverses et mélangées,Imports,Rouen,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,ratafia,Eaux-de-vie et liqueurs,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum,Eaux-de-vie et liqueurs,Imports,Flandre Françoise,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum de prise,,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum et tafia,Eaux-de-vie et liqueurs,Imports,,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rocou,Rocou,Exports,La Rochelle,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,sel,Sel,Exports,,Nord,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc,Sel,Imports,Rouen,Espagne,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc et à pêche,,Imports,Rouen,Espagne,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel d'Olonne,Sel,Exports,La Rochelle,Espagne,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Oléron,Sel,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Oléron de Ré,Sel,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Franche-Comté,Sel,Exports,,Suisse,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Lorraine,Sel,Exports,,Allemagne et Pologne (par terre),litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Marennes,Sel,Exports,La Rochelle,Angleterre,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Poulinguen,,Exports,Nantes,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Ré,Sel,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de mer,Sel,Exports,Nantes,Afrique,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel des sables d'olonne,,Exports,La Rochelle,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel du Croisic,Sel,Exports,Nantes,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel ordinaire,Sel,Exports,,Nord,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel peccain,Sels chimiques,Exports,,Italie,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel vieux,Sel,Exports,Rouen,Nord,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sels,,Exports,La Rochelle,Colonies françaises,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sirop fin,Sirop et mélasse,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,sucre blanc,Sucre,Exports,La Rochelle,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,tafia,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,terre à potier,Matières premières diverses,Exports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,vin,Vins divers,Exports,Montpellier,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin Champagne,,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin blanc,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun,Vins divers,Exports,Chalons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun d'Espagne,Vins divers,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alasce,,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alicante,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Anjou,Vins divers,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Aunis,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Auxonne,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Espagne,Vins divers,Imports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Orléans,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Barrois,,Imports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux,Vins de Bordeaux,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux au muid,Vins de Bordeaux,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux de retour,Vins de Bordeaux,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
