quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho,_merge
pipe,pipe,litres,"411,327",Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,0,,1,1,244,291,matched (3)
pipettes,pipettes,contenant,1,,,0,,0,1,1,1,matched (3)
pièce de 30 pieds,pièces,pièces,1,,,,,,1,1,1,matched (3)
pièces,pièces,pièces,1,,,,,,1,26,13259,matched (3)
pièces grosses,pièces,pièces,1,,,,,,1,1,1,matched (3)
pièces pour barriques,,,,,,,,,1,1,1,matched (3)
planches,planches,pièces,1,,,,,,1,10,45,matched (3)
plaques,,,,,,,,,1,4,4,matched (3)
plumes,,,,,,,,,1,1,1,matched (3)
poches,,,,,,,,,1,2,3,matched (3)
pochées,,,,,,,,,1,11,12,matched (3)
pognées,poignées,contenant,1,,,,,,1,1,1,matched (3)
poids,,,,,,,,,1,3,3,matched (3)
poignées,poignées,contenant,1,,,0,,0,1,20,37,matched (3)
poinçons,poinçons,litres,"201,16",Doursther page 447,,,,,1,1,227,matched (3)
pommes,pièces,pièces,1,,,,,,1,1,1,matched (3)
porcelets,pièces,pièces,1,,,0,,0,1,7,7,matched (3)
porcs,pièces,pièces,1,,,0,,0,1,6,6,matched (3)
potiches,,,,,,,,,1,5,5,matched (3)
pots,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,851,matched (3)
poulains,pièces,pièces,1,,,0,,0,1,16,16,matched (3)
poutre,poutres,pièces,1,,,,,,1,1,2,matched (3)
poutrelles,poutrelles,pièces,1,"vérification dans la source, il s'agit de « poutrelles »",,,,,1,1,1,matched (3)
prises,,,,,,,,,1,1,4,matched (3)
q livre,quarts de livres,kg,"0,125",,,,,,1,3,3,matched (3)
quart,quarts de livres,kg,"0,125",,,,,,1,4,9,matched (3)
quart de barils,,,,,,,,,1,1,1,matched (3)
quartaut,quartaut,litres,"68,555","1 quartaut correspond à environ 68 litres, source Wikipédia",,,,,1,2,2,matched (3)
quartiers,,,,nécessite le contenu et le lieu d’émission,,,,1,1,2,14,matched (3)
quartiers mesure de blaye,,,,,,,,,1,3,3,matched (3)
quarts,quarts de livres,kg,"0,125",,,,,,1,1,281,matched (3)
queues,queue,litres,"411,327","Doursther page 468, queue = pipe",,,,,1,3,9,matched (3)
quiconir,,,,unité difficilement lisible dans la source,,,,,1,1,1,matched (3)
quintaux,,,,nécessite le contenu et le lieu d’émission,,,,1,1,26,14308,matched (3)
quints,quint,kg,"0,0038242187",Doursther page 468,,,,,1,7,7,matched (3)
rame ou aunes,,,,,,,,,1,1,1,matched (3)
rames,rames,pièces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,102,1130,matched (3)
razières,,,,Cnrtl : 1 rasière correspond à 50 litres environ,,,,,1,2,51,matched (3)
rets,retz,litres,"30,5",Doursther page 477,,,,,1,1,4,matched (3)
robes,robes,pièces,1,,,0,1,0,1,3,3,matched (3)
rouleaux,,,,,,,,,1,3,54,matched (3)
râpé,pièces,pièces,1,,,,,,1,1,1,matched (3)
sabres,sabres,pièces,1,,,0,,0,1,8,9,matched (3)
sacs,,,,nécessite le lieu d’émission,,,,,1,34,133,matched (3)
sacs de 2800 boisseaux,,,,,,,,,1,1,1,matched (3)
sannées,,,,"n'apparaît qu'une fois, unité difficilement lisible dans la source",,,,,1,1,1,matched (3)
saumon,pièces,pièces,1,,,0,,0,1,10,12,matched (3)
saur,pièces,pièces,1,,,,,,1,1,1,matched (3)
sennes,sennes,pièces,1,,,0,,0,1,2,2,matched (3)
serges,serges,pièces,1,,,0,1,0,1,1,1,matched (3)
services,services,pièces,1,,,0,1,0,1,1,24,matched (3)
serviettes,serviettes,pièces,1,,,,,,1,1,1,matched (3)
setiers,setier,litres,"152,343",wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,30,125,matched (3)
simple,,,,,,,,,1,1,1,matched (3)
sixains,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,,,,1,11,25,matched (3)
sixième de baril,,,,,,,,,1,1,1,matched (3)
sizains,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,0,1,0,1,1,11,matched (3)
somme,,,,,,,,,1,1,8,matched (3)
sommiers,,,,,,0,1,0,1,7,7,matched (3)
sommées,,,,,,0,1,0,1,8,11,matched (3)
sous,,,,,,,,,1,1,1,matched (3)
tables,tables,pièces,1,,,,,,1,3,3,matched (3)
taille petit,,,,,,,,,1,1,1,matched (3)
tapis,pièces,pièces,1,,,0,,0,1,4,4,matched (3)
taureaux,pièces,pièces,1,,,0,,0,1,2,2,matched (3)
tentures,pièces,pièces,1,,,,,,1,1,2,matched (3)
tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,0,0,0,matched (3)
tiers,,,,,,0,1,0,1,1,1,matched (3)
tierçons,,,,nécessite le lieu d’émission,,,,,1,2,297,matched (3)
timbres,,,,,,,,,1,3,23,matched (3)
tinéa,,,,,,,,,1,1,1,matched (3)
toises,toises,cm,"194,89999",Wikipedia,,0,,0,1,29,35,matched (3)
toisons,,,,,,,,,1,1,1,matched (3)
tomes,,,,,,,,,1,1,3,matched (3)
tommes,,,,,,,,,1,1,2,matched (3)
tonne,,,,nécessite le contenu et le lieu d’émission,,0,,1,1,67,102,matched (3)
tonneaux,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,2923,matched (3)
tonneaux a 20 quarts,,,,,,,,,1,1,1,matched (3)
tonneaux de haut,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
tonneaux de ville,,,,nécessite le contenu et le lieu d’émission,,,,1,1,1,1,matched (3)
topettes,topettes,contenant,1,,,,,,1,4,5,matched (3)
traques,traques,pièces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,43,190,matched (3)
treilles,,,,,,,,,1,1,2,matched (3)
tuiles,tuiles,pièces,1,,,,,,1,1,2,matched (3)
têtes,pièces,pièces,1,,,0,,0,1,3,3,matched (3)
vaches,pièces,pièces,1,,,0,,0,1,23,23,matched (3)
valeur,,,,,,,,,1,23,5399,matched (3)
valeur cy,,,,,,,,,1,15,15,matched (3)
vals,,,,,,0,1,0,1,1,1,matched (3)
veaux,pièces,pièces,1,,,0,,0,1,8,8,matched (3)
veltes,veltes,kg,"7,4299998",Dourshter : mesure de Paris,,,,,1,1,467,matched (3)
veltes le demi,demi velte,kg,"3,7149999",,,,,,1,1,1,matched (3)
verges,verges,kg,"7,4299998",p581 : <=> veltes,,0,,0,1,17,37,matched (3)
violons,violons,pièces,1,,,0,,0,1,5,5,matched (3)
vivants,pièces,pièces,1,,,,,,1,1,1,matched (3)
vogues,,,,,,,,,1,1,1,matched (3)
voitures,voitures,pièces,1,,,,,,1,1,22,matched (3)
vollilles,vollilles,pieces,1,loïc charles,,0,,0,1,1,1,matched (3)
w,veltes,kg,"7,4299998",,,,,,1,2,2,matched (3)
wagons,,,,,,0,,1,1,8,8,matched (3)
yunes,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0,1,1,1,matched (3)
à charnière d'or,pièces,pièces,1,"vérification dans la source, il est indiqué « à charnière d'or »",,0,1,0,1,1,1,matched (3)
à répétition,pièces,pièces,1,,,0,,0,1,1,1,matched (3)
épinettes,pièces,pièces,1,instrument de musique,,0,1,0,1,2,2,matched (3)
