quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
peintes,pièces,pièces,1,,,,,,1,1,833
pelaux,,,,,,,,,1,2,833
pendules,pendules,cm,"99,38493",Doursther page 393,,,,,1,3,4
pendules de 8 livres,pendules,cm,"99,38493",Doursther page 393,,,,,1,1,4
perches,,,,nécessite le lieu d'émission,,,,,1,2,833
petit ballot,,,,,,,,,1,1,833
petit sac,,,,,,,,,1,1,833
petite caisse,,,,,,,,,1,1,833
petite pièces,petits,pièces,1,,,,,,1,1,5
petites bouteilles,,,,,,,,,1,1,833
petites caisses,,,,,,,,,1,1,833
petites cruches,,,,,,,,,1,1,833
petits,petits,pièces,1,,,,,,1,4,5
pezant,,,,,,,,,1,2,833
pièce de 30 pieds,pièces,pièces,1,,,,,,1,1,99
pièce double,,,,,,,,,1,1,833
pièces,pièces,pièces,1,,,,,,1,24,99
pièces des Indes,pièces,pièces,1,,,,,,1,1,833
pièces grosses,pièces,pièces,1,,,,,,1,1,99
pièces pour barriques,,,,,,,,,1,1,833
pieds,pieds de roi,cm,"32,484001",p426 doursther,,,,,1,3,3
pieds cubes,pieds cubes,litres,"34,277",Wikipedia,,,,,1,2,2
pierre,pierres,pièces,1,,,,,,1,4,4
pintes,pinte,litres,"0,952146",Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,5,5
pipe,pipe,litres,"411,327",Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,0,,1,1,5,5
pipe ordinaire,pipe,litres,"411,327",Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,1,833
pipettes,pipettes,contenant,1,,,0,,0,1,1,1
pipot,,,,,,,,,1,1,833
planches,planches,pièces,1,,,,,,1,3,3
plaques,,,,,,,,,1,1,833
plateaux,,,,,,,,,1,1,833
plats,,,,,,,,,1,1,833
plumes,pièces,pièces,1,,,,,,1,1,833
pochées,,,,,,,,,1,2,833
poches,,,,,,,,,1,2,833
poële,pièces,pièces,1,,,,,,1,1,833
poêles,pièces,pièces,1,,,,,,1,1,833
pognées,poignées,contenant,1,,,,,,1,1,4
poids,,,,,,,,,1,1,833
poignées,poignées,contenant,1,,,0,,0,1,3,4
poinçons,poinçons,litres,"201,16",Doursther page 447,,,,,1,8,8
pommes,pièces,pièces,1,,,,,,1,1,99
porcelets,pièces,pièces,1,,,0,,0,1,1,99
porcs,pièces,pièces,1,,,0,,0,1,1,99
pot,,,,,,,,,1,1,833
potiches,,,,,,,,,1,1,833
pots,,,,nécessite le contenu et le lieu d'émission,,,,1,1,6,833
poulains,pièces,pièces,1,,,0,,0,1,1,99
poulets,,,,,,,,,1,1,833
pour cent,pièces,pièces,100,,,,,,1,1,833
poutre,poutres,pièces,1,,,,,,1,2,2
poutrelles,poutrelles,pièces,1,"vérification dans la source, il s'agit de « poutrelles »",,,,,1,1,1
prises,,,,,,,,,1,2,833
q livre,quarts de livres,kg,"0,125",,,,,,1,1,6
quart,quarts de livres,kg,"0,125",,,,,,1,2,6
quart de barils,,,,,,,,,1,1,833
quart de charge,,,,,,,,,1,1,833
quartaut,quartaut,litres,"68,555","1 quartaut correspond à environ 68 litres, source Wikipédia",,,,,1,1,1
quartiers,,,,nécessite le contenu et le lieu d'émission,,,,1,1,3,833
quartiers mesure de blaye,,,,,,,,,1,1,833
quarts,quarts de livres,kg,"0,125",,,,,,1,3,6
queues,queue,litres,"411,327","Doursther page 468, queue = pipe",,,,,1,3,3
quiconir,,,,unité difficilement lisible dans la source,,,,,1,1,833
quinquets,,,,,,,,,1,1,833
quintal,,,,,,,,,1,3,833
quintaux,,,,nécessite le contenu et le lieu d'émission,,,,1,1,3,833
quintaux de Saint-Domingue,,,,,,,,,1,1,833
quintaux des colonies françaises,,,,,,,,,1,1,833
quintaux métriques,,,,,,,,,1,1,833
quints,quint,kg,"0,0038242187",Doursther page 468,,,,,1,1,1
rame ou aunes,,,,,,,,,1,1,833
rames,rames,pièces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,4,4
râpé,pièces,pièces,1,,,,,,1,1,99
razières,,,,Cnrtl : 1 rasière correspond à 50 litres environ,,,,,1,5,833
rets,retz,litres,"30,5",Doursther page 477,,,,,1,3,3
robes,robes,pièces,1,,,0,1,0,1,1,1
rodes,,,,,,,,,1,4,833
rondelles,,,,,,,,,1,1,833
roues,,,,,,,,,1,1,833
rouleaux,,,,,,,,,1,4,833
sabres,sabres,pièces,1,,,0,,0,1,2,2
sacs,,,,nécessite le lieu d'émission,,,,,1,4,833
sacs de 2800 boisseaux,,,,,,,,,1,1,833
sanegues,,,,,,,,,1,1,833
sannées,,,,"n'apparaît qu'une fois, unité difficilement lisible dans la source",,,,,1,1,833
saumon,pièces,pièces,1,,,0,,0,1,2,99
saur,pièces,pièces,1,,,,,,1,1,99
seaux,,,,,,,,,1,1,833
selles,,,,,,,,,1,1,833
sennes,sennes,pièces,1,,,0,,0,1,1,1
serges,serges,pièces,1,,,0,1,0,1,1,1
serrures,,,,,,,,,1,1,833
services,services,pièces,1,,,0,1,0,1,7,7
serviettes,serviettes,pièces,1,,,,,,1,1,1
setiers,setier,litres,"152,343",wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,9,9
simple,,,,,,,,,1,1,833
sixains,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,,,,1,5,7
sixième de baril,,,,,,,,,1,1,833
sizains,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,0,1,0,1,2,7
solives,,,,,,,,,1,1,833
somme,,,,,,,,,1,3,833
sommées,,,,,,0,1,0,1,3,833
sommiers,,,,,,0,1,0,1,1,833
sous,,,,,,,,,1,1,833
stères,stères,litres,1000,"Doursther page 519, 1 stère = 1 mètre cube",,,,,1,2,833
stères à bruler,stères,litres,1000,"Doursther page 519, 1 stère = 1 mètre cube",,,,,1,1,833
tables,tables,pièces,1,,,,,,1,1,1
taille petit,,,,,,,,,1,1,833
tapis,pièces,pièces,1,,,0,,0,1,1,99
tasses,,,,,,,,,1,2,833
taureaux,pièces,pièces,1,,,0,,0,1,1,99
tentures,pièces,pièces,1,,,,,,1,2,99
têtes,pièces,pièces,1,,,0,,0,1,1,99
tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,0,1,1
tierçons,,,,nécessite le lieu d'émission,,,,,1,15,833
tiers,,,,,,0,1,0,1,1,833
timbres,,,,,,,,,1,3,833
timpettes,,,,,,,,,1,1,833
tinéa,,,,,,,,,1,1,833
tinettes,,,,,,,,,1,1,833
tinnes,,,,,,,,,1,2,833
toises,toises,cm,"194,89999",Wikipedia,,0,,0,1,2,2
toisons,,,,,,,,,1,1,833
tomes,,,,,,,,,1,2,833
tommes,,,,,,,,,1,2,833
tones,,,,,,,,,1,1,833
tonne,,,,nécessite le contenu et le lieu d'émission,,0,,1,1,4,833
tonneaux,,,,nécessite le contenu et le lieu d'émission,,,,1,1,8,833
tonneaux a 20 quarts,,,,,,,,,1,1,833
tonneaux de 5250 livres,tonneaux,kg,"2569,8749475",,,,,,1,1,833
tonneaux de haut,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
tonneaux de ville,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
topettes,topettes,contenant,1,,,,,,1,2,2
torches,,,,,,,,,1,2,833
traques,traques,pièces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,4,4
treilles,,,,,,,,,1,2,833
tuiles,tuiles,pièces,1,,,,,,1,2,2
unité,pièces,pièces,1,,,,,,1,1,833
vaches,pièces,pièces,1,,,0,,0,1,1,99
valeur,,,,,,,,,1,9,833
valeur cy,,,,,,,,,1,1,833
vals,,,,,,0,1,0,1,1,833
veaux,pièces,pièces,1,,,0,,0,1,1,99
veltes,veltes,kg,"7,4299998",Dourshter : mesure de Paris,,,,,1,6,7
veltes le demi,demi velte,kg,"3,7149999",,,,,,1,1,1
verges,verges,kg,"7,4299998",p581 : <=> veltes,,0,,0,1,2,2
verres,,,,,,,,,1,1,833
violons,violons,pièces,1,,,0,,0,1,1,1
vivants,pièces,pièces,1,,,,,,1,1,99
vogues,,,,,,,,,1,1,833
voitures,voitures,pièces,1,,,,,,1,4,4
vollilles,vollilles,pieces,1,loïc charles,,0,,0,1,1,1
volume,,,,,,,,,1,2,833
w,veltes,kg,"7,4299998",,,,,,1,1,7
wagons,,,,,,0,,1,1,1,833
yunes,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0,1,1,1
