marchandises,marchandises_norm_ortho,mériteplusdetravail
Dentelle de Malines,dentelle de Malines,
dentelle de Puy,dentelle du Puy,
Dentelle de puy,dentelle du Puy,
Dentelle de Puy,dentelle du Puy,
Dentelle de soie,dentelle de soie,
Dentelle de Soie,dentelle de soie,
Dentelle de soye,dentelle de soie,
Dentelle de Soye,dentelle de soie,
Dentelle de soye de Rouen,dentelle de soie de Rouen,
Dentelle du havre,dentelle du Havre,
Dentelle du Havre,dentelle du Havre,
dentelle du puy,dentelle du Puy,
Dentelle du puy,dentelle du Puy,
Dentelle du Puy,dentelle du Puy,
Dentelle Du puy,dentelle du Puy,
Dentelle Du Puy,dentelle du Puy,
Dentelle du puys,dentelle du Puy,
Dentelle du Puys,dentelle du Puy,
Dentelle dupuis,dentelle du Puy,
Dentelle dupuy,dentelle du Puy,
Dentelle Dupuy,dentelle du Puy,
Dentelle en coiffures et manchettes,dentelle en coiffures et manchettes,
Dentelle fine,dentelle fine,
dentelle grosse,dentelle grosse,
Dentelle mi-soye,dentelle mi soie,
Dentelle or et argent,dentelle or et argent,
Dentelle or et argt,dentelle or et argent,
Dentelles,dentelle,
Dentelles ; commune,dentelle commune,
Dentelles ; Communes,dentelle commune,
Dentelles ; d'argent,dentelle d'argent,
Dentelles ; d'or et d'argent faux,dentelle d'or et d'argent faux,
Dentelles ; de fil,dentelle de fil,
Dentelles ; de fil ; blanc,dentelle de fil blanc,
Dentelles ; de fil ; commune,dentelle de fil commune,
Dentelles ; de fil ; de crin,dentelle de fil de crin,
Dentelles ; de fil ; de Puy,dentelle de fil du Puy,
Dentelles ; de fil ; diverses,dentelle de fil diverse,
Dentelles ; de fil ; fine,dentelle de fil fine,
Dentelles ; de fil ; grosse,dentelle de fil grosse,
Dentelles ; De fil blanc,dentelle de fil blanc,
"Dentelles ; de soie, dites blondes",dentelle de soie dite blonde,
Dentelles ; de soye,dentelle de soie,
Dentelles ; De soye,dentelle de soie,
Dentelles ; de toute autre sorte que soie,dentelle de toute autre sorte que soie,
Dentelles ; dites blondes de soie,dentelle de soie dite blonde,
Dentelles ; diverses,dentelle diverse,
Dentelles ; or et argent,dentelle or et argent,
Dentelles communes,dentelle commune,
Dentelles d'argent fin,dentelle d'argent fin,
dentelles d'or et d'argent,dentelle d'or et d'argent,
dentelles d'or et d'argent faux,dentelle d'or et d'argent faux,
Dentelles de fil,dentelle de fil,
Dentelles de fil blanc,dentelle de fil blanc,
Dentelles de fil et de soie,dentelle de fil et de soie,
Dentelles de fil et soie,dentelle de fil et soie,
Dentelles de fil et tulles,dentelle de fil et tulle,
Dentelles de lin et de chanvre,dentelle de lin et de chanvre,
Dentelles de soie,dentelle de soie,
Dentelles de soie dite blonde,dentelle de soie dite blonde,
"Dentelles de soie, dite blonde",dentelle de soie dite blonde,
Dentelles de soye,dentelle de soie,
Dentelles de Soye,dentelle de soie,
dentelles de soye et blondes,dentelle de soie et blonde,
Dentelles du puy,dentelle du Puy,
Dentelles du Puy,dentelle du Puy,
Dentelles du puys,dentelle du Puy,
Dentelles dupuy,dentelle du Puy,
Dentelles Dupuy,dentelle du Puy,
Dentelles et blondes,dentelle et blonde,
Dentellle fine,dentelle fine,
Dentittes,dentelle,
Dentlelle ; de fil blanc,dentelle de fil blanc,
Dents ; cheval marin,dents cheval marin,
dents ; d'elephant,dents d'éléphant,
Dents ; d'elephant,dents d'éléphant,
Dents ; d'Elephant,dents d'éléphant,
Dents ; d'élephant,dents d'éléphant,
Dents ; d'éléphant,dents d'éléphant,
Dents ; d'elephants,dents d'éléphant,
Dents ; d'éléphants,dents d'éléphant,
Dents ; de cheval ; marin,dents de cheval marin,
Dents ; de chien marin,dents de chien marin,
Dents ; de morphet,dents de morphil,
dents ; de morphil,dents de morphil,
Dents ; de morphil,dents de morphil,
Dents ; de morphit,dents de morphil,
Dents ; de vache ; marine,dents de vache marine,
Dents ; de vache marine,dents de vache marine,
Dents ; demorphil,dents de morphil,
Dents ; des norphil,dents de morphil,
Dents ;de morphil,dents de morphil,
Dents ;de vache marine,dents de vache marine,
Dents a Elephant,dents à éléphant,
dents d' Elephant,dents d'éléphant,
dents d'elefans,dents d'éléphant,
dents d'elefant,dents d'éléphant,
Dents d'elefant,dents d'éléphant,
Dents d'Elefant,dents d'éléphant,
dents d'elefents,dents d'éléphant,
dents d'elephan,dents d'éléphant,
Dents d'elephands,dents d'éléphant,
Dents d'Elephans,dents d'éléphant,
dents d'éléphans,dents d'éléphant,
Dents d'éléphans,dents d'éléphant,
dents d'elephant,dents d'éléphant,
dents d'Elephant,dents d'éléphant,
Dents d'elephant,dents d'éléphant,
Dents d'Elephant,dents d'éléphant,
Dents d'élephant,dents d'éléphant,
Dents d'éléphant,dents d'éléphant,
Dents d'éléphant ; entières,dents d'éléphant entières,
Dents d'éléphant ; entières ; des entrepôts,dents d'éléphant entières des entrepôts,
Dents d'éléphant ; sciées,dents d'éléphant sciées,
dents d'elephants,dents d'éléphant,
Dents d'elephants,dents d'éléphant,
Dents d'Elephants,dents d'éléphant,
Dents d'élephants,dents d'éléphant,
Dents d'éléphants,dents d'éléphant,
Dents d'éléphants sciées,dents d'éléphant sciées,
dents d'ellephans,dents d'éléphant,
Dents d'elphants,dents d'éléphant,
Dents de cheval marin,dents de cheval marin,
dents de morphel,dents de morphil,
Dents de morphel,dents de morphil,
Dents de Morphel,dents de morphil,
Dents de morphil,dents de morphil,
Dents de Morphil,dents de morphil,
Dents de morphils,dents de morphil,
Dents de vache marine,dents de vache marine,
dents de Vaches Marines,dents de vache marine,
dents delefants,dents d'éléphant,
Dents du Morphel,dents de morphil,
Dents morfil,dents de morphil,
Denvitte,demitte,x
Denvittes,demitte,x
derle,derle,x
Derle ou terre à porcelaine,derle ou terre à porcelaine,
Derle ou terre de porcelaine,derle ou terre à porcelaine,
Des a jouer,dés à jouer,
Des à joüer,dés à jouer,
Des ci-devant Provinces d'Alsace,??? des ci-devant provinces d'Alsace,
Des de leton,dés de laiton,
Desci-devant Provinces ; de Bourgogne,??? des ci-devant provinces de Bourgogne,
Desci-devant Provinces ; de Languedoc,??? des ci-devant provinces du Languedoc,
Desci-devant Provinces ; de Provence,??? des ci-devant provinces de Provence,
Despeigne,despeigne,x
desseins de papier,dessins de papier,
Dessus de souliers brodés,dessus de souliers brodés,
Dessus de table ; de marbre,dessus de table de marbre,
Devant de veste ; de bazin,devant de vestes de basin,
devants de vestes,devant de vestes,
Devidoir,dévidoir,
Devidoirs,dévidoir,
Dey ou baldaquin,dai ou baldaquin,
Dez,dés,
dez ; a coudre,dés à coudre,
Dez ; à coudre,dés à coudre,
Dez ; à coudre ; de cuivre et fer,dés à coudre de cuivre et fer,
Dez ; à joüer,dés à jouer,
Dez ; d'acier,dés d'acier,
Dez ; de cuivre,dés de cuivre,
Dez ; de Cuivre,dés de cuivre,
Dez ; de cuivre ; a coudre,dés de cuivre à coudre,
Dez ; de cuivre ; à coudre,dés de cuivre à coudre,
Dez ; de fer,dés de fer,
Dez ; de fer ; a coudre,dés de fer à coudre,
Dez ; de leton,dés de laiton,
Dez ; en cuivre,dés en cuivre,
Dez a coudre,dés à coudre,
Dez à coudre,dés à coudre,
Déz a coudre,dés à coudre,
Dez a jouer,dés à jouer,
Dez à joüer,dés à jouer,
Dez de fer,dés de fer,
Dez de fer a coudre,dés de fer à coudre,
Dez de leton,dés de laiton,
Diactamy ; en fleurs,diactamy en fleurs,x
Diagrede,diagrede,
dialbequier,dialbequier,x
Diamans,diamants,
Diamans ; bruts,diamants bruts,
Diamans ; taillés,diamants taillés,
Diamants fin,diamants fins,
Diamants fins,diamants fins,
dictam,dictame,
Dictam,dictame,
dictames,dictame,
Dictames,,
Dictamus,dictame,
Dictionnaire ; du commerce,dictionnaire du commerce,
Dictionnaire hollandais,dictionnaire hollandais,
Dietame,dictame,
Dimelle,dimelle,x
dimit,demitte,x
Dimit / aune,demitte aune,
dindes,dindes,
Dindes,dindes,
Dindoneaux,dindes,
Dindonneaux,dindonneaux,
Dindons,dindons,
Diptam,dictame,
Dissoucbaye,dissouchaie,
Dissouchaïe,dissouchaie,x
Dissouchay,dissouchaie,
Dissouchaye,dissouchaie,x
Distillats,distillats,
Ditors,ditors,x
Divers,divers,
Divers articles,divers articles,
Divers en mercerie &c.,divers en mercerie etc.,
"Divers fruits secs, tels que figues, pruneaux, etc",divers fruits sec tels que figues et pruneaux etc.,
divers gros et menus ouvrages de bois,divers gros et menus ouvrages de bois,
Divers marchandises,divers marchandises,
Diverses,divers,
Dividivi,dividivi,x
Dogues medicinales tartre crème,drogues médicinales tartre crème,
Doloires,doloirs,x
Domino,domino,
Dominos,domino,
Dominoterie,dominoterie,
Dominoterie ; en images,dominoterie en images,
Dominoterie ; images,dominoterie images,
Dominoterie en images,dominoterie en images,
Dominoterie et cartes géographiques,dominoterie et cartes géographiques,
Dominoterie images,dominoterie images,
Dorcas de Zuric,doreas de Zurich,x
Doreas,doreas,x
Doréas,doreas,x
Doreas de Zuric,doreas de Zurich,
Dorpins en Pierre,dorpins en pierre,x
Dorure,dorure,
Dorure ; ? ; en faux,dorure ??? en faux,
Dorure ; fausse,dorure fausse,
Dorure ; fine,dorure fine,
Dorure ; fine ; en galon ; d'or,dorure fine en galon d'or,
Dorure ;fine,dorure fine,
Dorure fausse,dorure fausse,
Dorure fausse en or et argent,dorure fausse en or et argent,
"Dorure fausse en or et argent battu, tiré et laminé",dorure fausse en or et argent battu tiré et laminé,
"Dorure fausse, en or et argent battu, tiré et laminé",dorure fausse en or et argent battu tiré et laminé,
dorure fine,dorure fine,
Dorure fine,dorure fine,
Dorure fine fausse,dorure fine et fausse,
Dorure fine sur soye,dorure fine sur soie,
Dorures ; fausses,dorure fausse,
Dorures ; fines,dorure fine,
Dorures fausses,dorure fausse,
Dorures filées,dorure filée,
Dorures fines,dorure fine,
Dorures fines en galons,dorure fine en galon,
Doruze fausse,dorure fausse,
"Dos, ventres et gorges ; de petit-gris",dos ventres et gorges de petit-gris,
"Dos, ventres et gorges ; de renards, martes et fouines",dos ventres et gorges de renards martes et fouines,
Dospin ; en pierre,dospin en pierre,x
Dospins en Pierre,dospin en pierre,
Dossiers ; de chaises,dossiers de chaises,
Dossiers de chaise,dossiers de chaises,
dossiers de chaises,dossiers de chaises,
Dossiers de chaises,dossiers de chaises,
Dossiers de chaises de bois,dossiers de chaises,
doublures de martre pour habits,doublures de martre pour habits,
Doublures de petis gris,doublure de petis gris,
douel,douelles,
Doüeles ; à tonneaux,douelles à tonneaux,
Doueles a barrils,douelles à barils,
Doueles a tonneaux,douelles à tonneaux,
douelle a tonneaux,douelles à tonneaux,
Doüelle a tonneaux,douelles à tonneaux,
douelles,douelles,
Douelles,douelles,
doüelles,douelles,
Doüelles,douelles,
Doüelles ; à baril,douelles à barils,
Doüelles ; à barils,douelles à barils,
Doüelles ; à barique,douelles à barriques,
Doüelles ; à bariques,douelles à barriques,
Douelles ; a barriques,douelles à barriques,
Doüelles ; à cuves,douelles à cuve,
Douelles ; a fonds,douelles à fonds,
Doüelles ; à fonds,douelles à fonds,
Douelles ; a pipes,douelles à pipes,
Doüelles ; à pipes,douelles à pipes,
Doüelles ; à quarts,douelles à quart,
Doüelles ; à quartz,douelles à quart,
Douelles ; a tierçons,douelles à tierçons,
Doüelles ; à toneaux,douelles à tonneaux,
Doüelles ; à tonneaux,douelles à tonneaux,
Doüelles ; bariques,douelles barriques,
Doüelles ; de sapin,douelles de sapin,
Doüelles ; de tonneaux,douelles de tonneaux,
Doüelles ; fonçaille,douelles fonçaille,
douelles a barils,douelles à barils,
Douelles a barils,douelles à barils,
Douelles a Barique,douelles à barriques,
Douelles a bariques,douelles à barriques,
douelles à Bariques,douelles à barriques,
Douelles a barques,douelles à barriques,
douelles a barrils,douelles à barils,
douelles à barrils,douelles à barils,
doüelles a barrils,douelles à barils,
douelles a Barrique,douelles à barriques,
douelles à barrique,douelles à barriques,
Douelles a barriques,douelles à barriques,
douelles à barriques,douelles à barriques,
Douelles a fonde,douelles à fonds,
douelles a pipes,douelles à pipes,
Douelles a pipes,douelles à pipes,
douelles à pipes,douelles à pipes,
douelles a quarts,douelles à quart,
douelles à Quarts,douelles à quart,
Douelles a toneaux,douelles à tonneaux,
Douelles a tonneau,douelles à tonneaux,
douelles à tonneau,douelles à tonneaux,
douelles a tonneaux,douelles à tonneaux,
Douelles a tonneaux,douelles à tonneaux,
douelles à tonneaux,douelles à tonneaux,
Douelles à tonneaux,douelles à tonneaux,
douëlles a tonneaux,douelles à tonneaux,
doüelles a tonneaux,douelles à tonneaux,
Doüelles a tonneaux,douelles à tonneaux,
doüelles à tonneaux,douelles à tonneaux,
Döuelles a tonneaux,douelles à tonneaux,
Doüelles a touneaux,douelles à tonneaux,
Doüelles a touneaux vieilles,douelles à tonneaux vieilles,
Doüelles de chesne,douelles de chêne,
douelles de Sapin,douelles de sapin,
Douelles de sapin,douelles de sapin,
doüelles de sapin,douelles de sapin,
Douelles de tonneaux,douelles à tonneaux,
Douelles vieilles,douelles vieilles,
douelles; a barique,douelles à barriques,
douelles; a pieces,douelles à pièces,
Doure ; fine,dorure fine,
Doutis,doutis,x
Douvain,douvain,x
Douvelles,douvelles,x
Douvelles ; de sapin,douvelles de sapin,x
Douves,douves,
Douves a toneaux,douves à tonneaux,
Douves a tonneau,douves à tonneaux,
Douves a tonneaux,douves à tonneaux,
douves à tonneaux,douves à tonneaux,
douves de deux pouces,douves de deux pouces,
Drach,drache,x
drache,drache,x
Drache,drache,x
drache de bierre,drache de bière,x
Draches,drache,x
Dracodium,dracodium,x
Dragée,dragée,
Dragees,dragée,
dragées,dragée,
Dragées,dragée,
Dragées de Kefer,dragée de Keyser,x
Dragées de Keyser,dragée de Keyser,x
Dragés,dragée,
dragonnes,dragonnes,
Dragonnes d'epées,dragonnes d'épée,
Drague ; de bierre,drague de bière,x
Dragues ; de brasserie,drague de brasserie,x
Drap,drap,
"Drap , droguet ; fil et laine",drap droguet fil et laine,
Drap ; à doubler,drap à doubler,
Drap ; au 6è de soye,drap au sixième de soie,
Drap ; brodé ; au ciseau ; en soie,drap brodé aux ciseaux en soie,
Drap ; brodé ; en soie,drap brodé en soie,
Drap ; calmouck,drap kalmouk,x
Drap ; carizé,drap carisé,x
Drap ; casimir,drap casimir,x
Drap ; commun,drap commun,
Drap ; cordeillard,drap cordeillat,
Drap ; cordeillat,drap cordeillat,
Drap ; cosinis,drap cosinis,x
Drap ; crêpe,drap crêpe,
Drap ; crèpe ; de Reims,drap crêpe de Reims,
Drap ; crepe de Reims,drap crêpe de Reims,
Drap ; d'abbeville,drap d'Abbeville,
Drap ; d'Abbeville,drap d'Abbeville,
Drap ; d'abbevitte,drap d'Abbeville,
Drap ; d'Abbevitte,drap d'Abbeville,
Drap ; d'amiens,drap d'Amiens,
Drap ; d'Amiens,drap d'Amiens,
Drap ; d'amine,drap d'Amiens,
Drap ; d'Andelis,drap d'Andelys,
Drap ; d'andely,drap d'Andelys,
Drap ; d'Andely,drap d'Andelys,
Drap ; d'angleterre,drap d'Angleterre,
Drap ; d'Angleterre,drap d'Angleterre,
Drap ; d'Arnelat,drap d'Arnetal,
Drap ; d'arnetal,drap d'Arnetal,
Drap ; d'Arnetal,drap d'Arnetal,
Drap ; D'arnetal,drap d'Arnetal,
Drap ; d'arnétal,drap d'Arnetal,
Drap ; d'Aructal,drap d'Arnetal,
Drap ; d'aufine,drap dauphine,
Drap ; d'aumale,drap d'Aumale,
Drap ; d'elbeuf,drap d'Elbeuf,
Drap ; d'Elbeuf,drap d'Elbeuf,
Drap ; d'Espagne,drap d'Espagne,
Drap ; d'estames,drap d'estame,
Drap ; d'hollande,drap de Hollande,
Drap ; d'Hollande,drap de Hollande,
Drap ; daufine,drap dauphine,
Drap ; de Arnetal,drap d'Arnetal,
Drap ; de Beauvais,drap de Beauvais,
Drap ; de bolbec,drap de Bolbec,
Drap ; de Bourbon,drap de Bourbon,
Drap ; de Carcassone,drap de Carcassonne,
Drap ; de carcassonne,drap de Carcassonne,
Drap ; de Carcassonne,drap de Carcassonne,
Drap ; de castor,drap de castor,
Drap ; de cordeillat,drap de cordeillat,
Drap ; de coton,drap de coton,
Drap ; de Dauphiné,drap de Dauphiné,
Drap ; de filesie,drap de Silésie,
Drap ; de France,drap de France,
Drap ; de glaster,drap de glaster,x
Drap ; de Glates,drap de Glates,x
Drap ; de L'Ille,drap de Lille,
Drap ; de la Bouille,drap de la Bouille,x
Drap ; de lain,drap de lain,x
Drap ; de laine,drap de laine,
Drap ; de laine ; au ? de soye,drap de laine au ??? de soie,
Drap ; de laine ; avarié,drap de laine avarié,
Drap ; de laine ; bleu,drap de laine bleu,
Drap ; de laine ; commun,drap de laine commun,
Drap ; de laine ; corbillard,drap de laine cordeillat,x
Drap ; de laine ; cordeillard,drap de laine cordeillat,x
Drap ; de laine ; Cordeillard,drap de laine cordeillat,x
Drap ; de laine ; cordellat,drap de laine cordeillat,x
Drap ; de laine ; d'Abbeville,drap de laine d'Abbeville,
Drap ; de laine ; d'Amiens,drap de laine d'Amiens,
Drap ; de laine ; d'Andelis,drap de laine d'Andelys,
Drap ; de laine ; d'angleterre,drap de laine d'Angleterre,
Drap ; de laine ; d'Angleterre,drap de laine d'Angleterre,
Drap ; de laine ; d'Arnetal,drap de laine d'Arnetal,
Drap ; de laine ; d'Ebeuf,drap de laine d'Elbeuf,
Drap ; de laine ; d'Elbeuf,drap de laine d'Elbeuf,
Drap ; de laine ; d'Elbœuf,drap de laine d'Elbeuf,
Drap ; de laine ; d'hollande,drap de laine de Hollande,
Drap ; de laine ; d'Hollande,drap de laine de Hollande,
Drap ; de laine ; de ?,drap de laine de ???,
Drap ; de laine ; de Beauvais,drap de laine de Beauvais,
Drap ; de laine ; de carcasonne,drap de laine de Carcassonne,
Drap ; de laine ; de Carcassone,drap de laine de Carcassonne,
Drap ; de laine ; de Carcassonne,drap de laine de Carcassonne,
Drap ; de laine ; de castor,drap de laine de castor,
Drap ; de laine ; de ceremonie,drap de laine de cérémonie,
Drap ; de laine ; de Cherbourg,drap de laine de Cherbourg,
Drap ; de laine ; de cordeillard,drap de laine de cordeillat,x
Drap ; de laine ; de cordellat,drap de laine de cordeillat,x
Drap ; de laine ; de Cours,drap de laine de Cours,x
Drap ; de laine ; de france,drap de laine de France,
Drap ; de laine ; de France,drap de laine de France,
Drap ; de laine ; de Languede,drap de laine du Languedoc,
Drap ; de laine ; de languedoc,drap de laine du Languedoc,
Drap ; de laine ; de Languedoc,drap de laine du Languedoc,
Drap ; de laine ; de Lille,drap de laine de Lille,
Drap ; de laine ; de Louviere,drap de laine de Louviers,
Drap ; de laine ; de louviers,drap de laine de Louviers,
Drap ; de laine ; de Louviers,drap de laine de Louviers,
Drap ; de laine ; de Montanban,drap de laine de Montauban,
Drap ; de laine ; de Montauban,drap de laine de Montauban,
Drap ; de laine ; de Nanrabais,drap de laine de Nanrabais,x
Drap ; de laine ; de Nison,drap de laine de Nison,x
Drap ; de laine ; de Rome,drap de laine de Rome,
Drap ; de laine ; de Rouen,drap de laine de Rouen,
Drap ; de laine ; de Saint Robert,drap de laine de Saint-Robert,x
Drap ; de laine ; de san Robert,drap de laine de Saint-Robert,x
Drap ; de laine ; de Sedan,drap de laine de Sedan,
Drap ; de laine ; de Selesie,drap de laine de Silésie,
Drap ; de laine ; de Silesie,drap de laine de Silésie,
Drap ; de laine ; de Silésie,drap de laine de Silésie,
Drap ; de laine ; de Silesse,drap de laine de Silésie,
Drap ; de laine ; de Sir,drap de laine de Sir,x
Drap ; de laine ; de Van Robais,drap de laine de Van Robais,
Drap ; de laine ; de Van Robest,drap de laine de Van Robais,
Drap ; de laine ; de Van Robet,drap de laine de Van Robais,
Drap ; de laine ; de Van-robets,drap de laine de Van Robais,
Drap ; de laine ; de Vanrobais,drap de laine de Van Robais,
Drap ; de laine ; de vanRobent,drap de laine de Van Robais,
Drap ; de laine ; de Vir,drap de laine de Vir,x
Drap ; de laine ; des prises,drap de laine des prises,x
Drap ; de laine ; divers,drap de laine divers,
Drap ; de laine ; diverse,drap de laine diverse,
Drap ; de laine ; diverses,drap de laine diverse,
Drap ; de laine ; du Nord,drap de laine du Nord,
Drap ; de laine ; du sceau,drap de laine du sceau,x
Drap ; de laine ; ecarlate,drap de laine écarlate,
Drap ; de laine ; ecarlatte,drap de laine écarlate,
Drap ; de laine ; écarlatte,drap de laine écarlate,
Drap ; de laine ; étranger,drap de laine étranger,
Drap ; de laine ; fin,drap de laine fin,
Drap ; de laine ; Londrin,drap de laine londrin,
Drap ; de laine des prises,drap de laine des prises,
Drap ; de Langudoc,drap du Languedoc,
Drap ; de Languedoc,drap du Languedoc,
Drap ; de Lille,drap de Lille,
Drap ; de lit,drap de lit,
Drap ; de Lodeve,drap de Lodève,
Drap ; de Lodève,drap de Lodève,
Drap ; de loumiere,drap de Louviers,x
Drap ; de louvier,drap de Louviers,
Drap ; de Louvier,drap de Louviers,
Drap ; de Louvier ; au 6è de soye,drap de Louviers au sixième de soie,
Drap ; de louviers,drap de Louviers,
Drap ; de Louviers,drap de Louviers,
Drap ; de maroc,drap du Maroc,
Drap ; de Montauban,drap de Montauban,
Drap ; de Normandie,drap de Normandie,
Drap ; de pagnon,drap de pagnon,x
Drap ; de Picardie,drap de Picardie,
Drap ; de Romorentin,drap de Romorntin,
Drap ; de Rouen,drap de Rouen,
Drap ; de Roüen,drap de Rouen,
Drap ; de Saint Lo,drap de Saint-Lô,
Drap ; de sedan,drap de Sedan,
Drap ; de Sedan,drap de Sedan,
Drap ; de silesie,drap de Silésie,
Drap ; de Silesie,drap de Silésie,
Drap ; de silésie,drap de Silésie,
Drap ; de Silésie,drap de Silésie,
Drap ; de Silezie,drap de Silésie,
Drap ; de Van Robais,drap de Van Robais,
Drap ; de vanrobais,drap de Van Robais,
Drap ; de Varobais,drap de Van Robais,
Drap ; de Vauroisais,drap de Van Robais,
Drap ; de Veucobais,drap de Van Robais,
Drap ; de vir,drap de Vire,x
Drap ; de Vir,drap de Vire,x
Drap ; de Vire,drap de Vire,
Drap ; des andelis,drap d'Andelys,
Drap ; des prises,drap des prises,x
Drap ; divers,drap divers,
Drap ; drapée,drap drapée,x
Drap ; draperie ; ?,drap draperie ???,
Drap ; draperie ; bay???,drap draperie bay ???,x
Drap ; draperie ; bayette,drap draperie bayette,
Drap ; draperie ; bryelle,drap draperie bayette,x
Drap ; draperie ; buras,drap draperie buras,
Drap ; draperie ; bure,drap draperie bure,
Drap ; draperie ; cad???,drap draperie cad ???,
Drap ; draperie ; cadis,drap draperie cadis,
Drap ; draperie ; capots,drap draperie capots,x
Drap ; draperie ; crep de Reins,drap draperie crêpe de Reims,
Drap ; draperie ; crepe,drap draperie crêpe,
Drap ; draperie ; crepe de Reims,drap draperie crêpe de Reims,
Drap ; draperie ; crèpe de Reims,drap draperie crêpe de Reims,
Drap ; draperie ; crespe,drap draperie crêpe,
Drap ; draperie ; d'Abbeville,drap draperie d'Abbeville,
Drap ; draperie ; d'Amiens,drap draperie d'Amiens,
Drap ; draperie ; d'aufine,drap draperie dauphine,
Drap ; draperie ; damas,drap draperie Damas,
Drap ; draperie ; daufine,drap draperie dauphine,
Drap ; draperie ; dauphine,drap draperie dauphine,
Drap ; draperie ; de Carcassonne,drap draperie de Carcassonne,
Drap ; draperie ; de fine,drap draperie dauphine,x
Drap ; draperie ; de Languedoc,drap draperie du Languedoc,
Drap ; draperie ; de montauban,drap draperie de Montauban,
Drap ; draperie ; diverse,drap draperie diverse,
Drap ; draperie ; dragues,drap draperie droguet,
Drap ; draperie ; draguet,drap draperie droguet,
Drap ; draperie ; drogue,drap draperie droguet,
Drap ; draperie ; droguen,drap draperie droguet,
Drap ; draperie ; drogues,drap draperie droguet,
Drap ; draperie ; droguet,drap draperie droguet,
Drap ; draperie ; espagnolette,drap draperie espagnolette,
Drap ; draperie ; espagolette,drap draperie espagnolette,
Drap ; draperie ; fine,drap draperie fine,
Drap ; draperie ; flanelle,drap draperie flanelle,
Drap ; draperie ; frac,drap draperie frac,x
Drap ; draperie ; froc,drap draperie froc,
Drap ; draperie ; fulaine,drap draperie futaine,
Drap ; draperie ; furaine,drap draperie futaine,
Drap ; draperie ; futaine,drap draperie futaine,
Drap ; draperie ; iadia,drap draperie iadia,x
Drap ; draperie ; irtaine,drap draperie irtaine,x
Drap ; draperie ; layette,drap draperie layette,
Drap ; draperie ; molton,drap draperie molleton,
Drap ; draperie ; motton,drap draperie motton,x
Drap ; draperie ; moutade,drap draperie moutade,x
Drap ; draperie ; ordinaire,drap draperie ordinaire,
Drap ; draperie ; ordinnaire,drap draperie ordinaire,
Drap ; draperie ; Oroguet,drap draperie droguet,
Drap ; draperie ; petite,drap draperie petite,
Drap ; draperie ; pinchina,drap draperie pinchina,
Drap ; draperie ; pinchinat,drap draperie pinchina,
Drap ; draperie ; pivchina,drap draperie pinchina,
Drap ; draperie ; racine,drap draperie ratine,
Drap ; draperie ; ratine,drap draperie ratine,
Drap ; draperie ; ratiné,drap draperie ratine,
Drap ; draperie ; raz ; de castor,drap draperie raz de castor,
Drap ; draperie ; raz ; de maroc,drap draperie raz du Maroc,
Drap ; draperie ; raz de maroc,drap draperie raz du Maroc,
Drap ; draperie ; serge,drap draperie serge,
Drap ; draperie ; serge ; de laine,drap draperie serge de laine,
Drap ; draperie ; serge de laine,drap draperie serge de laine,
Drap ; draperie ; Serge de laine,drap draperie serge de laine,
Drap ; draperie ; Serge delaine,drap draperie serge de laine,
Drap ; draperie ; sergette,drap draperie sergette,
Drap ; draperie ; sorge ; de laine,drap draperie serge de laine,
Drap ; draperie ; sorge ; de Rome,drap draperie serge de Rome,
Drap ; draperie ; terlaine,drap draperie terlaine,x
Drap ; draperie ; tricots,drap draperie tricots,
Drap ; draperie ; vatine,drap draperie ratine,x
Drap ; draperie daufine,drap draperie dauphine,
Drap ; draperies ; cadis,drap draperie cadis,
Drap ; draperies ; ordinaire,drap draperie ordinaire,
Drap ; draperies ; petite,drap draperie petite,
Drap ; drogues ; d'Hollande,drap droguet de Hollande,
Drap ; drogues ; de laine,drap drogues de laine,
Drap ; drogues ; fil et laine,drap droguet fil et laine,
Drap ; droguet,drap droguet,
Drap ; droguet ; d'Angleterre,drap droguet d'Angleterre,
Drap ; droguet ; d'Hollande,drap droguet de Hollande,
Drap ; droguet ; de laine,drap droguet de laine,
Drap ; droguet ; fil et laine,drap droguet fil et laine,
Drap ; droguet d'hollande,drap droguet de Hollande,
Drap ; du Chateau du Parc,drap du Château du Parc,x
drap ; ecarlate,drap écarlate,
Drap ; écarlate,drap écarlate,
Drap ; ecarlatte,drap écarlate,
Drap ; Ecarlatte,drap écarlate,
Drap ; écarlatte,drap écarlate,
Drap ; fin,drap fin,
Drap ; fins,drap fin,
Drap ; Gauffré,drap gaufré,
Drap ; imprimée,drap imprimé,
Drap ; londrin,drap londrin,
Drap ; Londrin,drap londrin,
Drap ; Loudrin,drap londrin,
Drap ; noir,drap noir,
Drap ; ordinaire,drap ordinaire,
Drap ; petit,drap petit,
Drap ; ratine,drap ratine,
Drap ; raz ; d'Angleterre,drap raz d'Angleterre,
Drap ; raz ; de castor,drap raz de castor,
Drap ; raz ; de maroc,drap raz du Maroc,
Drap ; raz ; de Maroc,drap raz du Maroc,
Drap ; raz ; de morue,drap raz du Maroc,
Drap ; raze ; blanche,drap raze blanche,
Drap ; serge ; a doubler,drap serge à doubler,
Drap ; serge ; à doubler,drap serge à doubler,
Drap ; Serge ; à doubler,drap serge à doubler,
Drap ; Serge ; à doubles,drap serge à doubler,
Drap ; serge ; d'aumal,drap serge d'Aumale,
Drap ; serge ; d'aumale,drap serge d'Aumale,
