marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Drogues ; Médécinales ; Seamonée,drogue ; médicinale ; seamanée,,1,1,3
Drogues ; Médécinales ; Semen contra,drogue ; médicinale ; semen contra,,1,1,2
Drogues ; Médécinales ; Sené,drogue ; médicinale ; séné,,1,5,30
Drogues ; Médécinales ; Senée,drogue ; médicinale ; séné,,1,5,30
Drogues ; Médécinales ; Stafisaigre,drogue ; médicinale ; staphisaigre,,1,3,5
Drogues ; Médécinales ; Storax,drogue ; médicinale ; storax,,1,3,7
Drogues ; Médécinales ; Tamarin,drogue ; médicinale ; tamarin,,1,2,7
Drogues ; Médécinales ; Thériaque,drogue ; médicinale ; thériaque,,1,1,1
Drogues ; Médécinales ; Vanille,drogue ; médicinale ; vanille,,1,4,4
Drogues ; Médécinales ; Zedonire,drogue ; médicinale ; zedonire,,1,1,1
Drogues ; Métalliques ; **,drogue ; métallique ; ?,,1,1,8
Drogues ; Métalliques ; *****,drogue ; métallique ; ?,,1,7,8
Drogues ; Métalliques ; Antimoine,drogue ; métallique ; antimoine,,1,6,7
Drogues ; Métalliques ; Antimoire,drogue ; métallique ; antimoine,,1,1,7
Drogues ; Métalliques ; Argent vif,drogue ; métallique ; argent vif,,1,8,13
Drogues ; Métalliques ; Arsenic,drogue ; métallique ; arsenic,,1,1,3
Drogues ; Métalliques ; Arsenif,drogue ; métallique ; arsenic,,1,2,3
Drogues ; Métalliques ; Diverses,drogue ; métallique ; diverse,,1,2,3
Drogues ; Métalliques ; Litharge,drogue ; métallique ; litharge,,1,5,6
Drogues ; Métalliques ; Mercure,drogue ; métallique ; mercure,,1,2,4
Drogues ; Métalliques ; Toutenague,drogue ; métallique ; toutenague,,1,1,1
Drogues ; Métalliques ; Viriol,drogue ; métallique ; vitriol,,1,7,24
Drogues ; Métalliques ; Vitriol,drogue ; métallique ; vitriol,,1,10,24
Drogues ; Mêlées ; Asfafélida,drogue ; mêlée ; asfafélida,,1,1,1
Drogues ; Mêlées ; Bongras animal,drogue ; mêlée ; bongras animal,,1,1,1
Drogues ; Mêlées ; Diverses,drogue ; mêlée ; diverse,,1,17,67
Drogues ; Mêlées ; Essence de vitriol,drogue ; mêlée ; essence de vitriol,,1,6,12
Drogues ; Mêlées ; Gousses arabiques,drogue ; mêlée ; gousse arabique,,1,12,21
Drogues ; Mêlées ; Gousses diverses,drogue ; mêlée ; gousse diverse,,1,3,3
Drogues ; Odorantes ; Ambre gris,drogue ; odorante ; ambre gris,,1,1,1
Drogues ; Odorantes ; Ambre jaune,drogue ; odorante ; ambre jaune,,1,3,3
Drogues ; Odorantes ; Diverses,drogue ; odorante ; diverse,,1,1,3
Drogues ; Odorantes ; Ecens,drogue ; odorante ; encens,,1,2,19
Drogues ; Odorantes ; Encens,drogue ; odorante ; encens,,1,9,19
Drogues ; Odorantes ; Musc,drogue ; odorante ; musc,,1,1,3
Drogues ; Odorantes ; Muse,drogue ; odorante ; musc,,1,1,3
Drogues ; Odorantes Diverses,drogue ; odorante ; diverse,,1,1,3
Drogues ; Pour la peinture ; Alquifoux,drogue ; pour la peinture ; alquifoux,,1,7,7
Drogues ; Pour la peinture ; Azur,drogue ; pour la peinture ; azur,,1,1,1
Drogues ; Pour la peinture ; Azur et bleu de Prusse,drogue ; pour la peinture ; azur et bleu de Prusse,,1,9,9
Drogues ; Pour la peinture ; Blanc d'Espagne,drogue ; pour la peinture ; blanc d'Espagne,,1,1,2
Drogues ; Pour la peinture ; Blanc de Herps,drogue ; pour la peinture ; blanc de herps,,1,3,3
Drogues ; Pour la peinture ; Blanc de ferax,drogue ; pour la peinture ; blanc de ferax,,1,9,14
Drogues ; Pour la peinture ; Brun rouge,drogue ; pour la peinture ; brun rouge,,1,6,6
Drogues ; Pour la peinture ; Cendres Bleues,drogue ; pour la peinture ; cendre bleue,,1,1,2
Drogues ; Pour la peinture ; Cinabre,drogue ; pour la peinture ; cinabre,,1,4,4
Drogues ; Pour la peinture ; Croix d'voire,drogue ; pour la peinture ; croix d'ivoire,,1,2,2
Drogues ; Pour la peinture ; Diverses,drogue ; pour la peinture ; diverse,,1,11,11
Drogues ; Pour la peinture ; Huile de térébenthine,drogue ; pour la peinture ; huile de térébenthine,,1,11,27
Drogues ; Pour la peinture ; Jas,drogue ; pour la peinture ; jas,,1,1,1
Drogues ; Pour la peinture ; Jaune de Naples,drogue ; pour la peinture ; jaune de Naples,,1,1,1
Drogues ; Pour la peinture ; Minium,drogue ; pour la peinture ; minium,,1,6,6
Drogues ; Pour la peinture ; Muce de plomb,drogue ; pour la peinture ; muce de plomb,,1,1,1
Drogues ; Pour la peinture ; Ocre,drogue ; pour la peinture ; ocre,,1,12,13
Drogues ; Pour la peinture ; Orpiments,drogue ; pour la peinture ; orpiment,,1,4,4
Drogues ; Pour la peinture ; Pastel,drogue ; pour la peinture ; pastel,,1,6,6
Drogues ; Pour la peinture ; Sanguine,drogue ; pour la peinture ; sanguine,,1,2,2
Drogues ; Pour la peinture ; Serra merita,drogue ; pour la peinture ; serra merita,,1,1,1
Drogues ; Pour la peinture ; Stil de grain,drogue ; pour la peinture ; stil de grain,,1,2,2
Drogues ; Pour la peinture ; Terebenthine,drogue ; pour la peinture ; huile de térébenthine,,1,10,27
Drogues ; Pour la peinture ; Térébanthine,drogue ; pour la peinture ; huile de térébenthine,,1,6,27
Drogues ; Pour la peinture ; Verda,drogue ; pour la peinture ; verdet,,1,2,19
Drogues ; Pour la peinture ; Verdet,drogue ; pour la peinture ; verdet,,1,17,19
Drogues ; Pour la peinture ; Vermillion,drogue ; pour la peinture ; vermillon,,1,3,5
Drogues ; Pour la peinture ; Vermillon,drogue ; pour la peinture ; vermillon,,1,2,5
Drogues ; Pour la peinture ; Vernis,drogue ; pour la peinture ; verni,,1,5,5
Drogues ; Pour la peinture ; Vert de gris,drogue ; pour la peinture ; vert de gris,,1,6,6
Drogues ; Pour la peinture ; blanc d'Espagne,drogue ; pour la peinture ; blanc d'Espagne,,1,1,2
Drogues ; Pour la peinture ; blanc de ferux,drogue ; pour la peinture ; blanc de ferax,,1,5,14
Drogues ; Pour la peinture ; blanc de plomb,drogue ; pour la peinture ; blanc de plomb,,1,2,2
Drogues ; Pour la peinture et la teinture ; Alquifoux,drogue ; pour la peinture et la teinture ; alquifoux,,1,4,8
Drogues ; Pour la peinture et la teinture ; Alun,drogue ; pour la peinture et la teinture ; alun,,1,21,43
Drogues ; Pour la peinture et la teinture ; Azur,drogue ; pour la peinture et la teinture ; azur,,1,11,29
Drogues ; Pour la peinture et la teinture ; Blanc de ****,drogue ; pour la peinture et la teinture ; blanc de ?,,1,2,2
Drogues ; Pour la peinture et la teinture ; Blanc de cerus,drogue ; pour la peinture et la teinture ; blanc de céruse,,1,4,4
Drogues ; Pour la peinture et la teinture ; Blanc de plomb,drogue ; pour la peinture et la teinture ; blanc de plomb,,1,2,3
Drogues ; Pour la peinture et la teinture ; Bleu commun,drogue ; pour la peinture et la teinture ; bleu ; commun,,1,1,2
Drogues ; Pour la peinture et la teinture ; Bleu de Pierre,drogue ; pour la peinture et la teinture ; bleu de pierre,,1,1,1
Drogues ; Pour la peinture et la teinture ; Bleu de Prusse,drogue ; pour la peinture et la teinture ; bleu de Prusse,,1,5,8
Drogues ; Pour la peinture et la teinture ; Bleu en encre,drogue ; pour la peinture et la teinture ; bleu en encre,,1,1,1
Drogues ; Pour la peinture et la teinture ; Brun rouge,drogue ; pour la peinture et la teinture ; brun rouge,,1,4,8
Drogues ; Pour la peinture et la teinture ; Cendres bleues,drogue ; pour la peinture et la teinture ; cendre bleue,,1,3,5
Drogues ; Pour la peinture et la teinture ; Cinabre,drogue ; pour la peinture et la teinture ; cinabre,,1,1,3
Drogues ; Pour la peinture et la teinture ; Cochenille,drogue ; pour la peinture et la teinture ; cochenille,,1,5,28
Drogues ; Pour la peinture et la teinture ; Cocheuille,drogue ; pour la peinture et la teinture ; cochenille,,1,12,28
Drogues ; Pour la peinture et la teinture ; Couperose,drogue ; pour la peinture et la teinture ; couperose,,1,5,19
Drogues ; Pour la peinture et la teinture ; Curcuma,drogue ; pour la peinture et la teinture ; curcuma,,1,3,7
Drogues ; Pour la peinture et la teinture ; Diverses,drogue ; pour la peinture et la teinture ; diverse,,1,28,41
Drogues ; Pour la peinture et la teinture ; Fnée platte,drogue ; pour la peinture et la teinture ; fnée platte,,1,3,3
Drogues ; Pour la peinture et la teinture ; Fris,drogue ; pour la peinture et la teinture ; fris,,1,1,1
Drogues ; Pour la peinture et la teinture ; Garance,drogue ; pour la peinture et la teinture ; garance,,1,7,22
Drogues ; Pour la peinture et la teinture ; Herbes à teindre,drogue ; pour la peinture et la teinture ; herbe à teindre,,1,1,8
Drogues ; Pour la peinture et la teinture ; Huile de thérébentine,drogue ; pour la peinture et la teinture ; huile de térébenthine,,1,3,14
Drogues ; Pour la teinture ; Alizari,drogue ; pour la teinture ; alizari,,1,5,5
Drogues ; Pour la teinture ; Alun,drogue ; pour la teinture ; alun,,1,26,26
Drogues ; Pour la teinture ; Arsenie,drogue ; pour la teinture ; arsenic,,1,6,9
Drogues ; Pour la teinture ; Bleu de Prusse,drogue ; pour la teinture ; bleu de Prusse,,1,2,2
Drogues ; Pour la teinture ; Bleu en pierre,drogue ; pour la teinture ; bleu en pierre,,1,2,2
Drogues ; Pour la teinture ; Cochenille,drogue ; pour la teinture ; cochenille,,1,15,15
Drogues ; Pour la teinture ; Couperose,drogue ; pour la teinture ; couperose,,1,19,19
Drogues ; Pour la teinture ; Curcuma,drogue ; pour la teinture ; curcuma,,1,3,3
Drogues ; Pour la teinture ; Diverses,drogue ; pour la teinture ; diverse,,1,11,11
Drogues ; Pour la teinture ; Garance,drogue ; pour la teinture ; garance,,1,13,13
Drogues ; Pour la teinture ; Herbes à teindre,drogue ; pour la teinture ; herbe à teindre,,1,10,10
Drogues ; Pour la teinture ; Indigo,drogue ; pour la teinture ; indigo,,1,10,10
Drogues ; Pour la teinture ; Iris,drogue ; pour la teinture ; iris,,1,3,3
Drogues ; Pour la teinture ; Jude platte,drogue ; pour la teinture ; jude ; plate,,1,3,4
Drogues ; Pour la teinture ; Laque de Venise,drogue ; pour la teinture ; laque de Venise,,1,1,1
Drogues ; Pour la teinture ; Laque en poudre,drogue ; pour la teinture ; laque en poudre,,1,1,1
Drogues ; Pour la teinture ; Laque platte,drogue ; pour la teinture ; laque plate,,1,1,1
Drogues ; Pour la teinture ; Nocou,drogue ; pour la teinture ; rocou,,1,2,2
Drogues ; Pour la teinture ; Noir de fumée,drogue ; pour la teinture ; noir de fumée,,1,13,13
Drogues ; Pour la teinture ; Noir de galles,drogue ; pour la teinture ; noir de galles,,1,18,18
Drogues ; Pour la teinture ; Orseille,drogue ; pour la teinture ; orseille,,1,2,2
Drogues ; Pour la teinture ; Saffranum,drogue ; pour la teinture ; safran,,1,8,9
Drogues ; Pour la teinture ; Sumac,drogue ; pour la teinture ; sumac,,1,14,14
Drogues ; Pour la teinture ; Tartre,drogue ; pour la teinture ; tartre,,1,20,20
Drogues ; Pour la teinture ; Tournesol en pain,drogue ; pour la peinture ; tournesol en pain,,1,2,4
Drogues ; Pour la teinture ; laque fausse,drogue ; pour la teinture ; laque fausse,,1,1,1
Drogues ; a teindre,drogue ; à teindre,,1,5,5
Drogues ; alquifoux,drogue ; alquifoux,,1,1,1
Drogues ; alun,drogue ; alun,,1,1,2
Drogues ; azur,drogue ; azur,,1,1,1
Drogues ; baye ; de laurier,baie ; de laurier,,1,2,24
Drogues ; bois ; de reglisse,drogue ; médicinale ; bois ; de réglisse,,1,1,3
Drogues ; cantharides,drogue ; cantharide,,1,1,1
Drogues ; canéfice,drogue ; canéfice,,1,1,2
Drogues ; capilaire,drogue ; capillaire,,1,1,1
Drogues ; carabé,drogue ; carabe,,1,1,1
Drogues ; cassia lignea,drogue ; cassia lignea,,1,1,1
Drogues ; chimique,drogue ; chimique,,1,1,1
Drogues ; chimique ; sel ammoniac,drogue ; chimique ; sel ammoniac,,1,1,108
Drogues ; chimique et métalique,drogue ; chimique et métallique,,1,1,7
Drogues ; chimique et métallique ; argent ; vif,drogue ; chimique et métallique ; argent ; vif,,1,1,4
Drogues ; chimique et métallique ; sel ; amoniac,drogue ; chimique et métallique ; sel ; ammoniac,,1,1,1
Drogues ; chimiques ; divers,drogue ; chimique ; diverse,,1,1,12
Drogues ; chimiques ; sel ; d'opium,drogue ; chimique ; sel d'opium,,1,1,1
Drogues ; chimiques ; sel ; de saturne,drogue ; chimique ; sel saturne,,1,2,10
Drogues ; chimiques et métalliques,drogue ; chimique et métallique,,1,2,7
Drogues ; chimiques et métalliques ; antimoine,drogue ; chimique et métallique ; antimoine,,1,2,3
Drogues ; chimiques et métalliques ; antimoine ; cru,drogue ; chimique et métallique ; antimoine ; cru,,1,2,2
Drogues ; chimiques et métalliques ; argent ; vif,drogue ; chimique et métallique ; argent ; vif,,1,2,4
Drogues ; chimiques et métalliques ; arsenic,drogue ; chimique et métallique ; arsenic,,1,2,3
Drogues ; chimiques et métalliques ; diverses,drogue ; chimique et métallique ; diverse,,1,2,7
Drogues ; chimiques et métalliques ; eau ; forte,drogue ; chimique et métallique ; eau ; forte,,1,1,1
Drogues ; chimiques et métalliques ; esprit ; de sel,drogue ; chimique et métallique ; esprit ; de sel,,1,1,1
Drogues ; chimiques et métalliques ; marcure,drogue ; chimique et métallique ; mercure,,1,1,1
Drogues ; chimiques et métalliques ; régule ; d'antimoine,drogue ; chimique et métallique ; antimoine ; régule,,1,1,1
Drogues ; chimiques et métalliques ; sel ; ammoniac,drogue ; chimique ; sel ammoniac,,1,5,108
Drogues ; chimiques et métalliques ; sel ; d'epsum,drogue ; chimique ; sel d'epsum,,1,2,3
Drogues ; chimiques et métalliques ; sel ; de Globert,drogue ; chimique et métallique ; sel ; de Globert,,1,1,1
Drogues ; chimiques et métalliques ; sel ; de saturne,drogue ; chimique et métallique ; sel saturne,,1,3,10
Drogues ; chimiques et métalliques ; sel saturne,drogue ; chimique et métallique ; sel saturne,,1,1,10
Drogues ; chimiques et métalliques ; sels ; divers,drogue ; chimique et métallique ; sel ; divers,,1,2,2
Drogues ; chimiques et métalliques ; sublime,drogue ; chimique et métallique ; sublime,,1,1,1
Drogues ; chimiques et métalliques ; vitriol,drogue ; chimique et métallique ; vitriol,,1,3,24
Drogues ; chimiques et métalliques ; vitriol ; bleue,drogue ; chimique et métallique ; vitriol ; bleue,,1,1,1
Drogues ; chimiques et métalliques ; zinck,drogue ; chimique et métallique ; zinc,,1,3,3
Drogues ; cochenille,drogue ; cochenille,,1,2,3
Drogues ; communes,drogue ; commune,,1,1,14
Drogues ; composées Pour medecine ; ***,drogue ; composée pour la médecine ; ?,,1,2,3
Drogues ; composées Pour medecine ; Chévaque,drogue ; composée pour la médecine ; chévaque,,1,2,2
Drogues ; composées Pour medecine ; Jus de reglise,drogue ; composée pour la médecine ; jus de réglisse,,1,3,11
Drogues ; composées Pour medecine ; Mane,drogue ; composée pour la médecine ; manne,,1,8,16
Drogues ; composées Pour medecine ; Opium,drogue ; médicinale ; opium,,1,1,102
Drogues ; composées Pour medecine ; Précipité,drogue ; composée pour la médecine ; précipité,,1,2,2
Drogues ; composées Pour medecine ; Résine de Jalap,drogue ; composée pour la médecine ; résine de jalap,,1,1,1
Drogues ; composées Pour medecine ; Sang dragon,drogue ; composée pour la médecine ; sang dragon,,1,2,3
Drogues ; composées Pour medecine ; Scamousée,drogue ; composée pour la médecine ; scamousée,,1,1,1
Drogues ; composées Pour medecine ; Storax,drogue ; composée pour la médecine ; storax,,1,3,6
Drogues ; composées Pour medecine ; Sublime,drogue ; composée pour la médecine ; sublime,,1,3,6
Drogues ; comunes,drogue ; commune,,1,1,14
Drogues ; couperose,drogue ; couperose,,1,1,1
Drogues ; crème ; de tartre,drogue ; crème ; de tartre,,1,1,1
Drogues ; d'apotiquaire,drogue ; d'apothicaire,,1,2,2
Drogues ; de castor,drogue ; de castor,,1,1,1
Drogues ; de laine,drogue ; de laine,,1,6,6
Drogues ; de laine et fil,drogue ; de laine et fil,,1,2,2
Drogues ; de soye,drogue ; de soie,,1,3,6
Drogues ; de toutes espèces ; Salsepareille,drogue ; salsepareille,,1,5,5
Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,drogue ; pour la peinture et la teinture ; diverse,,1,6,41
Drogues ; de toutes espèces ; rhubarbe,drogue ; rhubarbe,,1,4,6
Drogues ; de toutes espèces ; sels ; médécinals ; divers,drogue ; sel ; médicinal ; divers,,1,4,4
Drogues ; diverses,drogue ; diverse,,1,16,162
Drogues ; diverses ; bray ; rafiné,drogue ; diverse ; bray ; raffiné,,1,2,2
Drogues ; diverses ; mêlées,drogue ; diverse ; mêlée,,1,2,162
Drogues ; diverses ; sagon,drogue ; diverse ; sagon,,1,2,2
Drogues ; erneri,drogue ; émeri,,1,2,2
Drogues ; gomme,drogue ; gomme,,1,1,1
Drogues ; gomme ; adragathe,gomme ; adragant,,1,1,6
Drogues ; gomme ; arabique,gomme ; arabique,,1,3,274
Drogues ; gomme ; copale,gomme ; copal,,1,2,118
Drogues ; gomme ; couperose,drogue ; gomme ; couperose,,1,1,1
Drogues ; gomme ; de Barbarie,gomme ; de barbarie,,1,1,31
Drogues ; gomme ; de barbarie,drogue ; gomme ; de barbarie,,1,1,1
Drogues ; gomme ; diverses,drogue ; gomme ; diverse,,1,1,56
Drogues ; gomme ; du Sénégal,drogue ; gomme ; du Sénégal,,1,1,1
Drogues ; gomme ; elastique,gomme ; élastique,,1,1,1
Drogues ; gomme ; galle,drogue ; gomme ; galle,,1,1,1
Drogues ; gomme ; herbe ; grande,drogue ; gomme ; herbe ; grande,,1,1,1
Drogues ; gomme ; laque,drogue ; gomme ; laque,,1,4,158
Drogues ; gomme ; médécinales ; diverses,drogue ; gomme ; médicinale ; diverse,,1,1,1
Drogues ; gomme ; métalliques ; diverses,drogue ; gomme ; métallique ; diverse,,1,1,1
Drogues ; gomme ; pour peinture et teinture,drogue ; gomme ; pour peinture et teinture,,1,1,1
Drogues ; gomme ; racine d'alizary,drogue ; gomme ; racine d’alizari,,1,1,1
Drogues ; gomme ; sandrack,gomme ; sandaraque,,1,2,52
Drogues ; gomme ; verdet,drogue ; gomme ; verdet,,1,1,1
Drogues ; gommes ; diverses,gomme ; diverse,,1,5,560
Drogues ; gommes ; lacque,drogue ; gomme ; laque,,1,1,158
Drogues ; huile ; de thérébenthine,drogue ; huile de térébenthine,,1,1,1
Drogues ; indigo,drogue ; indigo,,1,3,3
Drogues ; indigo ; des Isles françaises,drogue ; indigo ; des îles française,,1,1,1
Drogues ; jus ; de réglisse,drogue ; jus ; de réglisse,,1,1,1
Drogues ; jus de reglisse,drogue ; jus de réglisse,,1,1,42
Drogues ; litarge,drogue ; litharge,,1,1,2
Drogues ; mauris,drogue ; mauris,,1,1,1
Drogues ; melées ; Blanc de baleine,drogue ; mêlée ; blanc de baleine,,1,2,2
Drogues ; melées ; Diverses,drogue ; mêlée ; diverse,,1,10,67
Drogues ; melées ; Doraze,drogue ; mêlée ; doraze,,1,4,4
Drogues ; melées ; Essence de Thérebentine,drogue ; mêlée ; essence de térébenthine,,1,2,2
Drogues ; melées ; Essence de vitriol,drogue ; mêlée ; essence de vitriol,,1,6,12
Drogues ; melées ; Galbanum,drogue ; mêlée ; galbanum,,1,1,1
Drogues ; melées ; Gousses ***,drogue ; mêlée ; ?,,1,1,1
Drogues ; melées ; Gousses arabiques,drogue ; mêlée ; gousse arabique,,1,9,21
Drogues ; melées ; Gousses de sandarac,drogue ; mêlée ; gousse de sandaraque,,1,1,1
Drogues ; melées ; Gousses du Senegal,drogue ; mêlée ; gousse du Sénégal,,1,2,2
Drogues ; melées ; Gousses gatte,drogue ; mêlée ; gousse gatte,,1,1,1
Drogues ; melées ; Gousses lagne,drogue ; mêlée ; gousse lagne,,1,2,2
Drogues ; melées ; Graines diverses,drogue ; mêlée ; graine diverse,,1,5,5
Drogues ; melées ; Huile d'ammande,drogue ; mêlée ; huile d'amande,,1,1,1
Drogues ; melées ; Mastic,drogue ; mêlée ; mastic,,1,3,5
Drogues ; metallique ; mercerie,drogue ; métallique ; mercerie,,1,1,1
Drogues ; metallique ; salamouris,drogue ; métallique ; salamouris,,1,1,1
Drogues ; metalliques,drogue ; métallique,,1,1,1
Drogues ; mine ; de plomb,drogue ; mine ; de plomb,,1,1,1
Drogues ; minium,drogue ; minium,,1,1,1
Drogues ; muse,drogue ; musc,,1,1,1
Drogues ; médecinales,drogue ; médicinale,,1,3,13
Drogues ; médecinales ; agaric ; gros,drogue ; médicinale ; agaric ; gros,,1,1,1
Drogues ; médecinales ; aloës ; capalin,drogue ; médicinale ; aloès ; capalin,,1,1,1
Drogues ; médecinales ; assa factida,drogue ; médicinale ; assa fétide,,1,2,3
Drogues ; médecinales ; baurnes ; divers,drogue ; médicinale ; baume ; divers,,1,4,4
Drogues ; médecinales ; benjoin,drogue ; médicinale ; benjoin,,1,2,4
Drogues ; médecinales ; bol ; d'Arménie,drogue ; médicinale ; bol d'Arménie,,1,1,1
Drogues ; médecinales ; borax,drogue ; médicinale ; borax,,1,1,5
Drogues ; médecinales ; camphre,drogue ; médicinale ; camphre,,1,1,10
Drogues ; médecinales ; capia liguea,drogue ; médicinale ; cassia lignea,,1,4,4
Drogues ; médecinales ; capillaire,drogue ; médicinale ; capillaire,,1,1,5
Drogues ; médecinales ; cardemeum,drogue ; médicinale ; cardamome,,1,1,1
Drogues ; médecinales ; chicotin,drogue ; médicinale ; chicolin,,1,2,3
Drogues ; médecinales ; coque ; de Levant,drogue ; médicinale ; coque du Levant,,1,1,3
Drogues ; médecinales ; crème ; de tartre,drogue ; médicinale ; crème de tartre,,1,1,14
Drogues ; médecinales ; diverses,drogue ; médicinale ; diverse,,1,7,114
Drogues ; médecinales ; en camomille,drogue ; médicinale ; camomille,,1,1,1
Drogues ; médecinales ; ipécacuanka,drogue ; médicinale ; ipécacuanha,,1,2,13
Drogues ; médecinales ; jalap,drogue ; médicinale ; jalap,,1,3,15
Drogues ; médecinales ; mane,drogue ; médicinale ; manne,,1,2,36
Drogues ; médecinales ; manne,drogue ; médicinale ; manne,,1,1,36
Drogues ; médecinales ; mousse ; de mer,drogue ; médicinale ; mousse ; de mer,,1,1,1
Drogues ; médecinales ; orge ; perlé,drogue ; médicinale ; orge ; perlé,,1,1,2
Drogues ; médecinales ; précipité,drogue ; médicinale ; précipité,,1,1,2
Drogues ; médecinales ; quinquina,drogue ; médicinale ; quinquina,,1,3,39
Drogues ; médecinales ; rhubarbe,drogue ; médicinale ; rhubarbe,,1,3,15
Drogues ; médecinales ; réglisse ; sur bâne,drogue ; médicinale ; réglisse ; sur bâne,,1,2,2
Drogues ; médecinales ; salsepareille,drogue ; médicinale ; salsepareille,,1,2,15
Drogues ; médecinales ; sené,drogue ; médicinale ; séné,,1,1,30
Drogues ; médecinales ; sené ; en grabau,drogue ; médicinale ; séné ; en grabeau,,1,1,1
Drogues ; médecinales ; storax ; liquide,drogue ; médicinale ; storax ; liquide,,1,1,1
Drogues ; médecinales ; sublime,drogue ; médicinale ; sublime,,1,1,1
Drogues ; médecinales ; suc ; de réglisse,drogue ; médicinale ; suc de réglisse,,1,2,42
Drogues ; médecinales ; tamarin,drogue ; médicinale ; tamarin,,1,2,7
Drogues ; médicinale ; Creuse de Sartre,drogue ; médicinale ; creuse de Sartre,,1,1,1
Drogues ; médicinale ; benjoin,drogue ; médicinale ; benjoin,,1,1,4
Drogues ; médicinale ; bois ; de reglisse,drogue ; médicinale ; bois ; de réglisse,,1,1,3
Drogues ; médicinale ; borax,drogue ; médicinale ; borax,,1,1,5
Drogues ; médicinale ; camphre,drogue ; médicinale ; camphre,,1,1,10
Drogues ; médicinale ; crème ; de tartre,drogue ; médicinale ; crème de tartre,,1,1,14
Drogues ; médicinale ; diverses,drogue ; médicinale ; diverse,,1,3,114
Drogues ; médicinale ; jus ; de reglisse,drogue ; médicinale ; jus de réglisse,,1,1,42
Drogues ; médicinale ; maguesie,drogue ; médicinale ; magnésie,,1,1,2
Drogues ; médicinale ; marue,drogue ; médicinale ; manne,,1,2,36
Drogues ; médicinale ; orge ; serlé,drogue ; médicinale ; orge ; perlé,,1,1,2
Drogues ; médicinale ; remèdes ; composés,drogue ; médicinale ; remède ; composé,,1,1,114
Drogues ; médicinale ; remèdes ; saffranon,drogue ; médicinale ; remède ; safran,,1,1,15
Drogues ; médicinale ; remèdes ; sercé ; en feuilles,drogue ; médicinale ; sercé ; en feuille,,1,1,1
Drogues ; médicinales,drogue ; médicinale,,1,2,13
Drogues ; médicinales ; ?,drogue ; médicinale ; ?,,1,3,13
Drogues ; médicinales ; beunne,drogue ; médicinale ; beunne,,1,1,1
Drogues ; médicinales ; borax,drogue ; médicinale ; borax,,1,1,5
Drogues ; médicinales ; boray,drogue ; médicinale ; borax,,1,1,5
Drogues ; médicinales ; camphre ; raffiné,drogue ; médicinale ; camphre ; raffiné,,1,1,1
Drogues ; médicinales ; casse,drogue ; médicinale ; casse,,1,1,8
Drogues ; médicinales ; cassie lignea,drogue ; médicinale ; cassia lignea,,1,1,4
Drogues ; médicinales ; crystal de tartre,drogue ; médicinale ; cristal de tartre,,1,1,1
Drogues ; médicinales ; crème de tartre,drogue ; médicinale ; crème de tartre,,1,1,14
Drogues ; médicinales ; diagedum,drogue ; médicinale ; diagedum,,1,1,1
Drogues ; médicinales ; diverses,drogue ; médicinale ; diverse,,1,12,114
Drogues ; médicinales ; eau de felzer,drogue ; médicinale ; eau de felzer,,1,1,1
Drogues ; médicinales ; ipecacuana,drogue ; médicinale ; ipécacuanha,,1,1,13
Drogues ; médicinales ; jalap,drogue ; médicinale ; jalap,,1,1,15
Drogues ; médicinales ; magnesie,drogue ; médicinale ; magnésie,,1,1,2
Drogues ; médicinales ; manne,drogue ; médicinale ; manne,,1,2,36
Drogues ; médicinales ; orge ; perlée,drogue ; médicinale ; orge ; perlé,,1,1,2
Drogues ; médicinales ; quinquina,drogue ; médicinale ; quinquina,,1,2,39
Drogues ; médicinales ; reglisse ; en boits,drogue ; médicinale ; bois ; de réglisse,,1,1,3
Drogues ; médicinales ; reglisse ; en jus,drogue ; médicinale ; réglisse ; en jus,,1,2,2
Drogues ; médicinales ; rhubarbe,drogue ; médicinale ; rhubarbe,,1,2,15
Drogues ; médicinales ; réglisse,drogue ; médicinale ; réglisse,,1,1,147
Drogues ; médicinales ; saffran,drogue ; médicinale ; safran,,1,5,15
Drogues ; médicinales ; sapan,drogue ; médicinale ; safran,,1,1,40
Drogues ; médicinales ; sel ; ammoniac,drogue ; médicinale ; sel ammoniac,,1,1,1
Drogues ; médicinales ; storax,drogue ; médicinale ; storax,,1,1,7
Drogues ; médicinales ; séné,drogue ; médicinale ; séné,,1,2,30
Drogues ; médécinales,drogue ; médicinale,,1,1,13
Drogues ; médécinales ; Safran,drogue ; médicinale ; safran,,1,1,40
Drogues ; médécinales ; Salsepareille,drogue ; médicinale ; salsepareille,,1,1,15
Drogues ; médécinales ; aloes,drogue ; médicinale ; aloès,,1,1,2
Drogues ; médécinales ; assafétida,drogue ; médicinale ; assa fétide,,1,1,3
Drogues ; médécinales ; baume ; du Pérou,drogue ; médicinale ; baume du Pérou,,1,1,1
Drogues ; médécinales ; calaurure,drogue ; médicinale ; calaurure,,1,1,1
Drogues ; médécinales ; camphre,drogue ; médicinale ; camphre,,1,2,10
Drogues ; médécinales ; cantharides,drogue ; médicinale ; cantharides,,1,2,4
Drogues ; médécinales ; capilaire,drogue ; médicinale ; capillaire,,1,1,5
Drogues ; médécinales ; carrouge,drogue ; médicinale ; carrouge,,1,1,1
