line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4812,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Chasselas,,,29625,0,1185,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,52420,,,,Jérémy Hervelin,,,,,,,,,,,,,
4813,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Chasselas,,,3275,0,131,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,52420,,,,Jérémy Hervelin,,,,,,,,,,,,,
4814,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Chasselas,,,480,0,24,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,52420,,,,Jérémy Hervelin,,,,,,,,,,,,,
4815,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Chemises,,,200,0,100,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,242,200,,,,Jérémy Hervelin,,,,,,,,,,,,,
4816,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Clous ; de fer,,,900,0,3600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,2025,,,,Jérémy Hervelin,,,,,,,,,,,,,
4817,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Clous ; de fer,,,1125,0,4500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,2025,,,,Jérémy Hervelin,,,,,,,,,,,,,
4818,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Coctif,,,600,0,20,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,600,,,,Jérémy Hervelin,,,,,,,,,,,,,
4819,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Coffres ; de chirurgie,,,5300,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,7100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4820,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Coffres ; de chirurgie,,,1800,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,7100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4821,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Confitures,,,110,0,100,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,110,,,,Jérémy Hervelin,,,,,,,,,,,,,
4822,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Corail,,,23360,0,292,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,29540,,,,Jérémy Hervelin,,,,,,,,,,,,,
4823,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Corail,,,6000,0,40,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,29540,,,,Jérémy Hervelin,,,,,,,,,,,,,
4824,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Corail,,,150,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,29540,,,,Jérémy Hervelin,,,,,,,,,,,,,
4825,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Corail,,,30,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,29540,,,,Jérémy Hervelin,,,,,,,,,,,,,
4826,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Cordages,,,4500,0,18000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,74692,,,,Jérémy Hervelin,,,,,,,,,,,,,
4827,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Cordages,,,70192,0,280763,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,74692,,,,Jérémy Hervelin,,,,,,,,,,,,,
4828,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Coros,,,1800,0,400,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,25167.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
4829,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Coros,,,5827.5,0,1295,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,25167.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
4830,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Coros,,,2565,0,570,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,25167.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
4831,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Coros,,,14975,0,599,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,25167.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
4832,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Cotonnade,,,400,0,200,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,400,,,,Jérémy Hervelin,,,,,,,,,,,,,
4833,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Coupis,,,2160,0,102,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,17700,,,,Jérémy Hervelin,,,,,,,,,,,,,
4834,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Coupis,,,10416,0,651,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,17700,,,,Jérémy Hervelin,,,,,,,,,,,,,
4835,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Coupis,,,1224,0,130,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,17700,,,,Jérémy Hervelin,,,,,,,,,,,,,
4836,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Coupis,,,3900,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,243,17700,,,,Jérémy Hervelin,,,,,,,,,,,,,
4837,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Couteaux ; flamans,,,4768.8,0,3815,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,76959.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4838,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Couteaux ; flamans,,,15085.5,0,10057,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,76959.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4839,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Couteaux ; flamans,,,540,0,360,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,76959.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4840,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Couteaux ; flamans,,,56565,0,6285,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,76959.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4841,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Cuisses ; d'oye,,,210,0,210,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,210,,,,Jérémy Hervelin,,,,,,,,,,,,,
4842,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Cuivre ; en bassins,,,160,0,200,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,32273.8,29168.8,,,Jérémy Hervelin,,,,,,,,,,,,,
4843,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Cuivre ; en bassins,,,6532.8,0,3733,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,32273.8,29168.8,,,Jérémy Hervelin,,,,,,,,,,,,,
4844,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Cuivre ; en bassins,,,19056,0,12704,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,32273.8,29168.8,,,Jérémy Hervelin,,,,,,,,,,,,,
4845,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Cuivre ; en bassins,,,3420,0,1800,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,32273.8,29168.8,,,Jérémy Hervelin,,,,,,,,,,,,,
4846,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Cuivre ; en batterie,,,3105,0,2070,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,32273.8,3105,,,Jérémy Hervelin,,,,,,,,,,,,,
4847,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Damas ; à frange d'argent,,,360,0,12,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,360,,,,Jérémy Hervelin,,,,,,,,,,,,,
4848,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Dame-janes ; clissées,,,720,0,160,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,748.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4849,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Dame-janes ; clissées,,,28.8,0,96,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,748.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4850,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Drap ; de Carcassone,,,2400,0,200,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,19620,,,Jérémy Hervelin,,,,,,,,,,,,,
4851,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Drap ; de Carcassone,,,550,0,110,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,19620,,,Jérémy Hervelin,,,,,,,,,,,,,
4852,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Drap ; de Carcassone,,,12730,0,2773,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,19620,,,Jérémy Hervelin,,,,,,,,,,,,,
4853,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Drap ; de Carcassone,,,3940,0,394,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,19620,,,Jérémy Hervelin,,,,,,,,,,,,,
4854,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Drap ; de Languedoc,,,1800,0,200,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,2690,,,Jérémy Hervelin,,,,,,,,,,,,,
4855,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Drap ; de Languedoc,,,890,0,89,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,22310,2690,,,Jérémy Hervelin,,,,,,,,,,,,,
4856,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Draps ; de lit,,,1692,0,1692,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,2232,,,,Jérémy Hervelin,,,,,,,,,,,,,
4857,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Draps ; de lit,,,540,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,244,2232,,,,Jérémy Hervelin,,,,,,,,,,,,,
4858,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Draperie ; petite,,,1500,0,300,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,1500,,,,Jérémy Hervelin,,,,,,,,,,,,,
4859,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Eau ; de vie,,,53361,0,59290,pots,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4860,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Eau ; de vie,,,45450,0,505,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4861,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Eau ; de vie,,,209722,0,55190,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4862,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Eau ; de vie,,,8860.799999999999,0,2272,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4863,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Eau ; de vie,,,4020,0,26800,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4864,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Eau ; de vie,,,3430,0,14,muids,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,324843.8,,,,Jérémy Hervelin,,,,,,,,,,,,,
4865,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Epicerie,,,20,0,10,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,20,,,,Jérémy Hervelin,,,,,,,,,,,,,
4866,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Esprit ; de Coclearia,,,40,0,40,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,40,,,,Jérémy Hervelin,,,,,,,,,,,,,
4867,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Etaim ; ouvré,,,1154,0,1154,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,3031,,,,Jérémy Hervelin,,,,,,,,,,,,,
4868,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Etaim ; ouvré,,,857,0,857,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,3031,,,,Jérémy Hervelin,,,,,,,,,,,,,
4869,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Etaim ; ouvré,,,700,0,700,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,3031,,,,Jérémy Hervelin,,,,,,,,,,,,,
4870,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Etaim ; ouvré,,,320,0,200,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,3031,,,,Jérémy Hervelin,,,,,,,,,,,,,
4871,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Etamine ; de laine,,,44,0,5,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,44,,,,Jérémy Hervelin,,,,,,,,,,,,,
4872,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Etoffe ; de soye,,,4400,0,110,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,8100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4873,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Etoffe ; de soye,,,1200,0,30,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,8100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4874,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Etoffe ; de soye,,,2500,0,250,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,8100,,,,Jérémy Hervelin,,,,,,,,,,,,,
4875,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Etoupes,,,350,0,3500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,245,350,,,,Jérémy Hervelin,,,,,,,,,,,,,
4876,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Farine,,,4000,0,20000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4877,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Farine,,,10136,0,362,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4878,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Farine,,,868,0,31,quarts,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4879,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Farine,,,6780,0,339,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4880,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Farine,,,1005,0,67,quarts,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4881,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Farine,,,160,0,8,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4882,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Farine,,,45,0,300,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,22994,,,,Jérémy Hervelin,,,,,,,,,,,,,
4883,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Fayance,,,42,0,24,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,132,,,,Jérémy Hervelin,,,,,,,,,,,,,
4884,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Fayance,,,90,0,300,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,132,,,,Jérémy Hervelin,,,,,,,,,,,,,
4885,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Fer ; en barres,,,3300,0,22000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,18591.5,,,Jérémy Hervelin,,,,,,,,,,,,,
4886,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Fer ; en barres,,,14402.2,0,110786,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,18591.5,,,Jérémy Hervelin,,,,,,,,,,,,,
4887,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Fer ; en barres,,,889.4,0,5929,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,18591.5,,,Jérémy Hervelin,,,,,,,,,,,,,
4888,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Fer ; en chaudieres,,,48,0,300,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,48,,,Jérémy Hervelin,,,,,,,,,,,,,
4889,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Fer ; en feüillards,,,72.3,0,241,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,72.3,,,Jérémy Hervelin,,,,,,,,,,,,,
4890,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Fer ; à negres,,,320,0,400,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,246,21106.8,320,,,Jérémy Hervelin,,,,,,,,,,,,,
