line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
69,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fèves,,,"6 430,00",,"643,00",charges,10,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
70,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Ficelle ,,,"1 900,00",,"3 800,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
71,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fil ; de chèvre,,,"2 085 508,00",,"521 377,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
72,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fleurs de diètam,,,"320,10",,"1 067,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
73,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fourneaux de briques,,,"1 452,50",,"830,00",livres,"1,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
74,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fourrures de soye,,,"7 743,00",,"5 162,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
75,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Fromage,,,"85 288,20",,"284 294,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
76,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Galles,,,"352 921,50",,"705 843,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
77,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Gomme ; adragan,,,"18 806,00",,"18 806,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,185047,,,,Guillaume Daudin,,,0,,,,,,,,,,
78,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Gomme ; arabique,,,"11 705,05",,"33 443,00",livres,"0,35",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,185047,,,,Guillaume Daudin,,,0,,,,,,,,,,
79,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Gomme ; sandarac,,,"147 466,00",,"147 466,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,185047,,,,Guillaume Daudin,,,0,,,,,,,,,,
80,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Gomme ; de sénégal,,,"968,50",,"1 937,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,185047,,,,Guillaume Daudin,,,0,,,,,,,,,,
81,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Gomme ; Thurique,,,"6 102,00",,"20 340,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,185047,,,,Guillaume Daudin,,,0,,,,,,,,,,
82,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; de cire,,,"125,00",,"250,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
83,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; de corail,,,"433,00",,"866,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
84,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; d’Encens,,,"17 683,05",,"117 887,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
85,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; de Gomme,,,"15,00",,"150,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
86,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; d’Indigo,,,"12,00",,"4,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
86,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; d’Indigo,,,"3,00",,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,3,,,,,,,,,,
87,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Grabeau ; de Sené,,,"8 236,15",,"12 671,00",livres,"0,65",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,26507,,,,Guillaume Daudin,,,0,,,,,,,,,,
88,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Graine ; pour teinture,,,"100,00",,"200,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
89,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Hermodatte,,,"189,00",,"630,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
90,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Huile ; de lin,,,"18 716,10",,"62 387,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,2260996,,,,Guillaume Daudin,,,0,,,,,,,,,,
91,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Huile ; d’olive,,,"2 241 280,00",,"56 032,00",millerolles,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,2260996,,,,Guillaume Daudin,,,0,,,,,,,,,,
92,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Huile ; pétrolle,,,"1 000,00",,"500,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,2260996,,,,Guillaume Daudin,,,0,,,,,,,,,,
93,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Indienne,,,"265 764,00",,"22 147,00",pièces,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
94,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Iris,,,"2 022,00",,"2 696,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
95,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Jus de réglisse,,,"127,40",,"364,00",livres,"0,35",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
96,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Laine ; de chevron,,,"491 284,50",,"327 523,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
97,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Laine ; lavée,,,"481 753,80",,"437 958,00",livres,"1,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
98,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Laine ; de Ségovie,,,"131 424,00",,"82 140,00",livres,"1,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
99,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Laine ; surge,,,"4 057 642,00",,"10 144 105,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
100,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Légumes,,,"27 378,75",,"182 525,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
101,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Librairies,,,"400,00",,"200,00",livres poids,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
102,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Liège,,,"225,00",,"1 500,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
103,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Lin ; cru,,,"14 332,60",,"23 871,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,Petite erreur de calcul,10,,,,,,,,,,
104,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Liqueurs,,,"1 500,00",,"2 000,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
105,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mânes,,,"2 625,00",,"1 500,00",livres,"1,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
106,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mastic,,,"9 275,00",,"5 300,00",livres,"1,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
107,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Maugrebine,,,"720,00",,"120,00",pièces,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
108,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Miel,,,60,,"400,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
109,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mirrhe,,,"1 226,00",,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,,,,,,,,,,,
110,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mouchoirs ; d’Indiennes,,,"22 272,00",,"928,00",pièces,24,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,42520,,,,Guillaume Daudin,,,0,,,,,,,,,,
111,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mouchoirs ; de mousseline,,,"2 160,00",,"60,00",douzaines,36,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,42520,,,,Guillaume Daudin,,,0,,,,,,,,,,
112,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mouchoirs ; de soye,,,"18 088,00",,"646,00",douzaines,28,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,42520,,,,Guillaume Daudin,,,0,,,,,,,,,,
113,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Mousseline,,,"9 240,00",,"120,00",pièces,77,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
114,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Nattes,,,"67,00",,"45,00",pièces,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,16,,,,,Guillaume Daudin,,Petite erreur de calcul,"-0,5",,,,,,,,,,
115,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Oignons de fleurs,,,"225,00",,"300,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,16,,,,,Guillaume Daudin,,,0,,,,,,,,,,
116,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Oranges,,,"130,00",,"13,00",milliers,10,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,16,,,,,Guillaume Daudin,,,0,,,,,,,,,,
117,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Orge,,,"4 452,00",,"371,00",charges,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,16,,,,,Guillaume Daudin,,,0,,,,,,,,,,
118,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; d’agneau en laine,,,"750,00",,"500,00",pièces,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,2010,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
118,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; d’agneau en laine,,,"1 260,00",,"1 400,00",livres,"0,9",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,2010,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
119,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de chamois,,,"630,00",,"90,00",pièces,7,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
120,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de chat de mer,,,"400,00",,"200,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
121,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de chevron,,,"2 103,00",,"1 402,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,2303,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
121,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de chevron,,,"200,00",,"500,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,2303,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
122,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de lièvre,,,"2 997,50",,"5 450,00",livres,"0,55",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
123,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Peaux ; de maroquin,,,"118 944,00",,"79 296,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,127284,,,Guillaume Daudin,,,0,,,,,,,,,,
124,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pierres ; à batir,,,"350,00",,"700,00",nombre,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,9585,,,Guillaume Daudin,,,0,,,,,,,,,,
125,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pierres ; codes,,,"235,00",,"4 700,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,9585,,,Guillaume Daudin,,,0,,,,,,,,,,
126,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pierres ; démery,,,"8 750,00",,"35 000,00",livres,"0,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,9585,,,Guillaume Daudin,,,0,,,,,,,,,,
127,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pierres ; de malte,,,"250,00",,"500,00",nombre,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,17,,9585,,,Guillaume Daudin,,,0,,,,,,,,,,
128,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pipes à fumer,,,"480,00",,160,grosses,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,18,,,,,Guillaume Daudin,,,0,,,,,,,,,,
129,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Plume d’autruche brute,,,"24 412,00",,"6 103,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,18,,,,,Guillaume Daudin,,,0,,,,,,,,,,
130,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Poil de lapin,,,"1 680,00",,"420,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,18,,,,,Guillaume Daudin,,,0,,,,,,,,,,
131,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Poix raisine,,,"166,50",,"3 330,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,18,,,,,Guillaume Daudin,,,0,,,,,,,,,,
132,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Pomade,,,"200,00",,"200,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,18,,,,,Guillaume Daudin,,,0,,,,,,,,,,
133,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Racines de lizary,,,"8 166,75",,"32 667,00",livres,"0,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
134,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Raison sec,,,"121 111,00",,"605 555,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
135,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Rhubarbe,,,"27 210,00",,"1 814,00",livres,15,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
