line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
65,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Couty à lit,,,"2 484,00",,"64,00",pièces,36,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,Erreur de calcul ?,180,,,,,,,,,,
66,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Couvertures ; de laine,,,"383,00",,"383,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
67,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Crin,,,"500,00",,"1 000,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
68,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cuivre ; tangoul,,,"13 934,70",,"15 483,00",livres,"0,9",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,"14064,7",,,,Guillaume Daudin,,,0,,,,,,,,,,
69,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cuivre ; vieux,,,"130,00",,"130,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,"14064,7",,,,Guillaume Daudin,,,0,,,,,,,,,,
70,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Cumin,,,"1 168,80",,"5 844,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,,,,,Guillaume Daudin,,,0,,,,,,,,,,
71,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Dentelle de fil blanc,,,"253 980,00",,"8 466,00",pièces,30,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,467380,,,,Guillaume Daudin,,,0,,,,,,,,,,
72,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Dentelle de fil blanc,,,"213 400,00",,"1 067,00",livres,200,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,8,467380,,,,Guillaume Daudin,,,0,,,,,,,,,,
73,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Dorure fine,,,"166 500,00",,"1 665,00",livres,100,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
74,National toutes directions tous partenaires,1750,Rouen,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Drap ; d’elbeuf,,,"1 960,00",,"140,00",aunes,14,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,13942754,,,,Guillaume Daudin,,,0,,,,,,,,,,
75,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Drap ; londrin,,,"13 940 794,00",,"1 991 542,00",livres,7,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,13942754,,,,Guillaume Daudin,,,0,,,,,,,,,,
76,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Draperie pette,,,"239 838,00",,"79 946,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
77,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Droguerie,,,"9 150,00",,"9 150,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
78,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Eau ; de fleur d’orange,,,"200,00",,"400,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,"4713,65",,,,Guillaume Daudin,,,0,,,,,,,,,,
79,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Eau ; de melice,,,"165,00",,"100,00",livres,"1,65",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,"4713,65",,,,Guillaume Daudin,,,0,,,,,,,,,,
80,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Eau ; de la reine de Hongrie,,,"600,00",,"800,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,"4713,65",,,,Guillaume Daudin,,,0,,,,,,,,,,
81,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Eau ; de vie,,,"3 748,65",,"24 991,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,"4713,65",,,,Guillaume Daudin,,,0,,,,,,,,,,
82,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Epicerie,,,"1 050,00",,"105,00",livres,10,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
83,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Escayolles,,,"1 008,30",,"10 083,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,9,,,,,Guillaume Daudin,,,0,,,,,,,,,,
84,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Etaim ouvré,,,"93 982,50",,"62 655,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
85,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Etoffe de soye,,,"151 400,00",,"3 785,00",livres,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
86,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Etoupe de chanvre,,,"60,00",,"600,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
86,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Farine,,,"120,00",,"1 200,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
87,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fayance,,,"16 312,50",,"32 625,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
88,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fer ; en barres,,,"80 779,50",,"448 775,00",livres,"0,18",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,"85872,3",,,,Guillaume Daudin,,,0,,,,,,,,,,
89,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fer ; blanc,,,"5 092,80",,"8 488,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,"85872,3",,,,Guillaume Daudin,,,0,,,,,,,,,,
90,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Ficelle,,,"6,00",,"12,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
91,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Figues,,,"10,00",,"100,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,10,,,,,Guillaume Daudin,,,0,,,,,,,,,,
92,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; de Bourgogne,,,"375,00",,"500,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
93,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; de corailleur,,,"2 663,50",,"5 327,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
94,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; à coudre,,,"6 572,00",,"3 286,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
95,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; à dentelle,,,"54 600,00",,"364,00",livres,150,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
96,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; de fer,,,"3 100,00",,"6 200,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
97,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fil ; de léton,,,"9 256,50",,"6 171,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,76567,,,,Guillaume Daudin,,,0,,,,,,,,,,
98,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Filozelle,,,"2 295,00",,"765,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
99,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Flanelle,,,"480,00",,"24,00",pièces,20,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,1980,,,,Guillaume Daudin,,,0,,,,,,,,,,
99,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Flanelle,,,"1 500,00",,"1 500,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,1980,,,,Guillaume Daudin,,,0,,,,,,,,,,
100,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fraisset de vermillon,,,"1 173,00",,"782,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
101,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Fromage,,,"15 600,00",,"78 000,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
102,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Futaine,,,"144,00",,"6,00",pièces,24,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
103,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Galles,,,"46 375,00",,"92 750,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,11,,,,,Guillaume Daudin,,,0,,,,,,,,,,
104,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Garance,,,"695,60",,"1 739,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
105,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Gaudron,,,"3 825,00",,"25 500,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
106,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Gerofle,,,"70 949,50",,"8 347,00",livres,"8,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
107,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Gingembre,,,"19 959,80",,"28 514,00",livres,"0,7",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
108,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Grabeau ; d’Indigo,,,"83 817,00",,"27 939,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
109,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Graine ; d’aspic,,,"2 171,80",,"21 718,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
110,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Grisette,,,"7 300,00",,"182,50",pièces,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,12,,,,,Guillaume Daudin,,,0,,,,,,,,,,
111,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Harangs ; blancs,,,"2 680,00",,"134,00",barils,20,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,4240,,,,Guillaume Daudin,,,0,,,,,,,,,,
112,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Harangs ; fumés,,,"1 560,00",,"65,00",barils,24,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,4240,,,,Guillaume Daudin,,,0,,,,,,,,,,
113,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Horlogerie,,,"13 500,00",,"900,00",livres,15,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
114,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Huile ; d’olive,,,"11 500,00",,"230,00",milleroles,50,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,"11 611,60",,,,Guillaume Daudin,,,0,,,,,,,,,,
114,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Huile ; d’olive,,,"111,50",,"279,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,"11 611,60",,,,Guillaume Daudin,,,"-0,100000000000009",,,,,,,,,,
115,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Jambons,,,"375,00",,"750,00",livres,"0,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
116,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Indienne,,,"5 052,00",,"421,00",pièces,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
117,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Indigo,,,"1 553 103,00",,"345 134,00",livres,"4,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,13,,,,,Guillaume Daudin,,,0,,,,,,,,,,
118,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Laine ; de chevron,,,"600,00",,400,livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,"211084,8",,,,Guillaume Daudin,,,0,,,,,,,,,,
118,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Laine ; de Ségovie,,,"210 484,80",,"131 553,00",livres,"1,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,"211084,8",,,,Guillaume Daudin,,,0,,,,,,,,,,
119,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Labmpareille,,,"120 520,00",,"3 013,00",pièces,40,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
120,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Langues de bœuf,,,"120,00",,"300,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
121,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Légumes,,,"27 312,18",,"182 083,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,"-0,270000000000437",,,,,,,,,,
121,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Léton ouvré,,,"17 244,00",,"5 748,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
122,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Librairie,,,"16 186,00",,"8 093,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,17311,,,,Guillaume Daudin,,,0,,,,,,,,,,
123,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Librairie,,,"1 125,00",,"250,00",livres,"4,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,17311,,,,Guillaume Daudin,,,0,,,,,,,,,,
124,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Lin ; peigné,,,"39,00",,"26,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
125,National toutes directions tous partenaires,1750,Flandre,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Linge de table,,,"4 160,00",,"52,00",pièces,80,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
126,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Liqueurs,,,"23 553,75",,"31 405,00",livres,"0,75",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
127,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Mâne,,,"1 380,00",,"920,00",livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,14,,,,,Guillaume Daudin,,,0,,,,,,,,,,
128,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Mastic,,,"300,00",,200,livres,"1,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
129,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Exports,Mercerie,,,"37 306,50",,"10 659,00",livres,"3,5",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,15,,,,,Guillaume Daudin,,,0,,,,,,,,,,
