line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,
2661,Local,1747,Nantes,,Du Nord,Imports,chanvre,,,,,170699,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2662,Local,1747,Nantes,,Du Nord,Imports,charbon de terre,,,,,46,Barique,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2663,Local,1747,Nantes,,Du Nord,Imports,cofres forts de fer,,,,,4,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2664,Local,1747,Nantes,,Du Nord,Imports,cordage de chanvre,,,,,13580,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2665,Local,1747,Nantes,,Du Nord,Imports,couperoze,,,,,38775,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2666,Local,1747,Nantes,,Du Nord,Imports,cuirre de Russie,,,,,4754,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2667,Local,1747,Nantes,,Du Nord,Imports,Cuivre rouge,,,,,12426,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2668,Local,1747,Nantes,,Du Nord,Imports,Fer blanc Simple,,,,,171,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2669,Local,1747,Nantes,,Du Nord,Imports,Fer noir,,,,,10,Baril,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2670,Local,1747,Nantes,,Du Nord,Imports,fil de leton,,,,,55,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2671,Local,1747,Nantes,,Du Nord,Imports,limes,,,,,1620,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2672,Local,1747,Nantes,,Du Nord,Imports,Mercerie,,,,,1310,,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2673,Local,1747,Nantes,,Du Nord,Imports,merrain a piper,,,,,1000,Douelle,,Nantes -- 1747 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2674,Local,1747,Nantes,,Du Nord,Imports,Planches de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,de,de,12,pieds,a,20,;,6688,0,10,a,11,;,1309,de,9,pieds,a,12,;,675,de,5,pieds,a,8,,,,
2675,Local,1747,Nantes,,Du Nord,Imports,porcelaine,,,250,,50,,5,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2676,Local,1747,Nantes,,Portugal,Imports,alun,,,,,61500,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2677,Local,1747,Nantes,,Portugal,Imports,Charbon de terre,,,,,280,Barique,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2678,Local,1747,Nantes,,Portugal,Imports,citrons verts,,,,,27,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2679,Local,1747,Nantes,,Portugal,Imports,Ecorce de citron verte,,,,,509,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2680,Local,1747,Nantes,,Portugal,Imports,figues,,,,,20524,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2681,Local,1747,Nantes,,Portugal,Imports,laine,,,,,13500,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2682,Local,1747,Nantes,,Portugal,Imports,Oranges,,,,,462,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2683,Local,1747,Nantes,,Portugal,Imports,peaux de mouton en laine,,,,,3000,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2684,Local,1747,Nantes,,La Suede,Imports,Acier,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2685,Local,1747,Nantes,,La Suede,Imports,bray gras,,,,,359,Baril,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2686,Local,1747,Nantes,,La Suede,Imports,charbon de terre,,,,,126,Barique,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2687,Local,1747,Nantes,,La Suede,Imports,cloux de fer,,,,,21694,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2688,Local,1747,Nantes,,La Suede,Imports,douelles à pipes,,,,,1620,Douelle,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2689,Local,1747,Nantes,,La Suede,Imports,epars petite,,,,,16,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2690,Local,1747,Nantes,,La Suede,Imports,fer en barres,,,,,35627,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2691,Local,1747,Nantes,,La Suede,Imports,fer en paquets,,,,,812,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2692,Local,1747,Nantes,,La Suede,Imports,fer plat,,,,,2718,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2693,Local,1747,Nantes,,La Suede,Imports,fer en taule,,,,,8880,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2694,Local,1747,Nantes,,La Suede,Imports,goudron,,,,,196,Baril,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2695,Local,1747,Nantes,,La Suede,Imports,gournables,,,,,600,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2696,Local,1747,Nantes,,La Suede,Imports,Mats ,,,,,3,,,Nantes -- 1747 --  Imports -- AD44_C706,,35,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2697,Local,1747,Nantes,,La Suede,Imports,matreaux,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2698,Local,1747,Nantes,,La Suede,Imports,planches de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,de,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2699,Local,1747,Nantes,,La Suede,Imports,planches de sapin,,,,,,,,Nantes -- 1747 --  Imports -- AD44_C706,,9s,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2700,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Bois de Bresil,,,,,1000,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2701,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,bois de campêche,,,,,10360,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2702,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,cacao,,,,,7841,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2703,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Caffé,,,,,1111880,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2704,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,citrons confits,,,,,673,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2705,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Confitures,,,,,1729,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2706,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,cotton en laine,,,,,228533,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2707,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Cuirs Secs en poil,,,,,7562,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2708,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Cuirs tannés,,,,,20207,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2709,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,ecaille de cahouanne,,,,,175,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2710,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,ecaille de carret,,,,,645,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2711,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Gingembre,,,,,3228,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2712,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Graine à chapelet,,,,,346,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2713,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Indigo,,,,,575307,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2714,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Liqueur,,,,,15,Bouteille,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2715,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Merrain à Baril,,,,,5340,Douelle,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2716,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,morphil,,,,,6604,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2717,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,ongles de cahouanne,,,,,158,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2718,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,ratafias,,,,,2,Barique,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2719,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Rocou,,,,,3574,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2720,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,sirop de sucre,,,,,60,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2721,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,Sucre blanc,,,,,2850,,,Nantes -- 1747 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2722,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,sucre brut,,,,,9032425,,,Nantes -- 1747 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2723,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,sucre terré,,,,,5625250,,,Nantes -- 1747 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2724,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,sucre tête,,,,,7622250,,,Nantes -- 1747 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2725,Local,1747,Nantes,,des Isles Françoises de l'Amerique et de Compagne,Imports,tabac,,,,,149,,,Nantes -- 1747 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
