line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8104,Local,1733,Nantes,,Hollande,Imports,gauffrier de fer,,,5,,1,en nombre,5,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8105,Local,1733,Nantes,,Hollande,Imports,Harangs blancs,,,50437,,"2017,5",barils,25,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,5",,,,,,,,,
8106,Local,1733,Nantes,,Hollande,Imports,Harangs sors,,,8000,,400,barils,20,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8107,Local,1733,Nantes,,Hollande,Imports,Huile de lin,,,14500,,90,barriques,150,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,1000,,,,,,,,,
8107,Local,1733,Nantes,,Hollande,Imports,Huile de lin,,,6018,,24075,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,75",,,,,,,,,
8108,Local,1733,Nantes,,Hollande,Imports,huile de morüe,,,4722,,47225,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,-4723,,,,,,,,,
8109,Local,1733,Nantes,,Hollande,Imports,haches a charpentier,,,9,,6,en nombre,"1,95",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-2,7",,,,,,,,,
8110,Local,1733,Nantes,,Hollande,Imports,Jambon,,,3090,,7725,livres,"0,4",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8111,Local,1733,Nantes,,Hollande,Imports,Liqueurs à boire,,,640,,32,livres,27,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-224,,,,,,,,,
8112,Local,1733,Nantes,,Hollande,Imports,Limeneas,,,2205,,105,pièces,21,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8113,Local,1733,Nantes,,Hollande,Imports,linge vieux,,,200,,200,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8114,Local,1733,Nantes,,Hollande,Imports,lin apresté,,,1440,,4800,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8115,Local,1733,Nantes,,Hollande,Imports,lin cru,,,11880,,59400,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8116,Local,1733,Nantes,,Hollande,Imports,litarge,,,3410,,1825,livres,"0,225",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"2999,375",,,,,,,,,
8117,Local,1733,Nantes,,Hollande,Imports,limes de fer,,,3400,,1700,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8118,Local,1733,Nantes,,Hollande,Imports,muscade,,,7936,,992,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8119,Local,1733,Nantes,,Hollande,Imports,Mercerie commune,,,1688,,844,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8120,Local,1733,Nantes,,Hollande,Imports,mine de plomb,,,10102,,44900,livres,"0,225",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8121,Local,1733,Nantes,,Hollande,Imports,Moulins à Caffé,,,564,,94,en nombre,6,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8122,Local,1733,Nantes,,Hollande,Imports,moines et leurs fers,,,70,,50,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-5,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 50 à 60 pieds,,,10500,,42,pièces,250,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 50 à 55 pieds,,,20400,,102,pièces,200,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 44 pieds,,,270,,6,pièces,45,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8124,Local,1733,Nantes,,Hollande,Imports,mâtreaux de 30 à 35 pieds,,,4329,,333,pièces,13,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8125,Local,1733,Nantes,,Hollande,Imports,mesrains à barriques,,,450,,"2,5",milliers,180,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8126,Local,1733,Nantes,,Hollande,Imports,manches à Balays,,,615,,1230,en nombre,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8127,Local,1733,Nantes,,Hollande,Imports,natte de paille,,,25,,510,pièces,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8128,Local,1733,Nantes,,Hollande,Imports,Noir de fumée,,,32,,625,barillets,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"0,75",,,,,,,,,
8129,Local,1733,Nantes,,Hollande,Imports,orge mondée,,,415,,1660,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8130,Local,1733,Nantes,,Hollande,Imports,pisastres,,,78000,,15000,en nombre,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,lecture,3000,,,,,,,,,
8131,Local,1733,Nantes,,Hollande,Imports,Poivre noir,,,81375,,65100,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8132,Local,1733,Nantes,,Hollande,Imports,pimens,,,720,,800,livres,"1,9",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-800,,,,,,,,,
8133,Local,1733,Nantes,,Hollande,Imports,Platine,,,19060,,9212,pièces,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-27000,,,,,,,,,
8134,Local,1733,Nantes,,Hollande,Imports,peau de roussy,,,453,,435,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-90,75",,,,,,,,,
8135,Local,1733,Nantes,,Hollande,Imports,Papier,,,1017,,226,rames,"4,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8136,Local,1733,Nantes,,Hollande,Imports,Plumes à écrire,,,30,,2000,en nombre,"0,015",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8137,Local,1733,Nantes,,Hollande,Imports,peinture grossièere,,,12,,250,livres,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8138,Local,1733,Nantes,,Hollande,Imports,poix de bourgogne,,,1305,,7250,livres,"0,18",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8139,Local,1733,Nantes,,Hollande,Imports,plomb en tables,,,767,,3475,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-101,75",,,,,,,,,
8140,Local,1733,Nantes,,Hollande,Imports,plomb en saumon,,,5904,,37100,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-3000,,,,,,,,,
8141,Local,1733,Nantes,,Hollande,Imports,poiles à frire,,,855,,570,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8141,Local,1733,Nantes,,Hollande,Imports,poiles à frire,,,4640,,4100,livres,"0,4",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,3000,,,,,,,,,
8142,Local,1733,Nantes,,Hollande,Imports,Porcelaine,,,20,,4,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8143,Local,1733,Nantes,,Hollande,Imports,pipes à fumer,,,12370,,6185,grosses,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8144,Local,1733,Nantes,,Hollande,Imports,pots de chaises de commodité,,,26,,50,en nombre,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,1,,,,,,,,,
8145,Local,1733,Nantes,,Hollande,Imports,pots de terre à sucre,,,530,,2120,pièces,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8146,Local,1733,Nantes,,Hollande,Imports,Plaques de fer à repasser,,,4,,2,en nombre,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8147,Local,1733,Nantes,,Hollande,Imports,Pompes à éteindre le feu,,,+,,2,en nombre,1000,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,lecture,#VALEUR !,,,,,,,,,
8148,Local,1733,Nantes,,Hollande,Imports,Planches de chênes de 28 à 30 pieds,,,222,,100,pièces,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,72,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,1610,,322,pièces,5,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,11500,,2875,pièces,4,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,4920,,1940,pièces,3,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,-900,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,13776,,1722,pièces,"0,8",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,lecture,"12398,4",,,,,,,,,
8150,Local,1733,Nantes,,Hollande,Imports,Quincailles,,,1016,,1016,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8151,Local,1733,Nantes,,Hollande,Imports,rubarbe,,,9480,,395,livres,24,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8152,Local,1733,Nantes,,Hollande,Imports,raves de morüe ,,,1608,,201,barils,8,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8153,Local,1733,Nantes,,Hollande,Imports,rassade,,,870,,290,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8154,Local,1733,Nantes,,Hollande,Imports,Ruban de fil,,,654,,327,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8155,Local,1733,Nantes,,Hollande,Imports,rouëts à filer,,,14,,2,en nombre,7,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8156,Local,1733,Nantes,,Hollande,Imports,saumon sallé,,,280,,4,barils,70,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8157,Local,1733,Nantes,,Hollande,Imports,Saumons fumés,,,12,,6,en nombre,2,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8158,Local,1733,Nantes,,Hollande,Imports,stocfiche,,,6650,,475,livres,"0,14",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,lecture,"6583,5",,,,,,,,,
8159,Local,1733,Nantes,,Hollande,Imports,sucre en pain,,,8,,16,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8160,Local,1733,Nantes,,Hollande,Imports,sel vegetal,,,3300,,66,livres,50,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8161,Local,1733,Nantes,,Hollande,Imports,sel d’ipsum,,,1840,,230,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8162,Local,1733,Nantes,,Hollande,Imports,sené,,,6300,,140,livres,45,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8163,Local,1733,Nantes,,Hollande,Imports,Soufflets à forge,,,120,,2,en nombre,60,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8164,Local,1733,Nantes,,Hollande,Imports,Soufflets de cheminée,,,6,,1,douzaine,6,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8165,Local,1733,Nantes,,Hollande,Imports,Soye de Porc,,,,,310,livres,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,valeur unitaire manquante,,,,,,,,,,
8166,Local,1733,Nantes,,Hollande,Imports,Soulphre,,,20467,,152350,livres,"0,135",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,"-100,25",,,,,,,,,
8167,Local,1733,Nantes,,Hollande,Imports,Suif,,,3010,,9700,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,100,,,,,,,,,
8168,Local,1733,Nantes,,Hollande,Imports,sâbres,,,150,,50,en nombre,3,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8169,Local,1733,Nantes,,Hollande,Imports,Thé,,,1003,,336,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,-5,,,,,,,,,
8170,Local,1733,Nantes,,Hollande,Imports,terra merita,,,115,,230,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8171,Local,1733,Nantes,,Hollande,Imports,toille peinte de hollande,,,12600,,600,pièces,21,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8172,Local,1733,Nantes,,Hollande,Imports,tabattieres de cuivre jaune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,valeur unitaire manquante,,,,,,,,,,
8173,Local,1733,Nantes,,Hollande,Imports,theyeres de cuivre rouge,,,1500,,250,livres,6,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8174,Local,1733,Nantes,,Hollande,Imports,Tables de sapin peintes,,,150,,15,en nombre,10,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8175,Local,1733,Nantes,,Hollande,Imports,terracons de terre,,,20,,100,en nombre,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8176,Local,1733,Nantes,,Hollande,Imports,Vin de Canaries,,,84,,84,bouteilles,1,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8177,Local,1733,Nantes,,Hollande,Imports,Vin du Rhin,,,800,,4,barriques,200,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8178,Local,1733,Nantes,,Hollande,Imports,Vermillon,,,357,,65,livres,"5,5",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,"-0,5",,,,,,,,,
8179,Local,1733,Nantes,,Hollande,Imports,verres à boire,,,1189,,1586,livres,"0,75",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,"-0,5",,,,,,,,,
8180,Local,1733,Nantes,,Hollande,Imports,verroteries,,,1370,,2285,livres,"0,6",Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,-1,,,,,,,,,
8181,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,azur commun,,,34905,,46540,livres,"0,75",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8182,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,amidon,,,20596,,128725,livres,"0,16",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8183,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Alun,,,120,,750,livres,"0,16",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8184,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Aiguilles,,,350,,70,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8185,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Acier,,,17070,,569,barils,30,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8186,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,anspects,,,2120,,424,en nombre,5,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8187,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Boeuf fumé,,,140,,140,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8188,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bierre,,,144,,6,barriques,24,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8189,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bray gras,,,27500,,1375,barils,20,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8190,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bottes fourrées,,,150,,10,paires,15,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8191,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,bourdilles,,,108,,360,en nombre,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8192,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bois à brusler,,,195,,15,cordes,9,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,60,,,,,,,,,
8193,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cabillaud,,,112,,450,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,"-0,5",,,,,,,,,
8194,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cire jaune,,,9048,,6960,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,lecture,-25752,,,,,,,,,
8195,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,colle de poisson,,,15,,5,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8196,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Chanvre cru,,,38790,,193950,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8197,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cordage,,,8856,,36900,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8198,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cuivre rouge ouvré,,,1200,,800,livres,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8199,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cuivre rouge en planches,,,45696,,38080,livres,"1,2",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8200,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,clouds de fer,,,893,,3575,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,"-0,75",,,,,,,,,
8201,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,caves garnies,,,462,,66,pièces,7,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8201,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,caves garnies,,,54,,12,pièces,3,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,18,,,,,,,,,
8202,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,chauffe pieds,,,180,,12,en nombre,15,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8203,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Crayon,,,57,,150,livres,6,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,-843,,,,,,,,,
8204,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,couperose verte,,,2436,,34800,livres,"0,07",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8205,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Esturgeon,,,,,65,livres,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,valeur unitaire manquante,,,,,,,,,,
8206,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,espars de sapin,,,40,,160,en nombre,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8207,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fromage,,,55,,275,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8208,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fil de laton,,,5218,,4175,livres,251,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,lecture,-1042707,,,,,,,,,
8209,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fil de Carres,,,3193,,13925,livres,"0,23",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,"-9,75",,,,,,,,,
8210,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,fleau de fer,,,"67,5",,135,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8211,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer blanc,,,10100,,101,barils,100,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8212,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer noir,,,840,,12,barils,70,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8213,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer en Barres,,,50722,,338150,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,"-0,5",,,,,,,,,
8214,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,formes de terre à sucre,,,267,,1070,pièces,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,"-0,5",,,,,,,,,
8215,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Gaudron,,,25648,,1603,barils,16,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8216,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,goblets de verre,,,4200,,7000,livres,"0,6",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8217,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,gerofle,,,9920,,1240,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8218,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Jambon,,,450,,900,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8219,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,langues de bœuf fumées,,,206,,275,livres,"0,75",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,"-0,25",,,,,,,,,
8220,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,lin apresté,,,2225,,10750,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,-1000,,,,,,,,,
8221,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,lin cru,,,8351,,41755,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8222,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,limes de fer,,,60,,30,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8223,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mine de plomb,,,208,,925,livres,"0,225",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,"-0,125",,,,,,,,,
8224,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,moulins à caffé,,,36,,6,en nombre,6,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8225,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâts de Navires de 60 pieds,,,4800,,16,pièces,300,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8225,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâts de Navires de 56 pieds,,,4000,,16,pièces,250,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8225,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâts de Navires de 48 à 50 pieds,,,5800,,58,pièces,100,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8225,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâts de Navires de 40 pieds,,,440,,11,pièces,40,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8226,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâtreaux de 25 à 30 pieds,,,1690,,169,pièces,10,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8227,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à pipes,,,1175,,4700,douelles,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8228,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à barriques,,,885,,4920,douelles,"0,18",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,"-0,600000000000023",,,,,,,,,
