line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8104,Local,1733,Nantes,,Hollande,Imports,gauffrier de fer,,,5,,1,en nombre,5,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8105,Local,1733,Nantes,,Hollande,Imports,Harangs blancs,,,50437,,"2017,5",barils,25,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,5",,,,,,,,,
8106,Local,1733,Nantes,,Hollande,Imports,Harangs sors,,,8000,,400,barils,20,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8107,Local,1733,Nantes,,Hollande,Imports,Huile de lin,,,14500,,90,barriques,150,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,1000,,,,,,,,,
8107,Local,1733,Nantes,,Hollande,Imports,Huile de lin,,,6018,,24075,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,75",,,,,,,,,
8108,Local,1733,Nantes,,Hollande,Imports,huile de morüe,,,4722,,47225,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,-4723,,,,,,,,,
8109,Local,1733,Nantes,,Hollande,Imports,haches a charpentier,,,9,,6,en nombre,"1,95",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-2,7",,,,,,,,,
8110,Local,1733,Nantes,,Hollande,Imports,Jambon,,,3090,,7725,livres,"0,4",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8111,Local,1733,Nantes,,Hollande,Imports,Liqueurs à boire,,,640,,32,livres,27,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-224,,,,,,,,,
8112,Local,1733,Nantes,,Hollande,Imports,Limeneas,,,2205,,105,pièces,21,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8113,Local,1733,Nantes,,Hollande,Imports,linge vieux,,,200,,200,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8114,Local,1733,Nantes,,Hollande,Imports,lin apresté,,,1440,,4800,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8115,Local,1733,Nantes,,Hollande,Imports,lin cru,,,11880,,59400,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8116,Local,1733,Nantes,,Hollande,Imports,litarge,,,3410,,1825,livres,"0,225",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"2999,375",,,,,,,,,
8117,Local,1733,Nantes,,Hollande,Imports,limes de fer,,,3400,,1700,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8118,Local,1733,Nantes,,Hollande,Imports,muscade,,,7936,,992,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8119,Local,1733,Nantes,,Hollande,Imports,Mercerie commune,,,1688,,844,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8120,Local,1733,Nantes,,Hollande,Imports,mine de plomb,,,10102,,44900,livres,"0,225",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8121,Local,1733,Nantes,,Hollande,Imports,Moulins à Caffé,,,564,,94,en nombre,6,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8122,Local,1733,Nantes,,Hollande,Imports,moines et leurs fers,,,70,,50,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-5,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 50 à 60 pieds,,,10500,,42,pièces,250,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 50 à 55 pieds,,,20400,,102,pièces,200,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires de 44 pieds,,,270,,6,pièces,45,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8124,Local,1733,Nantes,,Hollande,Imports,mâtreaux de 30 à 35 pieds,,,4329,,333,pièces,13,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8125,Local,1733,Nantes,,Hollande,Imports,mesrains à barriques,,,450,,"2,5",milliers,180,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8126,Local,1733,Nantes,,Hollande,Imports,manches à Balays,,,615,,1230,en nombre,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8127,Local,1733,Nantes,,Hollande,Imports,natte de paille,,,25,,510,pièces,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8128,Local,1733,Nantes,,Hollande,Imports,Noir de fumée,,,32,,625,barillets,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"0,75",,,,,,,,,
8129,Local,1733,Nantes,,Hollande,Imports,orge mondée,,,415,,1660,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8130,Local,1733,Nantes,,Hollande,Imports,pisastres,,,78000,,15000,en nombre,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,lecture,3000,,,,,,,,,
8131,Local,1733,Nantes,,Hollande,Imports,Poivre noir,,,81375,,65100,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8132,Local,1733,Nantes,,Hollande,Imports,pimens,,,720,,800,livres,"1,9",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-800,,,,,,,,,
8133,Local,1733,Nantes,,Hollande,Imports,Platine,,,19060,,9212,pièces,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-27000,,,,,,,,,
8134,Local,1733,Nantes,,Hollande,Imports,peau de roussy,,,453,,435,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-90,75",,,,,,,,,
8135,Local,1733,Nantes,,Hollande,Imports,Papier,,,1017,,226,rames,"4,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8136,Local,1733,Nantes,,Hollande,Imports,Plumes à écrire,,,30,,2000,en nombre,"0,015",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8137,Local,1733,Nantes,,Hollande,Imports,peinture grossièere,,,12,,250,livres,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-0,5",,,,,,,,,
8138,Local,1733,Nantes,,Hollande,Imports,poix de bourgogne,,,1305,,7250,livres,"0,18",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8139,Local,1733,Nantes,,Hollande,Imports,plomb en tables,,,767,,3475,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,"-101,75",,,,,,,,,
8140,Local,1733,Nantes,,Hollande,Imports,plomb en saumon,,,5904,,37100,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,-3000,,,,,,,,,
8141,Local,1733,Nantes,,Hollande,Imports,poiles à frire,,,855,,570,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8141,Local,1733,Nantes,,Hollande,Imports,poiles à frire,,,4640,,4100,livres,"0,4",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,3000,,,,,,,,,
8142,Local,1733,Nantes,,Hollande,Imports,Porcelaine,,,20,,4,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8143,Local,1733,Nantes,,Hollande,Imports,pipes à fumer,,,12370,,6185,grosses,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8144,Local,1733,Nantes,,Hollande,Imports,pots de chaises de commodité,,,26,,50,en nombre,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,1,,,,,,,,,
8145,Local,1733,Nantes,,Hollande,Imports,pots de terre à sucre,,,530,,2120,pièces,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8146,Local,1733,Nantes,,Hollande,Imports,Plaques de fer à repasser,,,4,,2,en nombre,2,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
8147,Local,1733,Nantes,,Hollande,Imports,Pompes à éteindre le feu,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8148,Local,1733,Nantes,,Hollande,Imports,Planches de chênes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8150,Local,1733,Nantes,,Hollande,Imports,Quincailles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8151,Local,1733,Nantes,,Hollande,Imports,rubarbe,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8152,Local,1733,Nantes,,Hollande,Imports,raves de morüe ,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8153,Local,1733,Nantes,,Hollande,Imports,rassade,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8154,Local,1733,Nantes,,Hollande,Imports,Ruban de fil,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8155,Local,1733,Nantes,,Hollande,Imports,rouëts à filer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8156,Local,1733,Nantes,,Hollande,Imports,saumon sallé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8157,Local,1733,Nantes,,Hollande,Imports,Saumons fumés,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8158,Local,1733,Nantes,,Hollande,Imports,stocfiche,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8159,Local,1733,Nantes,,Hollande,Imports,sucre en pain,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8160,Local,1733,Nantes,,Hollande,Imports,sel vegetal,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8161,Local,1733,Nantes,,Hollande,Imports,sel d’ipsum,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8162,Local,1733,Nantes,,Hollande,Imports,sené,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8163,Local,1733,Nantes,,Hollande,Imports,Soufflets à forge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8164,Local,1733,Nantes,,Hollande,Imports,Soufflets de cheminée,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8165,Local,1733,Nantes,,Hollande,Imports,Soye de Porc,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8166,Local,1733,Nantes,,Hollande,Imports,Soulphre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8167,Local,1733,Nantes,,Hollande,Imports,Suif,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8168,Local,1733,Nantes,,Hollande,Imports,sâbres,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8169,Local,1733,Nantes,,Hollande,Imports,Thé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8170,Local,1733,Nantes,,Hollande,Imports,terra merita,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8171,Local,1733,Nantes,,Hollande,Imports,toille peinte de hollande,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8172,Local,1733,Nantes,,Hollande,Imports,tabattieres de cuivre jaune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8173,Local,1733,Nantes,,Hollande,Imports,theyeres de cuivre rouge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8174,Local,1733,Nantes,,Hollande,Imports,Tables de sapin peintes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8175,Local,1733,Nantes,,Hollande,Imports,terracons de terre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8176,Local,1733,Nantes,,Hollande,Imports,Vin de Canaries,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8177,Local,1733,Nantes,,Hollande,Imports,Vin du Rhin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8178,Local,1733,Nantes,,Hollande,Imports,Vermillon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8179,Local,1733,Nantes,,Hollande,Imports,verres à boire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8180,Local,1733,Nantes,,Hollande,Imports,verroteries,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
8181,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,azur commun,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8182,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,amidon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8183,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Alun,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8184,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Aiguilles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8185,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Acier,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8186,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,anspects,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8187,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Boeuf fumé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8188,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bierre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8189,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bray gras,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8190,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bottes fourrées,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8191,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,bourdilles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8192,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Bois à brusler,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8193,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cabillaud,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8194,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cire jaune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8195,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,colle de poisson,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8196,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Chanvre cru,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8197,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cordage,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8198,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cuivre rouge ouvré,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8199,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Cuivre rouge en planches,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8200,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,clouds de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8201,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,caves garnies,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8202,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,chauffe pieds,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8203,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Crayon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8204,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,couperose verte,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8205,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Esturgeon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8206,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,espars de sapin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8207,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fromage,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8208,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fil de laton,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8209,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fil de Carres,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8210,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,fleau de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8211,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer blanc,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8212,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer noir,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8213,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Fer en Barres,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8214,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,formes de terre à sucre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8215,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Gaudron,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8216,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,goblets de verre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8217,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,gerofle,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8218,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Jambon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8219,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,langues de bœuf fumées,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8220,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,lin apresté,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8221,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,lin cru,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8222,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,limes de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8223,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mine de plomb,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8224,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,moulins à caffé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8225,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâts de Navires,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8226,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Mâtreaux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8227,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à pipes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8228,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à barriques,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8229,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à barils,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8230,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Noir de fumée,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8231,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,nattes de paille,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8232,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,orpin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8233,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Piment,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8234,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,platilles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8235,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,peaux de roussy,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8236,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Pantoufles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8237,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plumes à écrire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8238,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,poil de sanglier,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8239,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Poudre à Poudrer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8240,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plomb en saumon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8241,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plaques de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
