line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2857,Local,1751,Nantes,,D'hollande,Imports,fer en plaque,,,,,2375,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2858,Local,1751,Nantes,,D'hollande,Imports,fer en taule,,,,,50,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2859,Local,1751,Nantes,,D'hollande,Imports,ferrement ouvrés,,,,,70,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2860,Local,1751,Nantes,,D'hollande,Imports,fil de fer,,,,,7708,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2861,Local,1751,Nantes,,D'hollande,Imports,fil de leton,,,,,149,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2863,Local,1751,Nantes,,D'hollande,Imports,détaim,,,,,431,pièces,12,,,7,,,,,,,,0,,,,,,,,,
2864,Local,1751,Nantes,,D'hollande,Imports,fleaux de fer,,,,,300,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,"autre prix à 0,26 livre",0,,,,,,,,,
2865,Local,1751,Nantes,,D'hollande,Imports,fleches,,,,,12,pièces,6,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2866,Local,1751,Nantes,,D'hollande,Imports,fromage,,,,,313533,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,"autre prix à 0,3 livre",0,,,,,,,,,
2867,Local,1751,Nantes,,D'hollande,Imports,garance,,,,,11125,livres,"0,45",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2868,Local,1751,Nantes,,D'hollande,Imports,gaudron,,,,,120,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2869,Local,1751,Nantes,,D'hollande,Imports,geroffle,,,,,3230,livres,13,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2870,Local,1751,Nantes,,D'hollande,Imports,graine à chapelets,,,,,150,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2871,Local,1751,Nantes,,D'hollande,Imports,graine de jardin,,,,,11,livres,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2872,Local,1751,Nantes,,D'hollande,Imports,graine de lin,,,,,15826,livres,"0,35",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2873,Local,1751,Nantes,,D'hollande,Imports,graine de litarge,,,,,1466,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2874,Local,1751,Nantes,,D'hollande,Imports,graine de truffe,,,,,10,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2875,Local,1751,Nantes,,D'hollande,Imports,gratoirs de fer,,,,,363,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2876,Local,1751,Nantes,,D'hollande,Imports,grelots,,,,,80,douzaines,3,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2877,Local,1751,Nantes,,D'hollande,Imports,grilles de fer,,,,,50,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2878,Local,1751,Nantes,,D'hollande,Imports,gruau,,,,,17,futailles,20,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2879,Local,1751,Nantes,,D'hollande,Imports,Guinée bleu,,,,,890,pièces,28,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2880,Local,1751,Nantes,,D'hollande,Imports,guingans bleu,,,,,100,pièces,11,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2881,Local,1751,Nantes,,D'hollande,Imports,guingans rouge,,,,,100,pièces,12,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2882,Local,1751,Nantes,,D'hollande,Imports,harangs blancs,,,,,51,barils,35,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2883,Local,1751,Nantes,,D'hollande,Imports,huile de lin,,,,,119,bariques,130,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2883,Local,1751,Nantes,,D'hollande,Imports,huile de lin,,,,,6180,livres,"0,26",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2884,Local,1751,Nantes,,D'hollande,Imports,huile de morüe,,,,,9875,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2885,Local,1751,Nantes,,D'hollande,Imports,jalap,,,,,188,livres,"0,45",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2886,Local,1751,Nantes,,D'hollande,Imports,jambons,,,,,6278,livres,"0,45",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2887,Local,1751,Nantes,,D'hollande,Imports,indienne,,,,,580,piece,25,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2888,Local,1751,Nantes,,D'hollande,Imports,laine d’espagne,,,,,10,pièces,2,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2889,Local,1751,Nantes,,D'hollande,Imports,langues salées,,,,,1,demi baril,12,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2890,Local,1751,Nantes,,D'hollande,Imports,limes de fer,,,,,670,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2891,Local,1751,Nantes,,D'hollande,Imports,lin crû,,,,,85687,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,"autre prix à 0,6 livre",0,,,,,,,,,
2892,Local,1751,Nantes,,D'hollande,Imports,lin peigné,,,,,155,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,"autre prix à 0,75 livre",0,,,,,,,,,
2893,Local,1751,Nantes,,D'hollande,Imports,napes de table,,,,,2,pièces,50,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2893,Local,1751,Nantes,,D'hollande,Imports,serviettes de table,,,,,24,pièces,50,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2894,Local,1751,Nantes,,D'hollande,Imports,linge vieux,,,,,200,livres,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2895,Local,1751,Nantes,,D'hollande,Imports,mats de beaupré de 38 à 40 pieds,,,,,6,pièces,50,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2896,Local,1751,Nantes,,D'hollande,Imports,matraux de 18 à 50 pieds,,,,,73,pièces,80,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2896,Local,1751,Nantes,,D'hollande,Imports,matraux de 39 à 45 pieds,,,,,35,pièces,60,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2896,Local,1751,Nantes,,D'hollande,Imports,matraux de 38 pieds,,,,,2,pièces,50,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2897,Local,1751,Nantes,,D'hollande,Imports,mercerie,,,,,2362,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2898,Local,1751,Nantes,,D'hollande,Imports,mairrain pipage,,,,,479,douelles,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2899,Local,1751,Nantes,,D'hollande,Imports,moulin à caffé,,,,,72,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2899,Local,1751,Nantes,,D'hollande,Imports,moulin à caffé,,,,,1378,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2900,Local,1751,Nantes,,D'hollande,Imports,moulin a moutarde,,,,,1,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2901,Local,1751,Nantes,,D'hollande,Imports,nicaneas garnies,,,,,1730,piece,12,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2902,Local,1751,Nantes,,D'hollande,Imports,niganipaux,,,,,40,piece,24,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2903,Local,1751,Nantes,,D'hollande,Imports,noir de fumée,,,,,1107,Baril,"0,65",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2904,Local,1751,Nantes,,D'hollande,Imports,oranges aigres,,,,,45,Baisse,10,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2905,Local,1751,Nantes,,D'hollande,Imports,oranges douces,,,,,127,Caisse,12,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2906,Local,1751,Nantes,,D'hollande,Imports,orge,,,,,252,tonneaux,80,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2907,Local,1751,Nantes,,D'hollande,Imports,orge mondée,,,,,1287,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2908,Local,1751,Nantes,,D'hollande,Imports,papier,,,,,456,rames,20,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2908,Local,1751,Nantes,,D'hollande,Imports,papier,,,,,108,livres,5,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2909,Local,1751,Nantes,,D'hollande,Imports,pelles de bois,,,,,54,douzaines,4,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2910,Local,1751,Nantes,,D'hollande,Imports,pipes à fumer,,,,,5634,grosses,2,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,"autre prix à 2,25 livres",0,,,,,,,,,
2911,Local,1751,Nantes,,D'hollande,Imports,planches de chene de 10 pieds,,,,,317,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2912,Local,1751,Nantes,,D'hollande,Imports,planches de prusse de 26 à 30 pieds,,,,,80,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 30 pieds,,,,,30,pièces,"5,5",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 26 à 27 pieds,,,,,274,pièces,"3,5",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 15 à 19 pieds,,,,,539,pièces,2,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 12 à 14 pieds,,,,,2375,pièces,"4,5",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 12 pieds,,,,,129,pièces,"1,25",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 10 à 12 pieds,,,,,3181,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 10 à 11 pieds,,,,,252,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 10 à 20 pieds,,,,,166,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin de 10 à 15 pieds,,,,,1535,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin ,,,,,567,pièces,12,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2914,Local,1751,Nantes,,D'hollande,Imports,plants de cerisier,,,,,9,douzaines,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2915,Local,1751,Nantes,,D'hollande,Imports,plombs en saumon,,,,,7243,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2916,Local,1751,Nantes,,D'hollande,Imports,plumes à écrire,,,,,12,livres,"4,5",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2917,Local,1751,Nantes,,D'hollande,Imports,poëlle,,,,,1,pièce,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2918,Local,1751,Nantes,,D'hollande,Imports,poeles a frire,,,,,7419,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2919,Local,1751,Nantes,,D'hollande,Imports,poids de fer,,,,,1200,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2920,Local,1751,Nantes,,D'hollande,Imports,Poids,,,,,2,sacs,10,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2921,Local,1751,Nantes,,D'hollande,Imports,poivre,,,,,365819,livres,"1,2",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2922,Local,1751,Nantes,,D'hollande,Imports,poix de Bourgogne,,,,,3646,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2923,Local,1751,Nantes,,D'hollande,Imports,pots de chaises de commodité ,,,,,1,douzaines,72,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2925,Local,1751,Nantes,,D'hollande,Imports,formes à sucre,,,,,3000,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,"autre prix à 0,35 livre",0,,,,,,,,,
2926,Local,1751,Nantes,,D'hollande,Imports,poudre à tirer,,,,,2989,barils,70,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2926,Local,1751,Nantes,,D'hollande,Imports,poudre à tirer,,,,,3300,livres,"0,7",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2927,Local,1751,Nantes,,D'hollande,Imports,quincaillerie de fer ,,,,,15564,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2928,Local,1751,Nantes,,D'hollande,Imports,rassade,,,,,1285,livres,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2929,Local,1751,Nantes,,D'hollande,Imports,raves de morue,,,,,845,barils,22,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,Autre prix à 24 livres,0,,,,,,,,,
2930,Local,1751,Nantes,,D'hollande,Imports,ris,,,,,15434,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2931,Local,1751,Nantes,,D'hollande,Imports,ruban de fil,,,,,312,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2932,Local,1751,Nantes,,D'hollande,Imports,salemporis bleu  ,,,,,180,pièces,25,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,Autre prix à 27 livres,0,,,,,,,,,
2933,Local,1751,Nantes,,D'hollande,Imports,saumons salés,,,,,15,pièces,2,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2933,Local,1751,Nantes,,D'hollande,Imports,saumons salés,,,,,75,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2934,Local,1751,Nantes,,D'hollande,Imports,savon noir,,,,,366,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2935,Local,1751,Nantes,,D'hollande,Imports,solivaux de 33 à 35 pieds,,,,,6,pièces,20,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2936,Local,1751,Nantes,,D'hollande,Imports,souffre,,,,,8874,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2937,Local,1751,Nantes,,D'hollande,Imports,stocfiche,,,,,450,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2938,Local,1751,Nantes,,D'hollande,Imports,sucre en pain,,,,,45,livres,50,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2939,Local,1751,Nantes,,D'hollande,Imports,suif,,,,,7500,livres,"1,4",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2940,Local,1751,Nantes,,D'hollande,Imports,tambours de fer,,,,,6890,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2941,Local,1751,Nantes,,D'hollande,Imports,tapfel grand,,,,,1700,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2942,Local,1751,Nantes,,D'hollande,Imports,toille platille,,,,,1000,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2943,Local,1751,Nantes,,D'hollande,Imports,toille a voille,,,,,1680,aunes,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2944,Local,1751,Nantes,,D'hollande,Imports,verres a boire,,,,,663,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2945,Local,1751,Nantes,,D'hollande,Imports,verres à liqueurs,,,,,80,Douzaine,2,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2946,Local,1751,Nantes,,D'hollande,Imports,vin de Rhin,,,,,6,bariques,150,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2946,Local,1751,Nantes,,D'hollande,Imports,vin de Rhin,,,,,85,pintes,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2947,Local,1751,Nantes,,D'hollande,Imports,vrilles de fer,,,,,344,livres,"0,35",,,10,,,,,,,,0,,,,,,,,,
2948,Local,1751,Nantes,,Du Nord,Imports,Alun,,,,,9256,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2949,Local,1751,Nantes,,Du Nord,Imports,amidon,,,,,182563,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,"Autre prix à 0,2 livre",0,,,,,,,,,
2950,Local,1751,Nantes,,Du Nord,Imports,ancres de fer,,,,,2573,livres,"0,26",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2951,Local,1751,Nantes,,Du Nord,Imports,armoire,,,,,1,pièce,100,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2952,Local,1751,Nantes,,Du Nord,Imports,azur,,,,,68827,livres,"0,8",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2953,Local,1751,Nantes,,Du Nord,Imports,bœuf fumé,,,,,1976,livres,"0,35",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2954,Local,1751,Nantes,,Du Nord,Imports,beure,,,,,30,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,"Autre prix à 0,5",0,,,,,,,,,
2955,Local,1751,Nantes,,Du Nord,Imports,barre ,,,,,17,bariques,24,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,Autre prix à 24 livres,0,,,,,,,,,
2956,Local,1751,Nantes,,Du Nord,Imports,biscuits de mer,,,,,2,barils,"7,5",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2957,Local,1751,Nantes,,Du Nord,Imports,bled froment,,,,,715,Tonneaux,150,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2958,Local,1751,Nantes,,Du Nord,Imports,bled seigle,,,,,4021,Tonneaux,100,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2959,Local,1751,Nantes,,Du Nord,Imports,borax,,,,,22,livres,6,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2960,Local,1751,Nantes,,Du Nord,Imports,bordages de theme de 37 pieds,,,,,60,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2960,Local,1751,Nantes,,Du Nord,Imports,bordages de theme de 27 pieds,,,,,30,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2960,Local,1751,Nantes,,Du Nord,Imports,bordages de theme de 21 pieds,,,,,30,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2961,Local,1751,Nantes,,Du Nord,Imports,bourdilles,,,,,300,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2962,Local,1751,Nantes,,Du Nord,Imports,bougie,,,,,13,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2963,Local,1751,Nantes,,Du Nord,Imports,bouteilles de verres,,,,,6287,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2964,Local,1751,Nantes,,Du Nord,Imports,capres,,,,,1,baril,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2965,Local,1751,Nantes,,Du Nord,Imports,carreaux de verres d’un pied carré,,,,,1500,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2966,Local,1751,Nantes,,Du Nord,Imports,cassialinea,,,,,281,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2967,Local,1751,Nantes,,Du Nord,Imports,cendre potasse,,,,,5050,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2968,Local,1751,Nantes,,Du Nord,Imports,chevrons de sapin de 22 pieds,,,,,24,pièces,"4,4",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2969,Local,1751,Nantes,,Du Nord,Imports,cire jaune,,,,,8309,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2970,Local,1751,Nantes,,Du Nord,Imports,Corne à lanterne,,,,,58,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2971,Local,1751,Nantes,,Du Nord,Imports,creusets de terrre,,,,,500,pièces,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,Autre prix à 1 livre,0,,,,,,,,,
2972,Local,1751,Nantes,,Du Nord,Imports,cuir de Russie,,,,,2504,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2973,Local,1751,Nantes,,Du Nord,Imports,cuivre ouvré,,,,,1923,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2974,Local,1751,Nantes,,Du Nord,Imports,cuivre rouge en feuilles,,,,,51917,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2975,Local,1751,Nantes,,Du Nord,Imports,epiceries,,,,,49123,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2976,Local,1751,Nantes,,Du Nord,Imports,espars,,,,,19,pièces,"2,5",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2977,Local,1751,Nantes,,Du Nord,Imports,fer en barres,,,,,13725,livres,"0,13",Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2978,Local,1751,Nantes,,Du Nord,Imports,fer blanc,,,,,190,Baril,90,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2979,Local,1751,Nantes,,Du Nord,Imports,fer noir,,,,,62,Baril,60,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2980,Local,1751,Nantes,,Du Nord,Imports,fil de leton,,,,,558,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2981,Local,1751,Nantes,,Du Nord,Imports,fromage,,,,,30,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,"Autre prix à 0,3 livre",0,,,,,,,,,
2982,Local,1751,Nantes,,Du Nord,Imports,graine de persil,,,,,4,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2983,Local,1751,Nantes,,Du Nord,Imports,jambons,,,,,1197,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,"Autre prix à 0,5 livre",0,,,,,,,,,
2984,Local,1751,Nantes,,Du Nord,Imports,indienne,,,,,100,pièces,25,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2985,Local,1751,Nantes,,Du Nord,Imports,limes d’acier,,,,,2016,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2986,Local,1751,Nantes,,Du Nord,Imports,lin crû,,,,,10000,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2987,Local,1751,Nantes,,Du Nord,Imports,liqueur,,,,,23,pintes,2,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2987,Local,1751,Nantes,,Du Nord,Imports,liqueur,,,,,80,livres en bouteilles,4,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
