line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2885,Local,1751,Nantes,,D'hollande,Imports,jalap,,,,,188,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2886,Local,1751,Nantes,,D'hollande,Imports,jambons,,,,,6278,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2887,Local,1751,Nantes,,D'hollande,Imports,indienne,,,,,580,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2888,Local,1751,Nantes,,D'hollande,Imports,lain d’espagne,,,,,10,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2889,Local,1751,Nantes,,D'hollande,Imports,langues salées,,,,,1,demi baril,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2890,Local,1751,Nantes,,D'hollande,Imports,limes de fer,,,,,670,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2891,Local,1751,Nantes,,D'hollande,Imports,lin crû,,,,,85687,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2892,Local,1751,Nantes,,D'hollande,Imports,lin peigné,,,,,155,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2893,Local,1751,Nantes,,D'hollande,Imports,linge de table,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2894,Local,1751,Nantes,,D'hollande,Imports,linge vieux,,,,,200,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2895,Local,1751,Nantes,,D'hollande,Imports,mats de beaupré,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2896,Local,1751,Nantes,,D'hollande,Imports,matraux,,,,,2362,,,Nantes -- 1751 -- Imports -- AD44_C716,,40,,,,,,,,0,,,,,,,,,
2897,Local,1751,Nantes,,D'hollande,Imports,mercerie,,,,,479,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2898,Local,1751,Nantes,,D'hollande,Imports,mairrain pipage,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2899,Local,1751,Nantes,,D'hollande,Imports,moulin à caffé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2900,Local,1751,Nantes,,D'hollande,Imports,moulin a moutarde,,,,,1,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2901,Local,1751,Nantes,,D'hollande,Imports,nicaneas garnies,,,,,177,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2902,Local,1751,Nantes,,D'hollande,Imports,niganipaux,,,,,40,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2903,Local,1751,Nantes,,D'hollande,Imports,noir de fumée,,,,,1107,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2904,Local,1751,Nantes,,D'hollande,Imports,oranges aigres,,,,,45,Baisse,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2905,Local,1751,Nantes,,D'hollande,Imports,oranges douces,,,,,127,Caisse,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2906,Local,1751,Nantes,,D'hollande,Imports,orge,,,,,252,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2907,Local,1751,Nantes,,D'hollande,Imports,orge mondée,,,,,1287,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2908,Local,1751,Nantes,,D'hollande,Imports,papier,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2909,Local,1751,Nantes,,D'hollande,Imports,pelles de bois,,,,,54,douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2910,Local,1751,Nantes,,D'hollande,Imports,pipes à fumer,,,,,5634,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2911,Local,1751,Nantes,,D'hollande,Imports,planches de chene,,,,,317,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2912,Local,1751,Nantes,,D'hollande,Imports,planches de prusse,,,,,80,,,Nantes -- 1751 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
2913,Local,1751,Nantes,,D'hollande,Imports,planches de sapin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2914,Local,1751,Nantes,,D'hollande,Imports,plants de cerisier,,,,,19,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2915,Local,1751,Nantes,,D'hollande,Imports,plombs en saumon,,,,,7243,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2916,Local,1751,Nantes,,D'hollande,Imports,plumes à écrire,,,,,12,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2917,Local,1751,Nantes,,D'hollande,Imports,poëlle,,,,,1,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2918,Local,1751,Nantes,,D'hollande,Imports,poeles a frire,,,,,7419,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2919,Local,1751,Nantes,,D'hollande,Imports,poids de fer,,,,,1200,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2920,Local,1751,Nantes,,D'hollande,Imports,poids ,,,,,2,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2921,Local,1751,Nantes,,D'hollande,Imports,poivre,,,,,365819,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2922,Local,1751,Nantes,,D'hollande,Imports,poix de Bourgogne,,,,,3646,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2923,Local,1751,Nantes,,D'hollande,Imports,pots de chaises de commodité ,,,,,7 ???,Douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,#VALEUR !,,,,,,,,,
2924,Local,1751,Nantes,,D'hollande,Imports,pots de terrases,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2925,Local,1751,Nantes,,D'hollande,Imports,formes à sucre,,,,,300,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2926,Local,1751,Nantes,,D'hollande,Imports,poudre à cirer,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2927,Local,1751,Nantes,,D'hollande,Imports,quincaillerie de fer ,,,,,15564,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2928,Local,1751,Nantes,,D'hollande,Imports,rassade,,,,,1285,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2929,Local,1751,Nantes,,D'hollande,Imports,raves de morue,,,,,845,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2930,Local,1751,Nantes,,D'hollande,Imports,ris,,,,,15434,,,Nantes -- 1751 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
2931,Local,1751,Nantes,,D'hollande,Imports,ruban de fil,,,,,312,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2932,Local,1751,Nantes,,D'hollande,Imports,salemporis bleu  ,,,,,180,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2933,Local,1751,Nantes,,D'hollande,Imports,saumons salés,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2934,Local,1751,Nantes,,D'hollande,Imports,savon noir,,,,,366,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2935,Local,1751,Nantes,,D'hollande,Imports,solivaux,,,,,6,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2936,Local,1751,Nantes,,D'hollande,Imports,souffre,,,,,8874,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2937,Local,1751,Nantes,,D'hollande,Imports,stocfiche,,,,,450,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2938,Local,1751,Nantes,,D'hollande,Imports,sucre en pain,,,,,45,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2939,Local,1751,Nantes,,D'hollande,Imports,suif,,,,,7500,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2940,Local,1751,Nantes,,D'hollande,Imports,tambours de fer,,,,,6890,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2941,Local,1751,Nantes,,D'hollande,Imports,tapfel grand,,,,,1700,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2942,Local,1751,Nantes,,D'hollande,Imports,toille platille,,,,,1000,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2943,Local,1751,Nantes,,D'hollande,Imports,toille a voille,,,,,1680,aune,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2944,Local,1751,Nantes,,D'hollande,Imports,verres a boire,,,,,663,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2945,Local,1751,Nantes,,D'hollande,Imports,verres à liqueurs,,,,,80,Douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2946,Local,1751,Nantes,,D'hollande,Imports,vin de Rhin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2947,Local,1751,Nantes,,D'hollande,Imports,???,,,,,344,,,,,,,,,,,,,,,,,,,,,,
2948,Local,1751,Nantes,,Du Nord,Imports,Alun,,,,,9256,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2949,Local,1751,Nantes,,Du Nord,Imports,amidon,,,,,182563,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2950,Local,1751,Nantes,,Du Nord,Imports,ancres de fer,,,,,2573,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2951,Local,1751,Nantes,,Du Nord,Imports,armoire,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2952,Local,1751,Nantes,,Du Nord,Imports,azur,,,,,68827,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2953,Local,1751,Nantes,,Du Nord,Imports,bœuf fumé,,,,,1976,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2954,Local,1751,Nantes,,Du Nord,Imports,beure,,,,,30,,,Nantes -- 1751 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
2955,Local,1751,Nantes,,Du Nord,Imports,barre ,,,,,17,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2956,Local,1751,Nantes,,Du Nord,Imports,biscuits de mer,,,,,2,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2957,Local,1751,Nantes,,Du Nord,Imports,bled froment,,,,,715,Tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2958,Local,1751,Nantes,,Du Nord,Imports,bled seigle,,,,,4021,Tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2959,Local,1751,Nantes,,Du Nord,Imports,borax,,,,,22,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2960,Local,1751,Nantes,,Du Nord,Imports,bordages de theme ,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2961,Local,1751,Nantes,,Du Nord,Imports,bourdilles,,,,,300,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2962,Local,1751,Nantes,,Du Nord,Imports,bougie,,,,,13,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2963,Local,1751,Nantes,,Du Nord,Imports,bouteilles de verres,,,,,6287,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2964,Local,1751,Nantes,,Du Nord,Imports,capres,,,,,1,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2965,Local,1751,Nantes,,Du Nord,Imports,carreaux de verres,,,,,1500,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2966,Local,1751,Nantes,,Du Nord,Imports,cassialinea,,,,,281,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2967,Local,1751,Nantes,,Du Nord,Imports,cendre potasse,,,,,5050,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2968,Local,1751,Nantes,,Du Nord,Imports,chevrons de sapin,,,,,24,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2969,Local,1751,Nantes,,Du Nord,Imports,cire jaune,,,,,8309,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2970,Local,1751,Nantes,,Du Nord,Imports,Corne à lanterne,,,,,58,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2971,Local,1751,Nantes,,Du Nord,Imports,creusets de terrre,,,,,500,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2972,Local,1751,Nantes,,Du Nord,Imports,cuir de Russie,,,,,504,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2973,Local,1751,Nantes,,Du Nord,Imports,cuivre ouvré,,,,,1923,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2974,Local,1751,Nantes,,Du Nord,Imports,cuivre rouge en feuilles,,,,,51917,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2975,Local,1751,Nantes,,Du Nord,Imports,epiceries,,,,,49123,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2976,Local,1751,Nantes,,Du Nord,Imports,espars,,,,,19,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2977,Local,1751,Nantes,,Du Nord,Imports,fer en barres,,,,,13725,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2978,Local,1751,Nantes,,Du Nord,Imports,fer blanc,,,,,190,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2979,Local,1751,Nantes,,Du Nord,Imports,fer noir,,,,,62,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2980,Local,1751,Nantes,,Du Nord,Imports,fil de leton,,,,,552,,,Nantes -- 1751 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
2981,Local,1751,Nantes,,Du Nord,Imports,fromage,,,,,80,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2982,Local,1751,Nantes,,Du Nord,Imports,graine  de ???,,,,,4,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2983,Local,1751,Nantes,,Du Nord,Imports,jambons,,,,,1197,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2984,Local,1751,Nantes,,Du Nord,Imports,indienne,,,,,100,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2985,Local,1751,Nantes,,Du Nord,Imports,limes d’acier,,,,,2016,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2986,Local,1751,Nantes,,Du Nord,Imports,lin crû,,,,,10000,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2987,Local,1751,Nantes,,Du Nord,Imports,liqueur,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2988,Local,1751,Nantes,,Du Nord,Imports,madriers de chesne,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2989,Local,1751,Nantes,,Du Nord,Imports,mats,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2990,Local,1751,Nantes,,Du Nord,Imports,mattraux,,,,,10,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2991,Local,1751,Nantes,,Du Nord,Imports,mercerie,,,,,7810,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2992,Local,1751,Nantes,,Du Nord,Imports,mairrain ????,,,,,3918,Douelle,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2993,Local,1751,Nantes,,Du Nord,Imports,mairrain pipage,,,,,15152,Douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2994,Local,1751,Nantes,,Du Nord,Imports,marrain a quarts ,,,,,900,Douelle,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2995,Local,1751,Nantes,,Du Nord,Imports,moulins à caffé,,,,,2,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2996,Local,1751,Nantes,,Du Nord,Imports,nattes pour grennier,,,,,123,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2997,Local,1751,Nantes,,Du Nord,Imports,noir de fumée,,,,,5600,,,Nantes -- 1751 -- Imports -- AD44_C716,,L},,,,,,,,0,,,,,,,,,
2998,Local,1751,Nantes,,Du Nord,Imports,orge,,,,,250,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2999,Local,1751,Nantes,,Du Nord,Imports,Pimens,,,,,7339,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3000,Local,1751,Nantes,,Du Nord,Imports,planches de chesne ,,,,,120,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3001,Local,1751,Nantes,,Du Nord,Imports,planches pour grennier,,,,,193,,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3002,Local,1751,Nantes,,Du Nord,Imports,planches de prusse,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,28,,,,,,,,0,,,,,,,,,
3003,Local,1751,Nantes,,Du Nord,Imports,planches de sapin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,de,,,,,,,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,s;,8,pieces;,139,de,6,7,pieces;,0,morceaux},,,,,,,,
3005,Local,1751,Nantes,,Du Nord,Imports,poivre,,,,,3856,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3006,Local,1751,Nantes,,Du Nord,Imports,poudre a cirer,,,,,16400,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3007,Local,1751,Nantes,,Du Nord,Imports,quincaille de fer,,,,,10510,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3008,Local,1751,Nantes,,Du Nord,Imports,raisins de corinte,,,,,14,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3009,Local,1751,Nantes,,Du Nord,Imports,saumon fumé,,,,,30,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3010,Local,1751,Nantes,,Du Nord,Imports,solivaux de sapin,,,,,43,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3011,Local,1751,Nantes,,Du Nord,Imports,sucre en pain,,,,,485,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3012,Local,1751,Nantes,,Du Nord,Imports,terriere de feu,,,,,920,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3013,Local,1751,Nantes,,Du Nord,Imports,toille platille,,,,,18728,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3014,Local,1751,Nantes,,Du Nord,Imports,toille a voille,,,,,1740,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3015,Local,1751,Nantes,,Du Nord,Imports,verres christalins,,,,,3542,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3016,Local,1751,Nantes,,Du Nord,Imports,vin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3017,Local,1751,Nantes,,De Portugal,Imports,balais de jonc,,,,,8,Douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3018,Local,1751,Nantes,,De Portugal,Imports,citrons vers,,,,,30,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3019,Local,1751,Nantes,,De Portugal,Imports,ecorce de citrons confits,,,,,275,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3020,Local,1751,Nantes,,De Portugal,Imports,graine de chapelet,,,,,407,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3021,Local,1751,Nantes,,De Portugal,Imports,???,,,,,8,,,,,,,,,,,,,0,,,,,,,,,
3022,Local,1751,Nantes,,De Portugal,Imports,oranges douces,,,,,241,Caisse,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3023,Local,1751,Nantes,,De Portugal,Imports,plans d’oranges,,,,,3,Caisse,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3024,Local,1751,Nantes,,De Russie,Imports,chanvre crü,,,,,536585,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3025,Local,1751,Nantes,,De Russie,Imports,cire jaune,,,,,10000,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3026,Local,1751,Nantes,,De Russie,Imports,fer en barres,,,,,58325,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3027,Local,1751,Nantes,,De Russie,Imports,mattraux,,,,,430025,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3028,Local,1751,Nantes,,De Russie,Imports,planches de sapin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3029,Local,1751,Nantes,,De la Suede,Imports,acier,,,,,174428,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3030,Local,1751,Nantes,,De la Suede,Imports,alun,,,,,2520,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3031,Local,1751,Nantes,,De la Suede,Imports,ancres de fer,,,,,39060,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3032,Local,1751,Nantes,,De la Suede,Imports,anspects,,,,,24,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3033,Local,1751,Nantes,,De la Suede,Imports,avirons,,,,,111,,,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3034,Local,1751,Nantes,,De la Suede,Imports,barres d’anspects,,,,,1365,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3035,Local,1751,Nantes,,De la Suede,Imports,bled fromens,,,,,8,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3036,Local,1751,Nantes,,De la Suede,Imports,bled de seigle,,,,,71,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
3037,Local,1751,Nantes,,De la Suede,Imports,bray gras,,,,,885,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3038,Local,1751,Nantes,,De la Suede,Imports,canon de fer,,,,,1750,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3039,Local,1751,Nantes,,De la Suede,Imports,carreaux de pierres d’un pied carré,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3040,Local,1751,Nantes,,De la Suede,Imports,Esparr ???,,,,,30,,,,,,,,,,,,,,,,,,,,,,
3041,Local,1751,Nantes,,De la Suede,Imports,fer en barres,,,,,327525,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3042,Local,1751,Nantes,,De la Suede,Imports,fer en cercles,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3043,Local,1751,Nantes,,De la Suede,Imports,Fer en Taulles,,,,,7459,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3044,Local,1751,Nantes,,De la Suede,Imports,goudron,,,,,857,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3045,Local,1751,Nantes,,De la Suede,Imports,manches de gaffes,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3046,Local,1751,Nantes,,De la Suede,Imports,mattreaux,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
