line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1907,Local,1738,Nantes,,Hollande,Exports,pinasse,,,,,22,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1908,Local,1738,Nantes,,Hollande,Exports,patissoye,,,,,187,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1909,Local,1738,Nantes,,Hollande,Exports,pekin,,,,,219,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1910,Local,1738,Nantes,,Hollande,Exports,papier à ecrire,,,,,1700,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1911,Local,1738,Nantes,,Hollande,Exports,porcelaine des indes,,,,,11400,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1912,Local,1738,Nantes,,Hollande,Exports,pierres a fusil,,,,,1912,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1913,Local,1738,Nantes,,Hollande,Exports,sel de Bourgneuf,,,,,2228,charge,,Nantes -- 1738 --  Exports -- AD44_C706,,700,,,,,,,,0,,,,,,,,,
1914,Local,1738,Nantes,,Hollande,Exports,sel du croisic,,,,,1407,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,230,,,,,,,,0,,,,,,,,,
1915,Local,1738,Nantes,,Hollande,Exports,sucre blanc,,,,,120900,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1916,Local,1738,Nantes,,Hollande,Exports,sucre terré,,,,,2154300,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1917,Local,1738,Nantes,,Hollande,Exports,sucre teste,,,,,18250,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1918,Local,1738,Nantes,,Hollande,Exports,sucre brut,,,,,6514800,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1919,Local,1738,Nantes,,Hollande,Exports,sirop de sucre,,,,,54500,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1920,Local,1738,Nantes,,Hollande,Exports,salempouris blancs,,,,,4836,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1921,Local,1738,Nantes,,Hollande,Exports,salempouris bleu,,,,,120,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1922,Local,1738,Nantes,,Hollande,Exports,soucy,,,,,40,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1923,Local,1738,Nantes,,Hollande,Exports,Satin,,,,,55,üi,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1924,Local,1738,Nantes,,Hollande,Exports,stinkerque,,,,,8,üi,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1925,Local,1738,Nantes,,Hollande,Exports,soye nankin,,,,,171,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1926,Local,1738,Nantes,,Hollande,Exports,thé divers,,,,,143036,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1927,Local,1738,Nantes,,Hollande,Exports,thé verd ,,,,,3796,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1928,Local,1738,Nantes,,Hollande,Exports,tabac en poudre,,,,,33350,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1929,Local,1738,Nantes,,Hollande,Exports,tabac de la havanne,,,,,56450,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1930,Local,1738,Nantes,,Hollande,Exports,toile de bretagne,,,,,950,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1931,Local,1738,Nantes,,Hollande,Exports,toile de cotton des judes,,,,,3500,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1932,Local,1738,Nantes,,Hollande,Exports,toile blanche,,,,,10,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1933,Local,1738,Nantes,,Hollande,Exports,tanjebs,,,,,80,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1934,Local,1738,Nantes,,Hollande,Exports,terrindine,,,,,62,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1935,Local,1738,Nantes,,Hollande,Exports,toutenague,,,,,4000,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1936,Local,1738,Nantes,,Hollande,Exports,vin d’amons,,,,,1196,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1937,Local,1738,Nantes,,Hollande,Exports,vin nantois,,,,,482.75,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1938,Local,1738,Nantes,,Hollande,Exports,vin du croisic,,,,,3,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1939,Local,1738,Nantes,,Hollande,Exports,vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1940,Local,1738,Nantes,,Hollande,Exports,vestes peintes,,,30,,1,en nombre,30,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1941,Local,1738,Nantes,,Nord,Exports,Amandes,,,,,280,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1942,Local,1738,Nantes,,Nord,Exports,alibanis,,,,,880,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1943,Local,1738,Nantes,,Nord,Exports,armoisin,,,,,23,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1944,Local,1738,Nantes,,Nord,Exports,bazin,,,,,112,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1945,Local,1738,Nantes,,Nord,Exports,baffetas blanc,,,,,114,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1946,Local,1738,Nantes,,Nord,Exports,Bois de Bresil,,,,,1800,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1947,Local,1738,Nantes,,Nord,Exports,bois de Gayac,,,,,5000,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1948,Local,1738,Nantes,,Nord,Exports,Caffe des Isles,,,,,912744,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1949,Local,1738,Nantes,,Nord,Exports,Caffe de Bourbon,,,,,537559,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1950,Local,1738,Nantes,,Nord,Exports,Caffe de Moka,,,,,44450,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1951,Local,1738,Nantes,,Nord,Exports,Chataignes,,,,,606,Boisseaux,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1952,Local,1738,Nantes,,Nord,Exports,Cacao,,,,,6936,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1953,Local,1738,Nantes,,Nord,Exports,cardamomium,,,,,5814,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1954,Local,1738,Nantes,,Nord,Exports,courtes pointes de toile peintes,,,,,28,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1955,Local,1738,Nantes,,Nord,Exports,casses,,,,,650,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1956,Local,1738,Nantes,,Nord,Exports,caladaris,,,,,1287,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1957,Local,1738,Nantes,,Nord,Exports,chite,,,,,156,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1958,Local,1738,Nantes,,Nord,Exports,circaka,,,,,35,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1959,Local,1738,Nantes,,Nord,Exports,chalbaff,,,,,148,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1960,Local,1738,Nantes,,Nord,Exports,choquelas,,,,,264,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1961,Local,1738,Nantes,,Nord,Exports,cotonis,,,,,10,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1962,Local,1738,Nantes,,Nord,Exports,camelot,,,,,2,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1963,Local,1738,Nantes,,Nord,Exports,cotton en laine,,,,,100544,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1964,Local,1738,Nantes,,Nord,Exports,cartes à joüer,,,,,160,,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1965,Local,1738,Nantes,,Nord,Exports,Damas des Indes,,,,,770,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1966,Local,1738,Nantes,,Nord,Exports,dissouchaye,,,,,111,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1967,Local,1738,Nantes,,Nord,Exports,darins,,,,,4,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1968,Local,1738,Nantes,,Nord,Exports,Eau de vie,,,,,693,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,
1969,Local,1738,Nantes,,Nord,Exports,elatchas,,,,,60,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1970,Local,1738,Nantes,,Nord,Exports,ecorce d’arbre,,,,,218,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1971,Local,1738,Nantes,,Nord,Exports,evantails ,,,,,160,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1972,Local,1738,Nantes,,Nord,Exports,gingembre,,,,,88875,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1973,Local,1738,Nantes,,Nord,Exports,gomme senegal,,,,,919250,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1974,Local,1738,Nantes,,Nord,Exports,galanga,,,,,1221,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1975,Local,1738,Nantes,,Nord,Exports,guinée blanche,,,,,31162,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1976,Local,1738,Nantes,,Nord,Exports,guinée bleuë,,,,,60,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1977,Local,1738,Nantes,,Nord,Exports,garas blanc,,,,,20480,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1978,Local,1738,Nantes,,Nord,Exports,grisette ,,,,,9,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1979,Local,1738,Nantes,,Nord,Exports,gourgouran,,,,,414,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1980,Local,1738,Nantes,,Nord,Exports,gourgouran gauffré,,,,,25,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1981,Local,1738,Nantes,,Nord,Exports,guimgamp de Pontichery,,,,,985,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1982,Local,1738,Nantes,,Nord,Exports,huile d’olive,,,,,400,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1983,Local,1738,Nantes,,Nord,Exports,hamans,,,,,50,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1984,Local,1738,Nantes,,Nord,Exports,indigo,,,,,147265,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1985,Local,1738,Nantes,,Nord,Exports,jupes  ,,,,,44,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1986,Local,1738,Nantes,,Nord,Exports,lampas,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1987,Local,1738,Nantes,,Nord,Exports,miel,,,,,57960,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1988,Local,1738,Nantes,,Nord,Exports,montichoux,,,,,4,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1989,Local,1738,Nantes,,Nord,Exports,mouchoirs de Pontichery,,,,,3566.5,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1990,Local,1738,Nantes,,Nord,Exports,mouchoirs de Bengale,,,,,780,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1991,Local,1738,Nantes,,Nord,Exports,mouchoirs peints,,,,,1279,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1992,Local,1738,Nantes,,Nord,Exports,Mouchoirs Brodées,,,,,6,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1993,Local,1738,Nantes,,Nord,Exports,mousseline unie,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1994,Local,1738,Nantes,,Nord,Exports,neuds de canne de soye,,,,,177,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1995,Local,1738,Nantes,,Nord,Exports,nelis,,,,,267,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1996,Local,1738,Nantes,,Nord,Exports,nankin,,,,,159,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1997,Local,1738,Nantes,,Nord,Exports,orpin,,,,,330,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1998,Local,1738,Nantes,,Nord,Exports,ocre,,,,,150,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
1999,Local,1738,Nantes,,Nord,Exports,poivre,,,,,1405,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2000,Local,1738,Nantes,,Nord,Exports,pinasse,,,,,394,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2001,Local,1738,Nantes,,Nord,Exports,pekin,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2002,Local,1738,Nantes,,Nord,Exports,pekin rayé,,,,,6,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2003,Local,1738,Nantes,,Nord,Exports,patissoye,,,,,3,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2004,Local,1738,Nantes,,Nord,Exports,peaux de lapin en poil ,,,,,5,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2005,Local,1738,Nantes,,Nord,Exports,peaux de fouine ,,,,,600,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2006,Local,1738,Nantes,,Nord,Exports,peaux de renard,,,,,600,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2007,Local,1738,Nantes,,Nord,Exports,peaux de chat putoix,,,,,1,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2008,Local,1738,Nantes,,Nord,Exports,porcelaine des indes,,,,,1400,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2009,Local,1738,Nantes,,Nord,Exports,pierrs a fusils,,,,,3464,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2010,Local,1738,Nantes,,Nord,Exports,Rocou,,,,,3350,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2011,Local,1738,Nantes,,Nord,Exports,sel de Bourgneuf,,,,,422,charge,,Nantes -- 1738 --  Exports -- AD44_C706,,157,,,,,,,,0,,,,,,,,,
2012,Local,1738,Nantes,,Nord,Exports,sel de croisic,,,,,325,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2013,Local,1738,Nantes,,Nord,Exports,salpetre,,,,,66500,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2014,Local,1738,Nantes,,Nord,Exports,sucre blanc,,,,,126150,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2015,Local,1738,Nantes,,Nord,Exports,sucre terré,,,,,868750,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2016,Local,1738,Nantes,,Nord,Exports,sucre tete,,,,,392400,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2017,Local,1738,Nantes,,Nord,Exports,sucre brut,,,,,3436200,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2018,Local,1738,Nantes,,Nord,Exports,sirop de sucre,,,,,276950,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2019,Local,1738,Nantes,,Nord,Exports,soye torde,,,,,16.5,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2020,Local,1738,Nantes,,Nord,Exports,succés,,,,,64,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2021,Local,1738,Nantes,,Nord,Exports,stinkerque rayé,,,,,265,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2022,Local,1738,Nantes,,Nord,Exports,satin,,,,,170,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2023,Local,1738,Nantes,,Nord,Exports,satin brodé,,,,,4,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2024,Local,1738,Nantes,,Nord,Exports,soucis,,,,,1490,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2025,Local,1738,Nantes,,Nord,Exports,salempouris blancs,,,,,510,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2026,Local,1738,Nantes,,Nord,Exports,salempouris bleu,,,,,1520,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2027,Local,1738,Nantes,,Nord,Exports,thé divers,,,,,63870,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2028,Local,1738,Nantes,,Nord,Exports,toutenague,,,,,5176,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2029,Local,1738,Nantes,,Nord,Exports,Toile de Cotton des Indes,,,,,400,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2030,Local,1738,Nantes,,Nord,Exports,Toile de Bretagne,,,,,20,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2031,Local,1738,Nantes,,Nord,Exports,Toile Peinte,,,,,337,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2032,Local,1738,Nantes,,Nord,Exports,terrindine,,,,,10,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2033,Local,1738,Nantes,,Nord,Exports,Thepaye,,,,,26,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2034,Local,1738,Nantes,,Nord,Exports,Tapie,,,,,109,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2035,Local,1738,Nantes,,Nord,Exports,Vin Nantois,,,,,87,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2036,Local,1738,Nantes,,Dannemarck,Exports,Chataignes,,,,,48,Boisseaux,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2037,Local,1738,Nantes,,Dannemarck,Exports,Caffe des Isles,,,,,2142,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2038,Local,1738,Nantes,,Dannemarck,Exports,Caffe des Moka,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2039,Local,1738,Nantes,,Dannemarck,Exports,cottonade,,,,,40,aunes,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2040,Local,1738,Nantes,,Dannemarck,Exports,eau de vie,,,,,820,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2041,Local,1738,Nantes,,Dannemarck,Exports,indigo,,,,,253,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2042,Local,1738,Nantes,,Dannemarck,Exports,noix,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2043,Local,1738,Nantes,,Dannemarck,Exports,pruneaux,,,,,85,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2044,Local,1738,Nantes,,Dannemarck,Exports,pommes,,,,,5,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2045,Local,1738,Nantes,,Dannemarck,Exports,porcelaine des indes,,,,,100,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2046,Local,1738,Nantes,,Dannemarck,Exports,Sel du Croisic,,,,,165,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2047,Local,1738,Nantes,,Dannemarck,Exports,Sucre en pain,,,,,850,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2048,Local,1738,Nantes,,Dannemarck,Exports,sucre terré,,,,,700,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2049,Local,1738,Nantes,,Dannemarck,Exports,Sirop de sucre,,,,,2600,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2050,Local,1738,Nantes,,Dannemarck,Exports,soyerie ,,,,,6,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2051,Local,1738,Nantes,,Dannemarck,Exports,thé,,,,,1700,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2052,Local,1738,Nantes,,Dannemarck,Exports,toile batiste,,,,,10,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2053,Local,1738,Nantes,,Dannemarck,Exports,toile de bretagne,,,,,186,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2054,Local,1738,Nantes,,Dannemarck,Exports,vin nantois,,,,,3,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2055,Local,1738,Nantes,,Dannemarck,Exports,vin de Bordeaux,,,,,2,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2056,Local,1738,Nantes,,Dannemarck,Exports,vin du croisic,,,,,3,Barque,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2057,Local,1738,Nantes,,Dannemarck,Exports,vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2058,Local,1738,Nantes,,Suède,Exports,bazin des indes,,,,,14,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2059,Local,1738,Nantes,,Suède,Exports,confitures,,,,,70,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2060,Local,1738,Nantes,,Suède,Exports,Caffé des Isles,,,,,125507,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2061,Local,1738,Nantes,,Suède,Exports,camelot,,,,,15,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2062,Local,1738,Nantes,,Suède,Exports,coton en laine,,,,,26800,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2063,Local,1738,Nantes,,Suède,Exports,Dames des Indes,,,,,5,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2064,,,Nantes,,Suède,Exports,Eau de vie,,,,,445.25,Barique,,,,,,,,,,,,0,,,,,,,,,
2065,Local,1738,Nantes,,Suède,Exports,Eau de la Reine d'Hongrie,,,,,100,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2066,Local,1738,Nantes,,Suède,Exports,etamine de laine,,,,,30,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2067,Local,1738,Nantes,,Suède,Exports,Gomme Sénégal,,,,,12000,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2068,Local,1738,Nantes,,Suède,Exports,Indigo,,,,,15190,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
