line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5645,Local,1752,Rennes,,Pour l'Espagne,Exports,chite,,,,,724,aunes,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
5646,Local,1752,Rennes,,Pour l'Espagne,Exports,Suif,,,,,1170,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-351,,,,,,,,,
5647,Local,1752,Rennes,,Pour l'Espagne,Exports,tabac,,,,,45,livres,"1,875",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,"-84,375",,,,,,,,,
5648,Local,1752,Rennes,,Pour l'Espagne,Exports,thé,,,,,191,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,lecture,-573,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne diverses,,,,,,,,aunes,,7,,,,,,,bundle,,,,,,,,,,
5650,Local,1752,Rennes,,Pour l'Espagne,Exports,toille d’embalage,,,,,150,aunes,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,-45,,,,,,,,,
5651,Local,1752,Rennes,,Pour l'Espagne,Exports,toille de lin,,,,,155,aunes,"1,125",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,"-174,375",,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,5,balots,700,40s,,7,,,,,,,,-3500,,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,4,balots,250,40s,,7,,,,,,,,-1000,,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,10519,aunes,"2,5",40s,,7,,,,,,,,"-26297,5",,,,,,,,,
5653,Local,1752,Rennes,,Pour l'Espagne,Exports,Toille de Roüen,,,,,120,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,-300,,,,,,,,,
5654,Local,1752,Rennes,,Pour l'Espagne,Exports,Toiles à voile,,,,,126,pièces,26,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-3276,,,,,,,,,
5654,Local,1752,Rennes,,Pour l'Espagne,Exports,Toiles à voile,,,,,9212,aunes,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-6909,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,2,tonneaux,600,6,,8,,,,,,,,-1200,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,75,caisses,75,6,,8,,,,,,,lecture,-5625,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,2000,bouteilles,"0,875",6,,8,,,,,,,prix donné comme un intervalle 15-20 sous,-1750,,,,,,,,,
5656,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Caffé de Bourbon,,,,,10500,livres,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-13125,,,,,,,,,
5657,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Caffé de Moka,,,,,508,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-1016,,,,,,,,,
5658,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,doreas,,,,,30,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-720,,,,,,,,,
5659,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,gomme du Senegal,,,,,833,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,"-1249,5",,,,,,,,,
5660,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Mouchoirs divers,,,,,35,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-630,,,,,,,,,
5661,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,poivre,,,,,3931,livres,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,"-4717,2",,,,,,,,,
5662,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,porcelaine,,,,,119,livres,5,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-595,,,,,,,,,
5663,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,squine,,,,,100,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
5664,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Thés Divers,,,,,40156,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-120468,,,,,,,,,
5665,Local,1752,Rennes,,Guinée,Exports,anabas,,,,,1200,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-30000,,,,,,,,,
5666,Local,1752,Rennes,,Guinée,Exports,bajutapaux,,,,,268,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-8040,,,,,,,,,
5667,Local,1752,Rennes,,Guinée,Exports,beuf salé,,,,,8,barils,35,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-280,,,,,,,,,
5668,Local,1752,Rennes,,Guinée,Exports,boulange,,,,,50,pièces,7,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-350,,,,,,,,,
5669,Local,1752,Rennes,,Guinée,Exports,braules,,,,,30,pièces,45,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,-1350,,,,,,,,,
5670,Local,1752,Rennes,,Guinée,Exports,canettes de grez,,,,,37,,"3,6",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,unité?x,"-133,2",,,,,,,,,
5670,Local,1752,Rennes,,Guinée,Exports,canettes de grez,,,200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,200,,,,,,,,,
5671,Local,1752,Rennes,,Guinée,Exports,caves garnies de 6 flacons,,,,,450,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-1800,,,,,,,,,
5672,Local,1752,Rennes,,Guinée,Exports,cauris,,,,,6191,livres,"0,7",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,"-4333,7",,,,,,,,,
5673,Local,1752,Rennes,,Guinée,Exports,Chapeaux,,,,,150,pièces,2,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-300,,,,,,,,,
5674,Local,1752,Rennes,,Guinée,Exports,chasselas,,,,,60,paires,25,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-1500,,,,,,,,,
5675,Local,1752,Rennes,,Guinée,Exports,corail,,,400,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,400,,,,,,,,,
5676,Local,1752,Rennes,,Guinée,Exports,coroos,,,,,350,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-1400,,,,,,,,,
5677,Local,1752,Rennes,,Guinée,Exports,coupis,,,,,70,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-1050,,,,,,,,,
5678,Local,1752,Rennes,,Guinée,Exports,couteaux flamands,,,,,1600,douzaines,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-2400,,,,,,,,,
5679,Local,1752,Rennes,,Guinée,Exports,cuivre ouvré,,,,,1833,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,"-2749,5",,,,,,,,,
5680,Local,1752,Rennes,,Guinée,Exports,Cuivre en planche,,,,,1018,livres,"33,5",en,,9,,,,,,,prix donné comme un intervalle 30-35 livres,-34103,,,,,,,,,
5681,Local,1752,Rennes,,Guinée,Exports,drap,,,,,4,pièces,630,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,-2520,,,,,,,,,
5682,Local,1752,Rennes,,Guinée,Exports,drap de carcassonne rouge,,,,,63,aunes,19,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,prix donné comme un intervalle 18-20,-1197,,,,,,,,,
5683,Local,1752,Rennes,,Guinée,Exports,eau de vie,,,,,1963,veltes,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,"-4416,75",,,,,,,,,
5684,Local,1752,Rennes,,Guinée,Exports,Etain ouvré,,,180,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,180,,,,,,,,,
5685,Local,1752,Rennes,,Guinée,Exports,Farine,,,,,8,barils,30,90,,9,,,,,,,,-240,,,,,,,,,
5685,Local,1752,Rennes,,Guinée,Exports,Farine,,,,,8,quarts,30,90,,9,,,,,,,,-240,,,,,,,,,
5686,Local,1752,Rennes,,Guinée,Exports,Fer en Barres,,,,,300,barres,1000,L,,9,,,,,,,valeur estimée,-300000,,,,,,,,,
5686,Local,1752,Rennes,,Guinée,Exports,Fer en Barres,,,,,9150,livres,"0,14",L,,9,,,,,,,,-1281,,,,,,,,,
5687,Local,1752,Rennes,,Guinée,Exports,feves,,,,,26,,72,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,unité (leth?lest?),-1872,,,,,,,,,
5687,Local,1752,Rennes,,Guinée,Exports,feves,,,,,500,boisseaux,6,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-3000,,,,,,,,,
5688,Local,1752,Rennes,,Guinée,Exports,filières de corail,,,,,4,pièces,484,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,-1936,,,,,,,,,
5689,Local,1752,Rennes,,Guinée,Exports,flacons vides,,,,,66,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,-1980,,,,,,,,,
5690,Local,1752,Rennes,,Guinée,Exports,Fusils,,,,,764,pièces,8,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-6112,,,,,,,,,
5691,Local,1752,Rennes,,Guinée,Exports,Glaces des Miroirs,,,,,3,pièces,60,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-180,,,,,,,,,
5692,Local,1752,Rennes,,Guinée,Exports,grellots,,,200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,200,,,,,,,,,
5693,Local,1752,Rennes,,Guinée,Exports,guildive,,,,,300,veltes,2,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-600,,,,,,,,,
5694,Local,1752,Rennes,,Guinée,Exports,guinée bleuë,,,,,1200,pièces,22,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-26400,,,,,,,,,
5695,Local,1752,Rennes,,Guinée,Exports,guingan,,,,,100,pièces,9,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,-900,,,,,,,,,
5696,Local,1752,Rennes,,Guinée,Exports,jets de grez,,,,,40,pièces,"1,125",pieces,,10,,,,,,,,-45,,,,,,,,,
5697,Local,1752,Rennes,,Guinée,Exports,indienne,,,,,310,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-7440,,,,,,,,,
5698,Local,1752,Rennes,,Guinée,Exports,lemineas,,,,,199,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-4975,,,,,,,,,
5699,Local,1752,Rennes,,Guinée,Exports,mouchoirs,,,,,142,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-2556,,,,,,,,,
5700,Local,1752,Rennes,,Guinée,Exports,mouchoirs de bengalle,,,,,150,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-3600,,,,,,,,,
5701,Local,1752,Rennes,,Guinée,Exports,mouchoirs de pontichery,,,,,60,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-720,,,,,,,,,
5702,Local,1752,Rennes,,Guinée,Exports,necaneas grand,,,,,726,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-8712,,,,,,,,,
5703,Local,1752,Rennes,,Guinée,Exports,neganipaux,,,,,199,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-4975,,,,,,,,,
5704,Local,1752,Rennes,,Guinée,Exports,phautas,,,,,100,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-1200,,,,,,,,,
5705,Local,1752,Rennes,,Guinée,Exports,pierre à fusil,,,,,27,milliers,3,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-81,,,,,,,,,
5706,Local,1752,Rennes,,Guinée,Exports,pipes à fumer,,,,,228,grosses,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-513,,,,,,,,,
5707,Local,1752,Rennes,,Guinée,Exports,plomb en grenaille,,,,,650,livres,"0,35",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,"-227,5",,,,,,,,,
5708,Local,1752,Rennes,,Guinée,Exports,poudre à canon,,,,,16700,livres,"0,6",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-10020,,,,,,,,,
5709,Local,1752,Rennes,,Guinée,Exports,rasade,,,,,2079,livres,"0,6",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,"-1247,4",,,,,,,,,
5710,Local,1752,Rennes,,Guinée,Exports,sabres,,,,,135,pièces,"3,5",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,"-472,5",,,,,,,,,
5711,Local,1752,Rennes,,Guinée,Exports,siamoise,,,,,533,aunes,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,"-1199,25",,,,,,,,,
5711,Local,1752,Rennes,,Guinée,Exports,siamoise,,,2200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,2200,,,,,,,,,
5712,Local,1752,Rennes,,Guinée,Exports,son,,,200,,,,,de,,10,,,,,,,,200,,,,,,,,,
5713,Local,1752,Rennes,,Guinée,Exports,2 tambours,,,,,2,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,intitulé produit ? Valeur estimée,0,,,,,,,,,
5714,Local,1752,Rennes,,Guinée,Exports,3 tapsels,,,,,300,pièces,22,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-6600,,,,,,,,,
5715,Local,1752,Rennes,,Guinée,Exports,taffia,,,,,674,veltes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-1685,,,,,,,,,
5716,Local,1752,Rennes,,Guinée,Exports,toille Guinga,,,,,,,,jusques,,10,,,,,,,lecture,0,,,,,,,,,
5716,Local,1752,Rennes,,Guinée,Exports,toille Guinga,,,,,520,aunes,"0,9",jusques,,10,,,,,,,,-468,,,,,,,,,
5717,Local,1752,Rennes,,Guinée,Exports,toillee platille,,,,,2146,pièces,5,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-10730,,,,,,,,,
5718,Local,1752,Rennes,,Guinée,Exports,vin d’aubagne,,,,,37,bariques,70,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-2590,,,,,,,,,
5719,Local,1752,Rennes,,Guinée,Exports,vin de bordeaux,,,,,18,bariques,70,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,valeur unitaire ?,-1260,,,,,,,,,
5720,Local,1752,Rennes,,Guinée,Exports,vin de provence,,,,,19,bariques,30,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,-570,,,,,,,,,
5721,Local,1752,Rennes,,Guinée,Exports,vinaigre,,,,,1,quart,6,8,,10,,,,,,,,-6,,,,,,,,,
5721,Local,1752,Rennes,,Guinée,Exports,vinaigre,,,,,1,tierçon,8,8,,10,,,,,,,,-8,,,,,,,,,
5722,Local,1752,Rennes,,Hollande,Exports,ambre gris,,,,,22,livres,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,valeur unitaire ?,"-49,5",,,,,,,,,
5723,Local,1752,Rennes,,Hollande,Exports,armoisin,,,,,193,pièces,48,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-9264,,,,,,,,,
5724,Local,1752,Rennes,,Hollande,Exports,bas de fil,,,,,180,douzaines de paires,2,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-360,,,,,,,,,
5725,Local,1752,Rennes,,Hollande,Exports,bazin,,,,,1788,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-53640,,,,,,,,,
5726,Local,1752,Rennes,,Hollande,Exports,beure,,,,,371882,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,valeur unitaire ?,0,,,,,,,,,
5727,Local,1752,Rennes,,Hollande,Exports,bois rouge,,,,,68,planches,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
5727,Local,1752,Rennes,,Hollande,Exports,bois rouge,,,,,836000,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-209000,,,,,,,,,
5728,Local,1752,Rennes,,Hollande,Exports,caffé de bourbon,,,,,7972997,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,"-5979747,75",,,,,,,,,
5729,Local,1752,Rennes,,Hollande,Exports,caffé des isles,,,,,38927,livres,"0,65",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,"-25302,55",,,,,,,,,
5730,Local,1752,Rennes,,Hollande,Exports,Caffe de Mokka,,,,,1016,livres,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-2540,,,,,,,,,
5731,Local,1752,Rennes,,Hollande,Exports,caladaris,,,,,11,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-198,,,,,,,,,
5732,Local,1752,Rennes,,Hollande,Exports,camelos,,,,,15,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,valeur unitaire ?,0,,,,,,,,,
5733,Local,1752,Rennes,,Hollande,Exports,camphre,,,,,4198,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-12594,,,,,,,,,
5734,Local,1752,Rennes,,Hollande,Exports,carnatames,,,,,80,pièces,"22,5",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-1800,,,,,,,,,
5735,Local,1752,Rennes,,Hollande,Exports,chitte,,,,,12,pièces,19,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-228,,,,,,,,,
5736,Local,1752,Rennes,,Hollande,Exports,chocolas,,,,,18,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-36,,,,,,,,,
5737,Local,1752,Rennes,,Hollande,Exports,chaquelas,,,,,100,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-2400,,,,,,,,,
5738,Local,1752,Rennes,,Hollande,Exports,cinabre naturel,,,,,128,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
5739,Local,1752,Rennes,,Hollande,Exports,cirkaca,,,,,166,pièces,70,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-11620,,,,,,,,,
5740,Local,1752,Rennes,,Hollande,Exports,cotton filé,,,,,2088,livres,8,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-16704,,,,,,,,,
5741,Local,1752,Rennes,,Hollande,Exports,courtes pointes peintes,,,,,28,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-420,,,,,,,,,
5742,Local,1752,Rennes,,Hollande,Exports,cuirs de bœuf en poil,,,,,191,pièces,18,livres,,11,,,,,,,,-3438,,,,,,,,,
5743,Local,1752,Rennes,,Hollande,Exports,cuirs de genisse en poil,,,,,191,pièces,6,livres,,11,,,,,,,,-1146,,,,,,,,,
5744,Local,1752,Rennes,,Hollande,Exports,damas divers,,,,,70,pièces,45,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné comme un intervalle 40-50 livres,-3150,,,,,,,,,
5745,Local,1752,Rennes,,Hollande,Exports,dissouchaye,,,,,8,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-240,,,,,,,,,
5746,Local,1752,Rennes,,Hollande,Exports,doreas de zurik,,,,,58,pièces,100,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-5800,,,,,,,,,
5747,Local,1752,Rennes,,Hollande,Exports,Ecorce,,,,,400,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,-6000,,,,,,,,,
5748,Local,1752,Rennes,,Hollande,Exports,etamine,,,,,3,ballots,350,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-1050,,,,,,,,,
5749,Local,1752,Rennes,,Hollande,Exports,etatchas,,,,,100,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-3000,,,,,,,,,
5750,Local,1752,Rennes,,Hollande,Exports,galanga,,,,,28618,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,"-7154,5",,,,,,,,,
5751,Local,1752,Rennes,,Hollande,Exports,garas blanc,,,,,10360,pièces,16,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-165760,,,,,,,,,
5752,Local,1752,Rennes,,Hollande,Exports,garas bley,,,,,2700,pièces,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-3375,,,,,,,,,
5753,Local,1752,Rennes,,Hollande,Exports,gomme lacque,,,,,20082,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,"-15061,5",,,,,,,,,
5754,Local,1752,Rennes,,Hollande,Exports,gomme du senegal,,,,,4246,livres,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-2123,,,,,,,,,
5755,Local,1752,Rennes,,Hollande,Exports,gourgourans,,,,,19,pièces,120,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-2280,,,,,,,,,
5756,Local,1752,Rennes,,Hollande,Exports,graine de lin,,,,,60,barils,6,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-360,,,,,,,,,
5757,Local,1752,Rennes,,Hollande,Exports,guinée bleuë,,,,,410,pièces,28,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-11480,,,,,,,,,
5758,Local,1752,Rennes,,Hollande,Exports,ginge divers,,,,,1752,pièces,38,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-66576,,,,,,,,,
5759,Local,1752,Rennes,,Hollande,Exports,guinée blancge,,,,,1355,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-40650,,,,,,,,,
5760,Local,1752,Rennes,,Hollande,Exports,gingembre,,,,,1,barique,"0,18",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,"-0,18",,,,,,,,,
5761,Local,1752,Rennes,,Hollande,Exports,graisse,,,,,3411,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,"-1023,3",,,,,,,,,
5762,Local,1752,Rennes,,Hollande,Exports,huitres daubées,,,,,880,barils,20,milliers,,12,,,,,,,,-17600,,,,,,,,,
5762,Local,1752,Rennes,,Hollande,Exports,huitres daubées,,,,,50,milliers,20,milliers,,12,,,,,,,,-1000,,,,,,,,,
5763,Local,1752,Rennes,,Hollande,Exports,indigo,,,,,3228,livres,5,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-16140,,,,,,,,,
5764,Local,1752,Rennes,,Hollande,Exports,jupes petites ,,,,,34,pièces,6,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-204,,,,,,,,,
5765,Local,1752,Rennes,,Hollande,Exports,lampas,,,,,71,pièces,300,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,lecture,-21300,,,,,,,,,
5766,Local,1752,Rennes,,Hollande,Exports,lustrinne,,,,,151,pièces,100,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-15100,,,,,,,,,
5767,Local,1752,Rennes,,Hollande,Exports,miel,,,,,952,bariques,,2870,,12,,,,,,,savoir à quel prix,0,,,,,,,,,
5767,Local,1752,Rennes,,Hollande,Exports,miel,,,,,387050,livres,"0,4",2870,,12,,,,,,,,-154820,,,,,,,,,
5768,Local,1752,Rennes,,Hollande,Exports,mouchoirs divers,,,,,4788,paires,18,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-86184,,,,,,,,,
5769,Local,1752,Rennes,,Hollande,Exports,mouchoirs peints,,,,,1666,paires,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-49980,,,,,,,,,
5770,Local,1752,Rennes,,Hollande,Exports,louchoirs de pontichery,,,,,136,paires,12,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,lecture,-1632,,,,,,,,,
5771,Local,1752,Rennes,,Hollande,Exports,mouchoirs de soye,,,,,21,pièces,"3,45",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,valeur unitaire ?,"-72,45",,,,,,,,,
5772,Local,1752,Rennes,,Hollande,Exports,nankin,,,,,100,paires,23,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,prix donné comme un intervalle 22-24 livres,-2300,,,,,,,,,
5773,Local,1752,Rennes,,Hollande,Exports,nelis,,,,,394,pièces,20,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-7880,,,,,,,,,
5774,Local,1752,Rennes,,Hollande,Exports,organdis,,,,,103,pièces,120,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-12360,,,,,,,,,
5775,Local,1752,Rennes,,Hollande,Exports,papier batard fin,,,,,16099,rames,12,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-193188,,,,,,,,,
5776,Local,1752,Rennes,,Hollande,Exports,papier gene fin,,,,,15818,rames,15,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,-237270,,,,,,,,,
5777,Local,1752,Rennes,,Hollande,Exports,patissoye,,,,,47,pièces,145,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,prix donné comme un intervalle 140-150 livres,-6815,,,,,,,,,
5778,Local,1752,Rennes,,Hollande,Exports,peaux de veaux corroyées,,,,,5,ballots,60,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,-300,,,,,,,,,
5778,Local,1752,Rennes,,Hollande,Exports,peaux de veaux corroyées,,,,,611,douzaines,28,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,-17108,,,,,,,,,
5779,Local,1752,Rennes,,Hollande,Exports,pekins peints,,,,,132,pièces,110,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,-14520,,,,,,,,,
5780,Local,1752,Rennes,,Hollande,Exports,pekins unis,,,,,205,pièces,80,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,-16400,,,,,,,,,
5781,Local,1752,Rennes,,Hollande,Exports,poivre,,,,,4975,livres,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,-5970,,,,,,,,,
5782,Local,1752,Rennes,,Hollande,Exports,porcelaine,,,,,3612,livres,5,L},,13,,,,,,,,-18060,,,,,,,,,
5782,Local,1752,Rennes,,Hollande,Exports,porcelaine,,,440,,,,,L},,13,,,,,,,,440,,,,,,,,,
