line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5648,Local,1752,Rennes,,Pour l'Espagne,Exports,thé,,,,,191,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,« il y en a plusieurs sortes dont la valeur dépend de la qualité »,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne bas brin,,,,,540,aunes,1,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne haut brin,,,,,1180,aunes,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne blanches,,,,,87,aunes ,1,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne diverses,,,,,124650,aunes,,aunes,,7,,,,,,,« de différents poids » ; valeur unitaire manquante,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne diverses,,,,,22,balles,,aunes,,7,,,,,,,« de différents poids » ; valeur unitaire manquante,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne larges,,,,,37397,pièces,125,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toiles de Bretagne larges,,,,,134379,aunes,"2,25",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne etroites,,,,,159912,pièces,20,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne etroites,,,,,528420,aunes,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne à carreaux,,,,,11482,aunes,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Chanvre,,,,,225,aunes,"0,825",aunes,,7,,,,,,,prix donné comme un intervalle 15-18 sous,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de couleur,,,,,21075,aunes,"1,375",aunes,,7,,,,,,,prix donné comme un intervalle 25-30 sous,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne crées larges,,,,,687263,aunes,"1,3",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne entre larges,,,,,83993,aunes,"0,75",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne Gratienne,,,,,1490740,,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de halle,,,,,20700,aunes,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Landerneau,,,,,1200,aunes,"0,9",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Morlaix,,,,,3350,aunes,"1,5",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne d’olonne,,,,,9260,aunes,1,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Pontivy,,,,,800,aunes,2,aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Pouldavi,,,,,3280,aunes,"1,2",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne rayée,,,,,3134,aunes,"0,75",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne Rosconne,,,,,281454,aunes,"0,9",aunes,,7,,,,,,,,,,,,,,,,,
5649,Local,1752,Rennes,,Pour l'Espagne,Exports,toilles de Bretagne de Vitré,,,,,449,aunes,"0,5",aunes,,7,,,,,,,,,,,,,,,,,
5650,Local,1752,Rennes,,Pour l'Espagne,Exports,toille d’embalage,,,,,150,aunes,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,,,,,,,,,,
5651,Local,1752,Rennes,,Pour l'Espagne,Exports,toille de lin,,,,,155,aunes,"1,125",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,,,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,5,balots,700,40s,,7,,,,,,,,,,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,4,balots,250,40s,,7,,,,,,,,,,,,,,,,,
5652,Local,1752,Rennes,,Pour l'Espagne,Exports,toille Laval,,,,,10519,aunes,"2,5",40s,,7,,,,,,,,,,,,,,,,,
5653,Local,1752,Rennes,,Pour l'Espagne,Exports,Toille de Roüen,,,,,120,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,7,,,,,,,,,,,,,,,,,
5654,Local,1752,Rennes,,Pour l'Espagne,Exports,Toiles à voile,,,,,126,pièces,26,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5654,Local,1752,Rennes,,Pour l'Espagne,Exports,Toiles à voile,,,,,9212,aunes,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,2,tonneaux,600,6,,8,,,,,,,,,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,75,caisses,75,6,,8,,,,,,,« la caisse de 100 bouteilles »,,,,,,,,,,
5655,Local,1752,Rennes,,Pour l'Espagne,Exports,vin de bourgogne,,,,,2000,bouteilles,"0,875",6,,8,,,,,,,prix donné comme un intervalle 15-20 sous,,,,,,,,,,
5656,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Caffé de Bourbon,,,,,10500,livres,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5657,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Caffé de Moka,,,,,508,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5658,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,doreas,,,,,30,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5659,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,gomme du Senegal,,,,,833,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5660,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Mouchoirs divers,,,,,35,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5661,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,poivre,,,,,3931,livres,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5662,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,porcelaine,,,,,119,livres,5,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5663,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,squine,,,,,100,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,valeur unitaire manquante,,,,,,,,,,
5664,Local,1752,Rennes,,Pour la Flandre Autrichienne,Exports,Thés Divers,,,,,40156,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5665,Local,1752,Rennes,,Guinée,Exports,anabas,,,,,1200,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5666,Local,1752,Rennes,,Guinée,Exports,bajutapaux,,,,,268,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5667,Local,1752,Rennes,,Guinée,Exports,beuf salé,,,,,8,barils,35,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5668,Local,1752,Rennes,,Guinée,Exports,boulange,,,,,50,pièces,7,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5669,Local,1752,Rennes,,Guinée,Exports,braules,,,,,30,pièces,45,Rennes -- 1752 -- Exports -- AD44_C716,,8,,,,,,,,,,,,,,,,,
5670,Local,1752,Rennes,,Guinée,Exports,canettes de grez,,,,,37,jets,"3,6",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5670,Local,1752,Rennes,,Guinée,Exports,canettes de grez,,,200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5671,Local,1752,Rennes,,Guinée,Exports,caves garnies de 6 flacons,,,,,450,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5672,Local,1752,Rennes,,Guinée,Exports,cauris,,,,,6191,livres,"0,7",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5673,Local,1752,Rennes,,Guinée,Exports,Chapeaux,,,,,150,pièces,2,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5674,Local,1752,Rennes,,Guinée,Exports,chasselas,,,,,60,paires,25,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5675,Local,1752,Rennes,,Guinée,Exports,corail,,,400,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5676,Local,1752,Rennes,,Guinée,Exports,coroos,,,,,350,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5677,Local,1752,Rennes,,Guinée,Exports,coupis,,,,,70,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5678,Local,1752,Rennes,,Guinée,Exports,couteaux flamands,,,,,1600,douzaines,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5679,Local,1752,Rennes,,Guinée,Exports,cuivre ouvré,,,,,1833,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5680,Local,1752,Rennes,,Guinée,Exports,Cuivre en planche,,,,,1018,livres,"33,5",en,,9,,,,,,,prix donné comme un intervalle 30-35 livres,,,,,,,,,,
5681,Local,1752,Rennes,,Guinée,Exports,drap,,,,,4,pièces,630,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,,,,,,,,,,
5682,Local,1752,Rennes,,Guinée,Exports,drap de carcassonne rouge,,,,,63,aunes,19,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,prix donné comme un intervalle 18-20,,,,,,,,,,
5683,Local,1752,Rennes,,Guinée,Exports,eau de vie,,,,,1963,veltes,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5684,Local,1752,Rennes,,Guinée,Exports,Etain ouvré,,,180,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5685,Local,1752,Rennes,,Guinée,Exports,Farine,,,,,8,barils,30,90,,9,,,,,,,,,,,,,,,,,
5685,Local,1752,Rennes,,Guinée,Exports,Farine,,,,,8,quarts,30,90,,9,,,,,,,,,,,,,,,,,
5686,Local,1752,Rennes,,Guinée,Exports,Fer en Barres,,,1000,,300,barres,,L,,9,,,,,,,valeur estimée,,,,,,,,,,
5686,Local,1752,Rennes,,Guinée,Exports,Fer en Barres,,,,,9150,livres,"0,14",L,,9,,,,,,,,,,,,,,,,,
5687,Local,1752,Rennes,,Guinée,Exports,feves,,,,,26,leth,72,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5687,Local,1752,Rennes,,Guinée,Exports,feves,,,,,500,boisseaux,6,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5688,Local,1752,Rennes,,Guinée,Exports,filières de corail,,,484,,4,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,,,,,,,,,,
5689,Local,1752,Rennes,,Guinée,Exports,flacons vides,,,30,,66,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,valeur estimée,,,,,,,,,,
5690,Local,1752,Rennes,,Guinée,Exports,Fusils,,,,,764,pièces,8,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5691,Local,1752,Rennes,,Guinée,Exports,Glaces des Miroirs,,,,,3,pièces,60,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5692,Local,1752,Rennes,,Guinée,Exports,grellots,,,200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5693,Local,1752,Rennes,,Guinée,Exports,guildive,,,,,300,veltes,2,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5694,Local,1752,Rennes,,Guinée,Exports,guinée bleuë,,,,,1200,pièces,22,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5695,Local,1752,Rennes,,Guinée,Exports,guingan,,,,,100,pièces,9,Rennes -- 1752 -- Exports -- AD44_C716,,9,,,,,,,,,,,,,,,,,
5696,Local,1752,Rennes,,Guinée,Exports,jets de grez,,,,,40,pièces,"1,125",pieces,,10,,,,,,,,,,,,,,,,,
5697,Local,1752,Rennes,,Guinée,Exports,indienne,,,,,310,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5698,Local,1752,Rennes,,Guinée,Exports,lemineas,,,,,199,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5699,Local,1752,Rennes,,Guinée,Exports,mouchoirs,,,,,142,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5700,Local,1752,Rennes,,Guinée,Exports,mouchoirs de bengalle,,,,,150,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5701,Local,1752,Rennes,,Guinée,Exports,mouchoirs de pontichery,,,,,60,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5702,Local,1752,Rennes,,Guinée,Exports,necaneas grand,,,,,726,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5703,Local,1752,Rennes,,Guinée,Exports,neganipaux,,,,,199,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5704,Local,1752,Rennes,,Guinée,Exports,phautas,,,,,100,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5705,Local,1752,Rennes,,Guinée,Exports,pierre à fusil,,,,,27,milliers,3,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5706,Local,1752,Rennes,,Guinée,Exports,pipes à fumer,,,,,228,grosses,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5707,Local,1752,Rennes,,Guinée,Exports,plomb en grenaille,,,,,650,livres,"0,35",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5708,Local,1752,Rennes,,Guinée,Exports,poudre à canon,,,,,16700,livres,"0,6",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5709,Local,1752,Rennes,,Guinée,Exports,rasade,,,,,2079,livres,"0,6",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5710,Local,1752,Rennes,,Guinée,Exports,sabres,,,,,135,pièces,"3,5",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5711,Local,1752,Rennes,,Guinée,Exports,siamoise,,,,,533,aunes,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5711,Local,1752,Rennes,,Guinée,Exports,siamoise,,,2200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5712,Local,1752,Rennes,,Guinée,Exports,son,,,200,,,,,de,,10,,,,,,,,,,,,,,,,,
5713,Local,1752,Rennes,,Guinée,Exports,tambours,,,30,,2,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,valeur estimée,,,,,,,,,,
5714,Local,1752,Rennes,,Guinée,Exports,tapsels,,,,,300,pièces,22,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5715,Local,1752,Rennes,,Guinée,Exports,taffia,,,,,674,veltes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5716,Local,1752,Rennes,,Guinée,Exports,toille Guingans,,,,,3,pièces,,jusques,,10,,,,,,,« de différents prix depuis 18 jusque 30 sous l’aune»,,,,,,,,,,
5716,Local,1752,Rennes,,Guinée,Exports,toille Guingans,,,,,520,aunes,"0,9",jusques,,10,,,,,,,,,,,,,,,,,
5717,Local,1752,Rennes,,Guinée,Exports,toillee platille,,,,,2146,pièces,5,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5718,Local,1752,Rennes,,Guinée,Exports,vin d’aubagne,,,,,37,bariques,70,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5719,Local,1752,Rennes,,Guinée,Exports,vin de bordeaux,,,,,18,bariques,65,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,prix donné comme un intervalle 60-70 livres,,,,,,,,,,
5720,Local,1752,Rennes,,Guinée,Exports,vin de provence,,,,,19,bariques,30,Rennes -- 1752 -- Exports -- AD44_C716,,10,,,,,,,,,,,,,,,,,
5721,Local,1752,Rennes,,Guinée,Exports,vinaigre,,,,,1,quart,6,8,,10,,,,,,,,,,,,,,,,,
5721,Local,1752,Rennes,,Guinée,Exports,vinaigre,,,,,1,tierçon,8,8,,10,,,,,,,,,,,,,,,,,
5722,Local,1752,Rennes,,Hollande,Exports,ambre gris,,,,,22,livres,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné comme un intervalle de 40-50 sous,,,,,,,,,,
5723,Local,1752,Rennes,,Hollande,Exports,armoisin,,,,,493,pièces,48,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5724,Local,1752,Rennes,,Hollande,Exports,bas de fil,,,,,180,douzaines de paires,2,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5725,Local,1752,Rennes,,Hollande,Exports,bazin,,,,,1788,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5726,Local,1752,Rennes,,Hollande,Exports,beure,,,,,371882,livres,9,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné à 8-9 ou 10 sous,,,,,,,,,,
5727,Local,1752,Rennes,,Hollande,Exports,bois rouge,,,,,68,planches,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,valeur unitaire manquante,,,,,,,,,,
5727,Local,1752,Rennes,,Hollande,Exports,bois rouge,,,,,836000,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5728,Local,1752,Rennes,,Hollande,Exports,caffé de bourbon,,,,,7972997,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5729,Local,1752,Rennes,,Hollande,Exports,caffé des isles,,,,,38927,livres,"0,65",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5730,Local,1752,Rennes,,Hollande,Exports,Caffe de Mokka,,,,,1016,livres,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5731,Local,1752,Rennes,,Hollande,Exports,caladaris,,,,,11,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5732,Local,1752,Rennes,,Hollande,Exports,camelos,,,,,15,pièces,38,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné comme un intervalle de 36 à 40 livres,,,,,,,,,,
5733,Local,1752,Rennes,,Hollande,Exports,camphre,,,,,4198,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5734,Local,1752,Rennes,,Hollande,Exports,carnatames,,,,,80,pièces,"22,5",Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné comme un intervalle de 20-25 livres,,,,,,,,,,
5735,Local,1752,Rennes,,Hollande,Exports,chitte,,,,,12,pièces,19,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5736,Local,1752,Rennes,,Hollande,Exports,chocolas,,,,,18,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5737,Local,1752,Rennes,,Hollande,Exports,chaquelas,,,,,100,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5738,Local,1752,Rennes,,Hollande,Exports,cinabre naturel,,,,,128,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,valeur unitaire manquante,,,,,,,,,,
5739,Local,1752,Rennes,,Hollande,Exports,cirkaca,,,,,166,pièces,70,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5740,Local,1752,Rennes,,Hollande,Exports,cotton filé,,,,,2088,livres,8,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5741,Local,1752,Rennes,,Hollande,Exports,courtes pointes peintes,,,,,28,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5742,Local,1752,Rennes,,Hollande,Exports,cuirs de bœuf en poil,,,,,191,pièces,18,livres,,11,,,,,,,,,,,,,,,,,
5743,Local,1752,Rennes,,Hollande,Exports,cuirs de genisse en poil,,,,,191,pièces,6,livres,,11,,,,,,,,,,,,,,,,,
5744,Local,1752,Rennes,,Hollande,Exports,damas divers,,,,,70,pièces,45,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,prix donné comme un intervalle 40-50 livres,,,,,,,,,,
5745,Local,1752,Rennes,,Hollande,Exports,dissouchaye,,,,,8,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5746,Local,1752,Rennes,,Hollande,Exports,doreas de zurik,,,,,58,pièces,100,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5747,Local,1752,Rennes,,Hollande,Exports,Ecorce,,,,,400,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,11,,,,,,,,,,,,,,,,,
5748,Local,1752,Rennes,,Hollande,Exports,etamine,,,,,3,ballots,350,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5749,Local,1752,Rennes,,Hollande,Exports,etatchas,,,,,100,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5750,Local,1752,Rennes,,Hollande,Exports,galanga,,,,,28618,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5751,Local,1752,Rennes,,Hollande,Exports,garas blanc,,,,,10360,pièces,16,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5752,Local,1752,Rennes,,Hollande,Exports,garas bley,,,,,2700,pièces,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5753,Local,1752,Rennes,,Hollande,Exports,gomme lacque,,,,,20082,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5754,Local,1752,Rennes,,Hollande,Exports,gomme du senegal,,,,,4246,livres,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5755,Local,1752,Rennes,,Hollande,Exports,gourgourans,,,,,19,pièces,120,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5756,Local,1752,Rennes,,Hollande,Exports,graine de lin,,,,,60,barils,6,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5757,Local,1752,Rennes,,Hollande,Exports,guinée bleuë,,,,,410,pièces,28,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5758,Local,1752,Rennes,,Hollande,Exports,ginge divers,,,,,1752,pièces,38,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5759,Local,1752,Rennes,,Hollande,Exports,guinée blancge,,,,,1355,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5760,Local,1752,Rennes,,Hollande,Exports,gingembre,,,,,1,barique,"0,18",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5761,Local,1752,Rennes,,Hollande,Exports,graisse,,,,,3411,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5762,Local,1752,Rennes,,Hollande,Exports,huitres daubées,,,,,880,barils,20,milliers,,12,,,,,,,,,,,,,,,,,
5762,Local,1752,Rennes,,Hollande,Exports,huitres daubées,,,,,50,milliers,20,milliers,,12,,,,,,,,,,,,,,,,,
5763,Local,1752,Rennes,,Hollande,Exports,indigo,,,,,3228,livres,5,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5764,Local,1752,Rennes,,Hollande,Exports,jupes petites ,,,,,34,pièces,6,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5765,Local,1752,Rennes,,Hollande,Exports,lampas,,,,,71,pièces,300,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5766,Local,1752,Rennes,,Hollande,Exports,lustrinne,,,,,151,pièces,100,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5767,Local,1752,Rennes,,Hollande,Exports,miel,,,,,952,bariques,,2870,,12,,,,,,,« savoir à quel prix »,,,,,,,,,,
5767,Local,1752,Rennes,,Hollande,Exports,miel,,,,,387050,livres,"0,4",2870,,12,,,,,,,,,,,,,,,,,
5768,Local,1752,Rennes,,Hollande,Exports,mouchoirs divers,,,,,4788,paires,18,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
