line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5047,Local,1775,Nantes,,Hollande,Exports,Huile d'olive,,,,,550,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5048,Local,1775,Nantes,,Hollande,Exports,Indigo,,,,,37887,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5049,Local,1775,Nantes,,Hollande,Exports,Lampas,,,,,38,piece,200,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5050,Local,1775,Nantes,,Hollande,Exports,lines,,,,,94,piece,36,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5051,Local,1775,Nantes,,Hollande,Exports,Lustrine,,,,,12,piece,80,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5052,Local,1775,Nantes,,Hollande,Exports,mandarines,,,,,5,piece,140,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5053,Local,1775,Nantes,,Hollande,Exports,miel,,,,,148230,livres,"0,65",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5054,Local,1775,Nantes,,Hollande,Exports,nankin,,,,,5607,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5055,Local,1775,Nantes,,Hollande,Exports,Ocre,,,,,789,barique,10,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5056,Local,1775,Nantes,,Hollande,Exports,Peaux de veau corroyés,,,,,30,douzaine,45,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5057,Local,1775,Nantes,,Hollande,Exports,Pekin,,,,,100,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5058,Local,1775,Nantes,,Hollande,Exports,pierres à fusil,,,,,35800,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5059,Local,1775,Nantes,,Hollande,Exports,Prunes de sainte catherine,,,,,804,livres,"0,6",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5060,Local,1775,Nantes,,Hollande,Exports,pruneaux,,,,,133900,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5061,Local,1775,Nantes,,Hollande,Exports,Quincaille et mercerie,,,,,54,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5062,Local,1775,Nantes,,Hollande,Exports,ris,,,,,12000,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5063,Local,1775,Nantes,,Hollande,Exports,Rocou,,,,,1070,livres,"0,62",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5064,Local,1775,Nantes,,Hollande,Exports,Saffran,,,,,100,livres,36,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5065,Local,1775,Nantes,,Hollande,Exports,Salpetre,,,,,5150,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5066,Local,1775,Nantes,,Hollande,Exports,satin,,,,,1,piece,130,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5067,Local,1775,Nantes,,Hollande,Exports,sirop melasse,,,,,5800,livres,"0,095",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5068,Local,1775,Nantes,,Hollande,Exports,sucre brut,,,,,7732240,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5069,Local,1775,Nantes,,Hollande,Exports,sucre terré,,,,,580200,livres,"0,43",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5070,Local,1775,Nantes,,Hollande,Exports,taffia,,,,,66,veltes,4,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5071,Local,1775,Nantes,,Hollande,Exports,thé,,,,,5032,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5072,Local,1775,Nantes,,Hollande,Exports,toile coutil,,,,,4,piece,40,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5073,Local,1775,Nantes,,Hollande,Exports,verdet,,,,,737,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5074,Local,1775,Nantes,,Italie,Exports,Alun,,,,,3000,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5075,Local,1775,Nantes,,Italie,Exports,Cacao,,,,,11104,livres,52,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5076,Local,1775,Nantes,,Italie,Exports,Caffe des Isles,,,,,750550,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5077,Local,1775,Nantes,,Italie,Exports,Eau de vie,,,,,388,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5078,Local,1775,Nantes,,Italie,Exports,Etoffe de soye,,,,,51,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5079,Local,1775,Nantes,,Italie,Exports,galles,,,,,875,livres,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5080,Local,1775,Nantes,,Italie,Exports,Indigo,,,,,5765,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5081,Local,1775,Nantes,,Italie,Exports,Miel,,,,,35275,livres,"0,65",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5082,Local,1775,Nantes,,Italie,Exports,Nankin,,,,,1000,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5083,Local,1775,Nantes,,Italie,Exports,Peaux de veau corroyes,,,,,10,douzaine,45,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5084,Local,1775,Nantes,,Italie,Exports,Pierres à fusils,,,,,43640,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5085,Local,1775,Nantes,,Italie,Exports,Porcelaine,,,,,120,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5086,Local,1775,Nantes,,Italie,Exports,rocou,,,,,2988,livres,"0,62",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5087,Local,1775,Nantes,,Italie,Exports,Sirop melasse,,,,,304550,livres,"0,095",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5088,Local,1775,Nantes,,Italie,Exports,Sucre brut,,,,,462000,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5089,Local,1775,Nantes,,Italie,Exports,sucre royal,,,,,1020,livres,"0,68",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5090,Local,1775,Nantes,,Italie,Exports,sucre carré,,,,,1285000,livres,"0,43",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5091,Local,1775,Nantes,,Italie,Exports,Terre à sucre,,,,,42,barique,12,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5092,Local,1775,Nantes,,Italie,Exports,The,,,,,270,livres,35,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5093,Local,1775,Nantes,,Italie,Exports,Verdet,,,,,605,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5094,Local,1775,Nantes,,Italie,Exports,vin nantois,,,,,"212,25",tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5095,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Amidon,,,,,2700,livres,"0,95",Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5096,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,bled seigle,,,,,160,tonneaux,150,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5097,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,cacao,,,,,12520,livres,"0,52",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5098,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Caffé des Isles,,,,,2884400,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5099,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Canelle,,,,,350,livres,"4,25",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5100,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Confitures,,,,,412,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5101,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Coton en laine,,,,,2085,livres,"1,62",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5102,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,cuirs de genisse corroyées,,,,,49,pièces,22,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5103,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Eau de vie,,,,,1696,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5104,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Epicerie,,,,,100,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5105,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Fleurs de Canelle,,,,,1945,livres,8,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5106,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Huile d'olive,,,,,150,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5107,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Indigo,,,,,86164,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5108,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Lit Complet,,,,,1,en nombre,150,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5109,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Marchandises meslée,,,254,,,,245,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,254,,,,,,,,,
5110,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Miel,,,,,18400,livres,"0,65",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5111,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Nankin,,,,,1000,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5112,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,ocre,,,,,206,barique,10,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5113,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,peaux de mouton aprestées,,,,,869,en nombre,2,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5114,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,peaux de veau corroyé,,,,,453,douzaine,45,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5115,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pekin,,,,,1300,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5116,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pierres à fusils,,,,,86485,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5117,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Porcelaine,,,,,1444,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5118,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pruneaux,,,,,5200,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5119,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Rhubarbe,,,,,198,livres,3,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5120,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,rocou,,,,,4420,livres,"0,62",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5121,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Rottins,,,,,10000,en nombre,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5122,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Saffran,,,,,100,livres,36,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,#VALEUR !,,,,,,,,,
5123,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Salpetre,,,,,21050,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5124,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sel,,,,,1887,muid,84,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5125,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sel de glaubert,,,,,1500,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5126,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sirop mélasse,,,,,914970,livres,"0,095",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5127,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sucre brut,,,,,1399150,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5128,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,sucre terré,,,,,3286600,livres,43,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5129,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,thé,,,,,9072,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5130,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,toile de bretagne,,,,,250,livres,3,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5131,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,toutenague,,,,,16050,livres,"0,67",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5132,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,verdet,,,,,975,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5133,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin d’amons,,,,,199,tonneaux,250,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5134,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin de barcelonne,,,,,4,pipe,100,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5135,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin hors,,,,,2,tonneaux,400,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5136,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin nantois,,,,,1268,tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5137,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vinaigre,,,,,"22,5",tonneaux,116,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5138,Local,1775,Nantes,,Portugal,Exports,bonnets de laine,,,,,600,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5139,Local,1775,Nantes,,Portugal,Exports,bougie,,,,,50,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5140,Local,1775,Nantes,,Portugal,Exports,caffé des isles,,,,,8570,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5141,Local,1775,Nantes,,Portugal,Exports,eau de vie,,,,,165,velte,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5142,Local,1775,Nantes,,Portugal,Exports,Etoffe de soye,,,,,"70,75",livres,60,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5143,Local,1775,Nantes,,Portugal,Exports,gans communs,,,,,80,livres,8,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5144,Local,1775,Nantes,,Portugal,Exports,marchandises meslées,,,287,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,287,,,,,,,,,
5145,Local,1775,Nantes,,Portugal,Exports,Papier peint,,,,,650,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5146,Local,1775,Nantes,,Portugal,Exports,Peaux de castor,,,,,2,douzaine,120,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5147,Local,1775,Nantes,,Portugal,Exports,peaux de dain aprestées,,,,,12004,en nombre,10,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5148,Local,1775,Nantes,,Portugal,Exports,peaux de mouton aprestées,,,,,22983,en nombre,2,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5149,Local,1775,Nantes,,Portugal,Exports,peaux de veaux corroyées,,,,,21699,en nombre,45,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5150,Local,1775,Nantes,,Portugal,Exports,quincaille et mercerie,,,,,2413,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5151,Local,1775,Nantes,,Portugal,Exports,Serge de laine,,,,,270,livres,"2,5",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5152,Local,1775,Nantes,,Portugal,Exports,Toile de Bretagne,,,,,18203,livres,3,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5153,Local,1775,Nantes,,Portugal,Exports,Toile blanche,,,,,5265,livres,10,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5154,Local,1775,Nantes,,Portugal,Exports,Vin hors,,,,,80,bouteille,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5155,Local,1775,Nantes,,Russie,Exports,abassis,,,,,265,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5156,Local,1775,Nantes,,Russie,Exports,Bougie,,,,,100,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5157,Local,1775,Nantes,,Russie,Exports,gaze de soye,,,,,3,piece,50,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5158,Local,1775,Nantes,,Russie,Exports,guinguan,,,,,18,piece,10,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5159,Local,1775,Nantes,,Russie,Exports,Indigo,,,,,1350,piece,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5160,Local,1775,Nantes,,Russie,Exports,kicorchais,,,,,94,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5161,Local,1775,Nantes,,Russie,Exports,limes,,,,,38,piece,36,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5162,Local,1775,Nantes,,Russie,Exports,Lustrine,,,,,15,piece,80,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5163,Local,1775,Nantes,,Russie,Exports,noire,,,,,5,piece,760,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5164,Local,1775,Nantes,,Russie,Exports,Nankin,,,,,79,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5165,Local,1775,Nantes,,Russie,Exports,Pekin,,,,,52,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5166,Local,1775,Nantes,,Russie,Exports,Sucre terre,,,,,723373,livres,"0,43",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5167,Local,1775,Nantes,,Russie,Exports,Vin Nantois,,,,,65,tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5168,Local,1775,Nantes,,Suede,Exports,Caffé des Isles,,,,,155400,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5169,Local,1775,Nantes,,Suede,Exports,Canelle,,,,,510,livres,"4,25",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5170,Local,1775,Nantes,,Suede,Exports,cassia lignea,,,,,600,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5171,Local,1775,Nantes,,Suede,Exports,Chataignes,,,,,30,boisseaux,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5172,Local,1775,Nantes,,Suede,Exports,Eau de vie,,,,,"17414,5",velte,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5173,Local,1775,Nantes,,Suede,Exports,etoffe de soye,,,,,2,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5174,Local,1775,Nantes,,Suede,Exports,Indigo,,,,,1557,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5175,Local,1775,Nantes,,Suede,Exports,Marchandise meslée,,,336,,,,336,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,336,,,,,,,,,
5176,Local,1775,Nantes,,Suede,Exports,Noix,,,,,13,milliers,"0,0175",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5177,Local,1775,Nantes,,Suede,Exports,Papier blanc,,,,,170,livres,"0,015",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5178,Local,1775,Nantes,,Suede,Exports,Pruneaux,,,,,800,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5179,Local,1775,Nantes,,Suede,Exports,Quincaille et mercerie,,,,,72,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5180,Local,1775,Nantes,,Suede,Exports,sagou,,,,,300,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5181,Local,1775,Nantes,,Suede,Exports,sel,,,,,207,muid,84,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5182,Local,1775,Nantes,,Suede,Exports,sucre brut,,,,,143500,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5183,Local,1775,Nantes,,Suede,Exports,sucre terré,,,,,88300,livres,43,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5184,Local,1775,Nantes,,Suede,Exports,terre à sucre,,,,,20,barique,12,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5185,Local,1775,Nantes,,Suede,Exports,Thé,,,,,16821,livres,35,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5186,Local,1775,Nantes,,Suede,Exports,Vin de Bordeaux,,,,,"1,5",tonneaux,400,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5187,Local,1775,Nantes,,Suede,Exports,vin hors,,,,,1,tonneaux,400,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5187,Local,1775,Nantes,,Suede,Exports,vin hors,,,,,1,tierçon,66,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5188,Local,1775,Nantes,,Suede,Exports,vin nantais,,,,,"82,75",tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5189,Local,1775,Nantes,,Suede,Exports,vinaigre,,,,,"3,5",tonneaux,116,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5189,Local,1775,Nantes,,Suede,Exports,vinaigre,,,,,9,tierçon,19,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5190,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,acier,,,,,22300,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5191,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ardoises,,,,,1448,milliers,16,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5192,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,argenterie,,,,,748,marcs,57,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
