line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5059,Local,1775,Nantes,,Hollande,Exports,Prunes de sainte catherine,,,,,804,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5060,Local,1775,Nantes,,Hollande,Exports,pruneaux,,,,,133900,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5061,Local,1775,Nantes,,Hollande,Exports,Quincaille et mercerie,,,,,54,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5062,Local,1775,Nantes,,Hollande,Exports,ris,,,,,12000,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5063,Local,1775,Nantes,,Hollande,Exports,Rocou,,,,,1070,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5064,Local,1775,Nantes,,Hollande,Exports,Saffran,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5065,Local,1775,Nantes,,Hollande,Exports,Salpetre,,,,,5150,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5066,Local,1775,Nantes,,Hollande,Exports,satin,,,,,1,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5067,Local,1775,Nantes,,Hollande,Exports,sirop melasse,,,,,5800,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5068,Local,1775,Nantes,,Hollande,Exports,sucre brut,,,,,7732240,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5069,Local,1775,Nantes,,Hollande,Exports,sucre terré,,,,,580200,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5070,Local,1775,Nantes,,Hollande,Exports,taffia,,,,,66,veltes,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5071,Local,1775,Nantes,,Hollande,Exports,thé,,,,,5032,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5072,Local,1775,Nantes,,Hollande,Exports,toile coutil,,,,,4,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5073,Local,1775,Nantes,,Hollande,Exports,verdet,,,,,737,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5074,Local,1775,Nantes,,Italie,Exports,Alun,,,,,3000,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5075,Local,1775,Nantes,,Italie,Exports,Cacao,,,,,11104,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5076,Local,1775,Nantes,,Italie,Exports,Caffe des Isles,,,,,750550,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5077,Local,1775,Nantes,,Italie,Exports,Eau de vie,,,,,388,veltes,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5078,Local,1775,Nantes,,Italie,Exports,Etoffe de soye,,,,,51,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5079,Local,1775,Nantes,,Italie,Exports,galles,,,,,875,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5080,Local,1775,Nantes,,Italie,Exports,Indigo,,,,,5765,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5081,Local,1775,Nantes,,Italie,Exports,Miel,,,,,35275,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5082,Local,1775,Nantes,,Italie,Exports,Nankin,,,,,1000,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5083,Local,1775,Nantes,,Italie,Exports,Peaux de veau corroyes,,,,,10,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5084,Local,1775,Nantes,,Italie,Exports,Pierres à fusils,,,,,43640,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5085,Local,1775,Nantes,,Italie,Exports,Porcelaine,,,,,120,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5086,Local,1775,Nantes,,Italie,Exports,rocou,,,,,2988,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5087,Local,1775,Nantes,,Italie,Exports,Sirop melasse,,,,,304550,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5088,Local,1775,Nantes,,Italie,Exports,Sucre brut,,,,,462000,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5089,Local,1775,Nantes,,Italie,Exports,sucre royal,,,,,1020,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5090,Local,1775,Nantes,,Italie,Exports,sucre carré,,,,,1285000,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5091,Local,1775,Nantes,,Italie,Exports,Terre à sucre,,,,,42,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5092,Local,1775,Nantes,,Italie,Exports,The,,,,,270,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5093,Local,1775,Nantes,,Italie,Exports,Verdet,,,,,605,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5094,Local,1775,Nantes,,Italie,Exports,vin nantois,,,,,212.25,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5095,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Amidon,,,,,2700,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
5096,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,bled seigle,,,,,160,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5097,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,cacao,,,,,12520,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5098,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Caffé des Isles,,,,,2884400,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5099,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Canelle,,,,,350,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5100,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Confitures,,,,,412,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5101,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Coton en laine,,,,,2085,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5102,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,cuirs de genisse corroyées,,,,,49,cuir,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5103,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Eau de vie,,,,,1696,veltes,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5104,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Epicerie,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5105,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Fleurs de Canelle,,,,,1945,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5106,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Huile d'olive,,,,,150,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5107,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Indigo,,,,,86164,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5108,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Lit Complet,,,,,1,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5109,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Marchandises meslée,,,254,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,254,,,,,,,,,
5110,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Miel,,,,,18400,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5111,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Nankin,,,,,1000,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5112,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,ocre,,,,,206,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5113,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,peaux de mouton aprestées,,,,,869,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5114,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,peaux de veau corroyé,,,,,453,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5115,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pekin,,,,,1300,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5116,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pierres à fusils,,,,,86485,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5117,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Porcelaine,,,,,1444,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5118,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Pruneaux,,,,,5200,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5119,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Rhubarbe,,,,,198,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5120,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,rocou,,,,,4420,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5121,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Rottins,,,,,10000,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5122,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Saffran,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,#VALEUR !,,,,,,,,,
5123,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Salpetre,,,,,21050 ???,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5124,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sel,,,,,1887,muid,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5125,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sel de glaubert,,,,,1500,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5126,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sirop mélasse,,,,,914970,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5127,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,Sucre brut,,,,,1399150,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5128,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,sucre terré,,,,,3286600,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
5129,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,thé,,,,,9072,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5130,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,toile de bretagne,,,,,250,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5131,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,toutenague,,,,,16050,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5132,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,verdet,,,,,975,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5133,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin d’amons,,,,,199,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5134,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin de barcelonne,,,,,4,pipe,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5135,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin hors,,,,,2,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5136,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vin nantois,,,,,1268,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5137,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Exports,vinaigre,,,,,22,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5138,Local,1775,Nantes,,Portugal,Exports,bonnets de laine,,,,,600,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5139,Local,1775,Nantes,,Portugal,Exports,bougie,,,,,50,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5140,Local,1775,Nantes,,Portugal,Exports,caffé des isles,,,,,8570,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5141,Local,1775,Nantes,,Portugal,Exports,eau de vie,,,,,165,velte,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5142,Local,1775,Nantes,,Portugal,Exports,Etoffe de soye,,,,,70.75,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5143,Local,1775,Nantes,,Portugal,Exports,gans communs,,,,,80,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5144,Local,1775,Nantes,,Portugal,Exports,marchandises meslées,,,287,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,287,,,,,,,,,
5145,Local,1775,Nantes,,Portugal,Exports,Papier peint,,,,,650,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5146,Local,1775,Nantes,,Portugal,Exports,Peaux de castor,,,,,2,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5147,Local,1775,Nantes,,Portugal,Exports,peaux de dain aprestées,,,,,12004,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5148,Local,1775,Nantes,,Portugal,Exports,peaux de mouton aprestées,,,,,22983,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5149,Local,1775,Nantes,,Portugal,Exports,peaux de veaux corroyées,,,,,21699,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5150,Local,1775,Nantes,,Portugal,Exports,quincaille et mercerie,,,,,2413,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5151,Local,1775,Nantes,,Portugal,Exports,Serge de laine,,,,,270,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5152,Local,1775,Nantes,,Portugal,Exports,Toile de Bretagne,,,,,18203,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5153,Local,1775,Nantes,,Portugal,Exports,Toile blanche,,,,,5265,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5154,Local,1775,Nantes,,Portugal,Exports,Vin hors,,,,,80,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5155,Local,1775,Nantes,,Russie,Exports,abassis,,,,,265,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5156,Local,1775,Nantes,,Russie,Exports,Bougie,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
5157,Local,1775,Nantes,,Russie,Exports,gaze de soye,,,,,3,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5158,Local,1775,Nantes,,Russie,Exports,guinguan,,,,,18,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5159,Local,1775,Nantes,,Russie,Exports,Indigo,,,,,1350,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5160,Local,1775,Nantes,,Russie,Exports,kicorchais,,,,,94,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5161,Local,1775,Nantes,,Russie,Exports,limes,,,,,38,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5162,Local,1775,Nantes,,Russie,Exports,Lustrine,,,,,15,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5163,Local,1775,Nantes,,Russie,Exports,noire,,,,,5,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5164,Local,1775,Nantes,,Russie,Exports,Nankin,,,,,79,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5165,Local,1775,Nantes,,Russie,Exports,Pekin,,,,,52,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5166,Local,1775,Nantes,,Russie,Exports,Sucre terre,,,,,723373,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5167,Local,1775,Nantes,,Russie,Exports,Vin Nantois,,,,,65,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5168,Local,1775,Nantes,,Suede,Exports,Caffé des Isles,,,,,155400,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5169,Local,1775,Nantes,,Suede,Exports,Canelle,,,,,510,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5170,Local,1775,Nantes,,Suede,Exports,cassia lignea,,,,,600,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5171,Local,1775,Nantes,,Suede,Exports,Chataignes,,,,,30,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5172,Local,1775,Nantes,,Suede,Exports,Eau de vie,,,,,17414.5,velte,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5173,Local,1775,Nantes,,Suede,Exports,etoffe de soye,,,,,2,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5174,Local,1775,Nantes,,Suede,Exports,Indigo,,,,,1557,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5175,Local,1775,Nantes,,Suede,Exports,Marchandise meslée,,,336,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,336,,,,,,,,,
5176,Local,1775,Nantes,,Suede,Exports,Noix,,,,,13,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5177,Local,1775,Nantes,,Suede,Exports,Papier blanc,,,,,170,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5178,Local,1775,Nantes,,Suede,Exports,Pruneaux,,,,,800,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5179,Local,1775,Nantes,,Suede,Exports,Quincaille et mercerie,,,,,72,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5180,Local,1775,Nantes,,Suede,Exports,sagou,,,,,300,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5181,Local,1775,Nantes,,Suede,Exports,sel,,,,,207,muid,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5182,Local,1775,Nantes,,Suede,Exports,sucre brut,,,,,143500,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5183,Local,1775,Nantes,,Suede,Exports,sucre terré,,,,,88300,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5184,Local,1775,Nantes,,Suede,Exports,terre à sucre,,,,,20,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5185,Local,1775,Nantes,,Suede,Exports,Thé,,,,,16821,,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5186,Local,1775,Nantes,,Suede,Exports,Vin de Bordeaux,,,,,1,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
5187,Local,1775,Nantes,,Suede,Exports,vin hors,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5188,Local,1775,Nantes,,Suede,Exports,vin nantois,,,,,82.75,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5189,Local,1775,Nantes,,Suede,Exports,vinaigre,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5190,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,acier,,,,,22300,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5191,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ardoises,,,,,748,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5192,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,argenterie,,,,,764,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5193,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,armes à feu,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5194,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,armoires d’acajoux,,,170,,1,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,170,,,,,,,,,
5195,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,avoine,,,,,10.5,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5196,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bas de fil,,,,,476,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5197,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bas de soye,,,,,112,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5198,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Beuf à la daube,,,,,1200,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5199,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,beuf salé,,,,,1229,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5200,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,beurre,,,,,54870,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5201,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bierre,,,,,187,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5202,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Billard,,,400,400,1,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,400,,,,,,,,,
5203,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bois de charpente,,,,,120,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5204,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bois merrain,,,,,258970,douelle,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5205,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bouchons de liege,,,,,30,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5206,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bougie,,,,,1408,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5207,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bouteilles de verre,,,,,46645,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5208,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bray gras,,,,,163,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5209,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Briques,,,,,38,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5210,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Brouettes,,,,,86,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5211,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cabriolets,,,,,2,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
