line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4696,Local,1768,Nantes,,D'Hollande,Imports,fer en serrures,,,,,21,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4697,Local,1768,Nantes,,D'Hollande,Imports,fil de fer,,,,,23310,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4698,Local,1768,Nantes,,D'Hollande,Imports,flacons de rechange,,,,,52,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4699,Local,1768,Nantes,,D'Hollande,Imports,fromage d'hollande,,,,,405366,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4700,Local,1768,Nantes,,D'Hollande,Imports,garance,,,,,93757,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4701,Local,1768,Nantes,,D'Hollande,Imports,gaudron,,,,,225,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4702,Local,1768,Nantes,,D'Hollande,Imports,gentianne,,,,,200,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4703,Local,1768,Nantes,,D'Hollande,Imports,geroffle,,,,,1743,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4704,Local,1768,Nantes,,D'Hollande,Imports,gomme de Cèdre,,,,,7815,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4705,Local,1768,Nantes,,D'Hollande,Imports,graine d’anis,,,,,1480,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4706,Local,1768,Nantes,,D'Hollande,Imports,graine de choux,,,,,94,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4707,Local,1768,Nantes,,D'Hollande,Imports,graine de Lin,,,,,354,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4708,Local,1768,Nantes,,D'Hollande,Imports,gruau,,,,,319,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4709,Local,1768,Nantes,,D'Hollande,Imports,Guinée,,,,,2476,piece,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4710,Local,1768,Nantes,,D'Hollande,Imports,harans sors,,,,,10475,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4711,Local,1768,Nantes,,D'Hollande,Imports,herbes capillaires,,,,,181,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4712,Local,1768,Nantes,,D'Hollande,Imports,horologerie,,,,,1,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4713,Local,1768,Nantes,,D'Hollande,Imports,huile de lin,,,,,50290,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4714,Local,1768,Nantes,,D'Hollande,Imports,huile de poisson,,,,,9298,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4715,Local,1768,Nantes,,D'Hollande,Imports,huile de rabete,,,,,44480,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4716,Local,1768,Nantes,,D'Hollande,Imports,jalap,,,,,597,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4717,Local,1768,Nantes,,D'Hollande,Imports,jambons,,,,,3084,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4718,Local,1768,Nantes,,D'Hollande,Imports,inde  ,,,,,1819,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4719,Local,1768,Nantes,,D'Hollande,Imports,indienne,,,,,250,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4720,Local,1768,Nantes,,D'Hollande,Imports,liens de fil,,,,,738,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4721,Local,1768,Nantes,,D'Hollande,Imports,limes,,,,,2232,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4722,Local,1768,Nantes,,D'Hollande,Imports,limeneas,,,,,848,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4723,Local,1768,Nantes,,D'Hollande,Imports,Lin cru,,,,,61703,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4724,Local,1768,Nantes,,D'Hollande,Imports,litarge,,,,,611,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4725,Local,1768,Nantes,,D'Hollande,Imports,marchandises melées,,,886,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,886,,,,,,,,,
4726,Local,1768,Nantes,,D'Hollande,Imports,matures,,,800,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,800,,,,,,,,,
4727,Local,1768,Nantes,,D'Hollande,Imports,Mercerie,,,,,1497,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4728,Local,1768,Nantes,,D'Hollande,Imports,Mine de Plomb,,,,,14000,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4729,Local,1768,Nantes,,D'Hollande,Imports,Moulins à Caffé,,,,,1290,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4730,Local,1768,Nantes,,D'Hollande,Imports,Muscades,,,,,1826,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4731,Local,1768,Nantes,,D'Hollande,Imports,nicaneas ,,,,,100,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4732,Local,1768,Nantes,,D'Hollande,Imports,Orge mondée,,,,,5930,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4733,Local,1768,Nantes,,D'Hollande,Imports,Ozpin,,,,,101,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4734,Local,1768,Nantes,,D'Hollande,Imports,Papier blanc,,,,,537.5,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4735,Local,1768,Nantes,,D'Hollande,Imports,pareira brava,,,,,150,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4736,Local,1768,Nantes,,D'Hollande,Imports,pelles terrées,,,,,215,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4737,Local,1768,Nantes,,D'Hollande,Imports,pied d’élan,,,,,30,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4738,Local,1768,Nantes,,D'Hollande,Imports,piment,,,,,5332,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4739,Local,1768,Nantes,,D'Hollande,Imports,pipes à fumer,,,,,2677,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4740,Local,1768,Nantes,,D'Hollande,Imports,planches de sapin,,,,,2865,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4741,Local,1768,Nantes,,D'Hollande,Imports,platre,,,,,25,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4742,Local,1768,Nantes,,D'Hollande,Imports,Plomb en saumon,,,,,4580,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4743,Local,1768,Nantes,,D'Hollande,Imports,Poivre,,,,,18144,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4744,Local,1768,Nantes,,D'Hollande,Imports,Poix,,,,,2770,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4745,Local,1768,Nantes,,D'Hollande,Imports,populeum,,,,,652,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4746,Local,1768,Nantes,,D'Hollande,Imports,poterie de grez barbançon,,,,,250,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4747,Local,1768,Nantes,,D'Hollande,Imports,poterie de grez diverses,,,,,3740,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4748,Local,1768,Nantes,,D'Hollande,Imports,Poudre à feu,,,,,8005,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4749,Local,1768,Nantes,,D'Hollande,Imports,Quincaille,,,,,13754,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4750,Local,1768,Nantes,,D'Hollande,Imports,Rasade,,,,,19112,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4751,Local,1768,Nantes,,D'Hollande,Imports,rave à pecher,,,,,466,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4752,Local,1768,Nantes,,D'Hollande,Imports,rhubarbe,,,,,155,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4753,Local,1768,Nantes,,D'Hollande,Imports,ris,,,,,45770,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4754,Local,1768,Nantes,,D'Hollande,Imports,saffre,,,,,89,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4755,Local,1768,Nantes,,D'Hollande,Imports,salsepareille,,,,,1231,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4756,Local,1768,Nantes,,D'Hollande,Imports,Sang de Dragon,,,,,100,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4757,Local,1768,Nantes,,D'Hollande,Imports,sené,,,,,450,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4758,Local,1768,Nantes,,D'Hollande,Imports,savons noir,,,,,694,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4759,Local,1768,Nantes,,D'Hollande,Imports,sassafras,,,,,150,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,,,,,,,0,,,,,,,,,
4760,Local,1768,Nantes,,D'Hollande,Imports,sel de saturne,,,,,486,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4761,Local,1768,Nantes,,D'Hollande,Imports,sel d’ipsum,,,,,484,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4762,Local,1768,Nantes,,D'Hollande,Imports,Souffre,,,,,2769,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4763,Local,1768,Nantes,,D'Hollande,Imports,Sublime,,,,,32,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4764,Local,1768,Nantes,,D'Hollande,Imports,suif,,,,,1900,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4765,Local,1768,Nantes,,D'Hollande,Imports,tapsel,,,,,95,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4766,Local,1768,Nantes,,D'Hollande,Imports,toile coutil,,,,,120,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4767,Local,1768,Nantes,,D'Hollande,Imports,Toile à voile,,,,,7497,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4768,Local,1768,Nantes,,D'Hollande,Imports,tournesol,,,,,163,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4769,Local,1768,Nantes,,D'Hollande,Imports,toutenague,,,,,100,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4770,Local,1768,Nantes,,D'Hollande,Imports,Vermillon,,,,,219,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4771,Local,1768,Nantes,,D'Hollande,Imports,Vin,,,,,100,bouteille,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4772,Local,1768,Nantes,,D'Hollande,Imports,Vitriol,,,,,60,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4773,Local,1768,Nantes,,D'Hollande,Imports,yeux d'ecrivisse,,,,,140,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4774,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Arcenic,,,,,540,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4775,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Amidon,,,,,2100,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4776,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Armes à feu,,,,,550,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4777,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,azur,,,,,8505,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4778,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,bajin,,,,,58,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4779,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,beuf fumé,,,,,2395,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4780,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,bois merrain à barriques,,,,,6100,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4781,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,bois merrain à pipes,,,,,60250,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4782,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,bois  bourdille,,,,,620,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4783,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,bray gras,,,,,12,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4784,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,briquets,,,,,698,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4785,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,chanvre cru,,,,,307800,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4786,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,chevrons de sapin,,,,,20,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4787,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,couperoze,,,,,25160,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4788,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Cuirs de Russie,,,,,1348,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4789,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Cuivre Brut,,,,,3506,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4790,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Cuivre jaune,,,,,21171,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4791,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Cuivre en planches,,,,,20283,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4792,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,fer en barres,,,,,53000,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,,,,,,,0,,,,,,,,,
4793,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,fer blanc double,,,,,3,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4794,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,fer blanc simple,,,,,426,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4795,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,fer noir simple,,,,,12,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4796,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,gaudron,,,,,320,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4797,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Graine de Lin,,,,,2268,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4798,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,guinée,,,,,453,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4799,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Huile de Poisson,,,,,1060,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4800,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,indienne,,,,,380,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4801,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Laine en Suin,,,,,254435,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4802,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,limeneas,,,,,829,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4803,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Lin Cru,,,,,137685,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4804,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,marchandises melées,,,256,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,256,,,,,,,,,
4805,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,mats,,,,,28,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4806,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,matreaux de 25 pied,,,,,67,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4807,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Mercerie,,,,,3567,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4808,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Nattes,,,,,8000,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4809,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,noir de fumée,,,,,37000,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4810,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Piment,,,,,454,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4811,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Planches de Sapin,,,,,11274,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4812,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Plomb en Saumon,,,,,4836,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4813,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Quincaille,,,,,214,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4814,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Sapin,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4815,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,rasade,,,,,4165,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4816,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,soliveaux  ,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4817,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,toile platille,,,,,37217,piece,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4818,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,toile a voile,,,,,7650,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4819,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,Verres communs,,,,,607,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4820,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,verroterie,,,,,1650,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4821,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,Imports,vin ,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,0,,,,,,,,,
4822,Local,1768,Nantes,,Portugal,Imports,bois de Brezil en buches,,,,,24070 ???,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,,,,,,,#VALEUR !,,,,,,,,,
4823,Local,1768,Nantes,,Portugal,Imports,citrons,,,,,675,caisse,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4824,Local,1768,Nantes,,Portugal,Imports,cocos,,,,,156000,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4825,Local,1768,Nantes,,Portugal,Imports,figues,,,,,20010,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4826,Local,1768,Nantes,,Portugal,Imports,huile d’olive,,,,,25642,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4827,Local,1768,Nantes,,Portugal,Imports,huile de poisson,,,,,43050,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4828,Local,1768,Nantes,,Portugal,Imports,marchandise melées,,,111,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,111,,,,,,,,,
4829,Local,1768,Nantes,,Portugal,Imports,vin de Portugal,,,,,170,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4830,Local,1768,Nantes,,De Russie,Imports,barres d’anspects,,,,,420,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4831,Local,1768,Nantes,,De Russie,Imports,Bois de chêne,,,,,600,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4832,Local,1768,Nantes,,De Russie,Imports,bois merrain à pipes,,,,,440,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4833,Local,1768,Nantes,,De Russie,Imports,chanvre cru,,,,,810836,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4834,Local,1768,Nantes,,De Russie,Imports,cuirs de russie,,,,,618,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4835,Local,1768,Nantes,,De Russie,Imports,fer en barres,,,,,119157,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4836,Local,1768,Nantes,,De Russie,Imports,fourrures de robes de chambre,,,,,2,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4837,Local,1768,Nantes,,De Russie,Imports,Lin cru,,,,,317,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4838,Local,1768,Nantes,,De Russie,Imports,Marchandises melées,,,132,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,132,,,,,,,,,
4839,Local,1768,Nantes,,De Russie,Imports,Mats,,,,,13,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4840,Local,1768,Nantes,,De Russie,Imports,matreaux,,,,,58,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4841,Local,1768,Nantes,,De Russie,Imports,Planches de Sapin,,,,,14853,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4842,Local,1768,Nantes,,De Russie,Imports,sapins à faire gaffe,,,,,1524,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4843,Local,1768,Nantes,,De Russie,Imports,Suif,,,,,8490,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4844,Local,1768,Nantes,,De Russie,Imports,Toile à voile,,,,,17988,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4845,Local,1768,Nantes,,De Suède,Imports,Alun,,,,,6220,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4846,Local,1768,Nantes,,De Suède,Imports,acier,,,,,258510,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4847,Local,1768,Nantes,,De Suède,Imports,Bois de chêne,,,,,310,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
