line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6143,Local,1753,Rennes,,Hollande,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6144,Local,1753,Rennes,,Hollande,Exports,caffé moka,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6145,Local,1753,Rennes,,Hollande,Exports,caladaris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6146,Local,1753,Rennes,,Hollande,Exports,cardamomum,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6147,Local,1753,Rennes,,Hollande,Exports,chasselas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6148,Local,1753,Rennes,,Hollande,Exports,chandelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6149,Local,1753,Rennes,,Hollande,Exports,chillas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6150,Local,1753,Rennes,,Hollande,Exports,chittes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6151,Local,1753,Rennes,,Hollande,Exports,chuquelas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6152,Local,1753,Rennes,,Hollande,Exports,circaca,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6153,Local,1753,Rennes,,Hollande,Exports,coupis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6154,Local,1753,Rennes,,Hollande,Exports,courtes pointes ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6155,Local,1753,Rennes,,Hollande,Exports,damas divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6156,Local,1753,Rennes,,Hollande,Exports,darins,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6157,Local,1753,Rennes,,Hollande,Exports,dissouchaye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6158,Local,1753,Rennes,,Hollande,Exports,eau de vie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6159,Local,1753,Rennes,,Hollande,Exports,ecorce d’arbre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6160,Local,1753,Rennes,,Hollande,Exports,etatchas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6161,Local,1753,Rennes,,Hollande,Exports,etoffe d’herbe,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6162,Local,1753,Rennes,,Hollande,Exports,garas blanc,,,,,,,,18s},,9,,,,,,,,0,,,,,,,,,
6163,Local,1753,Rennes,,Hollande,Exports,garas bleue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6164,Local,1753,Rennes,,Hollande,Exports,gomme du sénégal,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6165,Local,1753,Rennes,,Hollande,Exports,gourgourans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6166,Local,1753,Rennes,,Hollande,Exports,graine de lin,,,,,,,,30s},,9,,,,,,,,0,,,,,,,,,
6167,Local,1753,Rennes,,Hollande,Exports,guinée blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6168,Local,1753,Rennes,,Hollande,Exports,guinée bleu,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6169,Local,1753,Rennes,,Hollande,Exports,guingans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6170,Local,1753,Rennes,,Hollande,Exports,huitres à la daube,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6171,Local,1753,Rennes,,Hollande,Exports,Indienne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6172,Local,1753,Rennes,,Hollande,Exports,lampas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6173,Local,1753,Rennes,,Hollande,Exports,limeneas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6174,Local,1753,Rennes,,Hollande,Exports,miel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6175,Local,1753,Rennes,,Hollande,Exports,de bengale,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6176,Local,1753,Rennes,,Hollande,Exports,mouchoirs divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6177,Local,1753,Rennes,,Hollande,Exports,mouchoirs de fil organdi,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6178,Local,1753,Rennes,,Hollande,Exports,mouchoirs d’indienne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6179,Local,1753,Rennes,,Hollande,Exports,mouchoirs mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6180,Local,1753,Rennes,,Hollande,Exports,mouchoirs peints,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6181,Local,1753,Rennes,,Hollande,Exports,mouchoirs de pontichery,,,,,,,,30s,,10,,,,,,,,0,,,,,,,,,
6182,Local,1753,Rennes,,Hollande,Exports,mousseline diverses,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6183,Local,1753,Rennes,,Hollande,Exports,neganepeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6184,Local,1753,Rennes,,Hollande,Exports,nelis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6185,Local,1753,Rennes,,Hollande,Exports,nicaneas ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6186,Local,1753,Rennes,,Hollande,Exports,papier batard communs,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6187,Local,1753,Rennes,,Hollande,Exports,papier batard fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6188,Local,1753,Rennes,,Hollande,Exports,papier bulle blanche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6189,Local,1753,Rennes,,Hollande,Exports,papier à l’écu,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6190,Local,1753,Rennes,,Hollande,Exports,papier gene fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6191,Local,1753,Rennes,,Hollande,Exports,patissoye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6192,Local,1753,Rennes,,Hollande,Exports,peaux de veau corroyés,,,,,,,,10s,,10,,,,,,,,0,,,,,,,,,
6193,Local,1753,Rennes,,Hollande,Exports,pekin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6194,Local,1753,Rennes,,Hollande,Exports,pinasse,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6195,Local,1753,Rennes,,Hollande,Exports,porcelaine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6196,Local,1753,Rennes,,Hollande,Exports,salemporis blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6197,Local,1753,Rennes,,Hollande,Exports,salemporis bleue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6198,Local,1753,Rennes,,Hollande,Exports,salin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6199,Local,1753,Rennes,,Hollande,Exports,siamoise,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6200,Local,1753,Rennes,,Hollande,Exports,soucis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6201,Local,1753,Rennes,,Hollande,Exports,soye tanés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6202,Local,1753,Rennes,,Hollande,Exports,stinkerques,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6203,Local,1753,Rennes,,Hollande,Exports,sucre brut,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6204,Local,1753,Rennes,,Hollande,Exports,sucre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6205,Local,1753,Rennes,,Hollande,Exports,tapis peints,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6206,Local,1753,Rennes,,Hollande,Exports,toille bleue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6207,Local,1753,Rennes,,Hollande,Exports,toille morlaix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6208,Local,1753,Rennes,,Hollande,Exports,toille peinte,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6209,Local,1753,Rennes,,Hollande,Exports,vermillon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6210,Local,1753,Rennes,,Pour le Nord,Exports,armoisin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6211,Local,1753,Rennes,,Pour le Nord,Exports,baffetas blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6212,Local,1753,Rennes,,Pour le Nord,Exports,baffetas bleu,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6213,Local,1753,Rennes,,Pour le Nord,Exports,boelans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6214,Local,1753,Rennes,,Pour le Nord,Exports,bois rouge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6215,Local,1753,Rennes,,Pour le Nord,Exports,bois rouge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6216,Local,1753,Rennes,,Pour le Nord,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6217,Local,1753,Rennes,,Pour le Nord,Exports,caffé moka,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6218,Local,1753,Rennes,,Pour le Nord,Exports,caladaris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6219,Local,1753,Rennes,,Pour le Nord,Exports,cardamomum,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6220,Local,1753,Rennes,,Pour le Nord,Exports,chilas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6221,Local,1753,Rennes,,Pour le Nord,Exports,circaca,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6222,Local,1753,Rennes,,Pour le Nord,Exports,damas divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6223,Local,1753,Rennes,,Pour le Nord,Exports,doreas brodées en couleur,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6224,Local,1753,Rennes,,Pour le Nord,Exports,garas blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6225,Local,1753,Rennes,,Pour le Nord,Exports,gomme lacque,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6226,Local,1753,Rennes,,Pour le Nord,Exports,comme du sénégale,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6227,Local,1753,Rennes,,Pour le Nord,Exports,guinée blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6228,Local,1753,Rennes,,Pour le Nord,Exports,guinée bleue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6229,Local,1753,Rennes,,Pour le Nord,Exports,guingans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6230,Local,1753,Rennes,,Pour le Nord,Exports,indigo,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6231,Local,1753,Rennes,,Pour le Nord,Exports,lampas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6232,Local,1753,Rennes,,Pour le Nord,Exports,mandarins,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6233,Local,1753,Rennes,,Pour le Nord,Exports,mouchoirs divers,,,,,,,,pièces,,;,,,,,,,,0,,,,,,,,,
6234,Local,1753,Rennes,,Pour le Nord,Exports,mouchoirs mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6235,Local,1753,Rennes,,Pour le Nord,Exports,mouchoirs de pontichery,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6236,Local,1753,Rennes,,Pour le Nord,Exports,mousseline,,,,,,,,jusque,,12,,,,,,,,0,,,,,,,,,
6237,Local,1753,Rennes,,Pour le Nord,Exports,patissoye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6238,Local,1753,Rennes,,Pour le Nord,Exports,peaux de veau corroyées,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6239,Local,1753,Rennes,,Pour le Nord,Exports,pekin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6240,Local,1753,Rennes,,Pour le Nord,Exports,poivre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6241,Local,1753,Rennes,,Pour le Nord,Exports,porcelaine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6242,Local,1753,Rennes,,Pour le Nord,Exports,sanas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6243,Local,1753,Rennes,,Pour le Nord,Exports,satin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6244,Local,1753,Rennes,,Pour le Nord,Exports,Sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6245,Local,1753,Rennes,,Pour le Nord,Exports,soucis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6246,Local,1753,Rennes,,Pour le Nord,Exports,stinkerque,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6247,Local,1753,Rennes,,Pour le Nord,Exports,sucre brut,,,,,,,,;,,42000,,,,,,,,0,,,,,,,,,
6248,Local,1753,Rennes,,Pour le Nord,Exports,sucre tête,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6249,Local,1753,Rennes,,Pour le Nord,Exports,sucre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6250,Local,1753,Rennes,,Pour le Nord,Exports,thé divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6251,Local,1753,Rennes,,Pour le Nord,Exports,Toilles peintes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6252,Local,1753,Rennes,,Portugal,Exports,Beurre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6253,Local,1753,Rennes,,Portugal,Exports,Chandelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6254,Local,1753,Rennes,,Portugal,Exports,crin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6255,Local,1753,Rennes,,Portugal,Exports,cuirs de genisse corroyés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6256,Local,1753,Rennes,,Portugal,Exports,eau de vie,,,,,,,,40s,,13,,,,,,,,0,,,,,,,,,
6257,Local,1753,Rennes,,Portugal,Exports,etoffe de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6258,Local,1753,Rennes,,Portugal,Exports,fil de couleur,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6259,Local,1753,Rennes,,Portugal,Exports,Papier Batard fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6260,Local,1753,Rennes,,Portugal,Exports,papier batard commun,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6261,Local,1753,Rennes,,Portugal,Exports,Papier Bulle blanche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6262,Local,1753,Rennes,,Portugal,Exports,papier genne fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6263,Local,1753,Rennes,,Portugal,Exports,peaux de veau corroyés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6264,Local,1753,Rennes,,Portugal,Exports,thé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6265,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne crée large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6266,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne entre large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6267,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne etroitte,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6268,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne gratienne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6269,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne de halle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6270,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6271,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne de poldavie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6272,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne de morlaix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6273,Local,1753,Rennes,,Portugal,Exports,Toille de Bretagne de rosconne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6274,Local,1753,Rennes,,Portugal,Exports,toille à carreaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6275,Local,1753,Rennes,,Portugal,Exports,toille laval,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6276,Local,1753,Rennes,,Portugal,Exports,vin rouge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6277,Local,1753,Rennes,,Suède,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6278,Local,1753,Rennes,,Suède,Exports,eau de vie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6279,Local,1753,Rennes,,Suède,Exports,gomme du sénégal,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6280,Local,1753,Rennes,,Suède,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6281,Local,1753,Rennes,,Suède,Exports,Sucre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6282,Local,1753,Rennes,,Suède,Exports,vin de bordeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6283,Local,1753,Rennes,,Guinée,Exports,anabas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6284,Local,1753,Rennes,,Guinée,Exports,Baffetas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6285,Local,1753,Rennes,,Guinée,Exports,bajutapeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6286,Local,1753,Rennes,,Guinée,Exports,beuf salé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6287,Local,1753,Rennes,,Guinée,Exports,bonnets brodés en argens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6288,Local,1753,Rennes,,Guinée,Exports,boulange,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6289,Local,1753,Rennes,,Guinée,Exports,braules,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6290,Local,1753,Rennes,,Guinée,Exports,cannettes de grez,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6291,Local,1753,Rennes,,Guinée,Exports,caves garnies,,,,,,,,2340,,6s,,,,,,,,0,,,,,,,,,
6292,Local,1753,Rennes,,Guinée,Exports,cauris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6293,Local,1753,Rennes,,Guinée,Exports,chandelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6294,Local,1753,Rennes,,Guinée,Exports,Chapeaux Garnis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6295,Local,1753,Rennes,,Guinée,Exports,chapeaux à negre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6296,Local,1753,Rennes,,Guinée,Exports,chasselas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6297,Local,1753,Rennes,,Guinée,Exports,Chemises Communes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,0,,,,,,,,,
6298,Local,1753,Rennes,,Guinée,Exports,corail fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6299,Local,1753,Rennes,,Guinée,Exports,corail faux,,,,,,,,6s,,3540,,,,,,,,0,,,,,,,,,
6300,Local,1753,Rennes,,Guinée,Exports,coros,,,,,,,,2786,,15,,,,,,,,0,,,,,,,,,
6301,Local,1753,Rennes,,Guinée,Exports,couteaux flamans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6302,Local,1753,Rennes,,Guinée,Exports,couteaux à manche de forme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6303,Local,1753,Rennes,,Guinée,Exports,couteaux à manche de gayac,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6304,Local,1753,Rennes,,Guinée,Exports,cuivre en bassins,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6305,Local,1753,Rennes,,Guinée,Exports,cuivre en chaudrons,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6306,Local,1753,Rennes,,Guinée,Exports,cuivre ouvré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6307,Local,1753,Rennes,,Guinée,Exports,damas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6308,Local,1753,Rennes,,Guinée,Exports,drap de carcassonne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6309,Local,1753,Rennes,,Guinée,Exports,drap ecarlatte,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
