line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4101,Local,1754,Nantes,,Hollande,Imports,fer en tambourg,,,,,8600,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4102,Local,1754,Nantes,,Hollande,Imports,fer en verget,,,,,2775,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4103,Local,1754,Nantes,,Hollande,Imports,fer vieux,,,,,750,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4104,Local,1754,Nantes,,Hollande,Imports,fermens,,,,,140,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4105,Local,1754,Nantes,,Hollande,Imports,feves,,,,,18,tonneaux,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4106,Local,1754,Nantes,,Hollande,Imports,fil à coudre,,,,,78,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4107,Local,1754,Nantes,,Hollande,Imports,fil de fer,,,,,38456,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4108,Local,1754,Nantes,,Hollande,Imports,fil de leton,,,,,633,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4109,Local,1754,Nantes,,Hollande,Imports,fil à voile,,,,,29050,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4110,Local,1754,Nantes,,Hollande,Imports,fleaux de fer,,,,,2,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4111,Local,1754,Nantes,,Hollande,Imports,Fleuret,,,,,70,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4112,Local,1754,Nantes,,Hollande,Imports,fromage,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4113,Local,1754,Nantes,,Hollande,Imports,garan,,,,,405,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4114,Local,1754,Nantes,,Hollande,Imports,gournables de chesne,,,,,1080,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4115,Local,1754,Nantes,,Hollande,Imports,graine de choux,,,,,10,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4116,Local,1754,Nantes,,Hollande,Imports,graine de genisse,,,,,2,aune,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4117,Local,1754,Nantes,,Hollande,Imports,graine de lin,,,,,16,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4118,Local,1754,Nantes,,Hollande,Imports,gruau,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4119,Local,1754,Nantes,,Hollande,Imports,guinée bleue,,,,,959,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4120,Local,1754,Nantes,,Hollande,Imports,guingan ,,,,,20,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4121,Local,1754,Nantes,,Hollande,Imports,horloge de sable,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4122,Local,1754,Nantes,,Hollande,Imports,huile de lin,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4123,Local,1754,Nantes,,Hollande,Imports,huile de vitriol,,,,,89,,,Nantes -- 1754 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
4124,Local,1754,Nantes,,Hollande,Imports,jambons,,,,,8798,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4125,Local,1754,Nantes,,Hollande,Imports,indienne,,,,,2366,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4126,Local,1754,Nantes,,Hollande,Imports,laine d’espagne,,,,,8955,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4127,Local,1754,Nantes,,Hollande,Imports,laine peignée,,,,,1692,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4128,Local,1754,Nantes,,Hollande,Imports,lame d’épées,,,,,827,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4129,Local,1754,Nantes,,Hollande,Imports,lechefrites,,,,,40,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4130,Local,1754,Nantes,,Hollande,Imports,limeneas,,,,,120,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4131,Local,1754,Nantes,,Hollande,Imports,limes,,,,,214 ???,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,#VALEUR !,,,,,,,,,
4132,Local,1754,Nantes,,Hollande,Imports,lin appreté ; lin cru,,,,,12400,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4133,Local,1754,Nantes,,Hollande,Imports,liqueurs,,,,,3,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4134,Local,1754,Nantes,,Hollande,Imports,litarge,,,,,352,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4135,Local,1754,Nantes,,Hollande,Imports,marbre cheminées,,,,,2,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4136,Local,1754,Nantes,,Hollande,Imports,marbre à joüer,,,,,734,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4137,Local,1754,Nantes,,Hollande,Imports,Marchandises melées,,,192,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,192,,,,,,,,,
4138,Local,1754,Nantes,,Hollande,Imports,mats,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4139,Local,1754,Nantes,,Hollande,Imports,Matreaux,,,,,19,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4140,Local,1754,Nantes,,Hollande,Imports,matures,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4141,Local,1754,Nantes,,Hollande,Imports,mercerie,,,,,27696,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4142,Local,1754,Nantes,,Hollande,Imports,mercure doux,,,,,448,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4143,Local,1754,Nantes,,Hollande,Imports,merrain a bariques,,,,,4006390,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4144,Local,1754,Nantes,,Hollande,Imports,merrains à fond,,,,,61,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4145,Local,1754,Nantes,,Hollande,Imports,merrains pipages,,,,,620,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4146,Local,1754,Nantes,,Hollande,Imports,mine de plomb,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4147,Local,1754,Nantes,,Hollande,Imports,moulins a caffé,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4148,Local,1754,Nantes,,Hollande,Imports,moulin à mahy,,,,,80,,,Nantes -- 1754 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
4149,Local,1754,Nantes,,Hollande,Imports,necanias,,,,,480,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4150,Local,1754,Nantes,,Hollande,Imports,neganepeaux,,,,,100,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4151,Local,1754,Nantes,,Hollande,Imports,orge en grains,,,,,24,tonneaux,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4152,Local,1754,Nantes,,Hollande,Imports,orge mondé,,,,,3596,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4153,Local,1754,Nantes,,Hollande,Imports,papier,,,,,705,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4154,Local,1754,Nantes,,Hollande,Imports,peaux d’hermine ,,,,,100,,,,,,,,,,,,,0,,,,,,,,,
4155,Local,1754,Nantes,,Hollande,Imports,peaux petits gris,,,,,600,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4156,Local,1754,Nantes,,Hollande,Imports,peaux de riche,,,,,200,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4157,Local,1754,Nantes,,Hollande,Imports,peaux zebeline,,,,,1000,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4158,Local,1754,Nantes,,Hollande,Imports,peinceaux,,,,,35,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4159,Local,1754,Nantes,,Hollande,Imports,peintures,,,,,4200,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4160,Local,1754,Nantes,,Hollande,Imports,pelles de fer,,,,,100,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4161,Local,1754,Nantes,,Hollande,Imports,phiass,,,,,70,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4162,Local,1754,Nantes,,Hollande,Imports,pipes à fumer,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
4163,Local,1754,Nantes,,Hollande,Imports,planches de chenes,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
4164,Local,1754,Nantes,,Hollande,Imports,planches de sapin,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
4165,Local,1754,Nantes,,Hollande,Imports,plans d’asperges,,,,,800,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4166,Local,1754,Nantes,,Hollande,Imports,plomb en grenaille,,,,,7886,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4167,Local,1754,Nantes,,Hollande,Imports,plomb en saumon,,,,,43749,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4168,Local,1754,Nantes,,Hollande,Imports,plumes à écrire,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4169,Local,1754,Nantes,,Hollande,Imports,poëles à frire,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4170,Local,1754,Nantes,,Hollande,Imports,pois verds,,,,,8,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4171,Local,1754,Nantes,,Hollande,Imports,poivre ordinaire,,,,,13460,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4172,Local,1754,Nantes,,Hollande,Imports,poivre long,,,,,30,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4173,Local,1754,Nantes,,Hollande,Imports,poix raisins,,,,,3624,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4174,Local,1754,Nantes,,Hollande,Imports,porcelaine,,,,,5,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4175,Local,1754,Nantes,,Hollande,Imports,poudre à canon,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4176,Local,1754,Nantes,,Hollande,Imports,quart de nonante,,,,,39,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4177,Local,1754,Nantes,,Hollande,Imports,quincaillerie,,,,,10058,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4178,Local,1754,Nantes,,Hollande,Imports,rassade,,,,,23520,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4179,Local,1754,Nantes,,Hollande,Imports,raves de morue,,,,,77,baril,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4180,Local,1754,Nantes,,Hollande,Imports,rechaux de fer,,,,,4,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4181,Local,1754,Nantes,,Hollande,Imports,ris,,,,,2213,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4182,Local,1754,Nantes,,Hollande,Imports,rhubarbe,,,,,60,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4183,Local,1754,Nantes,,Hollande,Imports,rhubans de fil,,,,,200,paquete,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4184,Local,1754,Nantes,,Hollande,Imports,rhubans de fil,,,,,2089,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4185,Local,1754,Nantes,,Hollande,Imports,Sabres,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4186,Local,1754,Nantes,,Hollande,Imports,salemporis ,,,,,10,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4187,Local,1754,Nantes,,Hollande,Imports,???,,,,,168,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4188,Local,1754,Nantes,,Hollande,Imports,scies,,,,,200,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4189,Local,1754,Nantes,,Hollande,Imports,stokfish,,,,,300,,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
4190,Local,1754,Nantes,,Hollande,Imports,sucre candy,,,,,113,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4191,Local,1754,Nantes,,Hollande,Imports,sucre en pain,,,,,70,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4192,Local,1754,Nantes,,Hollande,Imports,sumade,,,,,714,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4193,Local,1754,Nantes,,Hollande,Imports,tabac,,,,,905,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4194,Local,1754,Nantes,,Hollande,Imports,tables de sapin,,,,,18,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4195,Local,1754,Nantes,,Hollande,Imports,tapfel  ,,,,,1521,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4196,Local,1754,Nantes,,Hollande,Imports,térébentine grosse,,,,,944,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4197,Local,1754,Nantes,,Hollande,Imports,terre jaune,,,,,100,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4198,Local,1754,Nantes,,Hollande,Imports,teyeres de cuivre,,,,,14,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4199,Local,1754,Nantes,,Hollande,Imports,thé,,,,,298,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4200,Local,1754,Nantes,,Hollande,Imports,toile hollande,,,,,1000,aune,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4201,Local,1754,Nantes,,Hollande,Imports,toile peinte,,,,,5399,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4202,Local,1754,Nantes,,Hollande,Imports,toile platille,,,,,7838,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4203,Local,1754,Nantes,,Hollande,Imports,toile à voile,,,,,4200,aune,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4204,Local,1754,Nantes,,Hollande,Imports,verres à boire,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4205,Local,1754,Nantes,,Hollande,Imports,vin du rhin,,,,,119,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4206,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,acier,,,,,2625,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4207,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Amidon,,,,,136438,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4208,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Azur,,,,,31535,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4209,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Boeuf Fumé,,,,,2415,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4210,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bois Merrain bariques,,,,,11300,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4211,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bois Merrain à fond,,,,,8450,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4212,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,bois merrain pipages,,,,,18952,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
4213,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bouteilles de verre,,,,,1242,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4214,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,bray gras,,,,,14,baril,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4215,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,brosserie,,,,,19,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4216,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Canelle,,,,,91,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4217,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,caves garnies,,,,,182,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4218,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,chair fumée,,,,,175,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4219,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,chair salée,,,,,380,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4220,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Chanvre cru,,,,,85967,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4221,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Chevrons de sapin,,,,,30,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4222,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,choux confits,,,,,10,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4223,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cornes à lanterne ,,,,,300,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4224,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Couperose,,,,,10800,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4225,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuirs de Russie,,,,,736,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4226,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre chaudière,,,,,373,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4227,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cuivre ouvré,,,,,4568,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4228,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cuivre en planches,,,,,13000,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4229,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre rouge,,,,,8887,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4230,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre vieux,,,,,21792,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4231,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Dame Jane,,,,,1200,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4232,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Droguerie,,,,,30393,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4233,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Epicerie,,,,,25333,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4234,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,espart,,,,,170,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4235,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer en barres,,,,,15070,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4236,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer blanc simple,,,,,453,baril,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4237,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer noir,,,,,12,baril,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4238,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,galles,,,,,11800,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4239,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Galets,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4240,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,gournables de chesne,,,,,4270,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4241,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Jambons,,,,,385,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4242,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,limet,,,,,315,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
4243,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,lin cru,,,,,240736,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4244,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,marbre à jouer,,,,,1480,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4245,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,mats,,,,,28,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4246,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,matreaux,,,,,47,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4247,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,mercerie,,,,,13538,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4248,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,noir de fumée,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4249,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux lapin,,,,,18,douzaine,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4250,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux louserviers,,,,,13,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4251,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux de martres,,,,,50,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4252,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux d’ours,,,,,20,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4253,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux de petit gris,,,,,12,paquete,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4254,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,planches de chene,,,,,5,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
4255,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,planches de sapin,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
4256,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Blanches de Sapin,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
