line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,
3654,Local,1753,Nantes,,Hollande,Imports,fer en feuillieres,,,,,588,en nombre,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3655,Local,1753,Nantes,,Hollande,Imports,fer en fontes,,,,,850,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3656,Local,1753,Nantes,,Hollande,Imports,Fer ouvré,,,,,5429,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3657,Local,1753,Nantes,,Hollande,Imports,fer en placques,,,,,5002,en nombre,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3658,Local,1753,Nantes,,Hollande,Imports,fer en platinnes,,,,,17600,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3659,Local,1753,Nantes,,Hollande,Imports,fer rond,,,,,9405,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3660,Local,1753,Nantes,,Hollande,Imports,fer en tambourg,,,,,6972,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3661,Local,1753,Nantes,,Hollande,Imports,fer en taulle ,,,,,303,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3662,Local,1753,Nantes,,Hollande,Imports,ferremens ,,,,,12830,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3663,Local,1753,Nantes,,Hollande,Imports,Feves,,,,,337,tonneaux,70,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3664,Local,1753,Nantes,,Hollande,Imports,fil à coudre,,,,,420,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3665,Local,1753,Nantes,,Hollande,Imports,fil de fer,,,,,778,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3666,Local,1753,Nantes,,Hollande,Imports,fil de leton,,,,,2983,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3667,Local,1753,Nantes,,Hollande,Imports,fil à voile,,,,,17500,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3668,Local,1753,Nantes,,Hollande,Imports,filieres d’agathe,,,,,2210,pièces,,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3669,Local,1753,Nantes,,Hollande,Imports,flacons de verre,,,,,150,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3670,Local,1753,Nantes,,Hollande,Imports,fleaux de fer,,,,,1390,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3670,Local,1753,Nantes,,Hollande,Imports,fleaux de fer,,,,,31,pièces,50,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3671,Local,1753,Nantes,,Hollande,Imports,Fromage,,,,,523649,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3672,Local,1753,Nantes,,Hollande,Imports,Garance,,,,,892,livres,"0,45",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3673,Local,1753,Nantes,,Hollande,Imports,Gingembre,,,,,12500,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3674,Local,1753,Nantes,,Hollande,Imports,Graines d'avignon,,,,,89,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3675,Local,1753,Nantes,,Hollande,Imports,graine de choix,,,,,35,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3676,Local,1753,Nantes,,Hollande,Imports,Graines de jardin,,,,,266,livres,"0,675",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3677,Local,1753,Nantes,,Hollande,Imports,Graines de Lin,,,,,16,livres,"0,06",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3678,Local,1753,Nantes,,Hollande,Imports,grellots,,,,,150,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3678,Local,1753,Nantes,,Hollande,Imports,grellots,,,,,1100,paquets,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3679,Local,1753,Nantes,,Hollande,Imports,gruau,,,,,5034,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,prix donné à 1 livre le boisseau,0,,,,,,,,,,,,,,,
3680,Local,1753,Nantes,,Hollande,Imports,guennerie,,,,,50,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3681,Local,1753,Nantes,,Hollande,Imports,horloge de sable,,,,,400,pièces,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3682,Local,1753,Nantes,,Hollande,Imports,huille de baleine,,,,,65070,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3683,Local,1753,Nantes,,Hollande,Imports,huile de lin,,,,,117,bariques,130,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3683,Local,1753,Nantes,,Hollande,Imports,huile de lin,,,,,16,pièces,"0,28",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3683,Local,1753,Nantes,,Hollande,Imports,huile de lin,,,,,100,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,valeur unitaire barrée,0,,,,,,,,,,,,,,,
3684,Local,1753,Nantes,,Hollande,Imports,huille d’olive,,,,,3,bariques,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3684,Local,1753,Nantes,,Hollande,Imports,huille d’olive,,,,,1,pièces,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3685,Local,1753,Nantes,,Hollande,Imports,huille de vitriol,,,,,75,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3686,Local,1753,Nantes,,Hollande,Imports,jambons,,,,,6542,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3687,Local,1753,Nantes,,Hollande,Imports,indienne,,,,,1390,piece,25,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3688,Local,1753,Nantes,,Hollande,Imports,instrumens de mathematiques,,,,,24,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3689,Local,1753,Nantes,,Hollande,Imports,Laine,,,,,36785,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3690,Local,1753,Nantes,,Hollande,Imports,Lames d'epée,,,,,195,livres,8,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3691,Local,1753,Nantes,,Hollande,Imports,lames de sabres,,,,,480,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3692,Local,1753,Nantes,,Hollande,Imports,Langues salées,,,,,18,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3693,Local,1753,Nantes,,Hollande,Imports,lechefrittes  ,,,,,98,pièces,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3694,Local,1753,Nantes,,Hollande,Imports,lins de fil,,,,,560,,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3695,Local,1753,Nantes,,Hollande,Imports,laines,,,,,100,,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3696,Local,1753,Nantes,,Hollande,Imports,limeneas,,,,,350,piece,20,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3697,Local,1753,Nantes,,Hollande,Imports,lin apresté,,,,,890,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3698,Local,1753,Nantes,,Hollande,Imports,linceul,,,,,578,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,,,,,,,
3699,Local,1753,Nantes,,Hollande,Imports,manches de gaffe,,,,,100,pièces,"0,425",Nantes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,prix donné comme un intervalle 8-9 sous,0,,,,,,,,,,,,,,,
3700,Local,1753,Nantes,,Hollande,Imports,marbres à jouër,,,,,490,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3701,Local,1753,Nantes,,Hollande,Imports,mats de 50 pieds,,,,,6,pièces,80,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3701,Local,1753,Nantes,,Hollande,Imports,mats de 38 pieds,,,,,3,pièces,60,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3702,Local,1753,Nantes,,Hollande,Imports,matreaux,,,,,40,pièces,30,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3702,Local,1753,Nantes,,Hollande,Imports,matreaux de 30 piedes,,,,,53,pièces,40,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3702,Local,1753,Nantes,,Hollande,Imports,matreaux de 38 pieds,,,,,5,pièces,50,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3703,Local,1753,Nantes,,Hollande,Imports,mecaneasse,,,,,200,pieces,,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3704,Local,1753,Nantes,,Hollande,Imports,mercerie,,,,,13632,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3705,Local,1753,Nantes,,Hollande,Imports,meubles,,,550,,,,,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,550,,,,,,,,,,,,,,,
3706,Local,1753,Nantes,,Hollande,Imports,meules à eguiser,,,,,18,pièces,,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,valeur unitaire manquante ; « savoir de quelle grandeur »,0,,,,,,,,,,,,,,,
3707,Local,1753,Nantes,,Hollande,Imports,mouchoirs de bengale,,,,,400,piece,18,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3708,Local,1753,Nantes,,Hollande,Imports,moulins à caffé,,,,,1813,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3709,Local,1753,Nantes,,Hollande,Imports,moulins à mahy,,,,,3,pièces,12,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3710,Local,1753,Nantes,,Hollande,Imports,neganipeaux,,,,,120,piece,24,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3711,Local,1753,Nantes,,Hollande,Imports,necanias grand,,,,,80,piece,12,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3712,Local,1753,Nantes,,Hollande,Imports,orge,,,,,74,tonneaux,70,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3713,Local,1753,Nantes,,Hollande,Imports,orge mondée,,,,,1792,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3714,Local,1753,Nantes,,Hollande,Imports,Papier,,,,,414,rames,20,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3714,Local,1753,Nantes,,Hollande,Imports,Papier,,,,,95,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3715,Local,1753,Nantes,,Hollande,Imports,peaux de chamois,,,,,2,pièces,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3716,Local,1753,Nantes,,Hollande,Imports,peaux de biche,,,,,2200,pièces,8,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3717,Local,1753,Nantes,,Hollande,Imports,pinceaux,,,,,2,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3718,Local,1753,Nantes,,Hollande,Imports,pelles de bois,,,,,72,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3719,Local,1753,Nantes,,Hollande,Imports,pelle de fer,,,,,100,pièces,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3720,Local,1753,Nantes,,Hollande,Imports,pipes à fumer,,,,,3734,grosses,2,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3721,Local,1753,Nantes,,Hollande,Imports,planches de chene de 8 à 9 pieds,,,,,2489,pièces,"1,2",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3721,Local,1753,Nantes,,Hollande,Imports,planches de chene de 11 pieds,,,,,134,pièces,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de 4 pieds,,,,,"2448,5",pièces,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de 8 à 9 pieds,,,,,2246,pièces,12,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,,,1520,pièces,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de 10 à 11 pieds,,,,,4600,pièces,1,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de 20 pieds,,,,,1815,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3722,Local,1753,Nantes,,Hollande,Imports,planches de sapin de diverses grandeurs,,,,,8322,pièces,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,,,,,,,
3723,Local,1753,Nantes,,Hollande,Imports,plomb en grenaille,,,,,1643,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3724,Local,1753,Nantes,,Hollande,Imports,plomb en saumon,,,,,82904,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3725,Local,1753,Nantes,,Hollande,Imports,plumes à ecrire,,,,,3756,livres,4,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3726,Local,1753,Nantes,,Hollande,Imports,poesle à frire,,,,,6077,pièces,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3726,Local,1753,Nantes,,Hollande,Imports,poesle à frire,,,,,4031,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3727,Local,1753,Nantes,,Hollande,Imports,poids verts,,,,,"1,66",Tonneaux,40,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3728,Local,1753,Nantes,,Hollande,Imports,poivre,,,,,8000,livres,"1,2",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3729,Local,1753,Nantes,,Hollande,Imports,poix de bourgogne,,,,,1601,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3730,Local,1753,Nantes,,Hollande,Imports,poix grasses,,,,,2168,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3731,Local,1753,Nantes,,Hollande,Imports,pompe,,,400,,,,,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3732,Local,1753,Nantes,,Hollande,Imports,pompe à main,,,,,2,pièces,60,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3733,Local,1753,Nantes,,Hollande,Imports,pots de chaises de commodité,,,,,50,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3734,Local,1753,Nantes,,Hollande,Imports,poudre à cirer,,,,,57940,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3735,Local,1753,Nantes,,Hollande,Imports,polimi,,,,,600,pièces,,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3736,Local,1753,Nantes,,Hollande,Imports,quincaille de fer,,,,,22980,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3737,Local,1753,Nantes,,Hollande,Imports,rassade,,,,,1240,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3737,Local,1753,Nantes,,Hollande,Imports,rassade,,,,,730,pièces,12,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3738,Local,1753,Nantes,,Hollande,Imports,raves de morüe,,,,,595,Baril,22,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3739,Local,1753,Nantes,,Hollande,Imports,rechaux de cuivre,,,,,6,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3740,Local,1753,Nantes,,Hollande,Imports,rhubarbe,,,,,25,livres,50,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3741,Local,1753,Nantes,,Hollande,Imports,ruban de fil,,,,,266,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3742,Local,1753,Nantes,,Hollande,Imports,salemporis bleu,,,,,100,piece,25,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3743,Local,1753,Nantes,,Hollande,Imports,Saumon fumé,,,,,295,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3744,Local,1753,Nantes,,Hollande,Imports,Savon noir,,,,,345,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3745,Local,1753,Nantes,,Hollande,Imports,sel d’ipsum,,,,,338,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3746,Local,1753,Nantes,,Hollande,Imports,sucre en pain,,,,,437,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3747,Local,1753,Nantes,,Hollande,Imports,tabac,,,,,82,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3748,Local,1753,Nantes,,Hollande,Imports,Tables de Sapin,,,,,13,pièces,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3749,Local,1753,Nantes,,Hollande,Imports,tables vernies,,,,,14,pièces,24,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3750,Local,1753,Nantes,,Hollande,Imports,tapisserie,,,100,,,,,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,100,,,,,,,,,,,,,,,
3751,Local,1753,Nantes,,Hollande,Imports,tapsel,,,,,500,piece,18,Nantes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,,,,,,,
3752,Local,1753,Nantes,,Hollande,Imports,thé,,,,,164,,"3,5",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3753,Local,1753,Nantes,,Hollande,Imports,theyeres de cuivre  ,,,,,7,,3,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3754,Local,1753,Nantes,,Hollande,Imports,theyeres d’étain,,,,,24,,2,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3755,Local,1753,Nantes,,Hollande,Imports,toille peinte ,,,,,564,,28,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3756,Local,1753,Nantes,,Hollande,Imports,toille platille,,,,,450,,5,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3757,Local,1753,Nantes,,Hollande,Imports,toille à voille,,,,,1893,,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3758,Local,1753,Nantes,,Hollande,Imports,verd de gris,,,,,5020,,1,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3759,Local,1753,Nantes,,Hollande,Imports,Vermillon,,,,,200,,8,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3760,Local,1753,Nantes,,Hollande,Imports,verres à boire,,,,,100,paquets,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3760,Local,1753,Nantes,,Hollande,Imports,verres à boire,,,,,320,en nombre,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3760,Local,1753,Nantes,,Hollande,Imports,verres à boire,,,,,10363,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3761,Local,1753,Nantes,,Hollande,Imports,Vin Rouge,,,,,905,pintes,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3762,Local,1753,Nantes,,Nord,Imports,acier,,,,,3600,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3763,Local,1753,Nantes,,Nord,Imports,alun,,,,,29274,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3764,Local,1753,Nantes,,Nord,Imports,amadoux,,,,,37242,livres,"0,7",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3765,Local,1753,Nantes,,Nord,Imports,amidon,,,,,89956,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3766,Local,1753,Nantes,,Nord,Imports,azur,,,,,95607,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3767,Local,1753,Nantes,,Nord,Imports,beuf fumé,,,,,1598,livres,"0,35",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3768,Local,1753,Nantes,,Nord,Imports,beure,,,,,300,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3769,Local,1753,Nantes,,Nord,Imports,bierre,,,,,15,Barique,15,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3770,Local,1753,Nantes,,Nord,Imports,bled fromen,,,,,940,tonneaux,180,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3771,Local,1753,Nantes,,Nord,Imports,bled seigle,,,,,8658,tonneaux,90,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3772,Local,1753,Nantes,,Nord,Imports,bourdille,,,,,300,piece,,Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3773,Local,1753,Nantes,,Nord,Imports,bouteilles de verres,,,,,180,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3773,Local,1753,Nantes,,Nord,Imports,bouteilles de verres,,,,,414,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3774,Local,1753,Nantes,,Nord,Imports,cendre vedasse,,,,,9940,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,,,,,,,
3775,Local,1753,Nantes,,Nord,Imports,chair fumée,,,,,150,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3776,Local,1753,Nantes,,Nord,Imports,chanvre cru,,,,,38224,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
