line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3306,Local,1752,Nantes,,D'Hollande,Imports,indienne,,,,,1763,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3307,Local,1752,Nantes,,D'Hollande,Imports,lame d’épées,,,,,741,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3308,Local,1752,Nantes,,D'Hollande,Imports,langues sallées,,,,,9,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3309,Local,1752,Nantes,,D'Hollande,Imports,lechefrittes de fer,,,,,14,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3310,Local,1752,Nantes,,D'Hollande,Imports,limeneas,,,,,510,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3311,Local,1752,Nantes,,D'Hollande,Imports,lin apresté,,,,,1598,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3312,Local,1752,Nantes,,D'Hollande,Imports,lin cru,,,,,6558,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3313,Local,1752,Nantes,,D'Hollande,Imports,lige vieux,,,,,2,Caisse,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3314,Local,1752,Nantes,,D'Hollande,Imports,marbres a joüer,,,,,1767,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3315,Local,1752,Nantes,,D'Hollande,Imports,mercerie,,,,,2372,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3316,Local,1752,Nantes,,D'Hollande,Imports,mine de plomb,,,,,1585,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3317,Local,1752,Nantes,,D'Hollande,Imports,miroirs petits ,,,,,63,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3318,Local,1752,Nantes,,D'Hollande,Imports,mouchoirs de Bengalle,,,,,110,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3319,Local,1752,Nantes,,D'Hollande,Imports,moulins à caffé,,,,,572,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3320,Local,1752,Nantes,,D'Hollande,Imports,moulins a mahi,,,,,1,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3321,Local,1752,Nantes,,D'Hollande,Imports,nicaneas grand,,,,,2576,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3322,Local,1752,Nantes,,D'Hollande,Imports,nicaneas petis,,,,,100,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3323,Local,1752,Nantes,,D'Hollande,Imports,neganepaux,,,,,395,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3324,Local,1752,Nantes,,D'Hollande,Imports,noir de fumée,,,,,700,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3325,Local,1752,Nantes,,D'Hollande,Imports,orge,,,,,1865,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3326,Local,1752,Nantes,,D'Hollande,Imports,orge mondée ,,,,,2262,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3327,Local,1752,Nantes,,D'Hollande,Imports,outils de Menuisier,,,,,12039,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3328,Local,1752,Nantes,,D'Hollande,Imports,papier,,,,,433,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3329,Local,1752,Nantes,,D'Hollande,Imports,patins à glisser,,,,,5,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3330,Local,1752,Nantes,,D'Hollande,Imports,peaux de lapin,,,,,1,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3331,Local,1752,Nantes,,D'Hollande,Imports,peaux de petit gris,,,,,1,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3332,Local,1752,Nantes,,D'Hollande,Imports,poulis de Bois,,,,,2400,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3333,Local,1752,Nantes,,D'Hollande,Imports,photas ,,,,,700,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3334,Local,1752,Nantes,,D'Hollande,Imports,pipes à fumer,,,,,2705,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
3335,Local,1752,Nantes,,D'Hollande,Imports,planche de prusse,,,,,60,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3336,Local,1752,Nantes,,D'Hollande,Imports,planches de sapin,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3337,Local,1752,Nantes,,D'Hollande,Imports,plan d’asperges,,,,,7,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3338,Local,1752,Nantes,,D'Hollande,Imports,platinnes à ferrurre,,,,,972,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3339,Local,1752,Nantes,,D'Hollande,Imports,plomb a gibier,,,,,1100,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3340,Local,1752,Nantes,,D'Hollande,Imports,plomb en saumon,,,,,14916,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3341,Local,1752,Nantes,,D'Hollande,Imports,plumes à écrire,,,,,2003,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3342,Local,1752,Nantes,,D'Hollande,Imports,plumes à lin,,,,,220,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3343,Local,1752,Nantes,,D'Hollande,Imports,poesles de fer,,,,,4,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3344,Local,1752,Nantes,,D'Hollande,Imports,poeles a frire ,,,,,6641,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3345,Local,1752,Nantes,,D'Hollande,Imports,poeles a frire,,,,,915,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3346,Local,1752,Nantes,,D'Hollande,Imports,???,,,,,10,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3347,Local,1752,Nantes,,D'Hollande,Imports,poivre,,,,,55545,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3348,Local,1752,Nantes,,D'Hollande,Imports,poix grasses,,,,,6235,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3349,Local,1752,Nantes,,D'Hollande,Imports,pots de chaises de commodité,,,,,1,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3350,Local,1752,Nantes,,D'Hollande,Imports,poudre à cirer ,,,,,30150,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3351,Local,1752,Nantes,,D'Hollande,Imports,quincaille de fer  ,,,,,11213,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3352,Local,1752,Nantes,,D'Hollande,Imports,rasade,,,,,12935,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3353,Local,1752,Nantes,,D'Hollande,Imports,rasade ,,,,,234,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3354,Local,1752,Nantes,,D'Hollande,Imports,raves de morües,,,,,336,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3355,Local,1752,Nantes,,D'Hollande,Imports,ris,,,,,20242,,,Nantes -- 1752 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
3356,Local,1752,Nantes,,D'Hollande,Imports,sabres,,,,,322,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3357,Local,1752,Nantes,,D'Hollande,Imports,salemporis bleue,,,,,560,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3358,Local,1752,Nantes,,D'Hollande,Imports,saumons salé,,,,,10 ???,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,#VALEUR !,,,,,,,,,
3359,Local,1752,Nantes,,D'Hollande,Imports,scies,,,,,334,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3360,Local,1752,Nantes,,D'Hollande,Imports,sceaux de bois,,,,,18,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3361,Local,1752,Nantes,,D'Hollande,Imports,sonnettes,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3362,Local,1752,Nantes,,D'Hollande,Imports,souffre,,,,,11831,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3363,Local,1752,Nantes,,D'Hollande,Imports,soye de porc,,,,,8,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3364,Local,1752,Nantes,,D'Hollande,Imports,stocfiche,,,,,204,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3365,Local,1752,Nantes,,D'Hollande,Imports,sucre candy,,,,,11,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3366,Local,1752,Nantes,,D'Hollande,Imports,suif,,,,,5740,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3367,Local,1752,Nantes,,D'Hollande,Imports,sumac,,,,,2161,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3368,Local,1752,Nantes,,D'Hollande,Imports,tabac,,,,,181,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3369,Local,1752,Nantes,,D'Hollande,Imports,Tabattières d’email,,,,,1,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3370,Local,1752,Nantes,,D'Hollande,Imports,tables peintes,,,,,32,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3371,Local,1752,Nantes,,D'Hollande,Imports,tambours de fer,,,,,2650,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3372,Local,1752,Nantes,,D'Hollande,Imports,tapfel grand,,,,,195,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3373,Local,1752,Nantes,,D'Hollande,Imports,thé,,,,,328,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3374,Local,1752,Nantes,,D'Hollande,Imports,toille bleuë,,,,,20,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3375,Local,1752,Nantes,,D'Hollande,Imports,toille peinte  ,,,,,3633,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3376,Local,1752,Nantes,,D'Hollande,Imports,toille platille,,,,,5300,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3377,Local,1752,Nantes,,D'Hollande,Imports,toille à voile,,,,,2300,aune,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3378,Local,1752,Nantes,,D'Hollande,Imports,verd de gris,,,,,1500,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3379,Local,1752,Nantes,,D'Hollande,Imports,verres cristalins,,,,,880,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3380,Local,1752,Nantes,,D'Hollande,Imports,verroterie,,,,,4855,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3381,Local,1752,Nantes,,D'Hollande,Imports,poivre,,,double entry??? See above,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,#VALEUR !,,,,,,,,,
3382,Local,1752,Nantes,,Du Nord,Imports,acier,,,,,2462,,,Nantes -- 1752 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
3383,Local,1752,Nantes,,Du Nord,Imports,alun,,,,,6000,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3384,Local,1752,Nantes,,Du Nord,Imports,amadou,,,,,12600,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3385,Local,1752,Nantes,,Du Nord,Imports,amidon,,,,,100059,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3386,Local,1752,Nantes,,Du Nord,Imports,azur,,,,,7345,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3387,Local,1752,Nantes,,Du Nord,Imports,baleine coupée,,,,,1860,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3388,Local,1752,Nantes,,Du Nord,Imports,bœuf fumé,,,,,2420,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3389,Local,1752,Nantes,,Du Nord,Imports,bierre,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3390,Local,1752,Nantes,,Du Nord,Imports,bled fromens,,,,,2299,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3391,Local,1752,Nantes,,Du Nord,Imports,bled seigle,,,,,9073,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3392,Local,1752,Nantes,,Du Nord,Imports,bois d’inde ,,,,,1000,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3393,Local,1752,Nantes,,Du Nord,Imports,bouteilles de verres,,,,,1311,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3394,Local,1752,Nantes,,Du Nord,Imports,brosserie,,,,,15,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3395,Local,1752,Nantes,,Du Nord,Imports,chanvre crue,,,,,125861,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3396,Local,1752,Nantes,,Du Nord,Imports,chauffe pies,,,,,6,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3397,Local,1752,Nantes,,Du Nord,Imports,cire jaune,,,,,5944,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3398,Local,1752,Nantes,,Du Nord,Imports,colle forte,,,,,1587,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3399,Local,1752,Nantes,,Du Nord,Imports,couperoze,,,,,26284,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3400,Local,1752,Nantes,,Du Nord,Imports,cuir de russie,,,,,9545,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3401,Local,1752,Nantes,,Du Nord,Imports,cuivre jaune,,,,,855,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3402,Local,1752,Nantes,,Du Nord,Imports,cuivre rouge en planches,,,,,32757,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3403,Local,1752,Nantes,,Du Nord,Imports,fer blanc double  ,,,,,18,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3404,Local,1752,Nantes,,Du Nord,Imports,fer blanc simple  ,,,,,260,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3405,Local,1752,Nantes,,Du Nord,Imports,fer en lames,,,,,24,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3406,Local,1752,Nantes,,Du Nord,Imports,fer noir,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3407,Local,1752,Nantes,,Du Nord,Imports,feves,,,,,20,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3408,Local,1752,Nantes,,Du Nord,Imports,fil de leton,,,,,815,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3409,Local,1752,Nantes,,Du Nord,Imports,fourures de petit gris,,,,,14,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3410,Local,1752,Nantes,,Du Nord,Imports,fromage,,,,,35,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3411,Local,1752,Nantes,,Du Nord,Imports,garance,,,,,15000,,,Nantes -- 1752 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
3412,Local,1752,Nantes,,Du Nord,Imports,graine de jardin,,,,,2,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3413,Local,1752,Nantes,,Du Nord,Imports,jambons,,,,,69,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3414,Local,1752,Nantes,,Du Nord,Imports,laine,,,,,100,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3415,Local,1752,Nantes,,Du Nord,Imports,lin cru,,,,,180782,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3416,Local,1752,Nantes,,Du Nord,Imports,liqueur,,,,,4,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3417,Local,1752,Nantes,,Du Nord,Imports,mane ,,,,,281,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3418,Local,1752,Nantes,,Du Nord,Imports,mercerie,,,,,11391,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3419,Local,1752,Nantes,,Du Nord,Imports,mairrain baricage,,,,,3000,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3420,Local,1752,Nantes,,Du Nord,Imports,mairrain pipage,,,,,6360,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3421,Local,1752,Nantes,,Du Nord,Imports,moulin à caffé,,,,,5,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3422,Local,1752,Nantes,,Du Nord,Imports,orge,,,,,101,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3423,Local,1752,Nantes,,Du Nord,Imports,papier,,,,,1,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3424,Local,1752,Nantes,,Du Nord,Imports,peaux d’hermines,,,,,161,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3425,Local,1752,Nantes,,Du Nord,Imports,peaux de lièvres,,,,,200,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3426,Local,1752,Nantes,,Du Nord,Imports,peaux de petit gris,,,,,1000,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3427,Local,1752,Nantes,,Du Nord,Imports,pelles de bois,,,,,10,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3428,Local,1752,Nantes,,Du Nord,Imports,pimens,,,,,133,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3429,Local,1752,Nantes,,Du Nord,Imports,pipes à fumer,,,,,4,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3430,Local,1752,Nantes,,Du Nord,Imports,planches de sapin,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3431,Local,1752,Nantes,,Du Nord,Imports,plumes à écrire,,,,,425,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3432,Local,1752,Nantes,,Du Nord,Imports,plumes à lit,,,,,866,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3433,Local,1752,Nantes,,Du Nord,Imports,poids verds,,,,,6,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3434,Local,1752,Nantes,,Du Nord,Imports,poivre,,,,,15000,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3435,Local,1752,Nantes,,Du Nord,Imports,quincaillerie de fer ,,,,,3945,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3436,Local,1752,Nantes,,Du Nord,Imports,rosaire,,,,,300,,,Nantes -- 1752 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3437,Local,1752,Nantes,,Du Nord,Imports,soliveaux de sapin,,,,,92,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3438,Local,1752,Nantes,,Du Nord,Imports,sucre en pain,,,,,495,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3439,Local,1752,Nantes,,Du Nord,Imports,toille platille,,,,,6817,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3440,Local,1752,Nantes,,Du Nord,Imports,toille à voile,,,,,18050,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3441,Local,1752,Nantes,,Du Nord,Imports,verres cristalins,,,,,480,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3442,Local,1752,Nantes,,Du Nord,Imports,vin,,,,,3,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3443,Local,1752,Nantes,,Du Nord,Imports,vin d’hongrie,,,,,85,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3444,Local,1752,Nantes,,De Russie,Imports,chanvre cru,,,,,1497748,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3445,Local,1752,Nantes,,De Russie,Imports,espars,,,,,60,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3446,Local,1752,Nantes,,De Russie,Imports,lin cru,,,,,1386,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3447,Local,1752,Nantes,,De Russie,Imports,lin peigne,,,,,300,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3448,Local,1752,Nantes,,De Russie,Imports,matreaux,,,,,32,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3449,Local,1752,Nantes,,De Russie,Imports,planches de sapin,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3450,Local,1752,Nantes,,De Suède,Imports,acier,,,,,90208,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3451,Local,1752,Nantes,,De Suède,Imports,amadou,,,,,2884,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3452,Local,1752,Nantes,,De Suède,Imports,bled fromen,,,,,20,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3453,Local,1752,Nantes,,De Suède,Imports,bled seigle,,,,,420,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3454,Local,1752,Nantes,,De Suède,Imports,bray gras,,,,,417,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3455,Local,1752,Nantes,,De Suède,Imports,canon de fonte de fer,,,,,4920,,,Nantes -- 1752 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3456,Local,1752,Nantes,,De Suède,Imports,cloux de fer,,,,,12177,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3457,Local,1752,Nantes,,De Suède,Imports,douelles de sapin,,,,,384,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3458,Local,1752,Nantes,,De Suède,Imports,espars,,,,,30,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3459,Local,1752,Nantes,,De Suède,Imports,fer en barres,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3460,Local,1752,Nantes,,De Suède,Imports,fer en plaques,,,,,812,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3461,Local,1752,Nantes,,De Suède,Imports,fer en taule,,,,,5477,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3462,Local,1752,Nantes,,De Suède,Imports,gaudron,,,,,660,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3463,Local,1752,Nantes,,De Suède,Imports,manches de gaffe,,,,,60,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3464,Local,1752,Nantes,,De Suède,Imports,mat,,,,,1,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3465,Local,1752,Nantes,,De Suède,Imports,matreaux,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
