numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
120,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Sardines,Marseille,Piemont,33,milliers,5,165,0,
121,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Sirop ,Marseille,Piemont,20,livres,1,20,0,
122,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Vermichel,Marseille,Piemont,58900,livres,"0,15",8835,0,
123,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Acier,Marseille,Piemont,82,livres,"0,25","20,5",0,
124,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Arquifou,Marseille,Piemont,8000,livres,"0,1",800,0,
125,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Amidon,Marseille,Piemont,25,livres,"0,14","3,5",0,
126,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Bourre de beuf ,Marseille,Piemont,735,livres,"0,05","36,75",0,
127,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Bois a batir ,Marseille,Piemont,7,pieces ,"0,4","2,8",0,
128,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Capilaire en herbe,Marseille,Piemont,20,livres,"0,06","1,2",0,
129,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chanvre peigné,Marseille,Piemont,1560,livres,"0,5",780,0,
130,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chanvre battu ,Marseille,Piemont,174075,livres,"0,18","31333,5",0,
131,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chanvre cru,Marseille,Piemont,40825,livres,"0,12",4899,0,
132,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Cuivre vieux,Marseille,Piemont,3660,livres,"0,8",2928,0,
133,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Cercles a tamis,Marseille,Piemont,400,livres,"0,4",160,0,
134,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Cercles a toneaux,Marseille,Piemont,1,cannelles,5,5,0,
135,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chevrons,Marseille,Piemont,8,douzaines,"3,6","28,8",0,6 sous la douzaine
136,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Cire blanche,Marseille,Piemont,15,livres,"1,4",21,0,
137,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Douves a toneaux,Marseille,Piemont,1,canelles,5,5,0,
138,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Esclapes,Marseille,Piemont,3,charges,4,12,0,
139,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,filiers,Marseille,Piemont,8,douzaines,50,400,0,"probablement ""filets"", c'est un produit d'importation assez typique en provannce du Piémont à Marseille. "
140,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Fer en bandes,Marseille,Piemont,1550,livres,"0,24",372,0,
141,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Galles legeres,Marseille,Piemont,1360,livres,"0,25",340,0,
142,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Graine de chanvre,Marseille,Piemont,10900,livres,"0,05",545,0,
143,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Laine pellade,Marseille,Piemont,3385,livres,"0,24","812,4",0,
144,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Laine cardée,Marseille,Piemont,16,livres,"0,5",8,0,
145,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Laton,Marseille,Piemont,4,livres,"0,8","3,2",0,
146,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Pelleterie commune,Marseille,Piemont,10,livres,3,30,0,"erreur dans la source, confusion entre livres et sous"
147,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Peaux de poisson ,Marseille,Piemont,350,livres,"0,4",140,0,
148,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Peaux d'agneaux,Marseille,Piemont,4,douzaines,4,16,0,
149,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Planches de sapin,Marseille,Piemont,"54,5",douzaines,7,"381,5",0,
150,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Platre,Marseille,Piemont,632,charges,"0,35","221,2",0,
151,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Platre,Marseille,Piemont,170,quintaux,"0,15","25,5",0,170 quintaux à 3 sous le quintal
152,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Pierre noire,Marseille,Piemont,450,livres,"0,25","112,5",0,
153,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Pierre ?,Marseille,Piemont,13,en nombre,3,39,0,
154,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Soufre,Marseille,Piemont,170,livres,"0,1",17,0,
155,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Soude ,Marseille,Piemont,750,livres,"0,0325","24,35","-0,02",erreur de calcul
156,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Verre cassé,Marseille,Piemont,4,barils,6,24,0,
157,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Bonets de cotton,Marseille,Piemont,4,en nombre,"0,5",2,0,
158,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Barils vuides,Marseille,Piemont,85,en nombre,"0,5","42,5",0,
159,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Cotton filé,Marseille,Piemont,35,livres,"0,9","31,5",0,
160,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Corde de chanvre,Marseille,Piemont,4660,livres,"0,2",932,0,
161,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Cuir de Roussy,Marseille,Piemont,70,livres,2,140,0,
162,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Clouds de fer,Marseille,Piemont,130,livres,"0,22","28,6",0,
163,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Drap cordeillat,Marseille,Piemont,1,pieces ,50,50,0,
164,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Etofe de soye,Marseille,Piemont,5,livres,40,200,0,
165,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,fil cru ,Marseille,Piemont,1,livres,"1,5","1,5",0,
166,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,fer ouvré,Marseille,Piemont,535,livres,"0,27","144,45",0,
167,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Huille de senteur,Marseille,Piemont,45,livres,"0,8",36,0,
168,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Mercerie commune ,Marseille,Piemont,252,livres,3,756,0,
169,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Mouchoir de fil,Marseille,Piemont,6,en nombre,4,0,-24,6 en nombre à 4 livres la douzaine; total indéchiffrable
170,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Pommades de senteur,Marseille,Piemont,"1,5",livres,"1,25","1,88",0,
171,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Sarge,Marseille,Piemont,14,livres,2,28,0,
172,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Savon,Marseille,Piemont,6,livres,"0,2","1,2",0,
173,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Toille blanche,Marseille,Piemont,185,cannes,2,370,0,
174,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Toille d'étoupe,Marseille,Piemont,12,pieces ,16,192,0,
175,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Toille d'emballage,Marseille,Piemont,"195,5",pieces ,25,"4887,5",0,
176,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Toille de crin,Marseille,Piemont,22,livres,"0,35","7,7",0,
177,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Tonneaux cerclé de bois,Marseille,Piemont,5,en nombre,4,20,0,
178,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Anchois,Marseille,Italie,"1,5",barils,5,"7,5",0,
179,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Aulx,Marseille,Italie,"3,5",charges,2,7,0,
180,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Aigre de cedre,Marseille,Italie,15,livres,"0,35","5,25",0,
181,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Chair salée,Marseille,Italie,140,livres,"0,18","25,2",0,
182,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Confitures,Marseille,Italie,6516,livres,1,6516,0,
183,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Chataignes seiches,Marseille,Italie,8775,livres,"0,07","614,25",0,
184,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Chataignes fraiches ,Marseille,Italie,2925,livres,"0,04",117,0,
185,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Citrons,Marseille,Italie,223,milliers,4,892,0,
186,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Eau de fleur d'orange,Marseille,Italie,600,livres,"0,06",36,0,
187,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Esprit de citron,Marseille,Italie,138,livres,"1,5",195,-12,
188,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Fromage parmesan,Marseille,Italie,150,livres,"0,26",39,0,
189,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Fromage de sardaigne ,Marseille,Italie,78400,livres,"0,12",9408,0,
190,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Figues ,Marseille,Italie,90,livres,"0,06","5,4",0,
191,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Fruit sec,Marseille,Italie,525,livres,"0,1","52,5",0,
192,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Fleur d'orange ,Marseille,Italie,80,livres,"0,5",40,0,
193,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Grenades,Marseille,Italie,2,cents ,5,10,0,
194,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Graisse de boucherie,Marseille,Italie,1500,livres,"0,25",375,0,
195,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Huille d'olive,Marseille,Italie,473175,livres,"0,25","118293,75",0,
196,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Herbage,Marseille,Italie,1,charges,5,5,0,
197,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Legumes,Marseille,Italie,"0,5",charges,"0,05",5,"4,98",
198,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Mane de calabre,Marseille,Italie,36923,livres,"0,75","27692,5","0,25",erreur de calcul
199,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Noisettes,Marseille,Italie,5410,livres,"0,12","649,2",0,
200,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Oranges,Marseille,Italie,38000,en nombre,"0,0125",475,0,38 milliers à 25 sous le quintal
201,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,4,1726,Imports,Oignons,Marseille,Italie,2,charges,5,10,0,
202,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Pistaches,Marseille,Italie,11445,livres,"0,3","3433,5",0,
203,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Pommes,Marseille,Italie,1200,livres,"0,06",72,0,
204,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Ris,Marseille,Italie,586150,livres,"0,08",46892,0,
205,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Saucissons,Marseille,Italie,2160,livres,1,2160,0,
206,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Sardines,Marseille,Italie,4,barils,"3,5",14,0,
207,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Sardines,Marseille,Italie,5850,livres,"0,1",585,0,
208,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Semence froide,Marseille,Italie,206,livres,"0,5",103,0,
209,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Teriac,Marseille,Italie,22,livres,3,66,0,
210,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Vermichel,Marseille,Italie,97525,livres,"0,18","17554,5",0,
211,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Alun,Marseille,Italie,136975,livres,"0,15","20546,25",0,
212,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Auf,Marseille,Italie,150,livres,"0,04",6,0,
213,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Bourre de bœuf ,Marseille,Italie,75,livres,"0,05","3,75",0,
214,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Bois de campesche,Marseille,Italie,85,livres,"0,15","12,75",0,
215,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Baguettes de fusils,Marseille,Italie,1,cents ,6,6,0,
216,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cuivre vieux,Marseille,Italie,18100,livres,"0,8",14480,0,
217,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Couperose,Marseille,Italie,101850,livres,"0,06",6111,0,
218,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Chanvre peigné,Marseille,Italie,42700,livres,"0,45",19215,0,
219,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Chanvre cru,Marseille,Italie,114275,livres,"0,14","15998,5",0,
220,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Chevrons,Marseille,Italie,5,douzaines,"3,5","17,5",0,
221,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a tamis,Marseille,Italie,260,rodes,10,2600,0,
222,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a tamis,Marseille,Italie,1500,livres,"0,4",600,0,
223,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a toneaux,Marseille,Italie,112,charges,3,336,0,
224,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a toneaux,Marseille,Italie,2928,faix,"0,5",1459,-5,erreur de calcul
225,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a barils,Marseille,Italie,80,faix,"0,5",40,0,
226,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cercles a barils,Marseille,Italie,7000,en nombre,"0,02",140,0,7 milliers à 2 livres le quintal
227,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Douelles a toneaux,Marseille,Italie,196,charges,5,980,0,
228,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Douelles a toneaux,Marseille,Italie,300,canelles,4,1200,0,
229,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Douelles a toneaux,Marseille,Italie,900,pieces ,"0,05",45,0,
230,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Ecorces d'oranges seiches,Marseille,Italie,1375,livres,"0,06","82,5",0,
231,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Galles legeres,Marseille,Italie,20,livres,"0,25",5,0,
232,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Graine de choux,Marseille,Italie,15,livres,"0,5","7,5",0,
233,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Graine de verre a soye,Marseille,Italie,4,livres,6,24,0,
234,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Huille terebentine,Marseille,Italie,22,livres,"0,12","2,6","-0,04",
235,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Iris,Marseille,Italie,3880,livres,"0,16","620,8",0,
236,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Jaune de naples,Marseille,Italie,65,livres,"0,75","48,75",0,
237,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Lin cru,Marseille,Italie,340,livres,"0,25",85,0,
