numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
220,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Culotes de bours,Marseille,Espagne,39,paires,"2,5",97,"-0,5",arrondi
221,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cordages de chanvre,Marseille,Espagne,32500,livres,"0,3",9750,0,
222,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cordages d'espars,Marseille,Espagne,1050,douzaines,10,10500,0,
223,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cuivre ouvré,Marseille,Espagne,1000,livres,"1,6",1600,0,
224,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Corne de cerf,Marseille,Espagne,585,livres,"0,3",175,"-0,5",arrondi
225,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cornes de mouton,Marseille,Espagne,201250,paires,"0,025",5031,"-0,25",arrondi
226,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cornes de mouton,Marseille,Espagne,3600,livres,"0,05",180,0,
227,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cabas de palme petits,Marseille,Espagne,21,caps,3,63,0,
228,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Cabas de palme petits,Marseille,Espagne,36,douzaines,"1,5",54,0,
229,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,4,1741,Imports,Canon de fer vieux,Marseille,Espagne,15000,livres,"0,12",1800,0,
230,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Charbon de terre,Marseille,Espagne,38,mesures,1,38,0,
231,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Drapeaux vieux,Marseille,Espagne,9500,livres,"0,09",855,0,
232,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Douelles a tonneaux,Marseille,Espagne,25,tonneaux,7,175,0,
233,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Eau de la reyne d'hongrie,Marseille,Espagne,850,livres,"0,75",637,"-0,5",arrondi
234,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Etoffe de soye,Marseille,Espagne,295,livres,40,11800,0,
235,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Estrasses de soye,Marseille,Espagne,150,livres,"1,5",225,0,
236,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Estampes,Marseille,Espagne,1125,livres,2,2250,0,
237,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Escayolles,Marseille,Espagne,42000,livres,"0,1",4200,0,
238,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Espars,Marseille,Espagne,1587,milliers,45,71415,0,
239,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Figues,Marseille,Espagne,279490,livres,"0,1",27949,0,
240,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Fleurs de mouton,Marseille,Espagne,6,milliers,12,72,0,
241,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Filets d'espars,Marseille,Espagne,2073,grosses,4,8292,0,
242,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Filets d'espars,Marseille,Espagne,833,milliers,45,37485,0,
243,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Filets pour la peche,Marseille,Espagne,192,nombre,30,5760,0,
244,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Fer en barres,Marseille,Espagne,72000,livres,"0,145",10440,0,
245,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Fer vieux,Marseille,Espagne,4600,livres,"0,075",345,0,
246,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Furgons,Marseille,Espagne,2,En nombre,.,10,10,2 estimés à 10 livres
247,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Gaudron,Marseille,Espagne,32250,livres,"0,09",2902,"-0,5",arrondi
248,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Graine de jardin,Marseille,Espagne,1100,livres,"1,25",1375,0,
249,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Gaudes,Marseille,Espagne,850,livres,"0,04",34,0,
250,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Huile d'olive,Marseille,Espagne,6152,millerolles,50,307600,0,
251,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Huile d'olive,Marseille,Espagne,3481,livres,"0,3",1044,"-0,3",arrondi
252,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Huile de poisson,Marseille,Espagne,19900,livres,"0,2",3980,0,
253,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Herbes d'orseille,Marseille,Espagne,26075,livres,"0,75",19556,"-0,25",arrondi
254,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Jus de citron,Marseille,Espagne,1150,livres,"0,06",69,0,
255,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Jalap,Marseille,Espagne,33030,livres,"2,5",82575,0,
256,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Laine de segovie,Marseille,Espagne,131424,livres,"1,5",197136,0,
257,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Laine surge,Marseille,Espagne,1268250,livres,"0,5",634125,0,
258,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Laine d'agnelin,Marseille,Espagne,35050,livres,"0,7",24535,0,
259,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Laine lavée,Marseille,Espagne,14260,livres,"1,1",15686,0,
260,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Librairie,Marseille,Espagne,5475,livres,"2,25",12318,"-0,75",arrondi
261,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Liege en planches,Marseille,Espagne,127100,livres,"0,125",15887,"-0,5",arrondi
262,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Maquet,Marseille,Espagne,31,barrils,"0,75",23,"-0,25",arrondi
263,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Miel,Marseille,Espagne,2900,livres,"0,13",377,0,
264,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Mouchoirs de soye,Marseille,Espagne,1468,douzaines,24,35232,0,
265,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Marbre en pierre,Marseille,Espagne,57800,livres,"0,0275",1589,"-0,5",arrondi
266,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Meules de moulin,Marseille,Espagne,5,nombre,60,300,0,
267,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Meölons de briques,Marseille,Espagne,300,nombre,"0,14",42,0, 300 en nombre à 14 livres le cent
268,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Noisettes,Marseille,Espagne,9475,livres,"0,1",947,"-0,5",arrondi
269,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Nattes d'Espars,Marseille,Espagne,100,nombre,1,100,0,
270,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Oranges,Marseille,Espagne,8,milliers,15,120,0,
271,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Os deseché,Marseille,Espagne,105,livres,"0,5",52,"-0,5",arrondi
272,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Poisson salé,Marseille,Espagne,900,livres,"0,2",180,0,
273,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Pignons,Marseille,Espagne,2400,livres,"0,2",480,0,
274,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Poil de chevre,Marseille,Espagne,675,livres,3,2025,0,
275,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Poil de lapin,Marseille,Espagne,4658,livres,4,18632,0,
276,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de lapin,Marseille,Espagne,1400,livres,"2,5",3500,0,
277,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de lievre,Marseille,Espagne,939,livres,"3,5",3286,"-0,5",arrondi
278,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de chagrin,Marseille,Espagne,200,nombre,"1,5",300,0,
279,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de marroquin,Marseille,Espagne,3030,livres,"1,5",4545,0,
280,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de mouton en laine,Marseille,Espagne,300,livres,"0,75",225,0,
281,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de chevre en poil,Marseille,Espagne,600,livres,1,600,0,
282,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Peaux de veau en poil,Marseille,Espagne,43994,livres,"0,5",21997,0,
283,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Papier,Marseille,Espagne,1000,livres,"0,4",400,0,
284,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Plomb en saumon,Marseille,Espagne,69000,livres,"0,2",13800,0,
285,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Planches de sapin,Marseille,Espagne,254,douzaines,9,2286,0,
286,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Quinquina,Marseille,Espagne,694,livres,4,2776,0,
287,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Raisins sec,Marseille,Espagne,2251820,livres,"0,1",225182,0,
288,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Reglisse,Marseille,Espagne,15985,livres,"0,05",799,"-0,25",
289,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Sardines salées,Marseille,Espagne,211425,livres,"0,5",105712,"-0,5",
290,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Stocfiche,Marseille,Espagne,23600,livres,"0,15",3540,0,
291,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Saffran,Marseille,Espagne,650,livres,15,9750,0,
292,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Saumure,Marseille,Espagne,36575,livres,"0,1",3657,"-0,5",
293,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Sel purgatif,Marseille,Espagne,2000,livres,"0,6",1200,0,
294,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Salicor,Marseille,Espagne,11500,livres,"0,05",575,0,
295,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Salsepareille,Marseille,Espagne,1050,livres,"0,9",945,0,
296,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Suif,Marseille,Espagne,18950,livres,"0,4",7580,0,
297,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Soye crüe,Marseille,Espagne,347595,livres,12,4171140,0,
298,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Souliers,Marseille,Espagne,72,paires,"3,5",852,600,erreur de calcul ou copie
299,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Soude,Marseille,Espagne,5344875,livres,"0,05",267243,"-0,75",
300,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Thé,Marseille,Espagne,120,livres,5,600,0,
301,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Tabac en poudre,Marseille,Espagne,50,livres,10,500,0,
302,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Tabac en feuilles,Marseille,Espagne,325,livres,"0,2",65,0,
303,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Toille blanche fine,Marseille,Espagne,5900,livres,6,35400,0,
304,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Toille d'alemagne,Marseille,Espagne,5000,livres,6,30000,0,
305,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Toille a voile,Marseille,Espagne,65,pieces,25,1625,0,
306,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Toille d'embalage,Marseille,Espagne,2000,livres,1,2000,0,
307,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,5,1741,Imports,Toille de crin,Marseille,Espagne,100,livres,5,500,0,
308,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Tableaux communs,Marseille,Espagne,125,livres,20,2500,0,
309,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Thuiles,Marseille,Espagne,6,milliers,25,150,0,
310,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin d'Espagne,Marseille,Espagne,383,millerolles,40,15320,0,
311,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin de Xeres,Marseille,Espagne,60,millerolles,100,6000,0,
312,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin muscat,Marseille,Espagne,64,millerolles,40,2560,0,
313,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin tinto,Marseille,Espagne,658,millerolles,65,42770,0,
314,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin rouge,Marseille,Espagne,12,millerolles,8,96,0,
315,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vin blanc,Marseille,Espagne,16,millerolles,60,960,0,
316,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vanille,Marseille,Espagne,2000,livres,100,200000,0,
317,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Vermillon,Marseille,Espagne,2869,livres,5,14345,0,
318,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Verdet,Marseille,Espagne,390,livres,"0,8",312,0,
319,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Velours,Marseille,Espagne,6,pieces,300,1800,0,
320,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Anchois,Marseille,Savoye et Piemont,"256,5",barrils,10,2565,0,
321,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Anchois,Marseille,Savoye et Piemont,540,livres,"0,5",270,0,
322,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Amandes a la perline,Marseille,Savoye et Piemont,25,livres,1,25,0,
323,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Arquifou,Marseille,Savoye et Piemont,3498,livres,"0,15",524,"-0,7",
324,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Beurre,Marseille,Savoye et Piemont,420,livres,"0,25",105,0,
325,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Bas d'Estame,Marseille,Savoye et Piemont,12,paires,2,24,0,
326,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Bas de coton pour hommes,Marseille,Savoye et Piemont,145,paires,3,435,0,
327,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Bas de coton pour femmes,Marseille,Savoye et Piemont,12,paires,"1,5",18,0,
328,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Bourre de bœuf,Marseille,Savoye et Piemont,450,livres,"0,1",45,0,
329,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Barrils vuides,Marseille,Savoye et Piemont,96,En nombre,"1,5",144,0,
330,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Billons de sapin,Marseille,Savoye et Piemont,72,douzaines,27,1944,0,
331,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Bois de sapin,Marseille,Savoye et Piemont,469,pieces,4,1876,0,
332,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Confitures,Marseille,Savoye et Piemont,200,livres,"0,75",150,0,
333,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Citrons ,Marseille,Savoye et Piemont,65,charges,10,650,0,
334,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Citrons ,Marseille,Savoye et Piemont,300,En nombre,"0,015",4,"-0,5",
335,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chataignes biscotes,Marseille,Savoye et Piemont,500,livres,"0,1",50,0,
336,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chataignes seches,Marseille,Savoye et Piemont,4225,livres,"0,05",211,"-0,25",
337,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chocolat,Marseille,Savoye et Piemont,20,livres,3,60,0,
338,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Carrubis,Marseille,Savoye et Piemont,2430,livres,"0,05",121,"-0,5",
339,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chandelles,Marseille,Savoye et Piemont,752,livres,"0,45",338,"-0,4",
340,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chemises vieilles,Marseille,Savoye et Piemont,"2,5",douzaines,20,50,0,
341,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cheveux communs,Marseille,Savoye et Piemont,7,livres,25,175,0,
342,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Coton filé,Marseille,Savoye et Piemont,234,livres,1,234,0,
