numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
277,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de lievre,Marseille,Espagne,939,livres,"3,5",3286,"-0,5",arrondi
278,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de chagrin,Marseille,Espagne,200,nombre,"1,5",300,0,
279,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de marroquin,Marseille,Espagne,3030,livres,"1,5",4545,0,
280,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de mouton en laine,Marseille,Espagne,300,livres,"0,75",225,0,
281,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de chevre en poil,Marseille,Espagne,600,livres,1,600,0,
282,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Peaux de veau en poil,Marseille,Espagne,43994,livres,"0,5",21997,0,
283,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Papier,Marseille,Espagne,1000,livres,"0,4",400,0,
284,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Plomb en saumon,Marseille,Espagne,69000,livres,"0,2",13800,0,
285,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Planches de sapin,Marseille,Espagne,254,douzaines,9,2286,0,
286,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Quinquina,Marseille,Espagne,694,livres,4,2776,0,
287,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Raisins sec,Marseille,Espagne,2251820,livres,"0,1",225182,0,
288,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Reglisse,Marseille,Espagne,15985,livres,"0,05",799,"-0,25",
289,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Sardines salées,Marseille,Espagne,211425,livres,"0,5",105712,"-0,5",
290,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Stocfiche,Marseille,Espagne,23600,livres,"0,15",3540,0,
291,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Saffran,Marseille,Espagne,650,livres,15,9750,0,
292,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Saumure,Marseille,Espagne,36575,livres,"0,1",3657,"-0,5",
293,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Sel purgatif,Marseille,Espagne,2000,livres,"0,6",1200,0,
294,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Salicor,Marseille,Espagne,11500,livres,"0,05",575,0,
295,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Salsepareille,Marseille,Espagne,1050,livres,"0,9",945,0,
296,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Suif,Marseille,Espagne,18950,livres,"0,4",7580,0,
297,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Soye crüe,Marseille,Espagne,347595,livres,12,4171140,0,
298,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Souliers,Marseille,Espagne,72,paires,"3,5",852,600,erreur de calcul ou copie
299,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Soude,Marseille,Espagne,5344875,livres,"0,05",267243,"-0,75",
300,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Thé,Marseille,Espagne,120,livres,5,600,0,
301,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Tabac en poudre,Marseille,Espagne,50,livres,10,500,0,
302,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Tabac en feuilles,Marseille,Espagne,325,livres,"0,2",65,0,
303,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Toille blanche fine,Marseille,Espagne,5900,livres,6,35400,0,
304,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Toille d'alemagne,Marseille,Espagne,5000,livres,6,30000,0,
305,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Toille a voile,Marseille,Espagne,65,pieces,25,1625,0,
306,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Toille d'embalage,Marseille,Espagne,2000,livres,1,2000,0,
307,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,5,1741,Import,Toille de crin,Marseille,Espagne,100,livres,5,500,0,
308,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Tableaux communs,Marseille,Espagne,125,livres,20,2500,0,
309,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Thuiles,Marseille,Espagne,6,milliers,25,150,0,
310,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin d'Espagne,Marseille,Espagne,383,millerolles,40,15320,0,
311,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin de Xeres,Marseille,Espagne,60,millerolles,100,6000,0,
312,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin muscat,Marseille,Espagne,64,millerolles,40,2560,0,
313,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin tinto,Marseille,Espagne,658,millerolles,65,42770,0,
314,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin rouge,Marseille,Espagne,12,millerolles,8,96,0,
315,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vin blanc,Marseille,Espagne,16,millerolles,60,960,0,
316,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vanille,Marseille,Espagne,2000,livres,100,200000,0,
317,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Vermillon,Marseille,Espagne,2869,livres,5,14345,0,
318,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Verdet,Marseille,Espagne,390,livres,"0,8",312,0,
319,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Velours,Marseille,Espagne,6,pieces,300,1800,0,
320,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Anchois,Marseille,Savoye et Piemont,"256,5",barrils,10,2565,0,
321,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Anchois,Marseille,Savoye et Piemont,540,livres,"0,5",270,0,
322,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Amandes a la perline,Marseille,Savoye et Piemont,25,livres,1,25,0,
323,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Arquifou,Marseille,Savoye et Piemont,3498,livres,"0,15",524,"-0,7",
324,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Beurre,Marseille,Savoye et Piemont,420,livres,"0,25",105,0,
325,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Bas d'Estame,Marseille,Savoye et Piemont,12,paires,2,24,0,
326,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Bas de coton pour hommes,Marseille,Savoye et Piemont,145,paires,3,435,0,
327,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Bas de coton pour femmes,Marseille,Savoye et Piemont,12,paires,"1,5",18,0,
328,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Bourre de bœuf,Marseille,Savoye et Piemont,450,livres,"0,1",45,0,
329,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Barrils vuides,Marseille,Savoye et Piemont,96,En nombre,"1,5",144,0,
330,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Billons de sapin,Marseille,Savoye et Piemont,72,douzaines,27,1944,0,
331,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Bois de sapin,Marseille,Savoye et Piemont,469,pieces,4,1876,0,
332,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Confitures,Marseille,Savoye et Piemont,200,livres,"0,75",150,0,
333,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Citrons ,Marseille,Savoye et Piemont,65,charges,10,650,0,
334,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Citrons ,Marseille,Savoye et Piemont,300,En nombre,"0,015",4,"-0,5",
335,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chataignes biscotes,Marseille,Savoye et Piemont,500,livres,"0,1",50,0,
336,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chataignes seches,Marseille,Savoye et Piemont,4225,livres,"0,05",211,"-0,25",
337,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chocolat,Marseille,Savoye et Piemont,20,livres,3,60,0,
338,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Carrubis,Marseille,Savoye et Piemont,2430,livres,"0,05",121,"-0,5",
339,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chandelles,Marseille,Savoye et Piemont,752,livres,"0,45",338,"-0,4",
340,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chemises vieilles,Marseille,Savoye et Piemont,"2,5",douzaines,20,50,0,
341,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cheveux communs,Marseille,Savoye et Piemont,7,livres,25,175,0,
342,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Coton filé,Marseille,Savoye et Piemont,234,livres,1,234,0,
343,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chanvre peigné,Marseille,Savoye et Piemont,933,livres,"0,5",466,"-0,5",
344,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chanvre battu,Marseille,Savoye et Piemont,138561,livres,"0,2",27712,"-0,2",
345,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chanvre cru,Marseille,Savoye et Piemont,42025,livres,"0,18",7564,"-0,5",
346,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cordages de chanvre,Marseille,Savoye et Piemont,184,livres,"0,3",55,"-0,2",
347,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Couvertures de laine,Marseille,Savoye et Piemont,7,En nombre,10,70,0,
348,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cordeillat,Marseille,Savoye et Piemont,6,canes,"2,4",14,"-0,4",
349,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cuivre neuf,Marseille,Savoye et Piemont,100,livres,"1,5",150,0,
350,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cuivre vieux,Marseille,Savoye et Piemont,665,livres,"0,8",532,0,
351,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cloux de fer,Marseille,Savoye et Piemont,45,livres,"0,2",9,0,
352,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Couffins petits,Marseille,Savoye et Piemont,4,douzaines,2,8,0,
353,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,37,faix,"1,5",55,"-0,5",
354,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Cercles a barrils,Marseille,Savoye et Piemont,500,En nombre,"0,025",12,"-0,5",
355,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Chevron de sapins,Marseille,Savoye et Piemont,105,En nombre,"0,5",52,"-0,5",
356,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Doüelles a tonneaux,Marseille,Savoye et Piemont,2,canelles,10,20,0,
357,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Eau de santeur,Marseille,Savoye et Piemont,461,livres,"0,5",230,"-0,5",
358,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fruits secs,Marseille,Savoye et Piemont,50,livres,"0,1",5,0,
359,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fromages,Marseille,Savoye et Piemont,12126,livres,"0,2",2425,"-0,2",
360,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fil grossiers,Marseille,Savoye et Piemont,129,livres,"0,5",64,"-0,5",
361,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Filets pour la peche,Marseille,Savoye et Piemont,12,livres,1,12,0,
362,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fer blanc,Marseille,Savoye et Piemont,40,feuilles,"0,3",12,0,
363,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fer ouvré,Marseille,Savoye et Piemont,789,livres,"0,2",157,"-0,8",
364,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fer en barres,Marseille,Savoye et Piemont,2025,livres,"0,145",293,"-0,63",
365,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Fer vieux,Marseille,Savoye et Piemont,75,livres,"7,5",562,"-0,5",
366,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Graisse de boucherie,Marseille,Savoye et Piemont,3600,livres,"0,3",1080,0,
367,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Graine de chanvre,Marseille,Savoye et Piemont,10700,livres,"0,05",535,0,
368,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Graine d'esparceil ,Marseille,Savoye et Piemont,200,livres,"0,25",50,0,
369,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Herbages,Marseille,Savoye et Piemont,"18,5",charges,"2,5",47,"0,75",
370,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Huile d'olive,Marseille,Savoye et Piemont,91860,livres,"0,3",27558,0,
371,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Huile de santeur,Marseille,Savoye et Piemont,340,livres,1,340,0,
372,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Huile de poisson ,Marseille,Savoye et Piemont,50,livres,"0,2",10,0,
373,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Liqueurs a boire,Marseille,Savoye et Piemont,3293,barrils,"0,4",1317,"-0,2",
374,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Liqueurs a boire,Marseille,Savoye et Piemont,"150,5",livres,"0,8",120,"-0,4",
375,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Laine pellade,Marseille,Savoye et Piemont,4375,livres,"0,35",1531,"-0,25",
376,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Mule,Marseille,Savoye et Piemont,1,nombre,150,150,0,1 mule estimé à 150 livres; en valeur
377,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Mulet,Marseille,Savoye et Piemont,1,nombre,150,150,0,2 mule estimé à 150 livres; en valeur
378,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Merluche,Marseille,Savoye et Piemont,30,livres,"0,2",6,0,
379,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Maquet,Marseille,Savoye et Piemont,"173,5",barrils,"0,8",139,"0,2",
380,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Mercerie,Marseille,Savoye et Piemont,370,livres,3,1110,0,
381,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Mules de moulin,Marseille,Savoye et Piemont,2,nombre,60,120,0,"erreur de transcription, lire ""meules de moulin"""
382,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Noisettes,Marseille,Savoye et Piemont,800,livres,"0,1",80,0,
383,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Noisettes,Marseille,Savoye et Piemont,"4,5",charges,12,48,-6,erreur de calcul
384,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Oranges,Marseille,Savoye et Piemont,11500,milliers,"0,04",460,0,"11,5 milliers d'orange à 0,04 livres le millier"
385,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,6,1741,Import,Ouvrages de soye,Marseille,Savoye et Piemont,3,livres,40,120,0,
386,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Poisson salé,Marseille,Savoye et Piemont,220,livres,"0,2",44,0,
387,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Poix raisine,Marseille,Savoye et Piemont,500,livres,"0,07",35,0,
388,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Perruques communes,Marseille,Savoye et Piemont,3,nombre,10,30,0,
389,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Papiers grossiers,Marseille,Savoye et Piemont,175,livres,"0,25",43,"-0,75",
390,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Pelleterie blanche,Marseille,Savoye et Piemont,945,livres,1,948,3,erreur de calcul
391,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de mouton en laine,Marseille,Savoye et Piemont,7,douzaines,10,70,0,
392,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de veau en poil,Marseille,Savoye et Piemont,166,nombre,"1,25",207,"-0,5",
393,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de veau en poil,Marseille,Savoye et Piemont,1533,livres,"0,5",766,"-0,5",
394,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de chevre en poil,Marseille,Savoye et Piemont,7,douzaines,12,84,0,
395,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de chevre en poil,Marseille,Savoye et Piemont,200,livres,"0,5",100,0,
396,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de chien de mer,Marseille,Savoye et Piemont,30,livres,"0,4",12,0,
397,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de chagrin,Marseille,Savoye et Piemont,50,livres,1,50,0,
398,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Peaux de lapins,Marseille,Savoye et Piemont,1,douzaines,"1,2",1,"-0,2",
399,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Porcelaine commune,Marseille,Savoye et Piemont,500,livres,"0,2",100,0,
400,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Plomb en grenaille,Marseille,Savoye et Piemont,500,livres,"0,25",125,0,
401,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Palmes,Marseille,Savoye et Piemont,1400,nombre,"0,15",210,0,
