numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,remarks
131,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à barrils,Marseille,Piemont,1250,pièces,"0,2",250,0,
132,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à tonneaux,Marseille,Piemont,40,rodes,"1,5",60,0,
133,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à tonneaux,Marseille,Piemont,105,faix,1,105,0,
134,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,eau de senteur,Marseille,Piemont,245,livres,"0,5",122,"-0,5",arrondi
135,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,esprit de limon,Marseille,Piemont,112,livres,"1,5",168,0,
136,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,ecorces d'orange seches,Marseille,Piemont,400,livres,"0,1",40,0,
137,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,etoupes,Marseille,Piemont,35,livres,"0,1",3,"-0,5",arrondi
138,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fromage,Marseille,Piemont,7160,livres,"0,2",1432,0,
139,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fil cru,Marseille,Piemont,50,livres,"1,5",75,0,
140,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fusils,Marseille,Piemont,20,pièces,10,200,0,
141,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fer blanc,Marseille,Piemont,60,feuilles,"0,4",24,0,
142,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fer en barres,Marseille,Piemont,1250,livres,"12,5",15625,0,
143,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fayence,Marseille,Piemont,1500,livres,"0,5",750,0,
144,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,graisse de boucherie,Marseille,Piemont,5400,livres,"0,2",1080,0,en quintal
145,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,graine de chanvre,Marseille,Piemont,4800,livres,"0,08",384,0,en quintal
146,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,goudron,Marseille,Piemont,225,livres,"0,06",13,"-0,5",en quintal
147,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,harans sors,Marseille,Piemont,1050,en nombre,"0,04",42,0,en quintal
148,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,herbages,Marseille,Piemont,4,charges,"2,5",10,0,
149,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,huille d'olive,Marseille,Piemont,20,livres,"0,3",6,0,
150,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,limons,Marseille,Piemont,5000,en nombre,"0,02",100,0,en quintal
151,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,liqueur à boire,Marseille,Piemont,2275,bouteilles,"0,5",1137,"-0,5",arrondi
152,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,laine pelade,Marseille,Piemont,3365,livres,24,80760,0,
153,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,merluche,Marseille,Piemont,50,livres,"0,2",10,0,
154,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,mulets,Marseille,Piemont,2,pièces,100,200,0,
155,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,maquet,Marseille,Piemont,120,barrils,"0,6",72,0,
156,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,mercerie,Marseille,Piemont,230,livres,3,690,0,
157,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,noisettes,Marseille,Piemont,200,livres,"0,05",10,0,en quintal
158,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,œufs,Marseille,Piemont,350,pièces,"1,5",525,0,
159,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oranges,Marseille,Piemont,28,charges,12,336,0,
160,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oranges,Marseille,Piemont,16000,pièces,"0,004",64,0,en millier
161,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,orangelets secs,Marseille,Piemont,780,livres,"0,1",78,0,
162,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,orangers,Marseille,Piemont,24,pieds,1,24,0,
163,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oignons,Marseille,Piemont,5800,pièces,1,5800,0,
164,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson salé,Marseille,Piemont,457,barrils,10,4570,0,
165,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson salé,Marseille,Piemont,1380,livres,"0,25",345,0,
166,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson frais gros,Marseille,Piemont,125,livres,"0,15",18,"-0,75",arrondi
167,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poires,Marseille,Piemont,750,livres,"0,04",30,0,en quintal
168,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,pistaches,Marseille,Piemont,350,livres,"0,75",262,"-0,5",arrondi
169,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,papier grossier,Marseille,Piemont,975,livres,"0,25",243,"-0,75",arrondi
170,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,papier grossier,Marseille,Piemont,2,rames,"1,5",3,0,
171,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,pelleterie blanche,Marseille,Piemont,700,livres,"0,5",350,0,
172,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de chien de mer,Marseille,Piemont,100,livres,"0,4",40,0,
173,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de mouton passées,Marseille,Piemont,15,douzaines,10,150,0,
174,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de veaux tannées,Marseille,Piemont,14,pièces,"2,5",35,0,
175,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de veau en poil,Marseille,Piemont,600,livres,"0,3",180,0,
176,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de chevreau en poil,Marseille,Piemont,180,pièces,"0,25",45,0,
177,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,679,charges,3,2037,0,
178,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,103,emines,"0,3",30,"-0,9",arrondi
179,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,186800,livres,1,186800,0,
180,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,planches de sapin,Marseille,Piemont,1320,pièces,"0,75",990,0,
181,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poutres,Marseille,Piemont,10,pièces,20,200,0,
182,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,raisin secs,Marseille,Piemont,280,livres,"0,1",28,0,
183,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,ris,Marseille,Piemont,55700,livres,"0,1",5570,0,en quintal
184,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,rossoly,Marseille,Piemont,23,livres,1,23,0,
185,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,saucissons,Marseille,Piemont,20,livres,"0,8",16,0,
186,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,sardines salées,Marseille,Piemont,10872,barrils,8,86976,0,
187,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,sardines salées,Marseille,Piemont,485,livres,"0,15",72,"-0,75",arrondi
188,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,savon,Marseille,Piemont,50,livres,"0,22",11,0,en quintal
189,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,thon frais,Marseille,Piemont,1200,livres,"0,3",360,0,
190,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,thon salé,Marseille,Piemont,100,livres,"0,9",90,0,
191,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile d'etoupe,Marseille,Piemont,"3,7",pièces,10,37,0,
192,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile vernante,Marseille,Piemont,100,livres,"0,5",50,0,
193,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile d'embalage,Marseille,Piemont,"4,5",pièces,24,108,0,
194,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,terraille blanche,Marseille,Piemont,400,livres,"0,3",120,0,
195,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,tonneaux cerclés de bois,Marseille,Piemont,14,pièces,4,56,0,
196,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,vermichelle,Marseille,Piemont,17250,livres,"0,2",3450,0,
197,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,anchois,Marseille,Italie,1,barrils,6,6,0,
198,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,anis vert,Marseille,Italie,13200,livres,"0,15",1980,0,en quintal
199,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,ails,Marseille,Italie,12,charges,10,120,0,
200,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,alun,Marseille,Italie,197080,livres,"0,15",29562,0,en quintal
201,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,amadoux,Marseille,Italie,35,livres,"0,8",28,0,
202,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,alumettes souffrées,Marseille,Italie,200,livres,"0,15",30,0,
203,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,arquifou,Marseille,Italie,64000,livres,"0,09",5760,0,en quintal
204,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,auf travaillé,Marseille,Italie,500,livres,"0,12",60,0,"en quintal. Auf ou Auffe ou Sparte, plante qui vient d'Espagne dont on se sert pour faire des filets à grandes mailles et le plus souvent des cordages, qu'en Provence on nomme sartis. (code de la pêche fluviale, 1829, p. 41)."
205,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bergamotes,Marseille,Italie,11200,pièces,2,22400,0,
206,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bas de soye,Marseille,Italie,12,paires,10,120,0,
207,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bas de fil et coton,Marseille,Italie,18,paires,"1,25",22,"-0,5",arrondi
208,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,boutons de fil,Marseille,Italie,530,livres,6,3180,0,
209,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,barres de cabestran,Marseille,Italie,216,pièces,"1,5",324,0,
210,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,balais,Marseille,Italie,264,pièces,"0,075",19,"-0,8",arrondi
211,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bois de rozeau,Marseille,Italie,3700,livres,"0,15",555,0,
212,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bois travaillé,Marseille,Italie,55,livres,0,6,6,marchandises en estimation
213,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bordages de chesne,Marseille,Italie,170,livres,0,700,700,marchandises en estimation
214,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,confitures,Marseille,Italie,11250,livres,"0,75",8437,"-0,5",arrondi
215,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,conserve de roze,Marseille,Italie,6,livres,"0,5",3,0,
216,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,citrons,Marseille,Italie,726350,pièces,"0,015",10447,"-448,25",erreur de calcul
217,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chataignes,Marseille,Italie,104550,livres,"0,04",4182,0,en quintal
218,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,carruby,Marseille,Italie,18430,livres,"0,02",368,"-0,6",en quintal
219,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,couperose,Marseille,Italie,44750,livres,"7,5",335625,0,
220,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,crasse de souffre,Marseille,Italie,375,livres,"0,04",15,0,en quintal
221,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chandelle,Marseille,Italie,30,livres,"0,3",9,0,
222,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,couvertures fils et coton,Marseille,Italie,249,livres,1,249,0,
223,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,coton souffré,Marseille,Italie,67,livres,1,67,0,
224,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cotonine,Marseille,Italie,3,pièces,20,60,0,
225,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,crin de cheval,Marseille,Italie,20,livres,"0,6",12,0,
226,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cuirs de beuf en poil,Marseille,Italie,198,pièces,12,2376,0,
227,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chanvre peigné,Marseille,Italie,56155,livres,"0,3",16846,"-0,5",en quintal
228,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chanvre cru,Marseille,Italie,134500,livres,"0,15",20175,0,en quintal
229,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages neufs,Marseille,Italie,4900,livres,"0,22",1078,0,en quintal
230,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages vieux,Marseille,Italie,3660,livres,"0,075",274,"-0,5",arrondi
231,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages vieux,Marseille,Italie,86,pièces,"3,5",30100,29799,
232,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cuivre vieux,Marseille,Italie,23895,livres,"0,8",19116,0,
233,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,clouds de fer,Marseille,Italie,1995,livres,"0,2",399,0,
234,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles de fer,Marseille,Italie,7040,livres,"0,2",1408,0,
235,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chapeaux de paille,Marseille,Italie,"56,5",pièces,"0,5",339,"310,75",
236,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,corbeilles,Marseille,Italie,2562,pièces,"0,3333333",854,0,
237,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cornes brutes,Marseille,Italie,250,livres,0,3,3,estimée en valeur
238,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à tamis,Marseille,Italie,6,rodes,5,30,0,
239,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à tamis,Marseille,Italie,5475,livres,"0,4",2190,0,en quintal
240,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à barrils,Marseille,Italie,160,faix,1,160,0,
241,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à barrils,Marseille,Italie,7000,pièces,"0,02",140,0,
242,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,2427,rodes,"1,5",3640,"-0,5",arrondi
243,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,728,faix,"0,75",546,0,
244,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,5350,pièces,"0,1",107,-428,erreur de calcul
245,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,25200,livres,"0,03",756,0,
246,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,ciment,Marseille,Italie,175000,livres,"0,15",26250,0,
247,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,damas cramoisy,Marseille,Italie,"187,5",livres,40,7500,0,
248,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,"301,5",charges,6,1809,0,
249,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,122,canelles,"4,5",549,0,
250,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,1200,pièces,"0,25",300,0,
251,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,52050,livres,"0,02",1041,0,en quintal
252,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,eau de fleur d'orange,Marseille,Italie,5028,livres,"0,5",2514,0,
253,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,eau de citron,Marseille,Italie,25,livres,"0,3",7,"-0,5",arrondi
254,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,essence et pommade,Marseille,Italie,190,livres,"0,5",95,0,
255,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoffe soy or et argent,Marseille,Italie,"213,75",onces,80,17100,0,213 livres poids et 12 onces
256,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoffe de soye,Marseille,Italie,758,livres,40,30320,0,
257,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoupes blanches,Marseille,Italie,250,livres,"0,15",37,"-0,5",arrondi
258,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,ecopes,Marseille,Italie,72,pièces,"0,0875",7,"0,7",arrondi
259,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,feux,Marseille,Italie,1,charges,6,6,0,"les serruriers et quincaillers appelles un feu, l'assemblage de tous les ustenciles de fer, qui servent à attiser et à entretenir le feu d'une cheminée (Savary, 1ère éd., T2, p. 35)"
260,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fromage de sardaigne,Marseille,Italie,21300,livres,"0,15",3195,0,
