numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks
133,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cercles à tonneaux,Piemont,105,1,faix,0,
134,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,eau de senteur,Piemont,122,"0,5",livres,"-0,5",arrondi
135,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,esprit de limon,Piemont,168,"1,5",livres,0,
136,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,ecorces d'orange seches,Piemont,40,"0,1",livres,0,
137,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,etoupes,Piemont,3,"0,1",livres,"-0,5",arrondi
138,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fromage,Piemont,1432,"0,2",livres,0,
139,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fil cru,Piemont,75,"1,5",livres,0,
140,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fusils,Piemont,200,10,pièces,0,
141,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fer blanc,Piemont,24,"0,4",feuilles,0,
142,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fer en barres,Piemont,15625,"12,5",livres,0,
143,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,fayence,Piemont,750,"0,5",livres,0,
144,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,graisse de boucherie,Piemont,1080,"0,2",livres,0,en quintal
145,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,graine de chanvre,Piemont,384,"0,08",livres,0,en quintal
146,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,goudron,Piemont,13,"0,06",livres,"-0,5",en quintal
147,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,harans sors,Piemont,42,"0,04",en nombre,0,en quintal
148,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,herbages,Piemont,10,"2,5",charges,0,
149,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,huille d'olive,Piemont,6,"0,3",livres,0,
150,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,limons,Piemont,100,"0,02",en nombre,0,en quintal
151,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,liqueur à boire,Piemont,1137,"0,5",bouteilles,"-0,5",arrondi
152,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,laine pelade,Piemont,80760,24,livres,0,
153,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,merluche,Piemont,10,"0,2",livres,0,
154,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,mulets,Piemont,200,100,pièces,0,
155,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,maquet,Piemont,72,"0,6",barrils,0,
156,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,mercerie,Piemont,690,3,livres,0,
157,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,noisettes,Piemont,10,"0,05",livres,0,en quintal
158,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,œufs,Piemont,525,"1,5",pièces,0,
159,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,oranges,Piemont,336,12,charges,0,
160,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,oranges,Piemont,64,"0,004",pièces,0,en millier
161,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,orangelets secs,Piemont,78,"0,1",livres,0,
162,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,orangers,Piemont,24,1,pieds,0,
163,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,oignons,Piemont,5800,1,pièces,0,
164,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,poisson salé,Piemont,4570,10,barrils,0,
165,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,poisson salé,Piemont,345,"0,25",livres,0,
166,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,poisson frais gros,Piemont,18,"0,15",livres,"-0,75",arrondi
167,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,poires,Piemont,30,"0,04",livres,0,en quintal
168,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,pistaches,Piemont,262,"0,75",livres,"-0,5",arrondi
169,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,papier grossier,Piemont,243,"0,25",livres,"-0,75",arrondi
170,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,papier grossier,Piemont,3,"1,5",rames,0,
171,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,pelleterie blanche,Piemont,350,"0,5",livres,0,
172,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,peaux de chien de mer,Piemont,40,"0,4",livres,0,
173,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,peaux de mouton passées,Piemont,150,10,douzaines,0,
174,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,peaux de veaux tannées,Piemont,35,"2,5",pièces,0,
175,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,peaux de veau en poil,Piemont,180,"0,3",livres,0,
176,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,peaux de chevreau en poil,Piemont,45,"0,25",pièces,0,
177,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,platre,Piemont,2037,3,charges,0,
178,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,platre,Piemont,30,"0,3",emines,"-0,9",arrondi
179,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,platre,Piemont,186800,1,livres,0,
180,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,planches de sapin,Piemont,990,"0,75",pièces,0,
181,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,poutres,Piemont,200,20,pièces,0,
182,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,raisin secs,Piemont,28,"0,1",livres,0,
183,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,ris,Piemont,5570,"0,1",livres,0,en quintal
184,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,rossoly,Piemont,23,1,livres,0,
185,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,saucissons,Piemont,16,"0,8",livres,0,
186,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,sardines salées,Piemont,86976,8,barrils,0,
187,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,sardines salées,Piemont,72,"0,15",livres,"-0,75",arrondi
188,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,savon,Piemont,11,"0,22",livres,0,en quintal
189,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,thon frais,Piemont,360,"0,3",livres,0,
190,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,thon salé,Piemont,90,"0,9",livres,0,
191,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,toile d'etoupe,Piemont,37,10,pièces,0,
192,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,toile vernante,Piemont,50,"0,5",livres,0,
193,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,toile d'embalage,Piemont,108,24,pièces,0,
194,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,terraille blanche,Piemont,120,"0,3",livres,0,
195,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,tonneaux cerclés de bois,Piemont,56,4,pièces,0,
196,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,vermichelle,Piemont,3450,"0,2",livres,0,
197,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,anchois,Italie,6,6,barrils,0,
198,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,anis vert,Italie,1980,"0,15",livres,0,en quintal
199,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,ails,Italie,120,10,charges,0,
200,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,alun,Italie,29562,"0,15",livres,0,en quintal
201,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,amadoux,Italie,28,"0,8",livres,0,
202,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,5,alumettes souffrées,Italie,30,"0,15",livres,0,
203,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,arquifou,Italie,5760,"0,09",livres,0,en quintal
204,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,auf travaillé,Italie,60,"0,12",livres,0,"en quintal. Auf ou Auffe ou Sparte, plante qui vient d'Espagne dont on se sert pour faire des filets à grandes mailles et le plus souvent des cordages, qu'en Provence on nomme sartis. (code de la pêche fluviale, 1829, p. 41)."
205,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bergamotes,Italie,22400,2,pièces,0,
206,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bas de soye,Italie,120,10,paires,0,
207,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bas de fil et coton,Italie,22,"1,25",paires,"-0,5",arrondi
208,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,boutons de fil,Italie,3180,6,livres,0,
209,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,barres de cabestran,Italie,324,"1,5",pièces,0,
210,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,balais,Italie,19,"0,075",pièces,"-0,8",arrondi
211,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bois de rozeau,Italie,555,"0,15",livres,0,
212,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bois travaillé,Italie,6,0,livres,6,marchandises en estimation
213,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,bordages de chesne,Italie,700,0,livres,700,marchandises en estimation
214,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,confitures,Italie,8437,"0,75",livres,"-0,5",arrondi
215,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,conserve de roze,Italie,3,"0,5",livres,0,
216,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,citrons,Italie,10447,"0,015",pièces,"-448,25",erreur de calcul
217,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,chataignes,Italie,4182,"0,04",livres,0,en quintal
218,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,carruby,Italie,368,"0,02",livres,"-0,6",en quintal
219,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,couperose,Italie,335625,"7,5",livres,0,
220,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,crasse de souffre,Italie,15,"0,04",livres,0,en quintal
221,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,chandelle,Italie,9,"0,3",livres,0,
222,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,couvertures fils et coton,Italie,249,1,livres,0,
223,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,coton souffré,Italie,67,1,livres,0,
224,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cotonine,Italie,60,20,pièces,0,
225,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,crin de cheval,Italie,12,"0,6",livres,0,
226,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cuirs de beuf en poil,Italie,2376,12,pièces,0,
227,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,chanvre peigné,Italie,16846,"0,3",livres,"-0,5",en quintal
228,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,chanvre cru,Italie,20175,"0,15",livres,0,en quintal
229,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cordages neufs,Italie,1078,"0,22",livres,0,en quintal
230,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cordages vieux,Italie,274,"0,075",livres,"-0,5",arrondi
231,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cordages vieux,Italie,30100,"3,5",pièces,29799,
232,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cuivre vieux,Italie,19116,"0,8",livres,0,
233,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,clouds de fer,Italie,399,"0,2",livres,0,
234,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles de fer,Italie,1408,"0,2",livres,0,
235,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,chapeaux de paille,Italie,339,"0,5",pièces,"310,75",
236,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,corbeilles,Italie,854,"0,3333333",pièces,0,
237,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cornes brutes,Italie,3,0,livres,3,estimée en valeur
238,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tamis,Italie,30,5,rodes,0,
239,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tamis,Italie,2190,"0,4",livres,0,en quintal
240,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à barrils,Italie,160,1,faix,0,
241,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à barrils,Italie,140,"0,02",pièces,0,
242,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tonneaux,Italie,3640,"1,5",rodes,"-0,5",arrondi
243,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tonneaux,Italie,546,"0,75",faix,0,
244,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tonneaux,Italie,107,"0,1",pièces,-428,erreur de calcul
245,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,cercles à tonneaux,Italie,756,"0,03",livres,0,
246,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,ciment,Italie,26250,"0,15",livres,0,
247,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,damas cramoisy,Italie,7500,40,livres,0,
248,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,douelles à tonneau,Italie,1809,6,charges,0,
249,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,douelles à tonneau,Italie,549,"4,5",canelles,0,
250,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,douelles à tonneau,Italie,300,"0,25",pièces,0,
251,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,6,douelles à tonneau,Italie,1041,"0,02",livres,0,en quintal
252,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,eau de fleur d'orange,Italie,2514,"0,5",livres,0,
253,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,eau de citron,Italie,7,"0,3",livres,"-0,5",arrondi
254,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,essence et pommade,Italie,95,"0,5",livres,0,
255,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,etoffe soy or et argent,Italie,17100,80,onces,0,213 livres poids et 12 onces
256,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,etoffe de soye,Italie,30320,40,livres,0,
257,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,etoupes blanches,Italie,37,"0,15",livres,"-0,5",arrondi
258,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,ecopes,Italie,7,"0,0875",pièces,"0,7",arrondi
259,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,feux,Italie,6,6,charges,0,"les serruriers et quincaillers appelles un feu, l'assemblage de tous les ustenciles de fer, qui servent à attiser et à entretenir le feu d'une cheminée (Savary, 1ère éd., T2, p. 35)"
260,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,fromage de sardaigne,Italie,3195,"0,15",livres,0,
261,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,fleurs artificielles,Italie,2250,30,livres,0,
262,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,filets à pescher,Italie,7,"0,75",livres,"-0,5",arrondi
263,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,flacons de verre,Italie,8,0,livres,8,marchandises en estimation
264,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,fayence,Italie,15,"0,5",livres,0,
