numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,Remarques
121,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cotonine,Marseille,Piemont,"2,00",pièces,"20,0000000","40,00","0,00",
122,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cheveux commun,Marseille,Piemont,"5,00",livres,"15,0000000","75,00","0,00",
123,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chemises vieilles,Marseille,Piemont,"60,00",pièces,"1,5000000","90,00","0,00",
124,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chanvre battu,Marseille,Piemont,"102 130,00",livres,"0,2100000","21447,00","-0,30",en quintal
125,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chanvre cru,Marseille,Piemont,"61 630,00",livres,"0,1500000","9244,00","-0,50",en quintal
126,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cordages de chanvre,Marseille,Piemont,"31 800,00",livres,"0,2200000","6996,00","0,00",en quintal
127,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cuivre neuf,Marseille,Piemont,"33,00",livres,"1,5000000","49,00","-0,50",arrondi
128,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cuivre vieux,Marseille,Piemont,"900,00",livres,"0,8000000","720,00","0,00",
129,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,clouds de fer,Marseille,Piemont,"1 880,00",livres,"0,2000000","376,00","0,00",
130,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chevron de sapin,Marseille,Piemont,"30,00",douz,"3,0000000","90,00","0,00",
131,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à barrils,Marseille,Piemont,"1 250,00",pièces,"0,2000000","250,00","0,00",
132,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à tonneaux,Marseille,Piemont,"40,00",rodes,"1,5000000","60,00","0,00",
133,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cercles à tonneaux,Marseille,Piemont,"105,00",faix,"1,0000000","105,00","0,00",
134,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,eau de senteur,Marseille,Piemont,"245,00",livres,"0,5000000","122,00","-0,50",arrondi
135,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,esprit de limon,Marseille,Piemont,"112,00",livres,"1,5000000","168,00","0,00",
136,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,ecorces d'orange seches,Marseille,Piemont,"400,00",livres,"0,1000000","40,00","0,00",
137,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,etoupes,Marseille,Piemont,"35,00",livres,"0,1000000","3,00","-0,50",arrondi
138,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fromage,Marseille,Piemont,"7 160,00",livres,"0,2000000","1432,00","0,00",
139,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fil cru,Marseille,Piemont,"50,00",livres,"1,5000000","75,00","0,00",
140,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fusils,Marseille,Piemont,"20,00",pièces,"10,0000000","200,00","0,00",
141,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fer blanc,Marseille,Piemont,"60,00",feuilles,"0,4000000","24,00","0,00",
142,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fer en barres,Marseille,Piemont,"1 250,00",livres,"12,5000000","15625,00","0,00",
143,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,fayence,Marseille,Piemont,"1 500,00",livres,"0,5000000","750,00","0,00",
144,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,graisse de boucherie,Marseille,Piemont,"5 400,00",livres,"0,2000000","1080,00","0,00",en quintal
145,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,graine de chanvre,Marseille,Piemont,"4 800,00",livres,"0,0800000","384,00","0,00",en quintal
146,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,goudron,Marseille,Piemont,"225,00",livres,"0,0600000","13,00","-0,50",en quintal
147,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,harans sors,Marseille,Piemont,"1 050,00",en nombre,"0,0400000","42,00","0,00",en quintal
148,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,herbages,Marseille,Piemont,"4,00",charges,"2,5000000","10,00","0,00",
149,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,huille d'olive,Marseille,Piemont,"20,00",livres,"0,3000000","6,00","0,00",
150,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,limons,Marseille,Piemont,"5 000,00",en nombre,"0,0200000","100,00","0,00",en quintal
151,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,liqueur à boire,Marseille,Piemont,"2 275,00",bouteilles,"0,5000000","1137,00","-0,50",arrondi
152,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,laine pelade,Marseille,Piemont,"3 365,00",livres,"24,0000000","80760,00","0,00",
153,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,merluche,Marseille,Piemont,"50,00",livres,"0,2000000","10,00","0,00",
154,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,mulets,Marseille,Piemont,"2,00",pièces,"100,0000000","200,00","0,00",
155,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,maquet,Marseille,Piemont,"120,00",barrils,"0,6000000","72,00","0,00",
156,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,mercerie,Marseille,Piemont,"230,00",livres,"3,0000000","690,00","0,00",
157,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,noisettes,Marseille,Piemont,"200,00",livres,"0,0500000","10,00","0,00",en quintal
158,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,œufs,Marseille,Piemont,"350,00",pièces,"1,5000000","525,00","0,00",
159,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oranges,Marseille,Piemont,"28,00",charges,"12,0000000","336,00","0,00",
160,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oranges,Marseille,Piemont,"16 000,00",pièces,"0,0040000","64,00","0,00",en millier
161,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,orangelets secs,Marseille,Piemont,"780,00",livres,"0,1000000","78,00","0,00",
162,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,orangers,Marseille,Piemont,"24,00",pieds,"1,0000000","24,00","0,00",
163,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,oignons,Marseille,Piemont,"5 800,00",pièces,"1,0000000","5800,00","0,00",
164,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson salé,Marseille,Piemont,"457,00",barrils,"10,0000000","4570,00","0,00",
165,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson salé,Marseille,Piemont,"1 380,00",livres,"0,2500000","345,00","0,00",
166,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poisson frais gros,Marseille,Piemont,"125,00",livres,"0,1500000","18,00","-0,75",arrondi
167,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poires,Marseille,Piemont,"750,00",livres,"0,0400000","30,00","0,00",en quintal
168,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,pistaches,Marseille,Piemont,"350,00",livres,"0,7500000","262,00","-0,50",arrondi
169,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,papier grossier,Marseille,Piemont,"975,00",livres,"0,2500000","243,00","-0,75",arrondi
170,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,papier grossier,Marseille,Piemont,"2,00",rames,"1,5000000","3,00","0,00",
171,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,pelleterie blanche,Marseille,Piemont,"700,00",livres,"0,5000000","350,00","0,00",
172,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de chien de mer,Marseille,Piemont,"100,00",livres,"0,4000000","40,00","0,00",
173,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de mouton passées,Marseille,Piemont,"15,00",douzaines,"10,0000000","150,00","0,00",
174,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de veaux tannées,Marseille,Piemont,"14,00",pièces,"2,5000000","35,00","0,00",
175,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de veau en poil,Marseille,Piemont,"600,00",livres,"0,3000000","180,00","0,00",
176,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,peaux de chevreau en poil,Marseille,Piemont,"180,00",pièces,"0,2500000","45,00","0,00",
177,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,"679,00",charges,"3,0000000","2037,00","0,00",
178,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,"103,00",emines,"0,3000000","30,00","-0,90",arrondi
179,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,platre,Marseille,Piemont,"186 800,00",livres,"1,0000000","186800,00","0,00",
180,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,planches de sapin,Marseille,Piemont,"1 320,00",pièces,"0,7500000","990,00","0,00",
181,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,poutres,Marseille,Piemont,"10,00",pièces,"20,0000000","200,00","0,00",
182,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,raisin secs,Marseille,Piemont,"280,00",livres,"0,1000000","28,00","0,00",
183,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,ris,Marseille,Piemont,"55 700,00",livres,"0,1000000","5570,00","0,00",en quintal
184,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,rossoly,Marseille,Piemont,"23,00",livres,"1,0000000","23,00","0,00",
185,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,saucissons,Marseille,Piemont,"20,00",livres,"0,8000000","16,00","0,00",
186,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,sardines salées,Marseille,Piemont,"10 872,00",barrils,"8,0000000","86976,00","0,00",
187,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,sardines salées,Marseille,Piemont,"485,00",livres,"0,1500000","72,00","-0,75",arrondi
188,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,savon,Marseille,Piemont,"50,00",livres,"0,2200000","11,00","0,00",en quintal
189,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,thon frais,Marseille,Piemont,"1 200,00",livres,"0,3000000","360,00","0,00",
190,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,thon salé,Marseille,Piemont,"100,00",livres,"0,9000000","90,00","0,00",
191,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile d'etoupe,Marseille,Piemont,"3,70",pièces,"10,0000000","37,00","0,00",
192,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile vernante,Marseille,Piemont,"100,00",livres,"0,5000000","50,00","0,00",
193,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,toile d'embalage,Marseille,Piemont,"4,50",pièces,"24,0000000","108,00","0,00",
194,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,terraille blanche,Marseille,Piemont,"400,00",livres,"0,3000000","120,00","0,00",
195,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,tonneaux cerclés de bois,Marseille,Piemont,"14,00",pièces,"4,0000000","56,00","0,00",
196,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,vermichelle,Marseille,Piemont,"17 250,00",livres,"0,2000000","3450,00","0,00",
197,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,anchois,Marseille,Italie,"1,00",barrils,"6,0000000","6,00","0,00",
198,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,anis vert,Marseille,Italie,"13 200,00",livres,"0,1500000","1980,00","0,00",en quintal
199,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,ails,Marseille,Italie,"12,00",charges,"10,0000000","120,00","0,00",
200,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,alun,Marseille,Italie,"197 080,00",livres,"0,1500000","29562,00","0,00",en quintal
201,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,amadoux,Marseille,Italie,"35,00",livres,"0,8000000","28,00","0,00",
202,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,5,1738,Import,alumettes souffrées,Marseille,Italie,"200,00",livres,"0,1500000","30,00","0,00",
203,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,arquifou,Marseille,Italie,"64 000,00",livres,"0,0900000","5760,00","0,00",en quintal
204,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,auf travaillé,Marseille,Italie,"500,00",livres,"0,1200000","60,00","0,00","en quintal. Auf ou Auffe ou Sparte, plante qui vient d'Espagne dont on se sert pour faire des filets à grandes mailles et le plus souvent des cordages, qu'en Provence on nomme sartis. (code de la pêche fluviale, 1829, p. 41)."
205,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bergamotes,Marseille,Italie,"11 200,00",pièces,"2,0000000","22400,00","0,00",
206,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bas de soye,Marseille,Italie,"12,00",paires,"10,0000000","120,00","0,00",
207,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bas de fil et coton,Marseille,Italie,"18,00",paires,"1,2500000","22,00","-0,50",arrondi
208,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,boutons de fil,Marseille,Italie,"530,00",livres,"6,0000000","3180,00","0,00",
209,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,barres de cabestran,Marseille,Italie,"216,00",pièces,"1,5000000","324,00","0,00",
210,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,balais,Marseille,Italie,"264,00",pièces,"0,0750000","19,00","-0,80",arrondi
211,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bois de rozeau,Marseille,Italie,"3 700,00",livres,"0,1500000","555,00","0,00",
212,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bois travaillé,Marseille,Italie,"55,00",livres,"0,0000000","6,00","6,00",marchandises en estimation
213,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,bordages de chesne,Marseille,Italie,"170,00",livres,"0,0000000","700,00","700,00",marchandises en estimation
214,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,confitures,Marseille,Italie,"11 250,00",livres,"0,7500000","8437,00","-0,50",arrondi
215,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,conserve de roze,Marseille,Italie,"6,00",livres,"0,5000000","3,00","0,00",
216,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,citrons,Marseille,Italie,"726 350,00",pièces,"0,0150000","10447,00","-448,25",erreur de calcul
217,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chataignes,Marseille,Italie,"104 550,00",livres,"0,0400000","4182,00","0,00",en quintal
218,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,carruby,Marseille,Italie,"18 430,00",livres,"0,0200000","368,00","-0,60",en quintal
219,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,couperose,Marseille,Italie,"44 750,00",livres,"7,5000000","335625,00","0,00",
220,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,crasse de souffre,Marseille,Italie,"375,00",livres,"0,0400000","15,00","0,00",en quintal
221,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chandelle,Marseille,Italie,"30,00",livres,"0,3000000","9,00","0,00",
222,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,couvertures fils et coton,Marseille,Italie,"249,00",livres,"1,0000000","249,00","0,00",
223,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,coton souffré,Marseille,Italie,"67,00",livres,"1,0000000","67,00","0,00",
224,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cotonine,Marseille,Italie,"3,00",pièces,"20,0000000","60,00","0,00",
225,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,crin de cheval,Marseille,Italie,"20,00",livres,"0,6000000","12,00","0,00",
226,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cuirs de beuf en poil,Marseille,Italie,"198,00",pièces,"12,0000000","2376,00","0,00",
227,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chanvre peigné,Marseille,Italie,"56 155,00",livres,"0,3000000","16846,00","-0,50",en quintal
228,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chanvre cru,Marseille,Italie,"134 500,00",livres,"0,1500000","20175,00","0,00",en quintal
229,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages neufs,Marseille,Italie,"4 900,00",livres,"0,2200000","1078,00","0,00",en quintal
230,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages vieux,Marseille,Italie,"3 660,00",livres,"0,0750000","274,00","-0,50",arrondi
231,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cordages vieux,Marseille,Italie,"86,00",pièces,"3,5000000","30100,00","29 799,00",
232,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cuivre vieux,Marseille,Italie,"23 895,00",livres,"0,8000000","19116,00","0,00",
233,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,clouds de fer,Marseille,Italie,"1 995,00",livres,"0,2000000","399,00","0,00",
234,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles de fer,Marseille,Italie,"7 040,00",livres,"0,2000000","1408,00","0,00",
235,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,chapeaux de paille,Marseille,Italie,"56,50",pièces,"0,5000000","339,00","310,75",
236,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,corbeilles,Marseille,Italie,"2 562,00",pièces,"0,3333333","854,00","0,00",
237,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cornes brutes,Marseille,Italie,"250,00",livres,"0,0000000","3,00","3,00",estimée en valeur
238,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à tamis,Marseille,Italie,"6,00",rodes,"5,0000000","30,00","0,00",
239,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à tamis,Marseille,Italie,"5 475,00",livres,"0,4000000","2190,00","0,00",en quintal
240,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à barrils,Marseille,Italie,"160,00",faix,"1,0000000","160,00","0,00",
