numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
213,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,lin cru,Marseille,Espagne,360,livres,"0,6",216,0,
214,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,miel,Marseille,Espagne,3130,livres,"0,15",469,"-0,5",
215,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,mouchoirs de lin,Marseille,Espagne,1041,douzaines,15,15615,0,
216,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,mouchoirs de soie,Marseille,Espagne,5255,douzaines,26,136630,0,
217,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,nattes de jongs,Marseille,Espagne,33,douzaines,20,660,0,
218,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,noisettes,Marseille,Espagne,10400,livres,"0,1",1040,0,
219,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,noix de pipes,Marseille,Espagne,95,grosses,3,285,0,
220,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,orge,Marseille,Espagne,2317,charges,10,23170,0,
221,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,orseille en herbe,Marseille,Espagne,1075,livres,"0,2",215,0,
222,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,palmes en feuilles,Marseille,Espagne,6140,livres,"0,3",1842,0,
223,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,papier a ecrire,Marseille,Espagne,96,rames,6,576,0,
224,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,peaux d'agneau en laine,Marseille,Espagne,1800,livres,"0,9",1620,0,
225,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,peaux de lievre,Marseille,Espagne,360,livres,5,1800,0,
226,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,peaux de marocain,Marseille,Espagne,6646,livres,"1,5",9969,0,
227,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,peaux de veau en poil,Marseille,Espagne,2400,livres,"0,5",1200,0,
228,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,peignes de buis ,Marseille,Espagne,520,grosses,45,23400,0,
229,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,pierres a eguiser,Marseille,Espagne,400,nombre,1,400,0,
230,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,pignons cassés,Marseille,Espagne,64675,livres,"0,25",16168,"-0,75",
231,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,pipes a fumer,Marseille,Espagne,97,grosses,3,291,0,
232,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,planches de sapin,Marseille,Espagne,37,douzaines,9,333,0,
233,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,poil de lapin,Marseille,Espagne,2400,livres,4,9600,0,
234,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,poissons salés,Marseille,Espagne,40,barrils,5,200,0,
235,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,raisins secs,Marseille,Espagne,229810,livres,"0,2",45962,0,
236,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,reglisse,Marseille,Espagne,53258,livres,"0,075",3994,"-0,35",
237,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,ris,Marseille,Espagne,208000,livres,"0,12",24960,0,
238,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,saffran,Marseille,Espagne,407,livres,20,8140,0,
239,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,salicort,Marseille,Espagne,247100,livres,"0,07",17297,0,
240,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,sardines salées,Marseille,Espagne,"582,5",barrils,8,4660,0,
241,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,sardines salées,Marseille,Espagne,282435,livres,"0,15",42365,"-0,25",
242,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,saumure,Marseille,Espagne,21036,livres,"0,1",2103,"-0,6",
243,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,savon,Marseille,Espagne,24,livres,"0,3",7,"-0,2",
244,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,sel de saturne,Marseille,Espagne,1500,livres,"0,75",1125,0,
245,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,semen contra,Marseille,Espagne,1340,livres,"2,5",3350,0,
246,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,sené,Marseille,Espagne,2340,livres,"1,25",2925,0,
247,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,soude,Marseille,Espagne,6873100,livres,"0,08",549848,0,
248,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,soye crue,Marseille,Espagne,139037,livres,12,1668444,0,
249,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,suif,Marseille,Espagne,62592,livres,"0,4",25036,"-0,8",
250,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,tabac en feuilles,Marseille,Espagne,665,livres,"0,25",166,"-0,25",
251,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,tabatiere d'olivier,Marseille,Espagne,80,douzaines,3,240,0,
252,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,terraille noire,Marseille,Espagne,544,livres,"0,15",81,"-0,6",
253,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,terre d'ombre,Marseille,Espagne,4925,livres,"0,05",246,"-0,25",
254,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,terre de plomb,Marseille,Espagne,1050,livres,"0,5",525,0,
255,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,thé,Marseille,Espagne,85,livres,4,340,0,
256,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,toile blanche,Marseille,Espagne,600,livres,3,1800,0,
257,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,tourrons,Marseille,Espagne,3900,livres,"0,4",1560,0,
258,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,vermillon,Marseille,Espagne,920,livres,5,4600,0,
259,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,vin d'Espagne,Marseille,Espagne,590,milleroles,30,17700,0,
260,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,vin tinto,Marseille,Espagne,125,milleroles,40,5000,0,
261,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,vin de Xires,Marseille,Espagne,10,milleroles,60,600,0,
262,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,vinaigre,Marseille,Espagne,10,milleroles,6,60,0,
263,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,bois de Brezil,Marseille,Portugal,45200,livres,"0,25",11300,0,
264,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,cacao,Marseille,Portugal,28620,livres,"1,4",40068,0,
265,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,canelle,Marseille,Portugal,10300,livres,6,61800,0,
266,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,cuirs en poil,Marseille,Portugal,120,en nombre,14,1680,0,
267,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,plomb en saumons,Marseille,Portugal,227068,livres,"0,2",45413,"-0,6",
268,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,8,1744,Imports,poivre,Marseille,Portugal,11272,livres,"1,2",13526,"-0,4",
269,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,acier,Marseille,Savoye et Piemont,8,livres,"0,35",2,"-0,8",
270,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,ails,Marseille,Savoye et Piemont,450,livres,"0,05",22,"-0,5",
271,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,amadou,Marseille,Savoye et Piemont,30,livres,"0,6",18,0,
272,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,anchois,Marseille,Savoye et Piemont,"72,33",barrils,6,434,0,
273,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,arquifou,Marseille,Savoye et Piemont,3065,livres,"0,15",459,"-0,75",
274,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,aufs,Marseille,Savoye et Piemont,2450,livres,"0,1",245,0,
275,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,barrils vides,Marseille,Savoye et Piemont,12,pièces,"0,5",6,0,1 douzaine à 10 sous la pièce
276,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,beurre,Marseille,Savoye et Piemont,217,livres,"0,3",65,"-0,1",
277,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,blés froment,Marseille,Savoye et Piemont,463,charges,18,6734,-1600,erreur de calcul
278,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,bois pour cribles,Marseille,Savoye et Piemont,1500,livres,"0,2",300,0,
279,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,bois de rozeau,Marseille,Savoye et Piemont,6000,livres,"0,1",600,0,
280,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,bourre a bastier,Marseille,Savoye et Piemont,616,livres,"0,1",61,"-0,6",
281,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,boutons d'or et d'argent,Marseille,Savoye et Piemont,48,livres,6,288,0,3 livres à 6 livres l'once
282,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,bronze,Marseille,Savoye et Piemont,16,livres,1,16,0,
283,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,carubis,Marseille,Savoye et Piemont,900,livres,"0,05",45,0,
284,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,cassonnade,Marseille,Savoye et Piemont,5,livres,"0,5",2,"-0,5",
285,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,cercles de bois,Marseille,Savoye et Piemont,50,faix,2,100,0,
286,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chandelle,Marseille,Savoye et Piemont,3410,livres,"0,45",1534,"-0,5",
287,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chanvre battu,Marseille,Savoye et Piemont,133610,livres,"0,2",26722,0,
288,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chanvre cru,Marseille,Savoye et Piemont,114350,livres,"0,18",20583,0,
289,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chanvre peigné,Marseille,Savoye et Piemont,4993,livres,"0,35",1747,"-0,55",
290,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chapeaux communs,Marseille,Savoye et Piemont,2,nombre,,5,,estimé
291,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,charbon de bois,Marseille,Savoye et Piemont,300,livres,"0,025",7,"-0,5",
292,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chataignes fraiches,Marseille,Savoye et Piemont,"25,5",septiers,6,153,0,
293,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chataignes seches,Marseille,Savoye et Piemont,5642,livres,"0,05",282,"-0,1",
294,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,cheveux communs,Marseille,Savoye et Piemont,16,livres,25,400,0,
295,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chevrons,Marseille,Savoye et Piemont,5,douzaines,6,30,0,
296,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,chocolat,Marseille,Savoye et Piemont,3,livres,"3,5",10,"-0,5",
297,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,citrons,Marseille,Savoye et Piemont,"33,5",charges,30,1005,0,
298,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,citrons,Marseille,Savoye et Piemont,11,milliers,15,165,0,
299,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,cloux de fer,Marseille,Savoye et Piemont,1500,livres,"0,2",300,0,
300,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,confitures,Marseille,Savoye et Piemont,"91,5",livres,1,91,"-0,5",
301,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,corde de chanvre,Marseille,Savoye et Piemont,5960,livres,"0,3",1788,0,
302,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,courcousson,Marseille,Savoye et Piemont,250,livres,"0,1",25,0,
303,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,couvertures grossieres,Marseille,Savoye et Piemont,6,nombre,10,60,0,
304,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,9,1744,Imports,cuirs de bœuf en poil,Marseille,Savoye et Piemont,367,en nombre,14,5138,0,
305,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,cuir tanné,Marseille,Savoye et Piemont,15,livres,"0,6",9,0,
306,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,cuir de vache en poil,Marseille,Savoye et Piemont,283,pièces,12,3396,0,
307,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,cuir de vache en poil,Marseille,Savoye et Piemont,200,livres,"0,4",80,0,
308,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,cuivre vieux,Marseille,Savoye et Piemont,1391,livres,"0,8",1112,"-0,8",
309,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,douelles a tonneaux,Marseille,Savoye et Piemont,32,cannelles,4,128,0,
310,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,eau de senteur,Marseille,Savoye et Piemont,835,livres,"0,25",208,"-0,75",
311,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,essence de limon,Marseille,Savoye et Piemont,232,livres,1,232,0,
312,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fayence,Marseille,Savoye et Piemont,400,livres,"0,5",200,0,
313,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fer en barres,Marseille,Savoye et Piemont,10075,livres,"0,145",1460,"-0,88",
314,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fer vieux,Marseille,Savoye et Piemont,325,livres,"0,075",24,"-0,38",
315,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,ficelle,Marseille,Savoye et Piemont,20,livres,"0,4",8,0,
316,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fil cru,Marseille,Savoye et Piemont,791,livres,"1,5",1186,"-0,5",
317,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fil de palamard,Marseille,Savoye et Piemont,306,livres,"0,4",122,"-0,4",
318,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,filets a pêcher,Marseille,Savoye et Piemont,25,livres,,100,,estimé
319,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,filets a pêcher,Marseille,Savoye et Piemont,,,,26,,
320,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,fromage,Marseille,Savoye et Piemont,9930,livres,"0,2",1986,0,
321,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,gaudron,Marseille,Savoye et Piemont,200,livres,"0,1",20,0,
322,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,graine de chanvre,Marseille,Savoye et Piemont,9200,livres,"0,05",460,0,
323,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,graisse de boucherie,Marseille,Savoye et Piemont,9642,livres,"0,35",3374,"-0,7",
324,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,harengs cades,Marseille,Savoye et Piemont,"50,5",barrils,24,1212,0,
325,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,hardes vieilles,Marseille,Savoye et Piemont,,,,50,,estimé
326,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,huile d'olive,Marseille,Savoye et Piemont,3600,livres,"0,3",1080,0,
327,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,laine cardée,Marseille,Savoye et Piemont,20,livres,1,20,0,
328,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,laine pelade,Marseille,Savoye et Piemont,5924,livres,"0,4",2369,"-0,6",
329,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,laiton vieux,Marseille,Savoye et Piemont,100,livres,"1,25",125,0,
