numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
239,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Couvertures fil et coton,Marseille,Espagne,16,nombre,8,128,0,
240,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Couvertures de laine,Marseille,Espagne,418,nombre,12,5016,0,
241,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Cuirs de beuf en poil,Marseille,Espagne,50,nombre,14,700,0,
242,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Cuir de russie,Marseille,Espagne,660,livres,1,660,0,
243,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Cuivre en planches,Marseille,Espagne,1285,livres,"1,3",1670,"-0,5",
244,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Doüelles a touneaux vieilles,Marseille,Espagne,595,douzaine,"0,25",148,"-0,75",7140 doüelles vieilles à 5 sous la douzaine
245,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Doüelles a touneaux,Marseille,Espagne,170,tonneaux,5,850,0,
246,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Drogueries,Marseille,Espagne,120,livres,1,120,0,
247,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Eau de fleur d'oranges,Marseille,Espagne,650,livres,"0,5",325,0,
248,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Eau de la reyne d'hongrie,Marseille,Espagne,200,livres,"0,75",150,0,
249,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Escayolles,Marseille,Espagne,1500,livres,"0,1",150,0,
250,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Espars,Marseille,Espagne,372,milliers,50,18600,0,
251,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Etoffe de soye,Marseille,Espagne,510,livres,40,20400,0,
252,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Etoupes de chanvre,Marseille,Espagne,52000,livres,"0,1",5200,0,
253,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Fer en barres,Marseille,Espagne,2800,livres,"0,145",406,0,
254,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Fer vieux,Marseille,Espagne,4100,livres,"0,075",307,"-0,5",
255,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Feves,Marseille,Espagne,1324,charges,12,15888,0,
256,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Feves,Marseille,Espagne,1100,livres,"0,04",44,0,
257,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Figues,Marseille,Espagne,172850,livres,"0,1",17285,0,
258,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Filets despars,Marseille,Espagne,5017,grosses,12,60204,0,
259,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Filets despars,Marseille,Espagne,172,milliers,40,6880,0,
260,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Filets pour la pesche,Marseille,Espagne,160,nombre,30,4800,0,
261,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Fromage,Marseille,Espagne,139068,livres,"0,2",27813,"-0,6",
262,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Gaudron,Marseille,Espagne,28350,livres,"0,1",2835,0,
263,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Gaze de soye,Marseille,Espagne,11,pieces,50,550,0,
264,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Garbeau de cire,Marseille,Espagne,4500,livres,"0,6",2700,0,
265,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Graine de jardin,Marseille,Espagne,30000,livres,"1,25",37500,0,
266,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Graine de millet,Marseille,Espagne,525,livres,"0,08",42,0,
267,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Huile d'olive,Marseille,Espagne,87991,milleroles,40,3519640,0,
268,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Huile de poisson,Marseille,Espagne,20360,livres,"0,2",4072,0,
269,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Jalap,Marseille,Espagne,8629,livres,"2,5",21572,"-0,5",
270,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Ipecacuana,Marseille,Espagne,166,livres,3,498,0,
271,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Jus de cittron,Marseille,Espagne,155475,livres,"0,06",9328,"-0,5",
272,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Jus de reglisse,Marseille,Espagne,28780,livres,"0,75",21585,0,
273,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Laine d'agnelin,Marseille,Espagne,7072,livres,"1,5",10608,0,
274,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Laine lavée,Marseille,Espagne,99063,livres,"1,1",108969,"-0,3",
275,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Laine de segovie,Marseille,Espagne,278051,livres,"1,5",417076,"-0,5",
276,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Laine surge,Marseille,Espagne,1795875,livres,"0,4",718350,0,
277,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Lard,Marseille,Espagne,150780,livres,"0,3",45234,0,
278,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Legumes,Marseille,Espagne,217560,livres,"0,05",10878,0,
279,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Librairie,Marseille,Espagne,3000,livres,2,6000,0,
280,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Liege en planches,Marseille,Espagne,196514,livres,"0,125",24564,"-0,25",
281,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,5,1743,Imports,Lustres de venise,Marseille,Espagne,14200,livres,"1,5",21300,0,
282,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Marbre brut,Marseille,Espagne,14000,livres,"0,06",840,0,
283,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Masques,Marseille,Espagne,100,douzaines,6,600,0,
284,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Mercerie,Marseille,Espagne,260,livres,2,520,0,
285,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Miel,Marseille,Espagne,38625,livres,"0,12",4635,0,
286,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Morüe ,Marseille,Espagne,8600,livres,"0,2",1720,0,
287,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Mouchoirs de coton,Marseille,Espagne,117,pieces,"0,75",87,"-0,75",
288,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Mouchoirs de soye,Marseille,Espagne,10904,douzaines,24,261696,0,
289,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Nattes de jongs,Marseille,Espagne,14,douzaines,6,84,0,
290,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Noisettes,Marseille,Espagne,70300,livres,"0,1",7030,0,
291,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Noix de pipes,Marseille,Espagne,"53,5",grosses,3,160,"-0,5",
292,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Olives,Marseille,Espagne,22560,livres,"0,15",3384,0,
293,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Or et argent battu,Marseille,Espagne,,Valeur,,20000,,en valeur
294,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Orge,Marseille,Espagne,2759,charges,12,33108,0,
295,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Orseille,Marseille,Espagne,1300,livres,"0,2",260,0,
296,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Palmes en feuilles,Marseille,Espagne,17700,pièces,"0,25",4425,0,
297,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Peaux de chagrin,Marseille,Espagne,100,livres,"2,5",250,0,
298,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Peaux de lapin ,Marseille,Espagne,500,livres,"2,5",1250,0,
299,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Peaux de lievres,Marseille,Espagne,4500,livres,3,13500,0,
300,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Peaux de maroquin,Marseille,Espagne,3750,livres,"1,5",5625,0,
301,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Peaux de veau en poil,Marseille,Espagne,4004,livres,"0,5",2002,0,
302,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Pignons casses,Marseille,Espagne,73245,livres,"0,2",14649,0,
303,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Pipes a fumer,Marseille,Espagne,810,grosses,3,2430,0,
304,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Planches de sapin,Marseille,Espagne,440,douzaines,9,3960,0,
305,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Plants d'arbres a fruit,Marseille,Espagne,3000,livres,"0,15",450,0,
306,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Plumes d'autruches crues,Marseille,Espagne,260,livres,1,260,0,
307,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Poil de chevre,Marseille,Espagne,35,livres,3,105,0,
308,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Poil de lapin,Marseille,Espagne,11214,livres,4,44856,0,
309,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Poisson salé,Marseille,Espagne,3885,livres,"0,2",777,0,
310,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Raisin sec,Marseille,Espagne,1275830,livres,"0,2",255166,0,
311,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Reglisse,Marseille,Espagne,121580,livres,"0,075",9118,"-0,5",
312,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Rozeau pour canes,Marseille,Espagne,250,douzaines,1,250,0,
313,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Saffran,Marseille,Espagne,124,livres,20,2480,0,
314,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Saffranon,Marseille,Espagne,230,livres,"0,65",149,"-0,5",
315,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Salicor,Marseille,Espagne,285300,livres,"0,06",17118,0,
316,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Salsepareille,Marseille,Espagne,8712,livres,2,17424,0,
317,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Sardines salées,Marseille,Espagne,393740,livres,"0,25",98435,0,
318,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Saumure,Marseille,Espagne,45300,livres,"0,1",4530,0,
319,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Savon mol,Marseille,Espagne,6500,livres,"0,25",1625,0,
320,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Sel mineral,Marseille,Espagne,2548,livres,1,2548,0,
321,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Soude,Marseille,Espagne,4327675,livres,"0,08",346214,0,
322,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Soye crüe,Marseille,Espagne,433693,livres,12,5204316,0,
323,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Suif,Marseille,Espagne,87361,livres,"0,4",34944,"-0,4",
324,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Tabac en feuilles,Marseille,Espagne,51190,livres,"0,25",12797,"-0,5",
325,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Terebenthine,Marseille,Espagne,6000,livres,"0,45",2700,0,
326,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Terre d'ombre,Marseille,Espagne,14050,livres,"0,05",702,"-0,5",
327,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Toille blanche,Marseille,Espagne,250,livres,3,750,0,
328,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Toille d'emballage,Marseille,Espagne,6750,livres,"0,75",5062,"-0,5",
329,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Tonnine,Marseille,Espagne,500,livres,"0,2",100,0,
330,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Tourons,Marseille,Espagne,300,livres,"0,25",75,0,
331,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Velours,Marseille,Espagne,16,pieces,400,6400,0,
332,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vermichel,Marseille,Espagne,1775,livres,"0,2",355,0,
333,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vermillon,Marseille,Espagne,23249,livres,5,116245,0,
334,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Verrunes,Marseille,Espagne,12,douzaines,3,36,0,
335,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vin blanc,Marseille,Espagne,274,millerolles,15,4110,0,
336,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vin d'Espagne,Marseille,Espagne,319,millerolles,25,7975,0,
337,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vin muscat,Marseille,Espagne,119,millerolles,60,7140,0,
338,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vin tinto,Marseille,Espagne,226,millerolles,60,13560,0,
339,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Vin de Xirez,Marseille,Espagne,95,millerolles,50,4750,0,
340,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Bled froment,Marseille,Portugal,385,charges,18,6930,0,
341,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Bois de Brezil,Marseille,Portugal,45200,livres,"0,25",11300,0,
342,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Cacao,Marseille,Portugal,38000,livres,"1,4",53200,0,
343,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,6,1743,Imports,Canelle,Marseille,Portugal,305,livres,6,1830,0,
344,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fer en barres,Marseille,Portugal,35000,livres,"0,145",5075,0,
345,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Mercerie,Marseille,Portugal,550,livres,2,1100,0,
346,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Peaux d'agneau en laine,Marseille,Portugal,16,douzaines,12,192,0,
347,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Peaux de lievre,Marseille,Portugal,260,livres,3,780,0,
348,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Salsepareille,Marseille,Portugal,625,livres,2,1250,0,
349,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Anchois,Marseille,Savoye et du Piemont,60,pots,1,60,0,
350,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Anchois,Marseille,Savoye et du Piemont,2073,livres,"0,5",1036,"-0,5",
351,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Arquifou,Marseille,Savoye et du Piemont,1100,livres,"0,15",165,0,
352,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Beure,Marseille,Savoye et du Piemont,119,livres,"0,25",29,"-0,75",
353,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Blonde de soye,Marseille,Savoye et du Piemont,2,livres,3,6,0,
354,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Bois a faire corbins,Marseille,Savoye et du Piemont,100,faix,3,300,0,
355,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Bois divers,Marseille,Savoye et du Piemont,,Valeur,,5980,,en valeur
356,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Bourre a bastier,Marseille,Savoye et du Piemont,100,livres,"0,1",10,0,
