numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
,,,,,,,,,,,,,"0,0000000","0,00","0,00",
