numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
124,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Huille d'olive,Marseille,Piemont,90,livres,"0,3",20,-7,erreur de calcul
125,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Huille de poisson,Marseille,Piemont,16,livres,"0,2","3,2",0,
126,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,herbages,Marseille,Piemont,1,charges,5,5,0,1 charge estimée à 5 livres
127,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Liqueurs a boire,Marseille,Piemont,372,bouteilles,1,372,0,
128,Hasna,CCI Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Liqueurs a boire,Marseille,Piemont,150,livres,1,150,0,
129,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Laine pelade,Marseille,Piemont,2525,livres,"0,25","631,25",0,
130,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Maquet,Marseille,Piemont,158,barils,"0,75","118,5",0,
131,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Mercerie,Marseille,Piemont,240,livres,3,720,0,
132,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Oranges,Marseille,Piemont,153,charges,14,2142,0,
133,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Orangers petits,Marseille,Piemont,48,en nombre,1,48,0,
134,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Pommes,Marseille,Piemont,1000,en nombre,"0,016",16,0,1000 pommes estimée à 16 livres
135,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Poix noire,Marseille,Piemont,100,livres,"0,05",5,0,
136,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Peaux de chien de mer,Marseille,Piemont,190,livres,"0,5",95,0,
137,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Platre,Marseille,Piemont,355,charges,"0,3","106,5",0,
138,Hasna,CCI Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Platre,Marseille,Piemont,481,quintaux,"0,125","60,1","-0,02",erreur de calcul
139,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Planches de sapin,Marseille,Piemont,64,douzaines,7,448,0,
140,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Ris,Marseille,Piemont,95025,livres,"0,08",7602,0,
141,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Rognures de cuirs,Marseille,Piemont,50,livres,"0,2",10,0,
142,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Sardignes,Marseille,Piemont,1655,barils,4,6620,0,
143,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Saucisson,Marseille,Piemont,10,livres,1,10,0,
144,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Saumure,Marseille,Piemont,10,barils,2,20,0,
145,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Savon,Marseille,Piemont,775,livres,"0,18","139,5",0,
146,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Toille blanche,Marseille,Piemont,263,cannes,"2,25","591,75",0,
147,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Toille de menage,Marseille,Piemont,39,pieces,20,780,0,
148,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Toille de menage,Marseille,Piemont,650,livres,"0,3",195,0,
149,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Toille d'embalage,Marseille,Piemont,80,pieces,24,1920,0,
150,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Toille de crin,Marseille,Piemont,2,livres,"0,4","0,8",0,
151,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Vermichel,Marseille,Piemont,36000,livres,"0,18",6480,0,
152,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Verre a vitre,Marseille,Piemont,150,livres,"0,4",60,0,
153,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Anchois,Marseille,Italie,71,barils,6,426,0,
154,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Aigre de cedre,Marseille,Italie,27,livres,"0,36","9,7","-0,02",erreur de calcul
155,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Alun,Marseille,Italie,250575,livres,"0,16",40092,0,
156,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Arquifou,Marseille,Italie,5850,livres,"0,14",819,0,
157,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Amadou,Marseille,Italie,33,livres,"1,5","49,5",0,
158,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Agoutals de bois,Marseille,Italie,15,douzaines,2,30,0,
159,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Acier,Marseille,Italie,40,livres,"0,24","9,6",0,
160,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Biscuit,Marseille,Italie,50,livres,"0,2",10,0,
161,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bas se soye,Marseille,Italie,6,paires,10,60,0,
162,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Boutons de fil,Marseille,Italie,22,livres,6,132,0,
163,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bouquets de papier,Marseille,Italie,2,livres,2,4,0,2 bouquets estimées à 4 livres
164,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a cribles,Marseille,Italie,85,livres,"0,4",34,0,
165,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a faire tonneaux,Marseille,Italie,287,charges,6,1722,0,
166,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a faire tonneaux,Marseille,Italie,340,canelles,5,1700,0,
167,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a faire tonneaux,Marseille,Italie,342,Boutades,1,342,0,
168,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a bruler,Marseille,Italie,40,chartiers,4,160,0,
169,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a faire barils,Marseille,Italie,2680,doüelles,"0,05",134,0,
170,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Barils vuides,Marseille,Italie,25,en nombre,"0,5","12,5",0,
171,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Bois a gorbin,Marseille,Italie,6900,livres,"0,015","103,5",0,
172,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chair salée,Marseille,Italie,765,livres,"0,2",153,0,
173,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Confitures,Marseille,Italie,4640,livres,"0,7",3248,0,
174,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chataignes seiches,Marseille,Italie,38425,livres,"0,07","2689,75",0,
175,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Citrons,Marseille,Italie,66350,en nombre,"0,04",2654,0,
176,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Citrons,Marseille,Italie,6650,livres,"0,02",133,0,
177,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Couverture de coton et fil,Marseille,Italie,1032,livres,"1,25",1290,0,
178,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Coton files commun,Marseille,Italie,128,livres,1,128,0,
179,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Coton en laine,Marseille,Italie,76,livres,"0,36","27,35","-0,01",
180,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chanvre peigné,Marseille,Italie,35915,livres,"0,3","10774,5",0,
181,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chanvre cru,Marseille,Italie,241975,livres,"0,2",48395,0,
182,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chapeaux de paille,Marseille,Italie,60,douzaines,9,540,0,
183,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chaises de paille,Marseille,Italie,18,en nombre,"0,5",9,0,
184,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cuir doré,Marseille,Italie,50,livres,3,150,0,
185,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cuir vieux,Marseille,Italie,24860,livres,"0,8",19888,0,
186,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Couperose,Marseille,Italie,61110,livres,"0,06","3666,6",0,
187,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Corbeilles d'ozier,Marseille,Italie,176,douzaines,"1,5",264,0,
188,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cribles,Marseille,Italie,10,douzaines,6,60,0,
189,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tonneau,Marseille,Italie,2788,faix,"0,5",1394,0,
190,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tonneau,Marseille,Italie,1828,rodes,1,1828,0,
191,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercle a barils,Marseille,Italie,18200,en nombre,"0,02",264,-100,erreur de calcul
192,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tamis,Marseille,Italie,12,balots,10,120,0,
193,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tamis,Marseille,Italie,71,rodes,10,710,0,
194,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tamis,Marseille,Italie,30,douzaines,"1,5",45,0,
195,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles a tamis,Marseille,Italie,450,livres,"0,4",180,0,
196,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Cercles de fer,Marseille,Italie,225,livres,"0,2",45,0,
197,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Clouds de fer,Marseille,Italie,325,livres,"0,24",78,0,
198,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chevrons,Marseille,Italie,4,douzaines,4,16,0,
199,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Chandelle,Marseille,Italie,50,livres,"0,25","12,5",0,
200,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Etoffe or et argent et soye,Marseille,Italie,20,livres,80,1600,0,
201,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Etoffe de soye,Marseille,Italie,166,livres,40,6640,0,
202,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Evantails de paille,Marseille,Italie,6,douzaines,1,6,0,
203,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Ecorces de citron seiches,Marseille,Italie,1210,livres,"0,8",968,0,
204,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Eau de fleur d'orange,Marseille,Italie,24,bouteilles,1,24,0,
205,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Eau de fleur d'orange,Marseille,Italie,1615,livres,"0,3","484,5",0,
206,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Fromage parmezan,Marseille,Italie,860,livres,"0,25",215,0,
207,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Fromage de sardaigne,Marseille,Italie,47425,livres,"0,13","6165,25",0,
208,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Fil d'emballage,Marseille,Italie,385,livres,"0,5","192,5",0,
209,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Fer blanc,Marseille,Italie,2,barrils,50,100,0,2 fer blanc estimés à 50 livres
210,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Fer vieux,Marseille,Italie,385,livres,"0,5","192,5",0,
211,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Graisse de boucherie,Marseille,Italie,2230,livres,"0,25","557,5",0,
212,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Graine de choux,Marseille,Italie,100,livres,"0,75",75,0,
213,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Graine de chanvre,Marseille,Italie,19575,livres,"0,06","1174,5",0,
214,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Huille d'ollive,Marseille,Italie,71725,livres,"0,2",14340,-5,"30 livres la millerolle, soit 4 sous la livre"
215,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Huille de senteur,Marseille,Italie,140,livres,"0,8",112,0,
216,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Gris,Marseille,Italie,8865,livres,"0,2",1773,0,
217,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Laine surge,Marseille,Italie,300,livres,"0,34",102,0,
218,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Lin cru,Marseille,Italie,150,livres,"0,26",39,0,
219,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Liege,Marseille,Italie,20,livres,"0,13","2,6",0,
220,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Manne de calabre,Marseille,Italie,36660,livres,1,36660,0,
221,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Mercerie,Marseille,Italie,160,livres,"1,5",240,0,
222,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,4,1727,Imports,Mine de plomb,Marseille,Italie,1250,livres,"0,15","187,5",0,
223,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Mortiers de marbre,Marseille,Italie,190,en nombre,"0,5",95,0,
224,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Marbre en table,Marseille,Italie,6750,livres,"0,04",270,0,
225,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Marbre brut,Marseille,Italie,375,livres,"0,02","7,5",0,
226,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Manches de couteau de bois,Marseille,Italie,2,douzaines,"0,25","0,5",0,
227,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Maquet,Marseille,Italie,4,barils,"0,75",3,0,
228,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Noisettes,Marseille,Italie,10750,livres,"0,06",645,0,
229,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Oranges,Marseille,Italie,35800,en nombre,"0,015",537,0,
230,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Orangers petits,Marseille,Italie,28,en nombre,1,28,0,
231,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Oignons de fleurs,Marseille,Italie,150,livres,"0,1866667",28,0,150 oignons de fleurs estimés à 28 livres
232,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Pistaches,Marseille,Italie,6530,livres,"0,3",1959,0,
233,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Poires,Marseille,Italie,400,livres,"0,05",20,0,
234,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Paste d'amandes,Marseille,Italie,210,livres,"0,75","157,5",0,
235,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Pommade,Marseille,Italie,14,livres,1,14,0,
236,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Parapluyes,Marseille,Italie,182,en nombre,3,546,0,
237,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Peaux de chien de mer,Marseille,Italie,50,livres,"0,5",25,0,
238,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Plomb,Marseille,Italie,200,livres,"0,17",34,0,
239,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Pierre ponce,Marseille,Italie,20,livres,"0,05",1,0,
240,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Plattre,Marseille,Italie,592,quintaux,"0,125",74,0,
241,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Ris,Marseille,Italie,587950,livres,"0,08",47036,0,
242,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Rouge d'Espagne,Marseille,Italie,308,douzaines de tasses,"1,2","369,6",0,
243,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Rames de bateau,Marseille,Italie,5,paires,"2,5","12,5",0,
244,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Saucissons,Marseille,Italie,300,livres,1,300,0,
245,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Sardignes,Marseille,Italie,1252,barrils,4,5008,0,
246,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Sardignes,Marseille,Italie,3550,livres,"0,125","443,75",0,
247,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Sucre,Marseille,Italie,40,livres,"0,6",24,0,
248,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Saffran,Marseille,Italie,22,livres,12,264,0,
249,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,5,1727,Imports,Soye ouvrée,Marseille,Italie,10230,livres,40,409200,0,
