numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
238,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Huile d'olive,Marseille,Espagne,83480,milleroles,42,3506160,0,
239,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Huile d'olive,Marseille,Espagne,2059,livres,"0,3",617,"-0,7",
240,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Huile de poisson,Marseille,Espagne,84500,livres,"0,2",16900,0,
241,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Jus de citron,Marseille,Espagne,6000,livres,"0,06",360,0,
242,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Jus de limons,Marseille,Espagne,6000,livres,"0,06",360,0,
243,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Jalap,Marseille,Espagne,9609,livres,"2,25",21620,"-0,25",
244,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Joncs a joncher voilles,Marseille,Espagne,1550,livres,"0,1",155,0,
245,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Liqueurs ,Marseille,Espagne,200,livres,"0,75",150,0,
246,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Legumes,Marseille,Espagne,64550,livres,"0,05",3227,"-0,5",
247,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Laine surge,Marseille,Espagne,1293400,livres,"0,5",646700,0,
248,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Laine de Sigovie,Marseille,Espagne,236172,livres,"1,5",354258,0,
249,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Laine lavée,Marseille,Espagne,77781,livres,"1,1",85559,"-0,1",
250,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Laine en suin ,Marseille,Espagne,1025,livres,"0,6",615,0,
251,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Librairie,Marseille,Espagne,1850,livres,"2,25",4162,"-0,5",
252,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Liege en planches,Marseille,Espagne,106750,livres,"0,125",13343,"-0,75",
253,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Miel,Marseille,Espagne,7400,livres,"0,12",888,0,
254,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Mouchoirs de soye,Marseille,Espagne,2060,douzaines,24,49440,0,
255,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Mercerie,Marseille,Espagne,204,livres,2,408,0,
256,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Meules de moulin,Marseille,Espagne,48,en nombre,60,2880,0,
257,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Noisettes,Marseille,Espagne,2500,livres,"0,1",250,0,
258,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Orge,Marseille,Espagne,4020,charges,9,36180,0,
259,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Poisson salé,Marseille,Espagne,168500,livres,"0,2",33700,0,
260,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Pignons cassés,Marseille,Espagne,14158,livres,"0,2",2832,"0,4",
261,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Poivre,Marseille,Espagne,5500,livres,"1,2",6600,0,
262,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Pommade,Marseille,Espagne,150,livres,1,150,0,
263,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Plumes d'autruches crües,Marseille,Espagne,160,livres,3,480,0,
264,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Papier a ecrire,Marseille,Espagne,460,livres,"0,4",184,0,
265,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Poil de lapin,Marseille,Espagne,9876,livres,4,39504,0,
266,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peleterie commune crüe,Marseille,Espagne,3000,livres,"1,25",3750,0,
267,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de renard,Marseille,Espagne,100,en nombre,1,100,0,
268,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de lievre,Marseille,Espagne,250,livres,3,750,0,
269,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de marroquin,Marseille,Espagne,108,livres,"1,5",162,0,
270,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de chien de mer,Marseille,Espagne,260,livres,"0,5",130,0,
271,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de chagrin,Marseille,Espagne,5000,livres,"0,5",2500,0,
272,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux d'agneau en laine,Marseille,Espagne,300,livres,"0,6",180,0,
273,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de mouton en laine,Marseille,Espagne,300,livres,"0,75",225,0,
274,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Peaux de veau en poil,Marseille,Espagne,19683,livres,"0,5",9841,"-0,5",
275,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Palmes,Marseille,Espagne,74,en nombre,"0,25",18,"-0,5",
276,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Palmes en feuille,Marseille,Espagne,5500,livres,"0,06",330,0,
277,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Plomb en saumon ,Marseille,Espagne,35875,livres,"0,2",7175,0,
278,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Pierres a fusil,Marseille,Espagne,600,livres,"0,15",90,0,
279,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Pierres a eguiser,Marseille,Espagne,300,en nombre,"2,5",750,0,
280,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Quinquina,Marseille,Espagne,2417,livres,4,9668,0,
281,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Quincailles de fer,Marseille,Espagne,850,livres,"0,5",425,0,
282,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Ris,Marseille,Espagne,120350,livres,"0,1",12035,0,
283,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Raisins secs,Marseille,Espagne,641200,livres,"0,2",128240,0,
284,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Reglisse,Marseille,Espagne,30825,livres,"0,075",2311,"-0,88",
285,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Sardines salées,Marseille,Espagne,2402,barrils,10,24020,0,
286,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Sardines salées,Marseille,Espagne,148375,livres,"0,5",74187,"-0,5",
287,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Saumure,Marseille,Espagne,32500,livres,"0,1",3250,0,
288,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Salicor,Marseille,Espagne,282075,livres,"0,05",14103,"-0,75",
289,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Souffre,Marseille,Espagne,44700,livres,"0,12",5364,0,
290,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,6,1742,Imports,Suif,Marseille,Espagne,20494,livres,"0,4",8197,"-0,6",
291,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Soye crüe,Marseille,Espagne,296305,livres,12,3555660,0,
292,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Tonnine,Marseille,Espagne,13633,livres,"0,5",6816,"-0,5",
293,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Tourrons,Marseille,Espagne,2425,livres,"0,4",970,0,
294,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Soude,Marseille,Espagne,5048725,livres,"0,08",403898,0,
295,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Thé,Marseille,Espagne,35,livres,5,175,0,
296,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Tartre,Marseille,Espagne,150,livres,"0,15",22,"-0,5",
297,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Tabac en poudre,Marseille,Espagne,985,livres,2,1970,0,
298,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Toille blanche,Marseille,Espagne,16865,livres,3,50595,0,
299,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Toille a voille,Marseille,Espagne,18,pieces,25,450,0,
300,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Toille d'embalage,Marseille,Espagne,9850,livres,1,9850,0,
301,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Terre de porcelaine,Marseille,Espagne,72800,livres,"0,03",2184,0,
302,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vin muscat,Marseille,Espagne,10,milleroles,35,350,0,
303,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vin Tinto,Marseille,Espagne,224,milleroles,70,15680,0,
304,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vin de Xeres,Marseille,Espagne,33,milleroles,90,2970,0,
305,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vin d'Espagne,Marseille,Espagne,146,milleroles,45,6570,0,
306,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vin blanc,Marseille,Espagne,122,milleroles,50,6100,0,
307,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vermichel,Marseille,Espagne,532,livres,"0,2",106,"-0,4",
308,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Vermillon,Marseille,Espagne,11910,livres,"2,5",29775,0,
309,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Velours,Marseille,Espagne,5,pieces,300,1500,0,
310,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports, Vestes de toille,Marseille,Espagne,575,livres,"1,5",862,"-0,5",
311,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bierre,Marseille,Portugal,9500,livres,"0,05",475,0,
312,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bois de Brezil,Marseille,Portugal,92200,livres,"0,25",23050,0,
313,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chocolat,Marseille,Portugal,100,livres,"3,5",350,0,
314,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cacao,Marseille,Portugal,37327,livres,"1,4",52257,"-0,8",
315,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Ceinturons d'Epée,Marseille,Portugal,900,livres,"0,5",450,0,
316,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cuirs en poil,Marseille,Portugal,2981,livres,14,41734,0,
317,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Fayence,Marseille,Portugal,500,livres,"0,5",250,0,
318,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Grabeau de cire,Marseille,Portugal,200,livres,"0,45",90,0,
319,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Ipecacuana,Marseille,Portugal,850,livres,3,2550,0,
320,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Laine surge,Marseille,Portugal,2850,livres,"0,4",1140,0,
321,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Agneaux,Marseille,Savoye et Piemont,55,en nombre,3,165,0,
322,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Anchois,Marseille,Savoye et Piemont,8,barrils,10,80,0,
323,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Amandes a la praline,Marseille,Savoye et Piemont,22,livres,1,22,0,
324,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Arquifou,Marseille,Savoye et Piemont,600,livres,"0,15",90,0,
325,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Beurre,Marseille,Savoye et Piemont,3087,livres,"0,3",926,"-0,1",
326,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bas d'estame,Marseille,Savoye et Piemont,30,paires,"2,5",75,0,
327,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bas de coton,Marseille,Savoye et Piemont,158,paires,1,158,0,
328,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bonnets de coton,Marseille,Savoye et Piemont,1,douzaines,3,3,0,
329,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bois de pin petites pieces,Marseille,Savoye et Piemont,300,en nombre,"0,25",75,0,
330,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Bois de sapin,Marseille,Savoye et Piemont,150,pieces,4,0,-600,Prix total illisible
331,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chair salée,Marseille,Savoye et Piemont,1222,livres,"0,2",244,"-0,4",
332,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Citrons,Marseille,Savoye et Piemont,31,charges,14,434,0,
333,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Citrons,Marseille,Savoye et Piemont,37,milliers,8,296,0,
334,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chataignes,Marseille,Savoye et Piemont,3518,livres,"0,05",175,"-0,9",
335,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Confitures,Marseille,Savoye et Piemont,150,livres,"0,75",112,"-0,5",
336,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cassonade,Marseille,Savoye et Piemont,"1,5",livres,"0,3",0,"-0,45",absence de montant total
337,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Carubis,Marseille,Savoye et Piemont,350,livres,"0,05",17,"-0,5",
338,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chandelles,Marseille,Savoye et Piemont,1211,livres,"0,45",544,"-0,95",
339,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cheveux,Marseille,Savoye et Piemont,"27,5",livres,25,687,"-0,5",
340,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chanvre battu,Marseille,Savoye et Piemont,6070,livres,"0,2",1206,-8,
341,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Chanvre cru,Marseille,Savoye et Piemont,15975,livres,"0,18",2875,"-0,5",
342,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,1056,livres,"0,3",316,"-0,8",
343,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cuirs de beuf en poil,Marseille,Savoye et Piemont,36,en nombre,14,504,0,
344,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cuivre neuf,Marseille,Savoye et Piemont,8,livres,"1,5",12,0,
345,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Cuivre vieux,Marseille,Savoye et Piemont,492,livres,"0,8",393,"-0,6",
346,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,7,1742,Imports,Corne de cerf,Marseille,Savoye et Piemont,50,livres,"0,3",15,0,
347,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Chevron de sapin,Marseille,Savoye et Piemont,76,en nombre,"0,4",30,"-0,4",
348,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Cercles de bois,Marseille,Savoye et Piemont,5,rodes,,10,,5 rodes de cercles en bois estimés à 10 livres
349,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Dentelles du puys,Marseille,Savoye et Piemont,2,livres,4,8,0,
350,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Eau de senteur,Marseille,Savoye et Piemont,891,livres,"0,5",445,"-0,5",
351,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fromages,Marseille,Savoye et Piemont,13336,livres,"0,2",2667,"-0,2",
352,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fil a coudre,Marseille,Savoye et Piemont,55,livres,2,110,0,
353,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fil cru,Marseille,Savoye et Piemont,33,livres,"1,5",49,"-0,5",
354,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fil de pallamard,Marseille,Savoye et Piemont,10,livres,"0,5",5,0,
355,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fayence,Marseille,Savoye et Piemont,1000,livres,"0,5",500,0,
356,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Fer en barres,Marseille,Savoye et Piemont,1575,livres,"0,145",228,"-0,38",
357,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Graisse de boucherie,Marseille,Savoye et Piemont,1812,livres,"0,24",434,"-0,88",
358,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Graisse de chanvre,Marseille,Savoye et Piemont,1000,livres,"0,05",50,0,
359,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Harans sors,Marseille,Savoye et Piemont,50,en nombre,,1,,50 estimé à 20 sous.
360,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Huile d'olive,Marseille,Savoye et Piemont,50,livres,"0,3",15,0,
