numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
132,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Feves,Hollande,"10 429,00",Boisseaux,"6,0000000","62574,00","0,00",,,,
133,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Ficelle,Hollande,"160,00",Livres,"0,5000000","80,00","0,00",,,,
134,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"10,00",Livres,"1,6500000","16,50","0,00",,,,
135,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil crin,Hollande,"940,00",Livres,"1,7500000","1645,00","0,00",,,,
136,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"56 312,00",Livres,"0,4000000","22524,80","0,00",,,,
137,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de fer a corder,Hollande,"11 730,00",Livres,"0,6000000","6528,00","-510,00",erreur calcul,,,
138,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de fer gros,Hollande,"24 825,00",Livres,"0,3000000","7447,50","0,00",,,,
139,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de fer ordinaire,Hollande,"1 200,00",Livres,"0,2500000","300,00","0,00",,,,
140,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"13 005,00",Livres,"0,4500000","5852,25","0,00",,,,
141,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fil de leton,Hollande,"24 654,00",Livres,"1,4000000","34515,60","0,00",,,,
142,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fleaux de fer,Hollande,"1 160,00",Livres,"0,5000000","580,00","0,00",,,,
143,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fleur de muscade,Hollande,"12,00",Livres,"10,0000000","120,00","0,00",,,,
144,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Foin,Hollande,"75 000,00",Livres,"0,2500000","18750,00","0,00",,,,
145,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fromage,Hollande,"681 786,00",Livres,"0,3000000","204535,80","0,00",,,,
146,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Garance billon,Hollande,"8 340,00",Livres,"0,1500000","1251,00","0,00",,,,
147,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Garance commune,Hollande,"4 205,00",Livres,"0,2500000","1051,25","0,00",,,,
148,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Garance grape,Hollande,"5 210,00",Livres,"0,5500000","2865,50","0,00",,,,
149,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Garance non robée,Hollande,"81 442,00",Livres,"0,5000000","40721,00","0,00",,,,
150,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Gauffrier,Hollande,"1,00",Nombre,"7,0000000","7,00","0,00",,,,
151,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Geroffle,Hollande,"4 293,00",Livres,"0,5500000","2361,15","0,00",,,,
152,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Gomme gutte,Hollande,"113,00",Livres,"3,0000000","339,00","0,00",,,,
153,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Gomme Lacque,Hollande,"23,00",Livres,"4,0000000","92,00","0,00",,,,
154,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Graine d'alpiste,Hollande,"250,00",Livres,"0,2000000","50,00","0,00",,,,
155,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Graine de Canary,Hollande,"40,00",Livres,"0,2000000","0,00","-8,00",manque valeur,,,
156,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Graine de jardin,Hollande,"93,00",Livres,"1,0000000","93,00","0,00",,,,
157,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Graine de Luzerne,Hollande,"30,00",Livres,"0,5000000","15,00","0,00",,,,
158,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Grelots,Hollande,"50,00",Livres,"1,6000000","80,00","0,00",,,,
159,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Gruau,Hollande,"14,00",Boisseaux,"28,0000000","392,00","0,00",,,,
160,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Gruau,Hollande,"10 507,00",Livres,"0,3000000","3152,10","0,00",,,,
161,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"989,00",Livres,"2,0000000","1978,00","0,00",,,,
162,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Huille d'anis,Hollande,"7,00",Livres,"1,0000000","7,00","0,00",,,,
163,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Huille de corde,Hollande,"40,00",Livres,"1,0000000","40,00","0,00",,,,
164,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de Copahu,Hollande,"120,00",Livres,"1,0000000","120,00","0,00",,,,
165,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de graine,Hollande,"103 705,00",Livres,"0,3000000","31111,50","0,00",,,,
166,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de lin,Hollande,"219 456,00",Livres,"0,3000000","65836,80","0,00",,,,
167,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de poisson ,Hollande,"200,00",Livres,"0,2500000","50,00","0,00",,,,
168,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de tartre,Hollande,"12,00",Livres,"2,0000000","24,00","0,00",,,,
169,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Huille de vitriol,Hollande,"690,00",Livres,"3,0000000","2070,00","0,00",,,,
170,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Jambon,Hollande,"200,00",Livres,"0,5000000","100,00","0,00",,,,
171,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Indeplatte,Hollande,"9 012,00",Livres,"0,7500000","6759,00","0,00",,,,
172,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Jus de florence,Hollande,"75,00",Livres,"0,2500000","18,75","0,00",,,,
173,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Langues de morue,Hollande,"0,13",Barils,"16,0000000","2,00","0,00",,,,
174,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Lames d'Epée,Hollande,"1 080,00",Livres,"0,5000000","540,00","0,00",,,,
175,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Lames de sabre,Hollande,"35,00",Livres,"0,6000000","21,00","0,00",,,,
176,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Leton en feuilles,Hollande,"250,00",Livres,"1,3000000","325,00","0,00",,,,
177,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Limes d'acier,Hollande,"4 289,00",Livres,"0,6000000","2573,40","0,00",,,,
178,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Lin cru,Hollande,"6 131,00",Livres,"0,4000000","2452,40","0,00",,,,
179,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Lin peigné,Hollande,"55 625,00",Livres,"0,4500000","25031,25","0,00",,,,
180,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Litarge,Hollande,"5 257,00",Livres,"0,1500000","788,55","0,00",,,,
181,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Macis,Hollande,"10,00",Livres,"20,0000000","200,00","0,00",,,,
182,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Meches souffrées,Hollande,"880,00",Livres,"0,2000000","176,00","0,00",,,,
183,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Mercerie,Hollande,"7 270,00",Livres,"1,0000000","7270,00","0,00",,,,
184,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Mine de plomb,Hollande,"380,00",Livres,"0,3000000","114,00","0,00",,,,
185,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Miny,Hollande,"14 177,00",Livres,"0,3000000","4253,10","0,00",,,,
186,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Mongette,Hollande,"62,00",Boisseaux,"10,0000000","620,00","0,00",,,,
187,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Moulin a café,Hollande,"526,00",Pieces,"0,3000000","157,80","0,00",,,,
188,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Muscade,Hollande,"2 243,00",Livres,"0,4500000","1009,35","0,00",,,,
189,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Natte de Jong,Hollande,"276,00",Pieces,"0,5000000","138,00","0,00",,,,
190,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Noix vonique,Hollande,"40,00",Livres,"0,2500000","10,00","0,00",,,,
191,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Ocre,Hollande,"1 123,00",Livres,"0,1500000","168,45","0,00",,,,
192,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Orge mondée,Hollande,"488,00",Livres,"0,4000000","195,00","-0,20",erreur de calcul,,,
193,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Orpiment,Hollande,"1 330,00",Livres,"0,5000000","665,00","0,00",,,,
194,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Papier violet,Hollande,"816,00",Rames,"1,2500000","1020,00","0,00",,,,
195,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Patin,Hollande,"45,00",Livres,"0,1500000","6,80","0,05",erreur de calcul,,,
196,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Pinceaux,Hollande,"290,00",Livres,"0,3500000","101,50","0,00",,,,
197,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Pendulles,Hollande,"5,00",Nombre,"100,0000000","500,00","0,00",,,,
198,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Pipes a fumer,Hollande,"460,50",Grosses,"2,0000000","231,00","-690,00",erreur de calcul,,,
199,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Planches de chesne,Hollande,"35,00",cent au grand compte,"220,0000000","7700,00","0,00",,,,
200,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Planches de sapin,Hollande,"750,00",cent au grand compte,"120,0000000","90000,00","0,00",,,,
201,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Planches de sapin,Hollande,"5 836,00",Nombre,"1,0000000","5836,00","0,00",,,,
202,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Platines a cassave,Hollande,"3 950,00",Livres,"0,1500000","592,50","0,00",,,,
203,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Plomb en grenaille,Hollande,"60 565,00",Livres,"0,2200000","13324,30","0,00",,,,
204,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Plomb en saumon,Hollande,"201 607,00",Livres,"0,2000000","40321,40","0,00",,,,
205,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"800,00",Nombre,"0,0300000","2400,00","2 376,00",erreur de calcul,,,
206,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"466,00",Livres,"5,0000000","2330,00","0,00",,,,
207,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poids de fer,Hollande,"1 900,00",Livres,"0,1000000","190,00","0,00",,,,
208,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poil de sanglier,Hollande,"130,00",Livres,"1,2500000","161,50","-1,00",erreur de calcul,,,
209,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poids vertes,Hollande,"5 417,00",Boisseaux,"0,5000000","2708,50","0,00",,,,
210,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poivre blanc,Hollande,"150,00",Livres,"2,2500000","337,50","0,00",,,,
211,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poivre gerofflé,Hollande,"500,00",Livres,"1,0000000","500,00","0,00",,,,
212,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poivre long,Hollande,"20,00",Livres,"2,0000000","40,00","0,00",,,,
213,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poivre noir,Hollande,"49 187,00",Livres,"1,4000000","68861,80","0,00",,,,
214,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Poix de bourgogne,Hollande,"8 827,00",Livres,"0,2500000","2206,75","0,00",,,,
215,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Porcelaine,Hollande,"624,00",Livres,"0,2500000","156,00","0,00",,,,
216,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Quincaille de cuivre,Hollande,"1 398,00",Livres,"2,0000000","3796,00","1 000,00",erreur calcul,,,
217,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,5,Quincaille de fer,Hollande,"16 467,00",Livres,"0,5000000","8233,50","0,00",,,,
218,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Racine d'angelique,Hollande,"18,00",Livres,"2,0000000","36,00","0,00",,,,
219,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Rognure d'ivoire,Hollande,"60,00",Livres,"1,0000000","60,00","0,00",,,,
220,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Rassade,Hollande,"180,00",Livres,"0,6000000","108,00","0,00",,,,
221,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Rhubarbe,Hollande,"804,00",Livres,"40,0000000","32160,00","0,00",,,,
222,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Ruban de fil et laine,Hollande,"19 577,00",Livres,"5,0000000","97885,00","0,00",,,,
223,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Sanguine,Hollande,"570,00",Livres,"0,3000000","171,00","0,00",,,,
224,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Saumon sallé,Hollande,"2,00",quart,"10,0000000","20,00","0,00",,,,
225,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Scies,Hollande,"115,00",Livres,"0,7500000","86,25","0,00",,,,
226,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Souffre en canon,Hollande,"87 720,00",Livres,"0,1500000","13158,00","0,00",,,,
227,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Semencontra,Hollande,"20,00",Livres,"1,8000000","36,00","0,00",,,,
228,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Squine,Hollande,"110,00",Livres,"1,5000000","165,00","0,00",,,,
229,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Stocfiche,Hollande,"15,00",Livres,"0,2500000","3,75","0,00",,,,
230,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Tamarin,Hollande,"105,00",Livres,"1,0000000","105,00","0,00",,,,
231,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Tavette,Hollande,"65,00",Livres,"0,0000000","0,00","0,00",manque valeur et prix,,,
232,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Teinture jeaune,Hollande,"95,00",Livres,"0,2500000","23,75","0,00",,,,
233,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Terra merita,Hollande,"40,00",Livres,"0,8000000","32,00","0,00",,,,
234,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Terre d'ombre,Hollande,"90,00",Livres,"0,1000000","9,00","0,00",,,,
235,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Thé,Hollande,"169,00",Livres,"0,2000000","33,80","0,00",,,,
236,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Thé bou,Hollande,"94,00",Livres,"2,5000000","235,00","0,00",,,,
237,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Tournebroche,Hollande,"1,00",Nombre,"20,0000000","20,00","0,00",,,,
238,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Tournesol,Hollande,"3 375,00",Livres,"0,6000000","2025,00","0,00",,,,
239,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Vermillons,Hollande,"740,00",Livres,"5,5000000","4070,00","0,00",,,,
240,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Verres cristallin,Hollande,"350,00",Livres,"2,0000000","700,00","0,00",,,,
241,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Vin d'alicante,Hollande,"400,00",Pots,"3,0000000","1200,00","0,00",,,,
242,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Vin de canarie,Hollande,"200,00",Pots,"3,0000000","600,00","0,00",,,,
243,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Vitriol bleue,Hollande,"590,00",Livres,"2,0000000","1180,00","0,00",,,,
244,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Yeux d'ecrevisse,Hollande,"20,00",Livres,"1,9000000","38,00","0,00",,,,
245,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Zain,Hollande,"48,00",Livres,"0,6000000","28,80","0,00",,,,
246,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Acier,Nord,"1 655,00",Livres,"0,3000000","496,50","0,00",,,,
247,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Alun,Nord,"15 405,00",Livres,"0,1800000","2772,90","0,00",,,,
248,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Amidon,Nord,"130 525,00",Livres,"0,2100000","27410,25","0,00",,,,
249,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Arcenic,Nord,"9 980,00",Livres,"0,2500000","2495,00","0,00",,,,
250,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Avoine,Nord,"141,00",Barriques,"8,2500000","1163,25","0,00",,,,
251,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Avoine,Nord,"8 040,00",Boisseaux,"2,7500000","22110,00","0,00",,,,
252,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Azur,Nord,"29 829,00",Livres,"0,6000000","17377,25","-520,15",erreur calcul,,,
253,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Baleine coupée,Nord,"900,00",Livres,"3,2500000","2925,00","0,00",,,,
254,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bœuf fumé,Nord,"2 000,00",Livres,"0,2000000","400,00","0,00",,,,
255,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Beurre,Nord,"4 505,00",Livres,"0,5000000","2252,50","0,00",,,,
256,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bierre,Nord,"46,00",Barriques,"15,0000000","690,00","0,00",,,,
257,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bled froment,Nord,"32,00",Pots,"2,7000000","86,40","0,00",,,,
258,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bled froment,Nord,"4 274,00",Boisseaux,"6,0000000","25644,00","0,00",,,,
259,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bled seigle,Nord,"11 780,00",Boisseaux,"3,5000000","41230,00","0,00",,,,
260,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bois de Campesche,Nord,"9 215,00",Livres,"0,1500000","1382,25","0,00",,,,
261,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bougie,Nord,"438,00",Livres,"2,2500000","985,50","0,00",,,,
262,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Boulettes de marbre,Nord,"30,00",Milliers,"10,0000000","300,00","0,00",,,,
263,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Bourdillons,Nord,"1 578,75",cent au grand compte,"120,0000000","189360,00","-90,00",erreur calcul,,,
264,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Brun rouge,Nord,"135,00",Livres,"0,0600000","8,10","0,00",,,,
265,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Cire d'Espagne,Nord,"20,00",Livres,"5,0000000","100,00","0,00",,,,
