numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
132,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Pipes a fumer,Hollande,"4 823,00",Grosse,"2,0000000","9646,00","0,00",,,,
133,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Planches de sapin,Hollande,"35,25",cent au grand compte,"150,0000000","5287,50","0,00",,,,
134,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Platre,Hollande,"20,00",mouts,"8,0000000","160,00","0,00",doute sur l'unité,,,
135,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"7 825,00",Livres,"0,2300000","1799,75","0,00",,,,
136,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Plomb en saumon,Hollande,"66 025,00",Livres,"0,2000000","13205,00","0,00",,,,
137,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"203,00",Livres,"5,0000000","1015,00","0,00",,,,
138,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Poiles a frire,Hollande,"1 195,00",Livres,"0,4000000","428,00","-50,00",erreur calcul,,,
139,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Poix vers,Hollande,"448,00",Boisseaux,"8,0000000","3584,00","0,00",,,,
140,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Poivre noir,Hollande,"58 281,00",Livres,"1,5000000","87421,50","0,00",,,,
141,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Poix de bourgogne,Hollande,"4 105,00",Livres,"0,2500000","1026,25","0,00",,,,
142,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Porcelaine,Hollande,"1 255,00",Livres,"4,0000000","5020,00","0,00",,,,
143,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Precipité,Hollande,"9,00",Livres,"10,0000000","90,00","0,00",,,,
144,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"298,00",Livres,"2,0000000","596,00","0,00",,,,
145,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Quincaille de fer,Hollande,"2 215,00",Livres,"0,8000000","1772,00","0,00",,,,
146,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Racine de garance,Hollande,"4 069,00",Livres,"0,5000000","2030,00","-4,50",erreur calcul,,,
147,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Racine de piroine,Hollande,"10,00",Livres,"5,0000000","50,00","0,00",,,,
148,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Rapures de corne de cerf,Hollande,"10,00",Livres,"0,5000000","5,00","0,00",,,,
149,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Rhubarbe,Hollande,"134,00",Livres,"40,0000000","5360,00","0,00",,,,
150,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Ruban de fil,Hollande,"4 975,00",Livres,"2,2500000","11193,75","0,00",,,,
151,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Ruban de fil et laine,Hollande,"652,00",Livres,"2,0000000","1304,00","0,00",,,,
152,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Salsepareille,Hollande,"360,00",Livres,"2,0000000","720,00","0,00",,,,
153,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Sang dragon fin,Hollande,"6,00",Livres,"4,0000000","24,00","0,00",,,,
154,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Sanguine,Hollande,"1 700,00",Livres,"0,2500000","425,00","0,00",,,,
155,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Saumon salé,Hollande,"85,00",Livres,"0,5000000","42,50","0,00",,,,
156,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Sel glun,Hollande,"210,00",Livres,"0,2500000","52,50","0,00",,,,
157,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Souffre,Hollande,"8 625,00",Livres,"0,1500000","1293,75","0,00",,,,
158,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Spermacety,Hollande,"48,00",Livres,"3,0000000","144,00","0,00",,,,
159,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Stocfiche,Hollande,"1 625,00",Livres,"0,2500000","406,25","0,00",,,,
160,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Sublimé,Hollande,"45,00",Livres,"0,1500000","6,75","0,00",,,,
161,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Suif,Hollande,"52 000,00",Livres,"0,4500000","4680,00","-18 720,00",erreur de calcul,,,
162,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Thé rou,Hollande,"645,00",Livres,"4,0000000","2580,00","0,00",,,,
163,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Tournesol,Hollande,"410,00",Livres,"0,6000000","246,00","0,00",,,,
164,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Verd oissillé,Hollande,"5,00",Livres,"12,0000000","60,00","0,00",,,,
165,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Vin de canaries,Hollande,"300,00",Pots,"2,0000000","600,00","0,00",,,,
166,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Vin du Cap,Hollande,"40,00",Demy bouteuilles,"1,0000000","40,00","0,00",,,,
167,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Vin rouge de remoy,Hollande,"13,75",Tonneaux,"120,0000000","1650,00","0,00",,,,
168,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Vitriol,Hollande,"60,00",Livres,"1,0000000","60,00","0,00",,,,
169,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Yeux d'ecrevise,Hollande,"20,00",Livres,"5,0000000","100,00","0,00",,,,
170,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Amidon,Nord,"6 450,00",Livres,"0,2000000","1290,00","0,00",,,,
171,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Azur commun,Nord,"6 635,00",Livres,"0,6000000","3981,00","0,00",,,,
172,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Bourdillons,Nord,"172,50",cent au grand compte,"100,0000000","17250,00","0,00",,,,
173,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cire blanche,Nord,"115,00",Livres,"2,0000000","230,00","0,00",,,,
174,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cire jaune,Nord,"12 655,00",Livres,"1,8000000","22779,00","0,00",,,,
175,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Colle de poisson,Nord,"910,00",Livres,"2,0000000","1820,00","0,00",,,,
176,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Couperose verte,Nord,"40 550,00",Livres,"0,0900000","3649,50","0,00",,,,
177,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cuirs de russie,Nord,"2 335,00",Livres,"1,2500000","2918,75","0,00",,,,
178,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cuivre en chaudron,Nord,"1 680,00",Livres,"1,6000000","2688,00","0,00",,,,
179,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cuivre en platine,Nord,"21 510,00",Livres,"1,1000000","23661,00","0,00",,,,
180,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Cuivre en rozette,Nord,"29 240,00",Livres,"1,1000000","32164,00","0,00",,,,
181,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Dame jannes,Nord,"1 345,00",Pieces,"2,0000000","2690,00","0,00",,,,
182,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Faux a faucher,Nord,"51 755,00",Livres,"0,5000000","25877,50","0,00",,,,
183,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Fer en barres,Nord,"49 550,00",Livres,"0,1300000","6441,50","0,00",,,,
184,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Fer en feuilles,Nord,"8 600,00",Livres,"0,1750000","1505,00","0,00",,,,
185,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Fil de fer,Nord,"950,00",Livres,"0,3000000","285,00","0,00",,,,
186,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Fil de leton,Nord,"7 740,00",Livres,"1,4000000","10836,00","0,00",,,,
187,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Huile de baleine,Nord,"8 000,00",Livres,"0,2200000","1760,00","0,00",,,,
188,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Indeplatte,Nord,"300,00",Livres,"0,7500000","4500,00","4 275,00",erreur de calcul,,,
189,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Laine,Nord,"1 800,00",Livres,"2,0000000","3600,00","0,00",,,,
190,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Planches de sapin,Nord,"18,00",cent au grand compte,"5,0000000","90,00","0,00",,,,
191,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,4,Mercerie grossiere,Nord,"5 160,00",Livres,"1,0000000","5160,00","0,00",,,,
192,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Merrain a barriques,Nord,"375,13",milliers au grand compte,"300,0000000","112537,50","0,00",,,,
193,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Merrain foncaille,Nord,"82,13",milliers au grand compte,"200,0000000","16425,00","0,00",,,,
194,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Meules a faire,Nord,"30,00",Nombre,"1,0000000","30,00","0,00",,,,
195,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Noir de fumée,Nord,"12 550,00",Barils,"0,1000000","1255,00","0,00",,,,
196,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Piment,Nord,"11 000,00",Livres,"0,2000000","2200,00","0,00",,,,
197,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Planches de chesne,Nord,"4,00",cent au grand compte,"120,0000000","480,00","0,00",,,,
198,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Planches de sapin,Nord,"218,00",cent au grand compte,"150,0000000","32700,00","0,00",,,,
199,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Plomb en saumon,Nord,"54 600,00",Livres,"0,2000000","10920,00","0,00",,,,
200,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Poivre blanc,Nord,"9 180,00",Livres,"3,0000000","27540,00","0,00",,,,
201,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Poivre gerofflé,Nord,"1 015,00",Livres,"1,0000000","1015,00","0,00",,,,
202,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Poivre noir,Nord,"46 087,00",Livres,"1,5000000","69130,50","0,00",,,,
203,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Quincaille de fer,Nord,"2 125,00",Livres,"0,6000000","1275,00","0,00",,,,
204,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Soliveaux de sapin,Nord,"212,00",Nombre,"2,2500000","477,00","0,00",,,,
205,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Spermacety,Nord,"380,00",Livres,"3,0000000","1140,00","0,00",,,,
206,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Verres cristallin,Nord,"3 344,00",Livres,"2,0000000","6688,00","0,00",,,,
207,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Vin de canaries,Nord,"370,00",Pots,"2,5000000","925,00","0,00",,,,
208,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Vin d'Espagne,Nord,"24,00",bouteille,"1,2000000","28,80","0,00",,,,
209,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Morue seche,Portugal,"157 600,00",Livres,"0,4000000","63040,00","0,00",,,,
210,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Carreaux de marbre,Suede,"3 800,00",Nombre,"0,5000000","1900,00","0,00",,,,
211,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuivre en feuilles,Suede,"850,00",Livres,"1,6000000","1360,00","0,00",,,,
212,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuivre jaune,Suede,"4 704,00",Livres,"1,8000000","8467,20","0,00",,,,
213,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuivre en platine,Suede,"2 590,00",Livres,"1,1000000","2849,00","0,00",,,,
214,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuivre en rozette,Suede,"950,00",Livres,"1,1000000","1045,00","0,00",,,,
215,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Faux a faucher,Suede,"3 875,00",Livres,"0,5000000","1937,50","0,00",,,,
216,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Fer en barres,Suede,"199 250,00",Livres,"0,1300000","25902,50","0,00",,,,
217,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Merrain a barriques,Suede,"23,50",milliers au grand compte,"300,0000000","7050,00","0,00",,,,
218,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Merrain foncaille,Suede,"14,75",milliers au grand compte,"200,0000000","2950,00","0,00",,,,
219,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Meules a faire,Suede,"360,00",Nombre,"1,0000000","360,00","0,00",,,,
220,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Planches de sapin,Suede,"98,00",cent au grand compte,"150,0000000","14700,00","0,00",,,,
221,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cacao,Isles françoises d'amérique,"47 857,00",Livres,"1,0000000","47857,00","0,00",,,,
222,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Caffé,Isles françoises d'amérique,"2 166 576,00",Livres,"1,2000000","2599891,00","-0,20",erreur de calcul,,,
223,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Canefice,Isles françoises d'amérique,"26 560,00",Livres,"0,5000000","13280,00","0,00",,,,
224,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Casse,Isles françoises d'amérique,"36 115,00",Livres,"0,4500000","16251,75","0,00",,,,
225,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Confitures,Isles françoises d'amérique,"10 718,00",Livres,"1,0000000","10718,00","0,00",,,,
226,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Coton en laine,Isles françoises d'amérique,"187 550,00",Livres,"1,7000000","318835,00","0,00",,,,
227,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuirs sec en poil,Isles françoises d'amérique,"6 558,00",Nombre,"5,0000000","32790,00","0,00",,,,
228,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Cuirs tanné,Isles françoises d'amérique,"210 000,00",Livres,"0,7000000","147000,00","0,00",,,,
229,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Ecaille de tortue,Isles françoises d'amérique,"292,00",Livres,"7,0000000","2044,00","0,00",,,,
230,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Graine de chapelet,Isles françoises d'amérique,"55,00",Livres,"0,3500000","19,25","0,00",,,,
231,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Indigo,Isles françoises d'amérique,"599 418,00",Livres,"4,0000000","2397672,00","0,00",,,,
232,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Madriers de bois d'acajou,Isles françoises d'amérique,"49,00",Nombre,"12,0000000","588,00","0,00",,,,
233,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Rocou,Isles françoises d'amérique,"2 450,00",Livres,"1,0000000","2450,00","0,00",,,,
234,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Sirop de capilaire,Isles françoises d'amérique,"735,00",Livres,"2,0000000","1470,00","0,00",,,,
235,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Sirop de limon,Isles françoises d'amérique,"205,00",Livres,"1,9000000","389,50","0,00",,,,
236,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,5,Sucre blanc,Isles françoises d'amérique,"17 214 825,00",Livres,"0,4500000","2372231,25","-5 374 440,00",erreur de calcul,,,
237,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,6,Sucre brut,Isles françoises d'amérique,"7 232 450,00",Livres,"0,3600000","2603632,00","-50,00",erreur de calcul,,,
238,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,6,Sucre rafiné,Isles françoises d'amérique,"97,00",Livres,"0,7000000","67,90","0,00",,,,
239,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,6,Tabac,Isles françoises d'amérique,"575,00",Livres,"0,5000000","282,50","-5,00",erreur calcul,,,
