numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer ouvré,Hollande,"2 595,00",Livres,"1,2000000","3115,00","1,00",erreur de calcul,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en plats,Hollande,"4 075,00",Livres,"0,1700000","692,75","0,00",,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en poiles a frire,Hollande,"40 620,00",Livres,"0,3000000","12186,00","0,00",,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer rond,Hollande,"3 777,00",Livres,"0,2000000","765,40","10,00",erreur de calcul,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer quarré,Hollande,"1 050,00",Livres,"0,1700000","178,50","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en taule,Hollande,"55 750,00",Livres,"0,2600000","14495,00","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en truffes,Hollande,"4 550,00",Livres,"0,1000000","455,00","0,00",,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Feves,Hollande,"25 062,00",Boisseaux,"5,0000000","125310,00","0,00",,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"1 493,00",Livres,"3,0000000","4479,00","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil cru,Hollande,"3 260,00",Livres,"2,0000000","6520,00","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"64 925,00",Livres,"0,2500000","16231,25","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil de fer a cordes,Hollande,"13 870,00",Livres,"0,4000000","5548,00","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil de fer gros,Hollande,"36 455,00",Livres,"0,2000000","7291,00","0,00",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"27 395,00",Livres,"0,3500000","9588,25","0,00",,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fil de leton,Hollande,"3 353,00",Livres,"0,6500000","2179,00","-0,45",erreur de calcul,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Fromage,Hollande,"413 043,00",Livres,"0,3500000","144565,05","0,00",,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Galon de laine,Hollande,"55,00",Livres,"0,2500000","13,75","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Garance billon,Hollande,"46 268,00",Livres,"0,1500000","6940,20","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Garance commune,Hollande,"41 805,00",Livres,"0,2500000","10451,00","-0,25",erreur de calcul,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Garance grappe,Hollande,"8 730,00",Livres,"0,4500000","3928,50","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Garance non robée,Hollande,"46 570,00",Livres,"0,3000000","13971,00","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Geroffle,Hollande,"1 658,00",Livres,"10,0000000","16580,00","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme de dragon,Hollande,"20,00",Livres,"1,5000000","30,00","0,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme armoniac,Hollande,"15,00",Livres,"2,0000000","30,00","0,00",,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme Carana,Hollande,"1,50",Livres,"3,0000000","4,50","0,00",,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme Copalle,Hollande,"11,00",Livres,"1,5000000","16,50","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme gutte,Hollande,"23,00",Livres,"4,0000000","92,00","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme lacque,Hollande,"90,00",Livres,"3,0000000","270,00","0,00",,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Gomme de Senegal,Hollande,"30,00",Livres,"1,0000000","30,00","0,00",,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Graine de jardin,Hollande,"675,00",Livres,"1,0000000","675,00","0,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Graine de luzerne,Hollande,"1 000,00",Livres,"0,1500000","150,00","0,00",,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Graine de truffe,Hollande,"1 500,00",Livres,"0,1500000","225,00","0,00",,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Graine de verre,Hollande,"500,00",Livres,"1,0000000","500,00","0,00",,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Harangs blancs,Hollande,"60,00",Barils,"30,0000000","1800,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Harangs sors,Hollande,"811,00",Barils,"18,0000000","14598,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Huille de lin,Hollande,"40 606,00",Livres,"0,3000000","12181,80","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Huille de muscade,Hollande,"5,50",Livres,"20,0000000","110,00","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Huille de navette,Hollande,"1 235,00",Livres,"0,2500000","308,75","0,00",,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Huille de poisson,Hollande,"98 635,00",Livres,"0,2500000","24658,75","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Huille vitriol,Hollande,"330,00",Livres,"1,5000000","495,00","0,00",,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Indeplate,Hollande,"7 850,00",Livres,"0,5000000","3925,00","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Limes d'acier,Hollande,"4 455,00",Livres,"1,1500000","5123,25","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Lin peigné,Hollande,"34 180,00",Livres,"0,4500000","15381,00","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Lin en rame,Hollande,"12 800,00",Livres,"0,3000000","3840,00","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Litarge,Hollande,"2 555,00",Livres,"0,2200000","562,10","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Macis,Hollande,"1,50",Livres,"11,0000000","16,50","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Mane,Hollande,"6,00",Livres,"2,2500000","13,50","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Massicot,Hollande,"200,00",Livres,"0,4000000","80,00","0,00",,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Meches souffrées,Hollande,"524,00",Livres,"0,3000000","157,20","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Mercerie,Hollande,"4 947,00",Livres,"4,0000000","19788,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Mine de plomb,Hollande,"390,00",Livres,"0,2500000","97,50","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Miny,Hollande,"18 983,00",Livres,"0,2000000","3796,60","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Mongette,Hollande,"1,00",Boisseaux,"9,0000000","9,00","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Morue seche,Hollande,"212 657,00",Livres,"0,2500000","53164,25","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Morue verte,Hollande,"8 715,00",Livres,"0,3000000","2614,50","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Moulins a caffé,Hollande,"65,00",Nombre,"6,0000000","390,00","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Muscade,Hollande,"2 059,00",Livres,"7,5000000","15442,50","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Nattes,Hollande,"460,00",Livres,"0,2500000","112,50","-2,50",erreur de calcul,,,
189,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Noir d'ivoire,Hollande,"32,00",Livres,"3,0000000","96,00","0,00",,,,
190,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Ocre,Hollande,"520,00",Livres,"0,0500000","26,50","0,50",erreur de calcul,,,
191,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Orge mondé,Hollande,"870,00",Livres,"0,2500000","217,50","0,00",,,,
192,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Outils de fer,Hollande,"600,00",Livres,"1,0000000","600,00","0,00",,,,
193,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Papier a ecrire,Hollande,"44,00",Rames,"4,0000000","176,00","0,00",,,,
194,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Papier a lettre,Hollande,"0,50",Rames,"5,0000000","2,50","0,00",,,,
195,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Paravent,Hollande,"1,00",Nombre,"30,0000000","30,00","0,00",,,,
196,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Peaux de marroquin,Hollande,"255,00",Livres,"3,0000000","765,00","0,00",,,,
197,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Pinceaux,Hollande,"89,00",Livres,"1,5000000","133,50","0,00",,,,
198,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Pipes a fumer,Hollande,"1 680,00",grosses,"3,0000000","5040,00","0,00",,,,
199,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Pivoine,Hollande,"10,00",Livres,"0,2500000","2,50","0,00",,,,
200,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Planches de chesne,Hollande,"15,00",cent,"240,0000000","3600,00","0,00",,,,
201,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Planches de sapin ,Hollande,"651,00",cent,"150,0000000","976,50","-96 673,50",erreur de calcul,,,
202,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Planches de sapin ; communes,Hollande,"3 523,00",Pieces,"1,0000000","3523,00","0,00",,,,
203,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Planches de sapin ; 10 a 12 pieds,Hollande,"1 893,00",Pieces,"0,7000000","1325,10","0,00",,,,
204,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,4,Planches de sapin ; rebut,Hollande,"501,00",Pieces,"0,3000000","150,30","0,00",,,,
205,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil blanc a coudre,Hollande,"1 493,00",Livres,"3,0000000","4479,00","0,00",,,,
206,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil cru,Hollande,"3 260,00",Livres,"2,0000000","6520,00","0,00",,,,
207,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil de fer assorty,Hollande,"64 925,00",Livres,"0,2500000","16231,25","0,00",,,,
208,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil de fer a cordes,Hollande,"13 870,00",Livres,"0,4000000","5548,00","0,00",,,,
209,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil de fer gros,Hollande,"36 455,00",Livres,"0,2000000","7291,00","0,00",,,,
210,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil de fer passeperle,Hollande,"27 395,00",Livres,"0,3500000","9588,25","0,00",,,,
211,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fil de leton,Hollande,"3 353,00",Livres,"0,6500000","2179,00","-0,45",erreur de calcul,,,
212,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Fromage,Hollande,"413 043,00",Livres,"0,3500000","144565,05","0,00",,,,
213,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Galon de laine,Hollande,"55,00",Livres,"0,2500000","13,75","0,00",,,,
214,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Garance billon,Hollande,"46 268,00",Livres,"0,1500000","6940,20","0,00",,,,
215,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Garance commune,Hollande,"41 805,00",Livres,"0,2500000","10451,00","-0,25",erreur de calcul,,,
216,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Garance grappe,Hollande,"8 730,00",Livres,"0,4500000","3918,50","-10,00",erreur de calcul,,,
217,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Garance non robée,Hollande,"46 570,00",Livres,"0,3000000","13971,00","0,00",,,,
218,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Geroffle,Hollande,"1 658,00",Livres,"10,0000000","16580,00","0,00",,,,
219,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme a dragon,Hollande,"20,00",Livres,"1,5000000","30,00","0,00",,,,
220,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme armoniac,Hollande,"15,00",Livres,"2,0000000","30,00","0,00",,,,
221,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme Carana,Hollande,"1,50",Livres,"3,0000000","4,50","0,00",,,,
222,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme Copalle,Hollande,"11,00",Livres,"1,5000000","16,50","0,00",,,,
223,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme gutte,Hollande,"23,00",Livres,"4,0000000","92,00","0,00",,,,
224,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme lacque,Hollande,"90,00",Livres,"3,0000000","270,00","0,00",,,,
225,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Gomme de Senegal,Hollande,"30,00",Livres,"1,0000000","30,00","0,00",,,,
226,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Graine de jardin,Hollande,"675,00",Livres,"1,0000000","675,00","0,00",,,,
227,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Graine de luzerne,Hollande,"1 000,00",Livres,"0,1500000","150,00","0,00",,,,
228,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Graine de truffe,Hollande,"1 500,00",Livres,"0,1500000","225,00","0,00",,,,
229,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Graine de verre,Hollande,"500,00",Livres,"1,0000000","500,00","0,00",,,,
230,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Harangs blancs,Hollande,"60,00",Barils,"30,0000000","1800,00","0,00",,,,
231,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Harangs sors,Hollande,"811,00",Barils,"18,0000000","14598,00","0,00",,,,
232,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Huille de lin,Hollande,"40 606,00",Livres,"0,3000000","12181,80","0,00",,,,
233,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Huille de muscade,Hollande,"5,50",Livres,"20,0000000","110,00","0,00",,,,
234,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Huille de navette,Hollande,"1 235,00",Livres,"0,2500000","308,75","0,00",,,,
235,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Huille de poisson,Hollande,"98 635,00",Livres,"0,2500000","24658,75","0,00",,,,
236,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Huille vitriol,Hollande,"330,00",Livres,"1,5000000","495,00","0,00",,,,
237,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Indeplate,Hollande,"7 850,00",Livres,"0,5000000","3925,00","0,00",,,,
238,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Limes d'acier,Hollande,"4 455,00",Livres,"1,1500000","5123,25","0,00",,,,
239,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Lin peigné,Hollande,"34 180,00",Livres,"0,4500000","15381,00","0,00",,,,
240,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Lin en rame,Hollande,"12 800,00",Livres,"0,3000000","3840,00","0,00",,,,
241,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Litarge,Hollande,"2 555,00",Livres,"0,2200000","562,10","0,00",,,,
242,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Macis,Hollande,"1,50",Livres,"11,0000000","16,50","0,00",,,,
243,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Mana ,Hollande,"6,00",Livres,"2,2500000","13,50","0,00",,,,
244,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Massicot,Hollande,"200,00",Livres,"0,4000000","80,00","0,00",,,,
245,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Meches souffrées,Hollande,"524,00",Livres,"0,3000000","157,20","0,00",,,,
246,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Mercerie,Hollande,"4 947,00",Livres,"4,0000000","19788,00","0,00",,,,
247,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Mine de plomb,Hollande,"390,00",Livres,"0,2500000","97,50","0,00",,,,
248,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Miny,Hollande,"18 983,00",Livres,"0,2000000","3796,60","0,00",,,,
249,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Mongette,Hollande,"1,00",Boisseaux,"9,0000000","9,00","0,00",,,,
250,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Morue seche,Hollande,"212 657,00",Livres,"0,2500000","53164,25","0,00",,,,
251,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Morue verte,Hollande,"8 715,00",Livres,"0,3000000","2614,50","0,00",,,,
252,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Moulins a caffé,Hollande,"65,00",Pieces,"6,0000000","390,00","0,00",,,,
253,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Muscade,Hollande,"2 059,00",Livres,"7,5000000","15442,50","0,00",,,,
254,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Nattes,Hollande,"460,00",Livres,"0,2500000","112,50","-2,50",erreur de calcul,,,
255,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Noir d'ivoire,Hollande,"32,00",Livres,"3,0000000","96,00","0,00",,,,
256,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Ocre,Hollande,"520,00",Livres,"0,0500000","26,50","0,50",erreur de calcul,,,
257,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Orge mondé,Hollande,"870,00",Livres,"0,2500000","217,50","0,00",,,,
258,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Outils de fer,Hollande,"600,00",Livres,"1,0000000","600,00","0,00",,,,
259,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Papier a ecrire,Hollande,"44,00",Rames,"4,0000000","176,00","0,00",,,,
260,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Papier a lettre,Hollande,"0,50",Rames,"5,0000000","2,50","0,00",,,,
261,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Paravent,Hollande,"1,00",Livres,"30,0000000","30,00","0,00",,,,
