numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
129,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 16 pieds,Hollande,"5 344,00",Pieces,"1,5000000","7757,40","-258,60",doute sur le prix,,,
130,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 12 pieds,Hollande,"12 905,00",Pieces,"1,3500000","17171,90","-249,85",doute sur le prix,,,
131,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 10 pieds,Hollande,"6 970,00",Pieces,"1,5000000","8426,20","-2 028,80",doute sur le prix,,,
132,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Quinquina,Hollande,"3 315,00",Livres,"3,5000000","11602,50","0,00",,,,
133,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Rubarbe de Mosovie,Hollande,"1 321,00",Livres,"40,0000000","52840,00","0,00",,,,
134,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Repouty,Hollande,"8,00",Livres,"4,0000000","32,00","0,00",,,,
135,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Sperme de Baleine,Hollande,"14,00",Livres,"4,5000000","63,00","0,00",,,,
136,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Salsepareille,Hollande,"8 060,00",Livres,"2,0000000","16120,00","0,00",,,,
137,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Saxafra,Hollande,"200,00",Livres,"0,6000000","120,00","0,00",,,,
138,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Sublimé,Hollande,"30,00",Livres,"5,0000000","150,00","0,00",,,,
139,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Souffre,Hollande,"132 150,00",Livres,"0,1500000","19822,50","0,00",,,,
140,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Suif,Hollande,"19 400,00",Livres,"0,4000000","7760,00","0,00",,,,
141,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Soye de porc,Hollande,"30,00",Livres,"0,6000000","18,00","0,00",,,,
142,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Soliveaux de sapin ; 24 pieds,Hollande,"162,00",Pieces,"3,0000000","486,00","0,00",Valeur total 380,,,
143,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Soliveaux de sapin ; 10pieds,Hollande,"118,00",Pieces,"3,0000000","354,00","0,00",,,,
144,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Teinture,Hollande,"114 900,00",Livres,"0,5000000","57450,00","0,00",,,,
145,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Tournesol,Hollande,"2 395,00",Livres,"0,7000000","1613,50","-63,00",erreur de calcul,,,
146,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Terre d'ombre,Hollande,"1 200,00",Livres,"0,2000000","240,00","0,00",,,,
147,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Terebantine,Hollande,"150,00",Livres,"0,2500000","37,50","0,00",,,,
148,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Aiguilles a coudre,Hollande,"18,00",Livres,"0,2000000","3,60","0,00",,,,
149,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Bouteilles de verre,Hollande,"8,00",Douzaines,"3,0000000","24,00","0,00",,,,
150,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Couty,Hollande,"20,00",Pieces,"0,0000000","0,00","0,00",manque prix et valeur,,,
151,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Couty,Hollande,"15 225,00",Aunes,"3,5000000","53287,50","0,00",,,,
152,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cartes de geographie,Hollande,"1,00",Caisses,"150,0000000","150,00","0,00",,,,
153,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Coton filé,Hollande,"100,00",Livres,"1,2500000","125,00","0,00",,,,
154,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cordage,Hollande,"6 000,00",Livres,"0,2200000","1320,00","0,00",,,,
155,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Chandelle,Hollande,"560,00",Livres,"0,4500000","252,00","0,00",,,,
156,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Chaises de Commodités,Hollande,"168,00",Nombre,"3,0000000","504,00","0,00",,,,
157,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Chaisse de paille,Hollande,"3,00",Douzaines,"4,0000000","12,00","0,00",,,,
158,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cannes a main,Hollande,"105,00",Nombre,"4,0000000","420,00","0,00",,,,
159,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Couteaux a gaisner,Hollande,"510,00",Douzaines,"3,0000000","1530,00","0,00",,,,
160,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cuirs ouvré,Hollande,"21 305,00",Livres,"1,7500000","37383,75","100,00",erreur de calcul,,,
161,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Chaudrons de cuivre,Hollande,"4 225,00",Livres,"1,1000000","4647,50","0,00",,,,
162,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Clouds de fer,Hollande,"81 840,00",Livres,"0,2500000","20450,00","-10,00",erreur de calcul,,,
163,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fil a coudre,Hollande,"1 190,00",Livres,"1,7500000","2082,50","0,00",,,,
164,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fil de fer,Hollande,"185 550,00",Livres,"0,3000000","55665,00","0,00",,,,
165,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fleau de fer,Hollande,"1,00",Estimé,"200,0000000","200,00","0,00",,,,
166,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fer blanc,Hollande,"149,00",Barils de 450 feuilles,"95,0000000","13775,00","-380,00",erreur calcul,,,
167,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fer de fonte ouvré,Hollande,"35 325,00",Livres,"0,0800000","2826,00","0,00",,,,
168,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fayance,Hollande,"68 550,00",Livres,"0,1000000","6855,00","0,00",,,,
169,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Livre hebreux,Hollande,"1,00",Caisses,"200,0000000","200,00","0,00",,,,
170,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Lacets de fil,Hollande,"500,00",Grosses,"5,0000000","2500,00","0,00",,,,
171,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Mecerie grosse,Hollande,"29 700,00",Livres,"1,0000000","29700,00","0,00",,,,
172,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Moulin a Caffé,Hollande,"1,00",Douzaines,"3,0000000","3,00","0,00",,,,
173,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Nattes,Hollande,"602,00",Pieces,"0,0000000","150,60","150,60",manque prix et valeur,,,
174,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Nattes,Hollande,,valeurs,"0,0000000","30,00","30,00",,,,
175,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Peaux de Roussy,Hollande,"6 790,00",Livres,"1,1000000","7469,00","0,00",,,,
176,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Papier bleu,Hollande,"2 267,00",Rames,"0,2000000","453,40","0,00",,,,
177,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"16,00",Livres,"10,0000000","160,00","0,00",,,,
178,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Pinceau,Hollande,"55,00",Douzaines,"1,0000000","55,00","0,00",,,,
179,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Pomme de caille,Hollande,"6,00",Douzaines,"9,0000000","54,00","0,00",,,,
180,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Pipes à fumer,Hollande,"10 863,00",Grosses,"1,7500000","19010,25","0,00",,,,
181,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Porcelaine,Hollande,"1 700,00",Livres,"0,2000000","340,00","0,00",,,,
182,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"32 500,00",Livres,"0,2550000","9287,50","1 000,00",erreur de calcul,,,
183,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Poille a frire,Hollande,"8 850,00",Livres,"0,3000000","2655,00","0,00",,,,
184,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Quincaille grosse,Hollande,"10 350,00",Livres,"2,0000000","20700,00","0,00",,,,
185,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Ruban de fil,Hollande,"5 517,00",Livres,"0,2000000","1103,40","0,00",,,,
186,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Tejenes de cuivre,Hollande,"2,00",Nombre,"2,0000000","4,00","0,00",doute sur la marchandise,,,
187,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Table de sapin vernis,Hollande,"58,00",Nombre,"4,5000000","261,00","0,00",,,,
188,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Acier,Nord,"5 680,00",Livres,"0,2000000","1136,00","0,00",,,,
189,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Azur gros,Nord,"10 410,00",Livres,"0,5000000","6245,00","1 040,00",erreur de calcul,,,
190,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Alun,Nord,"6 000,00",Livres,"0,2200000","1320,00","0,00",,,,
191,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Amidon,Nord,"53 325,00",Livres,"0,1500000","7998,75","0,00",,,,
192,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Arcenic,Nord,"2 150,00",Livres,"0,2500000","537,50","0,00",,,,
193,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Bœuf salé,Nord,"631,00",Barils,"20,0000000","12620,00","0,00",,,,
194,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Biere,Nord,"4,00",Barriques,"20,0000000","80,00","0,00",,,,
195,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Bray gras,Nord,"245,00",Barils,"15,0000000","3675,00","0,00",,,,
196,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Bourdilles,Nord,"3 460,00",Pieces,"2,0000000","6920,00","0,00",,,,
197,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Bourdillons,Nord,"42 704,00",Pieces,"0,9677419","38926,45","-2 400,00",erreur de calcul,,,
198,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Barres de guindeau,Nord,"910,00",Nombre,"0,2500000","222,50","-5,00",erreur de calcul,,,
199,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Barriques vuides vieilles,Nord,"60,00",Nombre,"1,0000000","60,00","0,00",,,,
200,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Barriques en bottes,Nord,"182,00",Nombre,"1,5000000","273,00","0,00",,,,
201,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Boites de sapin,Nord,"51,00",Douzaines,"3,5000000","178,50","0,00",,,,
202,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Bouteilles de verre,Nord,"30,00",Douzaines,"3,0000000","90,00","0,00",,,,
203,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Cuivre brut,Nord,"46 298,00",Livres,"1,1500000","51242,70","-2 000,00",erreur de calcul,,,
204,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Couperose verte,Nord,"41 800,00",Livres,"0,0700000","2926,00","0,00",,,,
205,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Cire jaune,Nord,"1 460,00",Livres,"1,4500000","2117,00","0,00",,,,
206,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Chandelle,Nord,"250,00",Livres,"0,4500000","112,50","0,00",,,,
207,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Cruthes de graz,Nord,"440,00",Nombre,"1,2500000","550,00","0,00",doute sur la marchandise,,,
208,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Carreaux de terre,Nord,"3,00",Cent,"10,0000000","30,00","0,00",,,,
209,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Chevrons de chesne,Nord,"39,00",Pieces,"3,0000000","117,00","0,00",,,,
210,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Cheuvrons de Sapin,Nord,"400,00",Pieces,"6,0000000","2400,00","0,00",,,,
211,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Espars,Nord,"150,00",Nombre,"0,5000000","75,00","0,00",,,,
212,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fromage,Nord,"1 300,00",Livres,"0,2000000","260,00","0,00",,,,
213,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fer en barre,Nord,"100 100,00",Livres,"0,1600000","16016,00","0,00",,,,
214,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fil de fer,Nord,"18 050,00",Livres,"0,3000000","5415,00","0,00",,,,
215,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fil de Laton,Nord,"20 000,00",Livres,"1,3000000","26000,00","0,00",,,,
216,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Fer blanc,Nord,"250,00",Barils,"55,0000000","23750,00","10 000,00",erreur de calcul,,,
217,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Gaudron,Nord,"334,00",Barils,"15,0000000","5010,00","0,00",,,,
218,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Mercerie grossiere,Nord,"850,00",Livres,"1,0000000","850,00","0,00",,,,
219,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Mats de navire ; 50 pieds,Nord,"2,00",Livres,"60,0000000","120,00","0,00",,,,
220,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Madriers de Chesne,Nord,"10,00",Nombre,"4,0000000","40,00","0,00",,,,
221,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Merrain a pipe,Nord,"117 250,00",Douelles,"0,3712871","43533,41","0,00",,,,
222,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Merrain a barriques,Nord,"906 700,00",Douelles,"0,1547030","140269,18","0,00",,,,
223,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Merrain a barrils,Nord,"81 350,00",Douelles,"0,0742574","6040,84","0,00",,,,
224,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Merrain a Foncaille,Nord,"210 300,00",Pieces,"0,1031353","21689,35","0,00",,,,
225,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Noir de fumée,Nord,"200,00",Barils,"0,0500000","10,00","0,00",,,,
226,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Peaux de loup Cervier,Nord,"50,00",Nombre,"4,0000000","200,00","0,00",,,,
227,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Peaux de Roussy,Nord,"8 370,00",Livres,"1,1000000","9207,00","0,00",,,,
228,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,4,Plomb en saumon,Nord,"219 250,00",Livres,"0,2350000","51523,75","0,00",,,,
229,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Pelles de bois,Nord,"25,00",Douzaines,"3,0000000","75,00","0,00",,,,
230,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Poutres de sapin; 55 pieds,Nord,"74,00",Pieces,"50,0000000","3700,00","0,00",,,,
231,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Poutres de sapin; 45 pieds,Nord,"60,00",Pieces,"45,0000000","2700,00","0,00",,,,
232,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Poutres de sapin; 26 pieds,Nord,"156,00",Pieces,"30,0000000","4680,00","0,00",,,,
233,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Poutres de sapin; 14 pieds,Nord,"13,00",Pieces,"20,0000000","260,00","0,00",,,,
234,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de Chesne; 35 pieds,Nord,"260,00",Pieces,"15,0000000","3900,00","0,00",,,,
235,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de Chesne; 32 pieds,Nord,"210,00",Pieces,"13,0000000","2703,00","-27,00",erreur de calcul,,,
236,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de Chesne; 28 pieds,Nord,"107,00",Pieces,"10,0000000","1070,00","0,00",,,,
237,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de Chesne; 12 pieds,Nord,"45,00",Pieces,"4,5000000","202,50","0,00",,,,
238,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 27 pieds,Nord,"750,00",Pieces,"5,0000000","3750,00","0,00",,,,
239,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 24 pieds,Nord,"2 210,00",Pieces,"4,0000000","8840,00","0,00",,,,
240,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 20 pieds,Nord,"27 228,00",Pieces,"3,5000000","85298,00","-10 000,00",erreur de calcul,,,
241,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 13 pieds,Nord,"1 252,00",Pieces,"1,4516129","1817,40","-0,02",erreur de calcul,,,
242,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 11 pieds,Nord,"10 814,00",Pieces,"1,3306452","14389,55","-0,05",erreur de calcul,,,
243,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Planches de sapin ; 18 pieds,Nord,"35 085,00",Pieces,"1,9354839","67906,45","0,00",,,,
244,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Stocfiche,Nord,"650,00",Livres,"0,2000000","130,00","0,00",,,,
245,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Souffre,Nord,"4 230,00",Livres,"0,1500000","634,50","0,00",,,,
246,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Soliveaux de chene ; 18 pieds,Nord,"72,00",Pieces,"6,0000000","432,00","0,00",,,,
247,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Soliveaux de sapin ; 22 pieds,Nord,"46,00",Pieces,"5,0000000","230,00","0,00",,,,
248,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Vin de canarie,Nord,"100,00",Bouteille,"2,0000000","200,00","0,00",,,,
249,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Vin du Rhin,Nord,"360,00",pots,"2,0000000","720,00","0,00",,,,
250,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Verres a boire,Nord,"12,00",Caisses,"10,0000000","120,00","0,00",,,,
251,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Yeux d'ecrevisses,Nord,"260,00",Livres,"2,0000000","520,00","0,00",,,,
252,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Fer en barre,Espagne,"465 150,00",Livres,"0,1600000","74424,00","0,00",,,,
253,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Huille d'olive,Espagne,"140 375,00",Livres,"0,4000000","56150,00","0,00",,,,
254,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Billes de bois marbré,Isles françoise de l' Amerique,,valeurs,"0,0000000","40,00","40,00",,,,
255,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Bois de Saint Marthe,Isles françoise de l' Amerique,"4 235,00",Livres,"0,7500000","3171,00","-5,25",erreur de calcul,,,
