numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Azur,Nord,"7 184,00",livres,"0,5000000","3592,00","0,00",,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Baleine coupée,Nord,"1 200,00",livres,"2,2500000","2700,00","0,00",,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bled froment,Nord,"10 105 900,00",livres,"0,1000000","1010590,00","0,00",,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bled seigle,Nord,"9 592 725,00",livres,"0,0750000","719454,38","0,00",,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bois ; bourdillons,Nord,"799,00",cents,"210,0000000","167790,00","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bois ; merrain ; a barriques,Nord,"58,75",Milliers,"340,0000000","19975,00","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bois ; merrain ; a fonds,Nord,"24,50",Milliers,"330,0000000","8085,00","0,00",,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Bois ; merrain ; a pipes,Nord,"16,11",Milliers,"500,0000000","8166,67","111,11",erreur de calcul,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bray et gaudron,Nord,"847,00",Barils,"30,0000000","25410,00","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Calamine,Nord,"980,00",Livres,"1,0000000","980,00","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cuirs de Russie,Nord,"950,00",Pieces,"9,0000000","8550,00","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Fer blanc,Nord,"43 300,00",Livres,"0,4500000","19485,00","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Fer coulé,Nord,"9 110,00",Livres,"0,1000000","911,00","0,00",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Fil de fer,Nord,"4 090,00",Livres,"0,5000000","2045,00","0,00",,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Legumes,Nord,"182 070,00",Livres,"0,1500000","27310,50","0,00",,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Macis,Nord,"460,00",Livres,"15,0000000","6900,00","0,00",,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Mercerie,Nord,"12 300,00",Livres,"1,0000000","12300,00","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Noir de fumée,Nord,"1 400,00",Livres,"1,2000000","1680,00","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Planches de chesne,Nord,"2 150,00",Nombre,"8,0000000","17200,00","0,00",,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Planches de sapin,Nord,"12 728,00",cents,"200,0000000","2545600,00","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Quincaille de cuivre,Nord,"934,00",Livres,"2,0000000","1868,00","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Quincaille de fer,Nord,"2 265,00",Livres,"0,6000000","1359,00","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Soliveaux,Nord,,valeur,"0,0000000","45100,00","45 100,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Baleine en fanon,Portugal,"143 845,00",Livres,"2,0000000","287690,00","0,00",,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois de brezil,Portugal,"151 540,00",Livres,"0,3750000","56827,00","-0,50",erreur de calcul,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Rognures de cartes,Portugal,"6 065,00",Livres,"0,2000000","1213,00","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Vin d'alicante,Portugal,"144,00",Pots,"3,0000000","432,00","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bled froment,Russie,"460 000,00",Livres,"0,1000000","46000,00","0,00",,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bled seigle,Russie,"45 800,00",Livres,"0,0750000","3435,00","0,00",,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Chanvre peigne,Russie,"161 840,00",Livres,"0,4000000","64736,00","0,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Chanvre en rames,Russie,"306 715,00",Livres,"0,3000000","92014,50","0,00",,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cire jaune,Russie,"9 975,00",Livres,"1,5000000","14962,50","0,00",,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Laine en rame,Russie,"130 640,00",Livres,"0,5000000","65320,00","0,00",,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Planches de chesne,Russie,"336,00",Nombre,"8,0000000","2688,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Tabac en feuilles,Russie,"266 905,00",livres,"0,8000000","213524,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Toilles a voile,Russie,"18 986,00",livres,"1,7500000","33225,50","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Acier,Suede,"18 690,00",livres,"0,3500000","6541,50","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Avoine,Suede,"61 700,00",livres,"0,0500000","3085,00","0,00",,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bled froment,Suede,"847 720,00",livres,"0,1000000","84772,00","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bled seigle,Suede,"663 610,00",livres,"0,0750000","49770,75","0,00",,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois merrain a barriques,Suede,"35,25",Milliers,"320,0000000","11280,00","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois a fonds,Suede,"14,25",Milliers,"310,0000000","4417,50","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Planches de chesne,Suede,"2 930,00",Nombre,"8,0000000","23440,00","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Planches de sapin,Suede,"4 504,00",cents,"160,0000000","720640,00","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Soliveaux de chesne,Suede,"851,00",Nombre,"30,0000000","25530,00","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois d'acajou,Isles françoise de l' Amerique,"225,00",madriers,"30,0000000","6750,00","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois de campeche,Isles françoise de l' Amerique,"33 290,00",livres,"0,1000000","3329,00","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Bois de couleur,Isles françoise de l' Amerique,"3 180,00",livres,"0,0500000","159,00","0,00",,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cacao,Isles françoise de l' Amerique,"23 795,00",livres,"0,5000000","11897,50","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Caffé,Isles françoise de l' Amerique,"43 995 354,00",livres,"0,5000000","21997677,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Canefice,Isles françoise de l' Amerique,"6 970,00",livres,"0,1000000","697,00","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cire jaune,Isles françoise de l' Amerique,"10 338,00",livres,"1,5000000","15507,00","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Confitures,Isles françoise de l' Amerique,"1 119,00",livres,"1,0000000","1119,00","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Coton en laine,Isles françoise de l' Amerique,"324 580,00",livres,"2,2500000","730305,00","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cuir de bœuf en poil,Isles françoise de l' Amerique,"1 365,00",Cottes,"3,0000000","4095,00","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Cuir de bœuf tanné,Isles françoise de l' Amerique,"524,00",Cottes,"18,0000000","9432,00","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Dents de morphil,Isles françoise de l' Amerique,"1 251,00",Livres,"3,5000000","4378,50","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Ecaille de tortue,Isles françoise de l' Amerique,"5 105,00",Livres,"10,0000000","51050,00","0,00",,,,
189,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Gingembre,Isles françoise de l' Amerique,"14 980,00",Livres,"0,3500000","5243,00","0,00",,,,
190,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,4,Huile de palme,Isles françoise de l' Amerique,"109,00",Livres,"2,0000000","218,00","0,00",,,,
191,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Indigo,Isles françoise de l' Amerique,"199 834,00",Livres,"7,0000000","1398838,00","0,00",,,,
192,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Liqueurs,Isles françoise de l' Amerique,"487,00",Pots,"10,0000000","4870,00","0,00",,,,
193,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Maniquette,Isles françoise de l' Amerique,"7 688,00",Livres,"0,1500000","1153,20","0,00",,,,
194,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Ris,Isles françoise de l' Amerique,"1 633 880,00",Livres,"0,2000000","326776,00","0,00",,,,
195,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Sirop des isles,Isles françoise de l' Amerique,"1 945,00",Livres,"1,0000000","1945,00","0,00",,,,
196,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Sucre blanc,Isles françoise de l' Amerique,"74 476 700,00",Livres,"0,6000000","44686020,00","0,00",,,,
197,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Sucre brut,Isles françoise de l' Amerique,"79 840 367,00",Livres,"0,4000000","31936146,80","0,00",,,,
198,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Sucre en pain ,Isles françoise de l' Amerique,"562,00",Livres,"0,9000000","505,80","0,00",,,,
199,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Tabac en feuilles,Isles françoise de l' Amerique,"681,00",Barriques,"800,0000000","544800,00","0,00",,,,
200,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,5,Tafia,Isles françoise de l' Amerique,"409,00",Barriques,"60,0000000","24540,00","0,00",,,,
