numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
133,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Cuir de vache de Russie,Hollande,"1 310,00",Livres,"1,2500000","1637,50","0,00",,,,
134,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Cuivre en bassin,Hollande,"1 500,00",Livres,"1,2500000","1875,00","0,00",,,,
135,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Cuivre ouvré,Hollande,"315,00",Livres,"1,6000000","504,00","0,00",,,,
136,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Cuivre rouge,Hollande,"286,00",Livres,"1,5000000","429,00","0,00",,,,
137,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Dez de cuivre,Hollande,"320,00",Livres,"2,0000000","640,00","0,00",,,,
138,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Dez de fer,Hollande,"135,00",Livres,"0,5000000","67,50","0,00",,,,
139,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Emery,Hollande,"620,00",Livres,"0,0500000","31,00","0,00",,,,
140,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Encre blassine,Hollande,"3,00",Livres,"1,0000000","3,00","0,00",doute sur la marchandise,,,
141,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Etain vieux,Hollande,"80,00",Livres,"1,0000000","80,00","0,00",,,,
142,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Esprit de vitre,Hollande,"45,00",Livres,"1,5000000","67,50","0,00",,,,
143,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Esquine,Hollande,"96,00",Livres,"0,3000000","28,80","0,00",,,,
144,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fayance,Hollande,"5 842,00",Livres,"0,3000000","1752,60","0,00",,,,
145,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fer en barres,Hollande,"126 175,00",Livres,"0,1200000","15141,00","0,00",,,,
146,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fer en feuilles,Hollande,"219 000,00",Livres,"0,1750000","38325,00","0,00",,,,
147,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fer en fonte ouvré,Hollande,"90 625,00",Livres,"0,1200000","10875,00","0,00",,,,
148,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fer ouvré,Hollande,"2 835,00",Livres,"0,2500000","708,75","0,00",,,,
149,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fer en taule,Hollande,"570,00",Livres,"0,1500000","85,50","0,00",,,,
150,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Ferronnerie,Hollande,"210,00",Livres,"0,0500000","10,50","0,00",,,,
151,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Feves,Hollande,"42,00",Tonneaux,"108,0000000","4536,00","0,00",,,,
152,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Feves,Hollande,"1 812,00",Boisseaux,"6,0000000","10872,00","0,00",,,,
153,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Feves de saint ignau,Hollande,"2,00",Livres,"1,5000000","3,00","0,00",,,,
154,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"6 388,00",Livres,"1,7500000","11179,00","0,00",,,,
155,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil a corder,Hollande,"7 470,00",Livres,"0,6000000","4482,00","0,00",,,,
156,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"45 087,00",Livres,"0,4000000","18034,80","0,00",,,,
157,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil de fer gros,Hollande,"8 770,00",Livres,"0,3000000","2631,00","0,00",,,,
158,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"16 615,00",Livres,"0,4500000","7476,75","0,00",,,,
159,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil de leton,Hollande,"2 800,00",Livres,"1,3500000","3780,00","0,00",,,,
160,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fil de tisserand,Hollande,"2 506,00",Livres,"1,2000000","3007,20","0,00",,,,
161,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fleur de muscade,Hollande,"6,00",Livres,"10,0000000","60,00","0,00",,,,
162,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Foudre a vin,Hollande,"2,00",Nombre,"25,0000000","50,00","0,00",,,,
163,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Fromage,Hollande,"198 125,00",Livres,"0,3000000","59437,50","0,00",,,,
164,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Garance billon,Hollande,"28 925,00",Livres,"0,1500000","4338,80","0,05",erreur de calcul,,,
165,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Garance commune,Hollande,"16 750,00",Livres,"0,2500000","4177,50","-10,00",erreur calcul,,,
166,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Garance grape,Hollande,"6 225,00",Livres,"0,5500000","3423,75","0,00",,,,
167,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Garance non robée,Hollande,"46 675,00",Livres,"0,5000000","8337,50","-15 000,00",erreur calcul,,,
168,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gaudron,Hollande,"50,00",Barils,"25,0000000","1250,00","0,00",,,,
169,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gentianne,Hollande,"45,00",Livres,"0,0500000","2,25","0,00",,,,
170,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Geroffle,Hollande,"4 346,00",Livres,"11,0000000","47806,00","0,00",,,,
171,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gomme de gayac,Hollande,"37,00",Livres,"0,2000000","7,40","0,00",,,,
172,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gomme gutte,Hollande,"177,00",Livres,"3,0000000","531,00","0,00",,,,
173,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gomme apoponax,Hollande,"4,00",Livres,"5,0000000","20,00","0,00",,,,
174,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Graine d'Alpiste,Hollande,"185,00",Livres,"0,6000000","111,00","0,00",,,,
175,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Graine de jardin,Hollande,"106,00",Livres,"0,2500000","26,50","0,00",,,,
176,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Gruau,Hollande,"490,00",Livres,"0,4000000","196,00","0,00",,,,
177,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Guinée bleu,Hollande,"200,00",Pieces,"20,0000000","4000,00","0,00",,,,
178,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Ginguan,Hollande,"130,00",Pieces,"18,0000000","2340,00","0,00",,,,
179,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Guittarre de fer,Hollande,"830,00",Livres,"0,4000000","332,00","0,00",,,,
180,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Harand blanc,Hollande,"38,00",Barils,"40,0000000","1520,00","0,00",,,,
181,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"1 300,00",Livres,"2,0000000","2600,00","0,00",,,,
182,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huile d'aspic,Hollande,"3,00",Livres,"1,0000000","3,00","0,00",,,,
183,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huile de brique,Hollande,"8,00",Livres,"1,2500000","10,00","0,00",,,,
184,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huille de castor,Hollande,"30,00",Livres,"1,0000000","30,00","0,00",,,,
185,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huille de copahu,Hollande,"21,00",Livres,"1,5000000","31,50","0,00",,,,
186,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huille de graine,Hollande,"382 200,00",Livres,"0,3000000","114660,00","0,00",,,,
187,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huille de poisson,Hollande,"425,00",Livres,"0,2500000","106,25","0,00",,,,
188,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Huille de vitriol,Hollande,"50,00",Livres,"2,5000000","125,00","0,00",,,,
189,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Indeplatte,Hollande,"7 900,00",Livres,"0,7500000","5925,00","0,00",,,,
190,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Indienne,Hollande,"330,00",Pieces,"18,0000000","5940,00","0,00",,,,
191,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Ipeacuanana,Hollande,"22,00",Livres,"3,0000000","66,00","0,00",,,,
192,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Karabé,Hollande,"12,00",Livres,"0,7500000","9,00","0,00",,,,
193,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Laine ,Hollande,"245,00",Livres,"2,0000000","490,00","0,00",,,,
194,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Langues de morue,Hollande,"7,13",Tonneaux,"30,0000000","213,38","-0,38",erreur de calcul,,,
195,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Limeneas,Hollande,"270,00",Pieces,"20,0000000","5400,00","0,00",,,,
196,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Limes,Hollande,"465,00",Livres,"1,0000000","465,00","0,00",,,,
197,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Lin cru,Hollande,"8 753,00",Livres,"0,3500000","3063,55","0,00",,,,
198,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Lin peigné,Hollande,"40 438,00",Livres,"0,4500000","18197,10","0,00",,,,
199,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Litarge,Hollande,"3 675,00",Livres,"0,1500000","551,25","0,00",,,,
200,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Macis,Hollande,"5,00",Livres,"12,0000000","60,00","0,00",,,,
201,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Macquereaux,Hollande,"2,00",Barils,"10,0000000","20,00","0,00",,,,
202,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Mercerie,Hollande,"2 473,00",Livres,"1,0000000","2473,00","0,00",,,,
203,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Mercure doux,Hollande,"12,00",Livres,"8,0000000","96,00","0,00",,,,
204,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Merrain a barriques,Hollande,"124,75",milliers au grand compte,"280,0000000","34930,00","0,00",,,,
205,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Merrain foncaille,Hollande,"54,75",milliers au grand compte,"280,0000000","15330,00","0,00",,,,
206,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Miny,Hollande,"13 296,00",Livres,"0,3000000","3988,80","0,00",,,,
207,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Mouchoirs de Senegal,Hollande,"30,00",Pieces,"15,0000000","450,00","0,00",,,,
208,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Mouchoirs de cotton,Hollande,"100,00",Pieces,"21,0000000","2100,00","0,00",,,,
209,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Moulin a caffé,Hollande,"278,00",Nombre,"3,0000000","824,00","-10,00",erreur calcul,,,
210,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Muscades,Hollande,"2 838,00",Livres,"9,0000000","25542,00","0,00",,,,
211,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Neganepau,Hollande,"160,00",Pieces,"25,0000000","4000,00","0,00",,,,
212,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Nicaneas,Hollande,"300,00",Pieces,"18,0000000","5400,00","0,00",,,,
213,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Noix d'ivoire,Hollande,"4,00",Livres,"1,0000000","4,00","0,00",,,,
214,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Orge mondée,Hollande,"504,00",Livres,"0,4000000","201,60","0,00",,,,
215,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Orpiment,Hollande,"140,00",Livres,"0,5000000","70,00","0,00",,,,
216,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Outils a soutirer le vin,Hollande,"100,00",Nombre,"0,0000000","150,00","150,00",manque prix,,,
217,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Papier bleu,Hollande,"456,00",Rames,"25,0000000","12400,00","1 000,00",erreur calcul,,,
218,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Papier violet,Hollande,"288,00",Rames,"25,0000000","7200,00","0,00",,,,
219,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Pinceaux,Hollande,"569,00",Livres,"0,3000000","170,70","0,00",,,,
220,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Piment,Hollande,"140,00",Livres,"0,5000000","70,00","0,00",,,,
221,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Pipes a fumer,Hollande,"2 128,00",grosses,"2,0000000","4256,00","0,00",,,,
222,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Planches de chesne,Hollande,"10,25",cent au grand compte,"600,0000000","6125,00","-25,00",erreur calcul,,,
223,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Planches de sapin,Hollande,"636,75",cent au grand compte,"120,0000000","76410,00","0,00",,,,
224,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Planches de sapin communes,Hollande,"3 300,00",Pieces,"0,9000000","2970,00","0,00",,,,
225,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Planches de sapin ; 10 pieds,Hollande,"390,00",Pieces,"1,4000000","545,00","-1,00",erreur de calcul,,,
226,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Plaques de fer,Hollande,"30,00",Nombre,"5,0000000","150,00","0,00",,,,
227,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Plomb en grenaille,Hollande,"24 575,00",Livres,"0,2200000","5406,50","0,00",,,,
228,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Plomb en saumon,Hollande,"222 075,00",Livres,"0,2000000","44415,00","0,00",,,,
229,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"481,00",Livres,"5,0000000","2405,00","0,00",,,,
230,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poiles a frire,Hollande,"7 880,00",Livres,"0,4000000","3152,00","0,00",,,,
231,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poil de sanglier,Hollande,"390,00",Livres,"1,2500000","487,50","0,00",,,,
232,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poivre blanc,Hollande,"45,00",Livres,"2,2500000","101,25","0,00",,,,
233,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poivre gerofflé,Hollande,"607,00",Livres,"1,0000000","607,00","0,00",,,,
234,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poivre noir,Hollande,"116 810,00",Livres,"1,4000000","163534,00","0,00",,,,
235,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Poix de bourgogne,Hollande,"11 325,00",Livres,"0,2500000","2831,25","0,00",,,,
236,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Porcelaine,Hollande,"740,00",Livres,"4,0000000","2960,00","0,00",,,,
237,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Précipité,Hollande,"26,00",Livres,"10,0000000","260,00","0,00",,,,
238,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Quincaille de cuivre,Hollande,"185,00",Livres,"2,0000000","370,00","0,00",,,,
239,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Quincaille de fer,Hollande,"4 595,00",Livres,"0,8000000","3676,00","0,00",,,,
240,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Quinquina,Hollande,"25,00",Livres,"4,5000000","112,50","0,00",,,,
241,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Racine de gayac,Hollande,"4,00",Livres,"0,5000000","2,00","0,00",,,,
242,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Racine de vipère,Hollande,"4,00",Livres,"1,0000000","4,00","0,00",doute sur la marchandise,,,
243,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Rognure de corne de cerf,Hollande,"35,00",Livres,"0,1200000","4,20","0,00",,,,
244,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Rasade,Hollande,"240,00",Livres,"0,6000000","144,00","0,00",,,,
245,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Rhubarbe,Hollande,"40,00",Livres,"40,0000000","1600,00","0,00",,,,
246,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Ruban de fil,Hollande,"3 566,00",Livres,"5,0000000","17830,00","0,00",,,,
247,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Ruban de fil et laine,Hollande,"1 554,00",Livres,"5,0000000","7770,00","0,00",,,,
248,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Sablieres de cuivre,Hollande,"210,00",Livres,"2,0000000","420,00","0,00",,,,
249,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Sabres,Hollande,"590,00",Livres,"1,5000000","885,00","0,00",,,,
250,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Saffran,Hollande,"25,00",Livres,"20,0000000","500,00","0,00",,,,
251,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,5,Salsepareille,Hollande,"552,00",Livres,"2,0000000","1104,00","0,00",,,,
252,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Sang de dragon,Hollande,"16,00",Livres,"4,0000000","64,00","0,00",,,,
253,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Saumon salé,Hollande,"2,00",Barils,"60,0000000","120,00","0,00",,,,
254,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Siamoise en crin,Hollande,"8,00",Livres,"4,0000000","32,00","0,00",doute sur la marchandise,,,
255,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Souffre en canon,Hollande,"65 200,00",Livres,"0,1500000","9780,00","0,00",,,,
256,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Souffre rafiné,Hollande,"80,00",Livres,"0,1200000","9,60","0,00",,,,
257,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Soye de porc,Hollande,"280,00",Livres,"1,0000000","280,00","0,00",,,,
258,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Stocfiche,Hollande,"5 280,00",Livres,"0,2500000","1320,00","0,00",,,,
259,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Storax,Hollande,"10,00",Livres,"3,5000000","35,00","0,00",,,,
260,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Sublimé,Hollande,"88,00",Livres,"5,0000000","440,00","0,00",,,,
261,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Table de sapin peinte,Hollande,"1,00",Nombre,"0,0000000","25,00","25,00",manque prix,,,
262,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Tapsel,Hollande,"310,00",Livres,"24,0000000","7440,00","0,00",,,,
263,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Terre de grey,Hollande,"60,00",Livres,"0,1500000","9,00","0,00",,,,
264,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Terre d'ombre,Hollande,"225,00",Livres,"0,0800000","18,00","0,00",,,,
265,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Thé rou,Hollande,"2 403,00",Livres,"4,0000000","9612,00","0,00",,,,
