numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Graine d'oignon,Hollande,"165,00",Livres,"1,0000000","165,00","0,00",,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Gruau,Hollande,"215,00",Livres,"0,1500000","32,25","0,00",,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Harangs blancs,Hollande,"1,00",quart,"7,5000000","7,50","0,00",,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Harangs sors,Hollande,"760,00",Barils,"18,0000000","13680,00","0,00",,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Harangs sors,Hollande,"115,00",Milliers,"20,0000000","2300,00","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Huille de lin,Hollande,"57 768,00",Livres,"0,2500000","14442,00","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Huille de navette,Hollande,"1 960,00",Livres,"0,2600000","509,60","0,00",,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Huille de poisson,Hollande,"63 415,00",Livres,"0,2500000","15853,75","0,00",,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Huille de vitriol,Hollande,"1 400,00",Livres,"2,2500000","3150,00","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Indeplate,Hollande,"8 000,00",Livres,"0,5000000","4000,00","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Ipecacuana,Hollande,"20,00",Livres,"2,7500000","55,00","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Limes d'acier,Hollande,"2 125,00",Livres,"1,1500000","2443,75","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Limes de fer,Hollande,"75,00",Livres,"0,6000000","45,00","0,00",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Lin en rame,Hollande,"6 140,00",Livres,"0,3000000","1842,00","0,00",,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Lin peigné,Hollande,"59 266,00",Livres,"0,4500000","26669,70","0,00",,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Litarge,Hollande,"6 105,00",Livres,"0,2200000","1343,10","0,00",,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Macis,Hollande,"23,00",Livres,"11,0000000","253,00","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Maganaise,Hollande,"460,00",Livres,"0,5000000","230,00","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Mercerie,Hollande,"3 834,00",Livres,"0,2000000","766,80","0,00",,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Miny,Hollande,"17 419,00",Livres,"0,2000000","3483,80","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Morue ,Hollande,"97 016,00",Livres,"0,2000000","19403,20","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Moulins a caffé,Hollande,"269,00",Livres,"6,0000000","1614,00","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Muscade,Hollande,"816,00",Livres,"7,0000000","5712,00","0,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Ocre,Hollande,"258,00",Livres,"0,0500000","12,90","0,00",,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Orge mondé,Hollande,"250,00",Livres,"0,2500000","62,50","0,00",,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Orpiment,Hollande,"1 220,00",Livres,"0,6000000","732,00","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Papier de poste,Hollande,"0,50",rame,"4,0000000","2,00","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Papier violet,Hollande,"270,00",Livres,"3,0000000","810,00","0,00",,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Pinceaux,Hollande,"230,00",Livres,"1,5000000","345,00","0,00",,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Pierres d'Emery,Hollande,"200,00",Livres,"0,3500000","70,00","0,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Pipes a fumer,Hollande,"390,00",grosses,"3,0000000","1170,00","0,00",,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Planches de chesne,Hollande,"31,00",cent,"240,0000000","7440,00","0,00",,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Planches de sapin ,Hollande,"556,25",cent,"150,0000000","83437,00","-0,50",erreur de calcul,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Planches de sapin ;  12 pieds,Hollande,"60,00",Pieces,"0,7000000","42,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Planches de sapin ,Hollande,"4 619,00",Pieces,"1,0000000","4619,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Planches de sapin ; rebut,Hollande,"32,00",Pieces,"0,3000000","9,60","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Plomb en grenailles,Hollande,"23 285,00",Livres,"0,2500000","5821,25","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Plomb en saumon,Hollande,"614 841,00",Livres,"0,2200000","135265,00","-0,02",erreur de calcul,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Plume a ecrire,Hollande,"428,00",Livres,"5,0000000","2140,00","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Poids verts,Hollande,"1,00",Barils,"18,0000000","18,00","0,00",,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Poids verts,Hollande,"220,00",Boisseaux,"18,0000000","3960,00","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Poivre gerofflé,Hollande,"3 480,00",Livres,"1,0000000","3480,00","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Poivre noir,Hollande,"157 431,00",Livres,"1,2000000","188917,20","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Poix de bourgonge,Hollande,"6 830,00",Livres,"0,1800000","1229,40","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Porcelaine fine,Hollande,"90,00",Livres,"8,0000000","720,00","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Porcelaine ordinaire,Hollande,"65,00",Livres,"5,0000000","325,00","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"860,00",Livres,"1,5000000","1290,00","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Quincaille de fer,Hollande,"27 554,00",Livres,"0,6000000","16532,00","-0,40",erreur de calcul,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Rassade,Hollande,"100,00",Livres,"0,6000000","60,00","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Rocou,Hollande,"2 390,00",Livres,"2,0000000","4780,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Ruban de fil,Hollande,"3 035,00",Livres,"3,0000000","9105,00","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Ruban de fil et laine,Hollande,"5 030,00",Livres,"5,0000000","25150,00","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Sacs vuides,Hollande,"240,00",Nombre,"0,6000000","144,00","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Soffre,Hollande,"170,00",Livres,"1,5000000","255,00","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Sandal blanc,Hollande,"35,00",Livres,"3,0000000","105,00","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Sang de dragon,Hollande,"8,00",Livres,"0,5000000","4,00","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Saumon salé,Hollande,"78 274,00",Livres,"0,2500000","19568,50","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Souffre,Hollande,"49 509,00",Livres,"0,1200000","5941,08","0,00",,,,
189,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Stil de grain,Hollande,"220,00",Livres,"0,4000000","88,00","0,00",,,,
190,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Stocfiche,Hollande,"140 989,00",Livres,"0,1600000","22558,24","0,00",,,,
191,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Sucre candy,Hollande,"6,00",Livres,"1,2000000","7,20","0,00",,,,
192,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Sucre en pain,Hollande,"3 905,00",Livres,"1,0000000","3905,00","0,00",,,,
193,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Suif,Hollande,"18 680,00",Livres,"0,3000000","5604,00","0,00",,,,
194,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Thé,Hollande,"572,00",Livres,"3,0000000","1716,00","0,00",,,,
195,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Toile peinte pour paravent,Hollande,"385,00",Livres,"1,0000000","385,00","0,00",,,,
196,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Tournesol,Hollande,"2 615,00",Livres,"0,6000000","1569,00","0,00",,,,
197,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Vermillon,Hollande,"2 285,00",Livres,"4,0000000","9140,00","0,00",,,,
198,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Verres commun,Hollande,"10,00",Livres,"1,0000000","10,00","0,00",,,,
199,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Vitriol,Hollande,"1 560,00",Livres,"2,0000000","3120,00","0,00",,,,
200,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Acier,Nord,"100,00",Livres,"0,3500000","35,00","0,00",,,,
201,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Alun,Nord,"41 975,00",Livres,"0,1500000","6296,25","0,00",,,,
202,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Amidon,Nord,"7 437,00",Livres,"0,1200000","892,44","0,00",,,,
203,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Arcenic,Nord,"2 485,00",Livres,"0,2200000","546,70","0,00",,,,
204,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Azur,Nord,"830,00",Livres,"0,4500000","373,50","0,00",,,,
205,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,4,Baleine en fanon,Nord,"845,00",Livres,"2,5000000","2112,50","0,00",,,,
206,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bœuf fumé,Nord,"155,00",Livres,"0,1500000","23,25","0,00",,,,
207,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bierre,Nord,"50,00",Livres,"0,3500000","17,50","0,00",,,,
208,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a barriques,Nord,"954,88",Milliers,"300,0000000","286462,50","0,00",,,,
209,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a barriques,Nord,"18 260,00",Douelles,"0,2000000","3652,00","0,00",,,,
210,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a Fonds,Nord,"244,50",Milliers,"300,0000000","73350,00","0,00",,,,
211,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a Fonds,Nord,"8 160,00",Douelles,"0,2000000","1632,00","0,00",,,,
212,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a pipes,Nord,"1 250,00",Douelles,"0,3500000","437,50","0,00",,,,
213,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois merrain  ; a tiercons,Nord,"3 090,00",Douelles,"0,1500000","463,50","0,00",,,,
214,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bourdillons,Nord,"263,50",cent,"120,0000000","31620,00","0,00",,,,
215,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bourdillons,Nord,"6 830,00",Nombre,"1,0000000","6830,00","0,00",,,,
216,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cire jaune,Nord,"1 535,00",Livres,"1,5000000","2302,50","0,00",,,,
217,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Colle de poisson,Nord,"140,00",Livres,"3,0000000","420,00","0,00",,,,
218,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Couperose,Nord,"96 353,00",Livres,"0,1000000","9635,30","0,00",,,,
219,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Crin,Nord,"15 750,00",Livres,"0,6000000","9450,00","0,00",,,,
220,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cuirs de Russie,Nord,"2 895,00",Livres,"1,0000000","2895,00","0,00",,,,
221,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cuivre en feuilles,Nord,"19 210,00",Livres,"1,2000000","23052,00","0,00",,,,
222,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cuivre en plaques,Nord,"7 340,00",Livres,"1,2500000","9175,00","0,00",,,,
223,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cuivre en rosette,Nord,"66 289,00",Livres,"1,1500000","76232,35","0,00",,,,
224,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Dames jeannes,Nord,"430,00",Pieces,"5,0000000","2150,00","0,00",,,,
225,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Flaux a faucher,Nord,"69 662,00",Livres,"0,5000000","34831,00","0,00",,,,
226,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fil cru,Nord,"1 580,00",Livres,"2,0000000","3160,00","0,00",,,,
227,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fil de lin,Nord,"1 865,00",Livres,"2,5000000","4662,50","0,00",,,,
228,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fil de leton,Nord,"24 125,00",Livres,"0,6500000","15681,25","0,00",,,,
229,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fromage ,Nord,"255,00",Livres,"0,2000000","51,00","0,00",,,,
230,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Futailles,Nord,"18,00",Pieces,"3,0000000","54,00","0,00",,,,
231,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Graines de verre,Nord,"1 465,00",Livres,"1,0000000","1465,00","0,00",,,,
232,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Leton noir,Nord,"165,00",Livres,"1,1000000","166,50","-15,00",erreur de calcul,,,
233,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Letz en planches,Nord,"572,00",Livres,"1,2000000","686,40","0,00",,,,
234,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Mercerie,Nord,"13 860,00",Livres,"4,0000000","55440,00","0,00",,,,
235,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Noir de fumée,Nord,"15 000,00",Barils,"0,0300000","450,00","0,00",doute sur le prix,,,
236,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Planches de sapin,Nord,"334,00",cent,"120,0000000","40080,00","0,00",,,,
237,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Plomb en saumon,Nord,"4 370,00",Livres,"0,2200000","961,40","0,00",,,,
238,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Poivre gerofflé,Nord,"553,00",Livres,"1,0000000","553,00","0,00",,,,
239,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Porcelaine,Nord,"20,00",Livres,"5,0000000","100,00","0,00",,,,
240,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Quincaille de cuivre,Nord,"775,00",Livres,"1,5000000","1162,50","0,00",,,,
241,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Quincaille de fer,Nord,"4 555,00",Livres,"0,6000000","2733,00","0,00",,,,
242,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Soliveaux de sapin,Nord,"400,00",Nombre,"1,5000000","600,00","0,00",,,,
243,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Sucre en pain,Nord,"14 919,00",Livres,"1,0000000","14919,00","0,00",,,,
244,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Toile cirée pour paravent,Nord,"290,00",Livres,"1,2000000","348,00","0,00",,,,
245,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Verres commun,Nord,"20,00",Livres,"1,0000000","20,00","0,00",,,,
246,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Verres cristalins,Nord,"2 485,00",Livres,"2,0000000","4970,00","0,00",,,,
247,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Vin de Malaga,Nord,"400,00",Bouteilles,"1,0000000","400,00","0,00",,,,
248,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Vitriol,Nord,"3 000,00",Livres,"2,0000000","6000,00","0,00",,,,
249,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Baleine en fanon,Portugal,"6 530,00",Livres,"2,5000000","16325,00","0,00",,,,
250,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Bois de Bresil,Portugal,"34 980,00",Livres,"0,5000000","17490,00","0,00",,,,
251,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fer en barre,Russie,"91 865,00",Livres,"0,1700000","15617,05","0,00",,,,
252,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Suif,Russie,"15 314,00",Livres,"0,3000000","4594,20","0,00",,,,
253,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Cabillau,Suede,"1 120,00",Livres,"0,2000000","224,00","0,00",,,,
254,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Charbon de terre,Suede,"13,00",Tonneaux,"290,0000000","3770,00","0,00",,,,
255,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Fer en barre,Suede,"179 815,00",Livres,"0,1700000","30568,55","0,00",,,,
256,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Huille de poisson,Suede,"2 545,00",Livres,"0,2500000","636,25","0,00",,,,
257,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Planches de sapin,Suede,"29,00",cent,"150,0000000","4350,00","0,00",,,,
258,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,5,Caffé,Isles françoise de l' Amerique,"10 121,00",Livres,"0,8000000","8096,80","0,00",,,,
259,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,6,Citrons confits,Isles françoise de l' Amerique,"20,00",Livres,"1,0000000","20,00","0,00",,,,
260,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,6,Coton en laine,Isles françoise de l' Amerique,"760,00",Livres,"1,5000000","1140,00","0,00",,,,
261,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,6,Graine d'indigo,Isles françoise de l' Amerique,"335,00",Livres,"0,5000000","167,50","0,00",,,,
