numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
129,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Bourdilles,Nord,"1 425,00",Nombre,"2,0000000","2850,00","0,00",,,,
130,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Bourdillons,Nord,"11 892,00",Nombre,"1,1000000","13081,20","0,00",,,,
131,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Citrons,Nord,"11,00",Milliers,"10,0000000","110,00","0,00",,,,
132,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Cuivre brut,Nord,"32 290,00",Livres,"1,1000000","35519,00","0,00",,,,
133,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Cire jaune,Nord,"5 000,00",Livres,"1,0000000","5000,00","0,00",,,,
134,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Cordage,Nord,"1 700,00",Livres,"0,1900000","323,00","0,00",,,,
135,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Fromage,Nord,"1 000,00",Livres,"0,1800000","180,00","0,00",,,,
136,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Fer blanc,Nord,"118,00",Barils,"95,0000000","11210,00","0,00",,,,
137,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Fer en barre,Nord,"82 400,00",Livres,"0,1250000","10300,00","0,00",,,,
138,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Gaudron,Nord,"22,00",Barils,"11,0000000","242,00","0,00",,,,
139,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Mercerie grossiere,Nord,"1 070,00",Livres,"1,0000000","1070,00","0,00",,,,
140,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain a pipe,Nord,"182 800,00",Douelles,"0,2500000","45700,00","0,00",,,,
141,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain a barriques,Nord,"105 700,00",Douelles,"0,1250000","13212,50","0,00",,,,
142,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain foncaille,Nord,"49 000,00",Pieces,"0,0625000","3062,50","0,00",,,,
143,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Noir de fumée,Nord,"18 000,00",Barillets,"0,0500000","900,00","0,00",,,,
144,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Oranges,Nord,"16,00",Milliers,"4,0000000","64,00","0,00",,,,
145,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Peaux de Roussy,Nord,"1 450,00",Livres,"0,9000000","1305,00","0,00",,,,
146,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Peaux de veau passées,Nord,"4,00",Douzaines,"30,0000000","120,00","0,00",,,,
147,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Plomb en saumon,Nord,"148 325,00",Livres,"0,2000000","29665,00","0,00",,,,
148,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de chesne ; 24 pieds,Nord,"150,00",Pieces,"2,5000000","375,00","0,00",,,,
149,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 27 pieds,Nord,"100,00",Pieces,"2,5000000","250,00","0,00",,,,
150,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 18 pieds,Nord,"3 700,00",Pieces,"1,2000000","4440,00","0,00",,,,
151,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Poutres de sapin ; 26 pieds,Nord,"556,00",Pieces,"5,0000000","2780,00","0,00",,,,
152,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Soliveaux de sapin ; 28 pieds,Nord,"354,00",Pieces,"2,5000000","885,00","0,00",,,,
153,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Soliveaux de sapin ; 22 pieds,Nord,"960,00",Pieces,"1,5000000","1440,00","0,00",,,,
154,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Soliveaux de sapin ; 12 pieds,Nord,"776,00",Pieces,"0,8000000","620,80","0,00",,,,
155,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Vin de canarie,Nord,"130,00",pots,"2,7500000","357,50","0,00",,,,
156,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Alun,Dannemark,"18 400,00",Livres,"0,1900000","3496,00","0,00",,,,
157,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bled froment,Dannemark,"1 600,00",Boisseaux,"6,0000000","9600,00","0,00",,,,
158,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bray gras,Dannemark,"52,00",Barils,"0,0000000","884,00","884,00",manque prix,,,
159,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bourdillons,Dannemark,"220,00",Nombre,"0,7500000","165,00","0,00",,,,
160,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Cire jaune,Dannemark,"1 000,00",Livres,"1,0000000","1000,00","0,00",,,,
161,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Cuivre brut,Dannemark,"10 900,00",Livres,"1,1000000","11990,00","0,00",,,,
162,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Clouds de fer,Dannemark,"400,00",Livres,"0,2000000","80,00","0,00",,,,
163,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Charbon de terre,Dannemark,"3,00",Tonneaux,"200,0000000","600,00","0,00",,,,
164,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Fer en barre,Dannemark,"44 700,00",Livres,"0,1250000","5587,50","0,00",,,,
165,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Gaudron,Dannemark,"46,00",Barils,"9,0000000","414,00","0,00",,,,
166,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Mercerie,Dannemark,"1 000,00",Livres,"1,0000000","1000,00","0,00",,,,
167,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Merrain a pipe,Dannemark,"600,00",Nombre,"0,2500000","150,00","0,00",,,,
168,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Merrain a barriques,Dannemark,"30 400,00",Douelles,"0,1250000","3800,00","0,00",,,,
169,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Peaux de Roussy,Dannemark,"3 600,00",livres,"0,9000000","3240,00","0,00",,,,
170,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Plomb en saumon,Dannemark,"28 500,00",livres,"0,2000000","5700,00","0,00",,,,
171,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Pelles de bois,Dannemark,"160,00",Nombre,"0,4000000","64,00","0,00",,,,
172,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 30 pieds,Dannemark,"1 464,00",Pieces,"3,0000000","4392,00","0,00",,,,
173,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 25 pieds,Dannemark,"1 100,00",Pieces,"2,5000000","2750,00","0,00",,,,
174,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 20 pieds,Dannemark,"800,00",Pieces,"1,4000000","1120,00","0,00",,,,
175,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 18 pieds,Dannemark,"17 760,00",Pieces,"1,2000000","21312,00","0,00",,,,
176,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 16 pieds,Dannemark,"1 700,00",Pieces,"1,0000000","1700,00","0,00",,,,
177,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 12 pieds,Dannemark,"300,00",Pieces,"0,7500000","225,00","0,00",,,,
178,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de sapin ; 8 pieds,Dannemark,"600,00",Pieces,"0,5000000","300,00","0,00",,,,
179,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Saumon salé,Dannemark,"125,00",Barils,"45,0000000","5625,00","0,00",,,,
180,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Acier,Suede,"1 000,00",Livres,"0,3300000","330,00","0,00",,,,
181,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bouteilles de verre,Suede,"16,00",Douzaines,"2,4000000","38,40","0,00",,,,
182,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bourdilles,Suede,"2 200,00",Nombre,"2,0000000","4400,00","0,00",,,,
183,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Barres de guindeau,Suede,"324,00",Livres,"0,2500000","81,00","0,00",,,,
184,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Charbon de terre,Suede,"4,00",Tonneaux,"200,0000000","800,00","0,00",,,,
185,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Fromage,Suede,"2 100,00",Livres,"0,1600000","336,00","0,00",,,,
186,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Fer en barre,Suede,"416 000,00",Livres,"0,1250000","52000,00","0,00",,,,
187,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Fayence,Suede,"700,00",Livres,"0,5000000","350,00","0,00",,,,
188,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Gaudron,Suede,"216,00",Barils,"11,0000000","2376,00","0,00",,,,
189,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Huille de navette,Suede,"16 000,00",Livres,"0,2000000","3200,00","0,00",,,,
190,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Merrain a pipe,Suede,"500,00",Douelles,"0,2500000","125,00","0,00",,,,
191,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Merrain a barriques,Suede,"12 000,00",Nombre,"0,1250000","1500,00","0,00",,,,
192,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Poivre,Suede,"4 100,00",Livres,"0,0000000","4920,00","4 920,00",manque prix,,,
193,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de Sapin ; 22 pieds,Suede,"300,00",Pieces,"2,2500000","675,00","0,00",,,,
194,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de Sapin ; 20 pieds,Suede,"630,00",Pieces,"1,5000000","945,00","0,00",,,,
195,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de Sapin ; 18 pieds,Suede,"3 550,00",Pieces,"1,2000000","4260,00","0,00",,,,
196,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Planches de Sapin ; 8 pieds,Suede,"900,00",Pieces,"0,5000000","450,00","0,00",,,,
197,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Soliveaux de sapin ; 28 pieds,Suede,"500,00",Pieces,"2,0000000","1000,00","0,00",,,,
198,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bouteilles de verre,Espagne,"4,00",Douzaines,"2,4000000","9,60","0,00",,,,
199,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Baleine en fanon,Espagne,"1 500,00",Livres,"3,7500000","5625,00","0,00",,,,
200,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Citrons,Espagne,"3,00",Milliers,"8,0000000","24,00","0,00",,,,
201,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Fer en barre,Espagne,"610 800,00",Livres,"0,1200000","73296,00","0,00",,,,
202,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Huille d'olive,Espagne,"125 600,00",Livres,"0,3500000","43960,00","0,00",,,,
203,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Laine en suin,Espagne,"15 100,00",Livres,"0,5000000","7550,00","0,00",,,,
204,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Mongette,Espagne,"100,00",Boisseaux,"4,0000000","400,00","0,00",,,,
205,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Oranges,Espagne,"1,00",Milliers,"4,5000000","4,50","0,00",,,,
206,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,4,Bois a teindre,Isles françoise de l' Amerique,"7 250,00",Livres,"0,0800000","580,00","0,00",,,,
207,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Confitures,Isles françoise de l' Amerique,"20 270,00",Livres,"0,5000000","10135,00","0,00",,,,
208,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Caffé,Isles françoise de l' Amerique,"186 950,00",Livres,"1,1500000","214992,50","0,00",,,,
209,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Cacao,Isles françoise de l' Amerique,"58 310,00",Livres,"1,7500000","102042,50","0,00",,,,
210,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Caffé,Isles françoise de l' Amerique,"9 350,00",Livres,"0,0700000","654,50","0,00",,,,
211,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Cuir tanné,Isles françoise de l' Amerique,"76 730,00",Livres,"0,4500000","34528,50","0,00",,,,
212,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Coton en laine,Isles françoise de l' Amerique,"224 300,00",Livres,"0,7500000","168225,00","0,00",,,,
213,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Ecaille de torture,Isles françoise de l' Amerique,"910,00",Livres,"8,5000000","7735,00","0,00",,,,
214,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Gingembre,Isles françoise de l' Amerique,"20 750,00",Livres,"0,2000000","4150,00","0,00",,,,
215,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Indigo,Isles françoise de l' Amerique,"523 800,00",Livres,"3,0000000","1571400,00","0,00",,,,
216,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Rocou,Isles françoise de l' Amerique,"475,00",Livres,"0,3500000","166,25","0,00",,,,
217,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Sucre terré,Isles françoise de l' Amerique,"5 874 650,00",Livres,"0,2600000","1527409,00","0,00",,,,
218,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Sucre tete de forme,Isles françoise de l' Amerique,"3 644 850,00",Livres,"0,1800000","656073,00","0,00",,,,
219,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Sucre brut,Isles françoise de l' Amerique,"11 232 625,00",Livres,"0,1450000","1623730,62","-5 000,01",erreur de calcul,,,
220,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,5,Tabac en poudre,Isles françoise de l' Amerique,"355,00",Livres,"0,4000000","142,00","0,00",,,,
