numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
131,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Indigo,Suisse,"9 566,00",Livres,"5,00","47830,00","0,00",,,,
132,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Rocou,Suisse,"2 009,00",Livres,"0,50","1004,50","0,00",,,,
133,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,sucre blanc,Suisse,"90 251,00",Livres,"0,35","31587,85","0,00",,,,
134,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Sucre brut,Suisse,"45 709,00",Livres,"0,25","11427,50","0,25",erreur de calcul,,,
135,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,sucre raffiné,Suisse,"133 233,00",Livres,"0,75","99924,75","0,00",,,,
136,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Acier,Isles de francoises de l'amerique,"16 300,00",Livres,"0,40","6520,00","0,00",,,,
137,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Amidon,Isles de francoises de l'amerique,"15 400,00",Livres,"0,20","3080,00","0,00",,,,
138,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Anchois,Isles de francoises de l'amerique,"570,00",flacons,"1,25","712,50","0,00",,,,
139,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Argenterie,Isles de francoises de l'amerique,"1 398,00",marcs,"57,00","79686,00","0,00",,,,
140,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Artichaux confits,Isles de francoises de l'amerique,"380,00",Douzaines,"1,75","665,00","0,00",,,,
141,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Azur,Isles de francoises de l'amerique,"200,00",Livres,"0,90","180,00","0,00",,,,
142,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Baleine coupé,Isles de francoises de l'amerique,"1 000,00",Livres,"4,00","4000,00","0,00",,,,
143,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bas de cotton,Isles de francoises de l'amerique,"1 460,00",Paires,"5,00","7300,00","0,00",,,,
144,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bas de fil commun,Isles de francoises de l'amerique,"24 400,00",Paires,"1,00","24400,00","0,00",,,,
145,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bas de soye,Isles de francoises de l'amerique,"16 870,00",Paires,"10,00","168700,00","0,00",,,,
146,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bazin commun,Isles de francoises de l'amerique,"2 940,00",Aunes,"1,50","4410,00","0,00",,,,
147,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bazin des Indes,Isles de francoises de l'amerique,"130,00",pieces,"60,00","7800,00","0,00",,,,
148,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bœuf salé,Isles de francoises de l'amerique,"4 035 400,00",Livres,"0,10","403540,00","0,00",,,,
149,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Beurre,Isles de francoises de l'amerique,"37 000,00",Livres,"0,35","12950,00","0,00",,,,
150,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bonnets de coton,Isles de francoises de l'amerique,"640,00",Douzaines,"18,00","11520,00","0,00",,,,
151,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bière,Isles de francoises de l'amerique,"490,00",Barriques,"25,00","12250,00","0,00",,,,
152,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bonnets de fil,Isles de francoises de l'amerique,"230,00",Douzaines,"12,00","2760,00","0,00",,,,
153,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bonnets de laine,Isles de francoises de l'amerique,"240,00",Douzaines,"18,00","4320,00","0,00",,,,
154,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bonnets de toille,Isles de francoises de l'amerique,"170,00",Douzaines,"6,00","1020,00","0,00",,,,
155,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bougie,Isles de francoises de l'amerique,"46 900,00",Livres,"2,25","105525,00","0,00",,,,
156,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bouteille de verre,Isles de francoises de l'amerique,"1 200,00",pieces,"0,20","240,00","0,00",,,,
157,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Boutons d'argent sur bois,Isles de francoises de l'amerique,"20,00",garnitures,"24,00","480,00","0,00",,,,
158,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Boutons de fil d'or,Isles de francoises de l'amerique,"30,00",garnitures,"36,00","1080,00","0,00",,,,
159,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Boutons de fil d'or et argent,Isles de francoises de l'amerique,"60,00",garnitures,"1,50","90,00","0,00",,,,
160,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Boutons de fusil,Isles de francoises de l'amerique,"150,00",Douzaines,"2,00","300,00","0,00",doute sur la marchandise,,,
161,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Bray sec,Isles de francoises de l'amerique,"75 800,00",Livres,"0,05","3790,00","0,00",,,,
162,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Brun rouge,Isles de francoises de l'amerique,"2 500,00",Livres,"0,05","1250,00","1 125,00",erreur de calcul,,,
163,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cercles de bois,Isles de francoises de l'amerique,"23 240,00",faix,"5,00","116200,00","0,00",,,,
164,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chandelle,Isles de francoises de l'amerique,"104 500,00",Livres,"0,40","41800,00","0,00",,,,
165,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chapeaux castor blanc,Isles de francoises de l'amerique,"20,00",Douzaines,"8,00","160,00","0,00",,,,
166,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chapeaux castor noir,Isles de francoises de l'amerique,"643,33",Douzaines,"180,00","115800,00","0,00",,,,
167,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chapeaux commun,Isles de francoises de l'amerique,"1 010,33",Douzaines,"72,00","72744,00","0,00",,,,
168,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chapeaux a negre,Isles de francoises de l'amerique,"130,00",Douzaines,"15,00","1950,00","0,00",,,,
169,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chemises garnies,Isles de francoises de l'amerique,"443,00",Douzaines,"180,00","79740,00","0,00",,,,
170,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Chemises a negre,Isles de francoises de l'amerique,"650,00",Douzaines,"36,00","23400,00","0,00",,,,
171,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Clouds de fer,Isles de francoises de l'amerique,"58 800,00",Livres,"0,25","14700,00","0,00",,,,
172,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Coffre de chirurgies,Isles de francoises de l'amerique,,valeurs,"0,00","90200,00","90 200,00",,,,
173,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cochon salé,Isles de francoises de l'amerique,"225 300,00",Livres,"0,25","56335,00","10,00",erreur de calcul,,,
174,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cordage,Isles de francoises de l'amerique,"264 000,00",Livres,"0,25","66000,00","0,00",,,,
175,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cortillaterie,Isles de francoises de l'amerique,"10 200,00",Aunes,"1,50","15300,00","0,00",,,,
176,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cortillaterie,Isles de francoises de l'amerique,,valeurs,"0,00","15000,00","15 000,00",,,,
177,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Couty,Isles de francoises de l'amerique,"2 400,00",Livres,"3,00","7200,00","0,00",,,,
178,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Couverture de laine,Isles de francoises de l'amerique,"920,00",Douzaines,"80,00","73600,00","0,00",,,,
179,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cuivre en chaudieres,Isles de francoises de l'amerique,"2 500,00",Livres,"3,50","8750,00","0,00",,,,
180,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Cuivre ouvré,Isles de francoises de l'amerique,"39 300,00",Livres,"2,00","78600,00","0,00",,,,
181,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Dame jaune,Isles de francoises de l'amerique,"732,00",pieces,"6,00","4392,00","0,00",,,,
182,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Dentelle commune,Isles de francoises de l'amerique,"700,00",pieces,"8,00","5600,00","0,00",,,,
183,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Dentelle commune,Isles de francoises de l'amerique,"4 200,00",Aunes,"0,20","840,00","0,00",,,,
184,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Dentelle fine,Isles de francoises de l'amerique,"185,00",Aunes,"4,00","740,00","0,00",,,,
185,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Drap d'Abbeville,Isles de francoises de l'amerique,"1 214,00",Aunes,"23,00","27922,00","0,00",,,,
186,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Draperie commune,Isles de francoises de l'amerique,"11 860,00",Aunes,"7,00","83020,00","0,00",,,,
187,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Draperie fine,Isles de francoises de l'amerique,"330,00",Aunes,"16,00","5280,00","0,00",,,,
188,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Eau de vie,Isles de francoises de l'amerique,"1 408,00",Barriques,"120,00","168960,00","0,00",,,,
189,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Etain ouvré,Isles de francoises de l'amerique,"38 800,00",Livres,"1,50","58200,00","0,00",,,,
190,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Etamine du Mans,Isles de francoises de l'amerique,"5 540,00",Aunes,"4,50","24930,00","0,00",,,,
191,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Etoffe de soye,Isles de francoises de l'amerique,"2 025,00",Livres,"40,00","81000,00","0,00",,,,
192,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Etoffe de poil de Flandre,Isles de francoises de l'amerique,"170,00",Aunes,"8,50","1445,00","0,00",,,,
193,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Etoupes,Isles de francoises de l'amerique,"65 200,00",Livres,"0,60","39120,00","0,00",,,,
194,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Farine,Isles de francoises de l'amerique,"7 913 700,00",Livres,"0,10","791370,00","0,00",,,,
195,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Fayance,Isles de francoises de l'amerique,"37 700,00",Livres,"0,30","11310,00","0,00",,,,
196,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,6,Fer en barres,Isles de francoises de l'amerique,"28 000,00",Livres,"0,15","4200,00","0,00",,,,
197,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Fer en chaudriers,Isles de francoises de l'amerique,"447 600,00",Livres,"0,14","62664,00","0,00",,,,
198,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,fer ouvré,Isles de francoises de l'amerique,"6 000,00",Livres,"0,25","1500,00","0,00",,,,
199,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Fer en taule,Isles de francoises de l'amerique,"1 200,00",Livres,"0,30","360,00","0,00",,,,
200,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Ferrements a negre,Isles de francoises de l'amerique,"3 700,00",Livres,"0,30","1110,00","0,00",,,,
201,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Fil a sene,Isles de francoises de l'amerique,"34 900,00",Livres,"0,58","20242,00","0,00",,,,
202,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Fromage d'hollande,Isles de francoises de l'amerique,"38 800,00",Livres,"0,40","15520,00","0,00",,,,
203,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,fruit a l'eau de vie,Isles de francoises de l'amerique,"10,00",caisses,"30,00","300,00","0,00",,,,
204,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Fusil de maitre,Isles de francoises de l'amerique,"410,00",pieces,"30,00","12300,00","0,00",,,,
205,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Galons d'or,Isles de francoises de l'amerique,"30,00",Livres,"210,00","6300,00","0,00",,,,
206,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Galons d'or et argent,Isles de francoises de l'amerique,,valeurs,"0,00","8800,00","8 800,00",,,,
207,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Gans de fil,Isles de francoises de l'amerique,"150,00",Douzaines,"10,00","1500,00","0,00",,,,
208,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Gans de peau,Isles de francoises de l'amerique,"880,00",Douzaines,"8,00","7040,00","0,00",,,,
209,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Gans de soye,Isles de francoises de l'amerique,"30,00",Douzaines,"40,00","1200,00","0,00",,,,
210,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Gans de soye et fil,Isles de francoises de l'amerique,"40,00",Douzaines,"20,00","800,00","0,00",,,,
211,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Harnois,Isles de francoises de l'amerique,,valeurs,"0,00","600,00","600,00",,,,
212,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Houes et serpes,Isles de francoises de l'amerique,"8,00",Livres,"0,40","3,20","0,00",,,,
213,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Huille de lin,Isles de francoises de l'amerique,"44 800,00",Livres,"0,40","17920,00","0,00",,,,
214,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Huille de navette,Isles de francoises de l'amerique,"16 800,00",Livres,"0,35","5880,00","0,00",,,,
215,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Huille d'olive,Isles de francoises de l'amerique,"101 200,00",Livres,"0,60","60720,00","0,00",,,,
216,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Jambon,Isles de francoises de l'amerique,"88 400,00",Livres,"0,60","53040,00","0,00",,,,
217,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Jets de voile,Isles de francoises de l'amerique,,valeurs,"0,00","188000,00","188 000,00",,,,
218,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Langues salées,Isles de francoises de l'amerique,"100,00",Douzaines,"20,00","2000,00","0,00",,,,
219,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Lard,Isles de francoises de l'amerique,"114 800,00",Livres,"0,30","34440,00","0,00",,,,
220,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Legumes,Isles de francoises de l'amerique,"489,00",boisseaux,"6,00","2694,00","-240,00",erreur de calcul,,,
221,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Linge de table; napes,Isles de francoises de l'amerique,"1 350,00",pieces,"3,50","4725,00","0,00",,,,
222,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Linge de table; serviettes,Isles de francoises de l'amerique,"1 390,00",Douzaines,"15,00","20850,00","0,00",,,,
223,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Liqueurs,Isles de francoises de l'amerique,"107,00",caisses,"50,00","5350,00","0,00",,,,
224,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Liqueurs,Isles de francoises de l'amerique,"13 180,00",pots,"3,00","39540,00","0,00",,,,
225,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Manchettes brodées,Isles de francoises de l'amerique,"1 500,00",Paires,"10,00","15000,00","0,00",,,,
226,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Mercerie,Isles de francoises de l'amerique,"20 600,00",Livres,"4,00","82400,00","0,00",,,,
227,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Morue seche,Isles de francoises de l'amerique,"39 900,00",Livres,"0,18","7182,00","0,00",,,,
228,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Mouchoires de cholet,Isles de francoises de l'amerique,"2 100,00",Douzaines,"24,00","50400,00","0,00",,,,
229,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Mouchoires de fil,Isles de francoises de l'amerique,"11 820,00",Douzaines,"24,00","283680,00","0,00",,,,
230,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Mousseline fine,Isles de francoises de l'amerique,"1 300,00",Aunes,"15,00","19500,00","0,00",,,,
231,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Ozier,Isles de francoises de l'amerique,"379,00",milliers,"3,00","1137,00","0,00",,,,
232,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Papier blanc,Isles de francoises de l'amerique,"4 160,00",rames,"6,00","24960,00","0,00",,,,
233,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Pipes a fumer,Isles de francoises de l'amerique,"768,00",grosses,"2,00","1536,00","0,00",,,,
234,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Planches de Sapin,Isles de francoises de l'amerique,"3 456,00",cent au grand compte,"150,00","518400,00","0,00",,,,
235,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Plomb en grenaille,Isles de francoises de l'amerique,"128 800,00",Livres,"0,25","32200,00","0,00",,,,
236,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Plomb en planche,Isles de francoises de l'amerique,"4 200,00",Livres,"0,30","1260,00","0,00",,,,
237,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Porcelaine,Isles de francoises de l'amerique,"50,00",Livres,"5,00","250,00","0,00",,,,
238,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Poudre a canon,Isles de francoises de l'amerique,"58 400,00",Livres,"1,00","58400,00","0,00",,,,
239,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Poudre a poudrer,Isles de francoises de l'amerique,"23 900,00",Livres,"0,20","4780,00","0,00",,,,
240,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Provision de caresne,Isles de francoises de l'amerique,"34 800,00",Livres,"0,50","17400,00","0,00",,,,
241,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Quincaille de cuivre,Isles de francoises de l'amerique,"100,00",Livres,"2,00","200,00","0,00",,,,
242,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Quincaille de fer,Isles de francoises de l'amerique,"34 700,00",Livres,"0,60","20820,00","0,00",,,,
243,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Remedes,Isles de francoises de l'amerique,,valeurs,"0,00","2400,00","2 400,00",,,,
244,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Sardine,Isles de francoises de l'amerique,"15,00",Barriques,"36,00","540,00","0,00",,,,
245,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Savon,Isles de francoises de l'amerique,"294 950,00",Livres,"0,40","117980,00","0,00",,,,
246,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Sel,Isles de francoises de l'amerique,"36,00",mines,"4,00","144,00","0,00",,,,
247,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Siamoise,Isles de francoises de l'amerique,"17 270,00",Aunes,"2,50","43175,00","0,00",,,,
248,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Souliers de femme,Isles de francoises de l'amerique,"400,00",Paires,"4,50","1800,00","0,00",,,,
249,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Souliers  ordinaires,Isles de francoises de l'amerique,"27 660,00",Paires,"4,50","124470,00","0,00",,,,
250,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,7,Suif,Isles de francoises de l'amerique,"165 800,00",Livres,"0,40","66320,00","0,00",,,,
251,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de Bretagne,Isles de francoises de l'amerique,"44 220,00",Aunes,"1,70","75174,00","0,00",,,,
252,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de halle,Isles de francoises de l'amerique,"79 100,00",Aunes,"0,95","75145,00","0,00",,,,
