numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Stocfiche,Hollande,"25 325,00",livres,"0,2000000","5065,00","0,00",,,,
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Sublimé,Hollande,"104,00",livres,"5,5000000","572,00","0,00",,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Terra merita,Hollande,"152,00",livres,"0,6000000","91,20","0,00",,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Thé,Hollande,"2 451,00",livres,"3,0000000","6127,50","-1 225,50",erreur de calcul,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Toille de Coton,Hollande,"1 891,00",livres,"5,0000000","9455,00","0,00",,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Toille peinte,Hollande,"8 926,00",livres,"3,5000000","31241,00","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Saumon salé,Hollande,"210,00",livres,"0,6000000","126,00","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Acier,Nord,"13 615,00",livres,"0,3500000","4765,00","-0,25",erreur de calcul,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Alun,Nord,"5 760,00",livres,"0,3000000","1728,00","0,00",,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Amidon,Nord,"36 820,00",livres,"0,2000000","7364,00","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Azur,Nord,"3 630,00",livres,"0,4500000","1633,50","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Baleine coupée,Nord,"2 917,00",livres,"3,0000000","8751,00","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Beuf fumé,Nord,"2 554,00",livres,"0,5000000","1277,00","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois a barriques,Nord,"242,00",Milliers,"300,0000000","72600,00","0,00",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois a tiercon,Nord,"5 864,00",Douelles,"0,0000000","0,00","0,00",manque prix et valeur,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois de 5 pieds,Nord,"8 100,00",Douelles,"0,0000000","0,00","0,00",manque prix et valeur,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois bourdillons,Nord,"997,00",Nombre,"1,2000000","1196,40","0,00",,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bouteilles de verres clissées,Nord,"900,00",Nombre,"0,1500000","135,00","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Calamine,Nord,"144,00",livres,"0,5000000","72,00","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Clouds de fer,Nord,"4 590,00",livres,"0,2500000","1147,50","0,00",,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuirs de Russie,Nord,"7 109,00",livres,"1,3000000","9241,70","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuivre en feuilles,Nord,"25 165,00",livres,"1,3500000","33972,75","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuivre en platines,Nord,"48 645,00",livres,"2,0000000","97290,00","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuivre rouge,Nord,"14 896,00",livres,"1,2500000","18620,00","0,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuivre en rosette,Nord,"15 332,00",livres,"1,2000000","18398,00","-0,40",erreur de calcul,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Fer blanc,Nord,"182,00",Barils,"124,0000000","22568,00","0,00",,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Fil de fer,Nord,"1 654,00",livres,"0,5000000","827,00","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Fil de leton,Nord,"24 346,00",livres,"1,3000000","31649,80","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Lames d'acier,Nord,"204,00",livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Limes d'acier,Nord,"317,00",livres,"1,1000000","348,70","0,00",,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Litarge,Nord,"713,00",livres,"0,2000000","142,60","0,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Mercerie,Nord,"13 440,00",livres,"2,0000000","26280,00","-600,00",erreur de calcul,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Planches de sapin,Nord,"3 640,00",cent,"100,0000000","364000,00","0,00",,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Planches de sapin ; de 20 à 30 pieds,Nord,"140,00",Nombre,"6,0000000","840,00","0,00",,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Poivre,Nord,"6 364,00",livres,"1,2500000","7955,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Poutres,Nord,"50,00",Pieces,"60,0000000","3000,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Poutres,Nord,"429,00",Pieces,"25,0000000","10725,00","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Quincaille de cuivre,Nord,"8 299,00",livres,"2,0000000","16598,00","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Quincaille de fer,Nord,"3 393,00",livres,"0,6000000","2035,80","0,00",,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Acier,Suede,"14 140,00",livres,"0,3500000","4949,00","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois de chesne,Suede,"2,00",Pieces,"0,0000000","0,00","0,00",manque prix et valeur,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois merrain,Suede,"47,25",Milliers,"300,0000000","14175,00","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Fer en barre,Suede,"51 970,00",livres,"0,1500000","7795,50","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Planches de sapin,Suede,"346,00",cent,"100,0000000","34600,00","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Soliveaux de chesne,Suede,"142,00",Nombre,"5,0000000","710,00","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois d'acajou,Isles françoise de l' Amerique,"78,00",madriers,"18,0000000","1404,00","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois de campeche,Isles françoise de l' Amerique,"38 140,00",livres,"0,1500000","5721,00","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Bois de Gayac,Isles françoise de l' Amerique,"32 050,00",livres,"0,1000000","3205,00","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cacao,Isles françoise de l' Amerique,"19 236,00",livres,"0,6000000","11541,60","0,00",,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Caffé,Isles françoise de l' Amerique,"5 653 730,00",livres,"0,7000000","3957611,00","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Confiture,Isles françoise de l' Amerique,"11 681,00",livres,"1,0000000","11681,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cotton en laine,Isles françoise de l' Amerique,"64 628,00",livres,"1,0000000","64628,00","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Cuir tanné,Isles françoise de l' Amerique,"46 028,00",livres,"0,5000000","23014,00","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Ecaille de tortue,Isles françoise de l' Amerique,"532,00",livres,"8,0000000","4256,00","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Indigo,Isles françoise de l' Amerique,"620 855,00",livres,"5,0000000","3104275,00","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Liqueurs,Isles françoise de l' Amerique,"132,00",livres,"1,0000000","132,00","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Sirop,Isles françoise de l' Amerique,"2 114,00",livres,"0,7500000","1585,50","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Sucre blanc,Isles françoise de l' Amerique,"50 346 535,00",livres,"0,4000000","20138614,00","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,4,Sucre brut,Isles françoise de l' Amerique,"23 177 650,00",livres,"0,2250000","5214971,00","-0,25",erreur de calcul,,,
