numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
133,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Gomme gutte,Hollande,"5,00",Livres,"6,0000000","30,00","0,00",,,,
134,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Gomme Lacque,Hollande,"40,00",Livres,"4,0000000","160,00","0,00",,,,
135,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine d'alpiste,Hollande,"235,00",Livres,"0,2000000","47,00","0,00",,,,
136,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine de choux fleur,Hollande,"6,00",Livres,"16,0000000","96,00","0,00",,,,
137,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine de jardin,Hollande,"152,00",Livres,"0,9000000","136,40","-0,40",erreur de calcul,,,
138,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine de tasse,Hollande,"50,00",Livres,"0,2000000","10,00","0,00",doute sur la marchandise,,,
139,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine triole,Hollande,"85,00",Livres,"0,2000000","17,00","0,00",,,,
140,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Graine diverse,Hollande,"100,00",Livres,"0,3000000","30,00","0,00",,,,
141,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Grelot,Hollande,"20,00",Livres,"1,5000000","30,00","0,00",,,,
142,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Gruau,Hollande,"10 036,00",Livres,"0,1500000","1505,40","0,00",,,,
143,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Gaze paille,Hollande,"2,00",Pieces,"10,0000000","20,00","0,00",,,,
144,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Horlogerie ; horloge,Hollande,"40,00",Livres,"30,0000000","1200,00","0,00",,,,
145,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Horlogerie ; pendules,Hollande,"1,00",Nombre,"150,0000000","150,00","0,00",,,,
146,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Huille de lin,Hollande,"76 208,00",Livres,"0,2500000","19052,00","0,00",,,,
147,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Huille de navette ,Hollande,"2 118,00",Livres,"0,2600000","550,68","0,00",,,,
148,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Huille de poisson ,Hollande,"1 873,00",Livres,"0,2500000","468,25","0,00",,,,
149,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Huille vitriol,Hollande,"215,00",Livres,"2,2500000","483,75","0,00",,,,
150,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Jalap,Hollande,"340,00",Livres,"1,2500000","425,00","0,00",,,,
151,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Jambon,Hollande,"145,00",Livres,"0,6000000","87,00","0,00",,,,
152,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Indeplatte,Hollande,"4 545,00",Livres,"0,5000000","2272,50","0,00",,,,
153,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Lame d'épée,Hollande,"2 780,00",Livres,"0,3000000","834,00","0,00",,,,
154,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Limes,Hollande,"1 155,00",Livres,"0,6000000","693,00","0,00",,,,
155,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Lin cru,Hollande,"4 880,00",Livres,"0,3000000","1464,00","0,00",,,,
156,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Lin peigné,Hollande,"57 911,00",Livres,"0,4500000","26059,95","0,00",,,,
157,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Litarge,Hollande,"4 700,00",Livres,"0,2200000","1034,00","0,00",,,,
158,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Mats petits,Hollande,"3,00",Pieces,"15,0000000","45,00","0,00",,,,
159,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Mercerie,Hollande,"5 608,00",Livres,"1,0000000","5608,00","0,00",,,,
160,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Mine de plomb,Hollande,"95,00",Livres,"0,2000000","19,00","0,00",,,,
161,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Miny,Hollande,"12 790,00",Livres,"0,2000000","2558,00","0,00",,,,
162,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Mongette,Hollande,"38,00",Boisseaux,"12,0000000","456,00","0,00",,,,
163,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Morue,Hollande,"70,00",Livres,"0,2000000","14,00","0,00",,,,
164,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Morue,Hollande,"1,00",petit baril,"10,0000000","10,00","0,00",,,,
165,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Moulin a café,Hollande,"665,00",Livres,"6,0000000","3990,00","0,00",,,,
166,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Muscade,Hollande,"3 194,00",Livres,"0,3500000","1117,90","0,00",,,,
167,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Noir d'ivoire,Hollande,"20,00",Livres,"1,0000000","20,00","0,00",,,,
168,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Olives,Hollande,"1 785,00",Livres,"0,2000000","357,00","0,00",,,,
169,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Orge mondée,Hollande,"525,00",Livres,"0,1500000","78,75","0,00",,,,
170,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Orpiment,Hollande,"620,00",Livres,"0,6000000","372,00","0,00",,,,
171,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Outils de charpentier,Hollande,"2 805,00",Livres,"1,0000000","2805,00","0,00",,,,
172,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Papier bleu,Hollande,"1 607,00",Rames,"3,0000000","4821,00","0,00",,,,
173,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Pinceaux,Hollande,"1 430,00",Livres,"1,5000000","2145,00","0,00",,,,
174,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Peintures,Hollande,"22,00",Livres,"1,2500000","27,50","0,00",,,,
175,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Piment,Hollande,"2 560,00",Livres,"1,0000000","2560,00","0,00",,,,
176,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Pipes a fumer,Hollande,"2 951,00",Grosses,"3,0000000","8853,00","0,00",,,,
177,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Pivoines,Hollande,"15,00",Livres,"0,7500000","11,50","0,25",erreur de calcul,,,
178,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Planches de chesne,Hollande,"4,00",cent au grand compte,"210,0000000","840,00","0,00",,,,
179,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Planches de sapin,Hollande,"764,00",cent au grand compte,"150,0000000","114600,00","0,00",,,,
180,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Planches de sapin,Hollande,"3 188,00",Nombre,"1,2500000","3985,00","0,00",,,,
181,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"41 795,00",Livres,"0,2400000","10030,80","0,00",,,,
182,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Plomb en saumon,Hollande,"150 945,00",Livres,"0,2200000","33207,90","0,00",,,,
183,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"1 480,00",Livres,"5,0000000","7400,00","0,00",,,,
184,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Poeles de fer,Hollande,"33 970,00",Livres,"0,1500000","5095,50","0,00",,,,
185,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Poil de sanglier,Hollande,"397,00",Livres,"1,0000000","397,00","0,00",,,,
186,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Poids vertes,Hollande,"726,00",Boisseaux,"8,0000000","5808,00","0,00",,,,
187,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Poivre,Hollande,"85 960,00",Livres,"1,2000000","103152,00","0,00",,,,
188,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Poix de bourgogne,Hollande,"8 285,00",Livres,"0,1800000","1491,30","0,00",,,,
189,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Porcelaine,Hollande,"3 091,00",Livres,"5,0000000","15455,00","0,00",,,,
190,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Potterie de gréz,Hollande,"1 075,00",Livres,"2,0000000","2150,00","0,00",,,,
191,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"6 539,00",Livres,"1,5000000","9808,50","0,00",,,,
192,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Quincaille de fer,Hollande,"24 708,00",Livres,"0,2500000","6177,00","0,00",,,,
193,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Rasade,Hollande,"150,00",Livres,"0,6000000","90,00","0,00",,,,
194,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Rhubarbe,Hollande,"2 068,00",Livres,"12,0000000","24816,00","0,00",,,,
195,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Ris,Hollande,"1 680,00",Livres,"0,1500000","252,00","0,00",,,,
196,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Robinets de fonte,Hollande,"40,00",Livres,"2,0000000","80,00","0,00",,,,
197,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Ruban en fil,Hollande,"15 825,00",Livres,"5,0000000","79125,00","0,00",,,,
198,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Ruban en fil et laine,Hollande,"12 101,00",Livres,"5,0000000","60505,00","0,00",,,,
199,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Sacs vieux,Hollande,"2,00",Barriques,"60,0000000","120,00","0,00",,,,
200,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Salicor,Hollande,"700,00",Livres,"0,0600000","42,00","0,00",,,,
201,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Salsepareille,Hollande,"2 815,00",Livres,"2,0000000","5630,00","0,00",,,,
202,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Sang de dragon,Hollande,"16,00",Livres,"3,0000000","48,00","0,00",,,,
203,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Sanguine,Hollande,"1 700,00",Livres,"0,1200000","204,00","0,00",,,,
204,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Santal,Hollande,"25,00",Livres,"1,5000000","37,50","0,00",,,,
205,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Sel de grun,Hollande,"100,00",Livres,"0,3000000","30,00","0,00",,,,
206,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Souffre,Hollande,"46 665,00",Livres,"0,1200000","5599,80","0,00",,,,
207,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Squine,Hollande,"80,00",Livres,"1,2500000","100,00","0,00",,,,
208,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Stocfiche,Hollande,"3 500,00",Livres,"0,1600000","560,00","0,00",,,,
209,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Storax,Hollande,"6,00",Livres,"2,5000000","15,00","0,00",,,,
210,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Suif,Hollande,"4 035,00",Livres,"0,3000000","1210,50","0,00",,,,
211,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Tableaux,Hollande,"40,00",Livres,"3,0000000","120,00","0,00",,,,
212,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Thé,Hollande,"692,00",Livres,"2,2500000","1557,00","0,00",,,,
213,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Toile cirée peinte,Hollande,"75,00",Aunes,"3,0000000","225,00","0,00",,,,
214,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Tournesol,Hollande,"1 630,00",Livres,"0,6000000","978,00","0,00",,,,
215,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Truffles,Hollande,"460,00",Livres,"0,1100000","253,00","202,40",erreur de calcul,,,
216,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Turbil,Hollande,"30,00",Livres,"2,2500000","67,50","0,00",,,,
217,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Verd de gris,Hollande,"335,00",Livres,"1,1000000","368,50","0,00",,,,
218,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Vermillon,Hollande,"10,00",Livres,"3,5000000","35,00","0,00",,,,
219,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Verre a boire,Hollande,"910,00",Livres,"1,0000000","910,00","0,00",,,,
220,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Verre cristalin,Hollande,"240,00",Livres,"2,0000000","480,00","0,00",,,,
221,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Zain,Hollande,"45,00",Livres,"0,7500000","33,75","0,00",,,,
222,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Acier,Nord,"1 195,00",Livres,"0,4000000","478,00","0,00",,,,
223,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Alun,Nord,"8 045,00",Livres,"0,1500000","1206,75","0,00",,,,
224,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Amidon,Nord,"311 786,00",Livres,"0,1200000","37414,32","0,00",,,,
225,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Avoine,Nord,"5 054,00",Boisseaux,"2,5000000","12635,00","0,00",,,,
226,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Azur,Nord,"10 570,00",Livres,"0,3000000","3171,00","0,00",,,,
227,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Baleine en fanon,Nord,"4 040,00",Livres,"1,3000000","5252,00","0,00",,,,
228,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Bœuf fumé,Nord,"490,00",Livres,"0,1500000","73,50","0,00",,,,
229,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Beurre,Nord,"6 025,00",Livres,"0,5000000","3012,50","0,00",,,,
230,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Bierre,Nord,"1,00",Barriques,"20,0000000","20,00","0,00",,,,
231,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Bois de campeche,Nord,"4 735,00",Livres,"0,1200000","568,20","0,00",,,,
232,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Bourdillons,Nord,"2 426,50",cent au grand compte,"120,0000000","291180,00","0,00",,,,
233,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Bouteilles d'ozier,Nord,"1 650,00",Livres,"0,4000000","660,00","0,00",,,,
234,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cannes a main,Nord,"20,00",Livres,"3,0000000","60,00","0,00",,,,
235,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Chandelle,Nord,"1 215,00",Livres,"0,4000000","486,00","0,00",,,,
236,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cire jaune,Nord,"8 612,00",Livres,"1,2500000","10765,00","0,00",,,,
237,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Colle de poisson,Nord,"122,00",Livres,"1,7500000","213,50","0,00",,,,
238,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Couperose,Nord,"73 602,00",Livres,"0,1000000","7360,20","0,00",,,,
239,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Crin,Nord,"1 670,00",Livres,"0,7000000","1169,00","0,00",,,,
240,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuirs de Russie,Nord,"10 755,00",Livres,"1,0000000","10755,00","0,00",,,,
241,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuivre en feuilles,Nord,"64 863,00",Livres,"1,2000000","77835,60","0,00",,,,
242,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuivre en planches,Nord,"1 625,00",Livres,"1,2000000","1950,00","0,00",,,,
243,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuivre en platine,Nord,"210 573,00",Livres,"1,2500000","263216,25","0,00",,,,
244,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuivre en rozette,Nord,"135 050,00",Livres,"1,1500000","155307,50","0,00",,,,
245,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Cuivre vieux,Nord,"180,00",Livres,"1,0000000","180,00","0,00",,,,
246,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Dame jeanne,Nord,"3 118,00",Livres,"5,0000000","15590,00","0,00",,,,
247,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Douelles a barriques,Nord,"1 965,50",Milliers,"300,0000000","589650,00","0,00",,,,
248,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Douelles a fonds,Nord,"346,33",Milliers,"300,0000000","103900,00","0,00",,,,
249,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Faux a faucher,Nord,"80 615,00",Livres,"0,5000000","40307,50","0,00",,,,
250,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,5,Fayance,Nord,"420,00",Livres,"0,7500000","315,00","0,00",,,,
251,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fer en Barre,Nord,"265,00",Livres,"0,1750000","46,38","0,00",,,,
252,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fer en taule,Nord,"525,00",Livres,"0,4500000","236,25","0,00",,,,
253,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fil de fer,Nord,"1 025,00",Livres,"0,2500000","256,25","0,00",,,,
254,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fil de leton,Nord,"18 988,00",Livres,"0,6500000","12342,20","0,00",,,,
255,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fil simple,Nord,"1 250,00",Livres,"2,0000000","2500,00","0,00",,,,
256,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fromage,Nord,"2 475,00",Livres,"0,3500000","866,25","0,00",,,,
257,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Futaille vuides,Nord,"80,00",Livres,"3,0000000","240,00","0,00",,,,
258,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Garance,Nord,"2 840,00",Livres,"1,2500000","3550,00","0,00",,,,
259,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Graine de jardin,Nord,"100,00",Livres,"0,9000000","90,00","0,00",,,,
260,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Graine de verre,Nord,"2 760,00",Livres,"0,3000000","828,00","0,00",,,,
261,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Laine en rames,Nord,"24 155,00",Livres,"3,2500000","78503,75","0,00",,,,
262,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Limes d'acier,Nord,"2 380,00",Livres,"0,6000000","1968,00","540,00",erreur calcul,,,
263,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Limes de fer,Nord,"790,00",Livres,"0,3000000","237,00","0,00",,,,
264,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Litarge,Nord,"515,00",Livres,"1,0000000","515,00","0,00",,,,
265,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Mercerie,Nord,"29 980,00",Livres,"1,0000000","29980,00","0,00",,,,
266,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Mongette,Nord,"24,00",Boisseaux,"10,0000000","240,00","0,00",,,,
267,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Noir de fumé,Nord,"108 910,00",Barils,"0,0625000","6806,88","0,00",,,,
