dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Soliveaux ; de sapin ; de 24 pieds,Nord,"370,00","148,00",PIèces,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Suif,Nord,"954,00","3 975,00",Livres,"0,2400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Vin ; de canarie,Nord,"1227,00","409,00",Pots,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Citrons,Espagne,"560,00","80,00",Milliers,"7,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Fer ; en barres,Espagne,"117919,75","907 075,00",Livres,"0,1300000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Huille ; d'olive,Espagne,"123207,50","362 375,00",Livres,"0,3400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Laine ; en suin,Espagne,"6885,00","13 770,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Madriers ; de noyer ; de 10 pieds,Espagne,"1900,00","190,00",,"10,0000000",0 unité de quantité non indiquée
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Oranges aigres,Espagne,"5,00","1,00",Milliers,"5,0000000",0 unité de prix non définie
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,BaLaine ; en fanon,Isles françoises de l'amerique,"28560,00","7 140,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Confitures,Isles françoises de l'amerique,"3975,00","7 950,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cacao,Isles françoises de l'amerique,"40355,00","23 060,00",Livres,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Casse,Isles françoises de l'amerique,"296,00","3 700,00",Livres,"0,0800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cuir ; tanné,Isles françoises de l'amerique,"64922,00","147 550,00",Livres,"0,4400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Coton ; en laine,Isles françoises de l'amerique,"110260,00","137 825,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cuivre ; en mitraille,Isles françoises de l'amerique,"5875,00","5 875,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amerique,"23400,00","2 340,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Etain ; vieux,Isles françoises de l'amerique,"81,00","90,00",Livres,"0,9000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Gingembre,Isles françoises de l'amerique,"3442,50","19 125,00",Livres,"0,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Indigo,Isles françoises de l'amerique,"1332045,00","484 380,00",Livres,"2,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Poils ; de castor,Isles françoises de l'amerique,"13812,50","4 250,00",Livres,"3,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Ris,Isles françoises de l'amerique,"192,50","1 375,00",Livres,"0,1400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Rocou,Isles françoises de l'amerique,"5390,00","15 400,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; terré,Isles françoises de l'amerique,"1441305,00","4 804 350,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; tete de forme,Isles françoises de l'amerique,"540460,00","2 702 300,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; brut,Isles françoises de l'amerique,"1704930,00","11 366 200,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bled ; froment,Angleterre ,"10125,00","1 500,00",Boisseaux,"6,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bœuf ; salé,Angleterre ,"263940,00","17 596,00",Barrils,"15,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Beurre ; salé,Angleterre ,"378218,75","1 512 875,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bouteilles ; de verre,Angleterre ,"2707,20","1 128,00",Douzaines,"2,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bourdillons,Angleterre ,"2800,00","2 800,00",PIèces,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Cire ; jaune,Angleterre ,"2073,75","1 975,00",Livres,"1,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Charbon ; de terre,Angleterre ,"32200,00","161,00",Tonneaux,"200,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Fromage,Angleterre ,"997,00","6 650,00",Livres,"0,1500000","-0,5 erreur calcul ?"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Harans ; sors,Angleterre ,"255,00","10 200,00",En nombre,"0,0250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Mats ; de sapin ; de 55 pieds,Angleterre ,"100,00","2,00",pièces,"50,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,merrain ; fonçaille,Angleterre ,"600,00","8,00",milliers,"75,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Saumon ; salé,Angleterre ,"2160,00","48,00",Barrils,"45,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Suif,Angleterre ,"57360,00","286 900,00",Livres,"0,2000000",-20 erreur calcul
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Tabac ; de virginie,Angleterre ,"95920,00","239 800,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Avoine,Holande,"2400,00","1 200,00",Boisseaux,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Azur ; commain,Holande,"1170,00","3 900,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Amidon,Holande,"950,00","7 600,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Alun,Holande,"600,00","3 000,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Acier,Holande,"8700,00","29 000,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Alumettes ; a vin,Holande,"95,00","500,00",Livres,"0,1900000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Avirons,Holande,"36,00","24,00",En ,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bled ; froment,Holande,"24745,00","3 807,00",Boisseaux,"6,5000000","-0,5 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Beurre,Holande,"5375,00","21 500,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Biere,Holande,"11184,00","699,00",Barriques,"16,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bas ; de fil,Holande,"54,00","36,00",Paires,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bottes ; de cuir,Holande,"7,00","1,00",Paires,"7,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourre ; de bœuf,Holande,"822,50","16 450,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Brun ; rouge,Holande,"348,75","9 300,00",Livres,"0,0375000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Baleine ; coupée,Holande,"17928,00","3 984,00",Livres,"4,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Baleine ; en fanon,Holande,"17937,00","5 125,00",Livres,"3,5000000","-0,5 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bois ; de sandal ; moulu,Holande,"57323,75","208 450,00",Livres,"0,2750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bois ; a teindre,Holande,"39747,50","397 475,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourdilles,Holande,"420,00","240,00",En nombre,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourdillons,Holande,"27670,00","27 670,00",En nombre,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Barriques ; vieilles ; vuides,Holande,"350,00","350,00",En nombre,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bouchons ; de liege,Holande,"12,00","2,00",milliers,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bouteilles ; de verre,Holande,"80,00","400,00",En nombre,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Canelle,Holande,"9090,00","1 515,00",Livres,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cabillau,Holande,"240,00","1 600,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Couty,Holande,"3086,00","1 543,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cordage,Holande,"1760,00","8 000,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chamures,Holande,"7074,00","39 300,00",Livres,"0,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Crin,Holande,"825,00","1 650,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuir ; de roussy,Holande,"3536,00","4 420,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cire ; jaune,Holande,"3806,25","3 625,00",Livres,"1,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Colle ; de poisson,Holande,"612,50","175,00",Livres,"3,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Colle ; forte,Holande,"4024,00","10 060,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Ceruze,Holande,"1470,00","7 350,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuivre ; ouvré,Holande,"2320,00","1 450,00",Livres,"1,6000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuivre ; brut,Holande,"59897,50","46 075,00",Livres,"1,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Clous ; de fer,Holande,"16705,00","83 525,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,caboches,Holande,"2707,50","36 100,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Couperose ; verte,Holande,"22963,00","459 275,00",Livres,"0,0500000","-0,75 "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Charbon ; de terre,Holande,"3800,00","19,00",tonneaux,"200,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cabarets ; vernis,Holande,"15,00","3,00", En nombre,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,chaises ; de paille ,Holande,"30,00","1,00",Douzaines,"30,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chevrons ; de sapin ; de 14 pieds,Holande,"325,00","130,00",Pièces,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chaises ; de comodité,Holande,"345,00","69,00",En nombre ,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Drogues ; a teindre,Holande,"4167,00","8 334,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Etain ; en bloc,Holande,"6321,30","6 654,00",Livres,"0,9500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fromage,Holande,"60150,00","401 000,00",Livres,"0,1800000",-12030 erreur calcul
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fayence,Holande,"14825,00","29 650,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fil ; de laton,Holande,"5985,00","4 275,00",Livres,"1,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fil ; de fer,Holande,"34228,00","85 570,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fer; blanc,Holande,"10070,00","106,00",Barrils,"95,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fer ; en barres,Holande,"218784,38","1 750 275,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Geroffle,Holande,"218680,00","27 335,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Garance ,Holande,"15532,50","51 775,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Gaudron,Holande,"18777,00","1 707,00",Barrils,"11,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Harans ; blancs,Holande,"700,00","28,00",Barrils,"25,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Harans ; sors,Holande,"560,00","28,00",Barrils,"20,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Huile ; de navette,Holande,"79745,00","398 725,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Inde ; plate,Holande,"320,00","400,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Lin ; peigné,Holande,"52520,00","65 650,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Lin ; cru,Holande,"3744,50","9 360,00",Livres,"0,4000000","0,5 erreur calcul "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Muscade,Holande,"9824,00","1 228,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mongette,Holande,"1050,00","150,00",Boisseaux,"7,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mercerie ; grossiere,Holande,"13223,00","13 223,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mïni,Holande,"262,50","1 750,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats  de sapin ; de 60 pieds,Holande,"70,00","1,00",PIèces,"70,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 55 pieds,Holande,"8996,00","173,00",PIèces,"52,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 50 pieds,Holande,"3375,00","75,00",PIèces,"45,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 35 pieds,Holande,"90,00","3,00",PIèces,"30,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a pipes,Holande,"28400,00","142 000,00",Douëlles,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a barriques,Holande,"21353,75","170 830,00",Douëlles,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a tierçons,Holande,"2800,00","28 000,00",Douëlles,"0,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; fonçaille,Holande,"2775,00","44 400,00",Pièces,"0,0625000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Oranges ; aigres,Holande,"630,00","6 300,00",En nombre,"0,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Pois,Holande,"56,00","8,00",Boisseaux,"7,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poivre ; noir,Holande,"95191,25","82 775,00",Livres,"1,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Papier ; violet,Holande,"3210,00","535,00",Rames,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poix ; de bourgogne,Holande,"127,50","1 700,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Porcelaine ; holande,Holande,"1350,00","900,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Pipes ; a fumer,Holande,"6142,50","2 730,00",Grosses,"2,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Patins,Holande,"48,00","24,00",paires,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en grenaille,Holande,"23231,25","103 250,00",Livres,"0,2250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en saumon,Holande,"55840,00","279 200,00",Livres,"0,2000000",0 
