numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Plomb ; en grenaille,Hollande,2415,10500,Livres,"0,23",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de chesnes ; de 40 pieds,Hollande,525,35,PIèces,15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de chesnes ; de 25 pieds,Hollande,3250,325,Livres,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de chesnes ; de 18 pieds,Hollande,3332,476,Livres,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de chesnes ; de 10 pieds,Hollande,1056,960,Livres,"1,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 40 pieds,Hollande,800,200,Pièces,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 35 pieds,Hollande,"2186,25",589,Pièces,"3,75","-22,5"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 27 pieds,Hollande,9625,2750,Pièces,"3,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 24 pieds,Hollande,1600,800,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Hollande,27756,18504,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 15 pieds,Hollande,2850,2850,Pièces,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 12 pieds,Hollande,"4600,8",5112,Pièces,"0,9",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Planches ; de sapin ; de 9 pieds,Hollande,"15656,25",20875,Pièces,"0,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Quincaille   ,Hollande,8505,8505,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Ruban ; de fil,Hollande,1940,970,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Stocfiche,Hollande,2000,20000,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Suif,Hollande,4608,19200,Livres,"0,24",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Soufre,Hollande,5289,44075,Livres,"0,12",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Souflet ; a tirer ; le vin,Hollande,40,1,Estimé,40,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Solineaux ; de sapin ; de 18 pieds,Hollande,210,140,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Thé,Hollande,1233,411,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Tournesol,Hollande,680,1360,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Tables ; a thé,Hollande,39,13,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Vin ; de canaries,Hollande,600,200,Pots,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Verres ; a boire,Hollande,21,12,Douzaines,"1,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Acier,Nord,"1706,25",4875,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Azur ; comun,Nord,1150,2875,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Amidon,Nord,4446,34200,Livres,"0,13",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Avirons,Nord,135,180,Pièces,"0,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Bled ; froment,Nord,11550,2100,Boisseaux,"5,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Beurre,Nord,451,2050,Livres,"0,22",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Bouteilles ; de verre,Nord,"184,5",82,Douzaines,"2,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Baleine ; coupée,Nord,500,100,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Barriques ; vieilles ; vuides,Nord,300,10,En nombre,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Bois ; de sandal moulu,Nord,728,2600,Livres,"0,28",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Bourdilles,Nord,13640,6820,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Bourdillons,Nord,"73339,2",66672,PIèces,"1,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Barres ; de guindeau,Nord,145,580,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Cire ; blanche,Nord,240,160,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Cire ; jaune,Nord,7535,6850,Livres,"1,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Chandelle,Nord,125,500,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Cuivre ; ouvré,Nord,"6262,5",4175,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Cuivre ; brut,Nord,181080,150900,Livres,"1,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Caboches,Nord,1022,14600,Livres,"0,07",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Couperose ; verte,Nord,"2334,75",42450,Livres,"0,055",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Carreaux ; de terre,Nord,"9,45",630,En nombre ,"0,015",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Chanvre ; cru,Nord,2898,16100,Livres,"0,18",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Drogues ; a teindre,Nord,720,1440,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Epars,Nord,"67,5",135,En nombre,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Fil ; de laton,Nord,15600,12480,Livres,"1,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Fer ; blanc,Nord,28812,294,Barrils,98,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Fer ; noir,Nord,140,4,Barrils,35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Fer ; en barres,Nord,"29688,75",228375,Livres,"0,13",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Gerofle,Nord,5840,730,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Goudron,Nord,5390,490,Barrils,11,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Huille ; de navette,Nord,"4037,5",16150,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Laine ; en suin,Nord,6765,9020,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Lin ; cru,Nord,120,600,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Mercerie ; grossiere,Nord,6990,6990,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Meulles ; a coutelier,Nord,120,40,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Matreaux ; de 35 pieds,Nord,27,6,Pièces,"4,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Matreaux  ; de 19 pieds,Nord,236,118,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1732,imports,Bordeaux,Merrain ; a pipes,Nord,46700,186800,Douelles,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Merrain ; a barriques,Nord,"67737,5",541900,Douelles,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Merrain ; a tierçons,Nord,2010,20100,Douelles,"0,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Merrain ; foncailles,Nord,"13853,3",207800,PIèces,"0,0666667","-0,0333333333"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Noir ; de fumée,Nord,"621,5",12430,Barrillets,"0,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Poisson ; salé,Nord,645,43,Barrils,15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Poivre ; noir,Nord,"4887,5",4250,Livres,"1,15",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Plomb ; en saumon,Nord,"115618,5",642325,Livres,"0,18",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Pierres ; a rasoir,Nord,460,920,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Peaux ; de roussy,Nord,5742,6380,Livres,"0,9",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de chesne ; de 24 pieds,Nord,1100,110,Pièces,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de chesne ; de 15 pieds,Nord,363,242,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de chesne ; de 9 pieds,Nord,88,88,Pièces,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 25 pieds,Nord,472,236,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 22 pieds,Nord,135,90,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Nord,36696,24464,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 16 pieds,Nord,"2360,8",1816,Pièces,"1,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 10 pieds,Nord,"3012,8",3766,PIèces,"0,8",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Planches ; de sapin ; de 9 pieds,Nord,8802,11736,PIèces,"0,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Poutres de sapin ; de 25 pieds,Nord,1400,200,PIèces,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Quincaille,Nord,750,750,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Soliveaux ; de sapin ; de 36 pieds,Nord,108,36,PIèces,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Soliveaux ; de sapin ; de 24 pieds,Nord,370,148,PIèces,"2,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Suif,Nord,954,3975,Livres,"0,24",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Vin ; de canarie,Nord,1227,409,Pots,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Citrons,Espagne,560,80,Milliers,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Fer ; en barres,Espagne,"117919,75",907075,Livres,"0,13",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Huille ; d'olive,Espagne,"123207,5",362375,Livres,"0,34",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Laine ; en suin,Espagne,6885,13770,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Madriers ; de noyer ; de 10 pieds,Espagne,1900,190,,10,0 unité de quantité non indiquée
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Oranges aigres,Espagne,5,1,Milliers,5,0 unité de prix non définie
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,BaLaine ; en fanon,Isles françoises de l'amerique,28560,7140,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Confitures,Isles françoises de l'amerique,3975,7950,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cacao,Isles françoises de l'amerique,40355,23060,Livres,"1,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Casse,Isles françoises de l'amerique,296,3700,Livres,"0,08",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cuir ; tanné,Isles françoises de l'amerique,64922,147550,Livres,"0,44",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Coton ; en laine,Isles françoises de l'amerique,110260,137825,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Cuivre ; en mitraille,Isles françoises de l'amerique,5875,5875,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amerique,23400,2340,Livres,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Etain ; vieux,Isles françoises de l'amerique,81,90,Livres,"0,9",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Gingembre,Isles françoises de l'amerique,"3442,5",19125,Livres,"0,18",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Indigo,Isles françoises de l'amerique,1332045,484380,Livres,"2,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Poils ; de castor,Isles françoises de l'amerique,"13812,5",4250,Livres,"3,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Ris,Isles françoises de l'amerique,"192,5",1375,Livres,"0,14",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Rocou,Isles françoises de l'amerique,5390,15400,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; terré,Isles françoises de l'amerique,1441305,4804350,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; tete de forme,Isles françoises de l'amerique,540460,2702300,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1732,imports,Bordeaux,Sucre ; brut,Isles françoises de l'amerique,1704930,11366200,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bled ; froment,Angleterre ,10125,1500,Boisseaux,"6,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bœuf ; salé,Angleterre ,263940,17596,Barrils,15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Beurre ; salé,Angleterre ,"378218,75",1512875,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bouteilles ; de verre,Angleterre ,"2707,2",1128,Douzaines,"2,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Bourdillons,Angleterre ,2800,2800,PIèces,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Cire ; jaune,Angleterre ,"2073,75",1975,Livres,"1,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Charbon ; de terre,Angleterre ,32200,161,Tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Fromage,Angleterre ,997,6650,Livres,"0,15","-0,5 erreur calcul ?"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Harans ; sors,Angleterre ,255,10200,En nombre,"0,025",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Mats ; de sapin ; de 55 pieds,Angleterre ,100,2,pièces,50,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,merrain ; fonçaille,Angleterre ,600,8,milliers,75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Saumon ; salé,Angleterre ,2160,48,Barrils,45,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Suif,Angleterre ,57360,286900,Livres,"0,2",-20 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Tabac ; de virginie,Angleterre ,95920,239800,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Avoine,Holande,2400,1200,Boisseaux,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1735,imports,Bordeaux,Azur ; commain,Holande,1170,3900,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Amidon,Holande,950,7600,Livres,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Alun,Holande,600,3000,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Acier,Holande,8700,29000,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Alumettes ; a vin,Holande,95,500,Livres,"0,19",0
