numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Bourdillons ; a barriques,Nord (dont Hanse et Russie),1150,1150,Pièces,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Bourdillons ; a tierçons,Nord (dont Hanse et Russie),7425,9900,Pièces,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Bourre ; de bœuf,Hollande,2186.25,29150,Livres,0.075,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Bouteilles ; de verre,Hollande,253,1265,Pièces,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Boutons ; de cuivre,Hollande,1357.5,905,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Boutons ; de fil,Hollande,84,28,Grosses,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Bray ; gras,Hollande,1950,150,Barrils,13,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Brun ; rouge,Hollande,270,6000,Livres,0.045,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Bœuf ; salé,Angleterre ,289692,16094,Barrils,18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cabillau,Hollande,3485,170,Barrils,20.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Caboches,Hollande,5892.75,65475,Livres,0.09,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Caboches,Nord (dont Hanse et Russie),228,2850,Livres,0.08,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Cacao,Isles françoises de l'amerique,180500,144400,Livres,1.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Caffé,Isles françoises de l'amerique,1036412.5,2072825,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Caffé de moka,Hollande,20128.5,9585,Livres,2.1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Calmandre,Hollande,75845,21670,Livres,3.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Canefice,Isles françoises de l'amerique,2882.75,22175,Livres,0.13,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Canelle,Hollande,122880,20480,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Ceruse,Hollande,10860,54300,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Chaises ; de comodité,Hollande,486,108,En nombre,4.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Chandelle,Angleterre ,1750,5000,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Chandelle,Hollande,262.5,750,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Charbon ; de terre,Angleterre ,23100,115.5,Tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Charbon ; de terre,Hollande,5700,28.5,Tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Charbon ; de terre,Nord (dont Hanse et Russie),1000,5,Tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Charbon ; de terre,Suede,3600,18,Tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Cire ; blanche,Nord (dont Hanse et Russie),120,80,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cire ; jaune,Hollande,2000,1600,Livres,1.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Clous ; de fer,Angleterre ,6793.75,27175,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Clous ; de fer,Espagne,2920,14600,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Clous ; de fer,Hollande,14240,56960,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Clous ; de fer,Nord (dont Hanse et Russie),7926,39630,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Colle ; de poisson,Hollande,25300,10120,Livres,2.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Colle ; forte,Hollande,1456,3640,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Confitures,Isles françoises de l'amerique,18506.25,24675,Livres,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cordage,Hollande,2137.5,9500,Livres,0.225,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Cornes ; de bœuf,Nord (dont Hanse et Russie),150,1200,Livres,0.125,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Coton ; en laine,Isles françoises de l'amerique,293906.25,391875,Livres,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cotonine,Hollande,500,10,Pièces,50,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Couperose ; verte,Angleterre ,165,3000,Livres,0.055,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Couperose ; verte,Hollande,7085.38,128825,Livres,0.055,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Couperose ; verte,Nord (dont Hanse et Russie),2843.5,51700,Livres,0.055,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Couty,Hollande,562.5,250,AUnes,2.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cristal,Hollande,2668.75,1525,Livres,1.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cuir ; de roussy,Hollande,2691.5,2265,Livres,1.1,200 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Cuir ; de roussy,Nord (dont Hanse et Russie),3151.5,2865,Livres,1.1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Cuir ; tanné,Isles françoises de l'amerique,56891.25,126425,Livres,0.45,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Cuirs ; de bœuf ; en poil,Angleterre ,1026,57,Livres,18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cuivre ; brut,Hollande,54404,38860,Livres,1.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Cuivre ; brut,Nord (dont Hanse et Russie),224868,160620,Livres,1.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Cuivre ; en mitraille,Isles françoises de l'amerique,14376,71880,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Cuivre ; ouvré,Hollande,8128,5080,Livres,1.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Cuivre ; ouvré,Nord (dont Hanse et Russie),8856,5535,Livres,1.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Drogues ; comunes,Hollande,11658,23316,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Ecaille ; de tortue,Isles françoises de l'amerique,3400,425,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Epicerie ; fine,Hollande,6900,1150,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Etain ; en bloc,Hollande,1728,1920,Livres,0.9,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Etain ; en bloc,Nord (dont Hanse et Russie),86,110,Livres,0.8,-2 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fayence,Hollande,14421,48070,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fayence,Nord (dont Hanse et Russie),2028,6760,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fer ; blanc,Hollande,990,11,Barrils ,90,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fer ; de fonte ; ouvré,Hollande,2103,17525,Livres,0.12,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fer ; de fonte ; ouvré,Nord (dont Hanse et Russie),1764,14700,Livres,0.12,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Fer ; en barres,Angleterre ,1343,9700,Livres,0.17,-306 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fer ; en barres,Dannemarck,2192,13700,Livres,0.16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fer ; en barres,Espagne,251628,1572675,Livres,0.16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fer ; en barres,Hollande,417756,2610975,Livres,0.16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fer ; en barres,Nord (dont Hanse et Russie),10380,64875,Livres,0.16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fer ; en barres,Suede,296,1850,Livres,0.16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Fer ; en taule,Angleterre ,15500,62000,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fer ; en taule,Hollande,6137.5,24550,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fil ; a coudre,Hollande,81450,27150,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fil ; a voile,Hollande,2400,1600,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fil ; de fer ; assorti,Hollande,9555,15925,Livres,0.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fil ; de laton,Hollande,3185,2275,Livres,1.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Fil ; de laton,Nord (dont Hanse et Russie),12334,8810,Livres,1.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Fromage,Hollande,153090,612360,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Garance,Hollande,10826,27065,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Gerofle,Hollande,48080,6010,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Gingembre,Isles françoises de l'amerique,93345,466725,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Gomme ; commune,Hollande,3175,12700,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Gomme ; laque,Nord (dont Hanse et Russie),2887.5,1925,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Graisse ; douce,Hollande,260,1300,Livres,20,-25740 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Harans ; blancs,Hollande,18510,617,Barrils,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Hopitaux ; de cuivre,Hollande,15,3,En nombre,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Huille ; de navette,Hollande,54217.5,180725,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Huille ; de poisson,Hollande,1218,5075,Livres,0.24,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Huille ; de poisson,Nord (dont Hanse et Russie),47150,2050,Livres,23,0 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Huille ; dolive,Espagne,5250,15000,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Inde ; platte,Hollande,6368,7960,Livres,0.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Indigo,Isles françoises de l'amerique,3685500,982800,Livres,3.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Jambon,Hollande,7.5,25,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Laine,Espagne,79776,49860,Livres,1.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Laine ; filée,Angleterre ,14830,7415,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Laine ; filée,Hollande,2968,1484,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Langues ; de morue,Hollande,180,6,Barrils,30,0 625 livres
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Lard,Angleterre ,395,1975,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Lin ; ecru,Hollande,2425,4850,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Lin ; peigné,Hollande,7164,7960,Livres,0.9,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Mairin ; a pipes,Nord (dont Hanse et Russie),11320,45280,Douelles,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Matreaux,Hollande,5400,180,Livres,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Matreaux 30 pieds,Dannemarck,240,30,,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Matreaux de 12 pieds,Nord (dont Hanse et Russie),125,50,En nombre,2.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Merain ; a barils,Nord (dont Hanse et Russie),1420.63,22730,Livres,0.0625,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Merain ; a barriques,Nord (dont Hanse et Russie),5792.5,46330,Douelles,0.125,"1,25 erreur calcul"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Merain ; fonçaille,Nord (dont Hanse et Russie),593.75,9500,Pièces,0.0625,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Mercerie ; grossiere,Hollande,125144,125144,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Mercerie ; grossiere,Nord (dont Hanse et Russie),2960,2960,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Merrain ; a barrils,Hollande,43.75,700,Doüelles,0.0625,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Merrain ; a barriques,Hollande,496.5,3972,Doüelles,0.125,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Merrain ; a barriques,Suede,2455,19640,Doüelles,0.125,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Mini,Hollande,2240,560,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Morue,Hollande,1700,10000,Livres,0.17,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Muscade,Hollande,22760,2845,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Nattes,Hollande,50,100,Pièces,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Papier  ; blanc,Hollande,360,60,Rames,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Papier ; violet,Hollande,3648,304,Rames,12,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Paravent ; de la chine,Hollande,630,1,Valeur,630,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Peaux ; de veau tannés,Hollande,9093.75,12125,Livres,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Peluche,Hollande,375,76,Livres,5,-5 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Pipes ; a fumer,Hollande,6255,2780,Grosses,2.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Pipes ; a fumer,Nord (dont Hanse et Russie),22500,10000,Grosses,2.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de chene de 10 pieds,Dannemarck,14650,5860,Livres,2.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de chene de 10 pieds,Hollande,1175,470,Pièces,2.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ;,Dannemarck,1227.5,982,Pièces,1.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de sapin ;  communes,Hollande,3679.5,4906,,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ; comunes,Dannemarck,5184,6912,Pièces,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ; comunes,Nord (dont Hanse et Russie),3375,4500,,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ; comunes,Suede,2550,3400,Pièces,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de sapin ; de 12 pieds,Hollande,558,465,,1.2,0
