numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
134,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Fer en barres,Hollande,"559 000,00",Livres,"0,2500000","139750,00","0,00",,,,
135,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Fer en taule,Hollande,"6 250,00",Livres,"0,4000000","2500,00","0,00",,,,
136,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Gaudron,Hollande,"96,00",Barils,"22,0000000","2112,00","0,00",,,,
137,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Gomme Laque,Hollande,"850,00",Livres,"0,9000000","765,00","0,00",,,,
138,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Gomme gutte,Hollande,"20,00",Livres,"3,0000000","60,00","0,00",,,,
139,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Garance billon,Hollande,"53 075,00",Livres,"0,1200000","6369,00","0,00",,,,
140,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Garance commune,Hollande,"125 675,00",Livres,"0,2800000","35189,00","0,00",,,,
141,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Graine de Jardin,Hollande,"12,00",Boisseaux,"15,0000000","180,00","0,00",,,,
142,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Graine de choux,Hollande,"80,00",Livres,"0,4000000","32,00","0,00",,,,
143,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Houblon,Hollande,"150,00",Livres,"0,1800000","27,00","0,00",,,,
144,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Huile de navette,Hollande,"1 045 275,00",Livres,"0,3300000","344940,75","0,00",,,,
145,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Huile de poisson,Hollande,"43 800,00",Livres,"0,3500000","15330,00","0,00",,,,
146,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Indeplatte,Hollande,"1 950,00",Livres,"2,0000000","3900,00","0,00",,,,
147,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Litarge d'or,Hollande,"580,00",Livres,"0,2800000","162,40","0,00",,,,
148,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Lin peigne,Hollande,"44 454,00",Livres,"1,0000000","44454,00","0,00",,,,
149,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Lin peigne en laine,Hollande,"25 870,00",Livres,"0,5000000","1293,50","-11 641,50",erreur calcul,,,
150,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Massicot,Hollande,"160,00",Livres,"0,5000000","80,00","0,00",,,,
151,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Minium,Hollande,"9 065,00",Livres,"0,3000000","2719,50","0,00",,,,
152,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Metal,Hollande,"1 215,00",Livres,"1,0000000","1215,00","0,00",,,,
153,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Mats de navire,Hollande,"50,00",Pieces,"50,0000000","2500,00","0,00",,,,
154,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Mats de navire,Hollande,"40,00",Pieces,"40,0000000","1600,00","0,00",,,,
155,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Merrain a pipe,Hollande,"104 150,00",Douelles,"1,1363636","118352,27","0,00",,,,
156,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Merrain a barriques,Hollande,"92 150,00",Douelles,"0,2475248","22809,25","-0,16",erreur de calcul,,,
157,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Merrain foncaille,Hollande,"1 350,00",Pieces,"0,1237624","167,05","-0,03",erreur de calcul,,,
158,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Meulles a coutelier,Hollande,"65,00",Nombre,"3,0000000","195,00","0,00",,,,
159,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Noir de fumée,Hollande,"34 835,00",Barils,"0,2500000","8708,25","-0,50",erreur de calcul,,,
160,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Orpiment,Hollande,"1 180,00",Livres,"0,8000000","944,00","0,00",,,,
161,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"245,00",Milliers,"25,0000000","6125,00","0,00",,,,
162,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Poil de sanglier,Hollande,"330,00",Livres,"0,7500000","247,50","0,00",,,,
163,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Plomb en saumon,Hollande,"676 375,00",Livres,"0,2900000","196148,75","0,00",,,,
164,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Poutres,Hollande,"3,00",Pieces,"72,0000000","216,00","0,00",,,,
165,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de chesne,Hollande,"328,00",Pieces,"13,0000000","4264,00","0,00",,,,
166,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de chesne,Hollande,"988,00",Pieces,"7,0000000","6916,00","0,00",,,,
167,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de chesne,Hollande,"1 211,00",Pieces,"6,0000000","7266,00","0,00",,,,
168,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de chesne,Hollande,"983,00",Pieces,"4,5000000","4423,50","0,00",,,,
169,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de sapin ; 20 pieds,Hollande,"711,00",Pieces,"3,7500000","2666,25","0,00",,,,
170,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de sapin ; 16 pieds,Hollande,"4 477,00",Pieces,"50,0000000","223850,00","0,00",,,,
171,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de sapin ; 14 pieds,Hollande,"11 423,00",Pieces,"45,0000000","514035,00","0,00",,,,
172,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Planches de sapin ; communes,Hollande,"22 185,00",Pieces,"0,9523810","21128,57","0,00",,,,
173,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Soliveaux,Hollande,"1 015,00",Pieces,"20,0000000","20300,00","0,00",,,,
174,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Soye de porc,Hollande,"38,00",Livres,"1,7500000","66,50","0,00",,,,
175,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Suif,Hollande,"5 300,00",Livres,"0,4800000","2544,00","0,00",,,,
176,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Souffre,Hollande,"107 850,00",Livres,"0,2200000","23716,00","-11,00",erreur de calcul,,,
177,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Squil de grain,Hollande,"255,00",Livres,"2,0000000","510,00","0,00",,,,
178,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Tournesol,Hollande,"1 800,00",Livres,"0,7500000","1350,00","0,00",,,,
179,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Terebantine,Hollande,"300,00",Livres,"0,1600000","48,00","0,00",,,,
180,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Terre d'ombre,Hollande,"8 350,00",Livres,"0,3000000","2505,00","0,00",,,,
181,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Terramerita,Hollande,"40,00",Livres,"1,5000000","60,00","0,00",,,,
182,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Terre verte,Hollande,"15,00",Livres,"0,2500000","3,65","-0,10",erreur de calcul,,,
183,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Tanguets de terre,Hollande,"250,00",Pieces,"0,2500000","62,75","0,25",erreur de calcul,,,
184,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Tilleul,Hollande,"60,00",Pieces,"1,0000000","60,00","0,00",,,,
185,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Vitriol de chipre,Hollande,"95,00",Livres,"3,5000000","332,50","0,00",,,,
186,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Bottines,Hollande,"4,00",Paires,"15,0000000","60,00","0,00",,,,
187,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Boutons de verre,Hollande,"100,00",Douzaines,"3,0000000","300,00","0,00",,,,
188,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Bouteilles de vers,Hollande,"2 136,00",Nombre,"0,3000000","240,80","-400,00",erreur calcul,,,
189,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Boulles de marbre,Hollande,"400,00",Pieces,"1,5000000","600,00","0,00",,,,
190,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Bille de bois de marbre,Hollande,"100,00",Pieces,"1,0000000","100,00","0,00",,,,
191,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Bois vernis,Hollande,,valeur,"0,0000000","110,00","110,00",,,,
192,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Boittes de sapin,Hollande,"72,00",Pieces,"1,0000000","72,00","0,00",,,,
193,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Couty,Hollande,"2 798,00",Aunes,"1,5000000","4197,00","0,00",,,,
194,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cuir tanné,Hollande,"6 115,00",Livres,"0,9500000","5809,25","0,00",,,,
195,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cartes de geographie,Hollande,"18,00",Nombre,"3,0000000","54,00","0,00",,,,
196,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cartes a jouer,Hollande,"20,00",grosses,"18,0000000","360,00","0,00",,,,
197,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cabines peinte,Hollande,"13,00",Pieces,"50,0000000","650,00","0,00",,,,
198,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cabines peinte,Hollande,"6,00",Pieces,"40,0000000","240,00","0,00",,,,
199,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Chaise de poste,Hollande,"1,00",Pieces,"200,0000000","200,00","0,00",,,,
200,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Chaise a commodité,Hollande,"118,00",Pieces,"8,0000000","944,00","0,00",,,,
201,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Chaise de Paille,Hollande,"40,00",Pieces,"1,0000000","40,00","0,00",,,,
202,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cabaret,Hollande,"4,00",Pieces,"5,0000000","20,00","0,00",,,,
203,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cave garnie,Hollande,"22,00",Pieces,"8,0000000","176,00","0,00",,,,
204,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Couteaux,Hollande,"6,00",Douzaines,"3,0000000","18,00","0,00",,,,
205,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Canon de fonte,Hollande,"6,00",Pieces,"800,0000000","4800,00","0,00",,,,
206,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cuivre ouvré,Hollande,"7 230,00",Livres,"2,2500000","16267,50","0,00",,,,
207,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Chaudrons de cuivre,Hollande,"35 045,00",Livres,"2,1000000","73594,50","0,00",,,,
208,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Clouds de fer,Hollande,"67 475,00",Livres,"0,4500000","30363,75","0,00",,,,
209,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Carreaux bleu,Hollande,,valeur,"0,0000000","5,00","5,00",,,,
210,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Creuset,Hollande,"400,00",Nombre,"0,2500000","100,00","0,00",,,,
211,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cannes  a main,Hollande,"5,00",Pieces,"10,0000000","50,00","0,00",,,,
212,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cannes  a main,Hollande,"210,00",Pieces,"2,0000000","420,00","0,00",,,,
213,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cannes  a main,Hollande,"10,00",Pieces,"1,5000000","15,00","0,00",,,,
214,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cire  d'Espagne,Hollande,"50,00",Livres,"3,0000000","150,00","0,00",,,,
215,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Chandelle,Hollande,"1 500,00",Livres,"0,4000000","600,00","0,00",,,,
216,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Cordage gros,Hollande,"70,00",Brasser,"0,2800000","200,00","180,40",erreur calcul,,,
217,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Dez a coudre,Hollande,"991,00",Livres,"0,0300000","29,25","-0,48",erreur de calcul,,,
218,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil blanc lin,Hollande,"25,00",Livres,"10,0000000","250,00","0,00",,,,
219,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil blanc a coudre,Hollande,"2 487,00",Livres,"1,5000000","3730,50","0,00",,,,
220,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil a voile,Hollande,"85,00",Livres,"0,4500000","38,25","0,00",,,,
221,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil de leton,Hollande,"1 500,00",Livres,"1,9000000","2850,00","0,00",,,,
222,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil de  fer passeperle,Hollande,"82 560,00",Livres,"0,7000000","57792,00","0,00",,,,
223,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil de  fer gros,Hollande,"39 335,00",Livres,"0,4500000","17700,75","0,00",,,,
224,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil de  fer a corder,Hollande,"13 125,00",Livres,"1,2000000","15750,00","0,00",,,,
225,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fil de fer assorti,Hollande,"42 730,00",Livres,"0,6000000","25638,00","0,00",,,,
226,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fer blanc,Hollande,"197,00",Barils de 450 feuilles,"150,0000000","29550,00","0,00",,,,
227,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fer noir,Hollande,"24,00",Barils,"70,0000000","1680,00","0,00",,,,
228,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fer de fonte ouvré,Hollande,"50 300,00",Livres,"0,1600000","8048,00","0,00",,,,
229,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fleaux de fer,Hollande,"2 200,00",Livres,"0,4500000","990,00","0,00",,,,
230,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Forces a drapier,Hollande,"4,00",Paires,"30,0000000","120,00","0,00",,,,
231,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Figures d'Ivoire,Hollande,,valeur,"0,0000000","100,00","100,00",,,,
232,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fiolle de verre,Hollande,"600,00",Pieces,"0,1000000","60,00","0,00",,,,
233,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fayence,Hollande,"24,00",Douzaines,"5,0000000","120,00","0,00",,,,
234,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Fayence,Hollande,"79 450,00",Livres,"0,4000000","31780,00","0,00",,,,
235,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,5,Goblet de verre,Hollande,"810,00",Pieces,"0,5000000","405,00","0,00",,,,
236,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Guerison de sapin,Hollande,,valeur,"0,0000000","20,00","20,00",,,,
237,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Hopitaux de cuivre,Hollande,"7,00",Pieces,"6,0000000","42,00","0,00",,,,
238,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Mercerie,Hollande,"9 644,00",Livres,"3,0000000","28932,00","0,00",,,,
239,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Moulin a caffé,Hollande,"6,00",Pieces,"10,0000000","60,00","0,00",,,,
240,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Nattes de paille,Hollande,"200,00",Pieces,"5,0000000","1000,00","0,00",,,,
241,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Peaux de roussy,Hollande,"65,00",Livres,"2,4000000","156,00","0,00",,,,
242,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Papier bleu,Hollande,"345,00",rames,"12,0000000","4140,00","0,00",,,,
243,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Paravent,Hollande,"1,00",Pieces,"40,0000000","40,00","0,00",,,,
244,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Pinceaux,Hollande,"155,00",Livres,"2,5000000","387,50","0,00",,,,
245,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Porcelaine,Hollande,"4 388,00",Livres,"4,0000000","17552,00","0,00",,,,
246,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Pipes a fumer,Hollande,"5 065,00",grosses,"3,0000000","15195,00","0,00",,,,
247,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Poeles de fer a frire,Hollande,"12 270,00",Livres,"0,5000000","613,50","-5 521,50",erreur calcul,,,
248,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Platines de fer blanc,Hollande,"6,00",Pieces,"1,0000000","6,00","0,00",,,,
249,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Pots de terre,Hollande,"50,00",Nombre,"0,2500000","12,50","0,00",,,,
250,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Quincaille de cuivre,Hollande,"1 480,00",Livres,"0,2500000","370,00","0,00",,,,
251,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Quincaille de fer,Hollande,"4 475,00",Livres,"0,2000000","895,00","0,00",,,,
252,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Robinet a tire vin,Hollande,"6,00",Pieces,"1,5000000","9,00","0,00",,,,
253,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Rouet à filer,Hollande,"1,00",Nombre,"5,0000000","5,00","0,00",,,,
254,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Ruban de fil,Hollande,"8 621,00",Livres,"4,0000000","34484,00","0,00",,,,
255,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Toile,Hollande,"3 334,00",Aunes,"5,0000000","16670,00","0,00",,,,
256,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Toile,Hollande,"79,00",Aunes,"3,0000000","237,00","0,00",,,,
257,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Tapisserie,Hollande,"100,00",Livres,"4,0000000","400,00","0,00",,,,
258,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Tableaux,Hollande,,valeur,"0,0000000","256,00","256,00",,,,
259,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Tables peintes,Hollande,"179,00",Pieces,"20,0000000","3580,00","0,00",,,,
260,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Tables peintes,Hollande,"64,00",Pieces,"10,0000000","640,00","0,00",,,,
261,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Verre a boire de crital,Hollande,"83,00",Douzaines,"3,0000000","249,00","0,00",,,,
262,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Verres commun a boire,Hollande,"1,00",Barriques,"40,0000000","40,00","0,00",,,,
263,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Verres commun a boire,Hollande,"200,00",Livres,"0,4000000","80,00","0,00",,,,
264,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Beure,Nord,"1 300,00",Livres,"0,4200000","546,00","0,00",,,,
265,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Bierre,Nord,"78,50",Barriques,"30,0000000","2355,00","0,00",,,,
266,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Fromage,Nord,"7 325,00",Livres,"0,3500000","2563,75","0,00",,,,
