numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
133,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de fer gros,Hollande,"25 995,00",Livres,"0,3000000","7798,50","0,00",,,,
134,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"27 737,00",Livres,"0,4500000","12481,65","0,00",,,,
135,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de leton,Hollande,"22 329,00",Livres,"1,4000000","31260,60","0,00",,,,
136,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fleaux de fer,Hollande,"1 300,00",Livres,"0,5000000","650,00","0,00",,,,
137,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fleur de muscade,Hollande,"25,00",Livres,"10,0000000","250,00","0,00",,,,
138,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fromage,Hollande,"554 776,00",Livres,"0,3000000","166432,80","0,00",,,,
139,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Futailles vuides,Hollande,"2,00",Nombre,"2,0000000","4,00","0,00",,,,
140,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Garance billon,Hollande,"46 761,00",Livres,"0,1500000","7014,15","0,00",,,,
141,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Garance commune,Hollande,"21 180,00",Livres,"0,2500000","5295,00","0,00",,,,
142,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Garance grappe,Hollande,"19 950,00",Livres,"0,5500000","10972,50","0,00",,,,
143,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Garance non robée,Hollande,"79 575,00",Livres,"0,5000000","39787,50","0,00",,,,
144,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Geroffle,Hollande,"11 199,00",Livres,"0,5500000","6159,45","0,00",,,,
145,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Gomme a dragon,Hollande,"10,00",Livres,"1,5000000","15,00","0,00",,,,
146,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Gomme de gayac,Hollande,"106,00",Livres,"0,2000000","21,20","0,00",,,,
147,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Gomme gutte,Hollande,"195,00",Livres,"3,0000000","585,00","0,00",,,,
148,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Graine de choux fleur,Hollande,"61,00",Livres,"4,0000000","244,00","0,00",,,,
149,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Graine de jardin,Hollande,"26,00",Livres,"0,2500000","6,50","0,00",,,,
150,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Gruau,Hollande,"140,00",Livres,"0,3500000","49,00","0,00",,,,
151,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Harangs sors,Hollande,"20,00",Barils,"20,0000000","400,00","0,00",,,,
152,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"2,00",Nombre,"6,0000000","12,00","0,00",,,,
153,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"732,00",Livres,"2,0000000","1464,00","0,00",,,,
154,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Houblon,Hollande,"50,00",Livres,"0,5000000","25,00","0,00",,,,
155,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Huille d'anis,Hollande,"31,00",Livres,"20,0000000","620,00","0,00",,,,
156,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Huille de graine,Hollande,"349 157,00",Livres,"0,3000000","104747,10","0,00",,,,
157,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Huille de lin ,Hollande,"137 593,00",Livres,"0,3000000","41277,90","0,00",,,,
158,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Huille de muscade,Hollande,"4,00",Livres,"21,0000000","84,00","0,00",,,,
159,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Huille de poisson,Hollande,"105,00",Livres,"0,2500000","26,25","0,00",,,,
160,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,huille de vitriol,Hollande,"515,00",Livres,"0,1500000","76,95","-0,30",erreur de calcul,,,
161,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Jalap,Hollande,"30,00",Livres,"1,7500000","52,50","0,00",,,,
162,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Indeplatte,Hollande,"6 725,00",Livres,"0,7500000","5043,75","0,00",,,,
163,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Ipecacuana,Hollande,"325,00",Livres,"0,1500000","48,75","0,00",,,,
164,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Lame d'épée,Hollande,"325,00",Livres,"0,5000000","162,50","0,00",,,,
165,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Limes d'acier,Hollande,"65,00",Livres,"0,6000000","39,00","0,00",,,,
166,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Limes de fer,Hollande,"1 470,00",Livres,"1,0000000","1470,00","0,00",,,,
167,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Lin cru,Hollande,"9 100,00",Livres,"0,4000000","3640,00","0,00",,,,
168,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Lin peigné,Hollande,"91 466,00",Livres,"0,4500000","41159,70","0,00",,,,
169,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Litarge,Hollande,"5 130,00",Livres,"0,1500000","769,50","0,00",,,,
170,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Meche souffrées,Hollande,"590,00",Livres,"0,2000000","118,00","0,00",,,,
171,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Mercerie,Hollande,"4 987,00",Livres,"1,0000000","4987,00","0,00",,,,
172,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Merrain a barriques,Hollande,"16,50",Milliers,"270,0000000","4455,00","0,00",,,,
173,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Merrain foncaille,Hollande,"1,50",Milliers,"175,0000000","262,50","0,00",,,,
174,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Merrain a pipes,Hollande,"900,00",Nombre,"0,3000000","270,00","0,00",,,,
175,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Mine de plomb,Hollande,"2 349,00",Livres,"0,3000000","704,70","0,00",,,,
176,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Miny,Hollande,"11 860,00",Livres,"0,3000000","3558,00","0,00",,,,
177,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Mongette,Hollande,"138,00",Boisseaux,"10,0000000","1380,00","0,00",,,,
178,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Moulin a café,Hollande,"448,00",Nombre,"6,0000000","2688,00","0,00",,,,
179,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Muscade,Hollande,"2 809,00",Livres,"9,0000000","25281,00","0,00",,,,
180,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Nattes,Hollande,"390,00",Nombre,"0,5000000","195,00","0,00",,,,
181,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Nattes,Hollande,"50,00",Livres,"0,3000000","15,00","0,00",,,,
182,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Noir de fumé,Hollande,"430,00",petits barils,"0,0600000","25,80","0,00",,,,
183,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Orge,Hollande,"561,00",Boisseaux,"5,0000000","2805,00","0,00",,,,
184,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Orge mondée,Hollande,"292,00",Livres,"0,4000000","116,80","0,00",,,,
185,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Orpiment,Hollande,"180,00",Livres,"0,5000000","90,00","0,00",,,,
186,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Outils de menussier,Hollande,"1 300,00",Livres,"0,4000000","520,00","0,00",,,,
187,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Papier,Hollande,"4,00",Rames,"6,0000000","24,00","0,00",,,,
188,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Papier violet,Hollande,"1 617,00",Rames,"25,0000000","40425,00","0,00",,,,
189,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Paravent,Hollande,"1,00",Nombre,"0,0000000","48,00","48,00",,,,
190,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Pinceaux,Hollande,"1 135,00",Livres,"0,3500000","397,25","0,00",,,,
191,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Piment,Hollande,"640,00",Livres,"0,2000000","128,00","0,00",,,,
192,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Pipes a fumer,Hollande,"1 363,00",Grosses,"2,0000000","2726,00","0,00",,,,
193,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Planches de sapin ; ,Hollande,"4 439,00",Nombre,"1,0000000","4439,00","0,00",,,,
194,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Planches de sapin ; grand compte,Hollande,"242,75",cent au grand compte,"120,0000000","7350,00","-21 780,00",erreur calcul,,,
195,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Planches de sapin ; rebut 10 pieds,Hollande,"18,00",Pieces,"0,5000000","9,00","0,00",,,,
196,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Plomb en grenaille,Hollande,"3 545,00",Livres,"0,2200000","779,90","0,00",,,,
197,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Plomb en saumon,Hollande,"118 228,00",Livres,"0,2000000","23645,60","0,00",,,,
198,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"1 435,00",Livres,"0,2500000","358,75","0,00",,,,
199,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Plumes a lit,Hollande,"200,00",Livres,"1,0000000","200,00","0,00",,,,
200,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poeles a frire,Hollande,"33 800,00",Livres,"0,4000000","13520,00","0,00",,,,
201,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poil de sanglier,Hollande,"505,00",Livres,"1,2500000","631,25","0,00",,,,
202,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poids verds,Hollande,"944,00",Boisseaux,"10,0000000","9440,00","0,00",,,,
203,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poivre blanc,Hollande,"73,00",Livres,"2,2500000","164,25","0,00",,,,
204,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poivre noir,Hollande,"77 235,00",Livres,"1,4000000","108129,00","0,00",,,,
205,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Poix de bourgogne,Hollande,"14 370,00",Livres,"0,2500000","3592,50","0,00",,,,
206,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Porcelaine,Hollande,"3 072,00",Livres,"0,2000000","614,40","0,00",,,,
207,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Précipité,Hollande,"8,00",Livres,"8,0000000","64,00","0,00",,,,
208,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Quincaille de cuivre,Hollande,"356,00",Livres,"2,0000000","712,00","0,00",,,,
209,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Quincaille de fer,Hollande,"18 152,00",Livres,"0,5000000","9076,00","0,00",,,,
210,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Racines d'angelique,Hollande,"20,00",Livres,"0,7000000","14,00","0,00",,,,
211,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Raisin sec,Hollande,"1 734,00",Livres,"0,1200000","208,05","-0,03",erreur calcul,,,
212,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Rognures de corne de cerf,Hollande,"25,00",Livres,"0,1500000","3,75","0,00",,,,
213,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Rognures d'ivoire,Hollande,"25,00",Livres,"1,0000000","25,00","0,00",,,,
214,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Rasade,Hollande,"400,00",Livres,"0,6000000","240,00","0,00",,,,
215,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Rhubarbe,Hollande,"250,00",Livres,"40,0000000","10000,00","0,00",,,,
216,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Robinets de fonte,Hollande,"5,00",Livres,"1,0000000","5,00","0,00",,,,
217,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Rouet a filer,Hollande,"1,00",Nombre,"0,0000000","18,00","18,00",absence de prix,,,
218,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Ruban de fil,Hollande,"12 081,00",Livres,"5,0000000","60405,00","0,00",,,,
219,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Ruban de fil et laine,Hollande,"8 133,00",Livres,"5,0000000","40665,00","0,00",,,,
220,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Souffre,Hollande,"45,00",Livres,"1,0000000","45,00","0,00",,,,
221,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Salsepareille,Hollande,"1 970,00",Livres,"2,0000000","3940,00","0,00",,,,
222,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Sanguine,Hollande,"3 750,00",Livres,"0,3000000","1125,00","0,00",,,,
223,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Saumon sallé,Hollande,"600,00",Livres,"0,2250000","135,00","0,00",,,,
224,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Scies,Hollande,"825,00",Livres,"0,7500000","618,75","0,00",,,,
225,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Sel gruau,Hollande,"2 335,00",Livres,"0,7500000","1751,25","0,00",,,,
226,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Soliveaux de sapin,Hollande,"15,00",Bouts,"0,5000000","7,50","0,00",,,,
227,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Souffre en canon,Hollande,"84 016,00",Livres,"0,1500000","12602,40","0,00",,,,
228,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Sperme de baleine,Hollande,"50,00",Livres,"2,2500000","112,50","0,00",,,,
229,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Squine,Hollande,"137,00",Livres,"1,5000000","205,50","0,00",,,,
230,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Stocfiche,Hollande,"1 070,00",Livres,"0,2500000","267,50","0,00",,,,
231,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Sublimé,Hollande,"106,00",Livres,"5,0000000","530,00","0,00",,,,
232,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Sucre candy,Hollande,"6,00",Livres,"1,4000000","8,40","0,00",,,,
233,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Suif,Hollande,"215,00",Livres,"0,4000000","86,00","0,00",,,,
234,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Tamarin,Hollande,"510,00",Livres,"1,0000000","510,00","0,00",,,,
235,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Teinture,Hollande,"570,00",Livres,"0,2500000","142,50","0,00",,,,
236,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Thé,Hollande,"965,00",Livres,"4,0000000","3860,00","0,00",,,,
237,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Thé bou,Hollande,"1 700,00",Livres,"2,5000000","4250,00","0,00",,,,
238,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Tournesol,Hollande,"2 255,00",Livres,"0,6000000","1353,00","0,00",,,,
239,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Verd d'entimoine,Hollande,"45,00",Livres,"1,2500000","56,25","0,00",,,,
240,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Verd distilé,Hollande,"9,00",Livres,"9,0000000","81,00","0,00",,,,
241,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Vermillon,Hollande,"639,00",Livres,"5,5000000","3514,50","0,00",,,,
242,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Verre a boire,Hollande,"530,00",Livres,"1,0000000","530,00","0,00",,,,
243,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Verres cristalins,Hollande,"2 195,00",Livres,"2,0000000","4390,00","0,00",,,,
244,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,5,Vin de canaries,Hollande,"340,00",Pots,"3,0000000","1020,00","0,00",,,,
245,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Vipères,Hollande,"4,00",Livres,"7,5000000","30,00","0,00",,,,
246,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Vitriol blanc,Hollande,"710,00",Livres,"0,9000000","639,00","0,00",,,,
247,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Vitriol de Chipre,Hollande,"46,00",Livres,"1,0000000","46,00","0,00",,,,
248,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Vrilles,Hollande,"1 160,00",Livres,"0,0250000","29,00","0,00",,,,
249,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Yeux d'ecrevisses,Hollande,"24,00",Livres,"1,9000000","45,60","0,00",,,,
250,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Acier,Nord,"3 775,00",Livres,"0,3000000","1132,50","0,00",,,,
251,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Alun,Nord,"3 505,00",Livres,"0,1800000","630,90","0,00",,,,
252,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Amidon,Nord,"220 508,00",Livres,"0,2100000","46306,68","0,00",,,,
253,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Avoine,Nord,"38,00",Boisseaux,"4,5000000","171,00","0,00",,,,
254,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Azur commun,Nord,"27 257,00",Livres,"0,6000000","16354,20","0,00",,,,
255,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Baleine en fanon,Nord,"2 830,00",Livres,"2,5000000","7075,00","0,00",,,,
256,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bœuf fumé,Nord,"744,00",Livres,"0,2000000","148,65","-0,15",erreur de calcul,,,
257,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Beurre,Nord,"4 185,00",Livres,"0,5000000","2092,50","0,00",,,,
258,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled froment,Nord,"84 160,00",Boisseaux,"9,0000000","757440,00","0,00",,,,
259,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled froment,Nord,"1 600,00",Boisseaux,"9,0000000","14400,00","0,00",,,,
260,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled froment,Nord,"750,00",Boisseaux,"9,0000000","6750,00","0,00",,,,
261,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled froment,Nord,"300,00",Boisseaux,"9,0000000","2700,00","0,00",,,,
262,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled seigle,Nord,"259 406,00",Boisseaux,"5,5000000","1426733,00","0,00",,,,
263,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled seigle,Nord,"47 640,00",Boisseaux,"5,5000000","261020,00","-1 000,00",erreur calcul,,,
264,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bled seigle,Nord,"42,00",Boisseaux,"5,5000000","231,00","0,00",,,,
265,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Boites peintes,Nord,"465,00",Livres,"0,5000000","232,50","0,00",,,,
266,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bois de Campesche,Nord,"4 655,00",Livres,"0,1500000","698,25","0,00",,,,
