numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
133,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Etain en Bloc,Hollande,"1 115,00",Livres,"1,0000000","1115,00","0,00",,,,
134,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Etain ouvré,Hollande,"150,00",Livres,"1,2500000","187,50","0,00",,,,
135,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fayance,Hollande,"4 367,00",Livres,"0,8000000","3493,60","0,00",,,,
136,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer en Barre,Hollande,"310 975,00",Livres,"0,1300000","40426,75","0,00",,,,
137,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer blanc,Hollande,"4,00",Barils,"100,0000000","400,00","0,00",,,,
138,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer en feuilles,Hollande,"556 807,00",Livres,"0,1750000","97441,28","0,05",erreur de calcul,,,
139,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer de fonte,Hollande,"283 175,00",Livres,"0,0400000","11327,00","0,00",,,,
140,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer en taule,Hollande,"34 606,00",Livres,"0,1500000","5190,90","0,00",,,,
141,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fer en truffes,Hollande,"8 150,00",Livres,"0,2500000","2037,50","0,00",,,,
142,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Ferrement,Hollande,"500,00",Livres,"0,3500000","175,00","0,00",,,,
143,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Feves,Hollande,"6 111,00",Boisseaux,"6,0000000","36666,00","0,00",,,,
144,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Ficelle,Hollande,"235,00",Livres,"0,3500000","82,25","0,00",,,,
145,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"7 788,00",Livres,"1,7500000","13629,00","0,00",,,,
146,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"86 385,00",Livres,"0,4000000","34554,00","0,00",,,,
147,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de fer a corder,Hollande,"13 348,00",Livres,"0,6000000","8008,80","0,00",,,,
148,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de fer gros,Hollande,"38 000,00",Livres,"0,3000000","11400,00","0,00",,,,
149,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"39 990,00",Livres,"0,4500000","17995,50","0,00",,,,
150,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de leton,Hollande,"29 240,00",Livres,"1,4000000","40936,00","0,00",,,,
151,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil de lin,Hollande,"400,00",Livres,"0,4000000","160,00","0,00",,,,
152,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fil a voile,Hollande,"25,00",Livres,"0,3500000","8,75","0,00",,,,
153,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fleur de muscade,Hollande,"15,00",Livres,"10,0000000","150,00","0,00",,,,
154,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fromage,Hollande,"505 181,00",Livres,"0,3000000","151554,30","0,00",,,,
155,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Fusil de traite,Hollande,"750,00",Pieces,"10,0000000","7500,00","0,00",,,,
156,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Futailles vuides,Hollande,"85,00",Barriques,"3,0000000","255,00","0,00",,,,
157,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Galbanum,Hollande,"24,00",Livres,"3,0000000","72,00","0,00",,,,
158,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Garance billon,Hollande,"85 750,00",Livres,"0,1500000","12862,50","0,00",,,,
159,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Garance commune,Hollande,"20 920,00",Livres,"0,2500000","5230,00","0,00",,,,
160,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Garance grape,Hollande,"15 015,00",Livres,"0,5500000","8258,25","0,00",,,,
161,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Garance non robée,Hollande,"105 290,00",Livres,"0,5000000","52645,00","0,00",,,,
162,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gentianne,Hollande,"35,00",Livres,"0,0500000","1,75","0,00",,,,
163,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Geroffle,Hollande,"11 199,00",Livres,"11,0000000","123189,00","0,00",,,,
164,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gomme armoniac,Hollande,"24,00",Livres,"2,5000000","60,00","0,00",,,,
165,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gomme bedelium,Hollande,"40,00",Livres,"1,5000000","60,00","0,00",,,,
166,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gomme de gayac,Hollande,"94,00",Livres,"0,2000000","18,75","-0,05",,,,
167,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gomme gutte,Hollande,"455,00",Livres,"3,0000000","1365,00","0,00",,,,
168,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gomme lacque,Hollande,"2 575,00",Livres,"4,0000000","10300,00","0,00",,,,
169,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Graine de choux,Hollande,"94,00",Livres,"1,0000000","94,00","0,00",,,,
170,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Graine de jardin,Hollande,"263,00",Livres,"0,2500000","65,75","0,00",,,,
171,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Gruau,Hollande,"2 860,00",Livres,"0,3500000","1001,00","0,00",,,,
172,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Harangs blancs,Hollande,"156,00",Barils,"40,0000000","6240,00","0,00",,,,
173,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Harangs sors,Hollande,"126,00",Barils,"20,0000000","2520,00","0,00",,,,
174,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"3 167,00",Livres,"2,0000000","6334,00","0,00",,,,
175,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Huile d'anis,Hollande,"3,00",Livres,"15,0000000","45,00","0,00",,,,
176,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Huile de graine,Hollande,"380 931,00",Livres,"0,3000000","114297,30","18,00",erreur calcul,,,
177,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Huile de Poisson,Hollande,"30 916,00",Livres,"0,2500000","7729,00","0,00",,,,
178,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Huile de Scorpion,Hollande,"5,00",Livres,"3,0000000","15,00","0,00",,,,
179,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Huile de vitriol,Hollande,"30,00",Livres,"2,5000000","75,00","0,00",,,,
180,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Jalap,Hollande,"365,00",Livres,"3,0000000","1095,00","0,00",,,,
181,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Jambon,Hollande,"722,00",Livres,"0,4500000","324,90","0,00",,,,
182,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Ita a planter,Hollande,"12,00",Nombre,"0,0000000","15,00","15,00",manque prix et doute sur la marchandise,,,
183,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Inde plate,Hollande,"7 475,00",livres,"0,7500000","5606,25","0,00",,,,
184,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Ipecacuana,Hollande,"32,00",livres,"3,0000000","96,00","0,00",,,,
185,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Lacques plattes,Hollande,"110,00",livres,"0,5000000","55,00","0,00",,,,
186,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Lames d'épée,Hollande,"120,00",livres,"0,5000000","60,00","0,00",,,,
187,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Langues de morue,Hollande,"1,00",Barils,"0,0000000","36,00","36,00",manque prix ,,,
188,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Limes d'acier,Hollande,"2 415,00",Livres,"1,0000000","2415,00","0,00",,,,
189,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Lin cru,Hollande,"50 486,00",Livres,"0,3500000","17670,10","0,00",,,,
190,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Lin peigné,Hollande,"94 950,00",Livres,"0,4500000","42727,50","0,00",,,,
191,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Litarge,Hollande,"7 085,00",Livres,"0,1500000","1062,75","0,00",,,,
192,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Machicot,Hollande,"4 115,00",Livres,"0,5000000","2057,50","0,00",,,,
193,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Macis,Hollande,"7,00",Livres,"12,0000000","84,00","0,00",,,,
194,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Mastic en larme,Hollande,"20,00",Livres,"4,5000000","90,00","0,00",,,,
195,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Mercerie,Hollande,"10 138,00",Livres,"1,0000000","10138,00","0,00",,,,
196,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Mercure doux,Hollande,"20,00",Livres,"8,0000000","160,00","0,00",,,,
197,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Merrain a barriques,Hollande,"19,00",milliers au grand compte,"270,0000000","5130,00","0,00",,,,
198,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Merrain a barriques,Hollande,"880,00",Douelles,"0,0000000","150,00","150,00",manque prix ,,,
199,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Mine de plomb,Hollande,"137,00",Livres,"0,3000000","41,10","0,00",,,,
200,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Miny,Hollande,"11 690,00",Livres,"0,3000000","3507,00","0,00",,,,
201,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Mongette,Hollande,"688,00",Boisseaux,"10,0000000","6880,00","0,00",,,,
202,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Moulin a caffé,Hollande,"949,00",Pieces,"3,0000000","2847,00","0,00",,,,
203,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Muscades,Hollande,"3 671,50",Livres,"9,0000000","33043,50","0,00",,,,
204,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Ocre,Hollande,"2 010,00",Livres,"0,0500000","100,50","0,00",,,,
205,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Orge mondé,Hollande,"140,00",Livres,"0,4000000","56,00","0,00",,,,
206,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Orpiment ,Hollande,"875,00",Livres,"0,5000000","437,50","0,00",,,,
207,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Papier violet,Hollande,"768,00",Rames,"25,0000000","19200,00","0,00",,,,
208,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Pinceaux,Hollande,"501,00",Livres,"0,3500000","175,35","0,00",,,,
209,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Pipes a fumer,Hollande,"11 941,00",grosses,"2,0000000","23882,00","0,00",,,,
210,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Planches de chesne,Hollande,"9,25",cent au grand compte,"600,0000000","5550,00","0,00",,,,
211,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Planches de sapin,Hollande,"1 015,00",cent au grand compte,"120,0000000","121800,00","0,00",,,,
212,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Planches de sapin,Hollande,"3 883,00",Pieces,"0,9000000","3494,70","0,00",,,,
213,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Plomb en grenaille,Hollande,"12 130,00",Livres,"0,2200000","2668,60","0,00",,,,
214,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Plomb en saumon,Hollande,"86 900,00",Livres,"0,2000000","17380,00","0,00",,,,
215,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"413,00",Livres,"5,0000000","2065,00","0,00",,,,
216,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"6,00",Milliers,"10,0000000","60,00","0,00",,,,
217,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Plume d'oye,Hollande,"50,00",Livres,"0,0600000","3,00","0,00",,,,
218,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poeles a frire,Hollande,"8 920,00",Livres,"0,4000000","3568,00","0,00",,,,
219,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poil de sanglier,Hollande,"2 204,00",Livres,"1,2500000","2755,00","0,00",,,,
220,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Pois verds,Hollande,"837,00",Boisseaux,"10,0000000","8370,00","0,00",,,,
221,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Pois verds,Hollande,"2,00",sacs,"15,0000000","30,00","0,00",,,,
222,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poisson sec,Hollande,"325,00",Livres,"0,1500000","48,75","0,00",,,,
223,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poivre blanc,Hollande,"25,00",Livres,"2,2500000","56,25","0,00",,,,
224,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poivre de geroffle,Hollande,"505,00",Livres,"1,0000000","505,00","0,00",,,,
225,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poivre long,Hollande,"110,00",Livres,"2,0000000","220,00","0,00",,,,
226,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poivre noir,Hollande,"270 551,00",Livres,"1,4000000","378771,40","0,00",,,,
227,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Poix de bourgogne,Hollande,"8 119,00",Livres,"0,2500000","2029,75","0,00",,,,
228,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Porcelaine,Hollande,"3 426,00",Livres,"4,0000000","13704,00","0,00",,,,
229,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Précipité,Hollande,"48,00",Livres,"10,0000000","480,00","0,00",,,,
230,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Quincaille  de cuivre,Hollande,"641,00",Livres,"2,0000000","1282,00","0,00",,,,
231,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Quincaille  de fer,Hollande,"28 163,00",Livres,"0,8000000","22530,40","0,00",,,,
232,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Racines d'angelique,Hollande,"10,00",Livres,"1,2500000","12,50","0,00",,,,
233,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Raisin secs,Hollande,"2 258,00",Livres,"0,2500000","564,50","0,00",,,,
234,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Rapure de corne de cerf,Hollande,"10,00",Livres,"0,1500000","1,50","0,00",,,,
235,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Rapure d'ivoire,Hollande,"10,00",Livres,"1,0000000","10,00","0,00",,,,
236,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Razade,Hollande,"880,00",Livres,"0,6000000","528,00","0,00",,,,
237,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Rhubarbe,Hollande,"1 343,00",Livres,"40,0000000","53720,00","0,00",,,,
238,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Robinets de fonte,Hollande,"190,00",Livres,"3,0000000","570,00","0,00",,,,
239,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Rouet a filer,Hollande,"1,00",Nombre,"0,0000000","12,00","12,00",,,,
240,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Ruban de fil,Hollande,"19 482,00",Livres,"5,0000000","97410,00","0,00",,,,
241,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Ruban de fil et laine,Hollande,"8 762,00",Livres,"5,0000000","43810,00","0,00",,,,
242,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Sabre,Hollande,"2 615,00",Livres,"1,5000000","3922,50","0,00",,,,
243,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Saffre,Hollande,"45,00",Livres,"1,0000000","45,00","0,00",,,,
244,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Salsepareille,Hollande,"210,00",Livres,"2,0000000","420,00","0,00",,,,
245,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,5,Sandarac,Hollande,"30,00",Livres,"1,0000000","30,00","0,00",,,,
246,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sang de dragon,Hollande,"6,00",Livres,"4,0000000","24,00","0,00",,,,
247,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sanguine,Hollande,"1 866,00",Livres,"0,3000000","559,80","0,00",,,,
248,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Saumon salé,Hollande,"2,00",Barils,"50,0000000","100,00","0,00",,,,
249,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Scamonée,Hollande,"10,00",Livres,"12,0000000","120,00","0,00",,,,
250,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Scies,Hollande,"635,00",Livres,"0,7500000","476,25","0,00",,,,
251,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sel de globert,Hollande,"8,00",Livres,"4,5000000","36,00","0,00",,,,
252,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sel grun,Hollande,"50,00",Livres,"1,0000000","50,00","0,00",,,,
253,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sel de tamarin,Hollande,"8,00",Livres,"20,0000000","160,00","0,00",,,,
254,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sel d'ypsum,Hollande,"200,00",Livres,"0,6000000","120,00","0,00",,,,
255,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Soliveaux de sapin,Hollande,"34,00",Nombre,"0,0000000","51,00","51,00",,,,
256,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Souffre en canon,Hollande,"120 671,00",Livres,"0,1500000","18100,65","0,00",,,,
257,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Souffre rafiné,Hollande,"100,00",Livres,"0,1250000","12,50","0,00",,,,
258,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Stocfiche,Hollande,"6 025,00",Livres,"0,2500000","1506,25","0,00",,,,
259,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Storax,Hollande,"4,00",Livres,"3,5000000","14,00","0,00",,,,
260,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Sublimé,Hollande,"250,00",Livres,"5,0000000","1250,00","0,00",,,,
261,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Ferramerita,Hollande,"100,00",Livres,"1,5000000","150,00","0,00",,,,
262,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Terre d'ombre,Hollande,"50,00",Livres,"0,0800000","4,00","0,00",,,,
263,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Thé bou,Hollande,"14 390,00",Livres,"4,0000000","57560,00","0,00",,,,
264,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Tournesol,Hollande,"1 380,00",Livres,"0,6000000","828,00","0,00",,,,
265,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Vermillon,Hollande,"415,00",Livres,"5,5000000","2282,50","0,00",,,,
266,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Verres commun a boire,Hollande,"66,00",Livres,"1,0000000","66,00","0,00",,,,
