numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
129,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Gomme Lacque,Hollande,"250,00",livres,"0,5000000","135,50","10,50",erreur de calcul,,,
130,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Huille de Navette,Hollande,"1 434 450,00",livres,"0,3500000","502057,50","0,00",,,,
131,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Huille de lin,Hollande,"1 450,00",livres,"0,3500000","507,50","0,00",,,,
132,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Huille de Poisson,Hollande,"156 750,00",livres,"0,3600000","56430,00","0,00",,,,
133,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Lin peigné,Hollande,"47 575,00",livres,"0,7000000","33302,50","0,00",,,,
134,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Lin cru,Hollande,"12 825,00",livres,"0,4500000","5771,25","0,00",,,,
135,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Mougettes,Hollande,"32,00",Boisseaux,"7,0000000","224,00","0,00",,,,
136,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Mini,Hollande,"11 150,00",livres,"0,1300000","1449,00","-0,50",erreur de calcul,,,
137,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Meules assortis,Hollande,"12,00",Nombre,"2,5000000","30,00","0,00",,,,
138,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Merain a pipes,Hollande,"4 650,00",Douelles,"0,1856436","863,50","0,26",erreur de calcul,,,
139,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Merain a barriques,Hollande,"69 825,00",Douelles,"0,0928218","6500,00","18,72",erreur de calcul,,,
140,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Merain foncaille a barrique,Hollande,"7 395,00",Pieces,"0,6250000","458,30","-4 163,58",erreur de calcul,,,
141,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Manches de gaffe,Hollande,"270,00",Nombre,"0,7500000","202,50","0,00",,,,
142,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Mats de navire ; 45 pieds,Hollande,"22,00",Pieces,"30,0000000","660,00","0,00",,,,
143,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Mats de navire ; 40 pieds,Hollande,"18,00",Pieces,"25,0000000","450,00","0,00",,,,
144,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Mats de navire ; 38 pieds,Hollande,"4,00",Pieces,"24,0000000","96,00","0,00",,,,
145,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Noir de fumée,Hollande,"215,00",barillets,"0,7500000","161,25","0,00",,,,
146,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Orpin,Hollande,"200,00",Livres,"0,7500000","150,00","0,00",,,,
147,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Peaux de Loup,Hollande,"9,00",Nombre,"8,0000000","72,00","0,00",,,,
148,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Peaux de lapin,Hollande,"86,00",Nombre,"0,2500000","81,50","60,00",erreur de calcul,,,
149,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Poix de Bourgogne,Hollande,"2 200,00",Livres,"0,1200000","264,00","0,00",,,,
150,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Plomb en saumon,Hollande,"182 850,00",Livres,"0,1800000","32913,00","0,00",,,,
151,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Pipes en bottes,Hollande,"260,00",Nombre,"3,0000000","780,00","0,00",,,,
152,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de Prusse ; 30 pieds,Hollande,"3 872,00",Nombre,"4,0000000","15488,00","0,00",,,,
153,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de chesne; 12 pieds,Hollande,"93,00",Pieces,"1,0000000","93,00","0,00",,,,
154,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de chesne; 8 pieds,Hollande,"1 290,00",Pieces,"1,5000000","1935,00","0,00",,,,
155,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de sapin ; 22 pieds,Hollande,"248,00",Pieces,"3,0000000","744,00","0,00",,,,
156,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de sapin ; 16 pieds,Hollande,"450,00",Pieces,"2,5000000","1125,00","0,00",,,,
157,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de sapin ; 12 pieds,Hollande,"586,00",Pieces,"1,5000000","879,00","0,00",,,,
158,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de sapin ; 10 pieds,Hollande,"5 367,00",Pieces,"0,8064516","4335,00","6,77",erreur de calcul,,,
159,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Planches de sapin ; 9 pieds,Hollande,"10 950,00",Pieces,"0,7258065","8838,00","890,42",erreur de calcul,,,
160,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Sapins a faire echelles,Hollande,"50,00",Nombre,"1,0000000","50,00","0,00",,,,
161,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Suif,Hollande,"70 075,00",livres,"0,3000000","21022,50","0,00",,,,
162,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,8,Souffre,Hollande,"48 300,00",livres,"0,2000000","9660,00","0,00",,,,
163,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Salpetre,Hollande,"103 000,00",livres,"0,4500000","46350,00","0,00",,,,
164,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Tabac en feuilles,Hollande,"45 000,00",livres,"0,6000000","27000,00","0,00",,,,
165,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Terre rouge,Hollande,"14 800,00",livres,"0,0450000","666,00","0,00",,,,
166,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Tripolly,Hollande,"3 025,00",livres,"0,0300000","90,75","0,00",,,,
167,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Vitriol,Hollande,"75,00",livres,"1,5000000","112,50","0,00",,,,
168,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Bottines,Hollande,"8,00",Paires,"6,0000000","48,00","0,00",,,,
169,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Brosserie,Hollande,"135,00",livres,"0,6000000","81,00","0,00",,,,
170,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Bouteilles clissés,Hollande,"639,00",Douzaines,"2,0000000","1278,00","0,00",,,,
171,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Couty,Hollande,"1 180,00",Aunes,"2,5000000","2950,00","0,00",,,,
172,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cuirs canelles,Hollande,"10,00",Nombre,"22,0000000","220,00","0,00",,,,
173,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Chaises de comodité,Hollande,"65,00",Nombre,"6,0000000","390,00","0,00",,,,
174,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Chaise de canne,Hollande,"12,00",Nombre,"9,0000000","108,00","0,00",,,,
175,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cariolle d'enfant,Hollande,"1,00",Nombre,"3,0000000","3,00","0,00",,,,
176,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cuivre rouge ouvré,Hollande,"1 850,00",livres,"1,7500000","3237,50","0,00",,,,
177,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Chaudrons de cuivre,Hollande,"2 500,00",livres,"1,7500000","4375,00","0,00",,,,
178,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Couteaux communs,Hollande,"250,00",Douzaines,"6,0000000","1500,00","0,00",,,,
179,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Couteaux communs,Hollande,"185,00",livres,"2,0000000","370,00","0,00",,,,
180,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Clous de fer,Hollande,"16 000,00",livres,"0,3500000","5600,00","0,00",,,,
181,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Caves garnies,Hollande,"112,00",Nombre,"8,0000000","896,00","0,00",,,,
182,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cabarets peintes,Hollande,"63,00",Nombre,"5,0000000","315,00","0,00",,,,
183,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cannes a main,Hollande,"775,00",Nombre,"3,0000000","2325,00","0,00",,,,
184,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,9,Cabines de sapin,Hollande,"1,00",Nombre,"30,0000000","30,00","0,00",,,,
185,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Chandeliers de bois de Nuremberg,Hollande,"12,00",Nombre,"3,0000000","36,00","0,00",,,,
186,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Coffres fort de fer,Hollande,"2,00",Nombre,"50,0000000","100,00","0,00",,,,
187,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Cartes de geographie,Hollande,,valeur,"0,0000000","100,00","100,00",,,,
188,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Cordage,Hollande,"900,00",Livres,"0,2500000","225,00","0,00",,,,
189,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Chandelles,Hollande,"1 330,00",Livres,"0,3000000","399,00","0,00",,,,
190,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Careaux de terre,Hollande,"3,00",Milliers,"40,0000000","120,00","0,00",,,,
191,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Dez a coudre,Hollande,"700,00",Livres,"2,5000000","1750,00","0,00",,,,
192,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Eguilles a coudre,Hollande,"120,00",Livres,"2,5000000","300,00","0,00",,,,
193,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fil a coudres,Hollande,"1 500,00",Livres,"2,0000000","3000,00","0,00",,,,
194,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fil en poigné,Hollande,"3 130,00",Livres,"5,0000000","15650,00","0,00",,,,
195,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fisselle,Hollande,"800,00",Livres,"1,0000000","800,00","0,00",,,,
196,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fil de fer assorty,Hollande,"47 875,00",Livres,"0,5000000","23937,50","0,00",,,,
197,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fil de fer passeperle,Hollande,"22 325,00",Livres,"0,5500000","12278,75","0,00",,,,
198,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fil a cordes,Hollande,"17 810,00",Livres,"0,6000000","10686,00","0,00",,,,
199,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fleau de fer de balance,Hollande,"410,00",Livres,"1,0000000","410,00","0,00",,,,
200,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fer blanc ouvré,Hollande,,valeur,"0,0000000","136,00","136,00",,,,
201,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fer blanc,Hollande,"1 340,00",Barils de 450 feuilles,"120,0000000","160800,00","0,00",,,,
202,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fer de fonte ouvré,Hollande,"69 150,00",livres,"0,1200000","8298,00","0,00",,,,
203,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Fayance de delf,Hollande,"3 640,00",livres,"0,5000000","1820,00","0,00",,,,
204,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Lit de repos,Hollande,"1,00",Nombre,"60,0000000","60,00","0,00",,,,
205,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Mercerie,Hollande,"880,00",livres,"3,0000000","2640,00","0,00",,,,
206,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,10,Moulins a caffé,Hollande,"11,00",Nombre,"7,0000000","77,00","0,00",,,,
207,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Nattes de jongq,Hollande,"442,00",Pieces,"0,4000000","176,80","0,00",,,,
208,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Parrancens,Hollande,,valeur,"0,0000000","200,00","200,00",,,,
209,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Porcelaine,Hollande,"319,00",livres,"20,0000000","6380,00","0,00",,,,
210,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Pipes a fumé,Hollande,"2 527,00",grosses,"2,5000000","6317,50","0,00",,,,
211,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Peaux de Roussy,Hollande,"1 000,00",livres,"2,0000000","2000,00","0,00",,,,
212,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Peaux de marroquin,Hollande,"106,00",Douzaines,"20,0000000","2120,00","0,00",,,,
213,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Papier bleu,Hollande,"112,00",Rames,"6,0000000","672,00","0,00",,,,
214,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Plumes à ecrire,Hollande,"48 500,00",Nombre,"0,0200000","970,00","0,00",,,,
215,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Plumes à ecrire,Hollande,"250,00",livres,"2,0000000","500,00","0,00",,,,
216,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Poudre a tirer,Hollande,"800,00",livres,"0,9000000","720,00","0,00",,,,
217,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Pelles de bois,Hollande,"990,00",Nombre,"0,2500000","247,50","0,00",,,,
218,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Quincaille,Hollande,"1 260,00",livres,"2,0000000","2520,00","0,00",,,,
219,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Ruban de fil,Hollande,"2 490,00",livres,"3,6000000","8964,00","0,00",,,,
220,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Sceaux de cuir,Hollande,"2 200,00",Nombre,"2,0000000","4400,00","0,00",,,,
221,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Savon noir,Hollande,"50,00",livres,"0,6000000","30,00","0,00",,,,
222,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Tableau,Hollande,,valeur,"0,0000000","30,00","30,00",,,,
223,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Toille grosse,Hollande,"250,00",Aunes,"0,7500000","187,50","0,00",,,,
224,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Vesselle de bois,Hollande,,valeur,"0,0000000","30,00","30,00",,,,
225,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Avoine,Nord,"128 000,00",Boisseaux,"4,5000000","576000,00","0,00",,,,
226,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,11,Avoine,Nord,"7 712,00",Boisseaux,"4,5000000","34704,00","0,00",,,,
227,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bled froment,Nord,"3 640,00",Boisseaux,"12,0000000","43680,00","0,00",,,,
228,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Beurre,Nord,"860,00",livres,"0,3000000","258,00","0,00",,,,
229,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bière,Nord,"72,00",Barriques,"20,0000000","1440,00","0,00",,,,
230,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Fromage,Nord,"6 400,00",livres,"0,3600000","2304,00","0,00",,,,
231,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Harans blancs,Nord,"18,00",Barils,"35,0000000","630,00","0,00",,,,
232,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Saumon salé,Nord,"4,00",Barils,"60,0000000","240,00","0,00",,,,
233,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Azur gros,Nord,"9 535,00",Livres,"0,7000000","6674,50","0,00",,,,
234,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Amidon,Nord,"184 500,00",Livres,"0,2000000","36900,00","0,00",,,,
235,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Alun,Nord,"21 600,00",Livres,"0,1600000","3456,00","0,00",,,,
236,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Acier,Nord,"1 110,00",Livres,"0,2000000","222,00","0,00",,,,
237,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Avirons,Nord,"328,00",Nombre,"1,0000000","328,00","0,00",,,,
238,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bray gras,Nord,"70,00",Barils,"15,0000000","1050,00","0,00",,,,
239,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bois de campeche,Nord,"2 750,00",Livres,"0,1400000","385,00","0,00",,,,
240,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bois jaune ,Nord,"4 600,00",Livres,"0,0800000","368,00","0,00",,,,
241,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bois a battir ; 14 pieds de long,Nord,"70,00",Pieces,"11,0000000","770,00","0,00",,,,
242,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Boudilles,Nord,"4 930,00",Pieces,"2,4000000","11832,00","0,00",,,,
243,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Bourdillons,Nord,"32 730,00",Pieces,"1,2500000","40912,00","-0,50",erreur de calcul,,,
244,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Barriques en bottes,Nord,"1 348,00",Pieces,"0,7500000","1685,00","674,00",erreur de calcul,,,
245,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Barils vides,Nord,"788,00",Pieces,"1,2500000","985,00","0,00",,,,
246,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,12,Cuivre en feuilles,Nord,"39 200,00",Livres,"1,3000000","50960,00","0,00",,,,
247,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Cuivre en rosette,Nord,"4 750,00",Livres,"1,1000000","5225,00","0,00",,,,
248,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Cuivre en mitraille,Nord,"500,00",Livres,"1,0800000","540,00","0,00",,,,
249,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Cire jaune,Nord,"1 660,00",Livres,"1,4000000","2324,00","0,00",,,,
250,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Couperose,Nord,"291 600,00",Livres,"0,1000000","29160,00","0,00",,,,
251,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chambre d'enfant,Nord,"7 625,00",Livres,"0,2200000","1677,50","0,00",doute sur la marchandise,,,
252,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chevrons de chesne ; 8 pieds,Nord,"39,00",Pieces,"0,7500000","29,25","0,00",,,,
253,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chevrons de chesne ; 6 pieds,Nord,"36,00",Pieces,"0,3000000","18,00","7,20",erreur de calcul,,,
254,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chevrons de sapin ; 9 pieds,Nord,"156,00",Pieces,"1,5000000","234,00","0,00",,,,
255,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chevrons de sapin ; 20 pieds,Nord,"391,00",Pieces,"0,7500000","293,25","0,00",,,,
256,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Chenilles de chesne,Nord,"1 900,00",Nombre,"0,0250000","47,50","0,00",,,,
257,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Epars,Nord,"194,00",Nombre,"0,6000000","116,40","0,00",,,,
258,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Escopes,Nord,"50,00",Nombre,"1,5000000","75,00","0,00",,,,
