numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
128,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Papier bleu,Hollande,"923,00",Rames,"6,0000000","5538,00","0,00",,,,
129,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Papier blanc,Hollande,"140,00",Rames,"5,0000000","700,00","0,00",,,,
130,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Poil de Sanglier,Hollande,"320,00",Livres,"4,0000000","1280,00","0,00",,,,
131,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Poix,Hollande,"7 200,00",Livres,"0,0800000","576,00","0,00",,,,
132,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Porcelaine d'Hollande,Hollande,"340,00",Livres,"1,5000000","510,00","0,00",,,,
133,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Potin,Hollande,"2 550,00",Livres,"0,7500000","1910,50","-2,00",erreur de calcul,,,
134,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Plomb en saumon,Hollande,"348 950,00",Livres,"0,2500000","87256,50","19,00",erreur de calcul,,,
135,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Plomb en grenaille,Hollande,"10 000,00",Livres,"0,2500000","2500,00","0,00",,,,
136,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Poilles de fer,Hollande,"5 160,00",Livres,"0,3500000","1806,00","0,00",,,,
137,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Pipes a fumer,Hollande,"4 737,00",Grosses,"2,0000000","9474,00","0,00",,,,
138,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de chesne ; 25 pieds,Hollande,"9,00",Pieces,"8,0000000","72,00","0,00",,,,
139,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de chesne ; 15 pieds,Hollande,"100,00",Pieces,"5,0000000","500,00","0,00",,,,
140,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de chesne ; 12 pieds,Hollande,"600,00",Pieces,"3,5000000","2100,00","0,00",,,,
141,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de chesne ; 8 pieds,Hollande,"1 260,00",Pieces,"1,5000000","1890,00","0,00",,,,
142,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de sapin ; 38 pieds,Hollande,"159,00",Pieces,"4,0000000","636,00","0,00",,,,
143,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de sapin ; 27 pieds,Hollande,"9 150,00",Pieces,"3,0000000","27450,00","0,00",,,,
144,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de sapin ; 23 pieds,Hollande,"5 122,00",Pieces,"2,5000000","12805,00","0,00",,,,
145,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de Sapin ; 18 pieds,Hollande,"25 057,00",Pieces,"1,6500000","41344,00","-0,05",erreur de calcul,,,
146,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de Sapin ; 12 pieds,Hollande,"2 328,00",Pieces,"1,3000000","3025,00","-1,40",erreur de calcul,,,
147,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Planches de sapin ; 5 pieds,Hollande,"900,00",Pieces,"0,2500000","225,00","0,00",,,,
148,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Quincaille grosse,Hollande,"12 590,00",Livres,"1,0000000","12590,00","0,00",,,,
149,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Stockfich,Hollande,"6 625,00",Livres,"0,1500000","993,75","0,00",,,,
150,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Salsepareille,Hollande,"320,00",Livres,"2,5000000","800,00","0,00",,,,
151,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Suif,Hollande,"5 925,00",Livres,"0,3500000","2073,75","0,00",,,,
152,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Souffre,Hollande,"38 525,00",Livres,"0,1500000","5778,75","0,00",,,,
153,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Thé,Hollande,"884,00",Livres,"5,0000000","4420,00","0,00",,,,
154,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Tabac,Hollande,"42 325,00",Livres,"0,3500000","14813,75","0,00",,,,
155,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Tournesol,Hollande,"2 375,00",Livres,"3,0000000","7125,00","0,00",,,,
156,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Truffes de fer,Hollande,"11 400,00",Livres,"0,1500000","1710,00","0,00",,,,
157,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Tables de sapin,Hollande,"12,00",Nombre,"6,0000000","72,00","0,00",,,,
158,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Tables de sapin,Hollande,"17,00",Nombre,"3,0000000","51,00","0,00",,,,
159,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Theyere,Hollande,"1,00",Nombre,"4,0000000","4,00","0,00",,,,
160,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Vin de canarie,Hollande,"588,00",Bouteille,"1,5000000","882,00","0,00",,,,
161,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Avoine,Nord,"20,00",Boisseaux,"2,5000000","50,00","0,00",,,,
162,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Azur gros,Nord,"6 250,00",Livres,"0,3000000","1875,00","0,00",,,,
163,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Amidon,Nord,"27 300,00",Livres,"0,1500000","4095,00","0,00",,,,
164,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Alun,Nord,"30 550,00",Livres,"0,2200000","6721,00","0,00",,,,
165,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Acier,Nord,"18 025,00",Livres,"0,4000000","7210,00","0,00",,,,
166,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bled froment,Nord,"12 900,00",Boisseaux,"6,0000000","77400,00","0,00",,,,
167,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bled seigle,Nord,"13 120,00",Boisseaux,"3,7500000","49200,00","0,00",,,,
168,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bierre,Nord,"32,00",Barriques,"25,0000000","800,00","0,00",,,,
169,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bray gras,Nord,"167,00",Barils,"14,0000000","2338,00","0,00",,,,
170,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bouteilles de verre,Nord,"1 340,00",Nombre,"0,2500000","335,00","0,00",,,,
171,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Barriques vieilles vuides,Nord,"120,00",Nombre,"2,5000000","300,00","0,00",,,,
172,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bourdilles,Nord,"550,00",Nombre,"2,2500000","1650,00","412,50",erreur de calcul,,,
173,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Bourdillons,Nord,"19 150,00",Nombre,"1,2500000","23937,50","0,00",,,,
174,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Barres de guindeau,Nord,"200,00",Pieces,"0,2500000","50,00","0,00",,,,
175,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Cuir de roussy,Nord,"1 050,00",Livres,"1,0000000","1050,00","0,00",,,,
176,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Chanvre cru,Nord,"46 000,00",Livres,"0,2000000","9200,00","0,00",,,,
177,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Cire jaune,Nord,"5 950,00",Livres,"1,3500000","8032,50","0,00",,,,
178,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Colle de poisson,Nord,"720,00",Livres,"2,5000000","1800,00","0,00",,,,
179,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Cuivre brut,Nord,"69 200,00",Livres,"1,2500000","86500,00","0,00",,,,
180,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Clouds de fer,Nord,"1 450,00",Livres,"0,2500000","362,50","0,00",,,,
181,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Couperose verte,Nord,"23 660,00",Livres,"0,0600000","1419,60","0,00",,,,
182,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Charbon de terre,Nord,"2,00",Tonneaux,"200,0000000","400,00","0,00",,,,
183,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Cuillere a pot de bois,Nord,"145,00",Pieces,"0,0500000","7,25","0,00",,,,
184,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Escopes,Nord,"15,00",Douzaines,"3,0000000","45,00","0,00",,,,
185,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fromage,Nord,"750,00",Livres,"0,2200000","165,00","0,00",,,,
186,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fil de Laton,Nord,"10 000,00",Livres,"1,1800000","11800,00","0,00",,,,
187,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fil de fer,Nord,"10 475,00",Livres,"0,3000000","3142,50","0,00",,,,
188,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fer blanc,Nord,"101,00",Barils,"100,0000000","10100,00","0,00",,,,
189,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fer en barre,Nord,"591 150,00",Livres,"0,1400000","82761,00","0,00",,,,
190,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Geroffle,Nord,"470,00",Livres,"8,0000000","3760,00","0,00",,,,
191,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Gaudron,Nord,"275,00",Barils,"11,0000000","3025,00","0,00",,,,
192,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Gamelles de bois,Nord,"15,00",Douzaines,"3,0000000","45,00","0,00",,,,
193,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Huille de navette,Nord,"4 850,00",Livres,"0,2500000","1212,50","0,00",,,,
194,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Lin peignée,Nord,"600,00",Livres,"0,5000000","300,00","0,00",,,,
195,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Lin cru,Nord,"5 575,00",Livres,"0,2000000","1115,00","0,00",,,,
196,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Mercerie grosse,Nord,"1 670,00",Livres,"1,0000000","1670,00","0,00",,,,
197,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Mats de navire ; 60 pieds,Nord,"30,00",Pieces,"40,0000000","1200,00","0,00",,,,
198,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Mats de navire ; 50 pieds,Nord,"22,00",Pieces,"30,0000000","660,00","0,00",,,,
199,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Mats de navire ; 24 pieds,Nord,"122,00",Pieces,"14,0000000","1708,00","0,00",,,,
200,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Merrain a pipe,Nord,"269 000,00",Douelles,"0,2784653","74907,00","-0,18",erreur de calcul,,,
201,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Merrain a barriques,Nord,"458 000,00",Douelles,"0,1856436","75024,00","-10 000,75",erreur de calcul,,,
202,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Merrain a tiercons,Nord,"45 000,00",Douelles,"0,1237624","5569,00","-0,31",erreur de calcul,,,
203,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Merrain a barils,Nord,"16 000,00",Douelles,"0,0618812","990,00","-0,10",erreur de calcul,,,
204,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Merrain foncaille,Nord,"154 000,00",Pieces,"0,0825083","12706,00","-0,27",erreur de calcul,,,
205,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Noir de fumée,Nord,"14 000,00",Barillets,"0,0500000","700,00","0,00",,,,
206,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Plomb en saumon,Nord,"463 700,00",Livres,"0,2300000","106651,00","0,00",,,,
207,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Poutre de sapin,Nord,"9,00",Pieces,"20,0000000","180,00","0,00",,,,
208,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 36 pieds,Nord,"616,00",Pieces,"4,0000000","2464,00","0,00",,,,
209,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 26 pieds,Nord,"173,00",Pieces,"3,0000000","519,00","0,00",,,,
210,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 24 pieds,Nord,"865,00",Pieces,"2,5000000","2162,50","0,00",,,,
211,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 22 pieds,Nord,"350,00",Pieces,"2,0000000","700,00","0,00",,,,
212,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 20 pieds,Nord,"450,00",Pieces,"1,7500000","900,00","112,50",erreur de calcul,,,
213,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 18 pieds,Nord,"25 205,00",Pieces,"1,6500000","41588,25","0,00",,,,
214,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 12 pieds,Nord,"300,00",Pieces,"1,3000000","390,00","0,00",,,,
215,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de Sapin ; 6 pieds,Nord,"2 373,00",Pieces,"0,2500000","593,25","0,00",,,,
216,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de chesne ; 40 pieds,Nord,"5,00",Pieces,"15,0000000","75,00","0,00",,,,
217,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de chesne ; 35 pieds,Nord,"34,00",Pieces,"12,0000000","408,00","0,00",,,,
218,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Planches de chesne ; 12 pieds,Nord,"244,00",Pieces,"4,0000000","976,00","0,00",,,,
219,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Rouete a filer,Nord,"15,00",Nombre,"7,0000000","105,00","0,00",doute sur la marchandise,,,
220,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Soliveaux de sapin ; 25 pieds,Nord,"340,00",Pieces,"2,5000000","850,00","0,00",valeur estimée,,,
221,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Soliveaux de sapin ; 24 pieds,Nord,"125,00",Pieces,"2,5000000","312,50","0,00",,,,
222,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Vin de canarie,Nord,"125,00",pots,"2,0000000","250,00","0,00",,,,
223,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Avirons,Espagne,"107,00",Traques,"3,0000000","321,00","0,00",,,,
224,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Clouds de fer,Espagne,"2 400,00",Livres,"0,2500000","600,00","0,00",,,,
225,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,4,Fer en barre,Espagne,"905 250,00",Livres,"0,1400000","126735,00","0,00",,,,
226,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Huile d'olive,Espagne,"160 585,00",Livres,"0,3600000","57810,00","-0,60",erreur de calcul,,,
227,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Laine,Espagne,"51 420,00",Livres,"0,4000000","20568,00","0,00",,,,
228,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Meules a faux,Espagne,"145,00",Nombre,"5,0000000","725,00","0,00",,,,
229,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Confitures,Isles de francoises de l'amerique,"10 540,00",Livres,"1,0000000","10540,00","0,00",,,,
230,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Cacao,Isles de francoises de l'amerique,"50 025,00",Livres,"2,0000000","100050,00","0,00",,,,
231,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Caffe,Isles de francoises de l'amerique,"27 625,00",Livres,"0,1200000","3315,00","0,00",,,,
232,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Cire jaune,Isles de francoises de l'amerique,"8 425,00",Livres,"1,1000000","9267,50","0,00",,,,
233,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Coton en laine,Isles de francoises de l'amerique,"332 600,00",Livres,"0,7500000","249450,00","0,00",,,,
234,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Cuir de bœuf tanné,Isles de francoises de l'amerique,"82 500,00",Livres,"0,4000000","33000,00","0,00",,,,
235,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Cuivre en mitraille,Isles de francoises de l'amerique,"8 225,00",Livres,"1,1800000","9705,50","0,00",,,,
236,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Ecaille de torture,Isles de francoises de l'amerique,"1 275,00",Livres,"10,0000000","12750,00","0,00",,,,
237,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Etain vieux,Isles de francoises de l'amerique,"250,00",Livres,"1,2500000","312,50","0,00",,,,
238,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Gingembre,Isles de francoises de l'amerique,"2 825,00",Livres,"0,1700000","480,25","0,00",,,,
239,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Indigo,Isles de francoises de l'amerique,"283 400,00",Livres,"2,6000000","736840,00","0,00",,,,
240,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Rocou,Isles de francoises de l'amerique,"22 700,00",Livres,"0,5000000","11350,00","0,00",,,,
241,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Sucre terré,Isles de francoises de l'amerique,"5 406 700,00",Livres,"0,3200000","1730144,00","0,00",,,,
242,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Sucre teste de forme,Isles de francoises de l'amerique,"755 825,00",Livres,"0,2100000","158723,25","0,00",,,,
243,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Sucre brut,Isles de francoises de l'amerique,"13 796 700,00",Livres,"0,1500000","2069505,00","0,00",,,,
244,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Tabac en poudre,Isles de francoises de l'amerique,"33 560,00",Livres,"0,7500000","25170,00","0,00",,,,
245,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,5,Vin de canarie,Isles de francoises de l'amerique,"260,00",pots,"2,0000000","520,00","0,00",,,,
