numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Merain a pipes,Hollande,"18 650,00",Douelles,"0,2500000","4662,50","0,00",,,,
131,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Merain a pipes,Hollande,"18 150,00",Foncailles,"0,1500000","2722,50","0,00",,,,
132,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Merain a barriques,Hollande,"44 000,00",Douelles,"0,1500000","6600,00","0,00",,,,
133,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Merain a barriques,Hollande,"11 000,00",Foncailles,"0,1000000","1100,00","0,00",,,,
134,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de Chesne ; 20 pieds,Hollande,"56,00",Nombre,"5,5000000","308,00","0,00",,,,
135,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de Chesne ; 10 pieds,Hollande,"288,00",Nombre,"1,5000000","432,00","0,00",,,,
136,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de noyer,Hollande,"44,00",Nombre,"3,0000000","132,00","0,00",,,,
137,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 30 pieds,Hollande,"25,00",Pieces,"6,0000000","150,00","0,00",,,,
138,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 22 pieds,Hollande,"70,00",Pieces,"3,5000000","245,00","0,00",,,,
139,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 18 pieds,Hollande,"384,00",Pieces,"2,5000000","960,00","0,00",,,,
140,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 14 pieds,Hollande,"677,00",Pieces,"1,5000000","1015,50","0,00",,,,
141,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 13 pieds,Hollande,"66,00",Pieces,"1,4000000","92,40","0,00",,,,
142,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin ; 12 pieds,Hollande,"1 371,00",Pieces,"1,2500000","1713,75","0,00",,,,
143,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de sapin communes,Hollande,"17 363,00",Pieces,"0,7500000","13022,25","0,00",,,,
144,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de Liege petite,Hollande,"200,00",Douzaines,"5,0000000","1000,00","0,00",,,,
145,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Planches de Sapin de rebut,Hollande,"325,00",Nombre,"0,5000000","162,50","0,00",,,,
146,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Plomb en saumon,Hollande,"20 680,00",Livres,"0,2800000","5790,40","0,00",,,,
147,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Peaux de veau,Hollande,"2,00",Nombre,"2,0000000","4,00","0,00",,,,
148,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Plumes à ecrire,Hollande,"17 800,00",Nombre,"0,0100000","178,00","0,00",,,,
149,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Plants d'asperges,Hollande,,valeurs,"0,0000000","100,00","100,00",,,,
150,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Rassade,Hollande,"2,00",Barriques,"125,0000000","250,00","0,00",,,,
151,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Souffre,Hollande,"8 925,00",Livres,"0,2500000","2231,25","0,00",,,,
152,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Salpetre,Hollande,"97,00",Barriques,"300,0000000","29100,00","0,00",,,,
153,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Sublimé,Hollande,"25,00",Livres,"12,0000000","300,00","0,00",,,,
154,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Tabac de virginie,Hollande,"2 325,00",Livres,"0,4000000","465,00","-465,00",,,,
155,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Vermillons,Hollande,"50,00",Livres,"8,0000000","400,00","0,00",,,,
156,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Bureau verni,Hollande,,valeurs,"0,0000000","75,00","75,00",,,,
157,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Brosserie,Hollande,"100,00",Livres,"1,0000000","100,00","0,00",,,,
158,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Bouteille de gros verre,Hollande,"6,00",Douzaines,"4,0000000","24,00","0,00",,,,
159,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Bouteilles clissées,Hollande,"443,00",Douzaines,"1,8000000","797,40","0,00",,,,
160,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Couty,Hollande,"207,00",Aunes,"3,0000000","621,00","0,00",,,,
161,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Cuir d'oré,Hollande,"150,00",Livres,"3,0000000","450,00","0,00",,,,
162,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Cordage,Hollande,"2 800,00",Livres,"0,2500000","700,00","0,00",,,,
163,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Cabinets de sapin peints,Hollande,"2,00",Nombre,"40,0000000","80,00","0,00",,,,
164,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Chaises de Commodités,Hollande,"3,00",Nombre,"6,0000000","18,00","0,00",,,,
165,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Chaises de Jongs,Hollande,"7,00",Nombre,"8,0000000","56,00","0,00",,,,
166,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Chausses pieds,Hollande,"7,00",Nombre,"0,7500000","5,25","0,00",,,,
167,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Cabarets vernis,Hollande,"4,00",Nombre,"4,0000000","16,00","0,00",,,,
168,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Chaudrons de cuivre,Hollande,"1 947,00",Livres,"2,0000000","3894,00","0,00",,,,
169,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Couteaux à gaisner,Hollande,"4,00",Douzaines,"6,0000000","24,00","0,00",,,,
170,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Couteaux commun,Hollande,"112,00",Douzaines,"3,0000000","336,00","0,00",,,,
171,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Clouds de fer,Hollande,"9 525,00",Livres,"0,4000000","3810,00","0,00",,,,
172,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Cannes de main,Hollande,,valeurs,"0,0000000","548,00","548,00",,,,
173,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Chandelle,Hollande,"4 035,00",Livres,"0,4800000","1936,80","0,00",,,,
174,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Fil en  peignée,Hollande,"315,00",Livres,"3,0000000","945,00","0,00",,,,
175,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Fil a voile,Hollande,"80,00",Livres,"1,0000000","80,00","0,00",,,,
176,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,6,Fil de Laton,Hollande,"9 500,00",Livres,"2,2000000","20900,00","0,00",,,,
177,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Fil de fer passeperle,Hollande,"3 825,00",Livres,"0,4800000","1836,00","0,00",,,,
178,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Fil de fer gros,Hollande,"20 275,00",Livres,"0,2500000","7096,25","2 027,50",erreur de calcul,,,
179,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Fer ouvré,Hollande,"375,00",Livres,"1,0000000","375,00","0,00",,,,
180,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Fer blanc,Hollande,"36,00",Barils de 450 feuilles,"150,0000000","16200,00","10 800,00",erreur de calcul,,,
181,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Fayance de Self,Hollande,"820,00",Livres,"0,5000000","410,00","0,00",,,,
182,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Hopital de Cuivre,Hollande,"1,00",Nombre,"10,0000000","10,00","0,00",,,,
183,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Images sur papier,Hollande,"50,00",Livres,"10,0000000","500,00","0,00",,,,
184,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Meubles,Hollande,,valeurs,"0,0000000","60,00","60,00",,,,
185,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Machines à couper tabac,Hollande,"2,00",Nombre,"20,0000000","40,00","0,00",,,,
186,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Moulains à caffé,Hollande,"2,00",Nombre,"5,0000000","10,00","0,00",,,,
187,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Nattes,Hollande,"552,00",Pieces,"0,5000000","276,00","0,00",,,,
188,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Paravant,Hollande,"1,00",Nombre,"25,0000000","25,00","0,00",,,,
189,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Porcelaine,Hollande,"40,00",Livres,"30,0000000","1200,00","0,00",,,,
190,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Pipes à fumer,Hollande,"2 477,00",grosses,"4,0000000","9808,00","-100,00",erreur de calcul,,,
191,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Papier bleu,Hollande,"39,00",Rames,"14,0000000","546,00","0,00",,,,
192,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Pinceaux à gaudronner,Hollande,"2,00",Douzaines,"3,5000000","7,00","0,00",,,,
193,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Plaques de fer,Hollande,"8 300,00",Livres,"0,2000000","1660,00","0,00",,,,
194,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Pelles de bois,Hollande,"670,00",Nombre,"0,3000000","201,00","0,00",,,,
195,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Quincaille,Hollande,"300,00",Livres,"2,0000000","600,00","0,00",,,,
196,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Ruban de fil,Hollande,"4 005,00",Livres,"3,6000000","14418,00","0,00",,,,
197,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Rouet à filer,Hollande,"1,00",Nombre,"10,0000000","10,00","0,00",,,,
198,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Sacs de toile vieux,Hollande,"200,00",Nombre,"0,7500000","150,00","0,00",,,,
199,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Souffles à tirer le vin au clair avec sa garniture,Hollande,"1,00",Nombre,"20,0000000","20,00","0,00",,,,
200,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Savon,Hollande,"4 600,00",Livres,"0,5800000","2668,00","0,00",,,,
201,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Toilles de Cotton,Hollande,"1 520,00",Aunes,"1,0000000","1520,00","0,00",,,,
202,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Tableau,Hollande,"1,00",Nombre,"40,0000000","40,00","0,00",,,,
203,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Tables vernies,Hollande,"10,00",Nombre,"6,0000000","60,00","0,00",,,,
204,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Toques,Hollande,"50,00",Nombre,"2,0000000","100,00","0,00",,,,
205,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,7,Tabac filé,Hollande,"3 075,00",Livres,"0,4000000","1230,00","0,00",,,,
206,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Avoine,Nord,"6 100,00",Boisseaux,"1,5000000","9150,00","0,00",,,,
207,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bled froment,Nord,"5 200,00",Boisseaux,"10,0000000","52000,00","0,00",,,,
208,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Beurre,Nord,"92 050,00",Livres,"0,3000000","27615,00","0,00",,,,
209,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Beuf salé,Nord,"459,00",Barils,"30,0000000","13770,00","0,00",,,,
210,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bierre,Nord,"39,00",Barriques,"30,0000000","1170,00","0,00",,,,
211,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Fromage,Nord,"15,00",Livres,"0,3000000","4,50","0,00",,,,
212,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Huile d'olive,Nord,"247 675,00",Livres,"0,7500000","185756,00","-0,25",erreur de calcul,,,
213,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Jambon,Nord,"500,00",Livres,"0,4000000","200,00","0,00",,,,
214,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Raisin sec,Nord,"1 525,00",Livres,"0,3000000","457,50","0,00",,,,
215,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Saumon salé,Nord,"5,50",Barils,"40,0000000","220,00","0,00",,,,
216,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Acier,Nord,"750,00",Livres,"0,7500000","562,50","0,00",,,,
217,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Azur gros,Nord,"1 155,00",Livres,"0,9000000","1039,50","0,00",,,,
218,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Amidon,Nord,"20 810,00",Livres,"0,2400000","4994,40","0,00",,,,
219,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bray gras,Nord,"9,00",Barils,"25,0000000","225,00","0,00",,,,
220,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bourdilles,Nord,"2 084,00",Pieces,"3,5000000","7294,00","0,00",,,,
221,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bourdillons,Nord,"25 350,00",Pieces,"2,0000000","50700,00","0,00",,,,
222,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bariques Vieilles,Nord,"4 018,00",Nombre,"2,5000000","10045,00","0,00",,,,
223,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Bondes de bois,Nord,"200,00",Nombre,"0,0100000","2,00","0,00",,,,
224,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Barils vuides,Nord,"24,00",Nombre,"0,7500000","18,00","0,00",,,,
225,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cuivre rouge en fond,Nord,"4 215,00",Livres,"2,0000000","8430,00","0,00",,,,
226,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cuivre en rozettes,Nord,"12 260,00",Livres,"1,8000000","2206,80","-19 861,20",erreur de calcul,,,
227,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cuivre jaune,Nord,"355,00",Livres,"2,5000000","887,50","0,00",,,,
228,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cire blanche,Nord,"750,00",Livres,"3,0000000","2250,00","0,00",,,,
229,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cire jaune,Nord,"3 300,00",Livres,"2,5000000","8250,00","0,00",,,,
230,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Corne de cerf,Nord,"8,00",Livres,"0,4000000","3,20","0,00",,,,
231,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Carreaux de terre d'or pied demi en carré,Nord,"270,00",Nombre,"1,5000000","405,00","0,00",,,,
232,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cheuvrons de Sapin ; 25 pieds,Nord,"144,00",Pieces,"6,0000000","864,00","0,00",,,,
233,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,8,Cheuvrons de Sapin ; 12 pieds,Nord,"90,00",Pieces,"1,2500000","112,50","0,00",,,,
234,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Courbes,Nord,"4,00",Nombre,"5,0000000","20,00","0,00",,,,
235,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Encre à ecrire,Nord,"24,00",Pots,"5,0000000","120,00","0,00",,,,
236,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Epars,Nord,"51,00",Nombre,"0,7500000","38,25","0,00",,,,
237,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Fer en barre,Nord,"13 050,00",Livres,"0,1500000","1957,50","0,00",,,,
238,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Gaudron,Nord,"183,00",Barils,"20,0000000","3660,00","0,00",,,,
239,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Guindeaux,Nord,"76,00",Nombre,"10,0000000","760,00","0,00",,,,
240,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Groisil,Nord,"1,00",Barils,"30,0000000","30,00","0,00",,,,
241,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Huille de poisson,Nord,"25 200,00",Livres,"0,3500000","8820,00","0,00",,,,
242,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Mats de 30 pieds de long,Nord,"104,00",Nombre,"20,0000000","2080,00","0,00",,,,
243,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Merain a pipes,Nord,"26 437,00",Douelles,"0,2500000","6609,25","0,00",,,,
244,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Merain a pipes,Nord,"14 850,00",Foncailles,"0,1500000","2227,50","0,00",,,,
245,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Merain a barriques,Nord,"275 050,00",Douelles,"0,2500000","68762,50","0,00",,,,
246,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Merain a barriques,Nord,"146 600,00",Foncailles,"0,1500000","21990,00","0,00",,,,
247,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Noir à noicir,Nord,"3 500,00",Barillets,"0,2500000","875,00","0,00",,,,
248,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Poutres de Sapin,Nord,"79,00",Nombre,"40,0000000","3160,00","0,00",,,,
249,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Planches de sapin de 10 pieds de long,Nord,"207,00",Nombre,"10,0000000","2070,00","0,00",,,,
250,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Planches de sapin; 30 pieds,Nord,"75,00",Pieces,"7,0000000","525,00","0,00",,,,
251,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Planches de sapin; 25 pieds,Nord,"40,00",Pieces,"5,0000000","200,00","0,00",,,,
252,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Planches de sapin; commun,Nord,"44 536,00",Pieces,"0,7500000","33402,00","0,00",,,,
253,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Perches de sapin,Nord,"216,00",Nombre,"1,2500000","270,00","0,00",,,,
254,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Plomb en saumon,Nord,"100 030,00",Livres,"0,3000000","30009,00","0,00",,,,
255,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Soye de porc,Nord,"810,00",Livres,"2,0000000","1620,00","0,00",,,,
256,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Suif,Nord,"9 100,00",Livres,"0,4800000","4368,00","0,00",,,,
257,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Bouteilles de gros verre,Nord,"7,00",Barriques,"60,0000000","420,00","0,00",,,,
258,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Bouteilles clissées,Nord,"161,00",Douzaines,"1,5000000","241,50","0,00",,,,
259,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Cuir de Roussy,Nord,"3 050,00",Livres,"2,7500000","8387,00","-0,50",erreur de calcul,,,
