numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
640,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Sucre terré,Bordeaux,Nord (Hanse + Russie),3820200,Livres,"0,28",1069656, ,,,,,
641,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Sucre tete,Bordeaux,Nord (Hanse + Russie),2749850,Livres,"0,22",604967, ,,,,,
642,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Sucre brut,Bordeaux,Nord (Hanse + Russie),5814700,Livres,"0,18",1046646, ,,,,,
644,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Terebantine,Bordeaux,Nord (Hanse + Russie),8400,Livres,"0,07",588, ,,,,,
645,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Vin de haut,Bordeaux,Nord (Hanse + Russie),"800,75",Tonneaux ,120,96090, 40 écus soit 120 livres,"800,75",Tonneaux ,"11,45",0,"-9168,59 Droits non indiqués"
646,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Vin de ville,Bordeaux,Nord (Hanse + Russie),"9936,75",Tonneaux ,100,993675, ,"9936,75",Tonneaux ,"20,3583333",0,"-202295,67 Droits non indiqués"
647,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Vinaigre,Bordeaux,Nord (Hanse + Russie),177,Tonneaux ,100,17700, ,177,Tonneaux ,15,0,-2655 droits non indiqués
648,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Caffé des Isles,Bordeaux,Dannemarck,31682,Livres,"0,5",15841, ,,,,,
649,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Eau de vie,Bordeaux,Dannemarck,938,Barriques,55,51590, ,938,Barriques,20,0,-18760 droits non indiqués
652,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Pruneaux,Bordeaux,Dannemarck,49400,Livres,"0,03",1482, ,49400,Livres,"0,0155",0,"-765,7 droits non indiqués"
655,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de haut,Bordeaux,Dannemarck,"154,75",Tonneaux ,120,18570, 40*3 soit 120 livres,"154,75",Tonneaux ,"11,45",0,"-1771,89 droits non indiqués"
656,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de ville,Bordeaux,Dannemarck,"2358,25",Tonneaux ,100,235825, ,"2358,25",Tonneaux ,"20,3583333",0,"-48010,04 Droits non indiqués"
657,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vinaigre,Bordeaux,Dannemarck,13,Tonneaux ,100,1300, ,13,Tonneaux ,15,0,-195 droits non indiqués
659,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Eau de vie,Bordeaux,Suede,188,Barriques,55,10340, ,188,Barriques,20,0,-3760 droits non indiqués
660,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Gingembre,Bordeaux,Suede,1975,Livres,"0,16",316, ,,,,,
662,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Pruneaux,Bordeaux,Suede,108900,Livres,"0,03",3267, ,108900,Livres,"0,0155",0,"-1687,95 droits non indiqués"
664,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sucre terré,Bordeaux,Suede,4150,Livres,"0,28",1162, ,,,,,
665,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sirop de sucre,Bordeaux,Suede,51,Barriques,50,2550, ,,,,,
666,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de haut,Bordeaux,Suede,"107,25",Tonneaux ,120,12870, 40*3 soit 120 livres,"107,25",Tonneaux ,"11,45",0,"-1228,01 droits non indiqués"
667,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de ville,Bordeaux,Suede,"1293,75",Tonneaux ,100,129375, ,"1293,75",Tonneaux ,"20,3583333",0,"-26338,59 droits non indiqués"
669,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Bled d'Espagne,Bordeaux,Espagne,400,Boisseaux,5,2000, ,,,,,
671,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Caffé des Isles,Bordeaux,Espagne,180,Livres,"0,5",90, ,,,,,
672,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Eau de vie,Bordeaux,Espagne,10,Barriques,55,550, ,10,Barriques,20,0,-200 droits non indiqués
673,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Feves,Bordeaux,Espagne,1208,Quartiers,6,7248, ,,,,,
674,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Gingembre,Bordeaux,Espagne,970,Livres,"0,16","155,2", ,,,,,
675,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Indigo,Bordeaux,Espagne,48377,Livres,"3,75","181413,75", ,,,,,
676,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Rocou,Bordeaux,Espagne,3100,Livres,"0,4",1240, ,,,,,
677,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sucre terré,Bordeaux,Espagne,1499300,Livres,"0,28",419804, ,,,,,
678,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sucre tete,Bordeaux,Espagne,38050,Livres,"0,22",8371, ,,,,,
679,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sucre brut,Bordeaux,Espagne,31250,Livres,"0,18",5625, ,,,,,
680,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de haut,Bordeaux,Espagne,"16,5",Tonneaux ,120,1980, 40*3 soit 120 livres,"16,5",Tonneaux ,"11,45",0,"-188,93 droits non indiqués"
683,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vinaigre,Bordeaux,Espagne,1,Tonneaux ,100,100, ,,,,,
685,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Bled d'Espagne,Bordeaux,Portugal,1200,Boisseaux,5,6000, ,,,,,
686,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Caffé des Isles,Bordeaux,Italie,10710,Livres,"0,5",5355, ,,,,,
687,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Indigo,Bordeaux,Italie,306427,Livres,"3,75","1149101,25", ,,,,,
688,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Rocou,Bordeaux,Italie,4080,Livres,"0,4",1632, ,,,,,
690,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Caffé des Isles,Bordeaux,Suede,3770,Livres,"0,5",1885, ,,,,,
691,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Caffé des Isles,Bordeaux,Savoye,13175,Livres,"0,5","6587,5", ,,,,,
692,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bœuf salé,Bordeaux,Guinée,25,Barrils ,20,500, ,,,,,
693,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bas de soye,Bordeaux,Guinée,12,Paires,10,120, ,,,,,
694,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Chapeaux castors,Bordeaux,Guinée,18,En nombre,16,288, ,,,,,
695,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cordages,Bordeaux,Guinée,1050000,Livres,"0,2",210000, ,,,,,
696,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cuivre brut,Bordeaux,Guinée,40000,Livres,"1,4",56000, ,,,,,
697,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Eau de vie,Bordeaux,Guinée,323,Barriques ,55,17765, ,,,,,
698,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Fil a coudre,Bordeaux,Guinée,200,Livres,"1,75",350, ,,,,,
699,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Fusils boucaniers,Bordeaux,Guinée,100,En nombre,15,1500, ,,,,,
700,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Fer en barres,Bordeaux,Guinée,20430,Livres,"0,16","3268,8", ,,,,,
701,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Gruau,Bordeaux,Guinée,50,Boisseaux,10,500, ,,,,,
702,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Mercerie ,Bordeaux,Guinée,1700,Livres,3,5100, ,,,,,
703,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Poudre a tirer,Bordeaux,Guinée,2000,Livres,"1,2",2400, ,,,,,
704,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Pipes a fumer,Bordeaux,Guinée,200,grosses ,"2,25",450, ,,,,,
705,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Quincaille,Bordeaux,Guinée,2000,Livres,3,6000, ,,,,,
706,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Sardines,Bordeaux,Guinée,10,Barriques,50,500, ,,,,,
707,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Satin,Bordeaux,Guinée,80,Aunes,"7,5",600, ,,,,,
708,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Souliers,Bordeaux,Guinée,150,Paires,"2,5",375, ,,,,,
709,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Toile batiste,Bordeaux,Guinée,120,Aunes,6,720, ,,,,,
710,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Toile de coton,Bordeaux,Guinée,1041,Pièces,40,41640, ,,,,,
711,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Toile peinte,Bordeaux,Guinée,700,Pièces,30,21000, ,,,,,
712,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Toile de hale,Bordeaux,Guinée,132,Pièces,30,3960, ,,,,,
713,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Toile a voile,Bordeaux,Guinée,1400,Aunes,"0,75",1050, ,,,,,
714,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Vin de ville,Bordeaux,Guinée,50,Tonneaux ,120,6000, ,,,,,
715,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Vin de frontignan,Bordeaux,Guinée,100,Pots,"1,5",150, ,,,,,
716,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Anchois,Bordeaux,Isles françoises de l'amerique,166,Barrils ,7,1162, ,,,,,
717,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Artichauts confits,Bordeaux,Isles françoises de l'amerique,796,Barrils ,5,3980, ,,,,,
718,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Amendes cassées,Bordeaux,Isles françoises de l'amerique,26900,Livres,"0,15",4035, ,,,,,
719,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Anisette,Bordeaux,Isles françoises de l'amerique,2400,Pots,"1,5",3600, ,,,,,
720,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Alun,Bordeaux,Isles françoises de l'amerique,1500,Livres,"0,24",360, ,,,,,
721,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Amidon,Bordeaux,Isles françoises de l'amerique,300,Livres,"0,11",33, ,,,,,
722,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Acier ,Bordeaux,Isles françoises de l'amerique,4000,Livres,"0,35",1400, ,,,,,
723,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bœuf salé,Bordeaux,Isles françoises de l'amerique,14530,Barrils ,20,290600, ,,,,,
724,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Beurre salé,Bordeaux,Isles françoises de l'amerique,321200,Livres,"0,3",96360, ,,,,,
725,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Biere,Bordeaux,Isles françoises de l'amerique,"206,75",Tonneaux ,80,16540, ,,,,,
726,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bray gras,Bordeaux,Isles françoises de l'amerique,84,Barils,16,1344, ,,,,,
727,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bougie blanche,Bordeaux,Isles françoises de l'amerique,6580,Livres,"1,8",11844, ,,,,,
728,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Boutons dor et dargent,Bordeaux,Isles françoises de l'amerique,240,En nombre,"0,25",60, ,,,,,
729,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bazin,Bordeaux,Isles françoises de l'amerique,3,Pièces,30,90, ,,,,,
730,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bazin,Bordeaux,Isles françoises de l'amerique,1246,Aunes,"2,25","2803,5", ,,,,,
731,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bas de soye,Bordeaux,Isles françoises de l'amerique,4302,Paires,10,43020, ,,,,,
732,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bas de laine,Bordeaux,Isles françoises de l'amerique,1536,Paires,"2,5",3840, ,,,,,
733,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bas de fil,Bordeaux,Isles françoises de l'amerique,1245,Paires,2,2490, ,,,,,
734,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bonnets de basin,Bordeaux,Isles françoises de l'amerique,144,En nombre,"0,75",108, ,,,,,
735,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bottines,Bordeaux,Isles françoises de l'amerique,100,Paires,5,500, ,,,,,
736,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Bouchons de liege,Bordeaux,Isles françoises de l'amerique,27000,En nombre,"0,007",189, ,,,,,
737,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cuisses d'oye,Bordeaux,Isles françoises de l'amerique,114,Barrils ,8,912, ,,,,,
738,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cuisses d'oye,Bordeaux,Isles françoises de l'amerique,72,Pots,6,432, ,,,,,
739,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cuisses d'oye,Bordeaux,Isles françoises de l'amerique,3432,En nombre,"0,5",1716, ,,,,,
741,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Chocolat,Bordeaux,Isles françoises de l'amerique,10,Livres,3,30, ,,,,,
742,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Caffé de moka,Bordeaux,Isles françoises de l'amerique,200,Livres,2,400, ,,,,,
743,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Chandelle,Bordeaux,Isles françoises de l'amerique,241600,Livres,"0,35",84560, ,,,,,
744,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Couvertures de laine,Bordeaux,Isles françoises de l'amerique,7500,Livres,2,15000, ,,,,,
745,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Callemandre,Bordeaux,Isles françoises de l'amerique,680,Aunes,3,2040," calmande = tissu de laine ,poil de chèvre ou soieet laine servent pour l'ameublement ou certaines confections de vêtements féminuns;",,,,,
746,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Cotonille,Bordeaux,Isles françoises de l'amerique,1550,Aunes,2,3100, ,,,,,
747,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Couty,Bordeaux,Isles françoises de l'amerique,660,Aunes,2,1320, ,,,,,
748,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chemises,Bordeaux,Isles françoises de l'amerique,48,En nombre,5,240, ,,,,,
749,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chemises,Bordeaux,Isles françoises de l'amerique,36,Douzaines,50,1800, ,,,,,
752,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chemises,Bordeaux,Isles françoises de l'amerique,960,En nombre,"1,5",1440, ,,,,,
753,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chaussettes de fil,Bordeaux,Isles françoises de l'amerique,684,En nombre,"1,5",1026, ,,,,,
754,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux de castor,Bordeaux,Isles françoises de l'amerique,1459,En nombre,16,23344, ,,,,,
755,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux vigogne,Bordeaux,Isles françoises de l'amerique,240,En nombre,3,720, ,,,,,
756,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux castor bordés ,Bordeaux,Isles françoises de l'amerique,12,Pièces,35,420, ,,,,,
757,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux castor bordés ,Bordeaux,Isles françoises de l'amerique,36,Pièces,30,1080, ,,,,,
758,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux castor bordés ,Bordeaux,Isles françoises de l'amerique,56,Pièces,25,1400, ,,,,,
759,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux castor bordés ,Bordeaux,Isles françoises de l'amerique,54,Pièces,20,1080, ,,,,,
760,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux communs,Bordeaux,Isles françoises de l'amerique,"187,5",Douzaines,25,"4687,5", ,,,,,
761,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chapeaux a negres,Bordeaux,Isles françoises de l'amerique,137,Douzaines,16,2192, ,,,,,
762,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Culotes,Bordeaux,Isles françoises de l'amerique,402,En nombre,5,2010, ,,,,,
763,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Cuir de Roussy,Bordeaux,Isles françoises de l'amerique,1300,Livres,"0,8",1040, ,,,,,
764,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Cartes a jouer,Bordeaux,Isles françoises de l'amerique,394,grosses ,18,7092, ,,,,,
765,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Cordages,Bordeaux,Isles françoises de l'amerique,2401275,Livres,"0,2",480255, ,,,,,
766,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Cuivre ouvré,Bordeaux,Isles françoises de l'amerique,4294,Livres,"1,6","6870,4", ,,,,,
767,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Clous de fer,Bordeaux,Isles françoises de l'amerique,58500,Livres,"0,25",14625, ,,,,,
769,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Carreaux en nombre,Bordeaux,Isles françoises de l'amerique,600,Livres,"0,6",360, ,,,,,
770,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chaise roulante,Bordeaux,Isles françoises de l'amerique,1,Estimée ,1000,1000, ,,,,,
771,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Charbon de terre,Bordeaux,Isles françoises de l'amerique,2,Tonneaux ,200,400, ,,,,,
772,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Drogueries,Bordeaux,Isles françoises de l'amerique,4267,Livres,"0,5","2133,5", ,,,,,
773,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Dentelle de fil,Bordeaux,Isles françoises de l'amerique,1,Valeur,1000,1000, ,,,,,
774,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Drap de laine fin,Bordeaux,Isles françoises de l'amerique,118,Aunes,20,2360, ,,,,,
775,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Draperie commune,Bordeaux,Isles françoises de l'amerique,7650,Livres,6,45900, ,,,,,
776,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Epicerie,Bordeaux,Isles françoises de l'amerique,200,Livres,3,600, ,,,,,
