numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Huile de baleine,Hollande,"15 625,00",Livres,"0,1500000","2343,75","0,00",,,,
131,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Huile de geroffle,Hollande,"2,00",Livres,"25,0000000","50,00","0,00",,,,
132,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Huile de navette,Hollande,"413 050,00",Livres,"0,2500000","103262,50","0,00",,,,
133,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Huile de vitriol,Hollande,"30,00",Livres,"2,5000000","75,00","0,00",,,,
134,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Jambon,Hollande,"225,00",Livres,"0,4000000","90,00","0,00",,,,
135,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Jalap,Hollande,"270,00",Livres,"2,5000000","675,00","0,00",,,,
136,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Indeplatte,Hollande,"7 750,00",Livres,"0,7500000","5812,50","0,00",,,,
137,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Ipecacuana,Hollande,"73,00",Livres,"4,0000000","292,00","0,00",,,,
138,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Lames d'Epees,Hollande,"1 160,00",Livres,"1,5000000","1740,00","0,00",,,,
139,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Langues de cabillau,Hollande,"4,00",Barils,"25,0000000","100,00","0,00",,,,
140,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Laqueplatte,Hollande,"140,00",Livres,"1,3000000","182,00","0,00",,,,
141,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Lattes de sapin,Hollande,"100,00",Nombre,"0,5000000","50,00","0,00",,,,
142,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Limeneas,Hollande,"1 052,00",Pieces,"16,5000000","17358,00","0,00",,,,
143,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Lin cru,Hollande,"5 100,00",Livres,"0,5000000","2550,00","0,00",,,,
144,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Lin peigné,Hollande,"75 775,00",Livres,"0,7000000","53042,50","0,00",,,,
145,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Litarge,Hollande,"4 585,00",Livres,"0,2200000","1008,70","0,00",,,,
146,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Manches de gaffes,Hollande,"760,00",Nombre,"1,0000000","760,00","0,00",,,,
147,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Marchandises a estimation,Hollande,,valeur,"0,0000000","90,00","90,00",,,,
148,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Massicot,Hollande,"200,00",Livres,"1,0000000","200,00","0,00",,,,
149,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Merrain a barriques,Hollande,"335,00",milliers au grand compte,"320,0000000","107200,00","0,00",,,,
150,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Merrain foncaille,Hollande,"68,50",milliers au grand compte,"280,0000000","19180,00","0,00",,,,
151,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Mercerie grossiere,Hollande,"14 394,00",Livres,"1,0000000","14394,00","0,00",,,,
152,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Mercure doux,Hollande,"60,00",Livres,"10,0000000","600,00","0,00",,,,
153,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Minium,Hollande,"11 830,00",Livres,"0,2800000","3312,40","0,00",,,,
154,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Mougette,Hollande,"126,00",Boisseaux,"7,0000000","882,00","0,00",,,,
155,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Mouchoirs de Pontichery,Hollande,"42,00",Pieces,"16,0000000","672,00","0,00",,,,
156,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Mouchoirs de Bengale,Hollande,"460,00",Pieces,"18,5000000","8510,00","0,00",,,,
157,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Moulin a caffé,Hollande,"564,00",Nombre,"6,0000000","3384,00","0,00",,,,
158,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Muscade,Hollande,"5 622,00",livres,"8,5000000","47787,00","0,00",,,,
159,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Necanias,Hollande,"760,00",Pieces,"11,0000000","8360,00","0,00",doute sur la marchandise,,,
160,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Neganepau,Hollande,"94,00",Pieces,"23,0000000","2162,00","0,00",,,,
161,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Ocre,Hollande,"850,00",livres,"0,0400000","34,00","0,00",,,,
162,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Orpiment,Hollande,"2 345,00",livres,"0,6000000","1457,00","50,00",erreur de calcul,,,
163,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Papier blanc,Hollande,"74,00",Rames,"4,0000000","296,00","0,00",,,,
164,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Papier bleu,Hollande,"692,00",Rames,"5,0000000","3460,00","0,00",,,,
165,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Peinture commune,Hollande,"140,00",livres,"1,0000000","140,00","0,00",,,,
166,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Pipes a fumer,Hollande,"17 670,00",Grosses,"1,8000000","31806,00","0,00",,,,
167,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Planches de chesne,Hollande,"29,00",cent au grand compte,"280,0000000","8120,00","0,00",,,,
168,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Planches de sapin,Hollande,"1 964,00",cent au grand compte,"150,0000000","294600,00","0,00",,,,
169,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"46 875,00",livres,"0,2200000","10312,50","0,00",,,,
170,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Plomb en saumon,Hollande,"164 100,00",livres,"0,2000000","32820,00","0,00",,,,
171,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"1 026,00",livres,"5,0000000","5130,00","0,00",,,,
172,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poids de fer de fonte,Hollande,"19 225,00",livres,"0,1200000","2307,00","0,00",,,,
173,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poiles de fer a frire,Hollande,"20 200,00",livres,"0,4000000","8080,00","0,00",,,,
174,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poil de sanglier,Hollande,"1 000,00",livres,"1,2500000","1250,00","0,00",,,,
175,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poids vertes,Hollande,"1 855,50",Boisseaux,"10,0000000","18555,00","0,00",,,,
176,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poivre blanc,Hollande,"1 975,00",livres,"1,7000000","3357,50","0,00",,,,
177,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poivre noir,Hollande,"59 510,00",livres,"1,3000000","77363,00","0,00",,,,
178,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poix de bourgogne,Hollande,"14 560,00",livres,"0,2500000","3640,00","0,00",,,,
179,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Porcelaine,Hollande,"1 453,00",livres,"5,0000000","38250,00","30 985,00",erreur de calcul,,,
180,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Pots de terre a sucre,Hollande,"7 650,00",Nombre,"0,5000000","3825,00","0,00",,,,
181,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poudre a poudrer,Hollande,"1 850,00",livres,"0,1500000","2775,00","2 497,50",erreur de calcul,,,
182,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Poudre a tirer,Hollande,"20 000,00",livres,"0,7500000","15000,00","0,00",,,,
183,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Precipité,Hollande,"24,00",livres,"4,0000000","96,00","0,00",,,,
184,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"435,00",livres,"0,5000000","217,50","0,00",,,,
185,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Quincaille de fer,Hollande,"11 625,00",livres,"0,6000000","6975,00","0,00",,,,
186,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Racine de paruru Brana,Hollande,"370,00",livres,"3,0000000","1110,00","0,00",doute sur la marchandise,,,
187,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Rassade,Hollande,"840,00",livres,"0,9000000","756,00","0,00",,,,
188,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Ruban de fil,Hollande,"13 530,00",livres,"2,4000000","32472,00","0,00",,,,
189,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Ruban fil de laine,Hollande,"8 630,00",livres,"1,9000000","16397,00","0,00",,,,
190,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Rubarbe de moscovie,Hollande,"873,00",livres,"35,0000000","30555,00","0,00",,,,
191,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sabres,Hollande,"1 605,00",livres,"0,4000000","642,00","0,00",,,,
192,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Salspareille,Hollande,"2 270,00",livres,"2,0000000","4540,00","0,00",,,,
193,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Salemporis,Hollande,"160,00",Pieces,"16,0000000","2560,00","0,00",,,,
194,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Salieres de cristal,Hollande,"1,00",Douzaines,"12,0000000","12,00","0,00",,,,
195,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sandal rouge,Hollande,"30,00",Livres,"0,6000000","18,00","0,00",,,,
196,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sang dragon en larmes,Hollande,"26,00",Livres,"4,0000000","104,00","0,00",,,,
197,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sanguine,Hollande,"725,00",Livres,"0,3000000","217,50","0,00",,,,
198,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Saumon salé,Hollande,"2 000,00",Livres,"0,2500000","500,00","0,00",,,,
199,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sel gene,Hollande,"605,00",Livres,"0,3000000","181,50","0,00",,,,
200,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Soliveaux de chesne,Hollande,"128,00",Pieces,"5,0000000","640,00","0,00",,,,
201,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Soliveaux de sapin,Hollande,"395,00",Pieces,"2,5000000","987,50","0,00",,,,
202,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Souffre,Hollande,"69 125,00",Livres,"0,1500000","10368,75","0,00",,,,
203,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Stafis aigre,Hollande,"150,00",Livres,"0,7500000","112,50","0,00",doute sur la marchandise,,,
204,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Stocfiche,Hollande,"1 200,00",Livres,"0,2000000","240,00","0,00",,,,
205,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Sublimé,Hollande,"158,00",Livres,"3,0000000","474,00","0,00",,,,
206,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Tabac en feuilles,Hollande,"3 075,00",Livres,"0,2500000","768,75","0,00",,,,
207,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Tables peintes,Hollande,"5,00",Nombre,"30,0000000","150,00","0,00",,,,
208,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Tapsel,Hollande,"685,00",Pieces,"17,0000000","11645,00","0,00",,,,
209,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Terraille,Hollande,"50,00",livres,"1,0000000","50,00","0,00",,,,
210,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Terra merita,Hollande,"625,00",livres,"0,4000000","250,00","0,00",,,,
211,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Thé,Hollande,"360,00",livres,"3,5000000","1260,00","0,00",,,,
212,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Toile peinte,Hollande,"1 420,00",Pieces,"15,0000000","21300,00","0,00",,,,
213,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Tournesol,Hollande,"5 370,00",livres,"0,6000000","3222,00","0,00",,,,
214,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Truffe de fonte de fer,Hollande,"75 900,00",livres,"0,1200000","9108,00","0,00",,,,
215,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Verres critallin,Hollande,"420,00",livres,"2,0000000","840,00","0,00",,,,
216,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Verres commun a boire,Hollande,"700,00",livres,"1,0000000","700,00","0,00",,,,
217,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Vitriol,Hollande,"770,00",livres,"1,0000000","770,00","0,00",,,,
218,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Vin de ville de Renvoye,Hollande,"29,00",Tonneaux,"300,0000000","8700,00","0,00",,,,
219,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Yeux d'ecrevisse,Hollande,"110,00",livres,"5,0000000","550,00","0,00",,,,
220,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Aiguilles,Nord,"130,00",livres,"5,0000000","650,00","0,00",,,,
221,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Amidon,Nord,"87 600,00",livres,"0,2000000","17520,00","0,00",,,,
222,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Arcenic,Nord,"9 000,00",livres,"0,2500000","2250,00","0,00",,,,
223,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Azur commun,Nord,"42 590,00",livres,"0,6000000","25554,00","0,00",,,,
224,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Barriques vuides vieilles,Nord,"1 243,00",Nombre,"3,5000000","4329,00","-21,50",erreur de calcul,,,
225,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Barres de guindeau,Nord,"160,00",Nombre,"0,2500000","40,00","0,00",,,,
226,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bassin de cuivre jaune,Nord,"3 000,00",livres,"1,2000000","3600,00","0,00",,,,
227,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bierre,Nord,"425,00",livres,"0,3000000","127,50","0,00",,,,
228,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bled froment,Nord,"1 461,00",Boisseaux,"8,5000000","12418,50","0,00",,,,
229,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bois de Brezil,Nord,"10 300,00",livres,"0,4250000","4377,50","0,00",,,,
230,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bois jaune,Nord,"15 875,00",livres,"0,0700000","1111,25","0,00",,,,
231,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bottes de fer blanc,Nord,"340,00",livres,"0,4000000","136,00","0,00",,,,
232,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bourdillons,Nord,"1 988,00",cent au grand compte,"135,0000000","268380,00","0,00",,,,
233,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Bouteilles de verres,Nord,"2 120,00",Nombre,"0,2000000","424,00","0,00",,,,
234,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,4,Chevilles de chaine,Nord,"25,00",cent au grand compte,"4,0000000","100,00","0,00",,,,
235,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cire blanche,Nord,"1 850,00",livres,"1,8000000","3330,00","0,00",,,,
236,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cire jaune,Nord,"1 635,00",livres,"1,5000000","2452,50","0,00",,,,
237,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Colle de poisson,Nord,"370,00",livres,"3,0000000","1010,00","-100,00",erreur de calcul,,,
238,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Couperose verte,Nord,"74 175,00",livres,"0,0700000","5192,25","0,00",,,,
239,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cuir de roussy,Nord,"3 550,00",livres,"1,2500000","4437,50","0,00",,,,
240,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cuivre ouvré,Nord,"5 510,00",livres,"1,6000000","8816,00","0,00",,,,
241,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cuivre en planches,Nord,"139 460,00",livres,"1,4000000","195244,00","0,00",,,,
242,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cuivre en rosette,Nord,"189 025,00",livres,"1,1500000","217378,75","0,00",,,,
243,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Dame jeanne de verre,Nord,"1 800,00",livres,"0,2000000","360,00","0,00",,,,
244,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Faulx a faucher,Nord,"27 575,00",livres,"0,4500000","12408,75","0,00",,,,
245,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Fer en barre,Nord,"56 375,00",livres,"0,1250000","7046,90","0,02",erreur de calcul,,,
246,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Fil cru,Nord,"4 460,00",livres,"0,7500000","3345,00","0,00",,,,
247,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Fil de laton,Nord,"2 150,00",livres,"1,4000000","3010,00","0,00",,,,
248,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Fromage,Nord,"7 650,00",livres,"0,3000000","2295,00","0,00",,,,
249,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Graines de verre,Nord,"125,00",livres,"4,0000000","500,00","0,00",,,,
250,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Huile de baleine,Nord,"1 225,00",livres,"0,1500000","183,75","0,00",,,,
251,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Indienne,Nord,"500,00",Pieces,"15,0000000","7500,00","0,00",,,,
252,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Laton en feuilles,Nord,"665,00",Livres,"2,0000000","1330,00","0,00",,,,
253,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Limeneas,Nord,"200,00",Pieces,"16,5000000","3300,00","0,00",,,,
254,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Matreaux,Nord,"151,00",Pieces,"30,0000000","4530,00","0,00",,,,
255,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Matreaux,Nord,"38,00",Pieces,"20,0000000","760,00","0,00",,,,
256,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Mats de  navires de 55 pieds,Nord,"61,00",Pieces,"200,0000000","12200,00","0,00",,,,
257,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Merrain a barriques,Nord,"1 239,00",Milliers,"300,0000000","370700,00","-1 000,00",erreur de calcul,,,
258,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Merrain foncaille,Nord,"271,00",Milliers,"260,0000000","70460,00","0,00",,,,
259,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Mercerie grossiere,Nord,"11 953,00",livres,"1,0000000","11953,00","0,00",,,,
260,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Nattes,Nord,"200,00",Pieces,"1,0000000","200,00","0,00",,,,
