numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de tisserand,Hollande,"2 270,00",Livres,"0,3000000","681,00","0,00",,,,
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fleur de Muscade,Hollande,"25,00",Livres,"15,0000000","375,00","0,00",,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fromage ,Hollande,"390 552,00",Livres,"0,3500000","136693,00","-0,20",erreur de calcul,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Futailles vuides,Hollande,"257,00",Nombre,"3,0000000","771,00","0,00",,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Garance billon,Hollande,"63 315,00",Livres,"0,1500000","9497,25","0,00",,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Garanxe commune,Hollande,"83 170,00",Livres,"0,2500000","20792,50","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Garance grappe,Hollande,"16 765,00",Livres,"0,4500000","7544,25","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Garance non robée,Hollande,"86 445,00",Livres,"0,3000000","25933,50","0,00",,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Geroffle,Hollande,"5 728,00",Livres,"10,0000000","57280,00","0,00",,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Gomme a dragon,Hollande,"1 225,00",Livres,"1,2500000","1531,25","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Gomme Elmy,Hollande,"150,00",Livres,"3,5000000","525,00","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Gomme de Gayac,Hollande,"120,00",Livres,"0,4000000","48,00","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Gomme de giette,Hollande,"315,00",Livres,"5,0000000","1575,00","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Graine de jardin,Hollande,"126,00",Livres,"0,9000000","113,20","-0,20",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Graine de truffe,Hollande,"40,00",Livres,"1,0000000","40,00","0,00",,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Gullots,Hollande,"10,00",Livres,"0,3000000","3,00","0,00",,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Gruau,Hollande,"235,00",Livres,"0,1500000","35,25","0,00",,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Harans sors,Hollande,"320,00",Barils,"18,0000000","5760,00","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Huille de lin,Hollande,"229 253,00",Livres,"0,2500000","57313,25","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Huille de navette,Hollande,"6 789,00",Livres,"0,2600000","1765,10","-0,04",erreur de calcul,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Huille de poisson,Hollande,"119 800,00",Livres,"0,2500000","29950,00","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Huille de vitriol,Hollande,"1 740,00",Livres,"2,2500000","3915,00","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Jambon,Hollande,"40,00",Livres,"0,2800000","11,20","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Indeplatte,Hollande,"11 439,00",Livres,"0,5000000","5719,50","0,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Lampes de fer,Hollande,"15,00",Livres,"0,2500000","75,00","71,25",erreur de calcul,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Limes d'acier,Hollande,"11 803,00",Livres,"1,1500000","13573,45","0,00",,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Limes de fer,Hollande,"40,00",Livres,"0,6000000","24,00","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Lin cru,Hollande,"17 490,00",Livres,"0,3000000","5247,00","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Lin peigné,Hollande,"126 495,00",Livres,"0,4500000","56922,75","0,00",,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Litarge,Hollande,"5 694,00",Livres,"0,2200000","1252,65","-0,03",erreur de calcul,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Marchandises meslées,Hollande,,Valeur,"0,0000000","450,00","450,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Mercerie,Hollande,"4 295,00",Livres,"4,0000000","17180,00","0,00",,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Mesches de souffre,Hollande,"510,00",Livres,"0,3000000","153,00","0,00",,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Merrain a barrique,Hollande,"60,00",Milliers,"300,0000000","18000,00","0,00",,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Merrain a fonds,Hollande,"5,00",Milliers,"300,0000000","1500,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Mine,Hollande,"11 510,00",Livres,"0,2000000","2302,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Morue,Hollande,"5 920,00",Livres,"0,2000000","1184,00","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Moulins a caffé,Hollande,"493,00",Nombre,"6,0000000","2958,00","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Muscade,Hollande,"1 887,00",Livres,"7,0000000","13209,00","0,00",,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Musq,Hollande,"0,25",Livres,"100,0000000","25,00","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Nattes de paille,Hollande,"2 000,00",Nombre,"0,3000000","600,00","0,00",,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Ocre,Hollande,"355,00",Livres,"0,0500000","17,75","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Orpiment,Hollande,"595,00",Livres,"0,6000000","357,00","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Orge mondé,Hollande,"465,00",Livres,"0,2500000","116,25","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Outils de fer,Hollande,"1 030,00",Livres,"0,2500000","257,50","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Outils de menuisier,Hollande,"1 405,00",Livres,"0,3000000","421,50","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Papier violet,Hollande,"355,00",Rames,"3,0000000","1065,00","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Pinceaux,Hollande,"2 370,00",Livres,"1,5000000","3555,00","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Pipes a fumer,Hollande,"1 985,00",Grosse,"3,0000000","5955,00","0,00",,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Planches,Hollande,"12,50",Cent,"120,0000000","1500,00","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Planches de Rebuts,Hollande,"618,00",Nombre,"1,0000000","618,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Planches de sapin,Hollande,"17 602,00",Nombre,"1,5000000","26403,00","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Plomb en grenailles,Hollande,"185 870,00",Livres,"0,2400000","44608,80","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Plomb en saumon,Hollande,"253 095,00",Livres,"0,2200000","55680,90","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"940,00",Livres,"5,0000000","4700,00","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poil de sanglier,Hollande,"965,00",Livres,"0,6000000","579,00","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poivre blanc,Hollande,"20,00",Livres,"2,2500000","45,00","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poivre gerofflé,Hollande,"8 595,00",Livres,"1,0000000","8595,00","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poivre Long,Hollande,"22,00",Livres,"1,5000000","33,00","0,00",,,,
189,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poivre noir,Hollande,"37 478,00",Livres,"1,2000000","44973,60","0,00",,,,
190,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Poix de bourgogne,Hollande,"7 045,00",Livres,"0,1800000","1268,10","0,00",,,,
191,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Porcelaine,Hollande,"1 967,00",Livres,"5,0000000","9835,00","0,00",,,,
192,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"161,00",Livres,"1,5000000","241,50","0,00",,,,
193,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Quincaille de fer,Hollande,"24 565,00",Livres,"0,2500000","6141,25","0,00",,,,
194,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Quinquina,Hollande,"217,00",Livres,"3,0000000","651,00","0,00",,,,
195,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Rasades,Hollande,"1 445,00",Livres,"0,6000000","867,00","0,00",,,,
196,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Robinet de cuivre,Hollande,"73,00",Livres,"2,0000000","146,00","0,00",,,,
197,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Rubans de fil,Hollande,"7 316,00",Livres,"3,0000000","21948,00","0,00",,,,
198,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Rubans de fil et laine,Hollande,"5 242,00",Livres,"5,0000000","26210,00","0,00",,,,
199,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Rubarbe,Hollande,"109,00",Livres,"12,0000000","1308,00","0,00",,,,
200,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Salsepareille,Hollande,"405,00",Livres,"1,7500000","708,75","0,00",,,,
201,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Sang de dragon,Hollande,"40,00",Livres,"0,5000000","20,00","0,00",,,,
202,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Sandarac,Hollande,"20,00",Livres,"1,2500000","25,00","0,00",,,,
203,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Saumon salé,Hollande,"55 890,00",Livres,"0,5000000","27945,00","0,00",,,,
204,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Souffre en canon,Hollande,"60 400,00",Livres,"0,1200000","7248,00","0,00",,,,
205,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Souffre en meche,Hollande,"180,00",Livres,"0,3000000","54,00","0,00",,,,
206,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Squine,Hollande,"45,00",Livres,"0,0150000","0,65","-0,03",erreur de calcul,,,
207,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Stocfiche,Hollande,"5 610,00",Livres,"0,1600000","897,60","0,00",,,,
208,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Sublimé,Hollande,"45,00",Livres,"0,0500000","2,25","0,00",,,,
209,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Suif,Hollande,"175 071,00",Livres,"0,3000000","52521,30","0,00",,,,
210,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Tavelle,Hollande,"1 005,00",Livres,"0,1000000","100,50","0,00",,,,
211,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Terra merita,Hollande,"380,00",Livres,"0,8000000","304,00","0,00",,,,
212,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,4,Teinture,Hollande,"3 908,00",Livres,"0,1000000","390,80","0,00",,,,
213,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Thé,Hollande,"1 122,00",Livres,"2,2500000","2524,50","0,00",,,,
214,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Toille cirée,Hollande,"2 995,00",Livres,"1,1000000","3294,50","0,00",,,,
215,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Tournesol,Hollande,"2 599,00",Livres,"0,6000000","1559,40","0,00",,,,
216,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Terre de grez potterie,Hollande,"120,00",Livres,"0,0250000","3,00","0,00",,,,
217,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Verre Critalin,Hollande,"4 650,00",Livres,"4,0000000","18600,00","0,00",,,,
218,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Verre de mer,Hollande,"8,00",Livres,"3,0000000","24,00","0,00",,,,
219,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Vermillon,Hollande,"465,00",Livres,"4,0000000","1860,00","0,00",,,,
220,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Vitriol,Hollande,"455,00",Livres,"2,0000000","910,00","0,00",,,,
221,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Acier,Nord,"275,00",Livres,"0,4000000","110,00","0,00",,,,
222,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Aiguilles,Nord,"80,00",Livres,"0,2500000","20,00","0,00",,,,
223,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Alun de glace,Nord,"31 995,00",Livres,"0,1500000","4799,25","0,00",,,,
224,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Amidon,Nord,"4 650,00",Livres,"0,1200000","558,00","0,00",,,,
225,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Azur,Nord,"15 050,00",Livres,"0,4500000","6772,25","-0,25",erreur de calcul,,,
226,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Baleine coupée,Nord,"100,00",Livres,"3,0000000","300,00","0,00",,,,
227,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Baleine en fanon,Nord,"4 595,00",Livres,"2,5000000","11487,50","0,00",,,,
228,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Barrique vides,Nord,"7,00",Nombre,"2,0000000","14,00","0,00",,,,
229,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Bœuf fumé,Nord,"411,00",Livres,"0,1500000","61,65","0,00",,,,
230,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Beurre,Nord,"1 840,00",Livres,"0,5000000","920,00","0,00",,,,
231,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Bierre,Nord,"12,00",Barriques,"20,0000000","240,00","0,00",,,,
232,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Bleu de Prusse,Nord,"55,00",Livres,"10,0000000","550,00","0,00",,,,
233,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Boucles de cuivre,Nord,"3 100,00",Livres,"1,2000000","3720,00","0,00",,,,
234,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Bourdillons,Nord,"351,25",Cent,"120,0000000","42150,00","0,00",,,,
235,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Brun rouge,Nord,"145,00",Livres,"0,0300000","4,35","0,00",,,,
236,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cabillau,Nord,"780,00",Livres,"0,4000000","312,00","0,00",,,,
237,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Canelle,Nord,"40,00",Livres,"0,1200000","4,80","0,00",,,,
238,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cendre gravellée,Nord,"600,00",Livres,"0,3300000","198,00","0,00",,,,
239,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Chandelle,Nord,"730,00",Livres,"0,4000000","292,00","0,00",,,,
240,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Charbon de terre,Nord,"22,50",Tonneaux,"290,0000000","6525,00","0,00",,,,
241,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cire jaune,Nord,"540,00",Livres,"1,5000000","810,00","0,00",,,,
242,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Colle de poisson,Nord,"30,00",Livres,"0,0300000","0,90","0,00",,,,
243,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Coupe noir,Nord,"910,00",Livres,"0,1500000","136,50","0,00",,,,
244,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Couperose,Nord,"157 017,00",Livres,"0,1000000","15701,70","0,00",,,,
245,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Crin,Nord,"1 485,00",Livres,"0,6000000","891,00","0,00",,,,
246,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuirs de Russie,Nord,"13 240,00",Livres,"1,0000000","13240,00","0,00",,,,
247,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre en feuilles,Nord,"8 794,00",Livres,"1,2000000","10552,80","0,00",,,,
248,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre jaune,Nord,"135,00",Livres,"1,0000000","135,00","0,00",,,,
249,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre ouvre,Nord,"1 870,00",Livres,"1,6000000","2992,00","0,00",,,,
250,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre en platine,Nord,"47 801,00",Livres,"1,2500000","60251,25","500,00",erreur de calcul,,,
251,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre rouge,Nord,"5 805,00",Livres,"1,1000000","6385,50","0,00",,,,
252,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre en rozette,Nord,"195 465,00",Livres,"1,1500000","224784,75","0,00",,,,
253,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Cuivre vieux,Nord,"2 540,00",Livres,"1,0000000","2540,00","0,00",,,,
254,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Dames jeannes,Nord,"340,00",Livres,"5,0000000","1700,00","0,00",,,,
255,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Email,Nord,"600,00",Livres,"0,5000000","300,00","0,00",,,,
256,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Etain  ouvré,Nord,"125,00",Livres,"1,1500000","143,75","0,00",,,,
257,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Fayance,Nord,"20,00",Livres,"0,7500000","15,00","0,00",,,,
258,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,faulx a faucher,Nord,"174 378,00",Livres,"0,5000000","87189,00","0,00",,,,
259,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Faucilles,Nord,"850,00",Livres,"0,0200000","17,00","0,00",,,,
260,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Fer en barre,Nord,"750,00",Livres,"0,1200000","90,00","0,00",,,,
261,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Fil a coudre,Nord,"790,00",Livres,"3,0000000","2370,00","0,00",,,,
