numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
132,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en platines,Hollande,"2 480,00",Livres,"0,1000000","248,00","0,00",,,,
133,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en plaques,Hollande,"5 150,00",Livres,"0,1000000","515,00","0,00",,,,
134,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer rond,Hollande,"16 424,00",Livres,"0,2600000","4270,20","-0,04",erreur de calcul,,,
135,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en taule,Hollande,"23 739,00",Livres,"0,2000000","4747,80","0,00",,,,
136,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Feves,Hollande,"65 258,00",Boisseaux,"6,0000000","391548,00","0,00",,,,
137,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Feves,Hollande,"28,00",lets,"228,0000000","6384,00","0,00",,,,
138,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"4 480,00",Livres,"1,7500000","8540,00","700,00",erreur calcul,,,
139,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"35 646,00",Livres,"0,4000000","14258,40","0,00",,,,
140,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de fer a corder,Hollande,"4 305,00",Livres,"0,6000000","2583,00","0,00",,,,
141,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de fer gros,Hollande,"18 465,00",Livres,"0,3000000","5539,50","0,00",,,,
142,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de fer passeperle,Hollande,"25 210,00",Livres,"0,4500000","11344,50","0,00",,,,
143,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de leton,Hollande,"29 235,00",Livres,"1,4000000","40929,00","0,00",,,,
144,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de lin,Hollande,"400,00",Livres,"0,4000000","160,00","0,00",,,,
145,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil en poignée,Hollande,"1 411,00",Livres,"1,5000000","2116,50","0,00",,,,
146,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fil de tisserand,Hollande,"2 900,00",Livres,"1,0000000","2900,00","0,00",,,,
147,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fleaux de fer,Hollande,"3 745,00",Livres,"0,5000000","1872,50","0,00",,,,
148,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fleur de muscade,Hollande,"4,00",Livres,"10,0000000","40,00","0,00",,,,
149,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fromage,Hollande,"350 688,00",Livres,"0,3000000","105206,40","0,00",,,,
150,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Futailles vuides,Hollande,"4,00",Pieces,"2,5000000","10,00","0,00",,,,
151,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Galangs,Hollande,"20,00",Livres,"0,3000000","6,00","0,00",,,,
152,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Garance commune,Hollande,"9 240,00",Livres,"0,2500000","2310,00","0,00",,,,
153,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Garance en grappe,Hollande,"11 195,00",Livres,"0,5500000","6157,25","0,00",,,,
154,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Garance non robée,Hollande,"45 430,00",Livres,"0,5000000","22715,00","0,00",,,,
155,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gerofflé,Hollande,"9 284,00",Livres,"0,5500000","5106,20","0,00",,,,
156,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gomme arabique,Hollande,"100,00",Livres,"1,5000000","150,00","0,00",,,,
157,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gomme de gayac,Hollande,"55,00",Livres,"1,2500000","68,75","0,00",,,,
158,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gomme gutte,Hollande,"42,00",Livres,"3,0000000","126,00","0,00",,,,
159,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gomme lacque,Hollande,"12,00",Livres,"4,0000000","48,00","0,00",,,,
160,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Graine d'alpiste,Hollande,"155,00",Livres,"0,2000000","31,00","0,00",,,,
161,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Graine de choux,Hollande,"20,00",Livres,"1,0000000","20,00","0,00",,,,
162,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Grelots,Hollande,"55,00",Livres,"1,6000000","88,00","0,00",,,,
163,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Gruau,Hollande,"13 485,00",Livres,"0,3500000","4720,75","1,00",erreur de calcul,,,
164,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Graine de jardin,Hollande,"20,00",Livres,"0,2500000","5,00","0,00",,,,
165,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"2,00",Nombre,"6,0000000","12,00","0,00",,,,
166,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"1 645,00",livres,"2,0000000","3290,00","0,00",,,,
167,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Huille de copahu,Hollande,"8,00",livres,"2,5000000","20,00","0,00",,,,
168,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Huille de lin,Hollande,"38 146,00",livres,"0,3000000","11443,00","-0,80",erreur de calcul,,,
169,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Huille de navette,Hollande,"13 925,00",livres,"0,3000000","4177,50","0,00",,,,
170,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Jambon,Hollande,"495,00",livres,"0,4500000","222,75","0,00",,,,
171,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Indeplatte,Hollande,"9 170,00",livres,"0,7500000","4126,50","-2 751,00",erreur calcul,,,
172,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Lames d'acier,Hollande,"405,00",livres,"0,5000000","202,50","0,00",,,,
173,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Lames d'épée,Hollande,"600,00",livres,"0,5000000","300,00","0,00",,,,
174,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Langues de morue,Hollande,"0,25",Barils,"0,0000000","4,00","4,00",manque prix,,,
175,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Leton en planches,Hollande,"320,00",Livres,"1,3000000","416,00","0,00",,,,
176,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Limes a fer,Hollande,"192,00",Livres,"1,0000000","192,00","0,00",,,,
177,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Lin peigné,Hollande,"78 966,00",Livres,"0,4500000","35534,70","0,00",,,,
178,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Lin en rames,Hollande,"7 200,00",Livres,"0,3500000","2520,00","0,00",,,,
179,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Litarge,Hollande,"6 933,00",Livres,"0,1500000","1039,95","0,00",,,,
180,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Machicot,Hollande,"80,00",Livres,"0,5000000","40,00","0,00",,,,
181,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Macis,Hollande,"8,00",Livres,"12,0000000","96,00","0,00",,,,
182,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Manganèse,Hollande,"755,00",Livres,"0,1500000","113,25","0,00",,,,
183,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Marchandises melées,Hollande,,valeur,"0,0000000","1628,50","1 628,50",,,,
184,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Meches souffrées,Hollande,"1 429,00",Livres,"0,2100000","300,90","0,81",erreur de calcul,,,
185,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Mercerie,Hollande,"3 628,00",Livres,"1,0000000","3628,00","0,00",,,,
186,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Mercure doux,Hollande,"8,00",Livres,"8,0000000","64,00","0,00",,,,
187,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Merrain a barriques,Hollande,"20,75",Milliers,"270,0000000","5602,50","0,00",,,,
188,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Merrain a pipes,Hollande,"700,00",Nombre,"0,3000000","210,00","0,00",,,,
189,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Merrain a tiercon,Hollande,"480,00",Nombre,"0,2200000","105,60","0,00",,,,
190,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Mine de plomb,Hollande,"470,00",Livres,"0,3000000","141,00","0,00",,,,
191,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Miny,Hollande,"11 355,00",Livres,"0,2500000","2838,75","0,00",,,,
192,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Mongette,Hollande,"212,00",Boisseaux,"10,0000000","2120,00","0,00",,,,
193,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Mongette,Hollande,"154,00",Livres,"0,1000000","15,40","0,00",,,,
194,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Moulin a café,Hollande,"35,00",Nombre,"6,0000000","210,00","0,00",,,,
195,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Moulin a café,Hollande,"432,00",Livres,"1,0000000","432,00","0,00",,,,
196,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Muscades,Hollande,"2 000,00",Livres,"9,0000000","18000,00","0,00",,,,
197,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Nattes de jong,Hollande,"350,00",Nombre,"0,6000000","210,00","0,00",,,,
198,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Navettes de buis a tisserand,Hollande,"55,00",Livres,"0,1000000","5,50","0,00",,,,
199,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Noix vomique,Hollande,"40,00",Livres,"0,2500000","10,00","0,00",,,,
200,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Ocre,Hollande,"595,00",Livres,"0,0500000","29,75","0,00",,,,
201,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Orge,Hollande,"3 610,00",Boisseaux,"6,0000000","21660,00","0,00",,,,
202,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Orge mondée,Hollande,"375,00",Livres,"0,4000000","150,00","0,00",,,,
203,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Orpiment,Hollande,"2 180,00",Livres,"0,5000000","1090,00","0,00",,,,
204,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Outils de menussier,Hollande,"430,00",Livres,"0,4000000","172,00","0,00",,,,
205,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Pain a cachetter,Hollande,"2,00",Livres,"4,0000000","8,00","0,00",,,,
206,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Papier violet,Hollande,"1 557,00",Rames,"25,0000000","38925,00","0,00",,,,
207,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Pinceaux,Hollande,"259,00",Livres,"0,3500000","90,65","0,00",,,,
208,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Peinture,Hollande,"90,00",Livres,"1,7500000","157,50","0,00",,,,
209,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Pipes a fumer,Hollande,"730,00",Grosses,"2,0000000","1460,00","0,00",,,,
210,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; grand,Hollande,"356,33",cent au grand compte,"120,0000000","42720,00","-40,00",erreur calcul,,,
211,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 25 pieds,Hollande,"33,00",Pieces,"5,0000000","165,00","0,00",,,,
212,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 24 pieds,Hollande,"50,00",Pieces,"4,0000000","200,00","0,00",,,,
213,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 20 pieds,Hollande,"26,00",Pieces,"4,0000000","104,00","0,00",,,,
214,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 17 pieds,Hollande,"17,00",Pieces,"2,0000000","34,00","0,00",,,,
215,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 15 pieds,Hollande,"10,00",Pieces,"2,0000000","20,00","0,00",,,,
216,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 10 pieds,Hollande,"34,00",Pieces,"1,8000000","61,00","-0,20",erreur de calcul,,,
217,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 8 pieds,Hollande,"80,00",Pieces,"1,0000000","80,00","0,00",,,,
218,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; 7 pieds,Hollande,"67,00",Pieces,"1,0000000","67,00","0,00",,,,
219,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Planches de sapin ; ordinaire,Hollande,"5 790,00",Pieces,"0,9000000","5211,00","0,00",,,,
220,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Plomb en grenaille,Hollande,"53 250,00",livres,"0,2200000","11715,00","0,00",,,,
221,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Plomb en saumon,Hollande,"93 193,00",livres,"0,2000000","18638,60","0,00",,,,
222,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Plumes a ecrire,Hollande,"458,00",livres,"5,0000000","2290,00","0,00",,,,
223,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poiles a frire,Hollande,"4 116,00",livres,"0,4000000","1646,40","0,00",,,,
224,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poil de sanglier,Hollande,"458,00",livres,"1,2500000","572,50","0,00",,,,
225,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Pois verds,Hollande,"2 378,00",Boisseaux,"10,0000000","23780,00","0,00",,,,
226,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poivre blanc,Hollande,"185,00",Livres,"2,2500000","416,25","0,00",,,,
227,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poivre long,Hollande,"45,00",Livres,"2,0000000","90,00","0,00",,,,
228,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poivre noir,Hollande,"33 673,00",Livres,"1,4000000","47142,20","0,00",,,,
229,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Poix de bourgogne,Hollande,"8 000,00",Livres,"0,2500000","2000,00","0,00",,,,
230,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Porcelaine,Hollande,"1,00",caisse,"0,0000000","400,00","400,00",manque prix,,,
231,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Porcelaine,Hollande,"2 183,00",Livres,"4,0000000","8732,00","0,00",,,,
232,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Precipité,Hollande,"26,00",Livres,"8,0000000","208,00","0,00",,,,
233,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Quincaille de cuivre,Hollande,"459,00",Livres,"2,0000000","918,00","0,00",,,,
234,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Quincaille de fer,Hollande,"15 173,00",Livres,"0,5000000","7586,50","0,00",,,,
235,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Racines d'angelique,Hollande,"10,00",Livres,"0,5000000","5,00","0,00",,,,
236,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Rapure d'yvoire,Hollande,"15,00",Livres,"1,0000000","15,00","0,00",,,,
237,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Razade,Hollande,"815,00",Livres,"0,6000000","489,00","0,00",,,,
238,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Rhubarbe,Hollande,"15,00",Livres,"40,0000000","600,00","0,00",,,,
239,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,5,Ruban de fil,Hollande,"15 843,00",Livres,"0,2500000","3960,75","0,00",,,,
240,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Ruban de fil et laine,Hollande,"6 281,00",Livres,"0,2500000","1570,25","0,00",,,,
241,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sabliers,Hollande,"45,00",Livres,"1,0000000","45,00","0,00",,,,
242,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Souffre,Hollande,"42,00",Livres,"1,0000000","42,00","0,00",,,,
243,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Salspareille,Hollande,"980,00",Livres,"2,0000000","1960,00","0,00",,,,
244,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sandarac,Hollande,"20,00",Livres,"0,7500000","15,00","0,00",,,,
245,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sanguine,Hollande,"3 344,00",Livres,"0,3000000","1003,20","0,00",,,,
246,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Saumon sallé,Hollande,"1,00",Barils,"40,0000000","40,00","0,00",,,,
247,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Savon d'alicante,Hollande,"45,00",Livres,"0,4000000","18,00","0,00",,,,
248,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Saxafras,Hollande,"140,00",Livres,"0,1500000","21,00","0,00",,,,
249,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Scies,Hollande,"3 185,00",Livres,"0,7500000","2388,75","0,00",,,,
250,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sel globert,Hollande,"8,00",Livres,"4,0000000","32,00","0,00",,,,
251,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sel de gruau,Hollande,"220,00",Livres,"1,0000000","220,00","0,00",,,,
252,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sel de tamarin,Hollande,"8,00",Livres,"1,2500000","10,00","0,00",,,,
253,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Souffre en canon,Hollande,"72 445,00",Livres,"0,1500000","10866,75","0,00",,,,
254,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Souffre vif,Hollande,"90,00",Livres,"0,2000000","18,00","0,00",,,,
255,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Soye de porc,Hollande,"20,00",Livres,"4,0000000","80,00","0,00",,,,
256,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Squine,Hollande,"45,00",Livres,"1,5000000","67,50","0,00",,,,
257,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Stocfiche,Hollande,"1 300,00",Livres,"0,2500000","325,00","0,00",,,,
258,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sucre rafiné,Hollande,"20,00",Livres,"0,7500000","15,00","0,00",,,,
259,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Sublimé,Hollande,"158,00",Livres,"0,2500000","39,50","0,00",,,,
260,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Suif,Hollande,"43 832,00",Livres,"0,3800000","16656,15","-0,01",erreur de calcul,,,
261,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Tavettes,Hollande,"36,00",Livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
262,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Terre d'ombre,Hollande,"1 680,00",Livres,"0,0800000","134,40","0,00",,,,
263,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Thé,Hollande,"568,00",Livres,"4,0000000","2272,00","0,00",,,,
264,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Tournesol,Hollande,"2 820,00",Livres,"0,6000000","1692,00","0,00",,,,
