numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Indienne,Hollande,"235,00",Pieces,"30,0000000","7050,00","0,00",,,,
131,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Indienne,Hollande,"1 200,00",Aunes,"2,0000000","2400,00","0,00",,,,
132,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Ipecacuana,Hollande,"178,00",Livres,"4,0000000","712,00","0,00",,,,
133,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Jalop,Hollande,"175,00",Livres,"2,5000000","837,50","400,00",erreur de calcul,,,
134,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Inde plate,Hollande,"5 165,00",Livres,"0,7500000","3873,75","0,00",,,,
135,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Jets de canne,Hollande,"133,00",Livres,"7,0000000","931,00","0,00",,,,
136,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Langues de cabilau,Hollande,"12,50",Barils,"30,0000000","375,00","0,00",,,,
137,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Limeneas,Hollande,"516,00",Pieces,"15,0000000","7740,00","0,00",,,,
138,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Laine commune,Hollande,"400,00",Livres,"0,3500000","140,00","0,00",,,,
139,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Lin peigne,Hollande,"53 660,00",Livres,"0,7000000","37562,00","0,00",,,,
140,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Lin cru,Hollande,"11 100,00",Livres,"0,5000000","5550,00","0,00",,,,
141,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Laque pale,Hollande,"630,00",Livres,"1,3000000","819,00","0,00",,,,
142,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Lames d'Epée,Hollande,"595,00",Livres,"2,2500000","1338,75","0,00",,,,
143,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Limes,Hollande,"5,00",Douzaines,"27,0000000","135,00","0,00",,,,
144,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Limes,Hollande,"580,00",Livres,"8,0000000","4640,00","0,00",,,,
145,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Litarge,Hollande,"4 850,00",Livres,"0,2400000","1164,00","0,00",,,,
146,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Mongete,Hollande,"142,00",Boisseaux,"7,5000000","1065,00","0,00",doute sur la marchandise,,,
147,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Muscade,Hollande,"3 904,00",Livres,"8,5000000","33184,00","0,00",,,,
148,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Macis,Hollande,"10,00",Livres,"15,0000000","150,00","0,00",,,,
149,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Manssicot,Hollande,"114,00",Livres,"1,0000000","114,00","0,00",,,,
150,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Mouchoirs,Hollande,"36,00",Pieces,"22,0000000","792,00","0,00",,,,
151,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Mercerie grossiere,Hollande,"10 760,00",livres,"1,0000000","10760,00","0,00",,,,
152,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Minis,Hollande,"9 725,00",livres,"0,2800000","2723,00","0,00",,,,
153,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Moulins a caffé,Hollande,"608,00",Pieces,"5,0000000","3040,00","0,00",,,,
154,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Matreaux,Hollande,"4,00",Pieces,"10,0000000","40,00","0,00",,,,
155,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Manches de gaffe,Hollande,"450,00",Nombre,"1,0000000","450,00","0,00",,,,
156,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Merain a barique,Hollande,"43,00",milliers au grand compte,"180,0000000","7740,00","0,00",,,,
157,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Merain a barique,Hollande,"88,00",milliers au grand compte,"275,0000000","24200,00","0,00",,,,
158,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Merain a barique,Hollande,"63,00",milliers au grand compte,"320,0000000","20160,00","0,00",,,,
159,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Merain foncaille,Hollande,"26,00",milliers au grand compte,"175,0000000","4550,00","0,00",,,,
160,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Merain foncaille,Hollande,"62,00",milliers au grand compte,"280,0000000","17360,00","0,00",,,,
161,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Nales de jong,Hollande,"100,00",Pieces,"3,0000000","300,00","0,00",,,,
162,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Orpinent,Hollande,"1 030,00",livres,"0,6000000","618,00","0,00",,,,
163,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Outils a soutirer le vin,Hollande,"1,00",caisse,"100,0000000","100,00","0,00",,,,
164,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Ouvrages de bois,Hollande,,valeur,"0,0000000","45,00","45,00",,,,
165,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poids verds,Hollande,"596,50",Boisseaux,"10,0000000","5960,00","-5,00",erreur de calcul,,,
166,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poivre geroffle,Hollande,"6 760,00",livres,"0,7000000","4550,00","-182,00",erreur de calcul,,,
167,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poivre noir,Hollande,"125 150,00",livres,"1,4000000","175210,00","0,00",,,,
168,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Piment,Hollande,"1 015,00",livres,"0,2000000","203,00","0,00",,,,
169,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Précipité,Hollande,"11,00",livres,"4,0000000","44,00","0,00",,,,
170,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Plants d'asperges,Hollande,,valeur,"0,0000000","24,00","24,00",,,,
171,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Papier grand cornet,Hollande,"32,00",Rames,"10,0000000","320,00","0,00",,,,
172,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Papier a ecrire,Hollande,"60,00",Rames,"5,0000000","300,00","0,00",,,,
173,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Papier violet,Hollande,"306,00",Rames,"12,0000000","3672,00","0,00",,,,
174,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"294,00",livres,"5,0000000","1470,00","0,00",,,,
175,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Pinceaux,Hollande,"170,00",livres,"1,2500000","212,50","0,00",,,,
176,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poil de sanglier,Hollande,"580,00",livres,"1,2500000","725,00","0,00",,,,
177,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Porcelaine des Indes,Hollande,"1 940,00",livres,"5,0000000","9700,00","0,00",,,,
178,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Pipes a fumer,Hollande,"7 920,00",Grosses,"1,8000000","14256,00","0,00",,,,
179,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Pendules,Hollande,"2,00",Nombre,"220,0000000","440,00","0,00",,,,
180,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poix de bourgogne,Hollande,"22 525,00",Livres,"0,2500000","5631,25","0,00",,,,
181,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poudre a tirer,Hollande,"1 400,00",Livres,"1,4000000","1960,00","0,00",,,,
182,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"117 950,00",Livres,"0,2200000","25949,00","0,00",,,,
183,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Plomb en saumon,Hollande,"205 850,00",Livres,"0,2000000","41170,00","0,00",,,,
184,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poeles a frire,Hollande,"24 280,00",Livres,"0,4000000","9712,00","0,00",,,,
185,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poids de fer,Hollande,"27 275,00",Livres,"0,1400000","3818,50","0,00",,,,
186,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Poutres de sapin,Hollande,"68,00",Pieces,"30,0000000","2040,00","0,00",,,,
187,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Planches de chesne,Hollande,"3 234,00",Pieces,"3,0000000","9702,00","0,00",,,,
188,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Planche de sapin; ,Hollande,"1 250,00",cent au grand compte,"150,0000000","187500,00","0,00",,,,
189,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"1 005,00",Livres,"2,0000000","2010,00","0,00",,,,
190,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Quincaille de fer et acier,Hollande,"16 430,00",Livres,"0,6000000","9858,00","0,00",,,,
191,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Rubarbe de moscovie,Hollande,"633,00",Livres,"40,0000000","25320,00","0,00",,,,
192,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Rasade,Hollande,"605,00",Livres,"0,8000000","484,00","0,00",,,,
193,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Ruban de fil,Hollande,"19 164,00",Livres,"2,5000000","47910,00","0,00",,,,
194,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Ruban de fil et laine,Hollande,"4 112,00",Livres,"2,0000000","8224,00","0,00",,,,
195,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Saumon salé,Hollande,"6 600,00",Livres,"0,2200000","1452,00","0,00",,,,
196,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Stocfiche,Hollande,"525,00",Livres,"0,2000000","105,00","0,00",,,,
197,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Sublimé,Hollande,"20,00",Livres,"3,0000000","60,00","0,00",,,,
198,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Salsepareille,Hollande,"195,00",Livres,"2,0000000","390,00","0,00",,,,
199,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Squil de grain,Hollande,"145,00",Livres,"1,7500000","253,75","0,00",,,,
200,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Sandragon,Hollande,"50,00",Livres,"0,0000000","0,00","0,00",manque valeur et prix,,,
201,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Salemporis,Hollande,"434,00",Pieces,"16,2500000","7052,50","0,00",,,,
202,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Sanguine,Hollande,"3 400,00",livres,"0,3000000","1020,00","0,00",,,,
203,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Suif,Hollande,"26 450,00",livres,"0,3500000","9257,50","0,00",,,,
204,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Soufre,Hollande,"45 375,00",livres,"0,1500000","6806,25","0,00",,,,
205,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Soye de porc,Hollande,"242,00",livres,"1,2500000","302,50","0,00",,,,
206,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Thé,Hollande,"140,00",livres,"4,0000000","560,00","0,00",,,,
207,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Tournesol,Hollande,"5 480,00",livres,"0,6000000","3288,00","0,00",,,,
208,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Tourne broche,Hollande,"1,00",Nombre,"30,0000000","30,00","0,00",,,,
209,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Truffes de fonte de fer,Hollande,"100 400,00",livres,"0,0700000","7028,00","0,00",,,,
210,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Toques de gray,Hollande,"300,00",livres,"0,2500000","75,00","0,00",,,,
211,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Vin de canarie,Hollande,"945,00",bouteille,"1,5000000","1417,50","0,00",,,,
212,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Verres a boire cristalin,Hollande,"966,00",livres,"1,5000000","1449,00","0,00",,,,
213,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Verres commun a boire,Hollande,"2,00",coffre,"45,0000000","90,00","0,00",,,,
214,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Yeux d'ecrevisse,Hollande,"25,00",livres,"2,0000000","50,00","0,00",,,,
215,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Aiguiles a coudre,Nord,"120,00",livres,"5,0000000","600,00","0,00",,,,
216,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,4,Acier,Nord,"2 250,00",livres,"0,3000000","675,00","0,00",,,,
217,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Azur commun,Nord,"36 330,00",livres,"0,6000000","21790,00","-8,00",erreur de calcul,,,
218,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Amidon,Nord,"176 450,00",livres,"0,1800000","31761,00","0,00",,,,
219,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Alun,Nord,"12 425,00",livres,"0,2500000","3106,25","0,00",,,,
220,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bled froment,Nord,"354,00",Boisseaux,"10,0000000","3540,00","0,00",,,,
221,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bled seigle,Nord,"1 254,00",Boisseaux,"6,5000000","8151,00","0,00",,,,
222,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bœuf salé,Nord,"5 400,00",livres,"0,1500000","810,00","0,00",,,,
223,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Beurre salé,Nord,"5 675,00",livres,"0,3500000","1986,25","0,00",,,,
224,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bierre,Nord,"13,00",Barriques,"18,0000000","234,00","0,00",,,,
225,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bougie de cire blanche,Nord,"405,00",livres,"1,6000000","648,00","0,00",,,,
226,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bourre de bœuf ,Nord,"7 000,00",livres,"0,0750000","525,00","0,00",,,,
227,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bouteilles de verre,Nord,"1 000,00",Nombre,"0,2000000","200,00","0,00",,,,
228,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bois de Brezil,Nord,"9 700,00",Livres,"0,4500000","4365,00","0,00",,,,
229,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bois jaune,Nord,"53 450,00",Livres,"0,0750000","4008,75","0,00",,,,
230,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Bourdillons,Nord,"573,00",cent au grand compte,"150,0000000","85950,00","0,00",,,,
231,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Barres de guindeau,Nord,"710,00",Nombre,"2,5000000","1524,50","-250,50",erreur de calcul et doute sur le prix,,,
232,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Cire jaune,Nord,"1 430,00",Livres,"1,4000000","2002,00","0,00",,,,
233,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Cuirs de roussy,Nord,"1 000,00",Livres,"1,2500000","1250,00","0,00",,,,
234,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Chanvre peigné,Nord,"1 400,00",Livres,"0,2600000","364,00","0,00",,,,
235,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Chanvre cru,Nord,"70 500,00",Livres,"0,2400000","16920,00","0,00",,,,
236,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Cuivre ouvré,Nord,"527,00",Livres,"1,6000000","843,20","0,00",,,,
237,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Cuivre en planches,Nord,"55 560,00",Livres,"1,4000000","77784,00","0,00",,,,
238,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Cuivre en rozete,Nord,"199 655,00",Livres,"1,1800000","235562,90","-30,00",erreur de calcul,,,
239,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Couperose verte,Nord,"100 300,00",Livres,"0,0750000","7524,50","2,00",erreur de calcul,,,
240,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Carreaux de marbre,Nord,"850,00",Pieces,"0,5000000","425,00","0,00",,,,
241,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Chevrons de sapin ,Nord,"430,00",Pieces,"1,5000000","645,00","0,00",,,,
242,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Damejaune de verre,Nord,"1 050,00",Livres,"0,2000000","210,00","0,00",,,,
243,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Feves,Nord,"451,00",Boisseaux,"7,5000000","3382,50","0,00",,,,
244,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Fromage ,Nord,"7 350,00",Livres,"0,3500000","2572,50","0,00",,,,
245,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Fil de chanvre,Nord,"160,00",Livres,"0,7500000","120,00","0,00",,,,
246,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Fil de laton,Nord,"22 965,00",Livres,"1,4000000","32151,00","0,00",,,,
247,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Faulx faucher,Nord,"90 200,00",Livres,"0,4600000","41412,00","-80,00",erreur de calcul ,,,
248,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Fer en Taule,Nord,"1 925,00",Livres,"0,0916667","137,88","-38,58",erreur de calcul ,,,
249,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Fer en barre,Nord,"20 665,00",Livres,"0,1300000","2686,45","0,00",,,,
250,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Mercerie grossiere,Nord,"10 040,00",Livres,"1,0000000","10040,00","0,00",,,,
251,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Mats de sapin,Nord,"120,00",Pieces,"100,0000000","12000,00","0,00",,,,
252,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain a barique,Nord,"176,00",milliers au grand compte,"180,0000000","31680,00","0,00",,,,
253,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain a barique,Nord,"99,00",milliers au grand compte,"275,0000000","27225,00","0,00",,,,
254,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain a barique,Nord,"367,00",milliers au grand compte,"300,0000000","110100,00","0,00",,,,
255,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain a barique,Nord,"594,00",milliers au grand compte,"320,0000000","190080,00","0,00",,,,
256,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain foncaille,Nord,"63,00",milliers au grand compte,"75,0000000","4725,00","0,00",,,,
257,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain foncaille,Nord,"183,00",milliers au grand compte,"280,0000000","51240,00","0,00",,,,
258,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Merain foncaille,Nord,"97,00",milliers au grand compte,"175,0000000","16975,00","0,00",,,,
259,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Noir de fumée,Nord,"86 080,00",Barillets,"0,0500000","4304,00","0,00",,,,
260,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Ouvrages de laton,Nord,"156,00",livres,"1,5000000","234,00","0,00",,,,
