numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
144,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Mats de navire ; 35 pieds,Hollande,84,Pieces,8,672,0,,,,
145,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Mats de navire ; 50 pieds,Hollande,3,Pieces,12,36,0,,,,
146,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Mats de navire ; 8 pieds,Hollande,20,Pieces,"1,25",25,0,,,,
147,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Merain a pipes,Hollande,99320,Douelles,"0,55",54626,0,,,,
148,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Merain a bariques,Hollande,99840,Douelles,"0,35",34944,0,,,,
149,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Merain a quarts,Hollande,800,Douelles,"0,09",72,0,,,,
150,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Merain foncailles,Hollande,150,Pieces,"0,3",45,0,,,,
151,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Manches de goffe,Hollande,100,Nombre,"1,25",125,0,,,,
152,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Noir fumée,Hollande,25,Barillets,8,200,0,,,,
153,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Orpiment,Hollande,3400,Livres,2,6800,0,,,,
154,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Precepisé,Hollande,20,Livres,2,40,0,,,,
155,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Pois de bourgogne,Hollande,6780,Livres,"0,22","1491,6",0,,,,
156,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Pan d'asperges,Hollande,5,Barriques,60,300,0,,,,
157,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Poil de chameau,Hollande,510,Livres,1,510,0,,,,
158,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Poil de sanglier,Hollande,30,Livres,2,60,0,,,,
159,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Plomb en saumon,Hollande,391175,Livres,"0,24",93881,-1,erreur de calcul,,,
160,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Poutres de sapin ,Hollande,6,Nombre,7,42,0,,,,
161,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches  de chesne ; 30 pieds,Hollande,188,Pieces,16,3008,0,,,,
162,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches  de chesne ; 9 pieds,Hollande,381,Pieces,"4,5","1714,5",0,,,,
163,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de Prusse ; 35 pieds,Hollande,70,Pieces,"3,5",245,0,,,,
164,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de Prusse ; 28 pieds,Hollande,400,Pieces,3,1200,0,,,,
165,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de Prusse ; 24 pieds,Hollande,268,Pieces,3,804,0,,,,
166,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de Prusse ; 8 pieds,Hollande,1100,Pieces,"0,6",660,0,,,,
167,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de sapin ; 30 pieds,Hollande,8,Pieces,6,"4,8","43,2","erreur dans la source, prix de 6 livres la pièce et non 0,6 livres",,,
168,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de sapin ; 25 pieds,Hollande,1010,Pieces,3,3030,0,,,,
169,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de sapin ; 14 pieds,Hollande,1338,Pieces,"1,5",2007,0,,,,
170,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Planches de sapin ; communes,Hollande,32006,Pieces,"0,5",16003,0,,,,
171,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Perches,Hollande,500,Nombre,"0,4",200,0,,,,
172,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Sublimé corrosif,Hollande,175,Livres,13,2275,0,,,,
173,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Squil de grin,Hollande,60,Livres,"1,5",90,0,,,,
174,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Souffre en canon,Hollande,158760,Livres,"0,28","44452,8",0,,,,
175,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Tournesol,Hollande,520,Livres,"1,75",910,0,,,,
176,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Teramerita,Hollande,180,Livres,3,540,0,,,,
177,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Terre rouge,Hollande,8550,Livres,"0,1",855,0,,,,
178,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Terebantine,Hollande,170,Livres,"0,75","127,5",0,,,,
179,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Tilleul,Hollande,18,Nombre,3,54,0,,,,
180,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Vitriol,Hollande,325,Livres,"1,5","487,5",0,,,,
181,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Bufferie,Hollande,52,Livres,6,312,0,,,,
182,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Boites de sapin peintes,Hollande,64,Douzaines,6,384,0,,,,
183,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Couty,Hollande,295,Aunes,5,1475,0,,,,
184,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,8,Couty,Hollande,119,Quarts,"6,15","731,85",0,,,,
185,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Coton fillé,Hollande,24195,Livres,2,48390,0,,,,
186,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Cabinets,Hollande,7,estimé,0,170,170,,,,
187,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Cabarets a caffé,Hollande,4,estimé,0,20,20,,,,
188,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Chaises de commodité,Hollande,66,Nombre,6,396,0,,,,
189,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Chaises de paille,Hollande,4,Douzaines,48,192,0,,,,
190,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Canne a main,Hollande,,valeur,0,243,243,,,,
191,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Couteaux commun,Hollande,266,Douzaines,1,266,0,,,,
192,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Cuivre ouvré,Hollande,3519,Livres,"1,9",6686,"-0,1",erreur de calcul,,,
193,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Clouds de fer,Hollande,8335,Livres,"0,4",1334,-2000,erreur de calcul,,,
194,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Cauris,Hollande,18,Livres,"1,5",27,0,,,,
195,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Chandelles de suif,Hollande,3040,Livres,"0,4",1216,0,,,,
196,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Dez de cuivre,Hollande,780,Livres,2,1560,0,,,,
197,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Dez de fer,Hollande,200,grosses,3,600,0,,,,
198,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Etain ouvré,Hollande,350,Livres,"1,75","612,5",0,,,,
199,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Eguilles a coudre voilles,Hollande,100,Nombre,"0,04",4,0,,,,
200,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Eguilles a coudre,Hollande,65,Milliers,"2,5","162,5",0,,,,
201,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Eguilles a coudre,Hollande,340,Livres,5,1700,0,,,,
202,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil blanc,Hollande,16100,Livres,3,48300,0,,,,
203,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil fer,Hollande,600,Livres,2,1200,0,,,,
204,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil de laiton,Hollande,22915,Livres,"1,9","43538,5",0,,,,
205,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil de fer passeperle,Hollande,35350,Livres,"0,48",16968,0,,,,
206,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil de fer assorty,Hollande,40875,Livres,"0,45","18393,75",0,,,,
207,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fil de fer gros,Hollande,23000,Livres,"0,35",8050,0,,,,
208,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fer blanc,Hollande,113,Barils,160,18080,0,,,,
209,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,9,Fer ouvré,Hollande,1100,Livres,"0,9",990,0,,,,
210,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Fer de fonte ouvré,Hollande,19950,Livres,"0,15","2992,5",0,,,,
211,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Fayance,Hollande,5,Douzaines,7,35,0,,,,
212,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Fayance,Hollande,2760,Livres,"0,5",1380,0,,,,
213,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Flacons de terre,Hollande,70,Douzaines,12,840,0,,,,
214,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Gaudron,Hollande,,valeur,0,20,20,,,,
215,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Gobles de cuivre,Hollande,,valeur,0,50,50,,,,
216,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Hopitaux a caffé,Hollande,,valeur,0,12,12,,,,
217,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Librairie,Hollande,200,Livres,15,3000,0,,,,
218,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Lit de fil,Hollande,375,Livres,"0,75","281,25",0,,,,
219,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Moulin a caffé,Hollande,13,Nombre,6,78,0,,,,
220,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Mercerie,Hollande,960,Livres,2,1920,0,,,,
221,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Nattes,Hollande,200,Pieces,"0,5",100,0,,,,
222,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Parament,Hollande,1,Nombre,50,50,0,,,,
223,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Peaux de Roussy,Hollande,3810,Livres,"2,5",9525,0,,,,
224,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Papier bleu,Hollande,343,Rames,12,2916,-1200,erreur de calcul,,,
225,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Plumes a genire,Hollande,19000,Nombre,"0,4",7600,0,,,,
226,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Plumes a genire,Hollande,200,Livres,10,2000,0,,,,
227,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Pinceaux,Hollande,2,Douzaines,5,10,0,,,,
228,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Pinceaux,Hollande,12,Livres,"1,5",18,0,doute sur l'unité,,,
229,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Porcelaine,Hollande,355,Livres,15,5325,0,,,,
230,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Pipes a fumer,Hollande,2369,grosses,"3,5","8291,5",0,,,,
231,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Plomb en grenaille,Hollande,119600,Livres,"0,295",11362,-23920,erreur de calcul,,,
232,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Poilles a frire,Hollande,225,Livres,"0,45","101,25",0,,,,
233,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Pelles a pinceves,Hollande,,valeur,0,5,5,doute sur la marchandise,,,
234,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,10,Quincaille d'acier et fer,Hollande,1130,Livres,1,1130,0,,,,
235,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Ruban de fil,Hollande,1495,Livres,"1,5","2242,5",0,,,,
236,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Rochand de cuivre,Hollande,6,Nombre,24,24,-120,erreur de calcul,,,
237,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Rouets a filler,Hollande,,valeur,0,6,6,,,,
238,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Savon marbré,Hollande,159320,Livres,"0,9",143388,0,,,,
239,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Soufflet a tirer le vin,Hollande,2,Nombre,18,36,0,,,,
240,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Statut de pierre,Hollande,1,Nombre,50,50,0,,,,
241,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Tables vernies,Hollande,13,Nombre,8,104,0,,,,
242,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Tires bouchons d'acier,Hollande,8,Douzaines,3,24,0,,,,
243,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Toilles d'Hollande,Hollande,4,Aunes,7,28,0,,,,
244,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Verre a boire,Hollande,100,Livres,"0,3",30,0,,,,
245,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Bœuf salé,Nord,994,Barils,30,29820,0,,,,
246,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Beurre,Nord,9600,Livres,"0,3",2880,0,,,,
247,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Bierre,Nord,21,Barriques,30,630,0,,,,
248,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Fromage,Nord,4290,Livres,"0,27","1158,3",0,,,,
249,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Harangs sors,Nord,1,Barils,30,30,0,,,,
250,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Rubarbe commune,Nord,1075,Livres,20,21500,0,,,,
251,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Saumon salé,Nord,4,Barils,70,280,0,,,,
252,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Stocfiche,Nord,800,Livres,"0,08",64,0,,,,
253,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Simenontrea,Nord,300,Livres,4,1200,0,,,,
254,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Sene,Nord,300,Livres,4,1200,0,,,,
255,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Squine,Nord,570,Livres,"0,8",4560,-4104,"erreur dans la source, prix de 0,8 livres la livre pesant et non 8 livres",,,
256,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Thé,Nord,10,Livres,14,140,0,,,,
257,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,11,Yeux d'Ecrevisses,Nord,60,Livres,6,360,0,,,,
258,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Acier,Nord,1650,Livres,"0,3",495,0,,,,
259,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Azur commun,Nord,12872,Livres,"0,8","1029,75","9267,85","erreur dans la source, prix de 0,8 livres la livre pesant et non 0,08 livres",,,
260,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Amidon,Nord,102000,Livres,"0,2",20400,0,,,,
261,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Alun,Nord,45810,Livres,"0,24",10994,"-0,4",erreur de calcul,,,
262,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Alumettes a vin,Nord,800,Livres,"0,3",240,0,,,,
263,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Avirons,Nord,70,Nombre,"1,5",105,0,,,,
264,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Bray gras,Nord,268,Barils,25,6700,0,,,,
265,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Baleine coupée,Nord,1200,Livres,6,7200,0,,,,
266,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Baleine en fanon,Nord,800,Livres,"4,5",3600,0,,,,
267,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Bois Jaune,Nord,5000,Livres,"0,18",9000,8100,erreur de calcul,,,
268,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Bois a pompes,Nord,6,Pieces,20,120,0,,,,
269,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Barres de guindeau,Nord,401,Nombre,"0,1","40,1",0,,,,
270,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Barriques en bottes,Nord,10688,Nombre,"1,5",16032,0,,,,
271,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Barils vuides,Nord,437,Nombre,"0,75","327,75",0,,,,
272,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,,12,Bourdilles,Nord,10092,Pieces,"2,25",22697,-10,erreur de calcul,,,
273,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Bourdillons,Nord,114260,Pieces,"1,4",159964,0,,,,
274,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Cuivre rouge,Nord,47890,Livres,1,47890,0,,,,
275,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Cuivre en rosette,Nord,31955,Livres,"1,6",51128,0,,,,
276,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Colle de poisson,Nord,395,Livres,5,1975,0,,,,
277,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Cire jaune,Nord,610,Livres,2,1220,0,,,,
278,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,12,Couperose,Nord,87000,Livres,"0,11",9570,0,,,,
279,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Crin,Nord,2235,Livres,"0,75","1676,25",0,,,,
280,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Cheuvrons de sapin,Nord,236,Nombre,1,236,0,,,,
281,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Chenilles de bois,Nord,6420,Nombre,"0,02","128,2","-0,2",erreur de calcul,,,
282,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Demoiselle,Nord,1,Nombre,10,10,0,,,,
283,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Epars de 18 pieds,Nord,280,Nombre,2,560,0,,,,
284,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Fer en barre,Nord,231340,Livres,"0,18","41641,2",0,,,,
285,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Graine de lin,Nord,22,Boisseaux,8,176,0,,,,
286,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Gaudron,Nord,389,Barils,16,6224,0,,,,
