numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
126,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Vin de ville,Suede,"663,00",Tonneaux,"200,00","132600,00","0,00",,,"20,3583333333",
127,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,vinaigre,Suede,"46,00",Tonneaux,"200,00","9200,00","0,00",,,15,
128,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Caffé ,Suisse,"18 436,00",Livres,"0,90","16592,40","0,00",,,,
129,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Gingembre,Suisse,"6 660,00",Livres,"0,50","3330,00","0,00",,,,
130,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Indigo,Suisse,"2 122,00",Livres,"7,00","14854,00","0,00",,,,
131,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Rocou,Suisse,"4 795,00",Livres,"0,50","2395,50","-2,00",erreur de calcul,,,
132,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Sucre en pain,Suisse,"54 944,00",Livres,"0,75","2060,40","-39 147,60",erreur de calcul,,,
133,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Alibanis,Guinée,"840,00",pieces,"15,00","12400,00","-200,00",erreur de calcul,,,
134,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Anabas,Guinée,"2 520,00",pieces,"1,75","4410,00","0,00",,,,
135,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Baffetas,Guinée,"644,00",pieces,"14,00","9016,00","0,00",,,,
136,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Bajutapeau,Guinée,"851,00",pieces,"24,00","20424,00","0,00",,,,
137,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Canettes de gré,Guinée,"3 870,00",Livres,"0,00","1140,00","1 140,00",prix incompris,,,
138,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Chemises a negre,Guinée,"1 200,00",pieces,"1,50","1800,00","0,00",,,,
139,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Cordage,Guinée,"49 000,00",Livres,"0,25","12250,00","0,00",,,,
140,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Coris,Guinée,"5 500,00",Livres,"0,70","3850,00","0,00",,,,
141,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Couteaux flamans,Guinée,"25 900,00",Livres,"0,08","1942,50","0,00",,,,
142,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Cuivre en  bassin,Guinée,"980,00",Livres,"1,00","980,00","0,00",,,,
143,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Eau de vie,Guinée,"28 525,00",pots,"0,55","15688,75","0,00",,,,
144,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Farine,Guinée,"10 000,00",Livres,"0,10","1000,00","0,00",,,,
145,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Fusils de traite,Guinée,"3 440,00",pieces,"8,00","27520,00","0,00",,,,
146,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Guinée bleue,Guinée,"2 030,00",pieces,"23,00","46690,00","0,00",,,,
147,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Guingan,Guinée,"255,00",pieces,"10,00","2550,00","0,00",,,,
148,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Indienne,Guinée,"2 940,00",pieces,"22,00","64680,00","0,00",,,,
149,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Lames de sabre,Guinée,"3 040,00",pieces,"1,00","3040,00","0,00",,,,
150,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Legumes,Guinée,"70,00",boisseaux,"4,00","280,00","0,00",doute sur le prix (il semble être indiqué 4 livres le quintal et non le boisseau),,,
151,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Limeneas,Guinée,"984,00",pieces,"22,00","21648,00","0,00",,,,
152,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Mouchoirs de cotton,Guinée,"3 270,00",pieces,"18,00","58860,00","0,00",,,,
153,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Plomb en grenaille,Guinée,"10 200,00",Livres,"0,25","2550,00","0,00",,,,
154,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Poudre a canon,Guinée,"10 200,00",Livres,"0,65","6630,00","0,00",,,,
155,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Salempories,Guinée,"350,00",pieces,"20,00","7000,00","0,00",,,,
156,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Tapsel,Guinée,"224,00",pieces,"24,00","5376,00","0,00",,,,
157,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Toille platille,Guinée,"1 500,00",pieces,"5,00","7500,00","0,00",,,,
158,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Vin de ville,Guinée,"32,00",Tonneaux,"300,00","9600,00","0,00",,,,
159,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Acier,Isles de francoises de l'amerique,"6 600,00",Livres,"0,40","2640,00","0,00",,,,
160,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Amandes cassées,Isles de francoises de l'amerique,"800,00",Livres,"0,50","400,00","0,00",,,,
161,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Ameublement,Isles de francoises de l'amerique,,valeurs,"0,00","6000,00","6 000,00",,,,
162,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Amidon,Isles de francoises de l'amerique,"12 200,00",Livres,"0,20","2440,00","0,00",,,,
163,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Anchoix,Isles de francoises de l'amerique,"2 834,00",flacons,"1,25","3542,50","0,00",,,,
164,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Angenterie,Isles de francoises de l'amerique,"893,00",marcs,"0,00","0,00","0,00",Manque prix et valeur,,,
165,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Angenterie,Isles de francoises de l'amerique,,valeurs,"0,00","39400,00","39 400,00",,,,
166,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Artichaux confits,Isles de francoises de l'amerique,"12 600,00",Livres,"1,75","22050,00","0,00",,,,
167,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bas de fil,Isles de francoises de l'amerique,"15 610,00",paires,"1,00","15610,00","0,00",,,,
168,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bas de soye,Isles de francoises de l'amerique,"4 187,33",Douzaines,"100,00","418733,33","0,00",,,,
169,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bazin de Troyes,Isles de francoises de l'amerique,"1 200,00",aunes,"1,50","1800,00","0,00",,,,
170,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bœuf salé,Isles de francoises de l'amerique,"4 202 500,00",Livres,"0,10","420250,00","0,00",,,,
171,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Beurre,Isles de francoises de l'amerique,"169 300,00",Livres,"0,35","59255,00","0,00",,,,
172,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bière,Isles de francoises de l'amerique,"418,00",Barriques,"25,00","10450,00","0,00",,,,
173,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bijouterie,Isles de francoises de l'amerique,,valeurs,"0,00","62200,00","62 200,00",,,,
174,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bonnets de Cotton,Isles de francoises de l'amerique,"359,00",Douzaines,"18,00","6462,00","0,00",,,,
175,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bonnets de fil,Isles de francoises de l'amerique,"228,00",Douzaines,"12,00","2736,00","0,00",,,,
176,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bougie,Isles de francoises de l'amerique,"61 100,00",Livres,"2,25","137475,00","0,00",,,,
177,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bouteille de verre,Isles de francoises de l'amerique,"4 000,00",Livres,"0,20","800,00","0,00",,,,
178,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Bray,Isles de francoises de l'amerique,"27 600,00",Livres,"0,05","1380,00","0,00",,,,
179,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cartes a jouer,Isles de francoises de l'amerique,"999,00",grosses,"30,00","29970,00","0,00",,,,
180,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cercles de bois,Isles de francoises de l'amerique,"4 600,00",faix,"3,00","13800,00","0,00",,,,
181,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Chandelle,Isles de francoises de l'amerique,"225 300,00",Livres,"0,40","90120,00","0,00",,,,
182,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Chapeaux castor,Isles de francoises de l'amerique,"1 195,00",Douzaines,"90,00","107550,00","0,00",,,,
183,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Chapeaux commun,Isles de francoises de l'amerique,"3 010,00",Douzaines,"12,00","49200,00","13 080,00",erreur de calcul,,,
184,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Chemises garnier,Isles de francoises de l'amerique,"1 005,00",Douzaines,"180,00","180900,00","0,00",,,,
185,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Chemises a negre,Isles de francoises de l'amerique,"1 260,00",Douzaines,"36,00","45300,00","-60,00",erreur de calcul,,,
186,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cloud de fer,Isles de francoises de l'amerique,"40 300,00",Livres,"0,25","10075,00","0,00",,,,
187,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cochon salé,Isles de francoises de l'amerique,"146 600,00",Livres,"0,25","36650,00","0,00",,,,
188,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Coffre de chirurgies,Isles de francoises de l'amerique,,valeurs,"0,00","84600,00","84 600,00",,,,
189,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cordage,Isles de francoises de l'amerique,"1 738 000,00",Livres,"0,25","434500,00","0,00",,,,
190,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Coutil,Isles de francoises de l'amerique,"9 040,00",aunes,"3,00","27120,00","0,00",,,,
191,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Couverture de laine,Isles de francoises de l'amerique,"290,00",Douzaines,"80,00","23200,00","0,00",,,,
192,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cuivre en chaudieres,Isles de francoises de l'amerique,"10 000,00",Livres,"3,50","35000,00","0,00",,,,
193,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Cuivre ouvré,Isles de francoises de l'amerique,"38 000,00",Livres,"2,00","76000,00","0,00",,,,
194,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Dame jaune,Isles de francoises de l'amerique,"396,00",Livres,"6,00","2376,00","0,00",,,,
195,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Dentelle commune,Isles de francoises de l'amerique,"21 200,00",aunes,"0,30","6360,00","0,00",,,,
196,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Dentelle commune,Isles de francoises de l'amerique,"800,00",pieces,"8,00","6400,00","0,00",,,,
197,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Dentelle fine,Isles de francoises de l'amerique,"800,00",aunes,"0,00","0,00","0,00",Manque prix et valeur,,,
198,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Dentelle fine,Isles de francoises de l'amerique,,valeurs,"0,00","2400,00","2 400,00",,,,
199,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Drap fin,Isles de francoises de l'amerique,"500,00",aunes,"23,00","11500,00","0,00",,,,
200,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Eau de vie,Isles de francoises de l'amerique,"865,00",Barriques,"100,00","86500,00","0,00",,,,
201,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Epicerie,Isles de francoises de l'amerique,"7 270,00",Livres,"6,00","43620,00","0,00",,,,
202,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Etain ouvré,Isles de francoises de l'amerique,"25 700,00",Livres,"1,50","38550,00","0,00",,,,
203,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Etamine d'argent,Isles de francoises de l'amerique,"320,00",aunes,"4,00","1280,00","0,00",,,,
204,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Etamine du mans,Isles de francoises de l'amerique,"1 500,00",aunes,"4,25","2125,00","-4 250,00",erreur de calcul,,,
205,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Etoffe de soye,Isles de francoises de l'amerique,"3 380,00",Livres,"40,00","135200,00","0,00",,,,
206,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Etoupe de chanvre,Isles de francoises de l'amerique,"58 700,00",Livres,"0,60","35220,00","0,00",,,,
207,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Farine,Isles de francoises de l'amerique,"12 040 000,00",Livres,"0,10","1204000,00","0,00",,,,
208,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fayance,Isles de francoises de l'amerique,"25 000,00",Livres,"0,25","6250,00","0,00",,,,
209,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fer en chaudieres,Isles de francoises de l'amerique,"42 700,00",Livres,"0,15","6405,00","0,00",,,,
210,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,fer ouvré,Isles de francoises de l'amerique,"41 700,00",Livres,"0,25","10425,00","0,00",,,,
211,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Ferremen a negre,Isles de francoises de l'amerique,"3 000,00",Livres,"0,30","900,00","0,00",,,,
212,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fil a coudre,Isles de francoises de l'amerique,"2 300,00",Livres,"1,00","2300,00","0,00",,,,
213,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fil a senne,Isles de francoises de l'amerique,"21 500,00",Livres,"0,58","12470,00","0,00",,,,
214,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fromage,Isles de francoises de l'amerique,"35 100,00",Livres,"0,50","17550,00","0,00",,,,
215,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Fromage d'hollande,Isles de francoises de l'amerique,"14 400,00",Livres,"0,40","5760,00","0,00",,,,
216,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Galons or et argent,Isles de francoises de l'amerique,,valeurs,"0,00","240,00","240,00",,,,
217,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Gans de fil,Isles de francoises de l'amerique,"246,00",Douzaines,"10,00","2460,00","0,00",,,,
218,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Gans de peau,Isles de francoises de l'amerique,"196,00",Douzaines,"8,00","1568,00","0,00",,,,
219,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Gans de soye,Isles de francoises de l'amerique,"65,00",Douzaines,"40,00","2600,00","0,00",,,,
220,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Graisse,Isles de francoises de l'amerique,"13 200,00",Livres,"0,30","3960,00","0,00",,,,
221,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Harnois,Isles de francoises de l'amerique,"12,00",Livres,"150,00","1800,00","0,00",,,,
222,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Houer,Isles de francoises de l'amerique,"6 600,00",Livres,"0,20","1320,00","0,00",doute sur le prix ,,,
223,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,6,Huile de lin,Isles de francoises de l'amerique,"23 600,00",Livres,"0,20","4720,00","0,00",doute sur le prix ,,,
224,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Huille d'olive,Isles de francoises de l'amerique,"72 600,00",Livres,"0,60","43560,00","0,00",,,,
225,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Jambon,Isles de francoises de l'amerique,"61 100,00",Livres,"0,50","30550,00","0,00",,,,
226,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Jets de voile,Isles de francoises de l'amerique,,valeurs,"0,00","178200,00","178 200,00",,,,
227,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Langues fourrée,Isles de francoises de l'amerique,"72,00",Douzaines,"18,00","1296,00","0,00",,,,
228,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Lard,Isles de francoises de l'amerique,"82 300,00",Livres,"0,30","24690,00","0,00",,,,
229,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Legumes,Isles de francoises de l'amerique,"996,00",boisseaux,"2,50","2490,00","0,00",,,,
230,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Linge de table; napes,Isles de francoises de l'amerique,"544,00",en nombre,"4,00","2176,00","0,00",,,,
231,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Linge de table; serviettes,Isles de francoises de l'amerique,"940,00",Douzaines,"15,00","14100,00","0,00",,,,
232,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Liqueurs,Isles de francoises de l'amerique,"13 050,00",pots,"2,00","26100,00","0,00",,,,
233,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Mercerie,Isles de francoises de l'amerique,"21 000,00",Livres,"4,00","84000,00","0,00",,,,
234,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Morue seche,Isles de francoises de l'amerique,"19 100,00",Livres,"0,35","6685,00","0,00",,,,
235,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Mouchoirs de fil,Isles de francoises de l'amerique,"8 519,00",Douzaines,"24,00","204456,00","0,00",,,,
236,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Mouchoirs de toille cholet,Isles de francoises de l'amerique,"2 700,00",Douzaines,"24,00","64800,00","0,00",,,,
237,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Ozier,Isles de francoises de l'amerique,"346,00",milliers,"4,00","1038,00","-346,00",erreur de calcul,,,
238,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Papier blanc,Isles de francoises de l'amerique,"506,00",rames,"6,00","3036,00","0,00",,,,
239,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Papier bleu,Isles de francoises de l'amerique,"49,00",rames,"3,00","147,00","0,00",,,,
240,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Pipes a fumer,Isles de francoises de l'amerique,"552,00",grosses,"2,00","1104,00","0,00",,,,
241,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Planches de Sapin,Isles de francoises de l'amerique,"56,00",cent au grand compte,"150,00","8400,00","0,00",,,,
242,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Plomb en grenaille,Isles de francoises de l'amerique,"66 900,00",Livres,"0,25","16725,00","0,00",,,,
243,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Porcelaine,Isles de francoises de l'amerique,"292,00",Livres,"5,00","960,00","-500,00",erreur de calcul,,,
244,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Poudre a canon,Isles de francoises de l'amerique,"65 300,00",Livres,"1,00","65300,00","0,00",,,,
245,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Provision à poudrer,Isles de francoises de l'amerique,"13 200,00",Livres,"0,20","2640,00","0,00",,,,
246,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Poudre de caresne,Isles de francoises de l'amerique,"24 700,00",Livres,"0,50","12350,00","0,00",,,,
247,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Quincaille de cuivre,Isles de francoises de l'amerique,"60,00",Livres,"2,00","120,00","0,00",,,,
248,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Quincaille de fer,Isles de francoises de l'amerique,"18 000,00",Livres,"0,60","10800,00","0,00",,,,
249,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Remedes,Isles de francoises de l'amerique,,valeurs,"0,00","1800,00","1 800,00",,,,
