numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Futailles vuides,Hollande,"42,00",Nombre,"3,0000000","126,00","0,00",,,,
131,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Galles,Hollande,"758,00",Livres,"0,8000000","606,40","0,00",,,,
132,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Garance billon,Hollande,"62 105,00",Livres,"0,1500000","9315,75","0,00",,,,
133,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Garance commune,Hollande,"80 275,00",Livres,"0,2500000","20068,75","0,00",,,,
134,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Garance grappe,Hollande,"13 465,00",Livres,"0,4500000","6059,25","0,00",,,,
135,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Garance non robée,Hollande,"126 562,00",Livres,"0,3000000","37968,60","0,00",,,,
136,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Geroffle,Hollande,"14 037,00",Livres,"10,0000000","140370,00","0,00",,,,
137,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Gomme elemy,Hollande,"25,00",Livres,"3,5000000","87,50","0,00",,,,
138,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Gomme en feuilles,Hollande,"50,00",Livres,"5,0000000","250,00","0,00",,,,
139,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Gomme de gayac,Hollande,"105,00",Livres,"0,4000000","42,00","0,00",,,,
140,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Graine d'alpiste,Hollande,"300,00",Livres,"0,1000000","30,00","0,00",,,,
141,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Graine de choux,Hollande,"10,00",Livres,"4,0000000","40,00","0,00",,,,
142,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Graine de jardin,Hollande,"70,00",Livres,"0,9000000","63,00","0,00",,,,
143,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Graine de verre,Hollande,"320,00",Livres,"0,3000000","96,00","0,00",,,,
144,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"1,00",Nombre,"4,0000000","4,00","0,00",,,,
145,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Hopitaux de cuivre,Hollande,"530,00",Livres,"2,0000000","1060,00","0,00",,,,
146,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Huille de lin,Hollande,"378 397,00",Livres,"0,2500000","94598,25","-1,00",erreur de calcul,,,
147,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Huille de navette ,Hollande,"109 375,00",Livres,"0,2600000","28437,50","0,00",,,,
148,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Huille de poisson ,Hollande,"138 459,00",Livres,"0,2500000","34614,75","0,00",,,,
149,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Huille de vitriol,Hollande,"585,00",Livres,"2,2500000","1316,25","0,00",,,,
150,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Jalap,Hollande,"12,00",Livres,"1,2500000","15,00","0,00",,,,
151,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Jambon,Hollande,"228,00",Livres,"0,6000000","136,80","0,00",,,,
152,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Indeplatte,Hollande,"8 840,00",Livres,"0,5000000","4420,00","0,00",,,,
153,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Ipecacuana,Hollande,"22,00",Livres,"5,0000000","110,00","0,00",,,,
154,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Limes d'acier,Hollande,"3 040,00",Livres,"1,1500000","3496,00","0,00",,,,
155,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Limes de fer,Hollande,"2 495,00",Livres,"0,6000000","1497,00","0,00",,,,
156,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Lin cru,Hollande,"11 365,00",Livres,"0,3000000","3409,50","0,00",,,,
157,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,lin peigné,Hollande,"160 666,00",Livres,"0,4500000","72299,70","0,00",,,,
158,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,litarge,Hollande,"2 215,00",Livres,"0,2200000","487,30","0,00",,,,
159,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Macis,Hollande,"7,00",Livres,"10,0000000","70,00","0,00",,,,
160,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Marchandises meslées,Hollande,,valeur,"0,0000000","256,00","256,00",,,,
161,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Massicot citron,Hollande,"3,00",Livres,"0,7500000","2,25","0,00",,,,
162,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Massicot fond d'or,Hollande,"93,00",Livres,"0,7500000","79,75","10,00",erreur de calcul,,,
163,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Massicot jonquille,Hollande,"3,00",Livres,"0,7500000","2,25","0,00",,,,
164,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Mercerie,Hollande,"4 503,00",Livres,"4,0000000","18012,00","0,00",,,,
165,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Merrain a Barrique,Hollande,"86,50",Milliers,"300,0000000","25950,00","0,00",,,,
166,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Merrain a fonds,Hollande,"10,50",Milliers,"300,0000000","3150,00","0,00",,,,
167,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Miny,Hollande,"11 430,00",Livres,"0,2000000","2286,00","0,00",,,,
168,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Minium,Hollande,"4 150,00",Livres,"0,0000000","6,40","6,40",manque prix et valeur,,,
169,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Mine de plomb,Hollande,"32,00",Livres,"0,2000000","6,40","0,00",,,,
170,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Morue,Hollande,"590,00",Livres,"0,2000000","118,00","0,00",,,,
171,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Moulin a café,Hollande,"246,00",Livres,"6,0000000","1476,00","0,00",,,,
172,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Muscades,Hollande,"3 960,00",Livres,"7,0000000","27720,00","0,00",,,,
173,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Orge mondée,Hollande,"390,00",Livres,"0,1500000","58,50","0,00",,,,
174,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Orpiment,Hollande,"670,00",Livres,"0,6000000","402,00","0,00",,,,
175,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Papier bleu,Hollande,"45,00",Rames,"3,0000000","135,00","0,00",,,,
176,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Papier violet,Hollande,"437,00",Rames,"3,0000000","1311,00","0,00",,,,
177,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Pinceaux,Hollande,"870,00",Livres,"1,5000000","1305,00","0,00",,,,
178,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Piment,Hollande,"830,00",Livres,"1,0000000","830,00","0,00",,,,
179,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Pipes a fumer,Hollande,"2 819,00",grosses,"3,0000000","8457,00","0,00",,,,
180,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Planches de sapin,Hollande,"198,50",cent,"150,0000000","29775,00","0,00",,,,
181,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Plomb en grenaille,Hollande,"212 130,00",Livres,"0,2400000","50911,20","0,00",,,,
182,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Plomb en saumon,Hollande,"528 080,00",Livres,"0,2200000","116177,60","0,00",,,,
183,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Plumes a ecrire,Hollande,"3 600,00",Livres,"5,0000000","18000,00","0,00",,,,
184,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poele a frire,Hollande,"32 696,00",Livres,"0,1500000","4904,40","0,00",,,,
185,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poids vert,Hollande,"95,00",Boisseaux,"8,0000000","760,00","0,00",,,,
186,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poivre blanc,Hollande,"125,00",Livres,"2,2500000","281,25","0,00",,,,
187,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poivre gerofflé,Hollande,"1 530,00",Livres,"1,0000000","1530,00","0,00",,,,
188,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poivre noir,Hollande,"21 567,00",Livres,"1,2000000","25880,40","0,00",,,,
189,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Poix de Bourgogne,Hollande,"6 670,00",Livres,"0,1800000","1200,60","0,00",,,,
190,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Porcelaine,Hollande,"3 012,00",Livres,"5,0000000","15060,00","0,00",,,,
191,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Quincaille de cuivre,Hollande,"303,00",Livres,"1,5000000","454,50","0,00",,,,
192,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Quincaille de fer,Hollande,"22 660,00",Livres,"0,2500000","5665,00","0,00",,,,
193,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Razades,Hollande,"1 375,00",Livres,"0,6000000","825,00","0,00",,,,
194,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,4,Robinets de fonte,Hollande,"40,00",Livres,"2,0000000","80,00","0,00",,,,
195,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Ruban de fil,Hollande,"6 512,00",Livres,"5,0000000","32560,00","0,00",,,,
196,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Ruban de fil et de laine,Hollande,"6 522,00",Livres,"5,0000000","32560,00","-50,00",erreur de calcul,,,
197,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Sacs vuides,Hollande,"17,00",Paquet,"6,0000000","102,00","0,00",,,,
198,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Sanguine,Hollande,"3 805,00",Livres,"0,1200000","456,60","0,00",,,,
199,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Saumon salé,Hollande,"1 660,00",Livres,"0,1500000","249,00","0,00",,,,
200,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Savon,Hollande,"90,00",Livres,"0,4000000","36,00","0,00",,,,
201,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Saxafras,Hollande,"135,00",Livres,"0,2000000","27,00","0,00",,,,
202,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Sel de gruau,Hollande,"325,00",Livres,"0,3000000","97,50","0,00",,,,
203,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Sene,Hollande,"45,00",Livres,"2,2500000","101,25","0,00",,,,
204,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Souffre a canon,Hollande,"24 710,00",Livres,"0,1200000","2965,20","0,00",,,,
205,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Squine,Hollande,"45,00",Livres,"1,2500000","56,25","0,00",,,,
206,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Stockfiche,Hollande,"12 715,00",Livres,"0,1600000","2034,40","0,00",,,,
207,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Suif,Hollande,"30 842,00",Livres,"0,3000000","9252,60","0,00",,,,
208,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Tamarin,Hollande,"555,00",Livres,"1,0000000","555,00","0,00",,,,
209,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Terra merita,Hollande,"145,00",Livres,"0,8000000","116,00","0,00",,,,
210,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Thé,Hollande,"289,00",Livres,"2,2500000","650,25","0,00",,,,
211,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Tournesol,Hollande,"4 525,00",Livres,"0,6000000","2715,00","0,00",,,,
212,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Verdet,Hollande,"35,00",Livres,"1,3000000","45,50","0,00",,,,
213,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Vermillon,Hollande,"1 300,00",Livres,"3,5000000","4550,00","0,00",,,,
214,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Verres a boire,Hollande,"540,00",Livres,"1,0000000","540,00","0,00",,,,
215,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Verres de cristallin,Hollande,"2 550,00",Livres,"2,0000000","5100,00","0,00",,,,
216,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Verd distillé,Hollande,"20,00",Livres,"7,0000000","140,00","0,00",,,,
217,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Vin rouge,Hollande,"135,00",Bouteilles,"1,0000000","135,00","0,00",,,,
218,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Vitriol,Hollande,"672,00",Livres,"2,0000000","1344,00","0,00",,,,
219,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Vrilles,Hollande,"80,00",Livres,"0,6000000","48,00","0,00",,,,
220,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Acier,Nord,"2 625,00",Livres,"0,4000000","1050,00","0,00",,,,
221,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Aiguilles,Nord,"838,00",Livres,"0,2500000","209,50","0,00",,,,
222,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Alun,Nord,"36 090,00",Livres,"0,1500000","5413,50","0,00",,,,
223,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Amidon,Nord,"24 688,00",Livres,"0,1200000","2962,55","-0,01",erreur de calcul,,,
224,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Azur,Nord,"21 755,00",Livres,"0,4500000","9789,75","0,00",,,,
225,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Baleine en fanon,Nord,"6 360,00",Livres,"2,5000000","15900,00","0,00",,,,
226,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Batons vernis,Nord,"72,00",Livres,"0,7500000","54,00","0,00",,,,
227,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Bœuf fumé,Nord,"900,00",Livres,"0,1500000","135,00","0,00",,,,
228,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Beurre,Nord,"605,00",Livres,"0,5000000","302,50","0,00",,,,
229,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Bierre,Nord,"22,00",Barriques,"20,0000000","440,00","0,00",,,,
230,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Bougie,Nord,"133,00",Livres,"1,2500000","166,25","0,00",,,,
231,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Bourdillons,Nord,"1 118,75",cent,"120,0000000","134250,00","0,00",,,,
232,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Bleu de Prusse,Nord,"390,00",Livres,"15,0000000","5850,00","0,00",,,,
233,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Briques,Nord,"33 400,00",Livres,"0,0150000","501,00","0,00",,,,
234,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Canettes de Grez,Nord,"370,00",Livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
235,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cendre gravellée,Nord,"2 700,00",Livres,"0,3000000","810,00","0,00",,,,
236,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Chandelle,Nord,"819,00",Livres,"0,4000000","327,60","0,00",,,,
237,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Charbon de terre,Nord,"80,50",Tonneaux,"290,0000000","23345,00","0,00",,,,
238,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cire jaune,Nord,"2 949,00",Livres,"1,5000000","4423,50","0,00",,,,
239,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Couperose,Nord,"44 938,00",Livres,"0,1000000","4493,80","0,00",,,,
240,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuirs de Russie,Nord,"3 360,00",Livres,"1,0000000","3360,00","0,00",,,,
241,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuivre en feuilles,Nord,"18 032,00",Livres,"1,2000000","21638,40","0,00",,,,
242,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuivre ouvré,Nord,"6 005,00",Livres,"1,6000000","9608,00","0,00",,,,
243,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuivre en platine,Nord,"24 172,00",Livres,"1,2500000","30215,00","0,00",,,,
244,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuivre en rozette,Nord,"63 395,00",Livres,"1,1500000","72904,25","0,00",,,,
245,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Cuivre vieux,Nord,"680,00",Livres,"1,0000000","680,00","0,00",,,,
246,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Dame jaune,Nord,"380,00",Livres,"5,0000000","1900,00","0,00",,,,
247,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Email,Nord,"720,00",Livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
248,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Etain ouvré,Nord,"140,00",Livres,"1,1500000","161,00","0,00",,,,
249,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Faulx a faucher,Nord,"118 784,00",Livres,"0,5000000","59392,00","0,00",,,,
250,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Fer en fonte,Nord,"305,00",Livres,"0,1100000","33,55","0,00",,,,
251,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Fil blanc,Nord,"2 075,00",Livres,"0,6000000","1245,00","0,00",,,,
252,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Fil a coudre,Nord,"1 590,00",Livres,"3,0000000","4770,00","0,00",,,,
253,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,5,Fil de fer assorty,Nord,"480,00",Livres,"0,2500000","120,00","0,00",,,,
254,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Fil de leton,Nord,"36 950,00",Livres,"0,6500000","24017,50","0,00",,,,
255,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Garance,Nord,"2 980,00",Livres,"1,2500000","3725,00","0,00",,,,
256,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Gomme gutte,Nord,"180,00",Livres,"3,0000000","540,00","0,00",,,,
257,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Gruau,Nord,"100,00",Livres,"0,1500000","15,00","0,00",,,,
258,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Huille de poisson ,Nord,"39 284,00",Livres,"0,2500000","9821,00","0,00",,,,
259,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Mercerie,Nord,"9 025,00",Livres,"4,0000000","36100,00","0,00",,,,
260,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Merrain a Barrique,Nord,"1 652,25",Milliers,"300,0000000","495675,00","0,00",,,,
261,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Merrain en foncaille,Nord,"406,00",Milliers,"300,0000000","121800,00","0,00",,,,
